y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,23,"Yellow Pro",E,"Verification Network Hit",0.111,503,55.83,VRN_HIT,B2025120500261
2025,12,23,"Yellow Pro",H,"Verification Total Miss",0.085,65,5.53,VRT_MISS,B2025120500262
2025,12,24,"Midwest Express",H,"Account Basic Err",0.1092,179,19.55,ACB_ERR,B2025120500263
2025,12,24,"Midwest Express",H,"Account Basic Null",0.1308,129,16.87,ACB_NULL,B2025120500264
2025,12,24,"Midwest Express",H,"Bank Basic Err",0.135,3066,413.91,BKB_ERR,B2025120500265
2025,12,24,"Midwest Express",H,"Bank Basic Miss",0.141,3176,447.82,BKB_MISS,B2025120500266
2025,12,24,"Midwest Express",H,"Financial Core Miss",0.2912,306,89.11,FNC_MISS,B2025120500267
2025,12,24,"Midwest Express",H,"Financial Lookup Err",0.3136,339,106.31,FNL_ERR,B2025120500268
2025,12,24,"Midwest Express",E,"Lending Extended Hit",0.094,224,21.06,LNX_HIT,B2025120500269
2025,12,24,"Midwest Express",H,"Social Security Express Err",0.2875,164,47.15,SSE_ERR,B2025120500270
2025,12,24,"Midwest Express",M,"Social Security Express Hit",0.215,410,88.15,SSE_HIT,B2025120500271
2025,12,24,"Midwest Express",M,"Social Security Monitor Hit",0.342,40,13.68,SSM_HIT,B2025120500272
2025,12,24,"Midwest Express",N,"Social Security Monitor Miss",0.336,310,104.16,SSM_MISS,B2025120500273
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.086,254,21.84,VRN_MISS,B2025120500274
2025,12,24,"Midwest Express",H,"Verification Total Miss",0.097,391,37.93,VRT_MISS,B2025120500275
2025,12,25,"Wise Corp",H,"Account Basic Err",0.1032,330,34.06,ACB_ERR,B2025120500276
2025,12,25,"Wise Corp",H,"Account Basic Miss",0.1116,196,21.87,ACB_MISS,B2025120500277
2025,12,25,"Wise Corp",H,"Account Standard Miss",0.18,274,49.32,ACS_MISS,B2025120500278
2025,12,25,"Wise Corp",H,"Bank Basic Hit",0.1695,177,30,BKB_HIT,B2025120500279
2025,12,25,"Wise Corp",M,"Bank Basic Null",0.1395,2993,417.52,BKB_NULL,B2025120500280
2025,12,25,"Wise Corp",M,"Financial Core Null",0.272,221,60.11,FNC_NULL,B2025120500281
2025,12,25,"Wise Corp",M,"Identity Standard Miss",0.3745,213,79.77,IDS_MISS,B2025120500282
2025,12,25,"Wise Corp",H,"Lending Check Miss",0.093,947,88.07,LNK_MISS,B2025120500283
2025,12,25,"Wise Corp",H,"Lending Extended Miss",0.11,4612,507.32,LNX_MISS,B2025120500284
2025,12,25,"Wise Corp",N,"Social Security Express Err",0.265,302,80.03,SSE_ERR,B2025120500285
2025,12,25,"Wise Corp",E,"Social Security Express Miss",0.2225,1953,434.54,SSE_MISS,B2025120500286
2025,12,25,"Wise Corp",H,"Social Security Monitor Hit",0.324,441,142.88,SSM_HIT,B2025120500287
2025,12,25,"Wise Corp",M,"Verification Network Miss",0.112,498,55.78,VRN_MISS,B2025120500288
2025,12,25,"Wise Corp",N,"Verification Total Hit",0.09,164,14.76,VRT_HIT,B2025120500289
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.114,508,57.91,VRT_MISS,B2025120500290
2025,12,26,"Crown International",H,"Account Basic Hit",0.132,118,15.58,ACB_HIT,B2025120500291
2025,12,26,"Crown International",H,"Account Standard Miss",0.23,563,129.49,ACS_MISS,B2025120500292
2025,12,26,"Crown International",M,"Bank Basic Err",0.1485,288,42.77,BKB_ERR,B2025120500293
2025,12,26,"Crown International",H,"Bank Basic Hit",0.1575,2614,411.71,BKB_HIT,B2025120500294
2025,12,26,"Crown International",H,"Bank Basic Miss",0.1275,130,16.58,BKB_MISS,B2025120500295
2025,12,26,"Crown International",N,"Financial Core Miss",0.3648,157,57.27,FNC_MISS,B2025120500296
2025,12,26,"Crown International",H,"Financial Lookup Miss",0.3052,189,57.68,FNL_MISS,B2025120500297
2025,12,26,"Crown International",H,"Identity Standard Err",0.3045,334,101.7,IDS_ERR,B2025120500298
2025,12,26,"Crown International",M,"Identity Standard Hit",0.3255,1786,581.34,IDS_HIT,B2025120500299
2025,12,26,"Crown International",H,"Lending Check Err",0.1,1828,182.8,LNK_ERR,B2025120500300
2025,12,26,"Crown International",H,"Lending Extended Hit",0.089,247,21.98,LNX_HIT,B2025120500301
2025,12,26,"Crown International",H,"Social Security Express Hit",0.2775,550,152.63,SSE_HIT,B2025120500302
2025,12,26,"Crown International",H,"Social Security Express Miss",0.2725,232,63.22,SSE_MISS,B2025120500303
2025,12,26,"Crown International",N,"Social Security Monitor Hit",0.261,351,91.61,SSM_HIT,B2025120500304
2025,12,26,"Crown International",H,"Verification Total Hit",0.093,455,42.32,VRT_HIT,B2025120500305
2025,12,26,"Crown International",H,"Verification Total Miss",0.103,344,35.43,VRT_MISS,B2025120500306
2025,12,28,"Latitude Consulting",H,"Account Basic Hit",0.1044,97,10.13,ACB_HIT,B2025120500307
2025,12,28,"Latitude Consulting",H,"Account Basic Miss",0.1056,601,63.47,ACB_MISS,B2025120500308
2025,12,28,"Latitude Consulting",H,"Account Basic Null",0.102,124,12.65,ACB_NULL,B2025120500309
2025,12,28,"Latitude Consulting",H,"Account Standard Hit",0.204,232,47.33,ACS_HIT,B2025120500310
2025,12,28,"Latitude Consulting",H,"Bank Basic Hit",0.1485,154,22.87,BKB_HIT,B2025120500311
2025,12,28,"Latitude Consulting",H,"Bank Basic Miss",0.129,102,13.16,BKB_MISS,B2025120500312
2025,12,28,"Latitude Consulting",H,"Bank Basic Null",0.1515,135,20.45,BKB_NULL,B2025120500313
2025,12,28,"Latitude Consulting",M,"Financial Core Null",0.3424,91,31.16,FNC_NULL,B2025120500314
2025,12,28,"Latitude Consulting",H,"Financial Lookup Hit",0.294,68,19.99,FNL_HIT,B2025120500315
2025,12,28,"Latitude Consulting",H,"Identity Standard Err",0.3675,388,142.59,IDS_ERR,B2025120500316
2025,12,28,"Latitude Consulting",H,"Identity Standard Hit",0.3045,154,46.89,IDS_HIT,B2025120500317
2025,12,28,"Latitude Consulting",H,"Lending Check Miss",0.085,2599,220.92,LNK_MISS,B2025120500318
2025,12,28,"Latitude Consulting",H,"Lending Extended Miss",0.09,512,46.08,LNX_MISS,B2025120500319
2025,12,28,"Latitude Consulting",M,"Social Security Express Hit",0.2725,80,21.8,SSE_HIT,B2025120500320
2025,12,28,"Latitude Consulting",H,"Social Security Express Miss",0.2375,256,60.8,SSE_MISS,B2025120500321
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.258,186,47.99,SSM_HIT,B2025120500322
2025,12,28,"Latitude Consulting",H,"Verification Network Miss",0.102,152,15.5,VRN_MISS,B2025120500323
2025,12,28,"Latitude Consulting",N,"Verification Total Miss",0.094,276,25.94,VRT_MISS,B2025120500324
2025,12,29,"Journey Credit",H,"Account Basic Err",0.1176,208,24.46,ACB_ERR,B2025120500325
2025,12,29,"Journey Credit",E,"Account Basic Hit",0.108,2255,243.54,ACB_HIT,B2025120500326
2025,12,29,"Journey Credit",H,"Account Basic Miss",0.1212,4295,520.55,ACB_MISS,B2025120500327
2025,12,29,"Journey Credit",H,"Bank Basic Miss",0.1695,407,68.99,BKB_MISS,B2025120500328
2025,12,29,"Journey Credit",H,"Bank Basic Null",0.1425,378,53.87,BKB_NULL,B2025120500329
2025,12,29,"Journey Credit",H,"Financial Core Err",0.3264,259,84.54,FNC_ERR,B2025120500330
2025,12,29,"Journey Credit",H,"Financial Lookup Hit",0.2744,369,101.25,FNL_HIT,B2025120500331
2025,12,29,"Journey Credit",H,"Identity Standard Err",0.3815,122,46.54,IDS_ERR,B2025120500332
2025,12,29,"Journey Credit",H,"Identity Standard Hit",0.3115,66,20.56,IDS_HIT,B2025120500333
2025,12,29,"Journey Credit",E,"Lending Check Err",0.099,361,35.74,LNK_ERR,B2025120500334
2025,12,29,"Journey Credit",M,"Lending Check Miss",0.11,160,17.6,LNK_MISS,B2025120500335
2025,12,29,"Journey Credit",E,"Lending Extended Miss",0.109,345,37.61,LNX_MISS,B2025120500336
2025,12,29,"Journey Credit",M,"Social Security Express Err",0.28,149,41.72,SSE_ERR,B2025120500337
2025,12,29,"Journey Credit",N,"Social Security Express Hit",0.285,64,18.24,SSE_HIT,B2025120500338
2025,12,29,"Journey Credit",H,"Social Security Monitor Hit",0.303,748,226.64,SSM_HIT,B2025120500339
2025,12,29,"Journey Credit",N,"Verification Total Hit",0.088,301,26.49,VRT_HIT,B2025120500340
2025,12,29,"Journey Credit",H,"Verification Total Miss",0.094,552,51.89,VRT_MISS,B2025120500341
2025,12,30,"Rocky Pro",M,"Account Basic Hit",0.1056,352,37.17,ACB_HIT,B2025120500342
2025,12,30,"Rocky Pro",H,"Account Basic Miss",0.1188,240,28.51,ACB_MISS,B2025120500343
2025,12,30,"Rocky Pro",H,"Account Basic Null",0.1104,330,36.43,ACB_NULL,B2025120500344
2025,12,30,"Rocky Pro",E,"Account Standard Miss",0.218,210,45.78,ACS_MISS,B2025120500345
2025,12,30,"Rocky Pro",H,"Bank Basic Hit",0.132,256,33.79,BKB_HIT,B2025120500346
2025,12,30,"Rocky Pro",H,"Financial Core Err",0.3104,227,70.46,FNC_ERR,B2025120500347
2025,12,30,"Rocky Pro",H,"Financial Core Hit",0.3168,81,25.66,FNC_HIT,B2025120500348
2025,12,30,"Rocky Pro",H,"Financial Lookup Hit",0.2492,366,91.21,FNL_HIT,B2025120500349
2025,12,30,"Rocky Pro",H,"Financial Lookup Miss",0.2772,383,106.17,FNL_MISS,B2025120500350
2025,12,30,"Rocky Pro",E,"Identity Standard Err",0.315,417,131.36,IDS_ERR,B2025120500351
2025,12,30,"Rocky Pro",M,"Identity Standard Hit",0.3185,189,60.2,IDS_HIT,B2025120500352
2025,12,30,"Rocky Pro",H,"Lending Check Err",0.108,105,11.34,LNK_ERR,B2025120500353
2025,12,30,"Rocky Pro",H,"Lending Check Miss",0.111,453,50.28,LNK_MISS,B2025120500354
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.097,50,4.85,LNX_HIT,B2025120500355
2025,12,30,"Rocky Pro",H,"Lending Extended Miss",0.105,93,9.77,LNX_MISS,B2025120500356
2025,12,30,"Rocky Pro",H,"Social Security Monitor Miss",0.336,198,66.53,SSM_MISS,B2025120500357
2025,12,30,"Rocky Pro",M,"Verification Network Hit",0.091,378,34.4,VRN_HIT,B2025120500358
2025,12,30,"Rocky Pro",H,"Verification Network Miss",0.113,304,34.35,VRN_MISS,B2025120500359
2025,12,31,"Next Partners",H,"Account Basic Err",0.1224,121,14.81,ACB_ERR,B2025120500360
2025,12,31,"Next Partners",H,"Account Basic Null",0.1236,215,26.57,ACB_NULL,B2025120500361
2025,12,31,"Next Partners",H,"Account Standard Hit",0.202,145,29.29,ACS_HIT,B2025120500362
2025,12,31,"Next Partners",H,"Account Standard Miss",0.208,405,84.24,ACS_MISS,B2025120500363
2025,12,31,"Next Partners",M,"Bank Basic Hit",0.168,220,36.96,BKB_HIT,B2025120500364
2025,12,31,"Next Partners",H,"Bank Basic Miss",0.171,94,16.07,BKB_MISS,B2025120500365
2025,12,31,"Next Partners",M,"Bank Basic Null",0.1485,154,22.87,BKB_NULL,B2025120500366
2025,12,31,"Next Partners",H,"Financial Core Err",0.3328,261,86.86,FNC_ERR,B2025120500367
2025,12,31,"Next Partners",H,"Financial Lookup Hit",0.2688,253,68.01,FNL_HIT,B2025120500368
2025,12,31,"Next Partners",H,"Lending Check Miss",0.097,5431,526.81,LNK_MISS,B2025120500369
2025,12,31,"Next Partners",M,"Lending Extended Hit",0.085,383,32.56,LNX_HIT,B2025120500370
2025,12,31,"Next Partners",M,"Social Security Express Hit",0.2825,456,128.82,SSE_HIT,B2025120500371
2025,12,31,"Next Partners",H,"Social Security Express Miss",0.2775,191,53,SSE_MISS,B2025120500372
2025,12,31,"Next Partners",H,"Social Security Monitor Miss",0.324,350,113.4,SSM_MISS,B2025120500373
2025,12,31,"Next Partners",H,"Verification Network Miss",0.095,236,22.42,VRN_MISS,B2025120500374
2025,12,31,"Next Partners",H,"Verification Total Hit",0.087,457,39.76,VRT_HIT,B2025120500375
2025,12,32,"Signal Online",H,"Account Basic Err",0.1092,409,44.66,ACB_ERR,B2025120500376
2025,12,32,"Signal Online",H,"Account Basic Miss",0.114,296,33.74,ACB_MISS,B2025120500377
2025,12,32,"Signal Online",H,"Account Basic Null",0.1116,264,29.46,ACB_NULL,B2025120500378
2025,12,32,"Signal Online",E,"Account Standard Hit",0.208,497,103.38,ACS_HIT,B2025120500379
2025,12,32,"Signal Online",H,"Account Standard Miss",0.21,313,65.73,ACS_MISS,B2025120500380
2025,12,32,"Signal Online",H,"Bank Basic Err",0.156,210,32.76,BKB_ERR,B2025120500381
2025,12,32,"Signal Online",H,"Bank Basic Hit",0.141,2449,345.31,BKB_HIT,B2025120500382
2025,12,32,"Signal Online",M,"Bank Basic Miss",0.129,360,46.44,BKB_MISS,B2025120500383
2025,12,32,"Signal Online",H,"Financial Core Err",0.3616,263,95.1,FNC_ERR,B2025120500384
2025,12,32,"Signal Online",H,"Financial Core Null",0.272,555,150.96,FNC_NULL,B2025120500385
2025,12,32,"Signal Online",M,"Financial Lookup Miss",0.2604,279,72.65,FNL_MISS,B2025120500386
2025,12,32,"Signal Online",H,"Identity Standard Hit",0.399,128,51.07,IDS_HIT,B2025120500387
2025,12,32,"Signal Online",H,"Lending Check Miss",0.106,449,47.59,LNK_MISS,B2025120500388
2025,12,32,"Signal Online",M,"Lending Extended Miss",0.107,256,27.39,LNX_MISS,B2025120500389
2025,12,32,"Signal Online",E,"Social Security Express Miss",0.2325,482,112.07,SSE_MISS,B2025120500390
2025,12,32,"Signal Online",H,"Social Security Monitor Miss",0.261,296,77.26,SSM_MISS,B2025120500391
2025,12,32,"Signal Online",H,"Verification Network Hit",0.114,328,37.39,VRN_HIT,B2025120500392
2025,12,32,"Signal Online",N,"Verification Network Miss",0.106,259,27.45,VRN_MISS,B2025120500393
2025,12,32,"Signal Online",H,"Verification Total Miss",0.105,239,25.1,VRT_MISS,B2025120500394
2025,12,33,"Timber Regional",H,"Account Basic Hit",0.1044,468,48.86,ACB_HIT,B2025120500395
2025,12,33,"Timber Regional",H,"Account Basic Null",0.1368,196,26.81,ACB_NULL,B2025120500396
2025,12,33,"Timber Regional",N,"Account Standard Miss",0.228,333,75.92,ACS_MISS,B2025120500397
2025,12,33,"Timber Regional",H,"Bank Basic Err",0.1425,4469,636.83,BKB_ERR,B2025120500398
2025,12,33,"Timber Regional",H,"Bank Basic Miss",0.153,332,50.8,BKB_MISS,B2025120500399
2025,12,33,"Timber Regional",M,"Bank Basic Null",0.138,304,41.95,BKB_NULL,B2025120500400
2025,12,33,"Timber Regional",E,"Financial Core Err",0.3168,379,120.07,FNC_ERR,B2025120500401
2025,12,33,"Timber Regional",M,"Financial Core Miss",0.3584,306,109.67,FNC_MISS,B2025120500402
2025,12,33,"Timber Regional",H,"Financial Core Null",0.3328,296,98.51,FNC_NULL,B2025120500403
2025,12,33,"Timber Regional",H,"Identity Standard Err",0.3115,218,67.91,IDS_ERR,B2025120500404
2025,12,33,"Timber Regional",H,"Lending Extended Miss",0.094,102,9.59,LNX_MISS,B2025120500405
2025,12,33,"Timber Regional",H,"Social Security Express Hit",0.2325,69,16.04,SSE_HIT,B2025120500406
2025,12,33,"Timber Regional",M,"Social Security Monitor Hit",0.264,294,77.62,SSM_HIT,B2025120500407
2025,12,33,"Timber Regional",H,"Verification Total Hit",0.085,232,19.72,VRT_HIT,B2025120500408
2025,12,33,"Timber Regional",H,"Verification Total Miss",0.108,444,47.95,VRT_MISS,B2025120500409
2025,12,35,"Solid Financial",H,"Account Basic Err",0.1152,263,30.3,ACB_ERR,B2025120500410
2025,12,35,"Solid Financial",H,"Account Basic Miss",0.1152,66,7.6,ACB_MISS,B2025120500411
2025,12,35,"Solid Financial",E,"Account Standard Miss",0.182,1114,202.75,ACS_MISS,B2025120500412
2025,12,35,"Solid Financial",H,"Bank Basic Err",0.1305,413,53.9,BKB_ERR,B2025120500413
2025,12,35,"Solid Financial",H,"Bank Basic Null",0.168,351,58.97,BKB_NULL,B2025120500414
2025,12,35,"Solid Financial",H,"Financial Core Null",0.2784,170,47.33,FNC_NULL,B2025120500415
2025,12,35,"Solid Financial",H,"Financial Lookup Miss",0.2688,248,66.66,FNL_MISS,B2025120500416
2025,12,35,"Solid Financial",M,"Lending Check Err",0.097,110,10.67,LNK_ERR,B2025120500417
2025,12,35,"Solid Financial",H,"Lending Extended Miss",0.1,113,11.3,LNX_MISS,B2025120500418
2025,12,35,"Solid Financial",M,"Social Security Express Miss",0.2475,512,126.72,SSE_MISS,B2025120500419
2025,12,35,"Solid Financial",M,"Social Security Monitor Hit",0.315,390,122.85,SSM_HIT,B2025120500420
2025,12,35,"Solid Financial",H,"Verification Network Miss",0.105,329,34.55,VRN_MISS,B2025120500421
2025,12,35,"Solid Financial",H,"Verification Total Hit",0.104,522,54.29,VRT_HIT,B2025120500422
2025,12,35,"Solid Financial",H,"Verification Total Miss",0.085,303,25.76,VRT_MISS,B2025120500423
2025,12,36,"South Express",H,"Account Basic Hit",0.102,336,34.27,ACB_HIT,B2025120500424
2025,12,36,"South Express",E,"Account Basic Null",0.132,425,56.1,ACB_NULL,B2025120500425
2025,12,36,"South Express",H,"Account Standard Hit",0.208,120,24.96,ACS_HIT,B2025120500426
2025,12,36,"South Express",H,"Bank Basic Miss",0.1515,189,28.63,BKB_MISS,B2025120500427
2025,12,36,"South Express",H,"Financial Core Err",0.2912,56,16.31,FNC_ERR,B2025120500428
2025,12,36,"South Express",E,"Financial Core Miss",0.2912,373,108.62,FNC_MISS,B2025120500429
2025,12,36,"South Express",N,"Financial Lookup Err",0.2772,2706,750.1,FNL_ERR,B2025120500430
2025,12,36,"South Express",E,"Financial Lookup Hit",0.2408,370,89.1,FNL_HIT,B2025120500431
2025,12,36,"South Express",M,"Identity Standard Hit",0.3185,180,57.33,IDS_HIT,B2025120500432
2025,12,36,"South Express",M,"Identity Standard Miss",0.3605,275,99.14,IDS_MISS,B2025120500433
2025,12,36,"South Express",H,"Lending Check Err",0.111,399,44.29,LNK_ERR,B2025120500434
2025,12,36,"South Express",H,"Lending Check Miss",0.095,4107,390.17,LNK_MISS,B2025120500435
2025,12,36,"South Express",H,"Social Security Express Hit",0.2175,93,20.23,SSE_HIT,B2025120500436
2025,12,36,"South Express",H,"Social Security Monitor Hit",0.297,74,21.98,SSM_HIT,B2025120500437
2025,12,36,"South Express",M,"Verification Network Hit",0.113,101,11.41,VRN_HIT,B2025120500438
2025,12,37,"Red Finance",H,"Account Basic Hit",0.1116,348,38.84,ACB_HIT,B2025120500439
2025,12,37,"Red Finance",E,"Account Standard Miss",0.178,212,37.74,ACS_MISS,B2025120500440
2025,12,37,"Red Finance",H,"Bank Basic Err",0.138,5145,710.01,BKB_ERR,B2025120500441
2025,12,37,"Red Finance",H,"Bank Basic Miss",0.144,618,88.99,BKB_MISS,B2025120500442
2025,12,37,"Red Finance",M,"Bank Basic Null",0.1365,3295,449.77,BKB_NULL,B2025120500443
2025,12,37,"Red Finance",N,"Financial Core Hit",0.2976,231,68.75,FNC_HIT,B2025120500444
2025,12,37,"Red Finance",H,"Financial Lookup Err",0.3192,521,166.3,FNL_ERR,B2025120500445
2025,12,37,"Red Finance",H,"Financial Lookup Hit",0.2632,85,22.37,FNL_HIT,B2025120500446
2025,12,37,"Red Finance",H,"Financial Lookup Miss",0.28,153,42.84,FNL_MISS,B2025120500447
2025,12,37,"Red Finance",E,"Identity Standard Err",0.308,412,126.9,IDS_ERR,B2025120500448
2025,12,37,"Red Finance",H,"Identity Standard Miss",0.329,554,182.27,IDS_MISS,B2025120500449
2025,12,37,"Red Finance",H,"Lending Check Err",0.1,112,11.2,LNK_ERR,B2025120500450
2025,12,37,"Red Finance",N,"Lending Extended Hit",0.106,302,32.01,LNX_HIT,B2025120500451
2025,12,37,"Red Finance",M,"Social Security Express Hit",0.28,384,107.52,SSE_HIT,B2025120500452
2025,12,37,"Red Finance",H,"Social Security Express Miss",0.25,264,66,SSE_MISS,B2025120500453
2025,12,37,"Red Finance",H,"Social Security Monitor Miss",0.279,2880,803.52,SSM_MISS,B2025120500454
2025,12,37,"Red Finance",N,"Verification Network Miss",0.088,306,26.93,VRN_MISS,B2025120500455
2025,12,37,"Red Finance",M,"Verification Total Miss",0.104,154,16.02,VRT_MISS,B2025120500456
2025,12,38,"Universal Securities",H,"Account Basic Hit",0.1308,347,45.39,ACB_HIT,B2025120500457
2025,12,38,"Universal Securities",H,"Account Basic Miss",0.1092,128,13.98,ACB_MISS,B2025120500458
2025,12,38,"Universal Securities",H,"Account Standard Miss",0.178,2041,363.3,ACS_MISS,B2025120500459
2025,12,38,"Universal Securities",H,"Bank Basic Err",0.1575,91,14.33,BKB_ERR,B2025120500460
2025,12,38,"Universal Securities",M,"Bank Basic Null",0.1725,111,19.15,BKB_NULL,B2025120500461
2025,12,38,"Universal Securities",N,"Financial Core Null",0.272,279,75.89,FNC_NULL,B2025120500462
2025,12,38,"Universal Securities",H,"Financial Lookup Hit",0.3108,362,112.51,FNL_HIT,B2025120500463
2025,12,38,"Universal Securities",H,"Financial Lookup Miss",0.2856,248,70.83,FNL_MISS,B2025120500464
2025,12,38,"Universal Securities",H,"Identity Standard Hit",0.3815,294,112.16,IDS_HIT,B2025120500465
2025,12,38,"Universal Securities",H,"Lending Check Err",0.099,241,23.86,LNK_ERR,B2025120500466
2025,12,38,"Universal Securities",H,"Lending Extended Miss",0.098,155,15.19,LNX_MISS,B2025120500467
2025,12,38,"Universal Securities",H,"Social Security Express Err",0.2325,403,93.7,SSE_ERR,B2025120500468
2025,12,38,"Universal Securities",H,"Social Security Express Miss",0.2575,1526,392.95,SSE_MISS,B2025120500469
2025,12,38,"Universal Securities",M,"Social Security Monitor Hit",0.279,338,94.3,SSM_HIT,B2025120500470
2025,12,38,"Universal Securities",H,"Social Security Monitor Miss",0.312,1695,528.84,SSM_MISS,B2025120500471
2025,12,38,"Universal Securities",H,"Verification Network Hit",0.1,339,33.9,VRN_HIT,B2025120500472
2025,12,38,"Universal Securities",E,"Verification Network Miss",0.107,138,14.77,VRN_MISS,B2025120500473
2025,12,39,"Open Savings",M,"Account Basic Hit",0.1152,250,28.8,ACB_HIT,B2025120500474
2025,12,39,"Open Savings",H,"Account Basic Miss",0.1116,140,15.62,ACB_MISS,B2025120500475
2025,12,39,"Open Savings",H,"Account Basic Null",0.1056,517,54.6,ACB_NULL,B2025120500476
2025,12,39,"Open Savings",E,"Account Standard Hit",0.214,313,66.98,ACS_HIT,B2025120500477
2025,12,39,"Open Savings",H,"Account Standard Miss",0.186,230,42.78,ACS_MISS,B2025120500478
2025,12,39,"Open Savings",H,"Bank Basic Err",0.153,404,61.81,BKB_ERR,B2025120500479
2025,12,39,"Open Savings",H,"Bank Basic Null",0.1695,365,61.87,BKB_NULL,B2025120500480
2025,12,39,"Open Savings",E,"Financial Core Err",0.3328,423,140.77,FNC_ERR,B2025120500481
2025,12,39,"Open Savings",H,"Financial Core Miss",0.3488,229,79.88,FNC_MISS,B2025120500482
2025,12,39,"Open Savings",M,"Financial Core Null",0.3232,388,125.4,FNC_NULL,B2025120500483
2025,12,39,"Open Savings",H,"Financial Lookup Hit",0.2772,3548,983.51,FNL_HIT,B2025120500484
2025,12,39,"Open Savings",H,"Identity Standard Err",0.343,109,37.39,IDS_ERR,B2025120500485
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.2975,207,61.58,IDS_HIT,B2025120500486
2025,12,39,"Open Savings",H,"Identity Standard Miss",0.3465,1419,491.68,IDS_MISS,B2025120500487
2025,12,39,"Open Savings",H,"Lending Check Miss",0.111,173,19.2,LNK_MISS,B2025120500488
2025,12,39,"Open Savings",H,"Lending Extended Hit",0.103,1767,182,LNX_HIT,B2025120500489
2025,12,39,"Open Savings",H,"Lending Extended Miss",0.096,227,21.79,LNX_MISS,B2025120500490
2025,12,39,"Open Savings",H,"Verification Network Miss",0.087,102,8.87,VRN_MISS,B2025120500491
2025,12,40,"Steel Advisors",H,"Account Basic Err",0.12,355,42.6,ACB_ERR,B2025120500492
2025,12,40,"Steel Advisors",M,"Account Basic Miss",0.1236,179,22.12,ACB_MISS,B2025120500493
2025,12,40,"Steel Advisors",H,"Account Basic Null",0.1176,384,45.16,ACB_NULL,B2025120500494
2025,12,40,"Steel Advisors",N,"Bank Basic Err",0.1365,83,11.33,BKB_ERR,B2025120500495
2025,12,40,"Steel Advisors",H,"Bank Basic Miss",0.141,423,59.64,BKB_MISS,B2025120500496
2025,12,40,"Steel Advisors",N,"Bank Basic Null",0.171,496,84.82,BKB_NULL,B2025120500497
2025,12,40,"Steel Advisors",H,"Financial Core Err",0.2752,126,34.68,FNC_ERR,B2025120500498
2025,12,40,"Steel Advisors",H,"Financial Core Miss",0.3136,157,49.24,FNC_MISS,B2025120500499
2025,12,40,"Steel Advisors",M,"Financial Core Null",0.3104,527,163.58,FNC_NULL,B2025120500500
2025,12,40,"Steel Advisors",M,"Financial Lookup Err",0.252,387,97.52,FNL_ERR,B2025120500501
2025,12,40,"Steel Advisors",H,"Financial Lookup Hit",0.28,5014,1403.92,FNL_HIT,B2025120500502
2025,12,40,"Steel Advisors",H,"Financial Lookup Miss",0.2968,322,95.57,FNL_MISS,B2025120500503
2025,12,40,"Steel Advisors",E,"Identity Standard Err",0.2975,227,67.53,IDS_ERR,B2025120500504
2025,12,40,"Steel Advisors",N,"Social Security Express Hit",0.2575,283,72.87,SSE_HIT,B2025120500505
2025,12,40,"Steel Advisors",H,"Social Security Monitor Hit",0.288,399,114.91,SSM_HIT,B2025120500506
2025,12,40,"Steel Advisors",M,"Verification Network Hit",0.093,327,30.41,VRN_HIT,B2025120500507
2025,12,41,"Vivid Direct",H,"Account Basic Err",0.138,319,44.02,ACB_ERR,B2025120500508
2025,12,41,"Vivid Direct",H,"Account Basic Hit",0.1116,387,43.19,ACB_HIT,B2025120500509
2025,12,41,"Vivid Direct",H,"Account Basic Null",0.1044,48,5.01,ACB_NULL,B2025120500510
2025,12,41,"Vivid Direct",H,"Bank Basic Hit",0.132,249,32.87,BKB_HIT,B2025120500511
2025,12,41,"Vivid Direct",N,"Bank Basic Miss",0.168,364,61.15,BKB_MISS,B2025120500512
2025,12,41,"Vivid Direct",H,"Bank Basic Null",0.1545,203,31.36,BKB_NULL,B2025120500513
2025,12,41,"Vivid Direct",H,"Financial Core Err",0.2848,191,54.4,FNC_ERR,B2025120500514
2025,12,41,"Vivid Direct",H,"Financial Core Hit",0.3008,373,112.2,FNC_HIT,B2025120500515
2025,12,41,"Vivid Direct",H,"Financial Core Miss",0.3424,302,103.4,FNC_MISS,B2025120500516
2025,12,41,"Vivid Direct",M,"Financial Lookup Err",0.2716,531,144.22,FNL_ERR,B2025120500517
2025,12,41,"Vivid Direct",H,"Financial Lookup Hit",0.3052,241,73.55,FNL_HIT,B2025120500518
2025,12,41,"Vivid Direct",H,"Identity Standard Err",0.3955,385,152.27,IDS_ERR,B2025120500519
2025,12,41,"Vivid Direct",E,"Identity Standard Hit",0.378,153,57.83,IDS_HIT,B2025120500520
2025,12,41,"Vivid Direct",N,"Lending Check Miss",0.091,296,26.94,LNK_MISS,B2025120500521
2025,12,41,"Vivid Direct",H,"Lending Extended Miss",0.088,260,22.88,LNX_MISS,B2025120500522
2025,12,41,"Vivid Direct",H,"Social Security Express Hit",0.24,196,47.04,SSE_HIT,B2025120500523
2025,12,41,"Vivid Direct",H,"Social Security Monitor Miss",0.291,2081,605.57,SSM_MISS,B2025120500524
