y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,23,"Yellow Pro",H,"Social Security Express Err",0.2425,352,85.36,SSE_ERR,B2026010100261
2026,1,23,"Yellow Pro",H,"Social Security Express Hit",0.2275,147,33.44,SSE_HIT,B2026010100262
2026,1,23,"Yellow Pro",H,"Social Security Monitor Miss",0.318,78,24.8,SSM_MISS,B2026010100263
2026,1,23,"Yellow Pro",M,"Verification Network Miss",0.107,203,21.72,VRN_MISS,B2026010100264
2026,1,24,"Midwest Express",H,"Bank Basic Err",0.1695,122,20.68,BKB_ERR,B2026010100265
2026,1,24,"Midwest Express",M,"Financial Core Hit",0.3104,999,310.09,FNC_HIT,B2026010100266
2026,1,24,"Midwest Express",H,"Financial Core Miss",0.3392,386,130.93,FNC_MISS,B2026010100267
2026,1,24,"Midwest Express",M,"Financial Lookup Err",0.308,225,69.3,FNL_ERR,B2026010100268
2026,1,24,"Midwest Express",E,"Financial Lookup Hit",0.3024,223,67.44,FNL_HIT,B2026010100269
2026,1,24,"Midwest Express",H,"Financial Lookup Miss",0.2912,147,42.81,FNL_MISS,B2026010100270
2026,1,24,"Midwest Express",H,"Identity Standard Err",0.301,67,20.17,IDS_ERR,B2026010100271
2026,1,24,"Midwest Express",M,"Identity Standard Miss",0.35,169,59.15,IDS_MISS,B2026010100272
2026,1,24,"Midwest Express",H,"Lending Check Err",0.114,234,26.68,LNK_ERR,B2026010100273
2026,1,24,"Midwest Express",M,"Lending Extended Hit",0.109,167,18.2,LNX_HIT,B2026010100274
2026,1,24,"Midwest Express",H,"Social Security Express Err",0.2775,494,137.09,SSE_ERR,B2026010100275
2026,1,24,"Midwest Express",M,"Social Security Express Miss",0.245,111,27.2,SSE_MISS,B2026010100276
2026,1,24,"Midwest Express",H,"Verification Network Miss",0.095,221,21,VRN_MISS,B2026010100277
2026,1,24,"Midwest Express",M,"Verification Total Hit",0.096,3670,352.32,VRT_HIT,B2026010100278
2026,1,24,"Midwest Express",H,"Verification Total Miss",0.112,462,51.74,VRT_MISS,B2026010100279
2026,1,25,"Wise Corp",H,"Account Basic Hit",0.1104,55,6.07,ACB_HIT,B2026010100280
2026,1,25,"Wise Corp",M,"Account Basic Null",0.132,124,16.37,ACB_NULL,B2026010100281
2026,1,25,"Wise Corp",H,"Account Standard Miss",0.204,3788,772.75,ACS_MISS,B2026010100282
2026,1,25,"Wise Corp",N,"Bank Basic Hit",0.1575,332,52.29,BKB_HIT,B2026010100283
2026,1,25,"Wise Corp",M,"Bank Basic Miss",0.138,291,40.16,BKB_MISS,B2026010100284
2026,1,25,"Wise Corp",H,"Financial Core Err",0.32,235,75.2,FNC_ERR,B2026010100285
2026,1,25,"Wise Corp",H,"Financial Lookup Err",0.252,241,60.73,FNL_ERR,B2026010100286
2026,1,25,"Wise Corp",H,"Financial Lookup Hit",0.252,337,84.92,FNL_HIT,B2026010100287
2026,1,25,"Wise Corp",H,"Identity Standard Err",0.3535,314,111,IDS_ERR,B2026010100288
2026,1,25,"Wise Corp",H,"Identity Standard Miss",0.3745,241,90.25,IDS_MISS,B2026010100289
2026,1,25,"Wise Corp",H,"Lending Check Err",0.107,136,14.55,LNK_ERR,B2026010100290
2026,1,25,"Wise Corp",M,"Lending Extended Miss",0.085,155,13.18,LNX_MISS,B2026010100291
2026,1,25,"Wise Corp",M,"Social Security Express Hit",0.28,3809,1066.52,SSE_HIT,B2026010100292
2026,1,25,"Wise Corp",E,"Verification Total Hit",0.105,6233,654.47,VRT_HIT,B2026010100293
2026,1,26,"Crown International",H,"Account Basic Err",0.1104,221,24.4,ACB_ERR,B2026010100294
2026,1,26,"Crown International",E,"Account Basic Hit",0.1116,193,21.54,ACB_HIT,B2026010100295
2026,1,26,"Crown International",H,"Account Basic Null",0.1272,292,37.14,ACB_NULL,B2026010100296
2026,1,26,"Crown International",H,"Account Standard Hit",0.202,3370,680.74,ACS_HIT,B2026010100297
2026,1,26,"Crown International",H,"Bank Basic Err",0.1605,93,14.93,BKB_ERR,B2026010100298
2026,1,26,"Crown International",H,"Bank Basic Miss",0.1725,64,11.04,BKB_MISS,B2026010100299
2026,1,26,"Crown International",M,"Financial Core Err",0.3264,145,47.33,FNC_ERR,B2026010100300
2026,1,26,"Crown International",H,"Financial Core Hit",0.3392,429,145.52,FNC_HIT,B2026010100301
2026,1,26,"Crown International",H,"Financial Core Miss",0.2816,89,25.06,FNC_MISS,B2026010100302
2026,1,26,"Crown International",H,"Financial Lookup Hit",0.266,364,96.82,FNL_HIT,B2026010100303
2026,1,26,"Crown International",M,"Financial Lookup Miss",0.2408,435,104.75,FNL_MISS,B2026010100304
2026,1,26,"Crown International",H,"Identity Standard Err",0.3045,45,13.7,IDS_ERR,B2026010100305
2026,1,26,"Crown International",N,"Lending Check Miss",0.086,56,4.82,LNK_MISS,B2026010100306
2026,1,26,"Crown International",H,"Lending Extended Miss",0.115,388,44.62,LNX_MISS,B2026010100307
2026,1,26,"Crown International",H,"Social Security Express Miss",0.23,435,100.05,SSE_MISS,B2026010100308
2026,1,26,"Crown International",H,"Social Security Monitor Hit",0.3,409,122.7,SSM_HIT,B2026010100309
2026,1,26,"Crown International",H,"Social Security Monitor Miss",0.3,436,130.8,SSM_MISS,B2026010100310
2026,1,26,"Crown International",H,"Verification Network Miss",0.095,64,6.08,VRN_MISS,B2026010100311
2026,1,26,"Crown International",H,"Verification Total Hit",0.085,440,37.4,VRT_HIT,B2026010100312
2026,1,28,"Latitude Consulting",M,"Account Basic Hit",0.114,107,12.2,ACB_HIT,B2026010100313
2026,1,28,"Latitude Consulting",H,"Account Basic Miss",0.1188,2922,347.13,ACB_MISS,B2026010100314
2026,1,28,"Latitude Consulting",H,"Account Basic Null",0.1104,72,7.95,ACB_NULL,B2026010100315
2026,1,28,"Latitude Consulting",H,"Account Standard Hit",0.176,78,13.73,ACS_HIT,B2026010100316
2026,1,28,"Latitude Consulting",H,"Bank Basic Err",0.1395,189,26.37,BKB_ERR,B2026010100317
2026,1,28,"Latitude Consulting",M,"Bank Basic Hit",0.1275,466,59.42,BKB_HIT,B2026010100318
2026,1,28,"Latitude Consulting",H,"Bank Basic Null",0.1575,273,43,BKB_NULL,B2026010100319
2026,1,28,"Latitude Consulting",H,"Financial Lookup Hit",0.3024,116,35.08,FNL_HIT,B2026010100320
2026,1,28,"Latitude Consulting",H,"Identity Standard Err",0.378,396,149.69,IDS_ERR,B2026010100321
2026,1,28,"Latitude Consulting",H,"Identity Standard Miss",0.3535,1682,594.59,IDS_MISS,B2026010100322
2026,1,28,"Latitude Consulting",H,"Lending Check Err",0.085,268,22.78,LNK_ERR,B2026010100323
2026,1,28,"Latitude Consulting",H,"Lending Extended Hit",0.093,406,37.76,LNX_HIT,B2026010100324
2026,1,28,"Latitude Consulting",M,"Lending Extended Miss",0.1,333,33.3,LNX_MISS,B2026010100325
2026,1,28,"Latitude Consulting",N,"Social Security Express Err",0.24,432,103.68,SSE_ERR,B2026010100326
2026,1,28,"Latitude Consulting",H,"Verification Network Hit",0.115,400,46,VRN_HIT,B2026010100327
2026,1,28,"Latitude Consulting",H,"Verification Total Hit",0.085,129,10.97,VRT_HIT,B2026010100328
2026,1,28,"Latitude Consulting",H,"Verification Total Miss",0.111,192,21.31,VRT_MISS,B2026010100329
2026,1,29,"Journey Credit",N,"Account Basic Null",0.1068,161,17.19,ACB_NULL,B2026010100330
2026,1,29,"Journey Credit",H,"Bank Basic Err",0.165,287,47.36,BKB_ERR,B2026010100331
2026,1,29,"Journey Credit",M,"Bank Basic Hit",0.1455,135,19.64,BKB_HIT,B2026010100332
2026,1,29,"Journey Credit",N,"Bank Basic Miss",0.159,431,68.53,BKB_MISS,B2026010100333
2026,1,29,"Journey Credit",E,"Bank Basic Null",0.156,153,23.87,BKB_NULL,B2026010100334
2026,1,29,"Journey Credit",H,"Identity Standard Err",0.3675,366,134.51,IDS_ERR,B2026010100335
2026,1,29,"Journey Credit",M,"Identity Standard Hit",0.3465,90,31.19,IDS_HIT,B2026010100336
2026,1,29,"Journey Credit",M,"Identity Standard Miss",0.371,155,57.51,IDS_MISS,B2026010100337
2026,1,29,"Journey Credit",H,"Lending Check Err",0.105,170,17.85,LNK_ERR,B2026010100338
2026,1,29,"Journey Credit",H,"Social Security Express Err",0.2475,216,53.46,SSE_ERR,B2026010100339
2026,1,29,"Journey Credit",H,"Social Security Monitor Miss",0.294,316,92.9,SSM_MISS,B2026010100340
2026,1,29,"Journey Credit",H,"Verification Network Hit",0.112,236,26.43,VRN_HIT,B2026010100341
2026,1,29,"Journey Credit",H,"Verification Network Miss",0.097,366,35.5,VRN_MISS,B2026010100342
2026,1,29,"Journey Credit",H,"Verification Total Hit",0.091,78,7.1,VRT_HIT,B2026010100343
2026,1,29,"Journey Credit",H,"Verification Total Miss",0.112,61,6.83,VRT_MISS,B2026010100344
2026,1,30,"Rocky Pro",H,"Account Basic Hit",0.1164,494,57.5,ACB_HIT,B2026010100345
2026,1,30,"Rocky Pro",E,"Account Basic Miss",0.102,239,24.38,ACB_MISS,B2026010100346
2026,1,30,"Rocky Pro",H,"Account Basic Null",0.1248,115,14.35,ACB_NULL,B2026010100347
2026,1,30,"Rocky Pro",H,"Account Standard Hit",0.194,5080,985.52,ACS_HIT,B2026010100348
2026,1,30,"Rocky Pro",E,"Bank Basic Err",0.159,227,36.09,BKB_ERR,B2026010100349
2026,1,30,"Rocky Pro",H,"Bank Basic Miss",0.1725,364,62.79,BKB_MISS,B2026010100350
2026,1,30,"Rocky Pro",H,"Bank Basic Null",0.144,99,14.26,BKB_NULL,B2026010100351
2026,1,30,"Rocky Pro",H,"Financial Core Hit",0.3008,320,96.26,FNC_HIT,B2026010100352
2026,1,30,"Rocky Pro",H,"Financial Lookup Err",0.2604,448,116.66,FNL_ERR,B2026010100353
2026,1,30,"Rocky Pro",H,"Financial Lookup Hit",0.2716,122,33.14,FNL_HIT,B2026010100354
2026,1,30,"Rocky Pro",H,"Financial Lookup Miss",0.3164,520,164.53,FNL_MISS,B2026010100355
2026,1,30,"Rocky Pro",M,"Identity Standard Err",0.315,261,82.22,IDS_ERR,B2026010100356
2026,1,30,"Rocky Pro",H,"Identity Standard Hit",0.3955,165,65.26,IDS_HIT,B2026010100357
2026,1,30,"Rocky Pro",H,"Lending Check Err",0.11,513,56.43,LNK_ERR,B2026010100358
2026,1,30,"Rocky Pro",H,"Lending Check Miss",0.102,103,10.51,LNK_MISS,B2026010100359
2026,1,30,"Rocky Pro",H,"Social Security Express Err",0.2225,507,112.81,SSE_ERR,B2026010100360
2026,1,30,"Rocky Pro",H,"Social Security Express Hit",0.2775,115,31.91,SSE_HIT,B2026010100361
2026,1,30,"Rocky Pro",H,"Verification Total Miss",0.088,265,23.32,VRT_MISS,B2026010100362
2026,1,31,"Next Partners",H,"Account Basic Err",0.1056,254,26.82,ACB_ERR,B2026010100363
2026,1,31,"Next Partners",H,"Account Basic Hit",0.1272,290,36.89,ACB_HIT,B2026010100364
2026,1,31,"Next Partners",H,"Bank Basic Err",0.1575,183,28.82,BKB_ERR,B2026010100365
2026,1,31,"Next Partners",H,"Bank Basic Null",0.1605,116,18.62,BKB_NULL,B2026010100366
2026,1,31,"Next Partners",H,"Financial Core Err",0.2816,156,43.93,FNC_ERR,B2026010100367
2026,1,31,"Next Partners",H,"Financial Core Hit",0.3584,516,184.93,FNC_HIT,B2026010100368
2026,1,31,"Next Partners",H,"Financial Core Miss",0.3488,196,68.36,FNC_MISS,B2026010100369
2026,1,31,"Next Partners",H,"Financial Core Null",0.3456,317,109.56,FNC_NULL,B2026010100370
2026,1,31,"Next Partners",H,"Identity Standard Err",0.3955,266,105.2,IDS_ERR,B2026010100371
2026,1,31,"Next Partners",H,"Identity Standard Miss",0.392,169,66.25,IDS_MISS,B2026010100372
2026,1,31,"Next Partners",H,"Lending Check Miss",0.098,260,25.48,LNK_MISS,B2026010100373
2026,1,31,"Next Partners",H,"Lending Extended Hit",0.09,87,7.83,LNX_HIT,B2026010100374
2026,1,31,"Next Partners",H,"Social Security Express Miss",0.235,192,45.12,SSE_MISS,B2026010100375
2026,1,31,"Next Partners",M,"Social Security Monitor Hit",0.282,91,25.66,SSM_HIT,B2026010100376
2026,1,31,"Next Partners",M,"Social Security Monitor Miss",0.255,249,63.5,SSM_MISS,B2026010100377
2026,1,31,"Next Partners",H,"Verification Network Miss",0.108,75,8.1,VRN_MISS,B2026010100378
2026,1,31,"Next Partners",M,"Verification Total Hit",0.102,598,61,VRT_HIT,B2026010100379
2026,1,32,"Signal Online",H,"Account Basic Miss",0.114,152,17.33,ACB_MISS,B2026010100380
2026,1,32,"Signal Online",H,"Account Basic Null",0.126,106,13.36,ACB_NULL,B2026010100381
2026,1,32,"Signal Online",M,"Account Standard Hit",0.216,494,106.7,ACS_HIT,B2026010100382
2026,1,32,"Signal Online",M,"Bank Basic Err",0.1485,177,26.28,BKB_ERR,B2026010100383
2026,1,32,"Signal Online",H,"Bank Basic Hit",0.1425,309,44.03,BKB_HIT,B2026010100384
2026,1,32,"Signal Online",H,"Bank Basic Miss",0.135,236,31.86,BKB_MISS,B2026010100385
2026,1,32,"Signal Online",H,"Bank Basic Null",0.153,234,35.8,BKB_NULL,B2026010100386
2026,1,32,"Signal Online",H,"Financial Core Hit",0.2816,234,65.89,FNC_HIT,B2026010100387
2026,1,32,"Signal Online",H,"Financial Core Null",0.368,137,50.42,FNC_NULL,B2026010100388
2026,1,32,"Signal Online",H,"Financial Lookup Hit",0.2548,238,60.64,FNL_HIT,B2026010100389
2026,1,32,"Signal Online",H,"Financial Lookup Miss",0.2828,298,84.27,FNL_MISS,B2026010100390
2026,1,32,"Signal Online",N,"Lending Check Miss",0.087,398,34.63,LNK_MISS,B2026010100391
2026,1,32,"Signal Online",H,"Lending Extended Miss",0.096,118,11.33,LNX_MISS,B2026010100392
2026,1,32,"Signal Online",H,"Social Security Express Err",0.2375,273,64.84,SSE_ERR,B2026010100393
2026,1,32,"Signal Online",H,"Social Security Express Hit",0.26,217,56.42,SSE_HIT,B2026010100394
2026,1,32,"Signal Online",H,"Social Security Express Miss",0.2325,256,59.52,SSE_MISS,B2026010100395
2026,1,32,"Signal Online",H,"Social Security Monitor Miss",0.327,209,68.34,SSM_MISS,B2026010100396
2026,1,33,"Timber Regional",H,"Account Basic Err",0.138,306,42.23,ACB_ERR,B2026010100397
2026,1,33,"Timber Regional",H,"Account Basic Miss",0.1236,123,15.2,ACB_MISS,B2026010100398
2026,1,33,"Timber Regional",H,"Account Standard Miss",0.178,3079,548.06,ACS_MISS,B2026010100399
2026,1,33,"Timber Regional",M,"Bank Basic Err",0.1515,448,67.87,BKB_ERR,B2026010100400
2026,1,33,"Timber Regional",M,"Bank Basic Miss",0.171,113,19.32,BKB_MISS,B2026010100401
2026,1,33,"Timber Regional",H,"Bank Basic Null",0.1575,507,79.85,BKB_NULL,B2026010100402
2026,1,33,"Timber Regional",H,"Financial Core Miss",0.352,145,51.04,FNC_MISS,B2026010100403
2026,1,33,"Timber Regional",H,"Identity Standard Err",0.329,135,44.42,IDS_ERR,B2026010100404
2026,1,33,"Timber Regional",H,"Lending Check Err",0.1,5189,518.9,LNK_ERR,B2026010100405
2026,1,33,"Timber Regional",H,"Lending Check Miss",0.104,246,25.58,LNK_MISS,B2026010100406
2026,1,33,"Timber Regional",H,"Social Security Express Err",0.2525,289,72.97,SSE_ERR,B2026010100407
2026,1,33,"Timber Regional",H,"Social Security Express Hit",0.2225,367,81.66,SSE_HIT,B2026010100408
2026,1,33,"Timber Regional",H,"Social Security Monitor Hit",0.258,1896,489.17,SSM_HIT,B2026010100409
2026,1,33,"Timber Regional",M,"Social Security Monitor Miss",0.282,144,40.61,SSM_MISS,B2026010100410
2026,1,33,"Timber Regional",H,"Verification Network Hit",0.092,501,46.09,VRN_HIT,B2026010100411
2026,1,33,"Timber Regional",H,"Verification Network Miss",0.101,407,41.11,VRN_MISS,B2026010100412
2026,1,35,"Solid Financial",M,"Account Basic Err",0.132,543,71.68,ACB_ERR,B2026010100413
2026,1,35,"Solid Financial",H,"Account Basic Hit",0.1212,2846,344.94,ACB_HIT,B2026010100414
2026,1,35,"Solid Financial",H,"Account Basic Miss",0.1104,317,35,ACB_MISS,B2026010100415
2026,1,35,"Solid Financial",H,"Account Standard Hit",0.204,81,16.52,ACS_HIT,B2026010100416
2026,1,35,"Solid Financial",H,"Account Standard Miss",0.206,42,8.65,ACS_MISS,B2026010100417
2026,1,35,"Solid Financial",H,"Bank Basic Miss",0.1275,146,18.62,BKB_MISS,B2026010100418
2026,1,35,"Solid Financial",M,"Bank Basic Null",0.1455,354,51.51,BKB_NULL,B2026010100419
2026,1,35,"Solid Financial",H,"Financial Core Err",0.2912,4723,1375.34,FNC_ERR,B2026010100420
2026,1,35,"Solid Financial",M,"Financial Core Hit",0.272,5163,1404.34,FNC_HIT,B2026010100421
2026,1,35,"Solid Financial",H,"Financial Core Miss",0.368,293,107.82,FNC_MISS,B2026010100422
2026,1,35,"Solid Financial",M,"Financial Lookup Err",0.2688,437,117.47,FNL_ERR,B2026010100423
2026,1,35,"Solid Financial",H,"Identity Standard Hit",0.322,172,55.38,IDS_HIT,B2026010100424
2026,1,35,"Solid Financial",M,"Lending Check Err",0.099,352,34.85,LNK_ERR,B2026010100425
2026,1,35,"Solid Financial",M,"Lending Check Miss",0.108,242,26.14,LNK_MISS,B2026010100426
2026,1,35,"Solid Financial",M,"Lending Extended Hit",0.107,278,29.75,LNX_HIT,B2026010100427
2026,1,35,"Solid Financial",H,"Lending Extended Miss",0.106,208,22.05,LNX_MISS,B2026010100428
2026,1,35,"Solid Financial",E,"Social Security Express Err",0.2625,398,104.48,SSE_ERR,B2026010100429
2026,1,35,"Solid Financial",H,"Verification Network Miss",0.109,207,22.56,VRN_MISS,B2026010100430
2026,1,35,"Solid Financial",H,"Verification Total Miss",0.104,262,27.25,VRT_MISS,B2026010100431
2026,1,36,"South Express",H,"Account Basic Err",0.1344,192,25.8,ACB_ERR,B2026010100432
2026,1,36,"South Express",M,"Account Basic Null",0.1272,315,40.07,ACB_NULL,B2026010100433
2026,1,36,"South Express",M,"Account Standard Hit",0.194,448,86.91,ACS_HIT,B2026010100434
2026,1,36,"South Express",H,"Bank Basic Err",0.135,501,67.64,BKB_ERR,B2026010100435
2026,1,36,"South Express",H,"Bank Basic Hit",0.1635,111,18.15,BKB_HIT,B2026010100436
2026,1,36,"South Express",H,"Bank Basic Miss",0.1275,419,53.42,BKB_MISS,B2026010100437
2026,1,36,"South Express",H,"Financial Core Err",0.3392,128,43.42,FNC_ERR,B2026010100438
2026,1,36,"South Express",H,"Financial Core Hit",0.3168,534,169.17,FNC_HIT,B2026010100439
2026,1,36,"South Express",H,"Financial Core Miss",0.3648,107,39.03,FNC_MISS,B2026010100440
2026,1,36,"South Express",H,"Financial Core Null",0.3456,346,119.58,FNC_NULL,B2026010100441
2026,1,36,"South Express",H,"Financial Lookup Miss",0.2604,247,64.32,FNL_MISS,B2026010100442
2026,1,36,"South Express",E,"Identity Standard Err",0.3675,373,137.08,IDS_ERR,B2026010100443
2026,1,36,"South Express",H,"Identity Standard Hit",0.3115,51,15.89,IDS_HIT,B2026010100444
2026,1,36,"South Express",H,"Lending Check Err",0.093,245,22.79,LNK_ERR,B2026010100445
2026,1,36,"South Express",N,"Social Security Express Err",0.25,76,19,SSE_ERR,B2026010100446
2026,1,36,"South Express",H,"Verification Network Hit",0.092,364,33.49,VRN_HIT,B2026010100447
2026,1,36,"South Express",M,"Verification Total Hit",0.096,154,14.78,VRT_HIT,B2026010100448
2026,1,36,"South Express",H,"Verification Total Miss",0.114,463,52.78,VRT_MISS,B2026010100449
2026,1,37,"Red Finance",H,"Account Basic Err",0.1044,292,30.48,ACB_ERR,B2026010100450
2026,1,37,"Red Finance",H,"Account Basic Hit",0.138,120,16.56,ACB_HIT,B2026010100451
2026,1,37,"Red Finance",M,"Account Basic Miss",0.114,408,46.51,ACB_MISS,B2026010100452
2026,1,37,"Red Finance",H,"Bank Basic Err",0.132,333,43.96,BKB_ERR,B2026010100453
2026,1,37,"Red Finance",H,"Bank Basic Miss",0.1545,299,46.2,BKB_MISS,B2026010100454
2026,1,37,"Red Finance",H,"Financial Core Err",0.336,442,148.51,FNC_ERR,B2026010100455
2026,1,37,"Red Finance",N,"Financial Core Hit",0.3584,204,73.11,FNC_HIT,B2026010100456
2026,1,37,"Red Finance",H,"Financial Lookup Err",0.2744,459,125.95,FNL_ERR,B2026010100457
2026,1,37,"Red Finance",H,"Identity Standard Err",0.308,194,59.75,IDS_ERR,B2026010100458
2026,1,37,"Red Finance",H,"Lending Check Miss",0.089,174,15.49,LNK_MISS,B2026010100459
2026,1,37,"Red Finance",M,"Social Security Express Err",0.2275,343,78.03,SSE_ERR,B2026010100460
2026,1,37,"Red Finance",N,"Social Security Express Hit",0.2475,56,13.86,SSE_HIT,B2026010100461
2026,1,37,"Red Finance",E,"Social Security Monitor Hit",0.273,292,79.72,SSM_HIT,B2026010100462
2026,1,37,"Red Finance",M,"Verification Network Miss",0.113,227,25.65,VRN_MISS,B2026010100463
2026,1,37,"Red Finance",M,"Verification Total Hit",0.112,2417,270.7,VRT_HIT,B2026010100464
2026,1,38,"Universal Securities",M,"Account Basic Err",0.1212,1597,193.56,ACB_ERR,B2026010100465
2026,1,38,"Universal Securities",M,"Account Basic Miss",0.1248,1283,160.12,ACB_MISS,B2026010100466
2026,1,38,"Universal Securities",M,"Account Basic Null",0.12,232,27.84,ACB_NULL,B2026010100467
2026,1,38,"Universal Securities",H,"Account Standard Miss",0.17,138,23.46,ACS_MISS,B2026010100468
2026,1,38,"Universal Securities",H,"Bank Basic Hit",0.1515,340,51.51,BKB_HIT,B2026010100469
2026,1,38,"Universal Securities",H,"Financial Core Err",0.336,346,116.26,FNC_ERR,B2026010100470
2026,1,38,"Universal Securities",H,"Financial Core Hit",0.3456,207,71.54,FNC_HIT,B2026010100471
2026,1,38,"Universal Securities",H,"Financial Core Miss",0.3008,334,100.47,FNC_MISS,B2026010100472
2026,1,38,"Universal Securities",H,"Financial Core Null",0.3104,3153,978.69,FNC_NULL,B2026010100473
2026,1,38,"Universal Securities",H,"Financial Lookup Hit",0.2856,501,143.09,FNL_HIT,B2026010100474
2026,1,38,"Universal Securities",M,"Financial Lookup Miss",0.308,226,69.61,FNL_MISS,B2026010100475
2026,1,38,"Universal Securities",H,"Identity Standard Err",0.385,2695,1037.58,IDS_ERR,B2026010100476
2026,1,38,"Universal Securities",M,"Lending Check Err",0.115,158,18.17,LNK_ERR,B2026010100477
2026,1,38,"Universal Securities",H,"Lending Check Miss",0.111,50,5.55,LNK_MISS,B2026010100478
2026,1,38,"Universal Securities",H,"Lending Extended Miss",0.115,199,22.89,LNX_MISS,B2026010100479
2026,1,38,"Universal Securities",M,"Social Security Express Err",0.2625,3242,851.03,SSE_ERR,B2026010100480
2026,1,38,"Universal Securities",H,"Social Security Express Miss",0.2875,214,61.53,SSE_MISS,B2026010100481
2026,1,38,"Universal Securities",H,"Social Security Monitor Hit",0.285,474,135.09,SSM_HIT,B2026010100482
2026,1,38,"Universal Securities",H,"Verification Network Hit",0.089,97,8.63,VRN_HIT,B2026010100483
2026,1,38,"Universal Securities",H,"Verification Total Miss",0.099,216,21.38,VRT_MISS,B2026010100484
2026,1,39,"Open Savings",H,"Account Basic Err",0.1344,64,8.6,ACB_ERR,B2026010100485
2026,1,39,"Open Savings",H,"Account Basic Hit",0.1152,271,31.22,ACB_HIT,B2026010100486
2026,1,39,"Open Savings",M,"Account Basic Null",0.102,193,19.69,ACB_NULL,B2026010100487
2026,1,39,"Open Savings",H,"Account Standard Hit",0.21,110,23.1,ACS_HIT,B2026010100488
2026,1,39,"Open Savings",H,"Bank Basic Err",0.1395,35,4.88,BKB_ERR,B2026010100489
2026,1,39,"Open Savings",H,"Bank Basic Hit",0.165,152,25.08,BKB_HIT,B2026010100490
2026,1,39,"Open Savings",H,"Bank Basic Miss",0.1305,49,6.39,BKB_MISS,B2026010100491
2026,1,39,"Open Savings",H,"Financial Core Err",0.3392,1957,663.81,FNC_ERR,B2026010100492
2026,1,39,"Open Savings",H,"Financial Core Hit",0.272,1415,384.88,FNC_HIT,B2026010100493
2026,1,39,"Open Savings",H,"Financial Core Miss",0.336,82,27.55,FNC_MISS,B2026010100494
2026,1,39,"Open Savings",M,"Financial Core Null",0.3104,1366,424.01,FNC_NULL,B2026010100495
2026,1,39,"Open Savings",H,"Financial Lookup Err",0.2996,203,60.82,FNL_ERR,B2026010100496
2026,1,39,"Open Savings",H,"Financial Lookup Miss",0.322,2160,695.52,FNL_MISS,B2026010100497
2026,1,39,"Open Savings",H,"Identity Standard Err",0.336,490,164.64,IDS_ERR,B2026010100498
2026,1,39,"Open Savings",E,"Identity Standard Hit",0.3885,151,58.66,IDS_HIT,B2026010100499
2026,1,39,"Open Savings",H,"Social Security Express Miss",0.22,132,29.04,SSE_MISS,B2026010100500
2026,1,39,"Open Savings",H,"Social Security Monitor Hit",0.312,215,67.08,SSM_HIT,B2026010100501
2026,1,39,"Open Savings",H,"Verification Network Miss",0.104,479,49.82,VRN_MISS,B2026010100502
2026,1,39,"Open Savings",H,"Verification Total Miss",0.085,273,23.21,VRT_MISS,B2026010100503
2026,1,40,"Steel Advisors",H,"Account Basic Err",0.1128,416,46.92,ACB_ERR,B2026010100504
2026,1,40,"Steel Advisors",M,"Bank Basic Err",0.168,304,51.07,BKB_ERR,B2026010100505
2026,1,40,"Steel Advisors",M,"Financial Core Hit",0.272,249,67.73,FNC_HIT,B2026010100506
2026,1,40,"Steel Advisors",M,"Financial Core Miss",0.3616,3992,1443.51,FNC_MISS,B2026010100507
2026,1,40,"Steel Advisors",H,"Financial Core Null",0.304,395,120.08,FNC_NULL,B2026010100508
2026,1,40,"Steel Advisors",H,"Financial Lookup Err",0.2744,98,26.89,FNL_ERR,B2026010100509
2026,1,40,"Steel Advisors",M,"Identity Standard Hit",0.3255,289,94.07,IDS_HIT,B2026010100510
2026,1,40,"Steel Advisors",H,"Identity Standard Miss",0.3605,398,143.48,IDS_MISS,B2026010100511
2026,1,40,"Steel Advisors",H,"Lending Check Miss",0.11,502,55.22,LNK_MISS,B2026010100512
2026,1,40,"Steel Advisors",H,"Lending Extended Hit",0.094,256,24.06,LNX_HIT,B2026010100513
2026,1,40,"Steel Advisors",M,"Social Security Express Err",0.2225,179,39.83,SSE_ERR,B2026010100514
2026,1,40,"Steel Advisors",H,"Verification Network Hit",0.087,117,10.18,VRN_HIT,B2026010100515
2026,1,40,"Steel Advisors",H,"Verification Network Miss",0.1,352,35.2,VRN_MISS,B2026010100516
2026,1,40,"Steel Advisors",H,"Verification Total Miss",0.099,253,25.05,VRT_MISS,B2026010100517
2026,1,41,"Vivid Direct",H,"Account Basic Err",0.1176,486,57.15,ACB_ERR,B2026010100518
2026,1,41,"Vivid Direct",H,"Account Standard Hit",0.214,333,71.26,ACS_HIT,B2026010100519
2026,1,41,"Vivid Direct",H,"Bank Basic Err",0.1575,335,52.76,BKB_ERR,B2026010100520
2026,1,41,"Vivid Direct",H,"Bank Basic Hit",0.141,67,9.45,BKB_HIT,B2026010100521
2026,1,41,"Vivid Direct",H,"Bank Basic Miss",0.1365,366,49.96,BKB_MISS,B2026010100522
2026,1,41,"Vivid Direct",H,"Bank Basic Null",0.144,312,44.93,BKB_NULL,B2026010100523
2026,1,41,"Vivid Direct",H,"Financial Core Miss",0.2944,171,50.34,FNC_MISS,B2026010100524
2026,1,41,"Vivid Direct",E,"Financial Core Null",0.3456,1366,472.09,FNC_NULL,B2026010100525
