y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,23,"Yellow Pro",H,"Identity Standard Err",0.329,341,112.19,IDS_ERR,B2025121300261
2025,12,23,"Yellow Pro",E,"Identity Standard Miss",0.315,154,48.51,IDS_MISS,B2025121300262
2025,12,23,"Yellow Pro",M,"Lending Check Miss",0.11,281,30.91,LNK_MISS,B2025121300263
2025,12,23,"Yellow Pro",N,"Social Security Express Err",0.22,82,18.04,SSE_ERR,B2025121300264
2025,12,23,"Yellow Pro",N,"Social Security Monitor Hit",0.309,65,20.09,SSM_HIT,B2025121300265
2025,12,23,"Yellow Pro",E,"Verification Network Miss",0.113,314,35.48,VRN_MISS,B2025121300266
2025,12,23,"Yellow Pro",H,"Verification Total Miss",0.099,474,46.93,VRT_MISS,B2025121300267
2025,12,24,"Midwest Express",N,"Account Basic Miss",0.1224,418,51.16,ACB_MISS,B2025121300268
2025,12,24,"Midwest Express",E,"Account Basic Null",0.1284,305,39.16,ACB_NULL,B2025121300269
2025,12,24,"Midwest Express",M,"Bank Basic Err",0.1275,418,53.3,BKB_ERR,B2025121300270
2025,12,24,"Midwest Express",H,"Bank Basic Miss",0.1665,315,52.45,BKB_MISS,B2025121300271
2025,12,24,"Midwest Express",E,"Bank Basic Null",0.1515,69,10.45,BKB_NULL,B2025121300272
2025,12,24,"Midwest Express",H,"Financial Core Hit",0.3584,355,127.23,FNC_HIT,B2025121300273
2025,12,24,"Midwest Express",H,"Financial Lookup Hit",0.238,445,105.91,FNL_HIT,B2025121300274
2025,12,24,"Midwest Express",M,"Identity Standard Err",0.3815,1827,697,IDS_ERR,B2025121300275
2025,12,24,"Midwest Express",E,"Identity Standard Hit",0.3605,180,64.89,IDS_HIT,B2025121300276
2025,12,24,"Midwest Express",H,"Lending Check Err",0.108,150,16.2,LNK_ERR,B2025121300277
2025,12,24,"Midwest Express",H,"Lending Check Miss",0.108,337,36.4,LNK_MISS,B2025121300278
2025,12,24,"Midwest Express",E,"Lending Extended Hit",0.108,277,29.92,LNX_HIT,B2025121300279
2025,12,24,"Midwest Express",M,"Social Security Express Err",0.2725,235,64.04,SSE_ERR,B2025121300280
2025,12,24,"Midwest Express",H,"Social Security Express Hit",0.225,168,37.8,SSE_HIT,B2025121300281
2025,12,24,"Midwest Express",H,"Social Security Express Miss",0.265,273,72.35,SSE_MISS,B2025121300282
2025,12,24,"Midwest Express",N,"Social Security Monitor Miss",0.288,75,21.6,SSM_MISS,B2025121300283
2025,12,24,"Midwest Express",M,"Verification Network Hit",0.089,526,46.81,VRN_HIT,B2025121300284
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.097,108,10.48,VRN_MISS,B2025121300285
2025,12,24,"Midwest Express",H,"Verification Total Hit",0.098,1324,129.75,VRT_HIT,B2025121300286
2025,12,24,"Midwest Express",H,"Verification Total Miss",0.092,210,19.32,VRT_MISS,B2025121300287
2025,12,25,"Wise Corp",M,"Account Standard Hit",0.196,392,76.83,ACS_HIT,B2025121300288
2025,12,25,"Wise Corp",H,"Bank Basic Err",0.1485,159,23.61,BKB_ERR,B2025121300289
2025,12,25,"Wise Corp",H,"Bank Basic Null",0.15,1837,275.55,BKB_NULL,B2025121300290
2025,12,25,"Wise Corp",H,"Financial Core Err",0.3392,98,33.24,FNC_ERR,B2025121300291
2025,12,25,"Wise Corp",H,"Financial Core Miss",0.3552,289,102.65,FNC_MISS,B2025121300292
2025,12,25,"Wise Corp",H,"Financial Core Null",0.3424,342,117.1,FNC_NULL,B2025121300293
2025,12,25,"Wise Corp",H,"Financial Lookup Err",0.2744,313,85.89,FNL_ERR,B2025121300294
2025,12,25,"Wise Corp",H,"Lending Extended Hit",0.111,533,59.16,LNX_HIT,B2025121300295
2025,12,25,"Wise Corp",H,"Lending Extended Miss",0.09,539,48.51,LNX_MISS,B2025121300296
2025,12,25,"Wise Corp",H,"Social Security Express Miss",0.2175,609,132.46,SSE_MISS,B2025121300297
2025,12,25,"Wise Corp",H,"Verification Total Hit",0.112,209,23.41,VRT_HIT,B2025121300298
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.095,277,26.32,VRT_MISS,B2025121300299
2025,12,26,"Crown International",H,"Account Basic Hit",0.102,79,8.06,ACB_HIT,B2025121300300
2025,12,26,"Crown International",N,"Account Basic Miss",0.1104,4828,533.01,ACB_MISS,B2025121300301
2025,12,26,"Crown International",H,"Account Basic Null",0.1164,266,30.96,ACB_NULL,B2025121300302
2025,12,26,"Crown International",H,"Bank Basic Hit",0.1515,64,9.7,BKB_HIT,B2025121300303
2025,12,26,"Crown International",H,"Bank Basic Miss",0.1725,113,19.49,BKB_MISS,B2025121300304
2025,12,26,"Crown International",H,"Bank Basic Null",0.138,4068,561.38,BKB_NULL,B2025121300305
2025,12,26,"Crown International",H,"Financial Core Hit",0.3296,314,103.49,FNC_HIT,B2025121300306
2025,12,26,"Crown International",H,"Financial Core Null",0.3328,351,116.81,FNC_NULL,B2025121300307
2025,12,26,"Crown International",H,"Financial Lookup Err",0.2968,137,40.66,FNL_ERR,B2025121300308
2025,12,26,"Crown International",H,"Financial Lookup Hit",0.2968,270,80.14,FNL_HIT,B2025121300309
2025,12,26,"Crown International",H,"Financial Lookup Miss",0.238,570,135.66,FNL_MISS,B2025121300310
2025,12,26,"Crown International",H,"Lending Extended Hit",0.104,533,55.43,LNX_HIT,B2025121300311
2025,12,26,"Crown International",H,"Lending Extended Miss",0.102,3918,399.64,LNX_MISS,B2025121300312
2025,12,26,"Crown International",H,"Social Security Express Err",0.245,458,112.21,SSE_ERR,B2025121300313
2025,12,26,"Crown International",H,"Social Security Express Hit",0.265,129,34.19,SSE_HIT,B2025121300314
2025,12,26,"Crown International",M,"Verification Network Miss",0.09,416,37.44,VRN_MISS,B2025121300315
2025,12,26,"Crown International",H,"Verification Total Miss",0.088,144,12.67,VRT_MISS,B2025121300316
2025,12,28,"Latitude Consulting",H,"Account Basic Hit",0.1272,494,62.84,ACB_HIT,B2025121300317
2025,12,28,"Latitude Consulting",H,"Account Basic Miss",0.1272,72,9.16,ACB_MISS,B2025121300318
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.15,3870,580.5,BKB_ERR,B2025121300319
2025,12,28,"Latitude Consulting",H,"Bank Basic Hit",0.1605,520,83.46,BKB_HIT,B2025121300320
2025,12,28,"Latitude Consulting",H,"Bank Basic Null",0.15,523,78.45,BKB_NULL,B2025121300321
2025,12,28,"Latitude Consulting",H,"Financial Core Err",0.3584,371,132.97,FNC_ERR,B2025121300322
2025,12,28,"Latitude Consulting",H,"Financial Core Miss",0.3264,423,138.07,FNC_MISS,B2025121300323
2025,12,28,"Latitude Consulting",H,"Financial Lookup Hit",0.2464,135,33.26,FNL_HIT,B2025121300324
2025,12,28,"Latitude Consulting",H,"Identity Standard Hit",0.3675,335,123.11,IDS_HIT,B2025121300325
2025,12,28,"Latitude Consulting",H,"Lending Extended Hit",0.1,427,42.7,LNX_HIT,B2025121300326
2025,12,28,"Latitude Consulting",H,"Social Security Express Err",0.2625,193,50.66,SSE_ERR,B2025121300327
2025,12,28,"Latitude Consulting",H,"Social Security Express Miss",0.255,45,11.48,SSE_MISS,B2025121300328
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Miss",0.336,547,183.79,SSM_MISS,B2025121300329
2025,12,28,"Latitude Consulting",H,"Verification Total Hit",0.097,71,6.89,VRT_HIT,B2025121300330
2025,12,28,"Latitude Consulting",M,"Verification Total Miss",0.094,446,41.92,VRT_MISS,B2025121300331
2025,12,29,"Journey Credit",H,"Account Basic Hit",0.1068,379,40.48,ACB_HIT,B2025121300332
2025,12,29,"Journey Credit",H,"Account Basic Null",0.1296,537,69.6,ACB_NULL,B2025121300333
2025,12,29,"Journey Credit",H,"Bank Basic Err",0.1485,308,45.74,BKB_ERR,B2025121300334
2025,12,29,"Journey Credit",H,"Bank Basic Miss",0.1425,160,22.8,BKB_MISS,B2025121300335
2025,12,29,"Journey Credit",H,"Financial Core Err",0.368,624,229.63,FNC_ERR,B2025121300336
2025,12,29,"Journey Credit",H,"Financial Core Hit",0.3584,69,24.73,FNC_HIT,B2025121300337
2025,12,29,"Journey Credit",H,"Financial Core Miss",0.3104,1332,413.45,FNC_MISS,B2025121300338
2025,12,29,"Journey Credit",H,"Financial Core Null",0.368,162,59.62,FNC_NULL,B2025121300339
2025,12,29,"Journey Credit",N,"Financial Lookup Err",0.2548,153,38.98,FNL_ERR,B2025121300340
2025,12,29,"Journey Credit",H,"Financial Lookup Hit",0.252,270,68.04,FNL_HIT,B2025121300341
2025,12,29,"Journey Credit",H,"Financial Lookup Miss",0.3136,436,136.73,FNL_MISS,B2025121300342
2025,12,29,"Journey Credit",H,"Identity Standard Err",0.3255,409,133.13,IDS_ERR,B2025121300343
2025,12,29,"Journey Credit",H,"Social Security Express Err",0.2775,147,40.79,SSE_ERR,B2025121300344
2025,12,29,"Journey Credit",H,"Social Security Express Hit",0.2875,561,161.29,SSE_HIT,B2025121300345
2025,12,29,"Journey Credit",N,"Social Security Express Miss",0.2325,137,31.85,SSE_MISS,B2025121300346
2025,12,29,"Journey Credit",N,"Social Security Monitor Miss",0.267,47,12.55,SSM_MISS,B2025121300347
2025,12,29,"Journey Credit",H,"Verification Network Hit",0.091,236,21.48,VRN_HIT,B2025121300348
2025,12,29,"Journey Credit",H,"Verification Network Miss",0.102,1306,133.21,VRN_MISS,B2025121300349
2025,12,29,"Journey Credit",H,"Verification Total Hit",0.113,518,58.53,VRT_HIT,B2025121300350
2025,12,30,"Rocky Pro",M,"Account Basic Hit",0.1272,574,73.01,ACB_HIT,B2025121300351
2025,12,30,"Rocky Pro",E,"Account Basic Null",0.126,6045,761.67,ACB_NULL,B2025121300352
2025,12,30,"Rocky Pro",M,"Bank Basic Err",0.1455,165,24.01,BKB_ERR,B2025121300353
2025,12,30,"Rocky Pro",H,"Bank Basic Hit",0.1365,173,23.61,BKB_HIT,B2025121300354
2025,12,30,"Rocky Pro",H,"Bank Basic Miss",0.1725,3880,669.3,BKB_MISS,B2025121300355
2025,12,30,"Rocky Pro",M,"Bank Basic Null",0.1425,260,37.05,BKB_NULL,B2025121300356
2025,12,30,"Rocky Pro",H,"Financial Core Err",0.2912,59,17.18,FNC_ERR,B2025121300357
2025,12,30,"Rocky Pro",M,"Financial Core Hit",0.3008,160,48.13,FNC_HIT,B2025121300358
2025,12,30,"Rocky Pro",H,"Financial Core Miss",0.3232,63,20.36,FNC_MISS,B2025121300359
2025,12,30,"Rocky Pro",H,"Financial Core Null",0.3648,330,120.38,FNC_NULL,B2025121300360
2025,12,30,"Rocky Pro",H,"Financial Lookup Hit",0.2828,1657,468.6,FNL_HIT,B2025121300361
2025,12,30,"Rocky Pro",M,"Identity Standard Err",0.3255,174,56.64,IDS_ERR,B2025121300362
2025,12,30,"Rocky Pro",H,"Identity Standard Hit",0.371,227,84.22,IDS_HIT,B2025121300363
2025,12,30,"Rocky Pro",E,"Lending Check Err",0.115,274,31.51,LNK_ERR,B2025121300364
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.107,80,8.56,LNX_HIT,B2025121300365
2025,12,30,"Rocky Pro",H,"Social Security Express Hit",0.2875,335,96.31,SSE_HIT,B2025121300366
2025,12,30,"Rocky Pro",M,"Social Security Monitor Miss",0.267,3485,930.5,SSM_MISS,B2025121300367
2025,12,30,"Rocky Pro",H,"Verification Network Hit",0.107,315,33.71,VRN_HIT,B2025121300368
2025,12,30,"Rocky Pro",E,"Verification Total Hit",0.089,252,22.43,VRT_HIT,B2025121300369
2025,12,30,"Rocky Pro",H,"Verification Total Miss",0.096,216,20.74,VRT_MISS,B2025121300370
2025,12,31,"Next Partners",N,"Account Basic Err",0.1284,138,17.72,ACB_ERR,B2025121300371
2025,12,31,"Next Partners",H,"Account Basic Hit",0.132,479,63.23,ACB_HIT,B2025121300372
2025,12,31,"Next Partners",H,"Account Basic Miss",0.1212,289,35.03,ACB_MISS,B2025121300373
2025,12,31,"Next Partners",H,"Account Standard Hit",0.172,343,59,ACS_HIT,B2025121300374
2025,12,31,"Next Partners",H,"Bank Basic Null",0.168,279,46.87,BKB_NULL,B2025121300375
2025,12,31,"Next Partners",H,"Financial Core Hit",0.288,323,93.02,FNC_HIT,B2025121300376
2025,12,31,"Next Partners",H,"Financial Core Miss",0.3648,103,37.57,FNC_MISS,B2025121300377
2025,12,31,"Next Partners",M,"Financial Lookup Err",0.2464,373,91.91,FNL_ERR,B2025121300378
2025,12,31,"Next Partners",H,"Financial Lookup Hit",0.2576,378,97.37,FNL_HIT,B2025121300379
2025,12,31,"Next Partners",N,"Identity Standard Hit",0.315,3932,1238.58,IDS_HIT,B2025121300380
2025,12,31,"Next Partners",H,"Lending Check Err",0.101,391,39.49,LNK_ERR,B2025121300381
2025,12,31,"Next Partners",H,"Lending Extended Hit",0.11,502,55.22,LNX_HIT,B2025121300382
2025,12,31,"Next Partners",H,"Social Security Express Err",0.2725,115,31.34,SSE_ERR,B2025121300383
2025,12,31,"Next Partners",H,"Social Security Monitor Miss",0.258,495,127.71,SSM_MISS,B2025121300384
2025,12,31,"Next Partners",H,"Verification Network Hit",0.098,411,40.28,VRN_HIT,B2025121300385
2025,12,32,"Signal Online",H,"Account Basic Err",0.1128,101,11.39,ACB_ERR,B2025121300386
2025,12,32,"Signal Online",H,"Account Basic Hit",0.1224,232,28.4,ACB_HIT,B2025121300387
2025,12,32,"Signal Online",M,"Account Standard Hit",0.18,380,68.4,ACS_HIT,B2025121300388
2025,12,32,"Signal Online",H,"Financial Core Hit",0.3232,321,103.75,FNC_HIT,B2025121300389
2025,12,32,"Signal Online",H,"Financial Lookup Err",0.2408,430,103.54,FNL_ERR,B2025121300390
2025,12,32,"Signal Online",M,"Financial Lookup Miss",0.2492,303,75.51,FNL_MISS,B2025121300391
2025,12,32,"Signal Online",M,"Lending Check Miss",0.094,219,20.59,LNK_MISS,B2025121300392
2025,12,32,"Signal Online",M,"Lending Extended Hit",0.093,193,17.95,LNX_HIT,B2025121300393
2025,12,32,"Signal Online",H,"Lending Extended Miss",0.096,424,40.7,LNX_MISS,B2025121300394
2025,12,32,"Signal Online",H,"Social Security Express Err",0.255,79,20.15,SSE_ERR,B2025121300395
2025,12,32,"Signal Online",H,"Social Security Express Miss",0.265,426,112.89,SSE_MISS,B2025121300396
2025,12,32,"Signal Online",H,"Social Security Monitor Miss",0.267,333,88.91,SSM_MISS,B2025121300397
2025,12,32,"Signal Online",M,"Verification Total Miss",0.105,413,43.37,VRT_MISS,B2025121300398
2025,12,33,"Timber Regional",H,"Account Basic Err",0.126,88,11.09,ACB_ERR,B2025121300399
2025,12,33,"Timber Regional",H,"Account Basic Miss",0.1044,132,13.78,ACB_MISS,B2025121300400
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.17,188,31.96,ACS_MISS,B2025121300401
2025,12,33,"Timber Regional",N,"Bank Basic Null",0.1695,564,95.6,BKB_NULL,B2025121300402
2025,12,33,"Timber Regional",E,"Financial Core Err",0.352,222,78.14,FNC_ERR,B2025121300403
2025,12,33,"Timber Regional",H,"Financial Core Hit",0.3296,418,137.77,FNC_HIT,B2025121300404
2025,12,33,"Timber Regional",E,"Financial Core Miss",0.3456,307,106.1,FNC_MISS,B2025121300405
2025,12,33,"Timber Regional",N,"Financial Lookup Err",0.2464,256,63.08,FNL_ERR,B2025121300406
2025,12,33,"Timber Regional",H,"Financial Lookup Miss",0.2408,431,103.78,FNL_MISS,B2025121300407
2025,12,33,"Timber Regional",H,"Identity Standard Err",0.3185,269,85.68,IDS_ERR,B2025121300408
2025,12,33,"Timber Regional",M,"Identity Standard Miss",0.3325,110,36.58,IDS_MISS,B2025121300409
2025,12,33,"Timber Regional",H,"Lending Check Err",0.09,477,42.93,LNK_ERR,B2025121300410
2025,12,33,"Timber Regional",H,"Lending Check Miss",0.092,380,34.96,LNK_MISS,B2025121300411
2025,12,33,"Timber Regional",H,"Lending Extended Miss",0.104,126,13.1,LNX_MISS,B2025121300412
2025,12,33,"Timber Regional",E,"Social Security Express Miss",0.255,317,80.84,SSE_MISS,B2025121300413
2025,12,33,"Timber Regional",M,"Social Security Monitor Miss",0.333,110,36.63,SSM_MISS,B2025121300414
2025,12,33,"Timber Regional",H,"Verification Network Hit",0.085,56,4.76,VRN_HIT,B2025121300415
2025,12,33,"Timber Regional",M,"Verification Total Hit",0.113,167,18.87,VRT_HIT,B2025121300416
2025,12,35,"Solid Financial",H,"Account Basic Miss",0.138,113,15.59,ACB_MISS,B2025121300417
2025,12,35,"Solid Financial",H,"Bank Basic Err",0.1485,427,63.41,BKB_ERR,B2025121300418
2025,12,35,"Solid Financial",H,"Bank Basic Hit",0.1275,264,33.66,BKB_HIT,B2025121300419
2025,12,35,"Solid Financial",M,"Bank Basic Miss",0.165,385,63.53,BKB_MISS,B2025121300420
2025,12,35,"Solid Financial",N,"Financial Core Miss",0.352,391,137.63,FNC_MISS,B2025121300421
2025,12,35,"Solid Financial",H,"Financial Core Null",0.3232,391,126.37,FNC_NULL,B2025121300422
2025,12,35,"Solid Financial",H,"Identity Standard Miss",0.364,584,212.58,IDS_MISS,B2025121300423
2025,12,35,"Solid Financial",M,"Lending Check Miss",0.105,98,10.29,LNK_MISS,B2025121300424
2025,12,35,"Solid Financial",H,"Lending Extended Hit",0.096,43,4.13,LNX_HIT,B2025121300425
2025,12,35,"Solid Financial",M,"Lending Extended Miss",0.085,472,40.12,LNX_MISS,B2025121300426
2025,12,35,"Solid Financial",M,"Social Security Express Hit",0.27,113,30.51,SSE_HIT,B2025121300427
2025,12,35,"Solid Financial",H,"Social Security Express Miss",0.23,218,50.14,SSE_MISS,B2025121300428
2025,12,35,"Solid Financial",H,"Social Security Monitor Hit",0.3,365,109.5,SSM_HIT,B2025121300429
2025,12,35,"Solid Financial",H,"Social Security Monitor Miss",0.336,109,36.62,SSM_MISS,B2025121300430
2025,12,35,"Solid Financial",H,"Verification Network Hit",0.11,186,20.46,VRN_HIT,B2025121300431
2025,12,35,"Solid Financial",H,"Verification Network Miss",0.107,146,15.62,VRN_MISS,B2025121300432
2025,12,35,"Solid Financial",M,"Verification Total Miss",0.096,384,36.86,VRT_MISS,B2025121300433
2025,12,36,"South Express",H,"Account Basic Hit",0.1104,76,8.39,ACB_HIT,B2025121300434
2025,12,36,"South Express",H,"Account Basic Miss",0.1356,84,11.39,ACB_MISS,B2025121300435
2025,12,36,"South Express",H,"Account Standard Hit",0.182,417,75.89,ACS_HIT,B2025121300436
2025,12,36,"South Express",M,"Account Standard Miss",0.196,83,16.27,ACS_MISS,B2025121300437
2025,12,36,"South Express",M,"Bank Basic Miss",0.1695,392,66.44,BKB_MISS,B2025121300438
2025,12,36,"South Express",H,"Bank Basic Null",0.156,100,15.6,BKB_NULL,B2025121300439
2025,12,36,"South Express",H,"Financial Core Err",0.2816,404,113.77,FNC_ERR,B2025121300440
2025,12,36,"South Express",H,"Financial Core Miss",0.3584,80,28.67,FNC_MISS,B2025121300441
2025,12,36,"South Express",N,"Financial Lookup Err",0.2744,107,29.36,FNL_ERR,B2025121300442
2025,12,36,"South Express",N,"Identity Standard Miss",0.35,95,33.25,IDS_MISS,B2025121300443
2025,12,36,"South Express",M,"Lending Check Err",0.099,223,22.08,LNK_ERR,B2025121300444
2025,12,36,"South Express",H,"Social Security Express Hit",0.28,165,46.2,SSE_HIT,B2025121300445
2025,12,36,"South Express",H,"Social Security Express Miss",0.2425,1404,340.47,SSE_MISS,B2025121300446
2025,12,36,"South Express",M,"Verification Network Hit",0.101,183,18.48,VRN_HIT,B2025121300447
2025,12,36,"South Express",M,"Verification Total Hit",0.093,328,30.5,VRT_HIT,B2025121300448
2025,12,36,"South Express",H,"Verification Total Miss",0.088,388,34.14,VRT_MISS,B2025121300449
2025,12,37,"Red Finance",M,"Account Basic Err",0.1368,56,7.66,ACB_ERR,B2025121300450
2025,12,37,"Red Finance",H,"Bank Basic Err",0.168,395,66.36,BKB_ERR,B2025121300451
2025,12,37,"Red Finance",N,"Bank Basic Miss",0.1545,202,31.21,BKB_MISS,B2025121300452
2025,12,37,"Red Finance",M,"Financial Core Hit",0.2912,288,83.87,FNC_HIT,B2025121300453
2025,12,37,"Red Finance",H,"Financial Core Miss",0.272,148,40.26,FNC_MISS,B2025121300454
2025,12,37,"Red Finance",H,"Financial Core Null",0.3392,397,134.66,FNC_NULL,B2025121300455
2025,12,37,"Red Finance",H,"Financial Lookup Hit",0.2772,118,32.71,FNL_HIT,B2025121300456
2025,12,37,"Red Finance",H,"Identity Standard Miss",0.336,69,23.18,IDS_MISS,B2025121300457
2025,12,37,"Red Finance",M,"Lending Extended Hit",0.1,520,52,LNX_HIT,B2025121300458
2025,12,37,"Red Finance",H,"Social Security Express Miss",0.2775,145,40.24,SSE_MISS,B2025121300459
2025,12,37,"Red Finance",H,"Social Security Monitor Hit",0.339,369,125.09,SSM_HIT,B2025121300460
2025,12,37,"Red Finance",H,"Verification Total Miss",0.097,78,7.57,VRT_MISS,B2025121300461
2025,12,38,"Universal Securities",M,"Account Basic Err",0.1104,287,31.68,ACB_ERR,B2025121300462
2025,12,38,"Universal Securities",H,"Account Basic Null",0.1044,579,60.45,ACB_NULL,B2025121300463
2025,12,38,"Universal Securities",H,"Account Standard Hit",0.198,169,33.46,ACS_HIT,B2025121300464
2025,12,38,"Universal Securities",H,"Account Standard Miss",0.196,181,35.48,ACS_MISS,B2025121300465
2025,12,38,"Universal Securities",H,"Bank Basic Hit",0.156,330,51.48,BKB_HIT,B2025121300466
2025,12,38,"Universal Securities",H,"Bank Basic Null",0.1665,566,94.24,BKB_NULL,B2025121300467
2025,12,38,"Universal Securities",H,"Financial Core Err",0.3296,57,18.79,FNC_ERR,B2025121300468
2025,12,38,"Universal Securities",H,"Financial Lookup Hit",0.3024,326,98.58,FNL_HIT,B2025121300469
2025,12,38,"Universal Securities",H,"Financial Lookup Miss",0.2492,100,24.92,FNL_MISS,B2025121300470
2025,12,38,"Universal Securities",H,"Identity Standard Err",0.3395,162,55,IDS_ERR,B2025121300471
2025,12,38,"Universal Securities",M,"Identity Standard Hit",0.3675,400,147,IDS_HIT,B2025121300472
2025,12,38,"Universal Securities",N,"Identity Standard Miss",0.3955,5373,2125.02,IDS_MISS,B2025121300473
2025,12,38,"Universal Securities",H,"Lending Check Err",0.109,147,16.02,LNK_ERR,B2025121300474
2025,12,38,"Universal Securities",H,"Lending Extended Miss",0.092,337,31,LNX_MISS,B2025121300475
2025,12,38,"Universal Securities",H,"Social Security Monitor Hit",0.315,3898,1227.87,SSM_HIT,B2025121300476
2025,12,38,"Universal Securities",H,"Verification Network Hit",0.112,164,18.37,VRN_HIT,B2025121300477
2025,12,38,"Universal Securities",H,"Verification Network Miss",0.1,180,18,VRN_MISS,B2025121300478
2025,12,38,"Universal Securities",H,"Verification Total Hit",0.108,283,30.56,VRT_HIT,B2025121300479
2025,12,39,"Open Savings",H,"Account Basic Err",0.1236,410,50.68,ACB_ERR,B2025121300480
2025,12,39,"Open Savings",M,"Account Basic Miss",0.1296,5990,776.3,ACB_MISS,B2025121300481
2025,12,39,"Open Savings",H,"Account Standard Hit",0.202,634,128.07,ACS_HIT,B2025121300482
2025,12,39,"Open Savings",H,"Financial Core Hit",0.2752,360,99.07,FNC_HIT,B2025121300483
2025,12,39,"Open Savings",H,"Financial Core Null",0.3104,216,67.05,FNC_NULL,B2025121300484
2025,12,39,"Open Savings",M,"Financial Lookup Err",0.3024,282,85.28,FNL_ERR,B2025121300485
2025,12,39,"Open Savings",H,"Financial Lookup Miss",0.2408,149,35.88,FNL_MISS,B2025121300486
2025,12,39,"Open Savings",H,"Identity Standard Miss",0.371,185,68.64,IDS_MISS,B2025121300487
2025,12,39,"Open Savings",H,"Lending Check Err",0.112,239,26.77,LNK_ERR,B2025121300488
2025,12,39,"Open Savings",H,"Lending Extended Miss",0.099,258,25.54,LNX_MISS,B2025121300489
2025,12,39,"Open Savings",M,"Social Security Express Err",0.26,159,41.34,SSE_ERR,B2025121300490
2025,12,39,"Open Savings",H,"Social Security Monitor Miss",0.345,125,43.13,SSM_MISS,B2025121300491
2025,12,39,"Open Savings",H,"Verification Network Hit",0.086,195,16.77,VRN_HIT,B2025121300492
2025,12,39,"Open Savings",M,"Verification Total Hit",0.1,113,11.3,VRT_HIT,B2025121300493
2025,12,40,"Steel Advisors",H,"Account Basic Err",0.1284,396,50.85,ACB_ERR,B2025121300494
2025,12,40,"Steel Advisors",H,"Bank Basic Null",0.1305,391,51.03,BKB_NULL,B2025121300495
2025,12,40,"Steel Advisors",E,"Financial Core Miss",0.272,141,38.35,FNC_MISS,B2025121300496
2025,12,40,"Steel Advisors",N,"Financial Lookup Hit",0.2604,425,110.67,FNL_HIT,B2025121300497
2025,12,40,"Steel Advisors",H,"Financial Lookup Miss",0.308,123,37.88,FNL_MISS,B2025121300498
2025,12,40,"Steel Advisors",E,"Identity Standard Err",0.3465,288,99.79,IDS_ERR,B2025121300499
2025,12,40,"Steel Advisors",N,"Identity Standard Hit",0.343,379,130,IDS_HIT,B2025121300500
2025,12,40,"Steel Advisors",M,"Lending Extended Hit",0.095,1189,112.96,LNX_HIT,B2025121300501
2025,12,40,"Steel Advisors",M,"Lending Extended Miss",0.107,395,42.27,LNX_MISS,B2025121300502
2025,12,40,"Steel Advisors",H,"Social Security Express Err",0.2675,243,65,SSE_ERR,B2025121300503
2025,12,40,"Steel Advisors",M,"Social Security Monitor Hit",0.261,370,96.57,SSM_HIT,B2025121300504
2025,12,40,"Steel Advisors",H,"Social Security Monitor Miss",0.261,269,70.21,SSM_MISS,B2025121300505
2025,12,41,"Vivid Direct",M,"Account Basic Err",0.12,263,31.56,ACB_ERR,B2025121300506
2025,12,41,"Vivid Direct",H,"Account Standard Hit",0.188,260,48.88,ACS_HIT,B2025121300507
2025,12,41,"Vivid Direct",H,"Account Standard Miss",0.174,145,25.23,ACS_MISS,B2025121300508
2025,12,41,"Vivid Direct",M,"Bank Basic Hit",0.138,148,20.42,BKB_HIT,B2025121300509
2025,12,41,"Vivid Direct",M,"Bank Basic Null",0.1545,612,94.55,BKB_NULL,B2025121300510
2025,12,41,"Vivid Direct",H,"Identity Standard Err",0.3955,384,151.87,IDS_ERR,B2025121300511
2025,12,41,"Vivid Direct",H,"Lending Check Err",0.092,190,17.48,LNK_ERR,B2025121300512
2025,12,41,"Vivid Direct",H,"Lending Check Miss",0.099,376,37.22,LNK_MISS,B2025121300513
2025,12,41,"Vivid Direct",M,"Lending Extended Hit",0.104,275,28.6,LNX_HIT,B2025121300514
2025,12,41,"Vivid Direct",H,"Social Security Express Err",0.215,4936,1061.24,SSE_ERR,B2025121300515
2025,12,41,"Vivid Direct",M,"Social Security Monitor Miss",0.33,334,110.22,SSM_MISS,B2025121300516
2025,12,41,"Vivid Direct",H,"Verification Network Hit",0.108,440,47.52,VRN_HIT,B2025121300517
2025,12,41,"Vivid Direct",H,"Verification Network Miss",0.097,330,32.01,VRN_MISS,B2025121300518
2025,12,41,"Vivid Direct",N,"Verification Total Hit",0.085,428,36.38,VRT_HIT,B2025121300519
2025,12,42,"Empire Financial",H,"Account Basic Err",0.1248,345,43.06,ACB_ERR,B2025121300520
2025,12,42,"Empire Financial",M,"Account Basic Hit",0.12,373,44.76,ACB_HIT,B2025121300521
2025,12,42,"Empire Financial",H,"Account Basic Miss",0.1236,387,47.83,ACB_MISS,B2025121300522
2025,12,42,"Empire Financial",M,"Account Standard Miss",0.182,417,75.89,ACS_MISS,B2025121300523
2025,12,42,"Empire Financial",H,"Bank Basic Err",0.141,396,55.84,BKB_ERR,B2025121300524
