y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,23,"Yellow Pro",H,"Account Basic Hit",0.1344,127,17.07,ACB_HIT,B2025120800262
2025,12,23,"Yellow Pro",M,"Account Basic Miss",0.12,119,14.28,ACB_MISS,B2025120800263
2025,12,23,"Yellow Pro",H,"Account Basic Null",0.1104,229,25.28,ACB_NULL,B2025120800264
2025,12,23,"Yellow Pro",H,"Account Standard Miss",0.18,195,35.1,ACS_MISS,B2025120800265
2025,12,23,"Yellow Pro",H,"Bank Basic Err",0.15,270,40.5,BKB_ERR,B2025120800266
2025,12,23,"Yellow Pro",H,"Bank Basic Hit",0.162,109,17.66,BKB_HIT,B2025120800267
2025,12,23,"Yellow Pro",N,"Financial Core Err",0.2944,222,65.36,FNC_ERR,B2025120800268
2025,12,23,"Yellow Pro",M,"Financial Core Miss",0.3168,71,22.49,FNC_MISS,B2025120800269
2025,12,23,"Yellow Pro",H,"Financial Core Null",0.2912,258,75.13,FNC_NULL,B2025120800270
2025,12,23,"Yellow Pro",H,"Financial Lookup Err",0.2688,199,53.49,FNL_ERR,B2025120800271
2025,12,23,"Yellow Pro",H,"Identity Standard Err",0.35,4886,1710.1,IDS_ERR,B2025120800272
2025,12,23,"Yellow Pro",H,"Identity Standard Hit",0.308,108,33.26,IDS_HIT,B2025120800273
2025,12,23,"Yellow Pro",N,"Lending Check Err",0.101,473,47.77,LNK_ERR,B2025120800274
2025,12,23,"Yellow Pro",H,"Lending Extended Miss",0.093,258,23.99,LNX_MISS,B2025120800275
2025,12,23,"Yellow Pro",H,"Social Security Express Err",0.27,158,42.66,SSE_ERR,B2025120800276
2025,12,23,"Yellow Pro",H,"Social Security Express Hit",0.2125,4953,1052.51,SSE_HIT,B2025120800277
2025,12,23,"Yellow Pro",H,"Social Security Express Miss",0.2325,86,20,SSE_MISS,B2025120800278
2025,12,23,"Yellow Pro",M,"Verification Network Hit",0.087,3051,265.44,VRN_HIT,B2025120800279
2025,12,23,"Yellow Pro",H,"Verification Total Hit",0.113,209,23.62,VRT_HIT,B2025120800280
2025,12,24,"Midwest Express",H,"Account Basic Err",0.126,187,23.56,ACB_ERR,B2025120800281
2025,12,24,"Midwest Express",H,"Account Basic Hit",0.1032,266,27.45,ACB_HIT,B2025120800282
2025,12,24,"Midwest Express",H,"Account Basic Null",0.1092,5837,637.4,ACB_NULL,B2025120800283
2025,12,24,"Midwest Express",H,"Bank Basic Err",0.138,64,8.83,BKB_ERR,B2025120800284
2025,12,24,"Midwest Express",H,"Bank Basic Null",0.132,87,11.48,BKB_NULL,B2025120800285
2025,12,24,"Midwest Express",M,"Financial Core Hit",0.32,355,113.6,FNC_HIT,B2025120800286
2025,12,24,"Midwest Express",H,"Financial Core Null",0.288,167,48.1,FNC_NULL,B2025120800287
2025,12,24,"Midwest Express",M,"Financial Lookup Hit",0.2604,466,121.35,FNL_HIT,B2025120800288
2025,12,24,"Midwest Express",H,"Lending Extended Hit",0.089,152,13.53,LNX_HIT,B2025120800289
2025,12,24,"Midwest Express",M,"Social Security Monitor Miss",0.321,131,42.05,SSM_MISS,B2025120800290
2025,12,24,"Midwest Express",H,"Verification Network Hit",0.114,4079,465.01,VRN_HIT,B2025120800291
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.113,43,4.86,VRN_MISS,B2025120800292
2025,12,25,"Wise Corp",M,"Account Basic Err",0.1116,493,55.02,ACB_ERR,B2025120800293
2025,12,25,"Wise Corp",H,"Account Basic Miss",0.12,283,33.96,ACB_MISS,B2025120800294
2025,12,25,"Wise Corp",H,"Account Basic Null",0.12,365,43.8,ACB_NULL,B2025120800295
2025,12,25,"Wise Corp",H,"Account Standard Hit",0.214,202,43.23,ACS_HIT,B2025120800296
2025,12,25,"Wise Corp",M,"Account Standard Miss",0.216,247,53.35,ACS_MISS,B2025120800297
2025,12,25,"Wise Corp",M,"Bank Basic Hit",0.1545,504,77.87,BKB_HIT,B2025120800298
2025,12,25,"Wise Corp",H,"Bank Basic Miss",0.138,350,48.3,BKB_MISS,B2025120800299
2025,12,25,"Wise Corp",H,"Bank Basic Null",0.15,149,22.35,BKB_NULL,B2025120800300
2025,12,25,"Wise Corp",H,"Financial Core Null",0.3488,5606,1955.37,FNC_NULL,B2025120800301
2025,12,25,"Wise Corp",N,"Financial Lookup Miss",0.2772,506,140.26,FNL_MISS,B2025120800302
2025,12,25,"Wise Corp",H,"Identity Standard Hit",0.364,1817,661.39,IDS_HIT,B2025120800303
2025,12,25,"Wise Corp",M,"Lending Check Err",0.086,647,55.64,LNK_ERR,B2025120800304
2025,12,25,"Wise Corp",H,"Lending Extended Miss",0.113,478,54.01,LNX_MISS,B2025120800305
2025,12,25,"Wise Corp",M,"Social Security Express Hit",0.2325,46,10.7,SSE_HIT,B2025120800306
2025,12,25,"Wise Corp",H,"Social Security Express Miss",0.2575,97,24.98,SSE_MISS,B2025120800307
2025,12,25,"Wise Corp",H,"Social Security Monitor Miss",0.294,297,87.32,SSM_MISS,B2025120800308
2025,12,25,"Wise Corp",H,"Verification Network Miss",0.11,160,17.6,VRN_MISS,B2025120800309
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.088,185,16.28,VRT_MISS,B2025120800310
2025,12,26,"Crown International",H,"Account Basic Miss",0.102,206,21.01,ACB_MISS,B2025120800311
2025,12,26,"Crown International",M,"Account Basic Null",0.114,43,4.9,ACB_NULL,B2025120800312
2025,12,26,"Crown International",M,"Account Standard Miss",0.204,826,168.5,ACS_MISS,B2025120800313
2025,12,26,"Crown International",H,"Bank Basic Err",0.147,346,50.86,BKB_ERR,B2025120800314
2025,12,26,"Crown International",H,"Bank Basic Null",0.1305,256,33.41,BKB_NULL,B2025120800315
2025,12,26,"Crown International",H,"Financial Core Hit",0.3168,429,135.91,FNC_HIT,B2025120800316
2025,12,26,"Crown International",E,"Financial Core Miss",0.272,268,72.9,FNC_MISS,B2025120800317
2025,12,26,"Crown International",H,"Financial Lookup Err",0.2996,476,142.61,FNL_ERR,B2025120800318
2025,12,26,"Crown International",H,"Financial Lookup Hit",0.2492,94,23.42,FNL_HIT,B2025120800319
2025,12,26,"Crown International",H,"Identity Standard Err",0.3045,5045,1536.2,IDS_ERR,B2025120800320
2025,12,26,"Crown International",M,"Identity Standard Miss",0.364,348,126.67,IDS_MISS,B2025120800321
2025,12,26,"Crown International",E,"Social Security Express Hit",0.2525,55,13.89,SSE_HIT,B2025120800322
2025,12,26,"Crown International",H,"Social Security Monitor Hit",0.264,2689,709.9,SSM_HIT,B2025120800323
2025,12,26,"Crown International",H,"Verification Network Hit",0.109,266,28.99,VRN_HIT,B2025120800324
2025,12,26,"Crown International",H,"Verification Total Hit",0.103,320,32.96,VRT_HIT,B2025120800325
2025,12,28,"Latitude Consulting",H,"Account Basic Null",0.1356,480,65.09,ACB_NULL,B2025120800326
2025,12,28,"Latitude Consulting",H,"Account Standard Miss",0.202,283,57.17,ACS_MISS,B2025120800327
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.1545,572,88.37,BKB_ERR,B2025120800328
2025,12,28,"Latitude Consulting",M,"Bank Basic Hit",0.1395,486,67.8,BKB_HIT,B2025120800329
2025,12,28,"Latitude Consulting",H,"Financial Core Hit",0.336,306,102.82,FNC_HIT,B2025120800330
2025,12,28,"Latitude Consulting",H,"Financial Core Miss",0.32,4913,1572.16,FNC_MISS,B2025120800331
2025,12,28,"Latitude Consulting",H,"Financial Lookup Miss",0.2856,235,67.12,FNL_MISS,B2025120800332
2025,12,28,"Latitude Consulting",H,"Identity Standard Err",0.3745,587,219.83,IDS_ERR,B2025120800333
2025,12,28,"Latitude Consulting",M,"Identity Standard Miss",0.364,194,70.62,IDS_MISS,B2025120800334
2025,12,28,"Latitude Consulting",H,"Lending Check Miss",0.112,168,18.82,LNK_MISS,B2025120800335
2025,12,28,"Latitude Consulting",H,"Lending Extended Hit",0.088,335,29.48,LNX_HIT,B2025120800336
2025,12,28,"Latitude Consulting",H,"Lending Extended Miss",0.091,286,26.03,LNX_MISS,B2025120800337
2025,12,28,"Latitude Consulting",H,"Social Security Express Err",0.265,225,59.63,SSE_ERR,B2025120800338
2025,12,28,"Latitude Consulting",H,"Social Security Express Hit",0.2425,378,91.67,SSE_HIT,B2025120800339
2025,12,28,"Latitude Consulting",M,"Social Security Monitor Miss",0.33,5335,1760.55,SSM_MISS,B2025120800340
2025,12,28,"Latitude Consulting",H,"Verification Network Hit",0.103,234,24.1,VRN_HIT,B2025120800341
2025,12,28,"Latitude Consulting",H,"Verification Network Miss",0.113,136,15.37,VRN_MISS,B2025120800342
2025,12,28,"Latitude Consulting",H,"Verification Total Hit",0.09,237,21.33,VRT_HIT,B2025120800343
2025,12,29,"Journey Credit",H,"Account Basic Err",0.1344,333,44.76,ACB_ERR,B2025120800344
2025,12,29,"Journey Credit",M,"Account Basic Hit",0.1104,122,13.47,ACB_HIT,B2025120800345
2025,12,29,"Journey Credit",H,"Account Standard Hit",0.22,385,84.7,ACS_HIT,B2025120800346
2025,12,29,"Journey Credit",M,"Account Standard Miss",0.172,481,82.73,ACS_MISS,B2025120800347
2025,12,29,"Journey Credit",M,"Bank Basic Miss",0.1485,126,18.71,BKB_MISS,B2025120800348
2025,12,29,"Journey Credit",H,"Bank Basic Null",0.1335,367,48.99,BKB_NULL,B2025120800349
2025,12,29,"Journey Credit",H,"Financial Core Miss",0.32,431,137.92,FNC_MISS,B2025120800350
2025,12,29,"Journey Credit",H,"Financial Core Null",0.304,121,36.78,FNC_NULL,B2025120800351
2025,12,29,"Journey Credit",H,"Identity Standard Err",0.308,263,81,IDS_ERR,B2025120800352
2025,12,29,"Journey Credit",M,"Identity Standard Hit",0.35,138,48.3,IDS_HIT,B2025120800353
2025,12,29,"Journey Credit",E,"Identity Standard Miss",0.364,387,140.87,IDS_MISS,B2025120800354
2025,12,29,"Journey Credit",E,"Lending Check Miss",0.108,338,36.5,LNK_MISS,B2025120800355
2025,12,29,"Journey Credit",H,"Lending Extended Miss",0.106,437,46.32,LNX_MISS,B2025120800356
2025,12,29,"Journey Credit",H,"Social Security Express Err",0.2325,331,76.96,SSE_ERR,B2025120800357
2025,12,29,"Journey Credit",H,"Social Security Express Hit",0.265,70,18.55,SSE_HIT,B2025120800358
2025,12,29,"Journey Credit",M,"Social Security Monitor Miss",0.339,758,256.96,SSM_MISS,B2025120800359
2025,12,29,"Journey Credit",E,"Verification Network Hit",0.085,259,22.02,VRN_HIT,B2025120800360
2025,12,29,"Journey Credit",H,"Verification Network Miss",0.089,2528,224.99,VRN_MISS,B2025120800361
2025,12,29,"Journey Credit",H,"Verification Total Hit",0.106,390,41.34,VRT_HIT,B2025120800362
2025,12,30,"Rocky Pro",M,"Account Basic Err",0.1032,303,31.27,ACB_ERR,B2025120800363
2025,12,30,"Rocky Pro",M,"Account Basic Miss",0.1152,237,27.3,ACB_MISS,B2025120800364
2025,12,30,"Rocky Pro",H,"Account Basic Null",0.1224,46,5.63,ACB_NULL,B2025120800365
2025,12,30,"Rocky Pro",H,"Account Standard Hit",0.174,221,38.45,ACS_HIT,B2025120800366
2025,12,30,"Rocky Pro",H,"Account Standard Miss",0.214,169,36.17,ACS_MISS,B2025120800367
2025,12,30,"Rocky Pro",M,"Bank Basic Err",0.15,128,19.2,BKB_ERR,B2025120800368
2025,12,30,"Rocky Pro",H,"Bank Basic Hit",0.1365,103,14.06,BKB_HIT,B2025120800369
2025,12,30,"Rocky Pro",M,"Bank Basic Null",0.1275,381,48.58,BKB_NULL,B2025120800370
2025,12,30,"Rocky Pro",H,"Financial Core Err",0.2848,87,24.78,FNC_ERR,B2025120800371
2025,12,30,"Rocky Pro",H,"Financial Core Hit",0.304,112,34.05,FNC_HIT,B2025120800372
2025,12,30,"Rocky Pro",H,"Financial Lookup Hit",0.3164,593,187.63,FNL_HIT,B2025120800373
2025,12,30,"Rocky Pro",H,"Financial Lookup Miss",0.2912,140,40.77,FNL_MISS,B2025120800374
2025,12,30,"Rocky Pro",H,"Identity Standard Err",0.3605,522,188.18,IDS_ERR,B2025120800375
2025,12,30,"Rocky Pro",N,"Identity Standard Miss",0.315,106,33.39,IDS_MISS,B2025120800376
2025,12,30,"Rocky Pro",H,"Lending Check Err",0.089,202,17.98,LNK_ERR,B2025120800377
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.092,96,8.83,LNX_HIT,B2025120800378
2025,12,30,"Rocky Pro",H,"Verification Total Hit",0.099,348,34.45,VRT_HIT,B2025120800379
2025,12,31,"Next Partners",M,"Account Basic Hit",0.108,378,40.82,ACB_HIT,B2025120800380
2025,12,31,"Next Partners",H,"Account Basic Miss",0.1068,342,36.53,ACB_MISS,B2025120800381
2025,12,31,"Next Partners",H,"Account Basic Null",0.1272,159,20.22,ACB_NULL,B2025120800382
2025,12,31,"Next Partners",N,"Bank Basic Miss",0.1485,122,18.12,BKB_MISS,B2025120800383
2025,12,31,"Next Partners",H,"Bank Basic Null",0.144,603,86.83,BKB_NULL,B2025120800384
2025,12,31,"Next Partners",M,"Financial Core Err",0.2848,270,76.9,FNC_ERR,B2025120800385
2025,12,31,"Next Partners",H,"Financial Core Hit",0.3264,255,83.23,FNC_HIT,B2025120800386
2025,12,31,"Next Partners",M,"Financial Core Null",0.3168,396,125.45,FNC_NULL,B2025120800387
2025,12,31,"Next Partners",H,"Financial Lookup Err",0.3108,344,106.92,FNL_ERR,B2025120800388
2025,12,31,"Next Partners",M,"Financial Lookup Hit",0.2772,374,103.67,FNL_HIT,B2025120800389
2025,12,31,"Next Partners",H,"Lending Extended Hit",0.106,185,19.61,LNX_HIT,B2025120800390
2025,12,31,"Next Partners",H,"Lending Extended Miss",0.107,449,48.04,LNX_MISS,B2025120800391
2025,12,31,"Next Partners",H,"Social Security Express Err",0.2425,545,132.16,SSE_ERR,B2025120800392
2025,12,31,"Next Partners",H,"Social Security Express Miss",0.2625,154,40.43,SSE_MISS,B2025120800393
2025,12,31,"Next Partners",H,"Social Security Monitor Miss",0.303,409,123.93,SSM_MISS,B2025120800394
2025,12,32,"Signal Online",H,"Account Basic Err",0.1164,472,54.94,ACB_ERR,B2025120800395
2025,12,32,"Signal Online",H,"Account Basic Null",0.12,387,46.44,ACB_NULL,B2025120800396
2025,12,32,"Signal Online",M,"Account Standard Hit",0.176,380,66.88,ACS_HIT,B2025120800397
2025,12,32,"Signal Online",H,"Bank Basic Hit",0.1455,168,24.44,BKB_HIT,B2025120800398
2025,12,32,"Signal Online",H,"Bank Basic Miss",0.156,435,67.86,BKB_MISS,B2025120800399
2025,12,32,"Signal Online",E,"Bank Basic Null",0.1335,191,25.5,BKB_NULL,B2025120800400
2025,12,32,"Signal Online",H,"Financial Core Null",0.3616,191,69.07,FNC_NULL,B2025120800401
2025,12,32,"Signal Online",H,"Financial Lookup Err",0.2492,237,59.06,FNL_ERR,B2025120800402
2025,12,32,"Signal Online",H,"Financial Lookup Hit",0.2912,4922,1433.29,FNL_HIT,B2025120800403
2025,12,32,"Signal Online",H,"Financial Lookup Miss",0.266,111,29.53,FNL_MISS,B2025120800404
2025,12,32,"Signal Online",H,"Identity Standard Err",0.2975,204,60.69,IDS_ERR,B2025120800405
2025,12,32,"Signal Online",H,"Identity Standard Hit",0.3115,167,52.02,IDS_HIT,B2025120800406
2025,12,32,"Signal Online",H,"Identity Standard Miss",0.35,83,29.05,IDS_MISS,B2025120800407
2025,12,32,"Signal Online",H,"Lending Check Miss",0.1,409,40.9,LNK_MISS,B2025120800408
2025,12,32,"Signal Online",H,"Lending Extended Miss",0.115,63,7.25,LNX_MISS,B2025120800409
2025,12,32,"Signal Online",H,"Social Security Express Miss",0.2325,445,103.46,SSE_MISS,B2025120800410
2025,12,32,"Signal Online",H,"Social Security Monitor Hit",0.324,367,118.91,SSM_HIT,B2025120800411
2025,12,32,"Signal Online",H,"Verification Total Hit",0.1,532,53.2,VRT_HIT,B2025120800412
2025,12,33,"Timber Regional",H,"Account Basic Miss",0.1128,84,9.48,ACB_MISS,B2025120800413
2025,12,33,"Timber Regional",H,"Account Standard Hit",0.21,311,65.31,ACS_HIT,B2025120800414
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.184,418,76.91,ACS_MISS,B2025120800415
2025,12,33,"Timber Regional",M,"Bank Basic Null",0.1395,458,63.89,BKB_NULL,B2025120800416
2025,12,33,"Timber Regional",M,"Financial Core Err",0.3488,300,104.64,FNC_ERR,B2025120800417
2025,12,33,"Timber Regional",H,"Financial Core Hit",0.3648,190,69.31,FNC_HIT,B2025120800418
2025,12,33,"Timber Regional",M,"Financial Core Miss",0.2752,184,50.64,FNC_MISS,B2025120800419
2025,12,33,"Timber Regional",H,"Identity Standard Err",0.357,122,43.55,IDS_ERR,B2025120800420
2025,12,33,"Timber Regional",H,"Lending Extended Hit",0.114,533,60.76,LNX_HIT,B2025120800421
2025,12,33,"Timber Regional",H,"Social Security Monitor Hit",0.306,62,18.97,SSM_HIT,B2025120800422
2025,12,33,"Timber Regional",H,"Social Security Monitor Miss",0.336,45,15.12,SSM_MISS,B2025120800423
2025,12,33,"Timber Regional",H,"Verification Network Miss",0.105,167,17.54,VRN_MISS,B2025120800424
2025,12,35,"Solid Financial",H,"Account Basic Hit",0.1044,237,24.74,ACB_HIT,B2025120800425
2025,12,35,"Solid Financial",E,"Account Basic Null",0.1332,137,18.25,ACB_NULL,B2025120800426
2025,12,35,"Solid Financial",M,"Financial Core Hit",0.3392,143,48.51,FNC_HIT,B2025120800427
2025,12,35,"Solid Financial",M,"Financial Core Miss",0.2944,118,34.74,FNC_MISS,B2025120800428
2025,12,35,"Solid Financial",H,"Financial Core Null",0.336,242,81.31,FNC_NULL,B2025120800429
2025,12,35,"Solid Financial",H,"Lending Check Err",0.098,347,34.01,LNK_ERR,B2025120800430
2025,12,35,"Solid Financial",H,"Lending Check Miss",0.09,2382,214.38,LNK_MISS,B2025120800431
2025,12,35,"Solid Financial",H,"Lending Extended Hit",0.093,238,22.13,LNX_HIT,B2025120800432
2025,12,35,"Solid Financial",H,"Social Security Express Hit",0.26,551,143.26,SSE_HIT,B2025120800433
2025,12,35,"Solid Financial",H,"Social Security Express Miss",0.2175,188,40.89,SSE_MISS,B2025120800434
2025,12,35,"Solid Financial",M,"Social Security Monitor Hit",0.342,477,163.13,SSM_HIT,B2025120800435
2025,12,35,"Solid Financial",N,"Verification Network Hit",0.1,396,39.6,VRN_HIT,B2025120800436
2025,12,35,"Solid Financial",M,"Verification Network Miss",0.11,245,26.95,VRN_MISS,B2025120800437
2025,12,36,"South Express",N,"Account Basic Hit",0.1092,5088,555.61,ACB_HIT,B2025120800438
2025,12,36,"South Express",M,"Account Basic Miss",0.1212,285,34.54,ACB_MISS,B2025120800439
2025,12,36,"South Express",M,"Account Basic Null",0.1356,226,30.65,ACB_NULL,B2025120800440
2025,12,36,"South Express",H,"Account Standard Hit",0.202,363,73.33,ACS_HIT,B2025120800441
2025,12,36,"South Express",H,"Account Standard Miss",0.226,193,43.62,ACS_MISS,B2025120800442
2025,12,36,"South Express",N,"Bank Basic Hit",0.1485,539,80.04,BKB_HIT,B2025120800443
2025,12,36,"South Express",H,"Bank Basic Null",0.1635,5570,910.7,BKB_NULL,B2025120800444
2025,12,36,"South Express",M,"Financial Core Err",0.32,224,71.68,FNC_ERR,B2025120800445
2025,12,36,"South Express",N,"Financial Core Hit",0.3584,361,129.38,FNC_HIT,B2025120800446
2025,12,36,"South Express",M,"Financial Core Miss",0.2912,187,54.45,FNC_MISS,B2025120800447
2025,12,36,"South Express",M,"Financial Lookup Err",0.2968,3315,983.89,FNL_ERR,B2025120800448
2025,12,36,"South Express",H,"Identity Standard Hit",0.3395,239,81.14,IDS_HIT,B2025120800449
2025,12,36,"South Express",M,"Lending Check Err",0.092,3314,304.89,LNK_ERR,B2025120800450
2025,12,36,"South Express",E,"Lending Check Miss",0.089,399,35.51,LNK_MISS,B2025120800451
2025,12,36,"South Express",H,"Lending Extended Hit",0.095,78,7.41,LNX_HIT,B2025120800452
2025,12,36,"South Express",H,"Social Security Express Err",0.235,109,25.62,SSE_ERR,B2025120800453
2025,12,36,"South Express",H,"Social Security Express Hit",0.215,118,25.37,SSE_HIT,B2025120800454
2025,12,36,"South Express",E,"Social Security Express Miss",0.275,311,85.53,SSE_MISS,B2025120800455
2025,12,36,"South Express",H,"Social Security Monitor Miss",0.291,345,100.4,SSM_MISS,B2025120800456
2025,12,36,"South Express",M,"Verification Network Hit",0.109,130,14.17,VRN_HIT,B2025120800457
2025,12,37,"Red Finance",M,"Account Basic Hit",0.1188,329,39.09,ACB_HIT,B2025120800458
2025,12,37,"Red Finance",H,"Account Basic Miss",0.1188,341,40.51,ACB_MISS,B2025120800459
2025,12,37,"Red Finance",N,"Account Standard Hit",0.222,233,51.73,ACS_HIT,B2025120800460
2025,12,37,"Red Finance",H,"Account Standard Miss",0.228,422,96.22,ACS_MISS,B2025120800461
2025,12,37,"Red Finance",M,"Bank Basic Err",0.156,99,15.44,BKB_ERR,B2025120800462
2025,12,37,"Red Finance",H,"Financial Core Err",0.2944,287,84.49,FNC_ERR,B2025120800463
2025,12,37,"Red Finance",N,"Financial Core Miss",0.3104,236,73.25,FNC_MISS,B2025120800464
2025,12,37,"Red Finance",H,"Financial Lookup Err",0.266,80,21.28,FNL_ERR,B2025120800465
2025,12,37,"Red Finance",H,"Financial Lookup Miss",0.252,254,64.01,FNL_MISS,B2025120800466
2025,12,37,"Red Finance",H,"Identity Standard Hit",0.392,298,116.82,IDS_HIT,B2025120800467
2025,12,37,"Red Finance",H,"Lending Check Miss",0.095,637,60.52,LNK_MISS,B2025120800468
2025,12,37,"Red Finance",H,"Lending Extended Miss",0.105,374,39.27,LNX_MISS,B2025120800469
2025,12,37,"Red Finance",H,"Social Security Express Err",0.225,502,112.95,SSE_ERR,B2025120800470
2025,12,37,"Red Finance",H,"Social Security Monitor Hit",0.264,124,32.74,SSM_HIT,B2025120800471
2025,12,37,"Red Finance",M,"Verification Network Hit",0.096,587,56.35,VRN_HIT,B2025120800472
2025,12,37,"Red Finance",H,"Verification Network Miss",0.092,228,20.98,VRN_MISS,B2025120800473
2025,12,38,"Universal Securities",H,"Account Basic Hit",0.1344,144,19.35,ACB_HIT,B2025120800474
2025,12,38,"Universal Securities",H,"Account Basic Miss",0.1188,2939,349.15,ACB_MISS,B2025120800475
2025,12,38,"Universal Securities",M,"Bank Basic Err",0.1275,393,50.11,BKB_ERR,B2025120800476
2025,12,38,"Universal Securities",H,"Financial Core Hit",0.272,88,23.94,FNC_HIT,B2025120800477
2025,12,38,"Universal Securities",M,"Financial Core Miss",0.288,476,137.09,FNC_MISS,B2025120800478
2025,12,38,"Universal Securities",H,"Financial Lookup Err",0.252,115,28.98,FNL_ERR,B2025120800479
2025,12,38,"Universal Securities",H,"Financial Lookup Hit",0.252,2053,517.36,FNL_HIT,B2025120800480
2025,12,38,"Universal Securities",H,"Financial Lookup Miss",0.2632,3446,906.99,FNL_MISS,B2025120800481
2025,12,38,"Universal Securities",H,"Identity Standard Err",0.3465,281,97.37,IDS_ERR,B2025120800482
2025,12,38,"Universal Securities",M,"Identity Standard Hit",0.3955,630,249.17,IDS_HIT,B2025120800483
2025,12,38,"Universal Securities",H,"Lending Extended Hit",0.103,396,40.79,LNX_HIT,B2025120800484
2025,12,38,"Universal Securities",H,"Lending Extended Miss",0.088,149,13.11,LNX_MISS,B2025120800485
2025,12,38,"Universal Securities",H,"Social Security Express Hit",0.2175,312,67.86,SSE_HIT,B2025120800486
2025,12,38,"Universal Securities",M,"Social Security Express Miss",0.2575,368,94.76,SSE_MISS,B2025120800487
2025,12,38,"Universal Securities",H,"Social Security Monitor Hit",0.333,245,81.59,SSM_HIT,B2025120800488
2025,12,38,"Universal Securities",H,"Social Security Monitor Miss",0.264,448,118.27,SSM_MISS,B2025120800489
2025,12,38,"Universal Securities",H,"Verification Network Hit",0.112,119,13.33,VRN_HIT,B2025120800490
2025,12,38,"Universal Securities",M,"Verification Network Miss",0.108,385,41.58,VRN_MISS,B2025120800491
2025,12,38,"Universal Securities",E,"Verification Total Hit",0.112,4318,483.62,VRT_HIT,B2025120800492
2025,12,38,"Universal Securities",H,"Verification Total Miss",0.105,257,26.99,VRT_MISS,B2025120800493
2025,12,39,"Open Savings",H,"Account Basic Hit",0.1308,2672,349.5,ACB_HIT,B2025120800494
2025,12,39,"Open Savings",M,"Account Basic Null",0.1308,164,21.45,ACB_NULL,B2025120800495
2025,12,39,"Open Savings",H,"Bank Basic Err",0.1335,478,63.81,BKB_ERR,B2025120800496
2025,12,39,"Open Savings",M,"Bank Basic Hit",0.168,4060,682.08,BKB_HIT,B2025120800497
2025,12,39,"Open Savings",H,"Bank Basic Miss",0.141,562,79.24,BKB_MISS,B2025120800498
2025,12,39,"Open Savings",H,"Bank Basic Null",0.1725,244,42.09,BKB_NULL,B2025120800499
2025,12,39,"Open Savings",H,"Financial Core Err",0.304,300,91.2,FNC_ERR,B2025120800500
2025,12,39,"Open Savings",M,"Financial Core Hit",0.368,325,119.6,FNC_HIT,B2025120800501
2025,12,39,"Open Savings",E,"Financial Lookup Miss",0.2856,544,155.37,FNL_MISS,B2025120800502
2025,12,39,"Open Savings",M,"Lending Check Miss",0.091,271,24.66,LNK_MISS,B2025120800503
2025,12,39,"Open Savings",M,"Lending Extended Hit",0.087,158,13.75,LNX_HIT,B2025120800504
2025,12,39,"Open Savings",M,"Social Security Express Err",0.215,283,60.85,SSE_ERR,B2025120800505
2025,12,39,"Open Savings",H,"Social Security Monitor Hit",0.282,318,89.68,SSM_HIT,B2025120800506
2025,12,39,"Open Savings",H,"Social Security Monitor Miss",0.327,201,65.73,SSM_MISS,B2025120800507
2025,12,40,"Steel Advisors",N,"Account Basic Null",0.1116,375,41.85,ACB_NULL,B2025120800508
2025,12,40,"Steel Advisors",M,"Account Standard Hit",0.19,227,43.13,ACS_HIT,B2025120800509
2025,12,40,"Steel Advisors",E,"Bank Basic Hit",0.1305,2643,344.91,BKB_HIT,B2025120800510
2025,12,40,"Steel Advisors",E,"Bank Basic Miss",0.1635,100,16.35,BKB_MISS,B2025120800511
2025,12,40,"Steel Advisors",H,"Financial Core Err",0.2848,2325,662.16,FNC_ERR,B2025120800512
2025,12,40,"Steel Advisors",H,"Financial Core Hit",0.2784,196,54.57,FNC_HIT,B2025120800513
2025,12,40,"Steel Advisors",H,"Financial Core Miss",0.3648,120,43.78,FNC_MISS,B2025120800514
2025,12,40,"Steel Advisors",M,"Financial Lookup Miss",0.2688,2963,796.45,FNL_MISS,B2025120800515
2025,12,40,"Steel Advisors",H,"Identity Standard Hit",0.329,1618,532.32,IDS_HIT,B2025120800516
2025,12,40,"Steel Advisors",H,"Lending Check Miss",0.086,379,32.59,LNK_MISS,B2025120800517
2025,12,40,"Steel Advisors",M,"Lending Extended Hit",0.092,176,16.19,LNX_HIT,B2025120800518
2025,12,40,"Steel Advisors",E,"Lending Extended Miss",0.102,63,6.43,LNX_MISS,B2025120800519
2025,12,40,"Steel Advisors",H,"Social Security Express Err",0.2375,618,146.78,SSE_ERR,B2025120800520
2025,12,40,"Steel Advisors",H,"Social Security Express Hit",0.2525,240,60.6,SSE_HIT,B2025120800521
2025,12,40,"Steel Advisors",M,"Social Security Express Miss",0.2225,500,111.25,SSE_MISS,B2025120800522
2025,12,40,"Steel Advisors",H,"Social Security Monitor Miss",0.267,431,115.08,SSM_MISS,B2025120800523
2025,12,40,"Steel Advisors",H,"Verification Network Miss",0.094,4129,388.13,VRN_MISS,B2025120800524
2025,12,40,"Steel Advisors",H,"Verification Total Hit",0.085,330,28.05,VRT_HIT,B2025120800525
