y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,22,"Sequoia United",H,"Verification Network Hit",0.105,3496,367.08,VRN_HIT,B2026010500261
2026,1,22,"Sequoia United",H,"Verification Total Hit",0.099,382,37.82,VRT_HIT,B2026010500262
2026,1,23,"Yellow Pro",E,"Account Basic Err",0.1284,368,47.25,ACB_ERR,B2026010500263
2026,1,23,"Yellow Pro",M,"Account Basic Miss",0.1116,224,25,ACB_MISS,B2026010500264
2026,1,23,"Yellow Pro",H,"Bank Basic Hit",0.144,434,62.5,BKB_HIT,B2026010500265
2026,1,23,"Yellow Pro",M,"Bank Basic Null",0.1425,613,87.35,BKB_NULL,B2026010500266
2026,1,23,"Yellow Pro",H,"Financial Core Err",0.2816,314,88.42,FNC_ERR,B2026010500267
2026,1,23,"Yellow Pro",M,"Financial Core Hit",0.3296,319,105.14,FNC_HIT,B2026010500268
2026,1,23,"Yellow Pro",H,"Financial Core Miss",0.2784,243,67.65,FNC_MISS,B2026010500269
2026,1,23,"Yellow Pro",H,"Financial Lookup Hit",0.322,397,127.83,FNL_HIT,B2026010500270
2026,1,23,"Yellow Pro",N,"Financial Lookup Miss",0.2996,453,135.72,FNL_MISS,B2026010500271
2026,1,23,"Yellow Pro",H,"Identity Standard Miss",0.3745,296,110.85,IDS_MISS,B2026010500272
2026,1,23,"Yellow Pro",H,"Lending Check Err",0.108,117,12.64,LNK_ERR,B2026010500273
2026,1,23,"Yellow Pro",H,"Lending Check Miss",0.114,422,48.11,LNK_MISS,B2026010500274
2026,1,23,"Yellow Pro",H,"Lending Extended Hit",0.115,192,22.08,LNX_HIT,B2026010500275
2026,1,23,"Yellow Pro",E,"Lending Extended Miss",0.092,177,16.28,LNX_MISS,B2026010500276
2026,1,23,"Yellow Pro",H,"Social Security Express Miss",0.2675,186,49.76,SSE_MISS,B2026010500277
2026,1,23,"Yellow Pro",H,"Social Security Monitor Hit",0.258,3775,973.95,SSM_HIT,B2026010500278
2026,1,23,"Yellow Pro",H,"Social Security Monitor Miss",0.318,431,137.06,SSM_MISS,B2026010500279
2026,1,23,"Yellow Pro",M,"Verification Network Hit",0.095,338,32.11,VRN_HIT,B2026010500280
2026,1,23,"Yellow Pro",M,"Verification Network Miss",0.091,347,31.58,VRN_MISS,B2026010500281
2026,1,23,"Yellow Pro",H,"Verification Total Hit",0.087,371,32.28,VRT_HIT,B2026010500282
2026,1,24,"Midwest Express",H,"Account Basic Hit",0.1332,244,32.5,ACB_HIT,B2026010500283
2026,1,24,"Midwest Express",M,"Account Basic Miss",0.1032,88,9.08,ACB_MISS,B2026010500284
2026,1,24,"Midwest Express",H,"Account Basic Null",0.132,492,64.94,ACB_NULL,B2026010500285
2026,1,24,"Midwest Express",H,"Bank Basic Miss",0.1605,147,23.59,BKB_MISS,B2026010500286
2026,1,24,"Midwest Express",H,"Bank Basic Null",0.156,123,19.19,BKB_NULL,B2026010500287
2026,1,24,"Midwest Express",H,"Financial Core Hit",0.272,427,116.14,FNC_HIT,B2026010500288
2026,1,24,"Midwest Express",H,"Financial Core Miss",0.3616,389,140.66,FNC_MISS,B2026010500289
2026,1,24,"Midwest Express",H,"Financial Lookup Err",0.2716,1724,468.24,FNL_ERR,B2026010500290
2026,1,24,"Midwest Express",N,"Financial Lookup Hit",0.3136,402,126.07,FNL_HIT,B2026010500291
2026,1,24,"Midwest Express",H,"Financial Lookup Miss",0.2464,290,71.46,FNL_MISS,B2026010500292
2026,1,24,"Midwest Express",H,"Identity Standard Hit",0.378,346,130.79,IDS_HIT,B2026010500293
2026,1,24,"Midwest Express",H,"Lending Extended Hit",0.092,517,47.56,LNX_HIT,B2026010500294
2026,1,24,"Midwest Express",H,"Lending Extended Miss",0.111,373,41.4,LNX_MISS,B2026010500295
2026,1,24,"Midwest Express",H,"Social Security Express Err",0.2275,461,104.88,SSE_ERR,B2026010500296
2026,1,24,"Midwest Express",M,"Social Security Express Hit",0.285,272,77.52,SSE_HIT,B2026010500297
2026,1,24,"Midwest Express",H,"Social Security Express Miss",0.2525,235,59.34,SSE_MISS,B2026010500298
2026,1,24,"Midwest Express",H,"Social Security Monitor Hit",0.291,296,86.14,SSM_HIT,B2026010500299
2026,1,24,"Midwest Express",H,"Verification Network Miss",0.086,67,5.76,VRN_MISS,B2026010500300
2026,1,25,"Wise Corp",E,"Account Basic Hit",0.1284,504,64.71,ACB_HIT,B2026010500301
2026,1,25,"Wise Corp",H,"Account Basic Null",0.1296,193,25.01,ACB_NULL,B2026010500302
2026,1,25,"Wise Corp",H,"Account Standard Miss",0.204,288,58.75,ACS_MISS,B2026010500303
2026,1,25,"Wise Corp",M,"Bank Basic Hit",0.165,73,12.05,BKB_HIT,B2026010500304
2026,1,25,"Wise Corp",H,"Financial Core Err",0.288,170,48.96,FNC_ERR,B2026010500305
2026,1,25,"Wise Corp",H,"Financial Core Null",0.32,186,59.52,FNC_NULL,B2026010500306
2026,1,25,"Wise Corp",H,"Financial Lookup Err",0.2688,542,145.69,FNL_ERR,B2026010500307
2026,1,25,"Wise Corp",H,"Financial Lookup Hit",0.2492,414,103.17,FNL_HIT,B2026010500308
2026,1,25,"Wise Corp",H,"Identity Standard Miss",0.3045,538,163.82,IDS_MISS,B2026010500309
2026,1,25,"Wise Corp",H,"Lending Check Err",0.09,241,21.69,LNK_ERR,B2026010500310
2026,1,25,"Wise Corp",H,"Social Security Express Err",0.2225,391,87,SSE_ERR,B2026010500311
2026,1,25,"Wise Corp",M,"Social Security Express Hit",0.2775,193,53.56,SSE_HIT,B2026010500312
2026,1,25,"Wise Corp",H,"Social Security Express Miss",0.275,245,67.38,SSE_MISS,B2026010500313
2026,1,25,"Wise Corp",H,"Social Security Monitor Miss",0.255,166,42.33,SSM_MISS,B2026010500314
2026,1,25,"Wise Corp",H,"Verification Network Miss",0.11,104,11.44,VRN_MISS,B2026010500315
2026,1,26,"Crown International",H,"Account Basic Err",0.1212,141,17.09,ACB_ERR,B2026010500316
2026,1,26,"Crown International",H,"Account Basic Null",0.1164,323,37.6,ACB_NULL,B2026010500317
2026,1,26,"Crown International",H,"Account Standard Miss",0.184,160,29.44,ACS_MISS,B2026010500318
2026,1,26,"Crown International",M,"Bank Basic Hit",0.1335,129,17.22,BKB_HIT,B2026010500319
2026,1,26,"Crown International",E,"Bank Basic Miss",0.147,62,9.11,BKB_MISS,B2026010500320
2026,1,26,"Crown International",H,"Bank Basic Null",0.1575,148,23.31,BKB_NULL,B2026010500321
2026,1,26,"Crown International",H,"Financial Core Err",0.3616,495,178.99,FNC_ERR,B2026010500322
2026,1,26,"Crown International",M,"Financial Core Hit",0.3488,176,61.39,FNC_HIT,B2026010500323
2026,1,26,"Crown International",N,"Financial Core Null",0.3072,72,22.12,FNC_NULL,B2026010500324
2026,1,26,"Crown International",H,"Financial Lookup Miss",0.2548,3632,925.43,FNL_MISS,B2026010500325
2026,1,26,"Crown International",H,"Lending Extended Hit",0.087,64,5.57,LNX_HIT,B2026010500326
2026,1,26,"Crown International",H,"Lending Extended Miss",0.115,351,40.37,LNX_MISS,B2026010500327
2026,1,26,"Crown International",H,"Social Security Monitor Hit",0.288,383,110.3,SSM_HIT,B2026010500328
2026,1,26,"Crown International",H,"Social Security Monitor Miss",0.261,5331,1391.39,SSM_MISS,B2026010500329
2026,1,26,"Crown International",M,"Verification Network Hit",0.11,187,20.57,VRN_HIT,B2026010500330
2026,1,26,"Crown International",N,"Verification Network Miss",0.094,3990,375.06,VRN_MISS,B2026010500331
2026,1,26,"Crown International",H,"Verification Total Hit",0.115,170,19.55,VRT_HIT,B2026010500332
2026,1,26,"Crown International",H,"Verification Total Miss",0.111,419,46.51,VRT_MISS,B2026010500333
2026,1,28,"Latitude Consulting",H,"Account Basic Hit",0.1368,169,23.12,ACB_HIT,B2026010500334
2026,1,28,"Latitude Consulting",H,"Account Basic Miss",0.1032,348,35.91,ACB_MISS,B2026010500335
2026,1,28,"Latitude Consulting",H,"Account Basic Null",0.1284,5405,694,ACB_NULL,B2026010500336
2026,1,28,"Latitude Consulting",H,"Financial Core Err",0.2752,447,123.01,FNC_ERR,B2026010500337
2026,1,28,"Latitude Consulting",H,"Financial Core Null",0.2848,408,116.2,FNC_NULL,B2026010500338
2026,1,28,"Latitude Consulting",M,"Financial Lookup Err",0.2772,2373,657.8,FNL_ERR,B2026010500339
2026,1,28,"Latitude Consulting",H,"Identity Standard Err",0.3395,319,108.3,IDS_ERR,B2026010500340
2026,1,28,"Latitude Consulting",H,"Identity Standard Hit",0.385,414,159.39,IDS_HIT,B2026010500341
2026,1,28,"Latitude Consulting",H,"Identity Standard Miss",0.371,170,63.07,IDS_MISS,B2026010500342
2026,1,28,"Latitude Consulting",H,"Lending Extended Hit",0.109,545,59.41,LNX_HIT,B2026010500343
2026,1,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.267,458,122.29,SSM_HIT,B2026010500344
2026,1,28,"Latitude Consulting",E,"Verification Total Hit",0.111,292,32.41,VRT_HIT,B2026010500345
2026,1,29,"Journey Credit",H,"Account Basic Null",0.1128,337,38.01,ACB_NULL,B2026010500346
2026,1,29,"Journey Credit",H,"Account Standard Hit",0.188,238,44.74,ACS_HIT,B2026010500347
2026,1,29,"Journey Credit",H,"Bank Basic Hit",0.1425,288,41.04,BKB_HIT,B2026010500348
2026,1,29,"Journey Credit",H,"Bank Basic Miss",0.138,274,37.81,BKB_MISS,B2026010500349
2026,1,29,"Journey Credit",H,"Financial Core Hit",0.2848,95,27.06,FNC_HIT,B2026010500350
2026,1,29,"Journey Credit",H,"Financial Core Miss",0.272,372,101.18,FNC_MISS,B2026010500351
2026,1,29,"Journey Credit",H,"Financial Lookup Miss",0.3024,77,23.28,FNL_MISS,B2026010500352
2026,1,29,"Journey Credit",H,"Identity Standard Hit",0.3185,243,77.4,IDS_HIT,B2026010500353
2026,1,29,"Journey Credit",H,"Lending Check Err",0.104,2391,248.66,LNK_ERR,B2026010500354
2026,1,29,"Journey Credit",H,"Lending Extended Hit",0.105,211,22.16,LNX_HIT,B2026010500355
2026,1,29,"Journey Credit",H,"Lending Extended Miss",0.107,152,16.26,LNX_MISS,B2026010500356
2026,1,29,"Journey Credit",N,"Verification Network Hit",0.101,285,28.79,VRN_HIT,B2026010500357
2026,1,29,"Journey Credit",H,"Verification Network Miss",0.092,94,8.65,VRN_MISS,B2026010500358
2026,1,29,"Journey Credit",N,"Verification Total Hit",0.096,61,5.86,VRT_HIT,B2026010500359
2026,1,29,"Journey Credit",H,"Verification Total Miss",0.1,168,16.8,VRT_MISS,B2026010500360
2026,1,30,"Rocky Pro",H,"Account Basic Hit",0.1104,377,41.62,ACB_HIT,B2026010500361
2026,1,30,"Rocky Pro",M,"Account Basic Miss",0.1284,468,60.09,ACB_MISS,B2026010500362
2026,1,30,"Rocky Pro",H,"Bank Basic Miss",0.138,145,20.01,BKB_MISS,B2026010500363
2026,1,30,"Rocky Pro",H,"Bank Basic Null",0.1545,3751,579.53,BKB_NULL,B2026010500364
2026,1,30,"Rocky Pro",H,"Financial Core Hit",0.352,456,160.51,FNC_HIT,B2026010500365
2026,1,30,"Rocky Pro",H,"Financial Core Miss",0.272,279,75.89,FNC_MISS,B2026010500366
2026,1,30,"Rocky Pro",H,"Financial Core Null",0.3424,183,62.66,FNC_NULL,B2026010500367
2026,1,30,"Rocky Pro",H,"Financial Lookup Hit",0.2856,321,91.68,FNL_HIT,B2026010500368
2026,1,30,"Rocky Pro",H,"Financial Lookup Miss",0.2632,269,70.8,FNL_MISS,B2026010500369
2026,1,30,"Rocky Pro",H,"Identity Standard Err",0.3535,170,60.1,IDS_ERR,B2026010500370
2026,1,30,"Rocky Pro",E,"Identity Standard Hit",0.315,304,95.76,IDS_HIT,B2026010500371
2026,1,30,"Rocky Pro",H,"Lending Check Err",0.088,165,14.52,LNK_ERR,B2026010500372
2026,1,30,"Rocky Pro",M,"Social Security Monitor Miss",0.342,539,184.34,SSM_MISS,B2026010500373
2026,1,30,"Rocky Pro",M,"Verification Network Hit",0.102,138,14.08,VRN_HIT,B2026010500374
2026,1,31,"Next Partners",N,"Account Basic Err",0.1284,457,58.68,ACB_ERR,B2026010500375
2026,1,31,"Next Partners",H,"Account Basic Null",0.1212,258,31.27,ACB_NULL,B2026010500376
2026,1,31,"Next Partners",H,"Account Standard Hit",0.178,513,91.31,ACS_HIT,B2026010500377
2026,1,31,"Next Partners",H,"Bank Basic Hit",0.1335,179,23.9,BKB_HIT,B2026010500378
2026,1,31,"Next Partners",M,"Bank Basic Null",0.1695,64,10.85,BKB_NULL,B2026010500379
2026,1,31,"Next Partners",H,"Financial Core Hit",0.3264,2700,881.28,FNC_HIT,B2026010500380
2026,1,31,"Next Partners",H,"Financial Lookup Miss",0.2912,124,36.11,FNL_MISS,B2026010500381
2026,1,31,"Next Partners",H,"Identity Standard Err",0.35,3886,1360.1,IDS_ERR,B2026010500382
2026,1,31,"Next Partners",H,"Identity Standard Miss",0.336,117,39.31,IDS_MISS,B2026010500383
2026,1,31,"Next Partners",H,"Lending Check Miss",0.102,358,36.52,LNK_MISS,B2026010500384
2026,1,31,"Next Partners",H,"Social Security Express Miss",0.22,243,53.46,SSE_MISS,B2026010500385
2026,1,31,"Next Partners",H,"Social Security Monitor Hit",0.282,105,29.61,SSM_HIT,B2026010500386
2026,1,31,"Next Partners",H,"Social Security Monitor Miss",0.276,196,54.1,SSM_MISS,B2026010500387
2026,1,31,"Next Partners",M,"Verification Total Miss",0.09,456,41.04,VRT_MISS,B2026010500388
2026,1,32,"Signal Online",H,"Account Basic Miss",0.126,428,53.93,ACB_MISS,B2026010500389
2026,1,32,"Signal Online",H,"Account Standard Miss",0.216,220,47.52,ACS_MISS,B2026010500390
2026,1,32,"Signal Online",H,"Bank Basic Null",0.1635,173,28.29,BKB_NULL,B2026010500391
2026,1,32,"Signal Online",H,"Financial Core Err",0.2976,226,67.26,FNC_ERR,B2026010500392
2026,1,32,"Signal Online",H,"Financial Core Hit",0.336,241,80.98,FNC_HIT,B2026010500393
2026,1,32,"Signal Online",H,"Financial Core Miss",0.336,266,89.38,FNC_MISS,B2026010500394
2026,1,32,"Signal Online",M,"Financial Core Null",0.3424,242,82.86,FNC_NULL,B2026010500395
2026,1,32,"Signal Online",H,"Financial Lookup Err",0.322,3315,1067.43,FNL_ERR,B2026010500396
2026,1,32,"Signal Online",H,"Identity Standard Hit",0.4025,131,52.73,IDS_HIT,B2026010500397
2026,1,32,"Signal Online",M,"Identity Standard Miss",0.385,236,90.86,IDS_MISS,B2026010500398
2026,1,32,"Signal Online",H,"Lending Check Err",0.112,198,22.18,LNK_ERR,B2026010500399
2026,1,32,"Signal Online",H,"Social Security Express Err",0.2275,278,63.25,SSE_ERR,B2026010500400
2026,1,32,"Signal Online",H,"Social Security Express Hit",0.285,4308,1227.78,SSE_HIT,B2026010500401
2026,1,32,"Signal Online",H,"Social Security Express Miss",0.2475,215,53.21,SSE_MISS,B2026010500402
2026,1,32,"Signal Online",H,"Social Security Monitor Hit",0.315,508,160.02,SSM_HIT,B2026010500403
2026,1,32,"Signal Online",M,"Social Security Monitor Miss",0.336,129,43.34,SSM_MISS,B2026010500404
2026,1,32,"Signal Online",H,"Verification Network Miss",0.093,120,11.16,VRN_MISS,B2026010500405
2026,1,32,"Signal Online",H,"Verification Total Miss",0.101,335,33.84,VRT_MISS,B2026010500406
2026,1,33,"Timber Regional",M,"Account Basic Null",0.132,150,19.8,ACB_NULL,B2026010500407
2026,1,33,"Timber Regional",N,"Bank Basic Miss",0.1335,241,32.17,BKB_MISS,B2026010500408
2026,1,33,"Timber Regional",H,"Financial Core Err",0.368,336,123.65,FNC_ERR,B2026010500409
2026,1,33,"Timber Regional",M,"Financial Core Miss",0.3488,395,137.78,FNC_MISS,B2026010500410
2026,1,33,"Timber Regional",H,"Financial Lookup Err",0.252,3792,955.58,FNL_ERR,B2026010500411
2026,1,33,"Timber Regional",H,"Financial Lookup Miss",0.2632,247,65.01,FNL_MISS,B2026010500412
2026,1,33,"Timber Regional",H,"Lending Extended Hit",0.109,423,46.11,LNX_HIT,B2026010500413
2026,1,33,"Timber Regional",E,"Social Security Express Err",0.2225,256,56.96,SSE_ERR,B2026010500414
2026,1,33,"Timber Regional",H,"Social Security Express Miss",0.2125,165,35.06,SSE_MISS,B2026010500415
2026,1,33,"Timber Regional",H,"Social Security Monitor Miss",0.291,247,71.88,SSM_MISS,B2026010500416
2026,1,33,"Timber Regional",H,"Verification Network Hit",0.106,48,5.09,VRN_HIT,B2026010500417
2026,1,33,"Timber Regional",H,"Verification Network Miss",0.1,99,9.9,VRN_MISS,B2026010500418
2026,1,33,"Timber Regional",H,"Verification Total Hit",0.089,222,19.76,VRT_HIT,B2026010500419
2026,1,33,"Timber Regional",H,"Verification Total Miss",0.088,239,21.03,VRT_MISS,B2026010500420
2026,1,35,"Solid Financial",H,"Account Basic Err",0.1116,245,27.34,ACB_ERR,B2026010500421
2026,1,35,"Solid Financial",M,"Account Basic Hit",0.1104,156,17.22,ACB_HIT,B2026010500422
2026,1,35,"Solid Financial",H,"Account Basic Miss",0.126,342,43.09,ACB_MISS,B2026010500423
2026,1,35,"Solid Financial",H,"Account Basic Null",0.1224,350,42.84,ACB_NULL,B2026010500424
2026,1,35,"Solid Financial",M,"Account Standard Hit",0.21,258,54.18,ACS_HIT,B2026010500425
2026,1,35,"Solid Financial",H,"Bank Basic Err",0.1305,362,47.24,BKB_ERR,B2026010500426
2026,1,35,"Solid Financial",M,"Bank Basic Hit",0.1425,481,68.54,BKB_HIT,B2026010500427
2026,1,35,"Solid Financial",M,"Financial Core Hit",0.2816,85,23.94,FNC_HIT,B2026010500428
2026,1,35,"Solid Financial",H,"Identity Standard Err",0.322,432,139.1,IDS_ERR,B2026010500429
2026,1,35,"Solid Financial",H,"Lending Extended Hit",0.086,88,7.57,LNX_HIT,B2026010500430
2026,1,35,"Solid Financial",E,"Social Security Express Err",0.245,295,72.28,SSE_ERR,B2026010500431
2026,1,35,"Solid Financial",M,"Verification Network Hit",0.091,2199,200.11,VRN_HIT,B2026010500432
2026,1,35,"Solid Financial",H,"Verification Total Miss",0.086,437,37.58,VRT_MISS,B2026010500433
2026,1,36,"South Express",H,"Account Basic Miss",0.1296,190,24.62,ACB_MISS,B2026010500434
2026,1,36,"South Express",H,"Account Standard Hit",0.174,446,77.6,ACS_HIT,B2026010500435
2026,1,36,"South Express",H,"Bank Basic Err",0.171,410,70.11,BKB_ERR,B2026010500436
2026,1,36,"South Express",M,"Bank Basic Hit",0.135,233,31.46,BKB_HIT,B2026010500437
2026,1,36,"South Express",H,"Bank Basic Miss",0.1455,190,27.65,BKB_MISS,B2026010500438
2026,1,36,"South Express",H,"Financial Lookup Err",0.28,493,138.04,FNL_ERR,B2026010500439
2026,1,36,"South Express",E,"Identity Standard Err",0.301,5510,1658.51,IDS_ERR,B2026010500440
2026,1,36,"South Express",H,"Identity Standard Miss",0.322,238,76.64,IDS_MISS,B2026010500441
2026,1,36,"South Express",H,"Lending Check Err",0.107,293,31.35,LNK_ERR,B2026010500442
2026,1,36,"South Express",H,"Lending Extended Hit",0.089,449,39.96,LNX_HIT,B2026010500443
2026,1,36,"South Express",M,"Lending Extended Miss",0.094,494,46.44,LNX_MISS,B2026010500444
2026,1,36,"South Express",N,"Social Security Express Err",0.2775,164,45.51,SSE_ERR,B2026010500445
2026,1,36,"South Express",H,"Social Security Express Miss",0.22,307,67.54,SSE_MISS,B2026010500446
2026,1,36,"South Express",H,"Verification Network Hit",0.094,185,17.39,VRN_HIT,B2026010500447
2026,1,36,"South Express",H,"Verification Total Hit",0.107,165,17.66,VRT_HIT,B2026010500448
2026,1,37,"Red Finance",M,"Account Basic Err",0.114,175,19.95,ACB_ERR,B2026010500449
2026,1,37,"Red Finance",H,"Account Basic Hit",0.1188,291,34.57,ACB_HIT,B2026010500450
2026,1,37,"Red Finance",H,"Account Basic Miss",0.1152,135,15.55,ACB_MISS,B2026010500451
2026,1,37,"Red Finance",N,"Bank Basic Err",0.1725,313,53.99,BKB_ERR,B2026010500452
2026,1,37,"Red Finance",H,"Bank Basic Miss",0.1545,299,46.2,BKB_MISS,B2026010500453
2026,1,37,"Red Finance",H,"Bank Basic Null",0.1575,1801,283.66,BKB_NULL,B2026010500454
2026,1,37,"Red Finance",H,"Financial Lookup Hit",0.2968,548,162.65,FNL_HIT,B2026010500455
2026,1,37,"Red Finance",H,"Financial Lookup Miss",0.2548,261,66.5,FNL_MISS,B2026010500456
2026,1,37,"Red Finance",H,"Identity Standard Hit",0.35,186,65.1,IDS_HIT,B2026010500457
2026,1,37,"Red Finance",H,"Social Security Express Miss",0.255,277,70.64,SSE_MISS,B2026010500458
2026,1,37,"Red Finance",M,"Social Security Monitor Hit",0.255,330,84.15,SSM_HIT,B2026010500459
2026,1,37,"Red Finance",H,"Verification Total Hit",0.093,437,40.64,VRT_HIT,B2026010500460
2026,1,37,"Red Finance",H,"Verification Total Miss",0.097,227,22.02,VRT_MISS,B2026010500461
2026,1,38,"Universal Securities",M,"Account Basic Miss",0.12,231,27.72,ACB_MISS,B2026010500462
2026,1,38,"Universal Securities",H,"Account Standard Hit",0.218,56,12.21,ACS_HIT,B2026010500463
2026,1,38,"Universal Securities",H,"Account Standard Miss",0.198,562,111.28,ACS_MISS,B2026010500464
2026,1,38,"Universal Securities",M,"Bank Basic Hit",0.1395,3297,459.93,BKB_HIT,B2026010500465
2026,1,38,"Universal Securities",M,"Bank Basic Miss",0.1425,541,77.09,BKB_MISS,B2026010500466
2026,1,38,"Universal Securities",H,"Financial Core Err",0.2944,436,128.36,FNC_ERR,B2026010500467
2026,1,38,"Universal Securities",M,"Financial Core Hit",0.3296,370,121.95,FNC_HIT,B2026010500468
2026,1,38,"Universal Securities",M,"Financial Core Null",0.3008,209,62.87,FNC_NULL,B2026010500469
2026,1,38,"Universal Securities",H,"Financial Lookup Miss",0.266,142,37.77,FNL_MISS,B2026010500470
2026,1,38,"Universal Securities",M,"Identity Standard Err",0.385,131,50.44,IDS_ERR,B2026010500471
2026,1,38,"Universal Securities",H,"Lending Check Miss",0.087,289,25.14,LNK_MISS,B2026010500472
2026,1,38,"Universal Securities",H,"Social Security Express Hit",0.2175,140,30.45,SSE_HIT,B2026010500473
2026,1,38,"Universal Securities",H,"Social Security Monitor Hit",0.27,427,115.29,SSM_HIT,B2026010500474
2026,1,38,"Universal Securities",H,"Verification Network Hit",0.107,111,11.88,VRN_HIT,B2026010500475
2026,1,38,"Universal Securities",M,"Verification Network Miss",0.109,185,20.17,VRN_MISS,B2026010500476
2026,1,38,"Universal Securities",M,"Verification Total Miss",0.094,340,31.96,VRT_MISS,B2026010500477
2026,1,39,"Open Savings",H,"Account Basic Hit",0.1188,196,23.28,ACB_HIT,B2026010500478
2026,1,39,"Open Savings",M,"Account Basic Miss",0.108,131,14.15,ACB_MISS,B2026010500479
2026,1,39,"Open Savings",H,"Account Standard Miss",0.208,457,95.06,ACS_MISS,B2026010500480
2026,1,39,"Open Savings",H,"Bank Basic Miss",0.165,62,10.23,BKB_MISS,B2026010500481
2026,1,39,"Open Savings",H,"Bank Basic Null",0.159,81,12.88,BKB_NULL,B2026010500482
2026,1,39,"Open Savings",H,"Financial Core Hit",0.3168,258,81.73,FNC_HIT,B2026010500483
2026,1,39,"Open Savings",H,"Financial Core Miss",0.3168,102,32.31,FNC_MISS,B2026010500484
2026,1,39,"Open Savings",N,"Financial Lookup Err",0.266,202,53.73,FNL_ERR,B2026010500485
2026,1,39,"Open Savings",H,"Identity Standard Err",0.378,1675,633.15,IDS_ERR,B2026010500486
2026,1,39,"Open Savings",H,"Identity Standard Hit",0.322,341,109.8,IDS_HIT,B2026010500487
2026,1,39,"Open Savings",M,"Identity Standard Miss",0.3325,487,161.93,IDS_MISS,B2026010500488
2026,1,39,"Open Savings",H,"Lending Check Err",0.105,2867,301.04,LNK_ERR,B2026010500489
2026,1,39,"Open Savings",H,"Lending Check Miss",0.104,149,15.5,LNK_MISS,B2026010500490
2026,1,39,"Open Savings",H,"Lending Extended Hit",0.107,115,12.31,LNX_HIT,B2026010500491
2026,1,39,"Open Savings",H,"Social Security Express Miss",0.25,245,61.25,SSE_MISS,B2026010500492
2026,1,39,"Open Savings",H,"Social Security Monitor Miss",0.258,3905,1007.49,SSM_MISS,B2026010500493
2026,1,39,"Open Savings",M,"Verification Network Hit",0.086,111,9.55,VRN_HIT,B2026010500494
2026,1,39,"Open Savings",H,"Verification Total Hit",0.085,327,27.8,VRT_HIT,B2026010500495
2026,1,39,"Open Savings",H,"Verification Total Miss",0.096,316,30.34,VRT_MISS,B2026010500496
2026,1,40,"Steel Advisors",N,"Account Standard Miss",0.184,383,70.47,ACS_MISS,B2026010500497
2026,1,40,"Steel Advisors",M,"Bank Basic Hit",0.156,272,42.43,BKB_HIT,B2026010500498
2026,1,40,"Steel Advisors",H,"Bank Basic Miss",0.1275,360,45.9,BKB_MISS,B2026010500499
2026,1,40,"Steel Advisors",H,"Financial Core Err",0.2912,3366,980.18,FNC_ERR,B2026010500500
2026,1,40,"Steel Advisors",H,"Financial Core Null",0.2848,534,152.08,FNC_NULL,B2026010500501
2026,1,40,"Steel Advisors",M,"Financial Lookup Hit",0.238,615,146.37,FNL_HIT,B2026010500502
2026,1,40,"Steel Advisors",H,"Identity Standard Err",0.301,252,75.85,IDS_ERR,B2026010500503
2026,1,40,"Steel Advisors",H,"Identity Standard Hit",0.322,354,113.99,IDS_HIT,B2026010500504
2026,1,40,"Steel Advisors",H,"Identity Standard Miss",0.301,4058,1221.46,IDS_MISS,B2026010500505
2026,1,40,"Steel Advisors",M,"Social Security Express Err",0.25,352,88,SSE_ERR,B2026010500506
2026,1,40,"Steel Advisors",M,"Social Security Express Miss",0.2275,159,36.17,SSE_MISS,B2026010500507
2026,1,40,"Steel Advisors",H,"Verification Network Hit",0.092,456,41.95,VRN_HIT,B2026010500508
2026,1,40,"Steel Advisors",H,"Verification Network Miss",0.095,2110,200.45,VRN_MISS,B2026010500509
2026,1,40,"Steel Advisors",E,"Verification Total Hit",0.108,447,48.28,VRT_HIT,B2026010500510
2026,1,41,"Vivid Direct",N,"Account Basic Hit",0.1044,193,20.15,ACB_HIT,B2026010500511
2026,1,41,"Vivid Direct",M,"Account Basic Miss",0.1296,222,28.77,ACB_MISS,B2026010500512
2026,1,41,"Vivid Direct",H,"Account Standard Hit",0.194,424,82.26,ACS_HIT,B2026010500513
2026,1,41,"Vivid Direct",M,"Account Standard Miss",0.224,1089,243.94,ACS_MISS,B2026010500514
2026,1,41,"Vivid Direct",H,"Bank Basic Null",0.1545,51,7.88,BKB_NULL,B2026010500515
2026,1,41,"Vivid Direct",H,"Financial Core Null",0.2816,3440,968.7,FNC_NULL,B2026010500516
2026,1,41,"Vivid Direct",H,"Identity Standard Miss",0.329,312,102.65,IDS_MISS,B2026010500517
2026,1,41,"Vivid Direct",H,"Lending Check Err",0.105,388,40.74,LNK_ERR,B2026010500518
2026,1,41,"Vivid Direct",H,"Lending Extended Hit",0.11,416,45.76,LNX_HIT,B2026010500519
2026,1,41,"Vivid Direct",M,"Social Security Express Err",0.2875,198,56.93,SSE_ERR,B2026010500520
2026,1,41,"Vivid Direct",H,"Social Security Express Hit",0.275,358,98.45,SSE_HIT,B2026010500521
2026,1,41,"Vivid Direct",M,"Social Security Monitor Hit",0.345,88,30.36,SSM_HIT,B2026010500522
2026,1,41,"Vivid Direct",H,"Social Security Monitor Miss",0.3,485,145.5,SSM_MISS,B2026010500523
2026,1,41,"Vivid Direct",H,"Verification Network Hit",0.091,394,35.85,VRN_HIT,B2026010500524
