y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,23,"Yellow Pro",M,"Financial Core Err",0.288,301,86.69,FNC_ERR,B2025121500261
2025,12,23,"Yellow Pro",H,"Financial Core Miss",0.3136,443,138.92,FNC_MISS,B2025121500262
2025,12,23,"Yellow Pro",H,"Financial Core Null",0.3648,474,172.92,FNC_NULL,B2025121500263
2025,12,23,"Yellow Pro",E,"Financial Lookup Err",0.294,274,80.56,FNL_ERR,B2025121500264
2025,12,23,"Yellow Pro",H,"Identity Standard Err",0.3605,270,97.34,IDS_ERR,B2025121500265
2025,12,23,"Yellow Pro",H,"Identity Standard Miss",0.315,3175,1000.13,IDS_MISS,B2025121500266
2025,12,23,"Yellow Pro",H,"Lending Check Err",0.102,294,29.99,LNK_ERR,B2025121500267
2025,12,23,"Yellow Pro",H,"Lending Extended Miss",0.104,326,33.9,LNX_MISS,B2025121500268
2025,12,23,"Yellow Pro",H,"Social Security Express Err",0.27,417,112.59,SSE_ERR,B2025121500269
2025,12,23,"Yellow Pro",M,"Social Security Express Hit",0.2775,122,33.86,SSE_HIT,B2025121500270
2025,12,23,"Yellow Pro",M,"Social Security Express Miss",0.2625,448,117.6,SSE_MISS,B2025121500271
2025,12,23,"Yellow Pro",H,"Social Security Monitor Hit",0.306,170,52.02,SSM_HIT,B2025121500272
2025,12,23,"Yellow Pro",H,"Social Security Monitor Miss",0.306,3817,1168,SSM_MISS,B2025121500273
2025,12,23,"Yellow Pro",H,"Verification Total Miss",0.094,211,19.83,VRT_MISS,B2025121500274
2025,12,24,"Midwest Express",H,"Account Basic Err",0.1212,286,34.66,ACB_ERR,B2025121500275
2025,12,24,"Midwest Express",H,"Account Basic Hit",0.1248,290,36.19,ACB_HIT,B2025121500276
2025,12,24,"Midwest Express",H,"Account Basic Null",0.1356,100,13.56,ACB_NULL,B2025121500277
2025,12,24,"Midwest Express",H,"Account Standard Miss",0.214,514,110,ACS_MISS,B2025121500278
2025,12,24,"Midwest Express",H,"Bank Basic Err",0.1635,324,52.97,BKB_ERR,B2025121500279
2025,12,24,"Midwest Express",M,"Bank Basic Null",0.1425,576,82.08,BKB_NULL,B2025121500280
2025,12,24,"Midwest Express",H,"Financial Core Err",0.272,99,26.93,FNC_ERR,B2025121500281
2025,12,24,"Midwest Express",H,"Financial Core Hit",0.3648,320,116.74,FNC_HIT,B2025121500282
2025,12,24,"Midwest Express",H,"Identity Standard Hit",0.3395,206,69.94,IDS_HIT,B2025121500283
2025,12,24,"Midwest Express",M,"Identity Standard Miss",0.343,202,69.29,IDS_MISS,B2025121500284
2025,12,24,"Midwest Express",M,"Lending Check Err",0.085,613,52.11,LNK_ERR,B2025121500285
2025,12,24,"Midwest Express",H,"Lending Check Miss",0.113,286,32.32,LNK_MISS,B2025121500286
2025,12,24,"Midwest Express",H,"Lending Extended Hit",0.089,513,45.66,LNX_HIT,B2025121500287
2025,12,24,"Midwest Express",H,"Lending Extended Miss",0.094,197,18.52,LNX_MISS,B2025121500288
2025,12,24,"Midwest Express",H,"Social Security Monitor Hit",0.255,185,47.18,SSM_HIT,B2025121500289
2025,12,24,"Midwest Express",H,"Verification Network Hit",0.114,375,42.75,VRN_HIT,B2025121500290
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.085,416,35.36,VRN_MISS,B2025121500291
2025,12,25,"Wise Corp",M,"Account Basic Miss",0.1236,263,32.51,ACB_MISS,B2025121500292
2025,12,25,"Wise Corp",M,"Bank Basic Err",0.1425,164,23.37,BKB_ERR,B2025121500293
2025,12,25,"Wise Corp",H,"Bank Basic Null",0.1695,182,30.85,BKB_NULL,B2025121500294
2025,12,25,"Wise Corp",H,"Financial Core Err",0.288,251,72.29,FNC_ERR,B2025121500295
2025,12,25,"Wise Corp",E,"Financial Core Hit",0.272,544,147.97,FNC_HIT,B2025121500296
2025,12,25,"Wise Corp",E,"Financial Core Null",0.3424,1274,436.22,FNC_NULL,B2025121500297
2025,12,25,"Wise Corp",H,"Financial Lookup Hit",0.2884,115,33.17,FNL_HIT,B2025121500298
2025,12,25,"Wise Corp",M,"Financial Lookup Miss",0.2912,643,187.24,FNL_MISS,B2025121500299
2025,12,25,"Wise Corp",H,"Lending Check Err",0.112,45,5.04,LNK_ERR,B2025121500300
2025,12,25,"Wise Corp",H,"Lending Check Miss",0.113,61,6.89,LNK_MISS,B2025121500301
2025,12,25,"Wise Corp",H,"Lending Extended Hit",0.094,454,42.68,LNX_HIT,B2025121500302
2025,12,25,"Wise Corp",H,"Social Security Express Err",0.285,303,86.36,SSE_ERR,B2025121500303
2025,12,25,"Wise Corp",M,"Social Security Express Hit",0.23,281,64.63,SSE_HIT,B2025121500304
2025,12,25,"Wise Corp",H,"Social Security Express Miss",0.2875,251,72.16,SSE_MISS,B2025121500305
2025,12,25,"Wise Corp",H,"Social Security Monitor Hit",0.285,354,100.89,SSM_HIT,B2025121500306
2025,12,25,"Wise Corp",H,"Verification Total Hit",0.113,186,21.02,VRT_HIT,B2025121500307
2025,12,26,"Crown International",H,"Bank Basic Err",0.1395,243,33.9,BKB_ERR,B2025121500308
2025,12,26,"Crown International",N,"Bank Basic Hit",0.132,472,62.3,BKB_HIT,B2025121500309
2025,12,26,"Crown International",H,"Bank Basic Miss",0.171,448,76.61,BKB_MISS,B2025121500310
2025,12,26,"Crown International",H,"Financial Core Miss",0.3296,266,87.67,FNC_MISS,B2025121500311
2025,12,26,"Crown International",M,"Financial Lookup Hit",0.2996,179,53.63,FNL_HIT,B2025121500312
2025,12,26,"Crown International",H,"Financial Lookup Miss",0.3192,304,97.04,FNL_MISS,B2025121500313
2025,12,26,"Crown International",H,"Identity Standard Err",0.343,130,44.59,IDS_ERR,B2025121500314
2025,12,26,"Crown International",H,"Identity Standard Hit",0.3395,1485,504.16,IDS_HIT,B2025121500315
2025,12,26,"Crown International",H,"Lending Check Miss",0.094,370,34.78,LNK_MISS,B2025121500316
2025,12,26,"Crown International",H,"Lending Extended Hit",0.101,107,10.81,LNX_HIT,B2025121500317
2025,12,26,"Crown International",M,"Social Security Express Err",0.2675,365,97.64,SSE_ERR,B2025121500318
2025,12,26,"Crown International",H,"Social Security Express Miss",0.2225,392,87.22,SSE_MISS,B2025121500319
2025,12,26,"Crown International",H,"Social Security Monitor Miss",0.345,208,71.76,SSM_MISS,B2025121500320
2025,12,26,"Crown International",H,"Verification Network Hit",0.102,74,7.55,VRN_HIT,B2025121500321
2025,12,26,"Crown International",H,"Verification Network Miss",0.105,157,16.49,VRN_MISS,B2025121500322
2025,12,26,"Crown International",M,"Verification Total Hit",0.098,335,32.83,VRT_HIT,B2025121500323
2025,12,26,"Crown International",H,"Verification Total Miss",0.098,293,28.71,VRT_MISS,B2025121500324
2025,12,28,"Latitude Consulting",M,"Account Basic Miss",0.108,262,28.3,ACB_MISS,B2025121500325
2025,12,28,"Latitude Consulting",N,"Account Standard Miss",0.228,1302,296.86,ACS_MISS,B2025121500326
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.135,228,30.78,BKB_ERR,B2025121500327
2025,12,28,"Latitude Consulting",E,"Bank Basic Hit",0.171,128,21.89,BKB_HIT,B2025121500328
2025,12,28,"Latitude Consulting",M,"Bank Basic Miss",0.156,159,24.8,BKB_MISS,B2025121500329
2025,12,28,"Latitude Consulting",N,"Financial Lookup Err",0.28,4024,1126.72,FNL_ERR,B2025121500330
2025,12,28,"Latitude Consulting",H,"Financial Lookup Miss",0.294,467,137.3,FNL_MISS,B2025121500331
2025,12,28,"Latitude Consulting",M,"Identity Standard Miss",0.3745,2905,1087.92,IDS_MISS,B2025121500332
2025,12,28,"Latitude Consulting",H,"Lending Check Err",0.107,213,22.79,LNK_ERR,B2025121500333
2025,12,28,"Latitude Consulting",H,"Social Security Express Miss",0.24,161,38.64,SSE_MISS,B2025121500334
2025,12,28,"Latitude Consulting",N,"Social Security Monitor Hit",0.288,4407,1269.22,SSM_HIT,B2025121500335
2025,12,28,"Latitude Consulting",H,"Verification Total Miss",0.106,182,19.29,VRT_MISS,B2025121500336
2025,12,29,"Journey Credit",M,"Account Basic Hit",0.132,403,53.2,ACB_HIT,B2025121500337
2025,12,29,"Journey Credit",H,"Account Basic Miss",0.1176,1307,153.7,ACB_MISS,B2025121500338
2025,12,29,"Journey Credit",H,"Account Standard Miss",0.174,318,55.33,ACS_MISS,B2025121500339
2025,12,29,"Journey Credit",H,"Bank Basic Err",0.135,133,17.96,BKB_ERR,B2025121500340
2025,12,29,"Journey Credit",H,"Financial Core Err",0.336,2950,991.2,FNC_ERR,B2025121500341
2025,12,29,"Journey Credit",E,"Financial Core Hit",0.3232,558,180.35,FNC_HIT,B2025121500342
2025,12,29,"Journey Credit",H,"Financial Core Miss",0.304,101,30.7,FNC_MISS,B2025121500343
2025,12,29,"Journey Credit",M,"Lending Check Miss",0.115,96,11.04,LNK_MISS,B2025121500344
2025,12,29,"Journey Credit",H,"Lending Extended Hit",0.114,2729,311.11,LNX_HIT,B2025121500345
2025,12,29,"Journey Credit",N,"Social Security Express Err",0.2475,455,112.61,SSE_ERR,B2025121500346
2025,12,29,"Journey Credit",H,"Social Security Express Hit",0.2525,138,34.85,SSE_HIT,B2025121500347
2025,12,29,"Journey Credit",H,"Social Security Monitor Miss",0.282,133,37.51,SSM_MISS,B2025121500348
2025,12,29,"Journey Credit",M,"Verification Total Hit",0.106,2237,237.12,VRT_HIT,B2025121500349
2025,12,30,"Rocky Pro",H,"Account Basic Err",0.1056,91,9.61,ACB_ERR,B2025121500350
2025,12,30,"Rocky Pro",H,"Account Basic Hit",0.1056,292,30.84,ACB_HIT,B2025121500351
2025,12,30,"Rocky Pro",H,"Bank Basic Hit",0.1395,424,59.15,BKB_HIT,B2025121500352
2025,12,30,"Rocky Pro",M,"Bank Basic Miss",0.171,266,45.49,BKB_MISS,B2025121500353
2025,12,30,"Rocky Pro",M,"Financial Core Err",0.3488,159,55.46,FNC_ERR,B2025121500354
2025,12,30,"Rocky Pro",H,"Financial Core Miss",0.2784,420,116.93,FNC_MISS,B2025121500355
2025,12,30,"Rocky Pro",H,"Financial Lookup Err",0.3024,76,22.98,FNL_ERR,B2025121500356
2025,12,30,"Rocky Pro",H,"Financial Lookup Hit",0.3164,478,151.24,FNL_HIT,B2025121500357
2025,12,30,"Rocky Pro",H,"Financial Lookup Miss",0.3024,232,70.16,FNL_MISS,B2025121500358
2025,12,30,"Rocky Pro",H,"Identity Standard Hit",0.35,276,96.6,IDS_HIT,B2025121500359
2025,12,30,"Rocky Pro",H,"Lending Check Miss",0.092,288,26.5,LNK_MISS,B2025121500360
2025,12,30,"Rocky Pro",E,"Social Security Express Err",0.2475,205,50.74,SSE_ERR,B2025121500361
2025,12,30,"Rocky Pro",M,"Social Security Express Miss",0.2675,117,31.3,SSE_MISS,B2025121500362
2025,12,30,"Rocky Pro",M,"Social Security Monitor Hit",0.345,208,71.76,SSM_HIT,B2025121500363
2025,12,30,"Rocky Pro",H,"Social Security Monitor Miss",0.342,208,71.14,SSM_MISS,B2025121500364
2025,12,30,"Rocky Pro",H,"Verification Network Hit",0.107,141,15.09,VRN_HIT,B2025121500365
2025,12,31,"Next Partners",H,"Account Basic Hit",0.132,180,23.76,ACB_HIT,B2025121500366
2025,12,31,"Next Partners",H,"Account Basic Null",0.102,3941,401.98,ACB_NULL,B2025121500367
2025,12,31,"Next Partners",H,"Bank Basic Err",0.1425,357,50.87,BKB_ERR,B2025121500368
2025,12,31,"Next Partners",M,"Bank Basic Hit",0.162,97,15.71,BKB_HIT,B2025121500369
2025,12,31,"Next Partners",H,"Bank Basic Miss",0.1365,454,61.97,BKB_MISS,B2025121500370
2025,12,31,"Next Partners",H,"Bank Basic Null",0.135,629,84.92,BKB_NULL,B2025121500371
2025,12,31,"Next Partners",H,"Financial Core Hit",0.304,314,95.46,FNC_HIT,B2025121500372
2025,12,31,"Next Partners",E,"Financial Lookup Hit",0.2772,107,29.66,FNL_HIT,B2025121500373
2025,12,31,"Next Partners",M,"Financial Lookup Miss",0.2576,131,33.75,FNL_MISS,B2025121500374
2025,12,31,"Next Partners",H,"Identity Standard Hit",0.378,516,195.05,IDS_HIT,B2025121500375
2025,12,31,"Next Partners",H,"Identity Standard Miss",0.3325,467,155.28,IDS_MISS,B2025121500376
2025,12,31,"Next Partners",H,"Social Security Express Hit",0.2475,392,97.02,SSE_HIT,B2025121500377
2025,12,31,"Next Partners",H,"Social Security Express Miss",0.2375,515,122.31,SSE_MISS,B2025121500378
2025,12,31,"Next Partners",N,"Social Security Monitor Hit",0.261,283,73.86,SSM_HIT,B2025121500379
2025,12,31,"Next Partners",H,"Verification Network Miss",0.108,350,37.8,VRN_MISS,B2025121500380
2025,12,31,"Next Partners",H,"Verification Total Hit",0.093,56,5.21,VRT_HIT,B2025121500381
2025,12,31,"Next Partners",H,"Verification Total Miss",0.092,542,49.86,VRT_MISS,B2025121500382
2025,12,32,"Signal Online",H,"Account Basic Null",0.114,357,40.7,ACB_NULL,B2025121500383
2025,12,32,"Signal Online",H,"Account Standard Hit",0.172,74,12.73,ACS_HIT,B2025121500384
2025,12,32,"Signal Online",H,"Account Standard Miss",0.182,4578,833.2,ACS_MISS,B2025121500385
2025,12,32,"Signal Online",H,"Bank Basic Err",0.1425,203,28.93,BKB_ERR,B2025121500386
2025,12,32,"Signal Online",H,"Bank Basic Miss",0.1485,58,8.61,BKB_MISS,B2025121500387
2025,12,32,"Signal Online",H,"Financial Core Err",0.2976,316,94.04,FNC_ERR,B2025121500388
2025,12,32,"Signal Online",H,"Financial Core Null",0.2976,131,38.99,FNC_NULL,B2025121500389
2025,12,32,"Signal Online",H,"Financial Lookup Miss",0.2772,150,41.58,FNL_MISS,B2025121500390
2025,12,32,"Signal Online",H,"Identity Standard Hit",0.3255,63,20.51,IDS_HIT,B2025121500391
2025,12,32,"Signal Online",M,"Lending Check Err",0.097,420,40.74,LNK_ERR,B2025121500392
2025,12,32,"Signal Online",H,"Lending Check Miss",0.086,602,51.77,LNK_MISS,B2025121500393
2025,12,32,"Signal Online",H,"Lending Extended Hit",0.107,327,34.99,LNX_HIT,B2025121500394
2025,12,32,"Signal Online",H,"Lending Extended Miss",0.088,161,14.17,LNX_MISS,B2025121500395
2025,12,32,"Signal Online",E,"Social Security Express Hit",0.2825,310,87.58,SSE_HIT,B2025121500396
2025,12,32,"Signal Online",H,"Social Security Monitor Hit",0.315,286,90.09,SSM_HIT,B2025121500397
2025,12,32,"Signal Online",E,"Verification Total Hit",0.11,156,17.16,VRT_HIT,B2025121500398
2025,12,33,"Timber Regional",H,"Account Basic Hit",0.1152,482,55.53,ACB_HIT,B2025121500399
2025,12,33,"Timber Regional",H,"Account Basic Miss",0.1044,489,51.05,ACB_MISS,B2025121500400
2025,12,33,"Timber Regional",M,"Account Basic Null",0.1248,335,41.81,ACB_NULL,B2025121500401
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.184,3436,632.22,ACS_MISS,B2025121500402
2025,12,33,"Timber Regional",M,"Bank Basic Err",0.168,287,48.22,BKB_ERR,B2025121500403
2025,12,33,"Timber Regional",E,"Bank Basic Hit",0.168,308,51.74,BKB_HIT,B2025121500404
2025,12,33,"Timber Regional",M,"Bank Basic Miss",0.15,438,65.7,BKB_MISS,B2025121500405
2025,12,33,"Timber Regional",H,"Bank Basic Null",0.147,135,19.85,BKB_NULL,B2025121500406
2025,12,33,"Timber Regional",N,"Financial Core Hit",0.2976,427,127.08,FNC_HIT,B2025121500407
2025,12,33,"Timber Regional",H,"Financial Core Miss",0.3008,320,96.26,FNC_MISS,B2025121500408
2025,12,33,"Timber Regional",H,"Financial Core Null",0.2912,239,69.6,FNC_NULL,B2025121500409
2025,12,33,"Timber Regional",H,"Financial Lookup Err",0.2688,2138,574.69,FNL_ERR,B2025121500410
2025,12,33,"Timber Regional",H,"Financial Lookup Hit",0.3136,459,143.94,FNL_HIT,B2025121500411
2025,12,33,"Timber Regional",M,"Financial Lookup Miss",0.3136,611,191.61,FNL_MISS,B2025121500412
2025,12,33,"Timber Regional",H,"Identity Standard Hit",0.343,443,151.95,IDS_HIT,B2025121500413
2025,12,33,"Timber Regional",H,"Lending Check Err",0.112,106,11.87,LNK_ERR,B2025121500414
2025,12,33,"Timber Regional",H,"Lending Check Miss",0.096,423,40.61,LNK_MISS,B2025121500415
2025,12,33,"Timber Regional",H,"Lending Extended Hit",0.088,293,25.78,LNX_HIT,B2025121500416
2025,12,33,"Timber Regional",M,"Lending Extended Miss",0.088,142,12.5,LNX_MISS,B2025121500417
2025,12,33,"Timber Regional",H,"Social Security Express Hit",0.245,161,39.45,SSE_HIT,B2025121500418
2025,12,35,"Solid Financial",H,"Account Basic Hit",0.138,241,33.26,ACB_HIT,B2025121500419
2025,12,35,"Solid Financial",M,"Account Basic Miss",0.1044,50,5.22,ACB_MISS,B2025121500420
2025,12,35,"Solid Financial",H,"Account Standard Miss",0.22,212,46.64,ACS_MISS,B2025121500421
2025,12,35,"Solid Financial",M,"Bank Basic Err",0.15,60,9,BKB_ERR,B2025121500422
2025,12,35,"Solid Financial",H,"Bank Basic Hit",0.1275,513,65.41,BKB_HIT,B2025121500423
2025,12,35,"Solid Financial",H,"Bank Basic Miss",0.1425,149,21.23,BKB_MISS,B2025121500424
2025,12,35,"Solid Financial",H,"Bank Basic Null",0.156,52,8.11,BKB_NULL,B2025121500425
2025,12,35,"Solid Financial",H,"Financial Core Err",0.3232,490,158.37,FNC_ERR,B2025121500426
2025,12,35,"Solid Financial",H,"Financial Core Hit",0.3168,125,39.6,FNC_HIT,B2025121500427
2025,12,35,"Solid Financial",M,"Financial Lookup Hit",0.3192,352,112.36,FNL_HIT,B2025121500428
2025,12,35,"Solid Financial",M,"Financial Lookup Miss",0.2912,320,93.18,FNL_MISS,B2025121500429
2025,12,35,"Solid Financial",H,"Identity Standard Err",0.399,3628,1447.57,IDS_ERR,B2025121500430
2025,12,35,"Solid Financial",N,"Identity Standard Miss",0.3045,3479,1059.36,IDS_MISS,B2025121500431
2025,12,35,"Solid Financial",H,"Lending Extended Miss",0.104,155,16.12,LNX_MISS,B2025121500432
2025,12,35,"Solid Financial",H,"Social Security Express Miss",0.2625,305,80.06,SSE_MISS,B2025121500433
2025,12,35,"Solid Financial",H,"Social Security Monitor Miss",0.288,334,96.19,SSM_MISS,B2025121500434
2025,12,35,"Solid Financial",H,"Verification Network Hit",0.095,125,11.88,VRN_HIT,B2025121500435
2025,12,35,"Solid Financial",H,"Verification Network Miss",0.085,110,9.35,VRN_MISS,B2025121500436
2025,12,35,"Solid Financial",M,"Verification Total Hit",0.114,495,56.43,VRT_HIT,B2025121500437
2025,12,35,"Solid Financial",H,"Verification Total Miss",0.114,248,28.27,VRT_MISS,B2025121500438
2025,12,36,"South Express",M,"Account Basic Err",0.1308,466,60.95,ACB_ERR,B2025121500439
2025,12,36,"South Express",H,"Account Basic Null",0.12,3286,394.32,ACB_NULL,B2025121500440
2025,12,36,"South Express",E,"Account Standard Hit",0.196,127,24.89,ACS_HIT,B2025121500441
2025,12,36,"South Express",H,"Bank Basic Err",0.147,231,33.96,BKB_ERR,B2025121500442
2025,12,36,"South Express",H,"Bank Basic Miss",0.1635,260,42.51,BKB_MISS,B2025121500443
2025,12,36,"South Express",M,"Financial Core Err",0.272,97,26.38,FNC_ERR,B2025121500444
2025,12,36,"South Express",E,"Financial Core Hit",0.3008,151,45.42,FNC_HIT,B2025121500445
2025,12,36,"South Express",M,"Financial Core Null",0.3232,282,91.14,FNC_NULL,B2025121500446
2025,12,36,"South Express",H,"Financial Lookup Hit",0.3024,324,97.98,FNL_HIT,B2025121500447
2025,12,36,"South Express",H,"Financial Lookup Miss",0.252,318,80.14,FNL_MISS,B2025121500448
2025,12,36,"South Express",H,"Identity Standard Miss",0.301,2765,832.27,IDS_MISS,B2025121500449
2025,12,36,"South Express",N,"Lending Extended Hit",0.115,58,6.67,LNX_HIT,B2025121500450
2025,12,36,"South Express",N,"Lending Extended Miss",0.114,254,28.96,LNX_MISS,B2025121500451
2025,12,36,"South Express",H,"Social Security Express Err",0.2125,478,101.58,SSE_ERR,B2025121500452
2025,12,36,"South Express",H,"Social Security Express Miss",0.225,3803,855.68,SSE_MISS,B2025121500453
2025,12,36,"South Express",E,"Social Security Monitor Miss",0.315,464,146.16,SSM_MISS,B2025121500454
2025,12,36,"South Express",H,"Verification Network Hit",0.113,1511,170.74,VRN_HIT,B2025121500455
2025,12,36,"South Express",M,"Verification Total Hit",0.096,220,21.12,VRT_HIT,B2025121500456
2025,12,36,"South Express",M,"Verification Total Miss",0.111,520,57.72,VRT_MISS,B2025121500457
2025,12,37,"Red Finance",M,"Account Basic Miss",0.1248,357,44.55,ACB_MISS,B2025121500458
2025,12,37,"Red Finance",M,"Account Basic Null",0.1344,116,15.59,ACB_NULL,B2025121500459
2025,12,37,"Red Finance",M,"Account Standard Hit",0.222,174,38.63,ACS_HIT,B2025121500460
2025,12,37,"Red Finance",H,"Account Standard Miss",0.198,173,34.25,ACS_MISS,B2025121500461
2025,12,37,"Red Finance",M,"Bank Basic Err",0.1665,199,33.13,BKB_ERR,B2025121500462
2025,12,37,"Red Finance",H,"Bank Basic Hit",0.15,560,84,BKB_HIT,B2025121500463
2025,12,37,"Red Finance",H,"Bank Basic Miss",0.1425,157,22.37,BKB_MISS,B2025121500464
2025,12,37,"Red Finance",H,"Bank Basic Null",0.1695,105,17.8,BKB_NULL,B2025121500465
2025,12,37,"Red Finance",M,"Financial Core Hit",0.3104,160,49.66,FNC_HIT,B2025121500466
2025,12,37,"Red Finance",H,"Financial Lookup Err",0.3164,550,174.02,FNL_ERR,B2025121500467
2025,12,37,"Red Finance",N,"Financial Lookup Miss",0.3108,279,86.71,FNL_MISS,B2025121500468
2025,12,37,"Red Finance",M,"Identity Standard Hit",0.392,383,150.14,IDS_HIT,B2025121500469
2025,12,37,"Red Finance",E,"Social Security Express Err",0.26,97,25.22,SSE_ERR,B2025121500470
2025,12,37,"Red Finance",M,"Verification Network Miss",0.087,184,16.01,VRN_MISS,B2025121500471
2025,12,38,"Universal Securities",H,"Account Basic Err",0.1152,364,41.93,ACB_ERR,B2025121500472
2025,12,38,"Universal Securities",H,"Account Basic Hit",0.1248,104,12.98,ACB_HIT,B2025121500473
2025,12,38,"Universal Securities",H,"Account Basic Null",0.1056,130,13.73,ACB_NULL,B2025121500474
2025,12,38,"Universal Securities",H,"Bank Basic Hit",0.1305,519,67.73,BKB_HIT,B2025121500475
2025,12,38,"Universal Securities",H,"Bank Basic Null",0.159,2657,422.46,BKB_NULL,B2025121500476
2025,12,38,"Universal Securities",H,"Financial Core Err",0.2912,172,50.09,FNC_ERR,B2025121500477
2025,12,38,"Universal Securities",H,"Financial Core Hit",0.3392,387,131.27,FNC_HIT,B2025121500478
2025,12,38,"Universal Securities",M,"Financial Lookup Miss",0.2716,211,57.31,FNL_MISS,B2025121500479
2025,12,38,"Universal Securities",M,"Identity Standard Hit",0.322,456,146.83,IDS_HIT,B2025121500480
2025,12,38,"Universal Securities",M,"Social Security Express Err",0.2175,128,27.84,SSE_ERR,B2025121500481
2025,12,38,"Universal Securities",H,"Social Security Express Hit",0.2875,549,157.84,SSE_HIT,B2025121500482
2025,12,38,"Universal Securities",H,"Social Security Express Miss",0.2625,2456,644.7,SSE_MISS,B2025121500483
2025,12,38,"Universal Securities",H,"Social Security Monitor Hit",0.312,436,136.03,SSM_HIT,B2025121500484
2025,12,38,"Universal Securities",N,"Verification Network Miss",0.093,62,5.77,VRN_MISS,B2025121500485
2025,12,38,"Universal Securities",H,"Verification Total Hit",0.113,283,31.98,VRT_HIT,B2025121500486
2025,12,39,"Open Savings",H,"Account Basic Err",0.1344,268,36.02,ACB_ERR,B2025121500487
2025,12,39,"Open Savings",H,"Account Basic Null",0.1344,342,45.96,ACB_NULL,B2025121500488
2025,12,39,"Open Savings",H,"Account Standard Miss",0.174,415,72.21,ACS_MISS,B2025121500489
2025,12,39,"Open Savings",H,"Bank Basic Null",0.156,475,74.1,BKB_NULL,B2025121500490
2025,12,39,"Open Savings",H,"Financial Core Err",0.3168,286,90.6,FNC_ERR,B2025121500491
2025,12,39,"Open Savings",H,"Financial Core Null",0.3136,100,31.36,FNC_NULL,B2025121500492
2025,12,39,"Open Savings",H,"Financial Lookup Miss",0.2492,349,86.97,FNL_MISS,B2025121500493
2025,12,39,"Open Savings",N,"Identity Standard Err",0.3255,125,40.69,IDS_ERR,B2025121500494
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.35,406,142.1,IDS_HIT,B2025121500495
2025,12,39,"Open Savings",H,"Lending Check Miss",0.109,384,41.86,LNK_MISS,B2025121500496
2025,12,39,"Open Savings",H,"Lending Extended Miss",0.089,415,36.94,LNX_MISS,B2025121500497
2025,12,39,"Open Savings",H,"Social Security Express Miss",0.26,174,45.24,SSE_MISS,B2025121500498
2025,12,39,"Open Savings",H,"Verification Network Miss",0.102,370,37.74,VRN_MISS,B2025121500499
2025,12,39,"Open Savings",E,"Verification Total Miss",0.091,520,47.32,VRT_MISS,B2025121500500
2025,12,40,"Steel Advisors",H,"Account Basic Hit",0.1056,92,9.72,ACB_HIT,B2025121500501
2025,12,40,"Steel Advisors",M,"Account Standard Hit",0.22,194,42.68,ACS_HIT,B2025121500502
2025,12,40,"Steel Advisors",H,"Bank Basic Err",0.171,151,25.82,BKB_ERR,B2025121500503
2025,12,40,"Steel Advisors",H,"Bank Basic Miss",0.129,241,31.09,BKB_MISS,B2025121500504
2025,12,40,"Steel Advisors",H,"Financial Core Err",0.3456,218,75.34,FNC_ERR,B2025121500505
2025,12,40,"Steel Advisors",M,"Financial Core Hit",0.3168,111,35.16,FNC_HIT,B2025121500506
2025,12,40,"Steel Advisors",H,"Financial Core Miss",0.2976,308,91.66,FNC_MISS,B2025121500507
2025,12,40,"Steel Advisors",H,"Financial Lookup Err",0.2884,51,14.71,FNL_ERR,B2025121500508
2025,12,40,"Steel Advisors",H,"Financial Lookup Hit",0.2884,375,108.15,FNL_HIT,B2025121500509
2025,12,40,"Steel Advisors",H,"Financial Lookup Miss",0.2492,239,59.56,FNL_MISS,B2025121500510
2025,12,40,"Steel Advisors",H,"Identity Standard Err",0.3465,593,205.47,IDS_ERR,B2025121500511
2025,12,40,"Steel Advisors",M,"Identity Standard Miss",0.301,75,22.58,IDS_MISS,B2025121500512
2025,12,40,"Steel Advisors",H,"Lending Check Err",0.088,280,24.64,LNK_ERR,B2025121500513
2025,12,40,"Steel Advisors",M,"Lending Extended Hit",0.111,119,13.21,LNX_HIT,B2025121500514
2025,12,40,"Steel Advisors",M,"Lending Extended Miss",0.114,1244,141.82,LNX_MISS,B2025121500515
2025,12,40,"Steel Advisors",H,"Social Security Monitor Hit",0.333,593,197.47,SSM_HIT,B2025121500516
2025,12,40,"Steel Advisors",M,"Social Security Monitor Miss",0.285,614,174.99,SSM_MISS,B2025121500517
2025,12,40,"Steel Advisors",M,"Verification Network Hit",0.112,55,6.16,VRN_HIT,B2025121500518
2025,12,40,"Steel Advisors",M,"Verification Network Miss",0.11,195,21.45,VRN_MISS,B2025121500519
2025,12,41,"Vivid Direct",H,"Account Standard Hit",0.188,1084,203.79,ACS_HIT,B2025121500520
2025,12,41,"Vivid Direct",H,"Bank Basic Err",0.1455,129,18.77,BKB_ERR,B2025121500521
2025,12,41,"Vivid Direct",H,"Bank Basic Hit",0.135,270,36.45,BKB_HIT,B2025121500522
2025,12,41,"Vivid Direct",M,"Financial Core Hit",0.304,126,38.3,FNC_HIT,B2025121500523
2025,12,41,"Vivid Direct",H,"Financial Lookup Err",0.2464,343,84.52,FNL_ERR,B2025121500524
