y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,22,"Sequoia United",H,"Social Security Express Hit",0.2775,62,17.21,SSE_HIT,B2026010800261
2026,1,22,"Sequoia United",M,"Social Security Monitor Miss",0.276,138,38.09,SSM_MISS,B2026010800262
2026,1,22,"Sequoia United",N,"Verification Network Hit",0.114,171,19.49,VRN_HIT,B2026010800263
2026,1,22,"Sequoia United",H,"Verification Network Miss",0.089,104,9.26,VRN_MISS,B2026010800264
2026,1,23,"Yellow Pro",M,"Account Basic Miss",0.1296,227,29.42,ACB_MISS,B2026010800265
2026,1,23,"Yellow Pro",E,"Account Standard Miss",0.178,255,45.39,ACS_MISS,B2026010800266
2026,1,23,"Yellow Pro",H,"Financial Core Null",0.352,47,16.54,FNC_NULL,B2026010800267
2026,1,23,"Yellow Pro",H,"Financial Lookup Hit",0.308,99,30.49,FNL_HIT,B2026010800268
2026,1,23,"Yellow Pro",H,"Financial Lookup Miss",0.2968,2496,740.81,FNL_MISS,B2026010800269
2026,1,23,"Yellow Pro",H,"Identity Standard Err",0.343,169,57.97,IDS_ERR,B2026010800270
2026,1,23,"Yellow Pro",H,"Identity Standard Hit",0.336,332,111.55,IDS_HIT,B2026010800271
2026,1,23,"Yellow Pro",H,"Lending Check Err",0.101,158,15.96,LNK_ERR,B2026010800272
2026,1,23,"Yellow Pro",H,"Lending Extended Hit",0.112,530,59.36,LNX_HIT,B2026010800273
2026,1,23,"Yellow Pro",H,"Social Security Express Hit",0.225,333,74.93,SSE_HIT,B2026010800274
2026,1,23,"Yellow Pro",E,"Social Security Monitor Miss",0.27,193,52.11,SSM_MISS,B2026010800275
2026,1,23,"Yellow Pro",H,"Verification Total Hit",0.088,412,36.26,VRT_HIT,B2026010800276
2026,1,23,"Yellow Pro",M,"Verification Total Miss",0.105,129,13.55,VRT_MISS,B2026010800277
2026,1,24,"Midwest Express",H,"Account Basic Hit",0.102,132,13.46,ACB_HIT,B2026010800278
2026,1,24,"Midwest Express",H,"Account Standard Hit",0.226,98,22.15,ACS_HIT,B2026010800279
2026,1,24,"Midwest Express",N,"Account Standard Miss",0.174,113,19.66,ACS_MISS,B2026010800280
2026,1,24,"Midwest Express",H,"Bank Basic Miss",0.1485,545,80.93,BKB_MISS,B2026010800281
2026,1,24,"Midwest Express",H,"Financial Core Err",0.3584,154,55.19,FNC_ERR,B2026010800282
2026,1,24,"Midwest Express",M,"Financial Core Hit",0.3136,114,35.75,FNC_HIT,B2026010800283
2026,1,24,"Midwest Express",H,"Financial Core Miss",0.3648,299,109.08,FNC_MISS,B2026010800284
2026,1,24,"Midwest Express",H,"Financial Lookup Err",0.2408,377,90.78,FNL_ERR,B2026010800285
2026,1,24,"Midwest Express",M,"Financial Lookup Hit",0.322,42,13.52,FNL_HIT,B2026010800286
2026,1,24,"Midwest Express",H,"Financial Lookup Miss",0.2464,204,50.27,FNL_MISS,B2026010800287
2026,1,24,"Midwest Express",M,"Lending Check Err",0.111,348,38.63,LNK_ERR,B2026010800288
2026,1,24,"Midwest Express",H,"Lending Check Miss",0.088,348,30.62,LNK_MISS,B2026010800289
2026,1,24,"Midwest Express",H,"Lending Extended Miss",0.106,553,58.62,LNX_MISS,B2026010800290
2026,1,24,"Midwest Express",M,"Social Security Express Err",0.25,366,91.5,SSE_ERR,B2026010800291
2026,1,24,"Midwest Express",M,"Social Security Express Hit",0.26,308,80.08,SSE_HIT,B2026010800292
2026,1,24,"Midwest Express",H,"Social Security Monitor Miss",0.315,3659,1152.59,SSM_MISS,B2026010800293
2026,1,24,"Midwest Express",H,"Verification Network Miss",0.106,181,19.19,VRN_MISS,B2026010800294
2026,1,24,"Midwest Express",H,"Verification Total Hit",0.095,596,56.62,VRT_HIT,B2026010800295
2026,1,24,"Midwest Express",H,"Verification Total Miss",0.107,408,43.66,VRT_MISS,B2026010800296
2026,1,25,"Wise Corp",H,"Account Basic Miss",0.1044,76,7.93,ACB_MISS,B2026010800297
2026,1,25,"Wise Corp",M,"Account Basic Null",0.1236,197,24.35,ACB_NULL,B2026010800298
2026,1,25,"Wise Corp",M,"Bank Basic Null",0.1695,5091,862.92,BKB_NULL,B2026010800299
2026,1,25,"Wise Corp",H,"Financial Core Miss",0.2784,346,96.33,FNC_MISS,B2026010800300
2026,1,25,"Wise Corp",H,"Financial Lookup Err",0.3164,79,25,FNL_ERR,B2026010800301
2026,1,25,"Wise Corp",N,"Identity Standard Err",0.3185,155,49.37,IDS_ERR,B2026010800302
2026,1,25,"Wise Corp",H,"Identity Standard Hit",0.3395,601,204.04,IDS_HIT,B2026010800303
2026,1,25,"Wise Corp",H,"Identity Standard Miss",0.336,3165,1063.44,IDS_MISS,B2026010800304
2026,1,25,"Wise Corp",M,"Lending Check Miss",0.09,106,9.54,LNK_MISS,B2026010800305
2026,1,25,"Wise Corp",N,"Lending Extended Miss",0.1,111,11.1,LNX_MISS,B2026010800306
2026,1,25,"Wise Corp",M,"Social Security Express Hit",0.2775,125,34.69,SSE_HIT,B2026010800307
2026,1,25,"Wise Corp",H,"Social Security Express Miss",0.2175,480,104.4,SSE_MISS,B2026010800308
2026,1,25,"Wise Corp",H,"Verification Network Hit",0.089,3612,321.47,VRN_HIT,B2026010800309
2026,1,25,"Wise Corp",H,"Verification Network Miss",0.089,428,38.09,VRN_MISS,B2026010800310
2026,1,25,"Wise Corp",H,"Verification Total Hit",0.089,213,18.96,VRT_HIT,B2026010800311
2026,1,25,"Wise Corp",H,"Verification Total Miss",0.111,385,42.74,VRT_MISS,B2026010800312
2026,1,26,"Crown International",H,"Account Basic Err",0.114,5104,581.86,ACB_ERR,B2026010800313
2026,1,26,"Crown International",N,"Account Basic Hit",0.108,267,28.84,ACB_HIT,B2026010800314
2026,1,26,"Crown International",H,"Account Basic Null",0.1212,271,32.85,ACB_NULL,B2026010800315
2026,1,26,"Crown International",M,"Account Standard Hit",0.23,66,15.18,ACS_HIT,B2026010800316
2026,1,26,"Crown International",E,"Account Standard Miss",0.174,237,41.24,ACS_MISS,B2026010800317
2026,1,26,"Crown International",N,"Bank Basic Err",0.1695,464,78.65,BKB_ERR,B2026010800318
2026,1,26,"Crown International",H,"Bank Basic Miss",0.1275,273,34.81,BKB_MISS,B2026010800319
2026,1,26,"Crown International",H,"Bank Basic Null",0.147,557,81.88,BKB_NULL,B2026010800320
2026,1,26,"Crown International",H,"Financial Core Hit",0.2976,59,17.56,FNC_HIT,B2026010800321
2026,1,26,"Crown International",H,"Financial Lookup Err",0.3108,427,132.71,FNL_ERR,B2026010800322
2026,1,26,"Crown International",H,"Financial Lookup Hit",0.2856,215,61.4,FNL_HIT,B2026010800323
2026,1,26,"Crown International",H,"Financial Lookup Miss",0.2996,464,139.01,FNL_MISS,B2026010800324
2026,1,26,"Crown International",H,"Lending Check Err",0.101,282,28.48,LNK_ERR,B2026010800325
2026,1,26,"Crown International",H,"Social Security Express Err",0.2625,813,213.41,SSE_ERR,B2026010800326
2026,1,26,"Crown International",H,"Social Security Express Miss",0.225,88,19.8,SSE_MISS,B2026010800327
2026,1,26,"Crown International",H,"Verification Network Miss",0.094,106,9.96,VRN_MISS,B2026010800328
2026,1,26,"Crown International",M,"Verification Total Miss",0.087,487,42.37,VRT_MISS,B2026010800329
2026,1,28,"Latitude Consulting",H,"Account Basic Err",0.1272,465,59.15,ACB_ERR,B2026010800330
2026,1,28,"Latitude Consulting",N,"Account Basic Hit",0.1068,525,56.07,ACB_HIT,B2026010800331
2026,1,28,"Latitude Consulting",M,"Account Basic Miss",0.1116,82,9.15,ACB_MISS,B2026010800332
2026,1,28,"Latitude Consulting",E,"Account Standard Miss",0.23,456,104.88,ACS_MISS,B2026010800333
2026,1,28,"Latitude Consulting",H,"Bank Basic Null",0.1275,57,7.27,BKB_NULL,B2026010800334
2026,1,28,"Latitude Consulting",H,"Financial Core Miss",0.32,69,22.08,FNC_MISS,B2026010800335
2026,1,28,"Latitude Consulting",M,"Financial Core Null",0.2976,106,31.55,FNC_NULL,B2026010800336
2026,1,28,"Latitude Consulting",M,"Identity Standard Err",0.3815,301,114.83,IDS_ERR,B2026010800337
2026,1,28,"Latitude Consulting",H,"Identity Standard Miss",0.364,552,200.93,IDS_MISS,B2026010800338
2026,1,28,"Latitude Consulting",H,"Lending Check Err",0.095,83,7.89,LNK_ERR,B2026010800339
2026,1,28,"Latitude Consulting",H,"Lending Check Miss",0.095,209,19.86,LNK_MISS,B2026010800340
2026,1,28,"Latitude Consulting",M,"Lending Extended Hit",0.105,116,12.18,LNX_HIT,B2026010800341
2026,1,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.321,438,140.6,SSM_HIT,B2026010800342
2026,1,28,"Latitude Consulting",H,"Verification Network Hit",0.106,355,37.63,VRN_HIT,B2026010800343
2026,1,28,"Latitude Consulting",H,"Verification Total Miss",0.094,428,40.23,VRT_MISS,B2026010800344
2026,1,29,"Journey Credit",H,"Account Basic Hit",0.1332,378,50.35,ACB_HIT,B2026010800345
2026,1,29,"Journey Credit",H,"Account Basic Miss",0.1356,485,65.77,ACB_MISS,B2026010800346
2026,1,29,"Journey Credit",E,"Bank Basic Hit",0.1425,326,46.46,BKB_HIT,B2026010800347
2026,1,29,"Journey Credit",M,"Bank Basic Miss",0.1575,72,11.34,BKB_MISS,B2026010800348
2026,1,29,"Journey Credit",H,"Financial Core Hit",0.32,78,24.96,FNC_HIT,B2026010800349
2026,1,29,"Journey Credit",H,"Financial Lookup Err",0.3024,433,130.94,FNL_ERR,B2026010800350
2026,1,29,"Journey Credit",E,"Identity Standard Hit",0.3395,109,37.01,IDS_HIT,B2026010800351
2026,1,29,"Journey Credit",H,"Lending Check Err",0.091,505,45.96,LNK_ERR,B2026010800352
2026,1,29,"Journey Credit",H,"Lending Extended Miss",0.089,487,43.34,LNX_MISS,B2026010800353
2026,1,29,"Journey Credit",H,"Social Security Express Hit",0.26,176,45.76,SSE_HIT,B2026010800354
2026,1,29,"Journey Credit",M,"Social Security Express Miss",0.2425,2014,488.4,SSE_MISS,B2026010800355
2026,1,29,"Journey Credit",H,"Social Security Monitor Miss",0.273,233,63.61,SSM_MISS,B2026010800356
2026,1,30,"Rocky Pro",H,"Account Basic Hit",0.1092,99,10.81,ACB_HIT,B2026010800357
2026,1,30,"Rocky Pro",M,"Account Standard Miss",0.222,160,35.52,ACS_MISS,B2026010800358
2026,1,30,"Rocky Pro",H,"Bank Basic Err",0.1725,392,67.62,BKB_ERR,B2026010800359
2026,1,30,"Rocky Pro",H,"Bank Basic Hit",0.1425,281,40.04,BKB_HIT,B2026010800360
2026,1,30,"Rocky Pro",H,"Financial Core Err",0.3232,257,83.06,FNC_ERR,B2026010800361
2026,1,30,"Rocky Pro",H,"Financial Core Miss",0.2976,112,33.33,FNC_MISS,B2026010800362
2026,1,30,"Rocky Pro",H,"Financial Lookup Err",0.2968,57,16.92,FNL_ERR,B2026010800363
2026,1,30,"Rocky Pro",H,"Financial Lookup Hit",0.3136,140,43.9,FNL_HIT,B2026010800364
2026,1,30,"Rocky Pro",H,"Identity Standard Err",0.392,504,197.57,IDS_ERR,B2026010800365
2026,1,30,"Rocky Pro",M,"Identity Standard Hit",0.3115,134,41.74,IDS_HIT,B2026010800366
2026,1,30,"Rocky Pro",H,"Identity Standard Miss",0.343,402,137.89,IDS_MISS,B2026010800367
2026,1,30,"Rocky Pro",E,"Lending Check Err",0.098,236,23.13,LNK_ERR,B2026010800368
2026,1,30,"Rocky Pro",M,"Lending Extended Hit",0.101,4995,504.5,LNX_HIT,B2026010800369
2026,1,30,"Rocky Pro",H,"Social Security Express Err",0.2875,477,137.14,SSE_ERR,B2026010800370
2026,1,30,"Rocky Pro",H,"Social Security Express Miss",0.28,168,47.04,SSE_MISS,B2026010800371
2026,1,30,"Rocky Pro",H,"Social Security Monitor Hit",0.288,239,68.83,SSM_HIT,B2026010800372
2026,1,30,"Rocky Pro",H,"Verification Network Miss",0.086,508,43.69,VRN_MISS,B2026010800373
2026,1,30,"Rocky Pro",H,"Verification Total Hit",0.1,82,8.2,VRT_HIT,B2026010800374
2026,1,31,"Next Partners",H,"Account Basic Miss",0.12,1809,217.08,ACB_MISS,B2026010800375
2026,1,31,"Next Partners",M,"Account Standard Hit",0.228,282,64.3,ACS_HIT,B2026010800376
2026,1,31,"Next Partners",H,"Bank Basic Err",0.153,475,72.68,BKB_ERR,B2026010800377
2026,1,31,"Next Partners",N,"Bank Basic Miss",0.1455,260,37.83,BKB_MISS,B2026010800378
2026,1,31,"Next Partners",N,"Financial Core Err",0.368,44,16.19,FNC_ERR,B2026010800379
2026,1,31,"Next Partners",H,"Financial Core Hit",0.288,217,62.5,FNC_HIT,B2026010800380
2026,1,31,"Next Partners",H,"Financial Core Miss",0.2784,163,45.38,FNC_MISS,B2026010800381
2026,1,31,"Next Partners",H,"Financial Lookup Hit",0.2996,122,36.55,FNL_HIT,B2026010800382
2026,1,31,"Next Partners",H,"Identity Standard Miss",0.392,115,45.08,IDS_MISS,B2026010800383
2026,1,31,"Next Partners",E,"Social Security Express Hit",0.26,382,99.32,SSE_HIT,B2026010800384
2026,1,31,"Next Partners",H,"Social Security Monitor Miss",0.333,342,113.89,SSM_MISS,B2026010800385
2026,1,31,"Next Partners",H,"Verification Network Miss",0.103,216,22.25,VRN_MISS,B2026010800386
2026,1,32,"Signal Online",N,"Account Basic Err",0.1032,443,45.72,ACB_ERR,B2026010800387
2026,1,32,"Signal Online",H,"Account Basic Hit",0.102,132,13.46,ACB_HIT,B2026010800388
2026,1,32,"Signal Online",H,"Account Standard Hit",0.17,268,45.56,ACS_HIT,B2026010800389
2026,1,32,"Signal Online",M,"Bank Basic Err",0.1695,332,56.27,BKB_ERR,B2026010800390
2026,1,32,"Signal Online",H,"Bank Basic Hit",0.1575,261,41.11,BKB_HIT,B2026010800391
2026,1,32,"Signal Online",H,"Financial Core Err",0.288,289,83.23,FNC_ERR,B2026010800392
2026,1,32,"Signal Online",H,"Financial Core Hit",0.3264,464,151.45,FNC_HIT,B2026010800393
2026,1,32,"Signal Online",H,"Financial Core Miss",0.3168,137,43.4,FNC_MISS,B2026010800394
2026,1,32,"Signal Online",H,"Financial Lookup Miss",0.3052,82,25.03,FNL_MISS,B2026010800395
2026,1,32,"Signal Online",H,"Identity Standard Hit",0.3535,70,24.75,IDS_HIT,B2026010800396
2026,1,32,"Signal Online",M,"Lending Check Miss",0.09,340,30.6,LNK_MISS,B2026010800397
2026,1,32,"Signal Online",H,"Lending Extended Hit",0.104,3368,350.27,LNX_HIT,B2026010800398
2026,1,32,"Signal Online",H,"Social Security Express Err",0.285,4814,1371.99,SSE_ERR,B2026010800399
2026,1,32,"Signal Online",N,"Social Security Express Hit",0.23,115,26.45,SSE_HIT,B2026010800400
2026,1,32,"Signal Online",M,"Social Security Express Miss",0.2275,843,191.78,SSE_MISS,B2026010800401
2026,1,32,"Signal Online",N,"Social Security Monitor Miss",0.324,267,86.51,SSM_MISS,B2026010800402
2026,1,32,"Signal Online",M,"Verification Network Miss",0.101,309,31.21,VRN_MISS,B2026010800403
2026,1,33,"Timber Regional",H,"Bank Basic Err",0.1485,490,72.77,BKB_ERR,B2026010800404
2026,1,33,"Timber Regional",H,"Bank Basic Hit",0.1725,4265,735.71,BKB_HIT,B2026010800405
2026,1,33,"Timber Regional",N,"Bank Basic Miss",0.1635,2625,429.19,BKB_MISS,B2026010800406
2026,1,33,"Timber Regional",M,"Financial Core Err",0.288,381,109.73,FNC_ERR,B2026010800407
2026,1,33,"Timber Regional",N,"Financial Core Hit",0.3104,178,55.25,FNC_HIT,B2026010800408
2026,1,33,"Timber Regional",E,"Financial Lookup Hit",0.2828,364,102.94,FNL_HIT,B2026010800409
2026,1,33,"Timber Regional",H,"Financial Lookup Miss",0.2772,1302,360.91,FNL_MISS,B2026010800410
2026,1,33,"Timber Regional",H,"Identity Standard Hit",0.315,412,129.78,IDS_HIT,B2026010800411
2026,1,33,"Timber Regional",H,"Lending Check Miss",0.099,92,9.11,LNK_MISS,B2026010800412
2026,1,33,"Timber Regional",H,"Social Security Express Hit",0.2725,390,106.28,SSE_HIT,B2026010800413
2026,1,33,"Timber Regional",H,"Social Security Express Miss",0.2375,240,57,SSE_MISS,B2026010800414
2026,1,33,"Timber Regional",H,"Verification Network Miss",0.106,195,20.67,VRN_MISS,B2026010800415
2026,1,33,"Timber Regional",H,"Verification Total Hit",0.105,249,26.15,VRT_HIT,B2026010800416
2026,1,35,"Solid Financial",M,"Account Basic Err",0.1236,246,30.41,ACB_ERR,B2026010800417
2026,1,35,"Solid Financial",M,"Account Basic Miss",0.1128,66,7.44,ACB_MISS,B2026010800418
2026,1,35,"Solid Financial",H,"Bank Basic Err",0.1545,469,72.46,BKB_ERR,B2026010800419
2026,1,35,"Solid Financial",H,"Financial Lookup Err",0.28,2272,636.16,FNL_ERR,B2026010800420
2026,1,35,"Solid Financial",H,"Financial Lookup Hit",0.308,91,28.03,FNL_HIT,B2026010800421
2026,1,35,"Solid Financial",H,"Lending Extended Hit",0.085,235,19.98,LNX_HIT,B2026010800422
2026,1,35,"Solid Financial",H,"Social Security Express Hit",0.25,136,34,SSE_HIT,B2026010800423
2026,1,35,"Solid Financial",H,"Social Security Monitor Miss",0.33,377,124.41,SSM_MISS,B2026010800424
2026,1,35,"Solid Financial",H,"Verification Network Hit",0.1,228,22.8,VRN_HIT,B2026010800425
2026,1,35,"Solid Financial",H,"Verification Network Miss",0.092,153,14.08,VRN_MISS,B2026010800426
2026,1,35,"Solid Financial",M,"Verification Total Hit",0.098,175,17.15,VRT_HIT,B2026010800427
2026,1,35,"Solid Financial",H,"Verification Total Miss",0.098,3539,346.82,VRT_MISS,B2026010800428
2026,1,36,"South Express",M,"Account Basic Miss",0.1212,2764,335,ACB_MISS,B2026010800429
2026,1,36,"South Express",H,"Account Standard Hit",0.218,82,17.88,ACS_HIT,B2026010800430
2026,1,36,"South Express",M,"Bank Basic Miss",0.144,134,19.3,BKB_MISS,B2026010800431
2026,1,36,"South Express",H,"Bank Basic Null",0.165,3198,527.67,BKB_NULL,B2026010800432
2026,1,36,"South Express",H,"Identity Standard Err",0.392,1994,781.65,IDS_ERR,B2026010800433
2026,1,36,"South Express",H,"Identity Standard Miss",0.343,453,155.38,IDS_MISS,B2026010800434
2026,1,36,"South Express",H,"Lending Check Err",0.086,77,6.62,LNK_ERR,B2026010800435
2026,1,36,"South Express",M,"Lending Check Miss",0.096,131,12.58,LNK_MISS,B2026010800436
2026,1,36,"South Express",M,"Lending Extended Hit",0.111,77,8.55,LNX_HIT,B2026010800437
2026,1,36,"South Express",N,"Lending Extended Miss",0.091,523,47.59,LNX_MISS,B2026010800438
2026,1,36,"South Express",M,"Social Security Express Hit",0.2875,160,46,SSE_HIT,B2026010800439
2026,1,36,"South Express",H,"Social Security Express Miss",0.245,285,69.83,SSE_MISS,B2026010800440
2026,1,36,"South Express",H,"Social Security Monitor Hit",0.273,448,122.3,SSM_HIT,B2026010800441
2026,1,36,"South Express",H,"Social Security Monitor Miss",0.3,306,91.8,SSM_MISS,B2026010800442
2026,1,36,"South Express",M,"Verification Total Miss",0.092,3056,281.15,VRT_MISS,B2026010800443
2026,1,37,"Red Finance",H,"Account Basic Err",0.1176,409,48.1,ACB_ERR,B2026010800444
2026,1,37,"Red Finance",H,"Account Basic Miss",0.1308,250,32.7,ACB_MISS,B2026010800445
2026,1,37,"Red Finance",H,"Bank Basic Err",0.135,48,6.48,BKB_ERR,B2026010800446
2026,1,37,"Red Finance",N,"Bank Basic Null",0.129,5723,738.27,BKB_NULL,B2026010800447
2026,1,37,"Red Finance",M,"Financial Core Err",0.272,40,10.88,FNC_ERR,B2026010800448
2026,1,37,"Red Finance",H,"Financial Core Hit",0.2912,54,15.72,FNC_HIT,B2026010800449
2026,1,37,"Red Finance",H,"Financial Core Null",0.2752,451,124.12,FNC_NULL,B2026010800450
2026,1,37,"Red Finance",M,"Financial Lookup Miss",0.2744,59,16.19,FNL_MISS,B2026010800451
2026,1,37,"Red Finance",H,"Identity Standard Hit",0.4025,482,194.01,IDS_HIT,B2026010800452
2026,1,37,"Red Finance",H,"Lending Extended Hit",0.095,3991,379.15,LNX_HIT,B2026010800453
2026,1,37,"Red Finance",H,"Lending Extended Miss",0.102,366,37.33,LNX_MISS,B2026010800454
2026,1,37,"Red Finance",M,"Social Security Express Err",0.2225,175,38.94,SSE_ERR,B2026010800455
2026,1,37,"Red Finance",H,"Social Security Monitor Hit",0.327,377,123.28,SSM_HIT,B2026010800456
2026,1,38,"Universal Securities",H,"Account Basic Err",0.1224,206,25.21,ACB_ERR,B2026010800457
2026,1,38,"Universal Securities",M,"Account Basic Miss",0.126,124,15.62,ACB_MISS,B2026010800458
2026,1,38,"Universal Securities",H,"Account Basic Null",0.1104,397,43.83,ACB_NULL,B2026010800459
2026,1,38,"Universal Securities",H,"Account Standard Miss",0.182,293,53.33,ACS_MISS,B2026010800460
2026,1,38,"Universal Securities",H,"Bank Basic Miss",0.129,504,65.02,BKB_MISS,B2026010800461
2026,1,38,"Universal Securities",H,"Financial Core Err",0.2944,384,113.05,FNC_ERR,B2026010800462
2026,1,38,"Universal Securities",H,"Financial Core Hit",0.3328,461,153.42,FNC_HIT,B2026010800463
2026,1,38,"Universal Securities",M,"Financial Core Null",0.3456,463,160.01,FNC_NULL,B2026010800464
2026,1,38,"Universal Securities",H,"Financial Lookup Err",0.238,94,22.37,FNL_ERR,B2026010800465
2026,1,38,"Universal Securities",H,"Financial Lookup Miss",0.2744,481,131.99,FNL_MISS,B2026010800466
2026,1,38,"Universal Securities",H,"Identity Standard Err",0.3675,97,35.65,IDS_ERR,B2026010800467
2026,1,38,"Universal Securities",H,"Identity Standard Miss",0.3465,296,102.56,IDS_MISS,B2026010800468
2026,1,38,"Universal Securities",M,"Lending Check Err",0.104,324,33.7,LNK_ERR,B2026010800469
2026,1,38,"Universal Securities",M,"Lending Check Miss",0.089,67,5.96,LNK_MISS,B2026010800470
2026,1,38,"Universal Securities",E,"Lending Extended Miss",0.095,100,9.5,LNX_MISS,B2026010800471
2026,1,38,"Universal Securities",H,"Social Security Express Hit",0.2275,228,51.87,SSE_HIT,B2026010800472
2026,1,38,"Universal Securities",M,"Social Security Express Miss",0.2475,154,38.12,SSE_MISS,B2026010800473
2026,1,38,"Universal Securities",E,"Social Security Monitor Miss",0.339,64,21.7,SSM_MISS,B2026010800474
2026,1,38,"Universal Securities",H,"Verification Network Hit",0.09,491,44.19,VRN_HIT,B2026010800475
2026,1,38,"Universal Securities",M,"Verification Total Miss",0.094,388,36.47,VRT_MISS,B2026010800476
2026,1,39,"Open Savings",H,"Account Basic Err",0.1332,2694,358.84,ACB_ERR,B2026010800477
2026,1,39,"Open Savings",M,"Account Standard Hit",0.188,256,48.13,ACS_HIT,B2026010800478
2026,1,39,"Open Savings",H,"Account Standard Miss",0.176,244,42.94,ACS_MISS,B2026010800479
2026,1,39,"Open Savings",H,"Bank Basic Hit",0.1725,261,45.02,BKB_HIT,B2026010800480
2026,1,39,"Open Savings",H,"Bank Basic Miss",0.1695,278,47.12,BKB_MISS,B2026010800481
2026,1,39,"Open Savings",H,"Bank Basic Null",0.1635,3640,595.14,BKB_NULL,B2026010800482
2026,1,39,"Open Savings",H,"Financial Core Null",0.336,467,156.91,FNC_NULL,B2026010800483
2026,1,39,"Open Savings",H,"Financial Lookup Hit",0.322,426,137.17,FNL_HIT,B2026010800484
2026,1,39,"Open Savings",H,"Lending Check Err",0.114,100,11.4,LNK_ERR,B2026010800485
2026,1,39,"Open Savings",H,"Lending Check Miss",0.096,220,21.12,LNK_MISS,B2026010800486
2026,1,39,"Open Savings",N,"Lending Extended Hit",0.097,457,44.33,LNX_HIT,B2026010800487
2026,1,39,"Open Savings",M,"Social Security Express Err",0.2475,79,19.55,SSE_ERR,B2026010800488
2026,1,39,"Open Savings",H,"Social Security Express Miss",0.215,206,44.29,SSE_MISS,B2026010800489
2026,1,39,"Open Savings",H,"Social Security Monitor Hit",0.342,336,114.91,SSM_HIT,B2026010800490
2026,1,39,"Open Savings",H,"Social Security Monitor Miss",0.327,205,67.04,SSM_MISS,B2026010800491
2026,1,39,"Open Savings",H,"Verification Network Hit",0.093,430,39.99,VRN_HIT,B2026010800492
2026,1,39,"Open Savings",H,"Verification Total Hit",0.115,104,11.96,VRT_HIT,B2026010800493
2026,1,39,"Open Savings",H,"Verification Total Miss",0.089,258,22.96,VRT_MISS,B2026010800494
2026,1,40,"Steel Advisors",H,"Account Basic Err",0.1212,187,22.66,ACB_ERR,B2026010800495
2026,1,40,"Steel Advisors",H,"Account Basic Miss",0.1092,312,34.07,ACB_MISS,B2026010800496
2026,1,40,"Steel Advisors",N,"Bank Basic Err",0.141,2712,382.39,BKB_ERR,B2026010800497
2026,1,40,"Steel Advisors",M,"Financial Core Err",0.3264,232,75.72,FNC_ERR,B2026010800498
2026,1,40,"Steel Advisors",H,"Financial Core Hit",0.288,603,173.66,FNC_HIT,B2026010800499
2026,1,40,"Steel Advisors",M,"Financial Lookup Err",0.2548,200,50.96,FNL_ERR,B2026010800500
2026,1,40,"Steel Advisors",H,"Identity Standard Miss",0.308,3955,1218.14,IDS_MISS,B2026010800501
2026,1,40,"Steel Advisors",H,"Lending Extended Hit",0.101,547,55.25,LNX_HIT,B2026010800502
2026,1,40,"Steel Advisors",H,"Lending Extended Miss",0.092,452,41.58,LNX_MISS,B2026010800503
2026,1,40,"Steel Advisors",H,"Social Security Express Err",0.2575,496,127.72,SSE_ERR,B2026010800504
2026,1,40,"Steel Advisors",H,"Social Security Monitor Hit",0.255,474,120.87,SSM_HIT,B2026010800505
2026,1,40,"Steel Advisors",H,"Verification Total Hit",0.095,217,20.62,VRT_HIT,B2026010800506
2026,1,41,"Vivid Direct",H,"Account Basic Miss",0.1152,511,58.87,ACB_MISS,B2026010800507
2026,1,41,"Vivid Direct",H,"Account Basic Null",0.132,436,57.55,ACB_NULL,B2026010800508
2026,1,41,"Vivid Direct",H,"Account Standard Hit",0.212,456,96.67,ACS_HIT,B2026010800509
2026,1,41,"Vivid Direct",H,"Bank Basic Hit",0.1395,75,10.46,BKB_HIT,B2026010800510
2026,1,41,"Vivid Direct",H,"Financial Core Err",0.3104,71,22.04,FNC_ERR,B2026010800511
2026,1,41,"Vivid Direct",H,"Financial Core Hit",0.2912,201,58.53,FNC_HIT,B2026010800512
2026,1,41,"Vivid Direct",H,"Financial Core Miss",0.3264,559,182.46,FNC_MISS,B2026010800513
2026,1,41,"Vivid Direct",M,"Financial Lookup Hit",0.2632,153,40.27,FNL_HIT,B2026010800514
2026,1,41,"Vivid Direct",M,"Identity Standard Err",0.378,4483,1694.57,IDS_ERR,B2026010800515
2026,1,41,"Vivid Direct",H,"Identity Standard Hit",0.392,560,219.52,IDS_HIT,B2026010800516
2026,1,41,"Vivid Direct",H,"Lending Extended Hit",0.086,129,11.09,LNX_HIT,B2026010800517
2026,1,41,"Vivid Direct",H,"Lending Extended Miss",0.087,128,11.14,LNX_MISS,B2026010800518
2026,1,41,"Vivid Direct",H,"Social Security Express Miss",0.2275,169,38.45,SSE_MISS,B2026010800519
2026,1,41,"Vivid Direct",H,"Verification Network Miss",0.107,162,17.33,VRN_MISS,B2026010800520
2026,1,41,"Vivid Direct",H,"Verification Total Miss",0.102,56,5.71,VRT_MISS,B2026010800521
2026,1,42,"Empire Financial",H,"Account Basic Err",0.1308,167,21.84,ACB_ERR,B2026010800522
2026,1,42,"Empire Financial",H,"Account Basic Miss",0.1152,214,24.65,ACB_MISS,B2026010800523
2026,1,42,"Empire Financial",M,"Account Basic Null",0.12,396,47.52,ACB_NULL,B2026010800524
