y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,23,"Yellow Pro",E,"Account Standard Miss",0.17,236,40.12,ACS_MISS,B2026010200261
2026,1,23,"Yellow Pro",H,"Bank Basic Hit",0.1665,226,37.63,BKB_HIT,B2026010200262
2026,1,23,"Yellow Pro",H,"Bank Basic Miss",0.1635,1716,280.57,BKB_MISS,B2026010200263
2026,1,23,"Yellow Pro",H,"Bank Basic Null",0.1455,397,57.76,BKB_NULL,B2026010200264
2026,1,23,"Yellow Pro",H,"Financial Core Null",0.304,258,78.43,FNC_NULL,B2026010200265
2026,1,23,"Yellow Pro",H,"Financial Lookup Err",0.252,292,73.58,FNL_ERR,B2026010200266
2026,1,23,"Yellow Pro",H,"Financial Lookup Hit",0.322,273,87.91,FNL_HIT,B2026010200267
2026,1,23,"Yellow Pro",H,"Identity Standard Miss",0.3815,475,181.21,IDS_MISS,B2026010200268
2026,1,23,"Yellow Pro",H,"Lending Check Err",0.09,503,45.27,LNK_ERR,B2026010200269
2026,1,23,"Yellow Pro",H,"Lending Check Miss",0.11,107,11.77,LNK_MISS,B2026010200270
2026,1,23,"Yellow Pro",H,"Social Security Express Hit",0.225,408,91.8,SSE_HIT,B2026010200271
2026,1,23,"Yellow Pro",M,"Social Security Express Miss",0.2375,83,19.71,SSE_MISS,B2026010200272
2026,1,23,"Yellow Pro",M,"Social Security Monitor Hit",0.318,2460,782.28,SSM_HIT,B2026010200273
2026,1,23,"Yellow Pro",H,"Social Security Monitor Miss",0.315,341,107.42,SSM_MISS,B2026010200274
2026,1,23,"Yellow Pro",M,"Verification Network Miss",0.101,114,11.51,VRN_MISS,B2026010200275
2026,1,23,"Yellow Pro",E,"Verification Total Hit",0.111,39,4.33,VRT_HIT,B2026010200276
2026,1,23,"Yellow Pro",H,"Verification Total Miss",0.094,302,28.39,VRT_MISS,B2026010200277
2026,1,24,"Midwest Express",H,"Account Basic Hit",0.1308,406,53.1,ACB_HIT,B2026010200278
2026,1,24,"Midwest Express",M,"Account Basic Null",0.1164,317,36.9,ACB_NULL,B2026010200279
2026,1,24,"Midwest Express",M,"Bank Basic Err",0.132,2838,374.62,BKB_ERR,B2026010200280
2026,1,24,"Midwest Express",H,"Bank Basic Hit",0.138,297,40.99,BKB_HIT,B2026010200281
2026,1,24,"Midwest Express",E,"Financial Core Err",0.2816,350,98.56,FNC_ERR,B2026010200282
2026,1,24,"Midwest Express",M,"Financial Core Miss",0.288,232,66.82,FNC_MISS,B2026010200283
2026,1,24,"Midwest Express",H,"Financial Lookup Hit",0.238,352,83.78,FNL_HIT,B2026010200284
2026,1,24,"Midwest Express",H,"Financial Lookup Miss",0.3164,179,56.64,FNL_MISS,B2026010200285
2026,1,24,"Midwest Express",M,"Identity Standard Err",0.364,187,68.07,IDS_ERR,B2026010200286
2026,1,24,"Midwest Express",N,"Identity Standard Miss",0.329,124,40.8,IDS_MISS,B2026010200287
2026,1,24,"Midwest Express",H,"Lending Check Miss",0.113,166,18.76,LNK_MISS,B2026010200288
2026,1,24,"Midwest Express",M,"Lending Extended Miss",0.098,136,13.33,LNX_MISS,B2026010200289
2026,1,24,"Midwest Express",M,"Social Security Express Err",0.245,100,24.5,SSE_ERR,B2026010200290
2026,1,24,"Midwest Express",H,"Social Security Monitor Hit",0.282,318,89.68,SSM_HIT,B2026010200291
2026,1,24,"Midwest Express",H,"Social Security Monitor Miss",0.324,194,62.86,SSM_MISS,B2026010200292
2026,1,24,"Midwest Express",H,"Verification Network Hit",0.097,453,43.94,VRN_HIT,B2026010200293
2026,1,24,"Midwest Express",H,"Verification Network Miss",0.104,167,17.37,VRN_MISS,B2026010200294
2026,1,24,"Midwest Express",N,"Verification Total Hit",0.089,470,41.83,VRT_HIT,B2026010200295
2026,1,24,"Midwest Express",H,"Verification Total Miss",0.112,185,20.72,VRT_MISS,B2026010200296
2026,1,25,"Wise Corp",E,"Account Basic Miss",0.1308,245,32.05,ACB_MISS,B2026010200297
2026,1,25,"Wise Corp",H,"Account Standard Miss",0.186,299,55.61,ACS_MISS,B2026010200298
2026,1,25,"Wise Corp",N,"Bank Basic Hit",0.144,217,31.25,BKB_HIT,B2026010200299
2026,1,25,"Wise Corp",M,"Financial Core Hit",0.2784,5302,1476.08,FNC_HIT,B2026010200300
2026,1,25,"Wise Corp",H,"Financial Lookup Hit",0.2772,235,65.14,FNL_HIT,B2026010200301
2026,1,25,"Wise Corp",H,"Financial Lookup Miss",0.2436,170,41.41,FNL_MISS,B2026010200302
2026,1,25,"Wise Corp",H,"Identity Standard Err",0.329,106,34.87,IDS_ERR,B2026010200303
2026,1,25,"Wise Corp",H,"Identity Standard Hit",0.343,71,24.35,IDS_HIT,B2026010200304
2026,1,25,"Wise Corp",H,"Identity Standard Miss",0.3815,96,36.62,IDS_MISS,B2026010200305
2026,1,25,"Wise Corp",H,"Lending Check Err",0.101,1959,197.86,LNK_ERR,B2026010200306
2026,1,25,"Wise Corp",H,"Lending Check Miss",0.108,164,17.71,LNK_MISS,B2026010200307
2026,1,25,"Wise Corp",M,"Lending Extended Miss",0.108,145,15.66,LNX_MISS,B2026010200308
2026,1,25,"Wise Corp",H,"Verification Network Miss",0.098,607,59.49,VRN_MISS,B2026010200309
2026,1,25,"Wise Corp",M,"Verification Total Hit",0.089,552,49.13,VRT_HIT,B2026010200310
2026,1,26,"Crown International",H,"Account Basic Err",0.1128,2551,287.75,ACB_ERR,B2026010200311
2026,1,26,"Crown International",H,"Account Basic Null",0.1032,365,37.67,ACB_NULL,B2026010200312
2026,1,26,"Crown International",H,"Account Standard Hit",0.19,224,42.56,ACS_HIT,B2026010200313
2026,1,26,"Crown International",E,"Bank Basic Err",0.147,1332,195.8,BKB_ERR,B2026010200314
2026,1,26,"Crown International",H,"Bank Basic Hit",0.1395,170,23.72,BKB_HIT,B2026010200315
2026,1,26,"Crown International",M,"Bank Basic Miss",0.1305,235,30.67,BKB_MISS,B2026010200316
2026,1,26,"Crown International",M,"Bank Basic Null",0.1305,164,21.4,BKB_NULL,B2026010200317
2026,1,26,"Crown International",H,"Financial Core Err",0.2912,141,41.06,FNC_ERR,B2026010200318
2026,1,26,"Crown International",E,"Financial Core Hit",0.3072,109,33.48,FNC_HIT,B2026010200319
2026,1,26,"Crown International",H,"Financial Core Miss",0.288,437,125.86,FNC_MISS,B2026010200320
2026,1,26,"Crown International",H,"Financial Lookup Err",0.252,169,42.59,FNL_ERR,B2026010200321
2026,1,26,"Crown International",M,"Identity Standard Err",0.329,3381,1112.35,IDS_ERR,B2026010200322
2026,1,26,"Crown International",M,"Identity Standard Miss",0.3465,517,179.14,IDS_MISS,B2026010200323
2026,1,26,"Crown International",H,"Lending Check Err",0.114,3213,366.28,LNK_ERR,B2026010200324
2026,1,26,"Crown International",M,"Lending Extended Miss",0.087,361,31.41,LNX_MISS,B2026010200325
2026,1,26,"Crown International",H,"Social Security Express Err",0.25,215,53.75,SSE_ERR,B2026010200326
2026,1,26,"Crown International",H,"Social Security Express Hit",0.26,485,126.1,SSE_HIT,B2026010200327
2026,1,26,"Crown International",H,"Social Security Monitor Miss",0.333,317,105.56,SSM_MISS,B2026010200328
2026,1,26,"Crown International",H,"Verification Network Hit",0.088,392,34.5,VRN_HIT,B2026010200329
2026,1,26,"Crown International",H,"Verification Total Hit",0.098,170,16.66,VRT_HIT,B2026010200330
2026,1,28,"Latitude Consulting",H,"Account Basic Hit",0.102,388,39.58,ACB_HIT,B2026010200331
2026,1,28,"Latitude Consulting",E,"Account Basic Miss",0.1032,576,59.44,ACB_MISS,B2026010200332
2026,1,28,"Latitude Consulting",N,"Bank Basic Err",0.1365,245,33.44,BKB_ERR,B2026010200333
2026,1,28,"Latitude Consulting",H,"Financial Core Null",0.3136,236,74.01,FNC_NULL,B2026010200334
2026,1,28,"Latitude Consulting",E,"Identity Standard Err",0.378,73,27.59,IDS_ERR,B2026010200335
2026,1,28,"Latitude Consulting",H,"Identity Standard Hit",0.3675,329,120.91,IDS_HIT,B2026010200336
2026,1,28,"Latitude Consulting",E,"Social Security Express Err",0.26,464,120.64,SSE_ERR,B2026010200337
2026,1,28,"Latitude Consulting",H,"Social Security Express Hit",0.2225,403,89.67,SSE_HIT,B2026010200338
2026,1,28,"Latitude Consulting",M,"Social Security Monitor Miss",0.273,379,103.47,SSM_MISS,B2026010200339
2026,1,28,"Latitude Consulting",H,"Verification Network Miss",0.085,108,9.18,VRN_MISS,B2026010200340
2026,1,28,"Latitude Consulting",H,"Verification Total Hit",0.101,172,17.37,VRT_HIT,B2026010200341
2026,1,28,"Latitude Consulting",M,"Verification Total Miss",0.098,438,42.92,VRT_MISS,B2026010200342
2026,1,29,"Journey Credit",H,"Account Basic Miss",0.12,224,26.88,ACB_MISS,B2026010200343
2026,1,29,"Journey Credit",N,"Account Standard Hit",0.212,169,35.83,ACS_HIT,B2026010200344
2026,1,29,"Journey Credit",M,"Bank Basic Hit",0.1545,181,27.96,BKB_HIT,B2026010200345
2026,1,29,"Journey Credit",H,"Bank Basic Null",0.144,70,10.08,BKB_NULL,B2026010200346
2026,1,29,"Journey Credit",H,"Financial Core Hit",0.2976,78,23.21,FNC_HIT,B2026010200347
2026,1,29,"Journey Credit",H,"Financial Core Miss",0.3008,222,66.78,FNC_MISS,B2026010200348
2026,1,29,"Journey Credit",M,"Financial Core Null",0.304,236,71.74,FNC_NULL,B2026010200349
2026,1,29,"Journey Credit",H,"Financial Lookup Err",0.294,409,120.25,FNL_ERR,B2026010200350
2026,1,29,"Journey Credit",H,"Financial Lookup Hit",0.2464,375,92.4,FNL_HIT,B2026010200351
2026,1,29,"Journey Credit",H,"Identity Standard Err",0.3955,274,108.37,IDS_ERR,B2026010200352
2026,1,29,"Journey Credit",H,"Identity Standard Hit",0.378,88,33.26,IDS_HIT,B2026010200353
2026,1,29,"Journey Credit",N,"Lending Extended Hit",0.102,159,16.22,LNX_HIT,B2026010200354
2026,1,29,"Journey Credit",M,"Lending Extended Miss",0.11,49,5.39,LNX_MISS,B2026010200355
2026,1,29,"Journey Credit",M,"Social Security Express Hit",0.2425,52,12.61,SSE_HIT,B2026010200356
2026,1,29,"Journey Credit",H,"Social Security Monitor Hit",0.321,541,173.66,SSM_HIT,B2026010200357
2026,1,29,"Journey Credit",M,"Verification Network Hit",0.109,2739,298.55,VRN_HIT,B2026010200358
2026,1,29,"Journey Credit",H,"Verification Network Miss",0.089,415,36.94,VRN_MISS,B2026010200359
2026,1,29,"Journey Credit",H,"Verification Total Hit",0.104,448,46.59,VRT_HIT,B2026010200360
2026,1,29,"Journey Credit",E,"Verification Total Miss",0.092,325,29.9,VRT_MISS,B2026010200361
2026,1,30,"Rocky Pro",H,"Account Basic Err",0.1116,409,45.64,ACB_ERR,B2026010200362
2026,1,30,"Rocky Pro",H,"Account Standard Miss",0.22,237,52.14,ACS_MISS,B2026010200363
2026,1,30,"Rocky Pro",H,"Bank Basic Err",0.144,260,37.44,BKB_ERR,B2026010200364
2026,1,30,"Rocky Pro",H,"Financial Lookup Hit",0.266,115,30.59,FNL_HIT,B2026010200365
2026,1,30,"Rocky Pro",N,"Financial Lookup Miss",0.3192,188,60.01,FNL_MISS,B2026010200366
2026,1,30,"Rocky Pro",H,"Identity Standard Err",0.392,193,75.66,IDS_ERR,B2026010200367
2026,1,30,"Rocky Pro",M,"Identity Standard Hit",0.3115,3141,978.42,IDS_HIT,B2026010200368
2026,1,30,"Rocky Pro",H,"Identity Standard Miss",0.3395,289,98.12,IDS_MISS,B2026010200369
2026,1,30,"Rocky Pro",H,"Social Security Express Hit",0.2425,551,133.62,SSE_HIT,B2026010200370
2026,1,30,"Rocky Pro",H,"Social Security Express Miss",0.2825,110,31.08,SSE_MISS,B2026010200371
2026,1,30,"Rocky Pro",H,"Verification Network Miss",0.094,242,22.75,VRN_MISS,B2026010200372
2026,1,30,"Rocky Pro",H,"Verification Total Hit",0.115,210,24.15,VRT_HIT,B2026010200373
2026,1,31,"Next Partners",M,"Account Basic Miss",0.1248,3511,438.17,ACB_MISS,B2026010200374
2026,1,31,"Next Partners",H,"Account Standard Hit",0.204,184,37.54,ACS_HIT,B2026010200375
2026,1,31,"Next Partners",H,"Bank Basic Err",0.15,152,22.8,BKB_ERR,B2026010200376
2026,1,31,"Next Partners",H,"Bank Basic Hit",0.162,51,8.26,BKB_HIT,B2026010200377
2026,1,31,"Next Partners",H,"Bank Basic Null",0.1665,201,33.47,BKB_NULL,B2026010200378
2026,1,31,"Next Partners",H,"Financial Core Hit",0.3072,339,104.14,FNC_HIT,B2026010200379
2026,1,31,"Next Partners",E,"Financial Core Null",0.3168,216,68.43,FNC_NULL,B2026010200380
2026,1,31,"Next Partners",H,"Financial Lookup Err",0.3164,145,45.88,FNL_ERR,B2026010200381
2026,1,31,"Next Partners",N,"Financial Lookup Hit",0.2772,209,57.93,FNL_HIT,B2026010200382
2026,1,31,"Next Partners",H,"Identity Standard Hit",0.3325,317,105.4,IDS_HIT,B2026010200383
2026,1,31,"Next Partners",H,"Identity Standard Miss",0.3395,254,86.23,IDS_MISS,B2026010200384
2026,1,31,"Next Partners",H,"Lending Check Miss",0.113,331,37.4,LNK_MISS,B2026010200385
2026,1,31,"Next Partners",M,"Lending Extended Hit",0.111,49,5.44,LNX_HIT,B2026010200386
2026,1,32,"Signal Online",H,"Account Basic Hit",0.1224,249,30.48,ACB_HIT,B2026010200387
2026,1,32,"Signal Online",H,"Account Basic Null",0.1188,228,27.09,ACB_NULL,B2026010200388
2026,1,32,"Signal Online",H,"Financial Core Err",0.3264,451,147.21,FNC_ERR,B2026010200389
2026,1,32,"Signal Online",H,"Financial Core Hit",0.2976,98,29.16,FNC_HIT,B2026010200390
2026,1,32,"Signal Online",H,"Financial Core Miss",0.3584,405,145.15,FNC_MISS,B2026010200391
2026,1,32,"Signal Online",H,"Financial Core Null",0.2976,163,48.51,FNC_NULL,B2026010200392
2026,1,32,"Signal Online",M,"Financial Lookup Hit",0.2576,377,97.12,FNL_HIT,B2026010200393
2026,1,32,"Signal Online",H,"Financial Lookup Miss",0.2576,156,40.19,FNL_MISS,B2026010200394
2026,1,32,"Signal Online",H,"Lending Check Err",0.092,187,17.2,LNK_ERR,B2026010200395
2026,1,32,"Signal Online",M,"Lending Extended Miss",0.094,106,9.96,LNX_MISS,B2026010200396
2026,1,32,"Signal Online",M,"Social Security Express Err",0.2375,56,13.3,SSE_ERR,B2026010200397
2026,1,32,"Signal Online",H,"Social Security Express Hit",0.2675,200,53.5,SSE_HIT,B2026010200398
2026,1,32,"Signal Online",N,"Verification Network Hit",0.1,469,46.9,VRN_HIT,B2026010200399
2026,1,32,"Signal Online",H,"Verification Total Hit",0.085,1606,136.51,VRT_HIT,B2026010200400
2026,1,32,"Signal Online",H,"Verification Total Miss",0.099,267,26.43,VRT_MISS,B2026010200401
2026,1,33,"Timber Regional",H,"Account Basic Hit",0.1332,82,10.92,ACB_HIT,B2026010200402
2026,1,33,"Timber Regional",M,"Account Standard Hit",0.226,298,67.35,ACS_HIT,B2026010200403
2026,1,33,"Timber Regional",M,"Account Standard Miss",0.21,291,61.11,ACS_MISS,B2026010200404
2026,1,33,"Timber Regional",H,"Bank Basic Err",0.1725,279,48.13,BKB_ERR,B2026010200405
2026,1,33,"Timber Regional",N,"Bank Basic Miss",0.159,373,59.31,BKB_MISS,B2026010200406
2026,1,33,"Timber Regional",H,"Bank Basic Null",0.138,417,57.55,BKB_NULL,B2026010200407
2026,1,33,"Timber Regional",H,"Financial Core Err",0.2944,64,18.84,FNC_ERR,B2026010200408
2026,1,33,"Timber Regional",H,"Financial Core Miss",0.3552,204,72.46,FNC_MISS,B2026010200409
2026,1,33,"Timber Regional",H,"Financial Core Null",0.2848,2847,810.83,FNC_NULL,B2026010200410
2026,1,33,"Timber Regional",M,"Financial Lookup Err",0.2408,189,45.51,FNL_ERR,B2026010200411
2026,1,33,"Timber Regional",H,"Financial Lookup Hit",0.2744,319,87.53,FNL_HIT,B2026010200412
2026,1,33,"Timber Regional",H,"Social Security Express Err",0.2525,141,35.6,SSE_ERR,B2026010200413
2026,1,33,"Timber Regional",H,"Social Security Express Hit",0.2175,1973,429.13,SSE_HIT,B2026010200414
2026,1,33,"Timber Regional",M,"Social Security Monitor Hit",0.276,106,29.26,SSM_HIT,B2026010200415
2026,1,33,"Timber Regional",H,"Social Security Monitor Miss",0.267,149,39.78,SSM_MISS,B2026010200416
2026,1,33,"Timber Regional",H,"Verification Total Miss",0.097,161,15.62,VRT_MISS,B2026010200417
2026,1,35,"Solid Financial",H,"Account Basic Err",0.138,2261,312.02,ACB_ERR,B2026010200418
2026,1,35,"Solid Financial",H,"Account Basic Miss",0.1092,202,22.06,ACB_MISS,B2026010200419
2026,1,35,"Solid Financial",M,"Account Basic Null",0.138,134,18.49,ACB_NULL,B2026010200420
2026,1,35,"Solid Financial",H,"Account Standard Hit",0.222,310,68.82,ACS_HIT,B2026010200421
2026,1,35,"Solid Financial",H,"Account Standard Miss",0.18,65,11.7,ACS_MISS,B2026010200422
2026,1,35,"Solid Financial",H,"Bank Basic Hit",0.1485,126,18.71,BKB_HIT,B2026010200423
2026,1,35,"Solid Financial",M,"Financial Core Miss",0.3168,85,26.93,FNC_MISS,B2026010200424
2026,1,35,"Solid Financial",H,"Financial Lookup Err",0.2828,292,82.58,FNL_ERR,B2026010200425
2026,1,35,"Solid Financial",H,"Financial Lookup Hit",0.2548,339,86.38,FNL_HIT,B2026010200426
2026,1,35,"Solid Financial",H,"Identity Standard Err",0.399,154,61.45,IDS_ERR,B2026010200427
2026,1,35,"Solid Financial",H,"Social Security Express Hit",0.275,1841,506.28,SSE_HIT,B2026010200428
2026,1,35,"Solid Financial",M,"Social Security Monitor Hit",0.267,330,88.11,SSM_HIT,B2026010200429
2026,1,35,"Solid Financial",H,"Social Security Monitor Miss",0.342,523,178.87,SSM_MISS,B2026010200430
2026,1,35,"Solid Financial",H,"Verification Network Hit",0.106,484,51.3,VRN_HIT,B2026010200431
2026,1,35,"Solid Financial",H,"Verification Total Hit",0.114,124,14.14,VRT_HIT,B2026010200432
2026,1,36,"South Express",H,"Account Basic Hit",0.108,72,7.78,ACB_HIT,B2026010200433
2026,1,36,"South Express",M,"Bank Basic Err",0.1695,801,135.77,BKB_ERR,B2026010200434
2026,1,36,"South Express",H,"Bank Basic Hit",0.165,246,40.59,BKB_HIT,B2026010200435
2026,1,36,"South Express",M,"Bank Basic Miss",0.1515,387,58.63,BKB_MISS,B2026010200436
2026,1,36,"South Express",H,"Financial Core Miss",0.288,492,141.7,FNC_MISS,B2026010200437
2026,1,36,"South Express",H,"Financial Core Null",0.368,88,32.38,FNC_NULL,B2026010200438
2026,1,36,"South Express",M,"Financial Lookup Hit",0.2548,70,17.84,FNL_HIT,B2026010200439
2026,1,36,"South Express",N,"Identity Standard Err",0.336,469,157.58,IDS_ERR,B2026010200440
2026,1,36,"South Express",M,"Identity Standard Hit",0.3395,203,68.92,IDS_HIT,B2026010200441
2026,1,36,"South Express",H,"Lending Check Err",0.099,236,23.36,LNK_ERR,B2026010200442
2026,1,36,"South Express",H,"Social Security Express Err",0.265,568,150.52,SSE_ERR,B2026010200443
2026,1,36,"South Express",H,"Social Security Monitor Miss",0.306,268,82.01,SSM_MISS,B2026010200444
2026,1,36,"South Express",H,"Verification Network Hit",0.093,358,33.29,VRN_HIT,B2026010200445
2026,1,36,"South Express",H,"Verification Total Miss",0.099,526,52.07,VRT_MISS,B2026010200446
2026,1,37,"Red Finance",H,"Account Basic Hit",0.1212,575,69.69,ACB_HIT,B2026010200447
2026,1,37,"Red Finance",H,"Account Basic Miss",0.1272,283,36,ACB_MISS,B2026010200448
2026,1,37,"Red Finance",H,"Account Standard Miss",0.194,339,65.77,ACS_MISS,B2026010200449
2026,1,37,"Red Finance",E,"Bank Basic Hit",0.144,196,28.22,BKB_HIT,B2026010200450
2026,1,37,"Red Finance",H,"Bank Basic Miss",0.1665,503,83.75,BKB_MISS,B2026010200451
2026,1,37,"Red Finance",M,"Financial Core Hit",0.288,476,137.09,FNC_HIT,B2026010200452
2026,1,37,"Red Finance",M,"Financial Lookup Err",0.2576,64,16.49,FNL_ERR,B2026010200453
2026,1,37,"Red Finance",H,"Identity Standard Err",0.35,297,103.95,IDS_ERR,B2026010200454
2026,1,37,"Red Finance",H,"Identity Standard Hit",0.322,163,52.49,IDS_HIT,B2026010200455
2026,1,37,"Red Finance",H,"Identity Standard Miss",0.3675,1903,699.35,IDS_MISS,B2026010200456
2026,1,37,"Red Finance",H,"Lending Check Err",0.088,435,38.28,LNK_ERR,B2026010200457
2026,1,37,"Red Finance",H,"Lending Extended Hit",0.106,1659,175.85,LNX_HIT,B2026010200458
2026,1,37,"Red Finance",H,"Social Security Monitor Miss",0.291,392,114.07,SSM_MISS,B2026010200459
2026,1,37,"Red Finance",H,"Verification Network Hit",0.09,575,51.75,VRN_HIT,B2026010200460
2026,1,37,"Red Finance",M,"Verification Total Hit",0.096,438,42.05,VRT_HIT,B2026010200461
2026,1,38,"Universal Securities",H,"Bank Basic Err",0.138,817,112.75,BKB_ERR,B2026010200462
2026,1,38,"Universal Securities",H,"Bank Basic Hit",0.132,264,34.85,BKB_HIT,B2026010200463
2026,1,38,"Universal Securities",H,"Bank Basic Miss",0.1575,313,49.3,BKB_MISS,B2026010200464
2026,1,38,"Universal Securities",M,"Bank Basic Null",0.1275,79,10.07,BKB_NULL,B2026010200465
2026,1,38,"Universal Securities",N,"Financial Lookup Err",0.2912,359,104.54,FNL_ERR,B2026010200466
2026,1,38,"Universal Securities",M,"Financial Lookup Hit",0.3164,5919,1872.77,FNL_HIT,B2026010200467
2026,1,38,"Universal Securities",H,"Identity Standard Err",0.364,160,58.24,IDS_ERR,B2026010200468
2026,1,38,"Universal Securities",M,"Identity Standard Miss",0.378,405,153.09,IDS_MISS,B2026010200469
2026,1,38,"Universal Securities",M,"Lending Check Err",0.105,260,27.3,LNK_ERR,B2026010200470
2026,1,38,"Universal Securities",H,"Lending Check Miss",0.113,382,43.17,LNK_MISS,B2026010200471
2026,1,38,"Universal Securities",H,"Lending Extended Miss",0.103,3670,378.01,LNX_MISS,B2026010200472
2026,1,38,"Universal Securities",M,"Social Security Express Hit",0.23,172,39.56,SSE_HIT,B2026010200473
2026,1,38,"Universal Securities",H,"Social Security Express Miss",0.2325,471,109.51,SSE_MISS,B2026010200474
2026,1,38,"Universal Securities",N,"Social Security Monitor Hit",0.33,292,96.36,SSM_HIT,B2026010200475
2026,1,38,"Universal Securities",H,"Social Security Monitor Miss",0.255,397,101.24,SSM_MISS,B2026010200476
2026,1,38,"Universal Securities",H,"Verification Network Hit",0.106,2332,247.19,VRN_HIT,B2026010200477
2026,1,38,"Universal Securities",H,"Verification Network Miss",0.115,254,29.21,VRN_MISS,B2026010200478
2026,1,39,"Open Savings",M,"Account Standard Hit",0.21,59,12.39,ACS_HIT,B2026010200479
2026,1,39,"Open Savings",H,"Bank Basic Null",0.141,534,75.29,BKB_NULL,B2026010200480
2026,1,39,"Open Savings",H,"Financial Core Miss",0.2784,213,59.3,FNC_MISS,B2026010200481
2026,1,39,"Open Savings",H,"Financial Lookup Hit",0.3192,1926,614.78,FNL_HIT,B2026010200482
2026,1,39,"Open Savings",H,"Identity Standard Hit",0.3675,248,91.14,IDS_HIT,B2026010200483
2026,1,39,"Open Savings",H,"Identity Standard Miss",0.3255,421,137.04,IDS_MISS,B2026010200484
2026,1,39,"Open Savings",H,"Lending Check Miss",0.086,5517,474.46,LNK_MISS,B2026010200485
2026,1,39,"Open Savings",H,"Lending Extended Hit",0.101,167,16.87,LNX_HIT,B2026010200486
2026,1,39,"Open Savings",H,"Social Security Monitor Hit",0.339,68,23.05,SSM_HIT,B2026010200487
2026,1,39,"Open Savings",H,"Social Security Monitor Miss",0.273,388,105.92,SSM_MISS,B2026010200488
2026,1,39,"Open Savings",H,"Verification Network Hit",0.113,348,39.32,VRN_HIT,B2026010200489
2026,1,39,"Open Savings",E,"Verification Total Hit",0.106,138,14.63,VRT_HIT,B2026010200490
2026,1,40,"Steel Advisors",H,"Account Basic Hit",0.1308,344,45,ACB_HIT,B2026010200491
2026,1,40,"Steel Advisors",H,"Account Basic Miss",0.114,321,36.59,ACB_MISS,B2026010200492
2026,1,40,"Steel Advisors",H,"Account Basic Null",0.1308,2025,264.87,ACB_NULL,B2026010200493
2026,1,40,"Steel Advisors",H,"Account Standard Hit",0.218,1656,361.01,ACS_HIT,B2026010200494
2026,1,40,"Steel Advisors",H,"Bank Basic Err",0.159,418,66.46,BKB_ERR,B2026010200495
2026,1,40,"Steel Advisors",H,"Bank Basic Miss",0.1515,479,72.57,BKB_MISS,B2026010200496
2026,1,40,"Steel Advisors",M,"Financial Core Hit",0.3392,1850,627.52,FNC_HIT,B2026010200497
2026,1,40,"Steel Advisors",H,"Financial Lookup Err",0.2968,320,94.98,FNL_ERR,B2026010200498
2026,1,40,"Steel Advisors",H,"Identity Standard Hit",0.385,350,134.75,IDS_HIT,B2026010200499
2026,1,40,"Steel Advisors",H,"Identity Standard Miss",0.3045,298,90.74,IDS_MISS,B2026010200500
2026,1,40,"Steel Advisors",H,"Lending Extended Miss",0.095,158,15.01,LNX_MISS,B2026010200501
2026,1,40,"Steel Advisors",M,"Social Security Express Err",0.24,285,68.4,SSE_ERR,B2026010200502
2026,1,40,"Steel Advisors",H,"Verification Network Hit",0.105,75,7.88,VRN_HIT,B2026010200503
2026,1,41,"Vivid Direct",H,"Account Basic Null",0.1044,371,38.73,ACB_NULL,B2026010200504
2026,1,41,"Vivid Direct",H,"Account Standard Miss",0.192,268,51.46,ACS_MISS,B2026010200505
2026,1,41,"Vivid Direct",H,"Bank Basic Err",0.162,127,20.57,BKB_ERR,B2026010200506
2026,1,41,"Vivid Direct",H,"Bank Basic Hit",0.147,71,10.44,BKB_HIT,B2026010200507
2026,1,41,"Vivid Direct",H,"Financial Core Miss",0.2976,265,78.86,FNC_MISS,B2026010200508
2026,1,41,"Vivid Direct",M,"Financial Lookup Hit",0.2492,325,80.99,FNL_HIT,B2026010200509
2026,1,41,"Vivid Direct",N,"Financial Lookup Miss",0.2772,219,60.71,FNL_MISS,B2026010200510
2026,1,41,"Vivid Direct",H,"Lending Extended Hit",0.115,59,6.79,LNX_HIT,B2026010200511
2026,1,41,"Vivid Direct",M,"Lending Extended Miss",0.085,158,13.43,LNX_MISS,B2026010200512
2026,1,41,"Vivid Direct",H,"Social Security Express Hit",0.2325,399,92.77,SSE_HIT,B2026010200513
2026,1,41,"Vivid Direct",E,"Social Security Express Miss",0.2625,317,83.21,SSE_MISS,B2026010200514
2026,1,41,"Vivid Direct",E,"Social Security Monitor Miss",0.312,462,144.14,SSM_MISS,B2026010200515
2026,1,41,"Vivid Direct",H,"Verification Total Miss",0.108,165,17.82,VRT_MISS,B2026010200516
2026,1,42,"Empire Financial",M,"Account Basic Miss",0.1128,477,53.81,ACB_MISS,B2026010200517
2026,1,42,"Empire Financial",N,"Account Basic Null",0.1068,464,49.56,ACB_NULL,B2026010200518
2026,1,42,"Empire Financial",H,"Account Standard Hit",0.172,254,43.69,ACS_HIT,B2026010200519
2026,1,42,"Empire Financial",H,"Bank Basic Err",0.159,2788,443.29,BKB_ERR,B2026010200520
2026,1,42,"Empire Financial",M,"Bank Basic Hit",0.1515,190,28.79,BKB_HIT,B2026010200521
2026,1,42,"Empire Financial",M,"Financial Core Err",0.3392,254,86.16,FNC_ERR,B2026010200522
2026,1,42,"Empire Financial",M,"Financial Core Hit",0.3296,319,105.14,FNC_HIT,B2026010200523
2026,1,42,"Empire Financial",M,"Identity Standard Err",0.3675,145,53.29,IDS_ERR,B2026010200524
