y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,22,"Sequoia United",H,"Identity Standard Miss",0.3185,393,125.17,IDS_MISS,B2025122800261
2025,12,22,"Sequoia United",H,"Lending Check Err",0.114,59,6.73,LNK_ERR,B2025122800262
2025,12,22,"Sequoia United",E,"Social Security Express Hit",0.2675,444,118.77,SSE_HIT,B2025122800263
2025,12,22,"Sequoia United",H,"Social Security Express Miss",0.215,50,10.75,SSE_MISS,B2025122800264
2025,12,22,"Sequoia United",H,"Social Security Monitor Miss",0.285,229,65.27,SSM_MISS,B2025122800265
2025,12,22,"Sequoia United",N,"Verification Network Hit",0.104,1953,203.11,VRN_HIT,B2025122800266
2025,12,23,"Yellow Pro",H,"Account Basic Miss",0.1248,289,36.07,ACB_MISS,B2025122800267
2025,12,23,"Yellow Pro",H,"Bank Basic Err",0.1305,577,75.3,BKB_ERR,B2025122800268
2025,12,23,"Yellow Pro",H,"Bank Basic Null",0.132,208,27.46,BKB_NULL,B2025122800269
2025,12,23,"Yellow Pro",H,"Financial Core Hit",0.368,423,155.66,FNC_HIT,B2025122800270
2025,12,23,"Yellow Pro",H,"Financial Lookup Hit",0.2492,198,49.34,FNL_HIT,B2025122800271
2025,12,23,"Yellow Pro",H,"Identity Standard Err",0.392,74,29.01,IDS_ERR,B2025122800272
2025,12,23,"Yellow Pro",H,"Identity Standard Hit",0.3115,156,48.59,IDS_HIT,B2025122800273
2025,12,23,"Yellow Pro",H,"Lending Check Err",0.106,232,24.59,LNK_ERR,B2025122800274
2025,12,23,"Yellow Pro",H,"Lending Check Miss",0.09,268,24.12,LNK_MISS,B2025122800275
2025,12,23,"Yellow Pro",H,"Social Security Express Hit",0.2225,4870,1083.58,SSE_HIT,B2025122800276
2025,12,23,"Yellow Pro",H,"Social Security Monitor Hit",0.255,2804,715.02,SSM_HIT,B2025122800277
2025,12,23,"Yellow Pro",M,"Verification Network Hit",0.087,153,13.31,VRN_HIT,B2025122800278
2025,12,23,"Yellow Pro",H,"Verification Network Miss",0.108,307,33.16,VRN_MISS,B2025122800279
2025,12,23,"Yellow Pro",M,"Verification Total Hit",0.095,158,15.01,VRT_HIT,B2025122800280
2025,12,23,"Yellow Pro",H,"Verification Total Miss",0.112,473,52.98,VRT_MISS,B2025122800281
2025,12,24,"Midwest Express",H,"Account Basic Null",0.132,196,25.87,ACB_NULL,B2025122800282
2025,12,24,"Midwest Express",E,"Account Standard Miss",0.194,393,76.24,ACS_MISS,B2025122800283
2025,12,24,"Midwest Express",H,"Bank Basic Miss",0.129,136,17.54,BKB_MISS,B2025122800284
2025,12,24,"Midwest Express",E,"Financial Core Null",0.2784,328,91.32,FNC_NULL,B2025122800285
2025,12,24,"Midwest Express",N,"Financial Lookup Err",0.2604,155,40.36,FNL_ERR,B2025122800286
2025,12,24,"Midwest Express",H,"Financial Lookup Hit",0.2772,200,55.44,FNL_HIT,B2025122800287
2025,12,24,"Midwest Express",H,"Financial Lookup Miss",0.2884,66,19.03,FNL_MISS,B2025122800288
2025,12,24,"Midwest Express",H,"Identity Standard Miss",0.322,338,108.84,IDS_MISS,B2025122800289
2025,12,24,"Midwest Express",H,"Lending Check Err",0.113,130,14.69,LNK_ERR,B2025122800290
2025,12,24,"Midwest Express",H,"Social Security Express Miss",0.2425,127,30.8,SSE_MISS,B2025122800291
2025,12,24,"Midwest Express",H,"Social Security Monitor Hit",0.273,375,102.38,SSM_HIT,B2025122800292
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.103,459,47.28,VRN_MISS,B2025122800293
2025,12,24,"Midwest Express",M,"Verification Total Hit",0.09,1841,165.69,VRT_HIT,B2025122800294
2025,12,25,"Wise Corp",H,"Account Basic Err",0.1368,267,36.53,ACB_ERR,B2025122800295
2025,12,25,"Wise Corp",M,"Account Standard Hit",0.198,100,19.8,ACS_HIT,B2025122800296
2025,12,25,"Wise Corp",E,"Account Standard Miss",0.216,225,48.6,ACS_MISS,B2025122800297
2025,12,25,"Wise Corp",N,"Bank Basic Err",0.138,156,21.53,BKB_ERR,B2025122800298
2025,12,25,"Wise Corp",H,"Financial Core Err",0.336,109,36.62,FNC_ERR,B2025122800299
2025,12,25,"Wise Corp",M,"Financial Core Null",0.3392,400,135.68,FNC_NULL,B2025122800300
2025,12,25,"Wise Corp",H,"Financial Lookup Err",0.3024,312,94.35,FNL_ERR,B2025122800301
2025,12,25,"Wise Corp",M,"Identity Standard Hit",0.315,180,56.7,IDS_HIT,B2025122800302
2025,12,25,"Wise Corp",M,"Lending Check Err",0.085,263,22.36,LNK_ERR,B2025122800303
2025,12,25,"Wise Corp",H,"Lending Check Miss",0.111,615,68.27,LNK_MISS,B2025122800304
2025,12,25,"Wise Corp",H,"Lending Extended Miss",0.11,136,14.96,LNX_MISS,B2025122800305
2025,12,25,"Wise Corp",N,"Social Security Express Miss",0.285,173,49.31,SSE_MISS,B2025122800306
2025,12,25,"Wise Corp",M,"Verification Network Miss",0.102,380,38.76,VRN_MISS,B2025122800307
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.105,438,45.99,VRT_MISS,B2025122800308
2025,12,26,"Crown International",M,"Account Basic Miss",0.1284,468,60.09,ACB_MISS,B2025122800309
2025,12,26,"Crown International",H,"Account Basic Null",0.138,1154,159.25,ACB_NULL,B2025122800310
2025,12,26,"Crown International",H,"Account Standard Hit",0.22,175,38.5,ACS_HIT,B2025122800311
2025,12,26,"Crown International",H,"Bank Basic Miss",0.1515,914,138.47,BKB_MISS,B2025122800312
2025,12,26,"Crown International",H,"Bank Basic Null",0.129,168,21.67,BKB_NULL,B2025122800313
2025,12,26,"Crown International",H,"Financial Core Hit",0.3616,4462,1613.46,FNC_HIT,B2025122800314
2025,12,26,"Crown International",H,"Financial Core Null",0.3456,368,127.18,FNC_NULL,B2025122800315
2025,12,26,"Crown International",H,"Lending Check Miss",0.11,262,28.82,LNK_MISS,B2025122800316
2025,12,26,"Crown International",H,"Social Security Monitor Hit",0.288,381,109.73,SSM_HIT,B2025122800317
2025,12,26,"Crown International",H,"Social Security Monitor Miss",0.315,203,63.95,SSM_MISS,B2025122800318
2025,12,26,"Crown International",E,"Verification Network Hit",0.1,539,53.9,VRN_HIT,B2025122800319
2025,12,26,"Crown International",H,"Verification Network Miss",0.115,227,26.11,VRN_MISS,B2025122800320
2025,12,28,"Latitude Consulting",M,"Account Basic Hit",0.1272,337,42.87,ACB_HIT,B2025122800321
2025,12,28,"Latitude Consulting",H,"Account Standard Miss",0.226,301,68.03,ACS_MISS,B2025122800322
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.1425,247,35.2,BKB_ERR,B2025122800323
2025,12,28,"Latitude Consulting",M,"Bank Basic Hit",0.1605,54,8.67,BKB_HIT,B2025122800324
2025,12,28,"Latitude Consulting",H,"Bank Basic Null",0.138,234,32.29,BKB_NULL,B2025122800325
2025,12,28,"Latitude Consulting",H,"Financial Core Err",0.2784,155,43.15,FNC_ERR,B2025122800326
2025,12,28,"Latitude Consulting",M,"Financial Core Hit",0.272,75,20.4,FNC_HIT,B2025122800327
2025,12,28,"Latitude Consulting",M,"Financial Core Miss",0.288,118,33.98,FNC_MISS,B2025122800328
2025,12,28,"Latitude Consulting",H,"Financial Core Null",0.3264,313,102.16,FNC_NULL,B2025122800329
2025,12,28,"Latitude Consulting",N,"Financial Lookup Hit",0.2604,436,113.53,FNL_HIT,B2025122800330
2025,12,28,"Latitude Consulting",H,"Identity Standard Err",0.308,181,55.75,IDS_ERR,B2025122800331
2025,12,28,"Latitude Consulting",H,"Identity Standard Hit",0.3045,261,79.47,IDS_HIT,B2025122800332
2025,12,28,"Latitude Consulting",H,"Lending Check Miss",0.109,238,25.94,LNK_MISS,B2025122800333
2025,12,28,"Latitude Consulting",H,"Lending Extended Hit",0.086,457,39.3,LNX_HIT,B2025122800334
2025,12,28,"Latitude Consulting",M,"Social Security Express Miss",0.265,256,67.84,SSE_MISS,B2025122800335
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.279,371,103.51,SSM_HIT,B2025122800336
2025,12,28,"Latitude Consulting",H,"Verification Network Miss",0.115,462,53.13,VRN_MISS,B2025122800337
2025,12,28,"Latitude Consulting",H,"Verification Total Miss",0.106,313,33.18,VRT_MISS,B2025122800338
2025,12,29,"Journey Credit",H,"Account Basic Hit",0.1056,310,32.74,ACB_HIT,B2025122800339
2025,12,29,"Journey Credit",H,"Account Basic Miss",0.1308,304,39.76,ACB_MISS,B2025122800340
2025,12,29,"Journey Credit",H,"Account Basic Null",0.1188,499,59.28,ACB_NULL,B2025122800341
2025,12,29,"Journey Credit",H,"Bank Basic Miss",0.138,2419,333.82,BKB_MISS,B2025122800342
2025,12,29,"Journey Credit",E,"Bank Basic Null",0.1455,288,41.9,BKB_NULL,B2025122800343
2025,12,29,"Journey Credit",H,"Financial Core Hit",0.3072,349,107.21,FNC_HIT,B2025122800344
2025,12,29,"Journey Credit",H,"Financial Core Miss",0.3072,249,76.49,FNC_MISS,B2025122800345
2025,12,29,"Journey Credit",M,"Financial Core Null",0.32,460,147.2,FNC_NULL,B2025122800346
2025,12,29,"Journey Credit",H,"Financial Lookup Err",0.2548,62,15.8,FNL_ERR,B2025122800347
2025,12,29,"Journey Credit",M,"Financial Lookup Hit",0.3192,498,158.96,FNL_HIT,B2025122800348
2025,12,29,"Journey Credit",H,"Identity Standard Err",0.2975,392,116.62,IDS_ERR,B2025122800349
2025,12,29,"Journey Credit",M,"Identity Standard Miss",0.3255,167,54.36,IDS_MISS,B2025122800350
2025,12,29,"Journey Credit",H,"Lending Check Err",0.091,450,40.95,LNK_ERR,B2025122800351
2025,12,29,"Journey Credit",H,"Lending Extended Hit",0.113,232,26.22,LNX_HIT,B2025122800352
2025,12,29,"Journey Credit",M,"Lending Extended Miss",0.107,97,10.38,LNX_MISS,B2025122800353
2025,12,29,"Journey Credit",H,"Social Security Express Miss",0.2425,295,71.54,SSE_MISS,B2025122800354
2025,12,29,"Journey Credit",H,"Social Security Monitor Miss",0.261,75,19.58,SSM_MISS,B2025122800355
2025,12,30,"Rocky Pro",H,"Account Basic Err",0.1272,79,10.05,ACB_ERR,B2025122800356
2025,12,30,"Rocky Pro",H,"Account Basic Hit",0.1284,4984,639.95,ACB_HIT,B2025122800357
2025,12,30,"Rocky Pro",H,"Account Basic Null",0.1176,133,15.64,ACB_NULL,B2025122800358
2025,12,30,"Rocky Pro",H,"Bank Basic Miss",0.147,169,24.84,BKB_MISS,B2025122800359
2025,12,30,"Rocky Pro",H,"Bank Basic Null",0.15,105,15.75,BKB_NULL,B2025122800360
2025,12,30,"Rocky Pro",H,"Financial Core Err",0.3168,454,143.83,FNC_ERR,B2025122800361
2025,12,30,"Rocky Pro",N,"Financial Core Miss",0.3232,190,61.41,FNC_MISS,B2025122800362
2025,12,30,"Rocky Pro",H,"Financial Core Null",0.2752,1847,508.29,FNC_NULL,B2025122800363
2025,12,30,"Rocky Pro",H,"Lending Check Err",0.099,208,20.59,LNK_ERR,B2025122800364
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.099,275,27.23,LNX_HIT,B2025122800365
2025,12,30,"Rocky Pro",E,"Social Security Express Hit",0.22,260,57.2,SSE_HIT,B2025122800366
2025,12,30,"Rocky Pro",H,"Social Security Monitor Hit",0.309,199,61.49,SSM_HIT,B2025122800367
2025,12,30,"Rocky Pro",M,"Verification Total Hit",0.113,327,36.95,VRT_HIT,B2025122800368
2025,12,31,"Next Partners",H,"Account Basic Err",0.1368,225,30.78,ACB_ERR,B2025122800369
2025,12,31,"Next Partners",N,"Account Basic Hit",0.1308,264,34.53,ACB_HIT,B2025122800370
2025,12,31,"Next Partners",H,"Account Basic Miss",0.1188,209,24.83,ACB_MISS,B2025122800371
2025,12,31,"Next Partners",H,"Account Standard Miss",0.23,258,59.34,ACS_MISS,B2025122800372
2025,12,31,"Next Partners",M,"Bank Basic Err",0.1395,515,71.84,BKB_ERR,B2025122800373
2025,12,31,"Next Partners",M,"Bank Basic Hit",0.1665,235,39.13,BKB_HIT,B2025122800374
2025,12,31,"Next Partners",N,"Bank Basic Miss",0.1515,344,52.12,BKB_MISS,B2025122800375
2025,12,31,"Next Partners",N,"Financial Core Hit",0.3296,270,88.99,FNC_HIT,B2025122800376
2025,12,31,"Next Partners",H,"Financial Core Null",0.3232,191,61.73,FNC_NULL,B2025122800377
2025,12,31,"Next Partners",H,"Identity Standard Err",0.336,586,196.9,IDS_ERR,B2025122800378
2025,12,31,"Next Partners",H,"Identity Standard Hit",0.343,208,71.34,IDS_HIT,B2025122800379
2025,12,31,"Next Partners",H,"Lending Check Err",0.089,112,9.97,LNK_ERR,B2025122800380
2025,12,31,"Next Partners",H,"Lending Extended Hit",0.1,182,18.2,LNX_HIT,B2025122800381
2025,12,31,"Next Partners",N,"Verification Total Hit",0.102,134,13.67,VRT_HIT,B2025122800382
2025,12,32,"Signal Online",H,"Account Basic Err",0.102,222,22.64,ACB_ERR,B2025122800383
2025,12,32,"Signal Online",H,"Account Basic Miss",0.1188,94,11.17,ACB_MISS,B2025122800384
2025,12,32,"Signal Online",M,"Account Standard Hit",0.216,396,85.54,ACS_HIT,B2025122800385
2025,12,32,"Signal Online",M,"Bank Basic Err",0.1365,183,24.98,BKB_ERR,B2025122800386
2025,12,32,"Signal Online",H,"Bank Basic Hit",0.1335,222,29.64,BKB_HIT,B2025122800387
2025,12,32,"Signal Online",H,"Financial Core Err",0.3648,492,179.48,FNC_ERR,B2025122800388
2025,12,32,"Signal Online",H,"Financial Core Hit",0.3072,436,133.94,FNC_HIT,B2025122800389
2025,12,32,"Signal Online",E,"Financial Lookup Miss",0.2464,3637,896.16,FNL_MISS,B2025122800390
2025,12,32,"Signal Online",H,"Identity Standard Miss",0.3115,268,83.48,IDS_MISS,B2025122800391
2025,12,32,"Signal Online",M,"Lending Extended Hit",0.092,322,29.62,LNX_HIT,B2025122800392
2025,12,32,"Signal Online",M,"Lending Extended Miss",0.089,172,15.31,LNX_MISS,B2025122800393
2025,12,32,"Signal Online",H,"Social Security Express Err",0.24,3777,906.48,SSE_ERR,B2025122800394
2025,12,32,"Signal Online",H,"Verification Network Miss",0.1,139,13.9,VRN_MISS,B2025122800395
2025,12,32,"Signal Online",M,"Verification Total Miss",0.1,64,6.4,VRT_MISS,B2025122800396
2025,12,33,"Timber Regional",H,"Account Basic Err",0.12,251,30.12,ACB_ERR,B2025122800397
2025,12,33,"Timber Regional",M,"Account Basic Miss",0.138,283,39.05,ACB_MISS,B2025122800398
2025,12,33,"Timber Regional",H,"Account Standard Hit",0.228,84,19.15,ACS_HIT,B2025122800399
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.17,424,72.08,ACS_MISS,B2025122800400
2025,12,33,"Timber Regional",H,"Bank Basic Err",0.1365,139,18.97,BKB_ERR,B2025122800401
2025,12,33,"Timber Regional",E,"Bank Basic Hit",0.1425,2245,319.91,BKB_HIT,B2025122800402
2025,12,33,"Timber Regional",H,"Financial Core Err",0.3424,84,28.76,FNC_ERR,B2025122800403
2025,12,33,"Timber Regional",H,"Financial Core Miss",0.2944,3120,918.53,FNC_MISS,B2025122800404
2025,12,33,"Timber Regional",H,"Financial Lookup Err",0.3164,201,63.6,FNL_ERR,B2025122800405
2025,12,33,"Timber Regional",M,"Financial Lookup Miss",0.266,1593,423.74,FNL_MISS,B2025122800406
2025,12,33,"Timber Regional",H,"Identity Standard Err",0.364,558,203.11,IDS_ERR,B2025122800407
2025,12,33,"Timber Regional",H,"Identity Standard Hit",0.357,274,97.82,IDS_HIT,B2025122800408
2025,12,33,"Timber Regional",M,"Lending Check Miss",0.087,449,39.06,LNK_MISS,B2025122800409
2025,12,33,"Timber Regional",H,"Lending Extended Hit",0.085,402,34.17,LNX_HIT,B2025122800410
2025,12,33,"Timber Regional",H,"Lending Extended Miss",0.093,317,29.48,LNX_MISS,B2025122800411
2025,12,33,"Timber Regional",H,"Social Security Express Err",0.2725,60,16.35,SSE_ERR,B2025122800412
2025,12,33,"Timber Regional",H,"Social Security Express Hit",0.285,311,88.64,SSE_HIT,B2025122800413
2025,12,33,"Timber Regional",H,"Social Security Monitor Hit",0.282,185,52.17,SSM_HIT,B2025122800414
2025,12,33,"Timber Regional",H,"Social Security Monitor Miss",0.327,316,103.33,SSM_MISS,B2025122800415
2025,12,33,"Timber Regional",E,"Verification Total Hit",0.106,471,49.93,VRT_HIT,B2025122800416
2025,12,35,"Solid Financial",M,"Account Basic Err",0.1332,138,18.38,ACB_ERR,B2025122800417
2025,12,35,"Solid Financial",M,"Account Basic Null",0.1356,217,29.43,ACB_NULL,B2025122800418
2025,12,35,"Solid Financial",H,"Bank Basic Hit",0.1545,452,69.83,BKB_HIT,B2025122800419
2025,12,35,"Solid Financial",H,"Bank Basic Null",0.168,417,70.06,BKB_NULL,B2025122800420
2025,12,35,"Solid Financial",N,"Financial Core Miss",0.3136,494,154.92,FNC_MISS,B2025122800421
2025,12,35,"Solid Financial",M,"Financial Core Null",0.3328,563,187.37,FNC_NULL,B2025122800422
2025,12,35,"Solid Financial",H,"Financial Lookup Err",0.2968,84,24.93,FNL_ERR,B2025122800423
2025,12,35,"Solid Financial",H,"Identity Standard Err",0.3255,385,125.32,IDS_ERR,B2025122800424
2025,12,35,"Solid Financial",H,"Identity Standard Hit",0.3815,473,180.45,IDS_HIT,B2025122800425
2025,12,35,"Solid Financial",M,"Lending Check Err",0.093,284,26.41,LNK_ERR,B2025122800426
2025,12,35,"Solid Financial",M,"Lending Extended Hit",0.109,235,25.62,LNX_HIT,B2025122800427
2025,12,35,"Solid Financial",H,"Lending Extended Miss",0.099,213,21.09,LNX_MISS,B2025122800428
2025,12,35,"Solid Financial",H,"Social Security Express Err",0.2875,211,60.66,SSE_ERR,B2025122800429
2025,12,35,"Solid Financial",H,"Social Security Express Hit",0.25,130,32.5,SSE_HIT,B2025122800430
2025,12,35,"Solid Financial",N,"Social Security Monitor Miss",0.318,95,30.21,SSM_MISS,B2025122800431
2025,12,35,"Solid Financial",M,"Verification Total Hit",0.111,126,13.99,VRT_HIT,B2025122800432
2025,12,36,"South Express",H,"Account Basic Miss",0.1092,63,6.88,ACB_MISS,B2025122800433
2025,12,36,"South Express",M,"Bank Basic Null",0.1635,430,70.31,BKB_NULL,B2025122800434
2025,12,36,"South Express",H,"Financial Core Hit",0.3584,404,144.79,FNC_HIT,B2025122800435
2025,12,36,"South Express",H,"Financial Core Null",0.272,466,126.75,FNC_NULL,B2025122800436
2025,12,36,"South Express",H,"Financial Lookup Err",0.2548,490,124.85,FNL_ERR,B2025122800437
2025,12,36,"South Express",M,"Identity Standard Hit",0.329,167,54.94,IDS_HIT,B2025122800438
2025,12,36,"South Express",H,"Lending Check Err",0.105,396,41.58,LNK_ERR,B2025122800439
2025,12,36,"South Express",H,"Social Security Express Err",0.245,112,27.44,SSE_ERR,B2025122800440
2025,12,36,"South Express",H,"Social Security Monitor Miss",0.276,336,92.74,SSM_MISS,B2025122800441
2025,12,36,"South Express",N,"Verification Network Hit",0.088,188,16.54,VRN_HIT,B2025122800442
2025,12,36,"South Express",H,"Verification Network Miss",0.095,1772,168.34,VRN_MISS,B2025122800443
2025,12,36,"South Express",H,"Verification Total Hit",0.11,251,27.61,VRT_HIT,B2025122800444
2025,12,37,"Red Finance",H,"Account Basic Miss",0.1356,303,41.09,ACB_MISS,B2025122800445
2025,12,37,"Red Finance",E,"Account Basic Null",0.1224,144,17.63,ACB_NULL,B2025122800446
2025,12,37,"Red Finance",H,"Account Standard Hit",0.196,71,13.92,ACS_HIT,B2025122800447
2025,12,37,"Red Finance",M,"Account Standard Miss",0.22,388,85.36,ACS_MISS,B2025122800448
2025,12,37,"Red Finance",M,"Bank Basic Err",0.1635,329,53.79,BKB_ERR,B2025122800449
2025,12,37,"Red Finance",H,"Bank Basic Hit",0.15,220,33,BKB_HIT,B2025122800450
2025,12,37,"Red Finance",H,"Bank Basic Miss",0.1275,310,39.53,BKB_MISS,B2025122800451
2025,12,37,"Red Finance",H,"Bank Basic Null",0.15,289,43.35,BKB_NULL,B2025122800452
2025,12,37,"Red Finance",N,"Financial Core Err",0.336,248,83.33,FNC_ERR,B2025122800453
2025,12,37,"Red Finance",H,"Financial Core Hit",0.3616,530,191.65,FNC_HIT,B2025122800454
2025,12,37,"Red Finance",H,"Identity Standard Hit",0.3955,235,92.94,IDS_HIT,B2025122800455
2025,12,37,"Red Finance",M,"Lending Check Err",0.102,56,5.71,LNK_ERR,B2025122800456
2025,12,37,"Red Finance",E,"Lending Extended Miss",0.086,172,14.79,LNX_MISS,B2025122800457
2025,12,37,"Red Finance",H,"Social Security Monitor Hit",0.291,146,42.49,SSM_HIT,B2025122800458
2025,12,37,"Red Finance",H,"Social Security Monitor Miss",0.267,206,55,SSM_MISS,B2025122800459
2025,12,37,"Red Finance",N,"Verification Network Hit",0.112,476,53.31,VRN_HIT,B2025122800460
2025,12,37,"Red Finance",H,"Verification Total Hit",0.087,408,35.5,VRT_HIT,B2025122800461
2025,12,37,"Red Finance",H,"Verification Total Miss",0.103,97,9.99,VRT_MISS,B2025122800462
2025,12,38,"Universal Securities",H,"Account Basic Miss",0.1116,93,10.38,ACB_MISS,B2025122800463
2025,12,38,"Universal Securities",H,"Account Standard Hit",0.188,255,47.94,ACS_HIT,B2025122800464
2025,12,38,"Universal Securities",H,"Account Standard Miss",0.184,264,48.58,ACS_MISS,B2025122800465
2025,12,38,"Universal Securities",H,"Bank Basic Err",0.1335,473,63.15,BKB_ERR,B2025122800466
2025,12,38,"Universal Securities",M,"Financial Core Err",0.2784,212,59.02,FNC_ERR,B2025122800467
2025,12,38,"Universal Securities",H,"Financial Core Hit",0.2816,336,94.62,FNC_HIT,B2025122800468
2025,12,38,"Universal Securities",H,"Financial Core Miss",0.2848,391,111.36,FNC_MISS,B2025122800469
2025,12,38,"Universal Securities",H,"Financial Core Null",0.3136,3588,1125.2,FNC_NULL,B2025122800470
2025,12,38,"Universal Securities",M,"Financial Lookup Miss",0.2744,328,90,FNL_MISS,B2025122800471
2025,12,38,"Universal Securities",M,"Identity Standard Err",0.35,303,106.05,IDS_ERR,B2025122800472
2025,12,38,"Universal Securities",H,"Identity Standard Hit",0.392,208,81.54,IDS_HIT,B2025122800473
2025,12,38,"Universal Securities",H,"Identity Standard Miss",0.371,136,50.46,IDS_MISS,B2025122800474
2025,12,38,"Universal Securities",H,"Lending Check Err",0.109,390,42.51,LNK_ERR,B2025122800475
2025,12,38,"Universal Securities",H,"Lending Extended Hit",0.111,456,50.62,LNX_HIT,B2025122800476
2025,12,38,"Universal Securities",M,"Lending Extended Miss",0.107,171,18.3,LNX_MISS,B2025122800477
2025,12,38,"Universal Securities",H,"Social Security Express Err",0.235,127,29.85,SSE_ERR,B2025122800478
2025,12,38,"Universal Securities",M,"Social Security Express Miss",0.28,3804,1065.12,SSE_MISS,B2025122800479
2025,12,38,"Universal Securities",H,"Social Security Monitor Miss",0.303,531,160.89,SSM_MISS,B2025122800480
2025,12,38,"Universal Securities",H,"Verification Network Miss",0.092,4152,381.98,VRN_MISS,B2025122800481
2025,12,38,"Universal Securities",H,"Verification Total Miss",0.085,367,31.2,VRT_MISS,B2025122800482
2025,12,39,"Open Savings",H,"Account Basic Err",0.1104,336,37.09,ACB_ERR,B2025122800483
2025,12,39,"Open Savings",H,"Account Basic Miss",0.1068,477,50.94,ACB_MISS,B2025122800484
2025,12,39,"Open Savings",H,"Account Basic Null",0.126,269,33.89,ACB_NULL,B2025122800485
2025,12,39,"Open Savings",M,"Account Standard Miss",0.222,278,61.72,ACS_MISS,B2025122800486
2025,12,39,"Open Savings",H,"Bank Basic Err",0.147,218,32.05,BKB_ERR,B2025122800487
2025,12,39,"Open Savings",H,"Bank Basic Hit",0.1515,251,38.03,BKB_HIT,B2025122800488
2025,12,39,"Open Savings",H,"Financial Core Miss",0.336,439,147.5,FNC_MISS,B2025122800489
2025,12,39,"Open Savings",H,"Financial Core Null",0.336,488,163.97,FNC_NULL,B2025122800490
2025,12,39,"Open Savings",H,"Financial Lookup Hit",0.294,941,276.65,FNL_HIT,B2025122800491
2025,12,39,"Open Savings",H,"Identity Standard Err",0.385,244,93.94,IDS_ERR,B2025122800492
2025,12,39,"Open Savings",M,"Lending Extended Hit",0.104,419,43.58,LNX_HIT,B2025122800493
2025,12,39,"Open Savings",H,"Lending Extended Miss",0.092,193,17.76,LNX_MISS,B2025122800494
2025,12,39,"Open Savings",M,"Social Security Express Err",0.26,134,34.84,SSE_ERR,B2025122800495
2025,12,39,"Open Savings",H,"Social Security Express Hit",0.2675,390,104.33,SSE_HIT,B2025122800496
2025,12,39,"Open Savings",M,"Social Security Monitor Hit",0.273,296,80.81,SSM_HIT,B2025122800497
2025,12,39,"Open Savings",H,"Verification Network Hit",0.112,2026,226.91,VRN_HIT,B2025122800498
2025,12,40,"Steel Advisors",M,"Account Standard Hit",0.214,186,39.8,ACS_HIT,B2025122800499
2025,12,40,"Steel Advisors",H,"Bank Basic Err",0.1545,206,31.83,BKB_ERR,B2025122800500
2025,12,40,"Steel Advisors",H,"Financial Core Miss",0.3424,240,82.18,FNC_MISS,B2025122800501
2025,12,40,"Steel Advisors",M,"Financial Lookup Err",0.308,130,40.04,FNL_ERR,B2025122800502
2025,12,40,"Steel Advisors",H,"Financial Lookup Hit",0.2856,334,95.39,FNL_HIT,B2025122800503
2025,12,40,"Steel Advisors",H,"Financial Lookup Miss",0.2856,496,141.66,FNL_MISS,B2025122800504
2025,12,40,"Steel Advisors",H,"Identity Standard Hit",0.35,385,134.75,IDS_HIT,B2025122800505
2025,12,40,"Steel Advisors",H,"Lending Check Err",0.087,319,27.75,LNK_ERR,B2025122800506
2025,12,40,"Steel Advisors",H,"Lending Check Miss",0.1,328,32.8,LNK_MISS,B2025122800507
2025,12,40,"Steel Advisors",H,"Lending Extended Hit",0.106,228,24.17,LNX_HIT,B2025122800508
2025,12,40,"Steel Advisors",N,"Social Security Express Miss",0.245,103,25.24,SSE_MISS,B2025122800509
2025,12,40,"Steel Advisors",H,"Social Security Monitor Hit",0.321,265,85.07,SSM_HIT,B2025122800510
2025,12,40,"Steel Advisors",H,"Social Security Monitor Miss",0.312,144,44.93,SSM_MISS,B2025122800511
2025,12,40,"Steel Advisors",H,"Verification Network Miss",0.09,384,34.56,VRN_MISS,B2025122800512
2025,12,40,"Steel Advisors",M,"Verification Total Hit",0.102,281,28.66,VRT_HIT,B2025122800513
2025,12,41,"Vivid Direct",H,"Account Basic Null",0.1212,353,42.78,ACB_NULL,B2025122800514
2025,12,41,"Vivid Direct",M,"Bank Basic Null",0.1605,89,14.28,BKB_NULL,B2025122800515
2025,12,41,"Vivid Direct",E,"Financial Core Hit",0.336,436,146.5,FNC_HIT,B2025122800516
2025,12,41,"Vivid Direct",H,"Financial Core Miss",0.3104,356,110.5,FNC_MISS,B2025122800517
2025,12,41,"Vivid Direct",H,"Financial Core Null",0.3616,135,48.82,FNC_NULL,B2025122800518
2025,12,41,"Vivid Direct",H,"Financial Lookup Hit",0.238,228,54.26,FNL_HIT,B2025122800519
2025,12,41,"Vivid Direct",M,"Financial Lookup Miss",0.3164,176,55.69,FNL_MISS,B2025122800520
2025,12,41,"Vivid Direct",H,"Lending Extended Hit",0.111,71,7.88,LNX_HIT,B2025122800521
2025,12,41,"Vivid Direct",H,"Lending Extended Miss",0.089,2368,210.75,LNX_MISS,B2025122800522
2025,12,41,"Vivid Direct",H,"Social Security Express Err",0.2275,140,31.85,SSE_ERR,B2025122800523
2025,12,41,"Vivid Direct",H,"Social Security Express Hit",0.25,283,70.75,SSE_HIT,B2025122800524
