y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,24,"Midwest Express",H,"Social Security Monitor Miss",0.273,460,125.58,SSM_MISS,B2025120900261
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.097,5612,544.36,VRN_MISS,B2025120900262
2025,12,24,"Midwest Express",H,"Verification Total Miss",0.094,236,22.18,VRT_MISS,B2025120900263
2025,12,25,"Wise Corp",M,"Account Basic Hit",0.132,92,12.14,ACB_HIT,B2025120900264
2025,12,25,"Wise Corp",H,"Account Basic Null",0.1128,506,57.08,ACB_NULL,B2025120900265
2025,12,25,"Wise Corp",M,"Account Standard Miss",0.204,384,78.34,ACS_MISS,B2025120900266
2025,12,25,"Wise Corp",H,"Financial Core Err",0.3584,86,30.82,FNC_ERR,B2025120900267
2025,12,25,"Wise Corp",E,"Financial Core Hit",0.352,131,46.11,FNC_HIT,B2025120900268
2025,12,25,"Wise Corp",E,"Financial Core Null",0.2848,452,128.73,FNC_NULL,B2025120900269
2025,12,25,"Wise Corp",H,"Financial Lookup Hit",0.2464,258,63.57,FNL_HIT,B2025120900270
2025,12,25,"Wise Corp",M,"Identity Standard Err",0.3465,335,116.08,IDS_ERR,B2025120900271
2025,12,25,"Wise Corp",M,"Identity Standard Miss",0.364,537,195.47,IDS_MISS,B2025120900272
2025,12,25,"Wise Corp",H,"Lending Check Err",0.096,2680,257.28,LNK_ERR,B2025120900273
2025,12,25,"Wise Corp",M,"Lending Extended Hit",0.091,144,13.1,LNX_HIT,B2025120900274
2025,12,25,"Wise Corp",H,"Lending Extended Miss",0.113,331,37.4,LNX_MISS,B2025120900275
2025,12,25,"Wise Corp",H,"Social Security Monitor Hit",0.273,120,32.76,SSM_HIT,B2025120900276
2025,12,25,"Wise Corp",H,"Social Security Monitor Miss",0.285,61,17.39,SSM_MISS,B2025120900277
2025,12,26,"Crown International",M,"Account Basic Hit",0.1092,353,38.55,ACB_HIT,B2025120900278
2025,12,26,"Crown International",H,"Account Basic Miss",0.1272,109,13.86,ACB_MISS,B2025120900279
2025,12,26,"Crown International",H,"Account Standard Hit",0.176,98,17.25,ACS_HIT,B2025120900280
2025,12,26,"Crown International",H,"Bank Basic Err",0.1275,328,41.82,BKB_ERR,B2025120900281
2025,12,26,"Crown International",H,"Bank Basic Hit",0.144,189,27.22,BKB_HIT,B2025120900282
2025,12,26,"Crown International",M,"Bank Basic Miss",0.147,235,34.55,BKB_MISS,B2025120900283
2025,12,26,"Crown International",H,"Financial Core Err",0.288,114,32.83,FNC_ERR,B2025120900284
2025,12,26,"Crown International",H,"Financial Core Hit",0.3264,220,71.81,FNC_HIT,B2025120900285
2025,12,26,"Crown International",H,"Financial Core Null",0.3168,119,37.7,FNC_NULL,B2025120900286
2025,12,26,"Crown International",H,"Financial Lookup Miss",0.2464,266,65.54,FNL_MISS,B2025120900287
2025,12,26,"Crown International",H,"Identity Standard Err",0.3325,353,117.37,IDS_ERR,B2025120900288
2025,12,26,"Crown International",M,"Identity Standard Hit",0.357,369,131.73,IDS_HIT,B2025120900289
2025,12,26,"Crown International",H,"Social Security Express Err",0.2775,400,111,SSE_ERR,B2025120900290
2025,12,26,"Crown International",H,"Social Security Express Hit",0.2275,573,130.36,SSE_HIT,B2025120900291
2025,12,26,"Crown International",H,"Social Security Monitor Miss",0.309,439,135.65,SSM_MISS,B2025120900292
2025,12,26,"Crown International",H,"Verification Network Hit",0.095,77,7.32,VRN_HIT,B2025120900293
2025,12,28,"Latitude Consulting",H,"Account Basic Null",0.1116,39,4.35,ACB_NULL,B2025120900294
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.144,465,66.96,BKB_ERR,B2025120900295
2025,12,28,"Latitude Consulting",H,"Bank Basic Miss",0.168,465,78.12,BKB_MISS,B2025120900296
2025,12,28,"Latitude Consulting",H,"Financial Core Err",0.3584,205,73.47,FNC_ERR,B2025120900297
2025,12,28,"Latitude Consulting",H,"Financial Core Miss",0.3648,191,69.68,FNC_MISS,B2025120900298
2025,12,28,"Latitude Consulting",M,"Financial Core Null",0.3584,375,134.4,FNC_NULL,B2025120900299
2025,12,28,"Latitude Consulting",E,"Financial Lookup Hit",0.322,475,152.95,FNL_HIT,B2025120900300
2025,12,28,"Latitude Consulting",H,"Financial Lookup Miss",0.2968,58,17.21,FNL_MISS,B2025120900301
2025,12,28,"Latitude Consulting",M,"Lending Check Err",0.097,173,16.78,LNK_ERR,B2025120900302
2025,12,28,"Latitude Consulting",H,"Lending Check Miss",0.09,312,28.08,LNK_MISS,B2025120900303
2025,12,28,"Latitude Consulting",H,"Lending Extended Miss",0.111,565,62.72,LNX_MISS,B2025120900304
2025,12,28,"Latitude Consulting",H,"Social Security Express Miss",0.23,295,67.85,SSE_MISS,B2025120900305
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Miss",0.27,345,93.15,SSM_MISS,B2025120900306
2025,12,28,"Latitude Consulting",M,"Verification Total Hit",0.103,379,39.04,VRT_HIT,B2025120900307
2025,12,29,"Journey Credit",H,"Account Basic Err",0.1272,355,45.16,ACB_ERR,B2025120900308
2025,12,29,"Journey Credit",H,"Account Basic Null",0.1044,295,30.8,ACB_NULL,B2025120900309
2025,12,29,"Journey Credit",H,"Bank Basic Err",0.1695,246,41.7,BKB_ERR,B2025120900310
2025,12,29,"Journey Credit",H,"Bank Basic Miss",0.1395,282,39.34,BKB_MISS,B2025120900311
2025,12,29,"Journey Credit",H,"Financial Core Err",0.3456,199,68.77,FNC_ERR,B2025120900312
2025,12,29,"Journey Credit",H,"Financial Core Hit",0.3424,321,109.91,FNC_HIT,B2025120900313
2025,12,29,"Journey Credit",H,"Financial Lookup Err",0.2436,445,108.4,FNL_ERR,B2025120900314
2025,12,29,"Journey Credit",E,"Financial Lookup Hit",0.2968,530,157.3,FNL_HIT,B2025120900315
2025,12,29,"Journey Credit",H,"Identity Standard Err",0.3255,95,30.92,IDS_ERR,B2025120900316
2025,12,29,"Journey Credit",M,"Identity Standard Hit",0.357,248,88.54,IDS_HIT,B2025120900317
2025,12,29,"Journey Credit",H,"Identity Standard Miss",0.378,295,111.51,IDS_MISS,B2025120900318
2025,12,29,"Journey Credit",H,"Lending Check Err",0.093,1995,185.54,LNK_ERR,B2025120900319
2025,12,29,"Journey Credit",H,"Lending Check Miss",0.114,127,14.48,LNK_MISS,B2025120900320
2025,12,29,"Journey Credit",H,"Social Security Monitor Miss",0.27,366,98.82,SSM_MISS,B2025120900321
2025,12,29,"Journey Credit",H,"Verification Network Hit",0.091,400,36.4,VRN_HIT,B2025120900322
2025,12,29,"Journey Credit",H,"Verification Network Miss",0.101,424,42.82,VRN_MISS,B2025120900323
2025,12,30,"Rocky Pro",N,"Account Basic Err",0.12,37,4.44,ACB_ERR,B2025120900324
2025,12,30,"Rocky Pro",H,"Account Basic Hit",0.1272,312,39.69,ACB_HIT,B2025120900325
2025,12,30,"Rocky Pro",H,"Account Basic Null",0.1332,210,27.97,ACB_NULL,B2025120900326
2025,12,30,"Rocky Pro",M,"Bank Basic Err",0.147,286,42.04,BKB_ERR,B2025120900327
2025,12,30,"Rocky Pro",H,"Bank Basic Null",0.132,107,14.12,BKB_NULL,B2025120900328
2025,12,30,"Rocky Pro",M,"Financial Core Err",0.3328,3585,1193.09,FNC_ERR,B2025120900329
2025,12,30,"Rocky Pro",H,"Financial Core Hit",0.3296,84,27.69,FNC_HIT,B2025120900330
2025,12,30,"Rocky Pro",H,"Financial Core Null",0.3648,293,106.89,FNC_NULL,B2025120900331
2025,12,30,"Rocky Pro",H,"Financial Lookup Err",0.2408,525,126.42,FNL_ERR,B2025120900332
2025,12,30,"Rocky Pro",N,"Financial Lookup Miss",0.3136,612,191.92,FNL_MISS,B2025120900333
2025,12,30,"Rocky Pro",M,"Identity Standard Err",0.3045,89,27.1,IDS_ERR,B2025120900334
2025,12,30,"Rocky Pro",M,"Identity Standard Hit",0.3465,170,58.91,IDS_HIT,B2025120900335
2025,12,30,"Rocky Pro",H,"Identity Standard Miss",0.3815,1941,740.49,IDS_MISS,B2025120900336
2025,12,30,"Rocky Pro",H,"Lending Check Err",0.104,359,37.34,LNK_ERR,B2025120900337
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.103,245,25.24,LNX_HIT,B2025120900338
2025,12,30,"Rocky Pro",N,"Social Security Express Hit",0.2325,354,82.31,SSE_HIT,B2025120900339
2025,12,30,"Rocky Pro",H,"Social Security Express Miss",0.26,109,28.34,SSE_MISS,B2025120900340
2025,12,30,"Rocky Pro",H,"Social Security Monitor Hit",0.324,169,54.76,SSM_HIT,B2025120900341
2025,12,30,"Rocky Pro",M,"Social Security Monitor Miss",0.255,2526,644.13,SSM_MISS,B2025120900342
2025,12,30,"Rocky Pro",H,"Verification Network Miss",0.105,283,29.72,VRN_MISS,B2025120900343
2025,12,31,"Next Partners",H,"Account Basic Hit",0.1188,160,19.01,ACB_HIT,B2025120900344
2025,12,31,"Next Partners",H,"Account Basic Miss",0.1128,417,47.04,ACB_MISS,B2025120900345
2025,12,31,"Next Partners",H,"Account Basic Null",0.1176,40,4.7,ACB_NULL,B2025120900346
2025,12,31,"Next Partners",H,"Account Standard Miss",0.188,255,47.94,ACS_MISS,B2025120900347
2025,12,31,"Next Partners",H,"Bank Basic Hit",0.1635,346,56.57,BKB_HIT,B2025120900348
2025,12,31,"Next Partners",M,"Bank Basic Null",0.144,249,35.86,BKB_NULL,B2025120900349
2025,12,31,"Next Partners",H,"Financial Core Miss",0.368,265,97.52,FNC_MISS,B2025120900350
2025,12,31,"Next Partners",H,"Financial Core Null",0.352,579,203.81,FNC_NULL,B2025120900351
2025,12,31,"Next Partners",M,"Identity Standard Err",0.322,323,104.01,IDS_ERR,B2025120900352
2025,12,31,"Next Partners",H,"Identity Standard Miss",0.3045,319,97.14,IDS_MISS,B2025120900353
2025,12,31,"Next Partners",H,"Lending Extended Hit",0.097,246,23.86,LNX_HIT,B2025120900354
2025,12,31,"Next Partners",H,"Social Security Express Hit",0.23,406,93.38,SSE_HIT,B2025120900355
2025,12,31,"Next Partners",H,"Social Security Express Miss",0.22,599,131.78,SSE_MISS,B2025120900356
2025,12,31,"Next Partners",N,"Social Security Monitor Hit",0.291,234,68.09,SSM_HIT,B2025120900357
2025,12,31,"Next Partners",H,"Social Security Monitor Miss",0.261,153,39.93,SSM_MISS,B2025120900358
2025,12,31,"Next Partners",H,"Verification Network Hit",0.102,358,36.52,VRN_HIT,B2025120900359
2025,12,32,"Signal Online",H,"Account Basic Err",0.138,121,16.7,ACB_ERR,B2025120900360
2025,12,32,"Signal Online",M,"Account Basic Null",0.1092,380,41.5,ACB_NULL,B2025120900361
2025,12,32,"Signal Online",M,"Account Standard Hit",0.19,169,32.11,ACS_HIT,B2025120900362
2025,12,32,"Signal Online",H,"Account Standard Miss",0.206,89,18.33,ACS_MISS,B2025120900363
2025,12,32,"Signal Online",H,"Bank Basic Miss",0.1365,230,31.4,BKB_MISS,B2025120900364
2025,12,32,"Signal Online",H,"Financial Core Hit",0.2816,222,62.52,FNC_HIT,B2025120900365
2025,12,32,"Signal Online",H,"Financial Lookup Err",0.3164,555,175.6,FNL_ERR,B2025120900366
2025,12,32,"Signal Online",H,"Financial Lookup Miss",0.2996,520,155.79,FNL_MISS,B2025120900367
2025,12,32,"Signal Online",H,"Identity Standard Err",0.3255,591,192.37,IDS_ERR,B2025120900368
2025,12,32,"Signal Online",H,"Identity Standard Hit",0.3325,126,41.9,IDS_HIT,B2025120900369
2025,12,32,"Signal Online",N,"Identity Standard Miss",0.3745,2377,890.19,IDS_MISS,B2025120900370
2025,12,32,"Signal Online",H,"Lending Check Err",0.105,316,33.18,LNK_ERR,B2025120900371
2025,12,32,"Signal Online",H,"Lending Check Miss",0.093,139,12.93,LNK_MISS,B2025120900372
2025,12,32,"Signal Online",H,"Lending Extended Hit",0.1,309,30.9,LNX_HIT,B2025120900373
2025,12,32,"Signal Online",M,"Lending Extended Miss",0.108,188,20.3,LNX_MISS,B2025120900374
2025,12,32,"Signal Online",M,"Social Security Express Err",0.235,2658,624.63,SSE_ERR,B2025120900375
2025,12,32,"Signal Online",H,"Social Security Monitor Hit",0.345,128,44.16,SSM_HIT,B2025120900376
2025,12,32,"Signal Online",N,"Social Security Monitor Miss",0.324,336,108.86,SSM_MISS,B2025120900377
2025,12,32,"Signal Online",E,"Verification Network Hit",0.109,374,40.77,VRN_HIT,B2025120900378
2025,12,32,"Signal Online",M,"Verification Total Hit",0.11,3661,402.71,VRT_HIT,B2025120900379
2025,12,33,"Timber Regional",H,"Account Basic Hit",0.1068,331,35.35,ACB_HIT,B2025120900380
2025,12,33,"Timber Regional",H,"Account Basic Miss",0.1104,312,34.44,ACB_MISS,B2025120900381
2025,12,33,"Timber Regional",H,"Account Basic Null",0.1236,115,14.21,ACB_NULL,B2025120900382
2025,12,33,"Timber Regional",H,"Account Standard Hit",0.188,58,10.9,ACS_HIT,B2025120900383
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.222,117,25.97,ACS_MISS,B2025120900384
2025,12,33,"Timber Regional",M,"Bank Basic Err",0.1545,42,6.49,BKB_ERR,B2025120900385
2025,12,33,"Timber Regional",H,"Bank Basic Null",0.144,204,29.38,BKB_NULL,B2025120900386
2025,12,33,"Timber Regional",M,"Financial Core Err",0.3552,353,125.39,FNC_ERR,B2025120900387
2025,12,33,"Timber Regional",H,"Financial Core Hit",0.336,95,31.92,FNC_HIT,B2025120900388
2025,12,33,"Timber Regional",M,"Financial Core Miss",0.336,200,67.2,FNC_MISS,B2025120900389
2025,12,33,"Timber Regional",H,"Financial Lookup Err",0.2408,257,61.89,FNL_ERR,B2025120900390
2025,12,33,"Timber Regional",M,"Financial Lookup Miss",0.3052,423,129.1,FNL_MISS,B2025120900391
2025,12,33,"Timber Regional",M,"Identity Standard Miss",0.3045,127,38.67,IDS_MISS,B2025120900392
2025,12,33,"Timber Regional",H,"Lending Check Err",0.104,181,18.82,LNK_ERR,B2025120900393
2025,12,33,"Timber Regional",H,"Lending Extended Hit",0.095,373,35.44,LNX_HIT,B2025120900394
2025,12,33,"Timber Regional",H,"Social Security Express Hit",0.2125,4145,880.81,SSE_HIT,B2025120900395
2025,12,33,"Timber Regional",M,"Social Security Express Miss",0.2525,292,73.73,SSE_MISS,B2025120900396
2025,12,33,"Timber Regional",H,"Social Security Monitor Miss",0.33,227,74.91,SSM_MISS,B2025120900397
2025,12,33,"Timber Regional",M,"Verification Network Hit",0.104,380,39.52,VRN_HIT,B2025120900398
2025,12,33,"Timber Regional",H,"Verification Total Hit",0.097,93,9.02,VRT_HIT,B2025120900399
2025,12,35,"Solid Financial",H,"Account Basic Err",0.1128,106,11.96,ACB_ERR,B2025120900400
2025,12,35,"Solid Financial",H,"Account Basic Hit",0.138,294,40.57,ACB_HIT,B2025120900401
2025,12,35,"Solid Financial",H,"Account Standard Miss",0.178,350,62.3,ACS_MISS,B2025120900402
2025,12,35,"Solid Financial",H,"Bank Basic Err",0.1425,208,29.64,BKB_ERR,B2025120900403
2025,12,35,"Solid Financial",H,"Bank Basic Hit",0.159,71,11.29,BKB_HIT,B2025120900404
2025,12,35,"Solid Financial",H,"Bank Basic Miss",0.1275,286,36.47,BKB_MISS,B2025120900405
2025,12,35,"Solid Financial",H,"Financial Core Miss",0.3392,374,126.86,FNC_MISS,B2025120900406
2025,12,35,"Solid Financial",H,"Financial Lookup Err",0.2408,124,29.86,FNL_ERR,B2025120900407
2025,12,35,"Solid Financial",H,"Financial Lookup Miss",0.2688,448,120.42,FNL_MISS,B2025120900408
2025,12,35,"Solid Financial",H,"Identity Standard Err",0.343,351,120.39,IDS_ERR,B2025120900409
2025,12,35,"Solid Financial",H,"Identity Standard Hit",0.3395,511,173.48,IDS_HIT,B2025120900410
2025,12,35,"Solid Financial",H,"Lending Check Err",0.109,150,16.35,LNK_ERR,B2025120900411
2025,12,35,"Solid Financial",H,"Social Security Express Hit",0.2275,352,80.08,SSE_HIT,B2025120900412
2025,12,35,"Solid Financial",H,"Social Security Monitor Hit",0.327,234,76.52,SSM_HIT,B2025120900413
2025,12,35,"Solid Financial",H,"Social Security Monitor Miss",0.264,134,35.38,SSM_MISS,B2025120900414
2025,12,35,"Solid Financial",H,"Verification Network Hit",0.101,239,24.14,VRN_HIT,B2025120900415
2025,12,35,"Solid Financial",H,"Verification Network Miss",0.095,162,15.39,VRN_MISS,B2025120900416
2025,12,35,"Solid Financial",E,"Verification Total Hit",0.107,229,24.5,VRT_HIT,B2025120900417
2025,12,36,"South Express",E,"Account Basic Null",0.1104,301,33.23,ACB_NULL,B2025120900418
2025,12,36,"South Express",N,"Account Standard Hit",0.21,176,36.96,ACS_HIT,B2025120900419
2025,12,36,"South Express",M,"Account Standard Miss",0.226,94,21.24,ACS_MISS,B2025120900420
2025,12,36,"South Express",H,"Bank Basic Err",0.1635,283,46.27,BKB_ERR,B2025120900421
2025,12,36,"South Express",H,"Bank Basic Null",0.1395,81,11.3,BKB_NULL,B2025120900422
2025,12,36,"South Express",H,"Financial Core Hit",0.2944,404,118.94,FNC_HIT,B2025120900423
2025,12,36,"South Express",H,"Financial Core Null",0.2848,1727,491.85,FNC_NULL,B2025120900424
2025,12,36,"South Express",H,"Financial Lookup Miss",0.322,170,54.74,FNL_MISS,B2025120900425
2025,12,36,"South Express",H,"Identity Standard Err",0.343,201,68.94,IDS_ERR,B2025120900426
2025,12,36,"South Express",M,"Identity Standard Hit",0.399,257,102.54,IDS_HIT,B2025120900427
2025,12,36,"South Express",H,"Identity Standard Miss",0.343,194,66.54,IDS_MISS,B2025120900428
2025,12,36,"South Express",M,"Lending Check Miss",0.101,2715,274.22,LNK_MISS,B2025120900429
2025,12,36,"South Express",H,"Lending Extended Miss",0.092,603,55.48,LNX_MISS,B2025120900430
2025,12,36,"South Express",H,"Social Security Express Err",0.2525,69,17.42,SSE_ERR,B2025120900431
2025,12,36,"South Express",H,"Social Security Express Miss",0.2575,287,73.9,SSE_MISS,B2025120900432
2025,12,36,"South Express",H,"Social Security Monitor Hit",0.285,181,51.59,SSM_HIT,B2025120900433
2025,12,36,"South Express",M,"Social Security Monitor Miss",0.261,509,132.85,SSM_MISS,B2025120900434
2025,12,36,"South Express",M,"Verification Network Hit",0.104,145,15.08,VRN_HIT,B2025120900435
2025,12,36,"South Express",H,"Verification Total Miss",0.087,517,44.98,VRT_MISS,B2025120900436
2025,12,37,"Red Finance",H,"Account Basic Hit",0.1188,90,10.69,ACB_HIT,B2025120900437
2025,12,37,"Red Finance",H,"Account Basic Miss",0.1176,193,22.7,ACB_MISS,B2025120900438
2025,12,37,"Red Finance",H,"Bank Basic Err",0.162,225,36.45,BKB_ERR,B2025120900439
2025,12,37,"Red Finance",H,"Bank Basic Hit",0.1485,1116,165.73,BKB_HIT,B2025120900440
2025,12,37,"Red Finance",M,"Bank Basic Null",0.141,118,16.64,BKB_NULL,B2025120900441
2025,12,37,"Red Finance",H,"Financial Core Err",0.3456,151,52.19,FNC_ERR,B2025120900442
2025,12,37,"Red Finance",E,"Financial Core Hit",0.3584,2228,798.52,FNC_HIT,B2025120900443
2025,12,37,"Red Finance",H,"Financial Lookup Err",0.2492,102,25.42,FNL_ERR,B2025120900444
2025,12,37,"Red Finance",H,"Financial Lookup Miss",0.2912,286,83.28,FNL_MISS,B2025120900445
2025,12,37,"Red Finance",H,"Identity Standard Err",0.371,341,126.51,IDS_ERR,B2025120900446
2025,12,37,"Red Finance",H,"Identity Standard Miss",0.343,314,107.7,IDS_MISS,B2025120900447
2025,12,37,"Red Finance",N,"Lending Check Miss",0.086,278,23.91,LNK_MISS,B2025120900448
2025,12,37,"Red Finance",M,"Lending Extended Hit",0.105,431,45.26,LNX_HIT,B2025120900449
2025,12,37,"Red Finance",M,"Social Security Express Err",0.2575,220,56.65,SSE_ERR,B2025120900450
2025,12,37,"Red Finance",H,"Social Security Express Hit",0.215,460,98.9,SSE_HIT,B2025120900451
2025,12,37,"Red Finance",N,"Social Security Express Miss",0.2325,118,27.44,SSE_MISS,B2025120900452
2025,12,37,"Red Finance",N,"Verification Total Hit",0.09,165,14.85,VRT_HIT,B2025120900453
2025,12,38,"Universal Securities",M,"Account Basic Null",0.1236,5582,689.94,ACB_NULL,B2025120900454
2025,12,38,"Universal Securities",H,"Account Standard Hit",0.224,310,69.44,ACS_HIT,B2025120900455
2025,12,38,"Universal Securities",H,"Bank Basic Err",0.1605,387,62.11,BKB_ERR,B2025120900456
2025,12,38,"Universal Securities",H,"Bank Basic Hit",0.1695,247,41.87,BKB_HIT,B2025120900457
2025,12,38,"Universal Securities",H,"Bank Basic Miss",0.144,599,86.26,BKB_MISS,B2025120900458
2025,12,38,"Universal Securities",H,"Financial Core Err",0.352,126,44.35,FNC_ERR,B2025120900459
2025,12,38,"Universal Securities",H,"Financial Core Hit",0.336,308,103.49,FNC_HIT,B2025120900460
2025,12,38,"Universal Securities",H,"Financial Core Miss",0.2752,359,98.8,FNC_MISS,B2025120900461
2025,12,38,"Universal Securities",N,"Financial Lookup Err",0.3136,545,170.91,FNL_ERR,B2025120900462
2025,12,38,"Universal Securities",H,"Financial Lookup Miss",0.266,84,22.34,FNL_MISS,B2025120900463
2025,12,38,"Universal Securities",H,"Identity Standard Err",0.3465,161,55.79,IDS_ERR,B2025120900464
2025,12,38,"Universal Securities",H,"Identity Standard Miss",0.3115,510,158.87,IDS_MISS,B2025120900465
2025,12,38,"Universal Securities",N,"Lending Extended Hit",0.094,2022,190.07,LNX_HIT,B2025120900466
2025,12,38,"Universal Securities",H,"Lending Extended Miss",0.108,275,29.7,LNX_MISS,B2025120900467
2025,12,38,"Universal Securities",H,"Social Security Express Hit",0.22,387,85.14,SSE_HIT,B2025120900468
2025,12,38,"Universal Securities",E,"Social Security Express Miss",0.23,509,117.07,SSE_MISS,B2025120900469
2025,12,38,"Universal Securities",H,"Verification Network Miss",0.1,208,20.8,VRN_MISS,B2025120900470
2025,12,39,"Open Savings",H,"Account Basic Hit",0.1248,286,35.69,ACB_HIT,B2025120900471
2025,12,39,"Open Savings",H,"Account Basic Null",0.1308,373,48.79,ACB_NULL,B2025120900472
2025,12,39,"Open Savings",M,"Account Standard Hit",0.192,92,17.66,ACS_HIT,B2025120900473
2025,12,39,"Open Savings",H,"Account Standard Miss",0.202,204,41.21,ACS_MISS,B2025120900474
2025,12,39,"Open Savings",H,"Bank Basic Err",0.1425,90,12.83,BKB_ERR,B2025120900475
2025,12,39,"Open Savings",H,"Bank Basic Hit",0.165,54,8.91,BKB_HIT,B2025120900476
2025,12,39,"Open Savings",M,"Bank Basic Null",0.162,952,154.22,BKB_NULL,B2025120900477
2025,12,39,"Open Savings",H,"Financial Core Miss",0.368,296,108.93,FNC_MISS,B2025120900478
2025,12,39,"Open Savings",H,"Financial Lookup Err",0.3024,490,148.18,FNL_ERR,B2025120900479
2025,12,39,"Open Savings",H,"Financial Lookup Miss",0.308,284,87.47,FNL_MISS,B2025120900480
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.3115,620,193.13,IDS_HIT,B2025120900481
2025,12,39,"Open Savings",H,"Lending Check Err",0.108,341,36.83,LNK_ERR,B2025120900482
2025,12,39,"Open Savings",H,"Lending Extended Hit",0.091,115,10.47,LNX_HIT,B2025120900483
2025,12,39,"Open Savings",H,"Lending Extended Miss",0.114,173,19.72,LNX_MISS,B2025120900484
2025,12,39,"Open Savings",H,"Social Security Monitor Miss",0.3,259,77.7,SSM_MISS,B2025120900485
2025,12,39,"Open Savings",H,"Verification Network Hit",0.087,302,26.27,VRN_HIT,B2025120900486
2025,12,39,"Open Savings",H,"Verification Network Miss",0.113,354,40,VRN_MISS,B2025120900487
2025,12,39,"Open Savings",H,"Verification Total Miss",0.104,151,15.7,VRT_MISS,B2025120900488
2025,12,40,"Steel Advisors",H,"Account Basic Miss",0.1248,5317,663.56,ACB_MISS,B2025120900489
2025,12,40,"Steel Advisors",H,"Account Standard Hit",0.23,441,101.43,ACS_HIT,B2025120900490
2025,12,40,"Steel Advisors",H,"Bank Basic Hit",0.1545,2217,342.53,BKB_HIT,B2025120900491
2025,12,40,"Steel Advisors",M,"Bank Basic Miss",0.132,323,42.64,BKB_MISS,B2025120900492
2025,12,40,"Steel Advisors",H,"Financial Core Hit",0.2752,245,67.42,FNC_HIT,B2025120900493
2025,12,40,"Steel Advisors",H,"Financial Core Null",0.3424,351,120.18,FNC_NULL,B2025120900494
2025,12,40,"Steel Advisors",H,"Financial Lookup Err",0.2464,407,100.28,FNL_ERR,B2025120900495
2025,12,40,"Steel Advisors",H,"Financial Lookup Hit",0.2968,96,28.49,FNL_HIT,B2025120900496
2025,12,40,"Steel Advisors",H,"Financial Lookup Miss",0.2632,211,55.54,FNL_MISS,B2025120900497
2025,12,40,"Steel Advisors",M,"Identity Standard Err",0.315,333,104.9,IDS_ERR,B2025120900498
2025,12,40,"Steel Advisors",H,"Identity Standard Miss",0.343,157,53.85,IDS_MISS,B2025120900499
2025,12,40,"Steel Advisors",H,"Lending Check Err",0.103,1728,177.98,LNK_ERR,B2025120900500
2025,12,40,"Steel Advisors",M,"Lending Extended Hit",0.11,528,58.08,LNX_HIT,B2025120900501
2025,12,40,"Steel Advisors",H,"Social Security Monitor Hit",0.33,2861,944.13,SSM_HIT,B2025120900502
2025,12,40,"Steel Advisors",H,"Verification Network Miss",0.104,472,49.09,VRN_MISS,B2025120900503
2025,12,40,"Steel Advisors",H,"Verification Total Hit",0.092,428,39.38,VRT_HIT,B2025120900504
2025,12,40,"Steel Advisors",H,"Verification Total Miss",0.092,361,33.21,VRT_MISS,B2025120900505
2025,12,41,"Vivid Direct",H,"Account Basic Miss",0.132,221,29.17,ACB_MISS,B2025120900506
2025,12,41,"Vivid Direct",H,"Account Basic Null",0.1248,140,17.47,ACB_NULL,B2025120900507
2025,12,41,"Vivid Direct",H,"Bank Basic Hit",0.1605,104,16.69,BKB_HIT,B2025120900508
2025,12,41,"Vivid Direct",H,"Bank Basic Null",0.165,276,45.54,BKB_NULL,B2025120900509
2025,12,41,"Vivid Direct",H,"Financial Core Err",0.3648,306,111.63,FNC_ERR,B2025120900510
2025,12,41,"Vivid Direct",H,"Financial Core Null",0.288,248,71.42,FNC_NULL,B2025120900511
2025,12,41,"Vivid Direct",M,"Financial Lookup Miss",0.238,490,116.62,FNL_MISS,B2025120900512
2025,12,41,"Vivid Direct",M,"Identity Standard Hit",0.385,3096,1191.96,IDS_HIT,B2025120900513
2025,12,41,"Vivid Direct",H,"Lending Extended Hit",0.115,508,58.42,LNX_HIT,B2025120900514
2025,12,41,"Vivid Direct",N,"Lending Extended Miss",0.108,56,6.05,LNX_MISS,B2025120900515
2025,12,41,"Vivid Direct",H,"Social Security Express Hit",0.24,446,107.04,SSE_HIT,B2025120900516
2025,12,41,"Vivid Direct",M,"Social Security Express Miss",0.2125,309,65.66,SSE_MISS,B2025120900517
2025,12,41,"Vivid Direct",H,"Social Security Monitor Hit",0.267,283,75.56,SSM_HIT,B2025120900518
2025,12,41,"Vivid Direct",H,"Verification Network Hit",0.096,310,29.76,VRN_HIT,B2025120900519
2025,12,41,"Vivid Direct",H,"Verification Network Miss",0.103,126,12.98,VRN_MISS,B2025120900520
2025,12,41,"Vivid Direct",H,"Verification Total Hit",0.114,1613,183.88,VRT_HIT,B2025120900521
2025,12,42,"Empire Financial",H,"Account Basic Hit",0.1044,437,45.62,ACB_HIT,B2025120900522
2025,12,42,"Empire Financial",H,"Financial Core Hit",0.3488,3149,1098.37,FNC_HIT,B2025120900523
2025,12,42,"Empire Financial",H,"Financial Core Null",0.368,142,52.26,FNC_NULL,B2025120900524
