y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,24,"Midwest Express",H,"Identity Standard Err",0.2975,534,158.87,IDS_ERR,B2026010300261
2026,1,24,"Midwest Express",H,"Lending Check Err",0.092,384,35.33,LNK_ERR,B2026010300262
2026,1,24,"Midwest Express",H,"Lending Check Miss",0.086,414,35.6,LNK_MISS,B2026010300263
2026,1,24,"Midwest Express",H,"Social Security Express Err",0.2775,264,73.26,SSE_ERR,B2026010300264
2026,1,24,"Midwest Express",M,"Social Security Monitor Miss",0.285,2758,786.03,SSM_MISS,B2026010300265
2026,1,24,"Midwest Express",H,"Verification Network Hit",0.098,2765,270.97,VRN_HIT,B2026010300266
2026,1,24,"Midwest Express",M,"Verification Network Miss",0.105,180,18.9,VRN_MISS,B2026010300267
2026,1,25,"Wise Corp",H,"Account Basic Miss",0.1212,110,13.33,ACB_MISS,B2026010300268
2026,1,25,"Wise Corp",H,"Account Basic Null",0.1176,402,47.28,ACB_NULL,B2026010300269
2026,1,25,"Wise Corp",H,"Account Standard Hit",0.178,73,12.99,ACS_HIT,B2026010300270
2026,1,25,"Wise Corp",H,"Bank Basic Err",0.1455,273,39.72,BKB_ERR,B2026010300271
2026,1,25,"Wise Corp",H,"Bank Basic Hit",0.132,169,22.31,BKB_HIT,B2026010300272
2026,1,25,"Wise Corp",H,"Financial Core Err",0.3552,264,93.77,FNC_ERR,B2026010300273
2026,1,25,"Wise Corp",H,"Financial Core Miss",0.352,487,171.42,FNC_MISS,B2026010300274
2026,1,25,"Wise Corp",H,"Financial Core Null",0.2784,3350,932.64,FNC_NULL,B2026010300275
2026,1,25,"Wise Corp",M,"Financial Lookup Miss",0.3136,329,103.17,FNL_MISS,B2026010300276
2026,1,25,"Wise Corp",E,"Lending Check Err",0.092,3148,289.62,LNK_ERR,B2026010300277
2026,1,25,"Wise Corp",H,"Lending Check Miss",0.105,330,34.65,LNK_MISS,B2026010300278
2026,1,25,"Wise Corp",H,"Lending Extended Miss",0.094,436,40.98,LNX_MISS,B2026010300279
2026,1,25,"Wise Corp",M,"Social Security Express Err",0.2375,272,64.6,SSE_ERR,B2026010300280
2026,1,25,"Wise Corp",H,"Social Security Express Hit",0.28,67,18.76,SSE_HIT,B2026010300281
2026,1,25,"Wise Corp",M,"Social Security Monitor Hit",0.303,479,145.14,SSM_HIT,B2026010300282
2026,1,25,"Wise Corp",H,"Social Security Monitor Miss",0.294,335,98.49,SSM_MISS,B2026010300283
2026,1,25,"Wise Corp",H,"Verification Network Miss",0.086,124,10.66,VRN_MISS,B2026010300284
2026,1,26,"Crown International",H,"Account Basic Hit",0.1044,4353,454.45,ACB_HIT,B2026010300285
2026,1,26,"Crown International",H,"Account Basic Miss",0.1212,477,57.81,ACB_MISS,B2026010300286
2026,1,26,"Crown International",M,"Account Basic Null",0.1164,59,6.87,ACB_NULL,B2026010300287
2026,1,26,"Crown International",H,"Account Standard Miss",0.192,488,93.7,ACS_MISS,B2026010300288
2026,1,26,"Crown International",M,"Bank Basic Err",0.171,1880,321.48,BKB_ERR,B2026010300289
2026,1,26,"Crown International",H,"Bank Basic Hit",0.1365,469,64.02,BKB_HIT,B2026010300290
2026,1,26,"Crown International",H,"Financial Lookup Err",0.2408,76,18.3,FNL_ERR,B2026010300291
2026,1,26,"Crown International",H,"Financial Lookup Hit",0.308,318,97.94,FNL_HIT,B2026010300292
2026,1,26,"Crown International",H,"Identity Standard Hit",0.3745,301,112.72,IDS_HIT,B2026010300293
2026,1,26,"Crown International",H,"Lending Check Err",0.112,218,24.42,LNK_ERR,B2026010300294
2026,1,26,"Crown International",M,"Lending Extended Hit",0.115,61,7.02,LNX_HIT,B2026010300295
2026,1,26,"Crown International",H,"Social Security Express Err",0.2675,2207,590.37,SSE_ERR,B2026010300296
2026,1,26,"Crown International",H,"Social Security Express Hit",0.2375,357,84.79,SSE_HIT,B2026010300297
2026,1,26,"Crown International",H,"Social Security Monitor Miss",0.324,530,171.72,SSM_MISS,B2026010300298
2026,1,26,"Crown International",M,"Verification Network Hit",0.085,3580,304.3,VRN_HIT,B2026010300299
2026,1,26,"Crown International",M,"Verification Network Miss",0.086,342,29.41,VRN_MISS,B2026010300300
2026,1,26,"Crown International",H,"Verification Total Hit",0.09,287,25.83,VRT_HIT,B2026010300301
2026,1,28,"Latitude Consulting",M,"Account Basic Null",0.1248,173,21.59,ACB_NULL,B2026010300302
2026,1,28,"Latitude Consulting",M,"Account Standard Miss",0.17,394,66.98,ACS_MISS,B2026010300303
2026,1,28,"Latitude Consulting",N,"Bank Basic Null",0.147,198,29.11,BKB_NULL,B2026010300304
2026,1,28,"Latitude Consulting",M,"Financial Core Err",0.3136,280,87.81,FNC_ERR,B2026010300305
2026,1,28,"Latitude Consulting",H,"Financial Core Miss",0.3616,338,122.22,FNC_MISS,B2026010300306
2026,1,28,"Latitude Consulting",N,"Financial Lookup Err",0.266,127,33.78,FNL_ERR,B2026010300307
2026,1,28,"Latitude Consulting",M,"Identity Standard Hit",0.322,215,69.23,IDS_HIT,B2026010300308
2026,1,28,"Latitude Consulting",H,"Identity Standard Miss",0.378,66,24.95,IDS_MISS,B2026010300309
2026,1,28,"Latitude Consulting",H,"Lending Check Miss",0.114,117,13.34,LNK_MISS,B2026010300310
2026,1,28,"Latitude Consulting",H,"Lending Extended Hit",0.095,507,48.17,LNX_HIT,B2026010300311
2026,1,28,"Latitude Consulting",H,"Verification Network Hit",0.108,63,6.8,VRN_HIT,B2026010300312
2026,1,28,"Latitude Consulting",H,"Verification Network Miss",0.112,166,18.59,VRN_MISS,B2026010300313
2026,1,28,"Latitude Consulting",M,"Verification Total Miss",0.114,1631,185.93,VRT_MISS,B2026010300314
2026,1,29,"Journey Credit",H,"Account Basic Hit",0.1296,335,43.42,ACB_HIT,B2026010300315
2026,1,29,"Journey Credit",H,"Account Basic Null",0.1164,2751,320.22,ACB_NULL,B2026010300316
2026,1,29,"Journey Credit",H,"Account Standard Hit",0.192,370,71.04,ACS_HIT,B2026010300317
2026,1,29,"Journey Credit",H,"Bank Basic Null",0.1695,273,46.27,BKB_NULL,B2026010300318
2026,1,29,"Journey Credit",H,"Financial Core Hit",0.3616,230,83.17,FNC_HIT,B2026010300319
2026,1,29,"Journey Credit",M,"Financial Core Miss",0.3648,262,95.58,FNC_MISS,B2026010300320
2026,1,29,"Journey Credit",N,"Financial Core Null",0.272,478,130.02,FNC_NULL,B2026010300321
2026,1,29,"Journey Credit",H,"Identity Standard Hit",0.378,303,114.53,IDS_HIT,B2026010300322
2026,1,29,"Journey Credit",M,"Identity Standard Miss",0.3745,256,95.87,IDS_MISS,B2026010300323
2026,1,29,"Journey Credit",N,"Lending Extended Miss",0.094,186,17.48,LNX_MISS,B2026010300324
2026,1,29,"Journey Credit",N,"Social Security Express Err",0.2775,467,129.59,SSE_ERR,B2026010300325
2026,1,29,"Journey Credit",M,"Social Security Express Miss",0.2325,428,99.51,SSE_MISS,B2026010300326
2026,1,29,"Journey Credit",H,"Social Security Monitor Miss",0.255,278,70.89,SSM_MISS,B2026010300327
2026,1,29,"Journey Credit",H,"Verification Total Miss",0.095,177,16.82,VRT_MISS,B2026010300328
2026,1,30,"Rocky Pro",H,"Account Basic Null",0.1188,294,34.93,ACB_NULL,B2026010300329
2026,1,30,"Rocky Pro",H,"Bank Basic Err",0.1365,4719,644.14,BKB_ERR,B2026010300330
2026,1,30,"Rocky Pro",M,"Bank Basic Miss",0.1665,287,47.79,BKB_MISS,B2026010300331
2026,1,30,"Rocky Pro",H,"Bank Basic Null",0.153,258,39.47,BKB_NULL,B2026010300332
2026,1,30,"Rocky Pro",H,"Financial Core Err",0.3552,546,193.94,FNC_ERR,B2026010300333
2026,1,30,"Rocky Pro",H,"Financial Core Hit",0.3008,426,128.14,FNC_HIT,B2026010300334
2026,1,30,"Rocky Pro",H,"Financial Core Miss",0.352,439,154.53,FNC_MISS,B2026010300335
2026,1,30,"Rocky Pro",E,"Financial Core Null",0.352,4161,1464.67,FNC_NULL,B2026010300336
2026,1,30,"Rocky Pro",H,"Financial Lookup Err",0.2912,1405,409.14,FNL_ERR,B2026010300337
2026,1,30,"Rocky Pro",H,"Identity Standard Err",0.385,2667,1026.8,IDS_ERR,B2026010300338
2026,1,30,"Rocky Pro",M,"Identity Standard Hit",0.3115,339,105.6,IDS_HIT,B2026010300339
2026,1,30,"Rocky Pro",M,"Identity Standard Miss",0.3255,109,35.48,IDS_MISS,B2026010300340
2026,1,30,"Rocky Pro",H,"Lending Extended Miss",0.092,161,14.81,LNX_MISS,B2026010300341
2026,1,30,"Rocky Pro",M,"Social Security Express Err",0.27,221,59.67,SSE_ERR,B2026010300342
2026,1,30,"Rocky Pro",M,"Social Security Express Hit",0.2725,73,19.89,SSE_HIT,B2026010300343
2026,1,30,"Rocky Pro",H,"Social Security Express Miss",0.235,294,69.09,SSE_MISS,B2026010300344
2026,1,30,"Rocky Pro",M,"Verification Network Miss",0.098,74,7.25,VRN_MISS,B2026010300345
2026,1,30,"Rocky Pro",H,"Verification Total Hit",0.105,123,12.92,VRT_HIT,B2026010300346
2026,1,30,"Rocky Pro",H,"Verification Total Miss",0.094,375,35.25,VRT_MISS,B2026010300347
2026,1,31,"Next Partners",H,"Account Basic Err",0.1284,71,9.12,ACB_ERR,B2026010300348
2026,1,31,"Next Partners",H,"Account Basic Miss",0.1092,2928,319.74,ACB_MISS,B2026010300349
2026,1,31,"Next Partners",H,"Account Standard Hit",0.184,5255,966.92,ACS_HIT,B2026010300350
2026,1,31,"Next Partners",N,"Bank Basic Err",0.141,136,19.18,BKB_ERR,B2026010300351
2026,1,31,"Next Partners",M,"Bank Basic Hit",0.159,335,53.27,BKB_HIT,B2026010300352
2026,1,31,"Next Partners",E,"Financial Core Err",0.288,318,91.58,FNC_ERR,B2026010300353
2026,1,31,"Next Partners",H,"Financial Core Miss",0.352,216,76.03,FNC_MISS,B2026010300354
2026,1,31,"Next Partners",H,"Financial Core Null",0.3552,37,13.14,FNC_NULL,B2026010300355
2026,1,31,"Next Partners",H,"Financial Lookup Err",0.2968,92,27.31,FNL_ERR,B2026010300356
2026,1,31,"Next Partners",H,"Financial Lookup Hit",0.3052,111,33.88,FNL_HIT,B2026010300357
2026,1,31,"Next Partners",E,"Financial Lookup Miss",0.2436,83,20.22,FNL_MISS,B2026010300358
2026,1,31,"Next Partners",H,"Identity Standard Hit",0.385,282,108.57,IDS_HIT,B2026010300359
2026,1,31,"Next Partners",M,"Lending Check Err",0.096,423,40.61,LNK_ERR,B2026010300360
2026,1,31,"Next Partners",H,"Lending Extended Hit",0.113,282,31.87,LNX_HIT,B2026010300361
2026,1,31,"Next Partners",H,"Social Security Express Hit",0.275,340,93.5,SSE_HIT,B2026010300362
2026,1,31,"Next Partners",N,"Verification Network Hit",0.105,59,6.2,VRN_HIT,B2026010300363
2026,1,31,"Next Partners",H,"Verification Total Miss",0.111,373,41.4,VRT_MISS,B2026010300364
2026,1,32,"Signal Online",H,"Account Basic Err",0.1176,156,18.35,ACB_ERR,B2026010300365
2026,1,32,"Signal Online",H,"Account Standard Miss",0.176,319,56.14,ACS_MISS,B2026010300366
2026,1,32,"Signal Online",H,"Bank Basic Hit",0.1605,317,50.88,BKB_HIT,B2026010300367
2026,1,32,"Signal Online",N,"Bank Basic Miss",0.1275,494,62.99,BKB_MISS,B2026010300368
2026,1,32,"Signal Online",N,"Bank Basic Null",0.1515,489,74.08,BKB_NULL,B2026010300369
2026,1,32,"Signal Online",H,"Financial Core Err",0.3616,282,101.97,FNC_ERR,B2026010300370
2026,1,32,"Signal Online",H,"Financial Core Miss",0.3456,225,77.76,FNC_MISS,B2026010300371
2026,1,32,"Signal Online",N,"Financial Core Null",0.2912,470,136.86,FNC_NULL,B2026010300372
2026,1,32,"Signal Online",H,"Financial Lookup Hit",0.28,76,21.28,FNL_HIT,B2026010300373
2026,1,32,"Signal Online",H,"Identity Standard Err",0.357,95,33.92,IDS_ERR,B2026010300374
2026,1,32,"Signal Online",H,"Identity Standard Hit",0.3815,340,129.71,IDS_HIT,B2026010300375
2026,1,32,"Signal Online",H,"Lending Check Err",0.107,159,17.01,LNK_ERR,B2026010300376
2026,1,32,"Signal Online",H,"Social Security Express Err",0.2525,481,121.45,SSE_ERR,B2026010300377
2026,1,32,"Signal Online",M,"Social Security Monitor Hit",0.312,420,131.04,SSM_HIT,B2026010300378
2026,1,32,"Signal Online",H,"Verification Network Miss",0.109,3688,401.99,VRN_MISS,B2026010300379
2026,1,32,"Signal Online",H,"Verification Total Miss",0.101,113,11.41,VRT_MISS,B2026010300380
2026,1,33,"Timber Regional",H,"Account Basic Hit",0.1236,344,42.52,ACB_HIT,B2026010300381
2026,1,33,"Timber Regional",H,"Account Basic Null",0.1092,114,12.45,ACB_NULL,B2026010300382
2026,1,33,"Timber Regional",H,"Account Standard Hit",0.228,387,88.24,ACS_HIT,B2026010300383
2026,1,33,"Timber Regional",M,"Bank Basic Err",0.1515,559,84.69,BKB_ERR,B2026010300384
2026,1,33,"Timber Regional",H,"Bank Basic Hit",0.1335,263,35.11,BKB_HIT,B2026010300385
2026,1,33,"Timber Regional",H,"Financial Core Err",0.3232,197,63.67,FNC_ERR,B2026010300386
2026,1,33,"Timber Regional",H,"Financial Core Miss",0.272,45,12.24,FNC_MISS,B2026010300387
2026,1,33,"Timber Regional",H,"Financial Core Null",0.2784,132,36.75,FNC_NULL,B2026010300388
2026,1,33,"Timber Regional",M,"Financial Lookup Err",0.266,280,74.48,FNL_ERR,B2026010300389
2026,1,33,"Timber Regional",H,"Financial Lookup Hit",0.2856,430,122.81,FNL_HIT,B2026010300390
2026,1,33,"Timber Regional",N,"Identity Standard Err",0.385,85,32.73,IDS_ERR,B2026010300391
2026,1,33,"Timber Regional",H,"Identity Standard Miss",0.3535,444,156.95,IDS_MISS,B2026010300392
2026,1,33,"Timber Regional",H,"Lending Check Err",0.112,369,41.33,LNK_ERR,B2026010300393
2026,1,33,"Timber Regional",N,"Lending Extended Hit",0.088,144,12.67,LNX_HIT,B2026010300394
2026,1,33,"Timber Regional",H,"Lending Extended Miss",0.099,438,43.36,LNX_MISS,B2026010300395
2026,1,33,"Timber Regional",H,"Social Security Monitor Miss",0.336,358,120.29,SSM_MISS,B2026010300396
2026,1,33,"Timber Regional",H,"Verification Network Hit",0.099,2378,235.42,VRN_HIT,B2026010300397
2026,1,33,"Timber Regional",E,"Verification Total Miss",0.096,86,8.26,VRT_MISS,B2026010300398
2026,1,35,"Solid Financial",H,"Account Basic Miss",0.1116,465,51.89,ACB_MISS,B2026010300399
2026,1,35,"Solid Financial",H,"Account Basic Null",0.1104,342,37.76,ACB_NULL,B2026010300400
2026,1,35,"Solid Financial",M,"Account Standard Hit",0.196,489,95.84,ACS_HIT,B2026010300401
2026,1,35,"Solid Financial",M,"Account Standard Miss",0.222,298,66.16,ACS_MISS,B2026010300402
2026,1,35,"Solid Financial",H,"Bank Basic Err",0.153,52,7.96,BKB_ERR,B2026010300403
2026,1,35,"Solid Financial",E,"Bank Basic Hit",0.1545,226,34.92,BKB_HIT,B2026010300404
2026,1,35,"Solid Financial",H,"Bank Basic Miss",0.1395,306,42.69,BKB_MISS,B2026010300405
2026,1,35,"Solid Financial",E,"Financial Core Err",0.272,2405,654.16,FNC_ERR,B2026010300406
2026,1,35,"Solid Financial",H,"Financial Core Hit",0.3296,41,13.51,FNC_HIT,B2026010300407
2026,1,35,"Solid Financial",H,"Financial Core Miss",0.3488,123,42.9,FNC_MISS,B2026010300408
2026,1,35,"Solid Financial",M,"Financial Lookup Miss",0.294,340,99.96,FNL_MISS,B2026010300409
2026,1,35,"Solid Financial",H,"Identity Standard Err",0.3885,138,53.61,IDS_ERR,B2026010300410
2026,1,35,"Solid Financial",H,"Identity Standard Miss",0.35,191,66.85,IDS_MISS,B2026010300411
2026,1,35,"Solid Financial",H,"Lending Check Err",0.112,199,22.29,LNK_ERR,B2026010300412
2026,1,35,"Solid Financial",H,"Social Security Monitor Hit",0.291,158,45.98,SSM_HIT,B2026010300413
2026,1,36,"South Express",H,"Account Basic Miss",0.138,200,27.6,ACB_MISS,B2026010300414
2026,1,36,"South Express",N,"Account Basic Null",0.1044,308,32.16,ACB_NULL,B2026010300415
2026,1,36,"South Express",H,"Bank Basic Null",0.1425,112,15.96,BKB_NULL,B2026010300416
2026,1,36,"South Express",E,"Financial Core Miss",0.272,89,24.21,FNC_MISS,B2026010300417
2026,1,36,"South Express",H,"Lending Check Err",0.094,90,8.46,LNK_ERR,B2026010300418
2026,1,36,"South Express",H,"Lending Check Miss",0.114,537,61.22,LNK_MISS,B2026010300419
2026,1,36,"South Express",H,"Lending Extended Hit",0.105,1997,209.69,LNX_HIT,B2026010300420
2026,1,36,"South Express",H,"Lending Extended Miss",0.096,461,44.26,LNX_MISS,B2026010300421
2026,1,36,"South Express",H,"Social Security Express Hit",0.2475,426,105.44,SSE_HIT,B2026010300422
2026,1,36,"South Express",H,"Social Security Express Miss",0.275,3408,937.2,SSE_MISS,B2026010300423
2026,1,36,"South Express",H,"Social Security Monitor Hit",0.333,3503,1166.5,SSM_HIT,B2026010300424
2026,1,36,"South Express",M,"Verification Network Hit",0.103,85,8.76,VRN_HIT,B2026010300425
2026,1,37,"Red Finance",H,"Account Basic Err",0.1092,229,25.01,ACB_ERR,B2026010300426
2026,1,37,"Red Finance",M,"Account Basic Null",0.1236,459,56.73,ACB_NULL,B2026010300427
2026,1,37,"Red Finance",M,"Bank Basic Miss",0.1545,321,49.59,BKB_MISS,B2026010300428
2026,1,37,"Red Finance",H,"Financial Core Miss",0.368,439,161.55,FNC_MISS,B2026010300429
2026,1,37,"Red Finance",H,"Financial Lookup Miss",0.2632,577,151.87,FNL_MISS,B2026010300430
2026,1,37,"Red Finance",N,"Identity Standard Err",0.4025,430,173.08,IDS_ERR,B2026010300431
2026,1,37,"Red Finance",H,"Lending Check Miss",0.088,225,19.8,LNK_MISS,B2026010300432
2026,1,37,"Red Finance",H,"Lending Extended Hit",0.098,2205,216.09,LNX_HIT,B2026010300433
2026,1,37,"Red Finance",H,"Social Security Express Hit",0.2825,1621,457.93,SSE_HIT,B2026010300434
2026,1,37,"Red Finance",H,"Social Security Express Miss",0.2525,399,100.75,SSE_MISS,B2026010300435
2026,1,37,"Red Finance",N,"Social Security Monitor Hit",0.27,517,139.59,SSM_HIT,B2026010300436
2026,1,37,"Red Finance",H,"Social Security Monitor Miss",0.27,580,156.6,SSM_MISS,B2026010300437
2026,1,38,"Universal Securities",H,"Bank Basic Err",0.147,175,25.73,BKB_ERR,B2026010300438
2026,1,38,"Universal Securities",H,"Bank Basic Hit",0.156,151,23.56,BKB_HIT,B2026010300439
2026,1,38,"Universal Securities",M,"Bank Basic Null",0.159,152,24.17,BKB_NULL,B2026010300440
2026,1,38,"Universal Securities",N,"Financial Core Err",0.3392,477,161.8,FNC_ERR,B2026010300441
2026,1,38,"Universal Securities",H,"Financial Core Miss",0.2784,250,69.6,FNC_MISS,B2026010300442
2026,1,38,"Universal Securities",H,"Financial Core Null",0.368,420,154.56,FNC_NULL,B2026010300443
2026,1,38,"Universal Securities",H,"Financial Lookup Err",0.3164,110,34.8,FNL_ERR,B2026010300444
2026,1,38,"Universal Securities",H,"Financial Lookup Hit",0.2716,318,86.37,FNL_HIT,B2026010300445
2026,1,38,"Universal Securities",M,"Lending Extended Hit",0.087,79,6.87,LNX_HIT,B2026010300446
2026,1,38,"Universal Securities",H,"Social Security Express Err",0.285,502,143.07,SSE_ERR,B2026010300447
2026,1,38,"Universal Securities",H,"Social Security Express Hit",0.255,228,58.14,SSE_HIT,B2026010300448
2026,1,38,"Universal Securities",M,"Verification Network Hit",0.102,110,11.22,VRN_HIT,B2026010300449
2026,1,38,"Universal Securities",H,"Verification Network Miss",0.103,245,25.24,VRN_MISS,B2026010300450
2026,1,39,"Open Savings",H,"Account Basic Hit",0.1236,427,52.78,ACB_HIT,B2026010300451
2026,1,39,"Open Savings",H,"Account Basic Miss",0.1116,100,11.16,ACB_MISS,B2026010300452
2026,1,39,"Open Savings",M,"Account Basic Null",0.1176,210,24.7,ACB_NULL,B2026010300453
2026,1,39,"Open Savings",H,"Account Standard Miss",0.216,66,14.26,ACS_MISS,B2026010300454
2026,1,39,"Open Savings",H,"Bank Basic Hit",0.1545,187,28.89,BKB_HIT,B2026010300455
2026,1,39,"Open Savings",N,"Bank Basic Miss",0.1485,253,37.57,BKB_MISS,B2026010300456
2026,1,39,"Open Savings",H,"Bank Basic Null",0.1365,117,15.97,BKB_NULL,B2026010300457
2026,1,39,"Open Savings",H,"Financial Core Err",0.3264,257,83.88,FNC_ERR,B2026010300458
2026,1,39,"Open Savings",H,"Financial Core Hit",0.2912,306,89.11,FNC_HIT,B2026010300459
2026,1,39,"Open Savings",E,"Financial Lookup Miss",0.3052,247,75.38,FNL_MISS,B2026010300460
2026,1,39,"Open Savings",H,"Identity Standard Err",0.364,57,20.75,IDS_ERR,B2026010300461
2026,1,39,"Open Savings",M,"Identity Standard Miss",0.3115,112,34.89,IDS_MISS,B2026010300462
2026,1,39,"Open Savings",H,"Lending Extended Hit",0.108,145,15.66,LNX_HIT,B2026010300463
2026,1,39,"Open Savings",H,"Lending Extended Miss",0.101,261,26.36,LNX_MISS,B2026010300464
2026,1,39,"Open Savings",H,"Social Security Express Err",0.285,256,72.96,SSE_ERR,B2026010300465
2026,1,39,"Open Savings",M,"Social Security Express Miss",0.28,124,34.72,SSE_MISS,B2026010300466
2026,1,39,"Open Savings",E,"Social Security Monitor Hit",0.327,323,105.62,SSM_HIT,B2026010300467
2026,1,39,"Open Savings",H,"Verification Network Miss",0.095,2999,284.91,VRN_MISS,B2026010300468
2026,1,39,"Open Savings",H,"Verification Total Hit",0.103,142,14.63,VRT_HIT,B2026010300469
2026,1,39,"Open Savings",H,"Verification Total Miss",0.098,554,54.29,VRT_MISS,B2026010300470
2026,1,40,"Steel Advisors",M,"Account Basic Err",0.1116,418,46.65,ACB_ERR,B2026010300471
2026,1,40,"Steel Advisors",H,"Account Basic Hit",0.126,353,44.48,ACB_HIT,B2026010300472
2026,1,40,"Steel Advisors",H,"Account Standard Hit",0.178,52,9.26,ACS_HIT,B2026010300473
2026,1,40,"Steel Advisors",N,"Account Standard Miss",0.204,218,44.47,ACS_MISS,B2026010300474
2026,1,40,"Steel Advisors",H,"Bank Basic Err",0.1575,1535,241.76,BKB_ERR,B2026010300475
2026,1,40,"Steel Advisors",H,"Bank Basic Null",0.1665,3755,625.21,BKB_NULL,B2026010300476
2026,1,40,"Steel Advisors",M,"Financial Core Err",0.2848,107,30.47,FNC_ERR,B2026010300477
2026,1,40,"Steel Advisors",H,"Financial Core Miss",0.2976,388,115.47,FNC_MISS,B2026010300478
2026,1,40,"Steel Advisors",N,"Financial Core Null",0.336,278,93.41,FNC_NULL,B2026010300479
2026,1,40,"Steel Advisors",H,"Financial Lookup Hit",0.3164,216,68.34,FNL_HIT,B2026010300480
2026,1,40,"Steel Advisors",H,"Identity Standard Err",0.3045,70,21.32,IDS_ERR,B2026010300481
2026,1,40,"Steel Advisors",H,"Lending Check Miss",0.111,365,40.52,LNK_MISS,B2026010300482
2026,1,40,"Steel Advisors",H,"Lending Extended Hit",0.085,417,35.45,LNX_HIT,B2026010300483
2026,1,40,"Steel Advisors",H,"Social Security Express Err",0.215,328,70.52,SSE_ERR,B2026010300484
2026,1,40,"Steel Advisors",H,"Social Security Express Miss",0.235,223,52.41,SSE_MISS,B2026010300485
2026,1,40,"Steel Advisors",M,"Social Security Monitor Hit",0.321,190,60.99,SSM_HIT,B2026010300486
2026,1,40,"Steel Advisors",E,"Social Security Monitor Miss",0.297,511,151.77,SSM_MISS,B2026010300487
2026,1,40,"Steel Advisors",H,"Verification Network Miss",0.112,250,28,VRN_MISS,B2026010300488
2026,1,40,"Steel Advisors",M,"Verification Total Hit",0.113,92,10.4,VRT_HIT,B2026010300489
2026,1,40,"Steel Advisors",H,"Verification Total Miss",0.092,2909,267.63,VRT_MISS,B2026010300490
2026,1,41,"Vivid Direct",H,"Account Basic Err",0.1116,213,23.77,ACB_ERR,B2026010300491
2026,1,41,"Vivid Direct",E,"Account Basic Miss",0.1128,48,5.41,ACB_MISS,B2026010300492
2026,1,41,"Vivid Direct",H,"Account Standard Hit",0.192,376,72.19,ACS_HIT,B2026010300493
2026,1,41,"Vivid Direct",H,"Account Standard Miss",0.212,569,120.63,ACS_MISS,B2026010300494
2026,1,41,"Vivid Direct",H,"Bank Basic Null",0.1395,1766,246.36,BKB_NULL,B2026010300495
2026,1,41,"Vivid Direct",H,"Financial Core Err",0.3552,69,24.51,FNC_ERR,B2026010300496
2026,1,41,"Vivid Direct",H,"Financial Core Hit",0.2944,431,126.89,FNC_HIT,B2026010300497
2026,1,41,"Vivid Direct",H,"Financial Core Null",0.2816,605,170.37,FNC_NULL,B2026010300498
2026,1,41,"Vivid Direct",H,"Financial Lookup Err",0.2912,486,141.52,FNL_ERR,B2026010300499
2026,1,41,"Vivid Direct",M,"Identity Standard Err",0.4025,378,152.15,IDS_ERR,B2026010300500
2026,1,41,"Vivid Direct",H,"Identity Standard Miss",0.2975,291,86.57,IDS_MISS,B2026010300501
2026,1,41,"Vivid Direct",H,"Lending Extended Hit",0.092,608,55.94,LNX_HIT,B2026010300502
2026,1,41,"Vivid Direct",N,"Lending Extended Miss",0.088,234,20.59,LNX_MISS,B2026010300503
2026,1,41,"Vivid Direct",M,"Social Security Express Err",0.2225,542,120.6,SSE_ERR,B2026010300504
2026,1,41,"Vivid Direct",H,"Social Security Express Hit",0.255,4517,1151.84,SSE_HIT,B2026010300505
2026,1,41,"Vivid Direct",N,"Social Security Express Miss",0.2675,475,127.06,SSE_MISS,B2026010300506
2026,1,41,"Vivid Direct",E,"Social Security Monitor Hit",0.27,254,68.58,SSM_HIT,B2026010300507
2026,1,41,"Vivid Direct",H,"Social Security Monitor Miss",0.261,519,135.46,SSM_MISS,B2026010300508
2026,1,41,"Vivid Direct",H,"Verification Network Miss",0.104,496,51.58,VRN_MISS,B2026010300509
2026,1,41,"Vivid Direct",H,"Verification Total Miss",0.087,517,44.98,VRT_MISS,B2026010300510
2026,1,42,"Empire Financial",H,"Account Basic Miss",0.126,3931,495.31,ACB_MISS,B2026010300511
2026,1,42,"Empire Financial",M,"Account Basic Null",0.1224,285,34.88,ACB_NULL,B2026010300512
2026,1,42,"Empire Financial",M,"Account Standard Miss",0.224,104,23.3,ACS_MISS,B2026010300513
2026,1,42,"Empire Financial",H,"Bank Basic Err",0.144,191,27.5,BKB_ERR,B2026010300514
2026,1,42,"Empire Financial",M,"Financial Core Null",0.352,274,96.45,FNC_NULL,B2026010300515
2026,1,42,"Empire Financial",H,"Financial Lookup Err",0.2716,264,71.7,FNL_ERR,B2026010300516
2026,1,42,"Empire Financial",H,"Identity Standard Hit",0.4025,239,96.2,IDS_HIT,B2026010300517
2026,1,42,"Empire Financial",H,"Identity Standard Miss",0.392,341,133.67,IDS_MISS,B2026010300518
2026,1,42,"Empire Financial",M,"Lending Check Miss",0.103,168,17.3,LNK_MISS,B2026010300519
2026,1,42,"Empire Financial",E,"Social Security Express Err",0.2575,356,91.67,SSE_ERR,B2026010300520
2026,1,42,"Empire Financial",H,"Social Security Monitor Hit",0.324,319,103.36,SSM_HIT,B2026010300521
2026,1,42,"Empire Financial",H,"Social Security Monitor Miss",0.273,184,50.23,SSM_MISS,B2026010300522
2026,1,42,"Empire Financial",H,"Verification Network Hit",0.092,494,45.45,VRN_HIT,B2026010300523
2026,1,43,"Sea American",H,"Account Basic Err",0.1284,154,19.77,ACB_ERR,B2026010300524
