y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,23,"Yellow Pro",H,"Lending Extended Hit",0.115,295,33.93,LNX_HIT,B2025120200262
2025,12,23,"Yellow Pro",H,"Lending Extended Miss",0.113,339,38.31,LNX_MISS,B2025120200263
2025,12,23,"Yellow Pro",M,"Social Security Express Err",0.22,411,90.42,SSE_ERR,B2025120200264
2025,12,23,"Yellow Pro",N,"Social Security Monitor Hit",0.306,291,89.05,SSM_HIT,B2025120200265
2025,12,23,"Yellow Pro",H,"Social Security Monitor Miss",0.27,336,90.72,SSM_MISS,B2025120200266
2025,12,23,"Yellow Pro",H,"Verification Network Miss",0.096,354,33.98,VRN_MISS,B2025120200267
2025,12,24,"Midwest Express",H,"Account Basic Err",0.1164,72,8.38,ACB_ERR,B2025120200268
2025,12,24,"Midwest Express",H,"Account Basic Hit",0.102,392,39.98,ACB_HIT,B2025120200269
2025,12,24,"Midwest Express",M,"Account Basic Miss",0.1104,431,47.58,ACB_MISS,B2025120200270
2025,12,24,"Midwest Express",H,"Account Basic Null",0.1116,345,38.5,ACB_NULL,B2025120200271
2025,12,24,"Midwest Express",H,"Account Standard Miss",0.196,266,52.14,ACS_MISS,B2025120200272
2025,12,24,"Midwest Express",H,"Bank Basic Hit",0.135,85,11.48,BKB_HIT,B2025120200273
2025,12,24,"Midwest Express",H,"Financial Core Err",0.2848,349,99.4,FNC_ERR,B2025120200274
2025,12,24,"Midwest Express",H,"Financial Core Hit",0.2816,125,35.2,FNC_HIT,B2025120200275
2025,12,24,"Midwest Express",H,"Financial Lookup Err",0.3052,251,76.61,FNL_ERR,B2025120200276
2025,12,24,"Midwest Express",N,"Lending Check Err",0.111,168,18.65,LNK_ERR,B2025120200277
2025,12,24,"Midwest Express",H,"Lending Extended Hit",0.1,119,11.9,LNX_HIT,B2025120200278
2025,12,24,"Midwest Express",M,"Lending Extended Miss",0.096,145,13.92,LNX_MISS,B2025120200279
2025,12,24,"Midwest Express",M,"Social Security Express Hit",0.2375,591,140.36,SSE_HIT,B2025120200280
2025,12,24,"Midwest Express",M,"Social Security Express Miss",0.265,87,23.06,SSE_MISS,B2025120200281
2025,12,24,"Midwest Express",H,"Social Security Monitor Hit",0.258,227,58.57,SSM_HIT,B2025120200282
2025,12,24,"Midwest Express",M,"Social Security Monitor Miss",0.303,235,71.21,SSM_MISS,B2025120200283
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.097,446,43.26,VRN_MISS,B2025120200284
2025,12,24,"Midwest Express",N,"Verification Total Hit",0.086,340,29.24,VRT_HIT,B2025120200285
2025,12,24,"Midwest Express",H,"Verification Total Miss",0.094,397,37.32,VRT_MISS,B2025120200286
2025,12,25,"Wise Corp",H,"Account Basic Err",0.1248,198,24.71,ACB_ERR,B2025120200287
2025,12,25,"Wise Corp",H,"Account Basic Miss",0.1056,416,43.93,ACB_MISS,B2025120200288
2025,12,25,"Wise Corp",M,"Account Basic Null",0.1344,192,25.8,ACB_NULL,B2025120200289
2025,12,25,"Wise Corp",H,"Account Standard Miss",0.198,166,32.87,ACS_MISS,B2025120200290
2025,12,25,"Wise Corp",M,"Bank Basic Null",0.1605,619,99.35,BKB_NULL,B2025120200291
2025,12,25,"Wise Corp",N,"Financial Lookup Miss",0.2744,536,147.08,FNL_MISS,B2025120200292
2025,12,25,"Wise Corp",H,"Identity Standard Err",0.3465,97,33.61,IDS_ERR,B2025120200293
2025,12,25,"Wise Corp",H,"Identity Standard Hit",0.336,118,39.65,IDS_HIT,B2025120200294
2025,12,25,"Wise Corp",M,"Lending Check Miss",0.102,143,14.59,LNK_MISS,B2025120200295
2025,12,25,"Wise Corp",M,"Lending Extended Miss",0.111,134,14.87,LNX_MISS,B2025120200296
2025,12,25,"Wise Corp",N,"Social Security Express Err",0.2275,5707,1298.34,SSE_ERR,B2025120200297
2025,12,25,"Wise Corp",H,"Social Security Express Hit",0.27,597,161.19,SSE_HIT,B2025120200298
2025,12,25,"Wise Corp",H,"Social Security Monitor Hit",0.27,426,115.02,SSM_HIT,B2025120200299
2025,12,25,"Wise Corp",H,"Social Security Monitor Miss",0.315,602,189.63,SSM_MISS,B2025120200300
2025,12,25,"Wise Corp",H,"Verification Network Hit",0.11,79,8.69,VRN_HIT,B2025120200301
2025,12,25,"Wise Corp",H,"Verification Network Miss",0.096,122,11.71,VRN_MISS,B2025120200302
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.088,298,26.22,VRT_MISS,B2025120200303
2025,12,26,"Crown International",H,"Account Basic Err",0.1104,202,22.3,ACB_ERR,B2025120200304
2025,12,26,"Crown International",M,"Account Basic Miss",0.12,5598,671.76,ACB_MISS,B2025120200305
2025,12,26,"Crown International",M,"Account Basic Null",0.1284,503,64.59,ACB_NULL,B2025120200306
2025,12,26,"Crown International",H,"Account Standard Miss",0.204,321,65.48,ACS_MISS,B2025120200307
2025,12,26,"Crown International",H,"Financial Core Err",0.3008,76,22.86,FNC_ERR,B2025120200308
2025,12,26,"Crown International",H,"Financial Core Miss",0.272,2750,748,FNC_MISS,B2025120200309
2025,12,26,"Crown International",H,"Financial Lookup Err",0.2632,211,55.54,FNL_ERR,B2025120200310
2025,12,26,"Crown International",H,"Financial Lookup Hit",0.2912,139,40.48,FNL_HIT,B2025120200311
2025,12,26,"Crown International",N,"Financial Lookup Miss",0.2576,350,90.16,FNL_MISS,B2025120200312
2025,12,26,"Crown International",H,"Lending Check Err",0.113,99,11.19,LNK_ERR,B2025120200313
2025,12,26,"Crown International",H,"Lending Extended Hit",0.097,184,17.85,LNX_HIT,B2025120200314
2025,12,26,"Crown International",H,"Social Security Express Err",0.255,323,82.37,SSE_ERR,B2025120200315
2025,12,26,"Crown International",H,"Social Security Express Miss",0.2775,4019,1115.27,SSE_MISS,B2025120200316
2025,12,26,"Crown International",H,"Social Security Monitor Hit",0.306,403,123.32,SSM_HIT,B2025120200317
2025,12,26,"Crown International",M,"Social Security Monitor Miss",0.345,382,131.79,SSM_MISS,B2025120200318
2025,12,26,"Crown International",H,"Verification Total Hit",0.095,229,21.76,VRT_HIT,B2025120200319
2025,12,28,"Latitude Consulting",H,"Account Basic Err",0.1344,416,55.91,ACB_ERR,B2025120200320
2025,12,28,"Latitude Consulting",H,"Account Standard Hit",0.216,531,114.7,ACS_HIT,B2025120200321
2025,12,28,"Latitude Consulting",M,"Bank Basic Err",0.1695,229,38.82,BKB_ERR,B2025120200322
2025,12,28,"Latitude Consulting",M,"Bank Basic Hit",0.159,425,67.58,BKB_HIT,B2025120200323
2025,12,28,"Latitude Consulting",H,"Bank Basic Miss",0.159,69,10.97,BKB_MISS,B2025120200324
2025,12,28,"Latitude Consulting",H,"Financial Core Null",0.3232,524,169.36,FNC_NULL,B2025120200325
2025,12,28,"Latitude Consulting",H,"Financial Lookup Err",0.2968,1520,451.14,FNL_ERR,B2025120200326
2025,12,28,"Latitude Consulting",H,"Financial Lookup Hit",0.238,264,62.83,FNL_HIT,B2025120200327
2025,12,28,"Latitude Consulting",M,"Identity Standard Miss",0.343,355,121.77,IDS_MISS,B2025120200328
2025,12,28,"Latitude Consulting",H,"Lending Check Miss",0.092,185,17.02,LNK_MISS,B2025120200329
2025,12,28,"Latitude Consulting",M,"Lending Extended Hit",0.101,368,37.17,LNX_HIT,B2025120200330
2025,12,28,"Latitude Consulting",M,"Social Security Express Miss",0.23,385,88.55,SSE_MISS,B2025120200331
2025,12,28,"Latitude Consulting",M,"Social Security Monitor Miss",0.312,344,107.33,SSM_MISS,B2025120200332
2025,12,28,"Latitude Consulting",H,"Verification Total Hit",0.103,457,47.07,VRT_HIT,B2025120200333
2025,12,29,"Journey Credit",H,"Account Basic Err",0.102,190,19.38,ACB_ERR,B2025120200334
2025,12,29,"Journey Credit",H,"Account Basic Miss",0.1332,383,51.02,ACB_MISS,B2025120200335
2025,12,29,"Journey Credit",M,"Account Standard Hit",0.228,378,86.18,ACS_HIT,B2025120200336
2025,12,29,"Journey Credit",H,"Account Standard Miss",0.214,596,127.54,ACS_MISS,B2025120200337
2025,12,29,"Journey Credit",H,"Bank Basic Err",0.141,65,9.17,BKB_ERR,B2025120200338
2025,12,29,"Journey Credit",H,"Bank Basic Null",0.1425,341,48.59,BKB_NULL,B2025120200339
2025,12,29,"Journey Credit",N,"Financial Core Err",0.352,614,216.13,FNC_ERR,B2025120200340
2025,12,29,"Journey Credit",M,"Financial Core Hit",0.2752,70,19.26,FNC_HIT,B2025120200341
2025,12,29,"Journey Credit",M,"Financial Core Miss",0.2784,5000,1392,FNC_MISS,B2025120200342
2025,12,29,"Journey Credit",H,"Financial Lookup Hit",0.2828,305,86.25,FNL_HIT,B2025120200343
2025,12,29,"Journey Credit",H,"Financial Lookup Miss",0.2968,3738,1109.44,FNL_MISS,B2025120200344
2025,12,29,"Journey Credit",M,"Identity Standard Err",0.3745,76,28.46,IDS_ERR,B2025120200345
2025,12,29,"Journey Credit",H,"Identity Standard Hit",0.3395,1251,424.71,IDS_HIT,B2025120200346
2025,12,29,"Journey Credit",H,"Identity Standard Miss",0.336,183,61.49,IDS_MISS,B2025120200347
2025,12,29,"Journey Credit",H,"Lending Extended Hit",0.109,71,7.74,LNX_HIT,B2025120200348
2025,12,29,"Journey Credit",H,"Social Security Express Err",0.28,4606,1289.68,SSE_ERR,B2025120200349
2025,12,29,"Journey Credit",N,"Social Security Express Miss",0.2325,281,65.33,SSE_MISS,B2025120200350
2025,12,29,"Journey Credit",N,"Social Security Monitor Hit",0.327,110,35.97,SSM_HIT,B2025120200351
2025,12,29,"Journey Credit",H,"Verification Total Hit",0.115,360,41.4,VRT_HIT,B2025120200352
2025,12,29,"Journey Credit",H,"Verification Total Miss",0.111,476,52.84,VRT_MISS,B2025120200353
2025,12,30,"Rocky Pro",M,"Account Basic Miss",0.1212,278,33.69,ACB_MISS,B2025120200354
2025,12,30,"Rocky Pro",H,"Financial Core Hit",0.32,309,98.88,FNC_HIT,B2025120200355
2025,12,30,"Rocky Pro",H,"Financial Core Miss",0.2752,199,54.76,FNC_MISS,B2025120200356
2025,12,30,"Rocky Pro",H,"Financial Core Null",0.3232,121,39.11,FNC_NULL,B2025120200357
2025,12,30,"Rocky Pro",H,"Financial Lookup Err",0.2576,486,125.19,FNL_ERR,B2025120200358
2025,12,30,"Rocky Pro",H,"Financial Lookup Hit",0.2436,2926,712.77,FNL_HIT,B2025120200359
2025,12,30,"Rocky Pro",H,"Identity Standard Err",0.3045,582,177.22,IDS_ERR,B2025120200360
2025,12,30,"Rocky Pro",M,"Lending Check Err",0.111,448,49.73,LNK_ERR,B2025120200361
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.1,108,10.8,LNX_HIT,B2025120200362
2025,12,30,"Rocky Pro",H,"Social Security Express Hit",0.2675,221,59.12,SSE_HIT,B2025120200363
2025,12,30,"Rocky Pro",N,"Verification Total Hit",0.092,144,13.25,VRT_HIT,B2025120200364
2025,12,30,"Rocky Pro",H,"Verification Total Miss",0.086,148,12.73,VRT_MISS,B2025120200365
2025,12,31,"Next Partners",N,"Account Basic Miss",0.138,244,33.67,ACB_MISS,B2025120200366
2025,12,31,"Next Partners",H,"Account Standard Miss",0.192,558,107.14,ACS_MISS,B2025120200367
2025,12,31,"Next Partners",H,"Bank Basic Err",0.1275,1452,185.13,BKB_ERR,B2025120200368
2025,12,31,"Next Partners",M,"Bank Basic Hit",0.141,60,8.46,BKB_HIT,B2025120200369
2025,12,31,"Next Partners",H,"Bank Basic Miss",0.171,87,14.88,BKB_MISS,B2025120200370
2025,12,31,"Next Partners",H,"Financial Core Hit",0.2976,167,49.7,FNC_HIT,B2025120200371
2025,12,31,"Next Partners",H,"Financial Core Miss",0.3616,1361,492.14,FNC_MISS,B2025120200372
2025,12,31,"Next Partners",M,"Financial Lookup Hit",0.3136,392,122.93,FNL_HIT,B2025120200373
2025,12,31,"Next Partners",H,"Identity Standard Err",0.308,560,172.48,IDS_ERR,B2025120200374
2025,12,31,"Next Partners",H,"Identity Standard Hit",0.3955,272,107.58,IDS_HIT,B2025120200375
2025,12,31,"Next Partners",H,"Lending Extended Miss",0.095,72,6.84,LNX_MISS,B2025120200376
2025,12,31,"Next Partners",H,"Social Security Express Err",0.2125,468,99.45,SSE_ERR,B2025120200377
2025,12,31,"Next Partners",H,"Social Security Express Hit",0.22,367,80.74,SSE_HIT,B2025120200378
2025,12,31,"Next Partners",H,"Verification Total Hit",0.096,299,28.7,VRT_HIT,B2025120200379
2025,12,32,"Signal Online",H,"Account Basic Hit",0.1332,358,47.69,ACB_HIT,B2025120200380
2025,12,32,"Signal Online",H,"Account Basic Miss",0.132,473,62.44,ACB_MISS,B2025120200381
2025,12,32,"Signal Online",H,"Account Standard Hit",0.23,173,39.79,ACS_HIT,B2025120200382
2025,12,32,"Signal Online",E,"Account Standard Miss",0.188,174,32.71,ACS_MISS,B2025120200383
2025,12,32,"Signal Online",H,"Bank Basic Err",0.147,326,47.92,BKB_ERR,B2025120200384
2025,12,32,"Signal Online",H,"Bank Basic Hit",0.1605,1535,246.37,BKB_HIT,B2025120200385
2025,12,32,"Signal Online",H,"Bank Basic Null",0.1695,416,70.51,BKB_NULL,B2025120200386
2025,12,32,"Signal Online",H,"Financial Core Err",0.368,276,101.57,FNC_ERR,B2025120200387
2025,12,32,"Signal Online",H,"Financial Core Hit",0.3296,461,151.95,FNC_HIT,B2025120200388
2025,12,32,"Signal Online",H,"Financial Core Miss",0.3328,364,121.14,FNC_MISS,B2025120200389
2025,12,32,"Signal Online",H,"Identity Standard Err",0.301,254,76.45,IDS_ERR,B2025120200390
2025,12,32,"Signal Online",H,"Identity Standard Miss",0.301,304,91.5,IDS_MISS,B2025120200391
2025,12,32,"Signal Online",H,"Social Security Express Err",0.2625,341,89.51,SSE_ERR,B2025120200392
2025,12,32,"Signal Online",H,"Social Security Express Hit",0.27,407,109.89,SSE_HIT,B2025120200393
2025,12,32,"Signal Online",E,"Social Security Monitor Hit",0.276,139,38.36,SSM_HIT,B2025120200394
2025,12,32,"Signal Online",H,"Verification Network Hit",0.096,3022,290.11,VRN_HIT,B2025120200395
2025,12,32,"Signal Online",M,"Verification Network Miss",0.103,291,29.97,VRN_MISS,B2025120200396
2025,12,33,"Timber Regional",H,"Account Standard Hit",0.19,188,35.72,ACS_HIT,B2025120200397
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.182,220,40.04,ACS_MISS,B2025120200398
2025,12,33,"Timber Regional",H,"Bank Basic Null",0.1575,177,27.88,BKB_NULL,B2025120200399
2025,12,33,"Timber Regional",H,"Financial Core Miss",0.3584,235,84.22,FNC_MISS,B2025120200400
2025,12,33,"Timber Regional",H,"Financial Lookup Miss",0.3192,408,130.23,FNL_MISS,B2025120200401
2025,12,33,"Timber Regional",H,"Identity Standard Miss",0.322,3794,1221.67,IDS_MISS,B2025120200402
2025,12,33,"Timber Regional",H,"Lending Check Err",0.107,49,5.24,LNK_ERR,B2025120200403
2025,12,33,"Timber Regional",H,"Lending Check Miss",0.108,113,12.2,LNK_MISS,B2025120200404
2025,12,33,"Timber Regional",M,"Social Security Express Err",0.24,461,110.64,SSE_ERR,B2025120200405
2025,12,33,"Timber Regional",H,"Social Security Express Hit",0.285,87,24.8,SSE_HIT,B2025120200406
2025,12,33,"Timber Regional",E,"Social Security Monitor Hit",0.303,249,75.45,SSM_HIT,B2025120200407
2025,12,33,"Timber Regional",H,"Social Security Monitor Miss",0.294,264,77.62,SSM_MISS,B2025120200408
2025,12,33,"Timber Regional",M,"Verification Total Hit",0.102,2852,290.9,VRT_HIT,B2025120200409
2025,12,35,"Solid Financial",H,"Account Basic Err",0.1188,510,60.59,ACB_ERR,B2025120200410
2025,12,35,"Solid Financial",H,"Account Basic Hit",0.1104,199,21.97,ACB_HIT,B2025120200411
2025,12,35,"Solid Financial",H,"Account Basic Miss",0.1368,234,32.01,ACB_MISS,B2025120200412
2025,12,35,"Solid Financial",H,"Bank Basic Err",0.1515,138,20.91,BKB_ERR,B2025120200413
2025,12,35,"Solid Financial",M,"Bank Basic Hit",0.159,324,51.52,BKB_HIT,B2025120200414
2025,12,35,"Solid Financial",M,"Financial Core Hit",0.32,76,24.32,FNC_HIT,B2025120200415
2025,12,35,"Solid Financial",H,"Financial Lookup Err",0.2464,102,25.13,FNL_ERR,B2025120200416
2025,12,35,"Solid Financial",H,"Financial Lookup Miss",0.3192,262,83.63,FNL_MISS,B2025120200417
2025,12,35,"Solid Financial",H,"Identity Standard Err",0.308,5005,1541.54,IDS_ERR,B2025120200418
2025,12,35,"Solid Financial",H,"Identity Standard Hit",0.399,104,41.5,IDS_HIT,B2025120200419
2025,12,35,"Solid Financial",M,"Identity Standard Miss",0.322,129,41.54,IDS_MISS,B2025120200420
2025,12,35,"Solid Financial",H,"Lending Check Err",0.088,2838,249.74,LNK_ERR,B2025120200421
2025,12,35,"Solid Financial",H,"Lending Extended Hit",0.107,145,15.52,LNX_HIT,B2025120200422
2025,12,35,"Solid Financial",M,"Social Security Express Err",0.2725,150,40.88,SSE_ERR,B2025120200423
2025,12,35,"Solid Financial",H,"Social Security Express Miss",0.255,82,20.91,SSE_MISS,B2025120200424
2025,12,35,"Solid Financial",H,"Social Security Monitor Hit",0.336,240,80.64,SSM_HIT,B2025120200425
2025,12,35,"Solid Financial",H,"Verification Total Hit",0.111,450,49.95,VRT_HIT,B2025120200426
2025,12,36,"South Express",H,"Account Basic Hit",0.1044,278,29.02,ACB_HIT,B2025120200427
2025,12,36,"South Express",H,"Account Basic Null",0.132,69,9.11,ACB_NULL,B2025120200428
2025,12,36,"South Express",M,"Account Standard Hit",0.192,4370,839.04,ACS_HIT,B2025120200429
2025,12,36,"South Express",H,"Bank Basic Hit",0.165,1169,192.89,BKB_HIT,B2025120200430
2025,12,36,"South Express",H,"Financial Core Null",0.304,378,114.91,FNC_NULL,B2025120200431
2025,12,36,"South Express",H,"Financial Lookup Hit",0.2492,422,105.16,FNL_HIT,B2025120200432
2025,12,36,"South Express",E,"Financial Lookup Miss",0.2716,173,46.99,FNL_MISS,B2025120200433
2025,12,36,"South Express",H,"Identity Standard Err",0.3045,206,62.73,IDS_ERR,B2025120200434
2025,12,36,"South Express",E,"Lending Check Err",0.092,265,24.38,LNK_ERR,B2025120200435
2025,12,36,"South Express",H,"Social Security Express Hit",0.26,1819,472.94,SSE_HIT,B2025120200436
2025,12,36,"South Express",M,"Social Security Express Miss",0.2225,215,47.84,SSE_MISS,B2025120200437
2025,12,36,"South Express",H,"Social Security Monitor Miss",0.309,233,72,SSM_MISS,B2025120200438
2025,12,36,"South Express",M,"Verification Network Hit",0.092,186,17.11,VRN_HIT,B2025120200439
2025,12,37,"Red Finance",H,"Account Basic Hit",0.1344,211,28.36,ACB_HIT,B2025120200440
2025,12,37,"Red Finance",H,"Account Standard Hit",0.214,46,9.84,ACS_HIT,B2025120200441
2025,12,37,"Red Finance",H,"Account Standard Miss",0.172,327,56.24,ACS_MISS,B2025120200442
2025,12,37,"Red Finance",M,"Financial Core Err",0.2912,163,47.47,FNC_ERR,B2025120200443
2025,12,37,"Red Finance",H,"Financial Core Hit",0.3328,228,75.88,FNC_HIT,B2025120200444
2025,12,37,"Red Finance",H,"Identity Standard Err",0.399,82,32.72,IDS_ERR,B2025120200445
2025,12,37,"Red Finance",H,"Identity Standard Hit",0.3185,4546,1447.9,IDS_HIT,B2025120200446
2025,12,37,"Red Finance",H,"Identity Standard Miss",0.308,5184,1596.67,IDS_MISS,B2025120200447
2025,12,37,"Red Finance",H,"Lending Check Err",0.102,148,15.1,LNK_ERR,B2025120200448
2025,12,37,"Red Finance",M,"Lending Check Miss",0.087,550,47.85,LNK_MISS,B2025120200449
2025,12,37,"Red Finance",H,"Social Security Express Hit",0.27,211,56.97,SSE_HIT,B2025120200450
2025,12,37,"Red Finance",M,"Social Security Monitor Miss",0.318,174,55.33,SSM_MISS,B2025120200451
2025,12,37,"Red Finance",H,"Verification Network Miss",0.112,280,31.36,VRN_MISS,B2025120200452
2025,12,37,"Red Finance",H,"Verification Total Hit",0.089,197,17.53,VRT_HIT,B2025120200453
2025,12,38,"Universal Securities",H,"Account Basic Err",0.1272,443,56.35,ACB_ERR,B2025120200454
2025,12,38,"Universal Securities",H,"Bank Basic Miss",0.1665,428,71.26,BKB_MISS,B2025120200455
2025,12,38,"Universal Securities",H,"Bank Basic Null",0.1425,2764,393.87,BKB_NULL,B2025120200456
2025,12,38,"Universal Securities",N,"Financial Core Err",0.3648,165,60.19,FNC_ERR,B2025120200457
2025,12,38,"Universal Securities",M,"Financial Core Miss",0.3072,134,41.16,FNC_MISS,B2025120200458
2025,12,38,"Universal Securities",H,"Financial Core Null",0.3616,76,27.48,FNC_NULL,B2025120200459
2025,12,38,"Universal Securities",H,"Identity Standard Err",0.392,329,128.97,IDS_ERR,B2025120200460
2025,12,38,"Universal Securities",H,"Identity Standard Miss",0.3325,534,177.56,IDS_MISS,B2025120200461
2025,12,38,"Universal Securities",H,"Lending Extended Hit",0.085,359,30.52,LNX_HIT,B2025120200462
2025,12,38,"Universal Securities",M,"Social Security Express Err",0.22,160,35.2,SSE_ERR,B2025120200463
2025,12,38,"Universal Securities",H,"Social Security Express Hit",0.2625,111,29.14,SSE_HIT,B2025120200464
2025,12,38,"Universal Securities",M,"Social Security Express Miss",0.2625,132,34.65,SSE_MISS,B2025120200465
2025,12,38,"Universal Securities",H,"Social Security Monitor Hit",0.255,310,79.05,SSM_HIT,B2025120200466
2025,12,38,"Universal Securities",H,"Social Security Monitor Miss",0.303,303,91.81,SSM_MISS,B2025120200467
2025,12,39,"Open Savings",H,"Account Basic Null",0.1284,440,56.5,ACB_NULL,B2025120200468
2025,12,39,"Open Savings",M,"Account Standard Hit",0.17,357,60.69,ACS_HIT,B2025120200469
2025,12,39,"Open Savings",H,"Bank Basic Miss",0.159,388,61.69,BKB_MISS,B2025120200470
2025,12,39,"Open Savings",H,"Financial Lookup Err",0.2688,472,126.87,FNL_ERR,B2025120200471
2025,12,39,"Open Savings",H,"Financial Lookup Hit",0.308,295,90.86,FNL_HIT,B2025120200472
2025,12,39,"Open Savings",H,"Identity Standard Err",0.378,178,67.28,IDS_ERR,B2025120200473
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.336,226,75.94,IDS_HIT,B2025120200474
2025,12,39,"Open Savings",H,"Lending Check Miss",0.107,167,17.87,LNK_MISS,B2025120200475
2025,12,39,"Open Savings",M,"Lending Extended Miss",0.096,271,26.02,LNX_MISS,B2025120200476
2025,12,39,"Open Savings",N,"Social Security Monitor Hit",0.261,174,45.41,SSM_HIT,B2025120200477
2025,12,39,"Open Savings",M,"Social Security Monitor Miss",0.312,613,191.26,SSM_MISS,B2025120200478
2025,12,39,"Open Savings",H,"Verification Network Hit",0.104,155,16.12,VRN_HIT,B2025120200479
2025,12,39,"Open Savings",H,"Verification Total Hit",0.112,328,36.74,VRT_HIT,B2025120200480
2025,12,40,"Steel Advisors",H,"Account Basic Err",0.1296,141,18.27,ACB_ERR,B2025120200481
2025,12,40,"Steel Advisors",H,"Account Basic Miss",0.1104,453,50.01,ACB_MISS,B2025120200482
2025,12,40,"Steel Advisors",H,"Account Standard Hit",0.216,622,134.35,ACS_HIT,B2025120200483
2025,12,40,"Steel Advisors",H,"Bank Basic Err",0.1545,212,32.75,BKB_ERR,B2025120200484
2025,12,40,"Steel Advisors",E,"Bank Basic Null",0.1545,455,70.3,BKB_NULL,B2025120200485
2025,12,40,"Steel Advisors",H,"Financial Core Err",0.2752,327,89.99,FNC_ERR,B2025120200486
2025,12,40,"Steel Advisors",H,"Financial Core Null",0.2976,4430,1318.37,FNC_NULL,B2025120200487
2025,12,40,"Steel Advisors",H,"Financial Lookup Err",0.2968,1433,425.31,FNL_ERR,B2025120200488
2025,12,40,"Steel Advisors",M,"Financial Lookup Miss",0.2772,220,60.98,FNL_MISS,B2025120200489
2025,12,40,"Steel Advisors",M,"Identity Standard Err",0.371,272,100.91,IDS_ERR,B2025120200490
2025,12,40,"Steel Advisors",H,"Lending Check Miss",0.092,377,34.68,LNK_MISS,B2025120200491
2025,12,40,"Steel Advisors",H,"Lending Extended Hit",0.092,468,43.06,LNX_HIT,B2025120200492
2025,12,40,"Steel Advisors",H,"Lending Extended Miss",0.111,367,40.74,LNX_MISS,B2025120200493
2025,12,40,"Steel Advisors",H,"Social Security Express Miss",0.2675,109,29.16,SSE_MISS,B2025120200494
2025,12,40,"Steel Advisors",H,"Social Security Monitor Hit",0.276,4694,1295.54,SSM_HIT,B2025120200495
2025,12,40,"Steel Advisors",H,"Verification Total Hit",0.109,305,33.25,VRT_HIT,B2025120200496
2025,12,40,"Steel Advisors",M,"Verification Total Miss",0.09,2636,237.24,VRT_MISS,B2025120200497
2025,12,41,"Vivid Direct",H,"Account Basic Null",0.108,2298,248.18,ACB_NULL,B2025120200498
2025,12,41,"Vivid Direct",H,"Bank Basic Err",0.1455,418,60.82,BKB_ERR,B2025120200499
2025,12,41,"Vivid Direct",M,"Financial Core Err",0.2848,889,253.19,FNC_ERR,B2025120200500
2025,12,41,"Vivid Direct",H,"Financial Core Hit",0.3616,396,143.19,FNC_HIT,B2025120200501
2025,12,41,"Vivid Direct",H,"Financial Core Miss",0.2848,154,43.86,FNC_MISS,B2025120200502
2025,12,41,"Vivid Direct",H,"Financial Lookup Err",0.28,405,113.4,FNL_ERR,B2025120200503
2025,12,41,"Vivid Direct",N,"Financial Lookup Miss",0.2968,2591,769.01,FNL_MISS,B2025120200504
2025,12,41,"Vivid Direct",M,"Identity Standard Hit",0.3465,410,142.07,IDS_HIT,B2025120200505
2025,12,41,"Vivid Direct",H,"Lending Check Miss",0.086,431,37.07,LNK_MISS,B2025120200506
2025,12,41,"Vivid Direct",N,"Lending Extended Hit",0.105,458,48.09,LNX_HIT,B2025120200507
2025,12,41,"Vivid Direct",M,"Verification Network Hit",0.09,253,22.77,VRN_HIT,B2025120200508
2025,12,41,"Vivid Direct",H,"Verification Total Hit",0.098,432,42.34,VRT_HIT,B2025120200509
2025,12,42,"Empire Financial",H,"Account Basic Miss",0.1044,558,58.26,ACB_MISS,B2025120200510
2025,12,42,"Empire Financial",H,"Account Basic Null",0.1368,310,42.41,ACB_NULL,B2025120200511
2025,12,42,"Empire Financial",N,"Account Standard Hit",0.176,176,30.98,ACS_HIT,B2025120200512
2025,12,42,"Empire Financial",H,"Account Standard Miss",0.2,63,12.6,ACS_MISS,B2025120200513
2025,12,42,"Empire Financial",H,"Bank Basic Hit",0.162,391,63.34,BKB_HIT,B2025120200514
2025,12,42,"Empire Financial",M,"Bank Basic Miss",0.1365,523,71.39,BKB_MISS,B2025120200515
2025,12,42,"Empire Financial",H,"Bank Basic Null",0.162,379,61.4,BKB_NULL,B2025120200516
2025,12,42,"Empire Financial",H,"Financial Core Err",0.3072,186,57.14,FNC_ERR,B2025120200517
2025,12,42,"Empire Financial",H,"Financial Core Hit",0.3488,228,79.53,FNC_HIT,B2025120200518
2025,12,42,"Empire Financial",H,"Financial Lookup Err",0.2632,160,42.11,FNL_ERR,B2025120200519
2025,12,42,"Empire Financial",M,"Financial Lookup Hit",0.3108,226,70.24,FNL_HIT,B2025120200520
2025,12,42,"Empire Financial",E,"Financial Lookup Miss",0.2744,4182,1147.54,FNL_MISS,B2025120200521
2025,12,42,"Empire Financial",H,"Identity Standard Err",0.301,100,30.1,IDS_ERR,B2025120200522
2025,12,42,"Empire Financial",H,"Identity Standard Hit",0.35,483,169.05,IDS_HIT,B2025120200523
2025,12,42,"Empire Financial",M,"Identity Standard Miss",0.364,331,120.48,IDS_MISS,B2025120200524
2025,12,42,"Empire Financial",H,"Lending Check Miss",0.11,82,9.02,LNK_MISS,B2025120200525
