y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,22,"Sequoia United",H,"Account Basic Err",0.1236,109,13.47,ACB_ERR,B2025121100261
2025,12,22,"Sequoia United",H,"Account Basic Hit",0.1236,434,53.64,ACB_HIT,B2025121100262
2025,12,22,"Sequoia United",H,"Account Basic Miss",0.1104,174,19.21,ACB_MISS,B2025121100263
2025,12,22,"Sequoia United",H,"Account Basic Null",0.1116,69,7.7,ACB_NULL,B2025121100264
2025,12,22,"Sequoia United",H,"Account Standard Hit",0.178,5765,1026.17,ACS_HIT,B2025121100265
2025,12,22,"Sequoia United",M,"Bank Basic Err",0.156,81,12.64,BKB_ERR,B2025121100266
2025,12,22,"Sequoia United",M,"Bank Basic Miss",0.1335,276,36.85,BKB_MISS,B2025121100267
2025,12,22,"Sequoia United",H,"Financial Core Null",0.3104,388,120.44,FNC_NULL,B2025121100268
2025,12,22,"Sequoia United",H,"Financial Lookup Hit",0.238,411,97.82,FNL_HIT,B2025121100269
2025,12,22,"Sequoia United",N,"Identity Standard Err",0.3045,102,31.06,IDS_ERR,B2025121100270
2025,12,22,"Sequoia United",M,"Identity Standard Miss",0.3255,392,127.6,IDS_MISS,B2025121100271
2025,12,22,"Sequoia United",H,"Lending Check Miss",0.087,511,44.46,LNK_MISS,B2025121100272
2025,12,22,"Sequoia United",M,"Social Security Express Miss",0.235,130,30.55,SSE_MISS,B2025121100273
2025,12,22,"Sequoia United",H,"Social Security Monitor Miss",0.327,310,101.37,SSM_MISS,B2025121100274
2025,12,22,"Sequoia United",M,"Verification Network Hit",0.11,84,9.24,VRN_HIT,B2025121100275
2025,12,22,"Sequoia United",H,"Verification Total Hit",0.114,141,16.07,VRT_HIT,B2025121100276
2025,12,22,"Sequoia United",H,"Verification Total Miss",0.106,265,28.09,VRT_MISS,B2025121100277
2025,12,23,"Yellow Pro",H,"Account Basic Miss",0.1284,70,8.99,ACB_MISS,B2025121100278
2025,12,23,"Yellow Pro",H,"Account Standard Hit",0.18,89,16.02,ACS_HIT,B2025121100279
2025,12,23,"Yellow Pro",H,"Account Standard Miss",0.206,154,31.72,ACS_MISS,B2025121100280
2025,12,23,"Yellow Pro",H,"Bank Basic Hit",0.135,216,29.16,BKB_HIT,B2025121100281
2025,12,23,"Yellow Pro",H,"Bank Basic Null",0.132,4228,558.1,BKB_NULL,B2025121100282
2025,12,23,"Yellow Pro",H,"Financial Core Err",0.3168,256,81.1,FNC_ERR,B2025121100283
2025,12,23,"Yellow Pro",M,"Financial Core Miss",0.3392,399,135.34,FNC_MISS,B2025121100284
2025,12,23,"Yellow Pro",H,"Financial Core Null",0.3296,380,125.25,FNC_NULL,B2025121100285
2025,12,23,"Yellow Pro",H,"Financial Lookup Err",0.2744,339,93.02,FNL_ERR,B2025121100286
2025,12,23,"Yellow Pro",E,"Financial Lookup Hit",0.2604,425,110.67,FNL_HIT,B2025121100287
2025,12,23,"Yellow Pro",H,"Financial Lookup Miss",0.2576,66,17,FNL_MISS,B2025121100288
2025,12,23,"Yellow Pro",H,"Identity Standard Err",0.3815,132,50.36,IDS_ERR,B2025121100289
2025,12,23,"Yellow Pro",H,"Identity Standard Hit",0.3535,364,128.67,IDS_HIT,B2025121100290
2025,12,23,"Yellow Pro",H,"Identity Standard Miss",0.3395,269,91.33,IDS_MISS,B2025121100291
2025,12,23,"Yellow Pro",M,"Lending Extended Hit",0.102,188,19.18,LNX_HIT,B2025121100292
2025,12,23,"Yellow Pro",H,"Social Security Express Err",0.24,112,26.88,SSE_ERR,B2025121100293
2025,12,23,"Yellow Pro",H,"Social Security Express Miss",0.27,83,22.41,SSE_MISS,B2025121100294
2025,12,23,"Yellow Pro",H,"Verification Total Miss",0.097,332,32.2,VRT_MISS,B2025121100295
2025,12,24,"Midwest Express",H,"Account Basic Null",0.1152,233,26.84,ACB_NULL,B2025121100296
2025,12,24,"Midwest Express",M,"Account Standard Hit",0.186,41,7.63,ACS_HIT,B2025121100297
2025,12,24,"Midwest Express",H,"Bank Basic Hit",0.1395,241,33.62,BKB_HIT,B2025121100298
2025,12,24,"Midwest Express",H,"Bank Basic Miss",0.1665,97,16.15,BKB_MISS,B2025121100299
2025,12,24,"Midwest Express",H,"Bank Basic Null",0.144,208,29.95,BKB_NULL,B2025121100300
2025,12,24,"Midwest Express",H,"Financial Core Miss",0.3296,313,103.16,FNC_MISS,B2025121100301
2025,12,24,"Midwest Express",M,"Financial Core Null",0.3584,243,87.09,FNC_NULL,B2025121100302
2025,12,24,"Midwest Express",H,"Financial Lookup Err",0.308,502,154.62,FNL_ERR,B2025121100303
2025,12,24,"Midwest Express",H,"Financial Lookup Hit",0.2436,245,59.68,FNL_HIT,B2025121100304
2025,12,24,"Midwest Express",M,"Identity Standard Err",0.3325,63,20.95,IDS_ERR,B2025121100305
2025,12,24,"Midwest Express",H,"Lending Check Err",0.091,514,46.77,LNK_ERR,B2025121100306
2025,12,24,"Midwest Express",H,"Lending Extended Miss",0.101,274,27.67,LNX_MISS,B2025121100307
2025,12,24,"Midwest Express",N,"Social Security Express Err",0.275,164,45.1,SSE_ERR,B2025121100308
2025,12,24,"Midwest Express",M,"Social Security Express Hit",0.26,392,101.92,SSE_HIT,B2025121100309
2025,12,24,"Midwest Express",H,"Social Security Express Miss",0.28,335,93.8,SSE_MISS,B2025121100310
2025,12,24,"Midwest Express",M,"Social Security Monitor Hit",0.258,178,45.92,SSM_HIT,B2025121100311
2025,12,24,"Midwest Express",H,"Verification Network Hit",0.106,370,39.22,VRN_HIT,B2025121100312
2025,12,24,"Midwest Express",H,"Verification Total Hit",0.098,104,10.19,VRT_HIT,B2025121100313
2025,12,24,"Midwest Express",H,"Verification Total Miss",0.106,355,37.63,VRT_MISS,B2025121100314
2025,12,25,"Wise Corp",H,"Account Basic Err",0.1128,536,60.46,ACB_ERR,B2025121100315
2025,12,25,"Wise Corp",H,"Account Basic Hit",0.1344,59,7.93,ACB_HIT,B2025121100316
2025,12,25,"Wise Corp",H,"Account Standard Hit",0.222,95,21.09,ACS_HIT,B2025121100317
2025,12,25,"Wise Corp",N,"Account Standard Miss",0.2,239,47.8,ACS_MISS,B2025121100318
2025,12,25,"Wise Corp",H,"Bank Basic Err",0.1635,137,22.4,BKB_ERR,B2025121100319
2025,12,25,"Wise Corp",H,"Financial Core Err",0.3104,446,138.44,FNC_ERR,B2025121100320
2025,12,25,"Wise Corp",N,"Financial Core Hit",0.3584,117,41.93,FNC_HIT,B2025121100321
2025,12,25,"Wise Corp",H,"Financial Core Miss",0.3424,344,117.79,FNC_MISS,B2025121100322
2025,12,25,"Wise Corp",H,"Financial Lookup Hit",0.2436,3671,894.26,FNL_HIT,B2025121100323
2025,12,25,"Wise Corp",H,"Lending Extended Hit",0.1,241,24.1,LNX_HIT,B2025121100324
2025,12,25,"Wise Corp",H,"Social Security Express Miss",0.2125,469,99.66,SSE_MISS,B2025121100325
2025,12,25,"Wise Corp",N,"Verification Network Miss",0.091,125,11.38,VRN_MISS,B2025121100326
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.089,193,17.18,VRT_MISS,B2025121100327
2025,12,26,"Crown International",H,"Account Basic Err",0.1092,421,45.97,ACB_ERR,B2025121100328
2025,12,26,"Crown International",M,"Account Basic Miss",0.1068,253,27.02,ACB_MISS,B2025121100329
2025,12,26,"Crown International",H,"Account Standard Hit",0.212,198,41.98,ACS_HIT,B2025121100330
2025,12,26,"Crown International",M,"Bank Basic Err",0.129,431,55.6,BKB_ERR,B2025121100331
2025,12,26,"Crown International",M,"Bank Basic Null",0.171,129,22.06,BKB_NULL,B2025121100332
2025,12,26,"Crown International",M,"Financial Core Miss",0.3104,51,15.83,FNC_MISS,B2025121100333
2025,12,26,"Crown International",H,"Financial Core Null",0.3136,2574,807.21,FNC_NULL,B2025121100334
2025,12,26,"Crown International",H,"Financial Lookup Err",0.2772,296,82.05,FNL_ERR,B2025121100335
2025,12,26,"Crown International",H,"Identity Standard Err",0.3535,166,58.68,IDS_ERR,B2025121100336
2025,12,26,"Crown International",H,"Lending Extended Hit",0.086,40,3.44,LNX_HIT,B2025121100337
2025,12,26,"Crown International",M,"Lending Extended Miss",0.113,230,25.99,LNX_MISS,B2025121100338
2025,12,26,"Crown International",H,"Social Security Express Err",0.25,308,77,SSE_ERR,B2025121100339
2025,12,26,"Crown International",M,"Social Security Express Miss",0.275,2127,584.93,SSE_MISS,B2025121100340
2025,12,26,"Crown International",H,"Social Security Monitor Miss",0.288,309,88.99,SSM_MISS,B2025121100341
2025,12,26,"Crown International",H,"Verification Total Miss",0.108,109,11.77,VRT_MISS,B2025121100342
2025,12,28,"Latitude Consulting",H,"Account Basic Err",0.1308,445,58.21,ACB_ERR,B2025121100343
2025,12,28,"Latitude Consulting",H,"Account Basic Hit",0.132,234,30.89,ACB_HIT,B2025121100344
2025,12,28,"Latitude Consulting",E,"Account Basic Null",0.1128,286,32.26,ACB_NULL,B2025121100345
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.1725,115,19.84,BKB_ERR,B2025121100346
2025,12,28,"Latitude Consulting",H,"Bank Basic Hit",0.1455,229,33.32,BKB_HIT,B2025121100347
2025,12,28,"Latitude Consulting",H,"Bank Basic Miss",0.135,178,24.03,BKB_MISS,B2025121100348
2025,12,28,"Latitude Consulting",H,"Bank Basic Null",0.1425,356,50.73,BKB_NULL,B2025121100349
2025,12,28,"Latitude Consulting",H,"Financial Core Miss",0.2752,287,78.98,FNC_MISS,B2025121100350
2025,12,28,"Latitude Consulting",H,"Financial Core Null",0.3584,629,225.43,FNC_NULL,B2025121100351
2025,12,28,"Latitude Consulting",E,"Identity Standard Err",0.371,372,138.01,IDS_ERR,B2025121100352
2025,12,28,"Latitude Consulting",H,"Identity Standard Hit",0.2975,319,94.9,IDS_HIT,B2025121100353
2025,12,28,"Latitude Consulting",M,"Lending Check Miss",0.087,136,11.83,LNK_MISS,B2025121100354
2025,12,28,"Latitude Consulting",E,"Social Security Express Err",0.25,284,71,SSE_ERR,B2025121100355
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Miss",0.285,309,88.07,SSM_MISS,B2025121100356
2025,12,28,"Latitude Consulting",H,"Verification Network Hit",0.114,164,18.7,VRN_HIT,B2025121100357
2025,12,28,"Latitude Consulting",H,"Verification Total Hit",0.113,200,22.6,VRT_HIT,B2025121100358
2025,12,29,"Journey Credit",H,"Account Standard Hit",0.214,183,39.16,ACS_HIT,B2025121100359
2025,12,29,"Journey Credit",H,"Bank Basic Err",0.141,208,29.33,BKB_ERR,B2025121100360
2025,12,29,"Journey Credit",H,"Bank Basic Hit",0.168,464,77.95,BKB_HIT,B2025121100361
2025,12,29,"Journey Credit",H,"Financial Lookup Hit",0.2604,66,17.19,FNL_HIT,B2025121100362
2025,12,29,"Journey Credit",H,"Financial Lookup Miss",0.238,232,55.22,FNL_MISS,B2025121100363
2025,12,29,"Journey Credit",H,"Identity Standard Hit",0.399,557,222.24,IDS_HIT,B2025121100364
2025,12,29,"Journey Credit",H,"Lending Check Err",0.107,363,38.84,LNK_ERR,B2025121100365
2025,12,29,"Journey Credit",H,"Lending Check Miss",0.088,219,19.27,LNK_MISS,B2025121100366
2025,12,29,"Journey Credit",N,"Lending Extended Miss",0.099,2441,241.66,LNX_MISS,B2025121100367
2025,12,29,"Journey Credit",H,"Social Security Monitor Hit",0.336,347,116.59,SSM_HIT,B2025121100368
2025,12,29,"Journey Credit",M,"Social Security Monitor Miss",0.342,543,185.71,SSM_MISS,B2025121100369
2025,12,29,"Journey Credit",H,"Verification Network Hit",0.087,396,34.45,VRN_HIT,B2025121100370
2025,12,29,"Journey Credit",H,"Verification Network Miss",0.111,109,12.1,VRN_MISS,B2025121100371
2025,12,29,"Journey Credit",H,"Verification Total Miss",0.093,132,12.28,VRT_MISS,B2025121100372
2025,12,30,"Rocky Pro",H,"Account Basic Err",0.1356,427,57.9,ACB_ERR,B2025121100373
2025,12,30,"Rocky Pro",H,"Account Basic Hit",0.1104,379,41.84,ACB_HIT,B2025121100374
2025,12,30,"Rocky Pro",N,"Account Basic Miss",0.1272,124,15.77,ACB_MISS,B2025121100375
2025,12,30,"Rocky Pro",M,"Financial Core Err",0.2944,78,22.96,FNC_ERR,B2025121100376
2025,12,30,"Rocky Pro",N,"Financial Core Hit",0.3168,4964,1572.6,FNC_HIT,B2025121100377
2025,12,30,"Rocky Pro",H,"Financial Core Null",0.3232,3862,1248.2,FNC_NULL,B2025121100378
2025,12,30,"Rocky Pro",H,"Financial Lookup Err",0.2464,298,73.43,FNL_ERR,B2025121100379
2025,12,30,"Rocky Pro",H,"Financial Lookup Hit",0.28,251,70.28,FNL_HIT,B2025121100380
2025,12,30,"Rocky Pro",H,"Financial Lookup Miss",0.2632,434,114.23,FNL_MISS,B2025121100381
2025,12,30,"Rocky Pro",H,"Identity Standard Hit",0.329,190,62.51,IDS_HIT,B2025121100382
2025,12,30,"Rocky Pro",H,"Lending Check Err",0.091,550,50.05,LNK_ERR,B2025121100383
2025,12,30,"Rocky Pro",H,"Lending Check Miss",0.094,46,4.32,LNK_MISS,B2025121100384
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.11,180,19.8,LNX_HIT,B2025121100385
2025,12,30,"Rocky Pro",M,"Social Security Express Hit",0.23,96,22.08,SSE_HIT,B2025121100386
2025,12,30,"Rocky Pro",M,"Social Security Monitor Miss",0.336,40,13.44,SSM_MISS,B2025121100387
2025,12,30,"Rocky Pro",N,"Verification Network Hit",0.115,129,14.84,VRN_HIT,B2025121100388
2025,12,30,"Rocky Pro",E,"Verification Network Miss",0.098,4140,405.72,VRN_MISS,B2025121100389
2025,12,31,"Next Partners",H,"Account Basic Err",0.114,360,41.04,ACB_ERR,B2025121100390
2025,12,31,"Next Partners",M,"Account Basic Hit",0.1212,498,60.36,ACB_HIT,B2025121100391
2025,12,31,"Next Partners",H,"Account Basic Miss",0.102,494,50.39,ACB_MISS,B2025121100392
2025,12,31,"Next Partners",H,"Account Basic Null",0.1212,577,69.93,ACB_NULL,B2025121100393
2025,12,31,"Next Partners",H,"Account Standard Hit",0.188,464,87.23,ACS_HIT,B2025121100394
2025,12,31,"Next Partners",H,"Account Standard Miss",0.184,377,69.37,ACS_MISS,B2025121100395
2025,12,31,"Next Partners",H,"Bank Basic Miss",0.147,104,15.29,BKB_MISS,B2025121100396
2025,12,31,"Next Partners",M,"Financial Core Err",0.3488,430,149.98,FNC_ERR,B2025121100397
2025,12,31,"Next Partners",H,"Financial Core Null",0.3584,118,42.29,FNC_NULL,B2025121100398
2025,12,31,"Next Partners",H,"Financial Lookup Miss",0.3164,3869,1224.15,FNL_MISS,B2025121100399
2025,12,31,"Next Partners",H,"Identity Standard Err",0.336,282,94.75,IDS_ERR,B2025121100400
2025,12,31,"Next Partners",E,"Identity Standard Miss",0.3535,224,79.18,IDS_MISS,B2025121100401
2025,12,31,"Next Partners",M,"Lending Check Miss",0.115,4167,479.21,LNK_MISS,B2025121100402
2025,12,31,"Next Partners",H,"Lending Extended Miss",0.099,95,9.41,LNX_MISS,B2025121100403
2025,12,31,"Next Partners",H,"Social Security Monitor Hit",0.282,284,80.09,SSM_HIT,B2025121100404
2025,12,31,"Next Partners",H,"Verification Network Miss",0.092,3120,287.04,VRN_MISS,B2025121100405
2025,12,31,"Next Partners",H,"Verification Total Hit",0.086,237,20.38,VRT_HIT,B2025121100406
2025,12,32,"Signal Online",H,"Account Basic Hit",0.1296,311,40.31,ACB_HIT,B2025121100407
2025,12,32,"Signal Online",H,"Account Basic Null",0.1164,319,37.13,ACB_NULL,B2025121100408
2025,12,32,"Signal Online",H,"Bank Basic Err",0.147,532,78.2,BKB_ERR,B2025121100409
2025,12,32,"Signal Online",H,"Bank Basic Hit",0.1365,416,56.78,BKB_HIT,B2025121100410
2025,12,32,"Signal Online",E,"Bank Basic Miss",0.1665,281,46.79,BKB_MISS,B2025121100411
2025,12,32,"Signal Online",H,"Financial Core Null",0.2816,1746,491.67,FNC_NULL,B2025121100412
2025,12,32,"Signal Online",H,"Financial Lookup Err",0.28,3090,865.2,FNL_ERR,B2025121100413
2025,12,32,"Signal Online",H,"Identity Standard Err",0.336,362,121.63,IDS_ERR,B2025121100414
2025,12,32,"Signal Online",E,"Identity Standard Hit",0.378,92,34.78,IDS_HIT,B2025121100415
2025,12,32,"Signal Online",H,"Lending Extended Hit",0.098,197,19.31,LNX_HIT,B2025121100416
2025,12,32,"Signal Online",E,"Social Security Express Err",0.245,219,53.66,SSE_ERR,B2025121100417
2025,12,32,"Signal Online",H,"Social Security Express Hit",0.225,178,40.05,SSE_HIT,B2025121100418
2025,12,32,"Signal Online",H,"Social Security Express Miss",0.26,3074,799.24,SSE_MISS,B2025121100419
2025,12,32,"Signal Online",H,"Verification Network Miss",0.097,208,20.18,VRN_MISS,B2025121100420
2025,12,32,"Signal Online",M,"Verification Total Hit",0.103,126,12.98,VRT_HIT,B2025121100421
2025,12,33,"Timber Regional",H,"Account Basic Err",0.1068,183,19.54,ACB_ERR,B2025121100422
2025,12,33,"Timber Regional",M,"Account Basic Hit",0.1284,63,8.09,ACB_HIT,B2025121100423
2025,12,33,"Timber Regional",H,"Account Basic Miss",0.1056,165,17.42,ACB_MISS,B2025121100424
2025,12,33,"Timber Regional",H,"Account Basic Null",0.1032,132,13.62,ACB_NULL,B2025121100425
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.194,5319,1031.89,ACS_MISS,B2025121100426
2025,12,33,"Timber Regional",H,"Financial Core Err",0.3584,161,57.7,FNC_ERR,B2025121100427
2025,12,33,"Timber Regional",H,"Financial Lookup Miss",0.2464,354,87.23,FNL_MISS,B2025121100428
2025,12,33,"Timber Regional",N,"Identity Standard Hit",0.378,396,149.69,IDS_HIT,B2025121100429
2025,12,33,"Timber Regional",H,"Lending Check Err",0.105,572,60.06,LNK_ERR,B2025121100430
2025,12,33,"Timber Regional",H,"Lending Check Miss",0.103,230,23.69,LNK_MISS,B2025121100431
2025,12,33,"Timber Regional",H,"Lending Extended Hit",0.09,317,28.53,LNX_HIT,B2025121100432
2025,12,33,"Timber Regional",H,"Lending Extended Miss",0.113,353,39.89,LNX_MISS,B2025121100433
2025,12,33,"Timber Regional",H,"Social Security Express Err",0.285,240,68.4,SSE_ERR,B2025121100434
2025,12,33,"Timber Regional",M,"Social Security Express Hit",0.2725,488,132.98,SSE_HIT,B2025121100435
2025,12,33,"Timber Regional",H,"Social Security Express Miss",0.2825,245,69.21,SSE_MISS,B2025121100436
2025,12,33,"Timber Regional",H,"Verification Network Miss",0.097,252,24.44,VRN_MISS,B2025121100437
2025,12,33,"Timber Regional",M,"Verification Total Hit",0.097,232,22.5,VRT_HIT,B2025121100438
2025,12,35,"Solid Financial",H,"Account Basic Miss",0.138,553,76.31,ACB_MISS,B2025121100439
2025,12,35,"Solid Financial",H,"Account Basic Null",0.1152,337,38.82,ACB_NULL,B2025121100440
2025,12,35,"Solid Financial",M,"Bank Basic Null",0.138,378,52.16,BKB_NULL,B2025121100441
2025,12,35,"Solid Financial",H,"Financial Core Err",0.3104,262,81.32,FNC_ERR,B2025121100442
2025,12,35,"Solid Financial",M,"Financial Core Miss",0.288,170,48.96,FNC_MISS,B2025121100443
2025,12,35,"Solid Financial",E,"Financial Lookup Err",0.3024,278,84.07,FNL_ERR,B2025121100444
2025,12,35,"Solid Financial",H,"Financial Lookup Miss",0.28,107,29.96,FNL_MISS,B2025121100445
2025,12,35,"Solid Financial",H,"Identity Standard Err",0.308,2683,826.36,IDS_ERR,B2025121100446
2025,12,35,"Solid Financial",H,"Identity Standard Hit",0.3045,238,72.47,IDS_HIT,B2025121100447
2025,12,35,"Solid Financial",H,"Identity Standard Miss",0.399,128,51.07,IDS_MISS,B2025121100448
2025,12,35,"Solid Financial",H,"Lending Check Err",0.093,122,11.35,LNK_ERR,B2025121100449
2025,12,35,"Solid Financial",H,"Lending Check Miss",0.085,643,54.66,LNK_MISS,B2025121100450
2025,12,35,"Solid Financial",M,"Lending Extended Miss",0.09,391,35.19,LNX_MISS,B2025121100451
2025,12,35,"Solid Financial",H,"Social Security Express Hit",0.2475,48,11.88,SSE_HIT,B2025121100452
2025,12,35,"Solid Financial",M,"Social Security Express Miss",0.2725,363,98.92,SSE_MISS,B2025121100453
2025,12,35,"Solid Financial",H,"Verification Network Miss",0.113,150,16.95,VRN_MISS,B2025121100454
2025,12,35,"Solid Financial",H,"Verification Total Hit",0.108,433,46.76,VRT_HIT,B2025121100455
2025,12,36,"South Express",H,"Account Basic Miss",0.1332,215,28.64,ACB_MISS,B2025121100456
2025,12,36,"South Express",E,"Account Basic Null",0.1104,163,18,ACB_NULL,B2025121100457
2025,12,36,"South Express",M,"Account Standard Hit",0.178,290,51.62,ACS_HIT,B2025121100458
2025,12,36,"South Express",H,"Bank Basic Err",0.153,369,56.46,BKB_ERR,B2025121100459
2025,12,36,"South Express",H,"Bank Basic Hit",0.15,420,63,BKB_HIT,B2025121100460
2025,12,36,"South Express",H,"Bank Basic Miss",0.1485,404,59.99,BKB_MISS,B2025121100461
2025,12,36,"South Express",H,"Financial Core Hit",0.2976,549,163.38,FNC_HIT,B2025121100462
2025,12,36,"South Express",H,"Financial Core Null",0.3392,122,41.38,FNC_NULL,B2025121100463
2025,12,36,"South Express",M,"Financial Lookup Err",0.2996,354,106.06,FNL_ERR,B2025121100464
2025,12,36,"South Express",M,"Financial Lookup Hit",0.2688,5115,1374.91,FNL_HIT,B2025121100465
2025,12,36,"South Express",E,"Identity Standard Hit",0.3255,268,87.23,IDS_HIT,B2025121100466
2025,12,36,"South Express",M,"Lending Check Miss",0.105,67,7.04,LNK_MISS,B2025121100467
2025,12,36,"South Express",E,"Lending Extended Hit",0.112,371,41.55,LNX_HIT,B2025121100468
2025,12,36,"South Express",H,"Lending Extended Miss",0.108,201,21.71,LNX_MISS,B2025121100469
2025,12,36,"South Express",H,"Social Security Express Err",0.275,300,82.5,SSE_ERR,B2025121100470
2025,12,36,"South Express",M,"Social Security Express Hit",0.2625,259,67.99,SSE_HIT,B2025121100471
2025,12,36,"South Express",M,"Social Security Express Miss",0.245,316,77.42,SSE_MISS,B2025121100472
2025,12,36,"South Express",H,"Social Security Monitor Hit",0.255,86,21.93,SSM_HIT,B2025121100473
2025,12,37,"Red Finance",H,"Account Standard Hit",0.192,264,50.69,ACS_HIT,B2025121100474
2025,12,37,"Red Finance",H,"Account Standard Miss",0.212,290,61.48,ACS_MISS,B2025121100475
2025,12,37,"Red Finance",H,"Bank Basic Err",0.1335,390,52.07,BKB_ERR,B2025121100476
2025,12,37,"Red Finance",H,"Bank Basic Hit",0.15,258,38.7,BKB_HIT,B2025121100477
2025,12,37,"Red Finance",H,"Bank Basic Null",0.129,63,8.13,BKB_NULL,B2025121100478
2025,12,37,"Red Finance",M,"Financial Core Err",0.3168,405,128.3,FNC_ERR,B2025121100479
2025,12,37,"Red Finance",H,"Financial Core Null",0.3616,224,81,FNC_NULL,B2025121100480
2025,12,37,"Red Finance",H,"Identity Standard Hit",0.371,252,93.49,IDS_HIT,B2025121100481
2025,12,37,"Red Finance",H,"Lending Check Miss",0.113,4041,456.63,LNK_MISS,B2025121100482
2025,12,37,"Red Finance",H,"Lending Extended Hit",0.114,239,27.25,LNX_HIT,B2025121100483
2025,12,37,"Red Finance",H,"Lending Extended Miss",0.091,478,43.5,LNX_MISS,B2025121100484
2025,12,37,"Red Finance",H,"Social Security Express Hit",0.22,166,36.52,SSE_HIT,B2025121100485
2025,12,37,"Red Finance",H,"Social Security Express Miss",0.25,368,92,SSE_MISS,B2025121100486
2025,12,37,"Red Finance",M,"Social Security Monitor Hit",0.27,4180,1128.6,SSM_HIT,B2025121100487
2025,12,37,"Red Finance",N,"Verification Network Miss",0.1,50,5,VRN_MISS,B2025121100488
2025,12,37,"Red Finance",H,"Verification Total Hit",0.106,240,25.44,VRT_HIT,B2025121100489
2025,12,37,"Red Finance",H,"Verification Total Miss",0.115,114,13.11,VRT_MISS,B2025121100490
2025,12,38,"Universal Securities",M,"Account Basic Hit",0.102,268,27.34,ACB_HIT,B2025121100491
2025,12,38,"Universal Securities",H,"Account Basic Miss",0.1188,132,15.68,ACB_MISS,B2025121100492
2025,12,38,"Universal Securities",M,"Account Basic Null",0.1116,199,22.21,ACB_NULL,B2025121100493
2025,12,38,"Universal Securities",H,"Account Standard Miss",0.172,147,25.28,ACS_MISS,B2025121100494
2025,12,38,"Universal Securities",M,"Bank Basic Err",0.135,364,49.14,BKB_ERR,B2025121100495
2025,12,38,"Universal Securities",H,"Bank Basic Hit",0.153,293,44.83,BKB_HIT,B2025121100496
2025,12,38,"Universal Securities",M,"Bank Basic Miss",0.1515,206,31.21,BKB_MISS,B2025121100497
2025,12,38,"Universal Securities",M,"Financial Core Hit",0.3104,291,90.33,FNC_HIT,B2025121100498
2025,12,38,"Universal Securities",H,"Financial Lookup Err",0.2408,180,43.34,FNL_ERR,B2025121100499
2025,12,38,"Universal Securities",E,"Financial Lookup Hit",0.2436,301,73.32,FNL_HIT,B2025121100500
2025,12,38,"Universal Securities",H,"Lending Check Miss",0.101,313,31.61,LNK_MISS,B2025121100501
2025,12,38,"Universal Securities",H,"Lending Extended Hit",0.11,236,25.96,LNX_HIT,B2025121100502
2025,12,38,"Universal Securities",M,"Lending Extended Miss",0.114,101,11.51,LNX_MISS,B2025121100503
2025,12,38,"Universal Securities",M,"Social Security Express Err",0.27,308,83.16,SSE_ERR,B2025121100504
2025,12,38,"Universal Securities",N,"Social Security Express Hit",0.235,287,67.45,SSE_HIT,B2025121100505
2025,12,38,"Universal Securities",M,"Social Security Monitor Hit",0.339,195,66.11,SSM_HIT,B2025121100506
2025,12,38,"Universal Securities",H,"Social Security Monitor Miss",0.342,492,168.26,SSM_MISS,B2025121100507
2025,12,39,"Open Savings",H,"Account Basic Err",0.1296,272,35.25,ACB_ERR,B2025121100508
2025,12,39,"Open Savings",M,"Account Basic Hit",0.1116,1859,207.46,ACB_HIT,B2025121100509
2025,12,39,"Open Savings",H,"Account Basic Null",0.126,224,28.22,ACB_NULL,B2025121100510
2025,12,39,"Open Savings",M,"Account Standard Hit",0.17,324,55.08,ACS_HIT,B2025121100511
2025,12,39,"Open Savings",H,"Account Standard Miss",0.198,257,50.89,ACS_MISS,B2025121100512
2025,12,39,"Open Savings",H,"Bank Basic Hit",0.1515,128,19.39,BKB_HIT,B2025121100513
2025,12,39,"Open Savings",M,"Bank Basic Miss",0.144,528,76.03,BKB_MISS,B2025121100514
2025,12,39,"Open Savings",H,"Financial Core Err",0.3168,289,91.56,FNC_ERR,B2025121100515
2025,12,39,"Open Savings",H,"Financial Core Null",0.3072,1292,396.9,FNC_NULL,B2025121100516
2025,12,39,"Open Savings",H,"Financial Lookup Err",0.2436,208,50.67,FNL_ERR,B2025121100517
2025,12,39,"Open Savings",H,"Financial Lookup Miss",0.3192,350,111.72,FNL_MISS,B2025121100518
2025,12,39,"Open Savings",H,"Identity Standard Err",0.3325,355,118.04,IDS_ERR,B2025121100519
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.3465,103,35.69,IDS_HIT,B2025121100520
2025,12,39,"Open Savings",M,"Identity Standard Miss",0.3675,1495,549.41,IDS_MISS,B2025121100521
2025,12,39,"Open Savings",H,"Lending Check Err",0.111,567,62.94,LNK_ERR,B2025121100522
2025,12,39,"Open Savings",M,"Social Security Express Hit",0.2525,4219,1065.3,SSE_HIT,B2025121100523
2025,12,39,"Open Savings",H,"Social Security Express Miss",0.2625,178,46.73,SSE_MISS,B2025121100524
2025,12,39,"Open Savings",E,"Verification Network Hit",0.094,354,33.28,VRN_HIT,B2025121100525
