y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,22,"Sequoia United",H,"Social Security Express Hit",0.27,1022,275.94,SSE_HIT,B2025122100261
2025,12,22,"Sequoia United",H,"Social Security Monitor Miss",0.318,525,166.95,SSM_MISS,B2025122100262
2025,12,22,"Sequoia United",H,"Verification Network Hit",0.105,459,48.2,VRN_HIT,B2025122100263
2025,12,23,"Yellow Pro",H,"Account Basic Miss",0.1152,490,56.45,ACB_MISS,B2025122100264
2025,12,23,"Yellow Pro",N,"Account Basic Null",0.1368,268,36.66,ACB_NULL,B2025122100265
2025,12,23,"Yellow Pro",H,"Financial Core Err",0.304,432,131.33,FNC_ERR,B2025122100266
2025,12,23,"Yellow Pro",H,"Financial Lookup Hit",0.2408,468,112.69,FNL_HIT,B2025122100267
2025,12,23,"Yellow Pro",H,"Identity Standard Err",0.3675,453,166.48,IDS_ERR,B2025122100268
2025,12,23,"Yellow Pro",E,"Lending Check Miss",0.107,125,13.38,LNK_MISS,B2025122100269
2025,12,23,"Yellow Pro",M,"Lending Extended Hit",0.104,452,47.01,LNX_HIT,B2025122100270
2025,12,23,"Yellow Pro",H,"Lending Extended Miss",0.101,357,36.06,LNX_MISS,B2025122100271
2025,12,23,"Yellow Pro",H,"Social Security Express Err",0.26,343,89.18,SSE_ERR,B2025122100272
2025,12,23,"Yellow Pro",H,"Social Security Monitor Hit",0.279,186,51.89,SSM_HIT,B2025122100273
2025,12,23,"Yellow Pro",M,"Verification Total Hit",0.1,1194,119.4,VRT_HIT,B2025122100274
2025,12,23,"Yellow Pro",N,"Verification Total Miss",0.09,341,30.69,VRT_MISS,B2025122100275
2025,12,24,"Midwest Express",H,"Account Basic Err",0.1092,414,45.21,ACB_ERR,B2025122100276
2025,12,24,"Midwest Express",H,"Account Basic Hit",0.1296,191,24.75,ACB_HIT,B2025122100277
2025,12,24,"Midwest Express",H,"Account Basic Null",0.1236,176,21.75,ACB_NULL,B2025122100278
2025,12,24,"Midwest Express",E,"Account Standard Hit",0.214,4282,916.35,ACS_HIT,B2025122100279
2025,12,24,"Midwest Express",H,"Account Standard Miss",0.172,465,79.98,ACS_MISS,B2025122100280
2025,12,24,"Midwest Express",H,"Bank Basic Err",0.141,146,20.59,BKB_ERR,B2025122100281
2025,12,24,"Midwest Express",H,"Bank Basic Hit",0.1275,260,33.15,BKB_HIT,B2025122100282
2025,12,24,"Midwest Express",H,"Bank Basic Miss",0.144,474,68.26,BKB_MISS,B2025122100283
2025,12,24,"Midwest Express",H,"Financial Core Hit",0.2816,316,88.99,FNC_HIT,B2025122100284
2025,12,24,"Midwest Express",H,"Financial Lookup Err",0.3164,380,120.23,FNL_ERR,B2025122100285
2025,12,24,"Midwest Express",H,"Financial Lookup Hit",0.2968,184,54.61,FNL_HIT,B2025122100286
2025,12,24,"Midwest Express",H,"Identity Standard Err",0.364,220,80.08,IDS_ERR,B2025122100287
2025,12,24,"Midwest Express",H,"Identity Standard Hit",0.3815,168,64.09,IDS_HIT,B2025122100288
2025,12,24,"Midwest Express",H,"Lending Check Err",0.096,184,17.66,LNK_ERR,B2025122100289
2025,12,24,"Midwest Express",M,"Social Security Express Hit",0.2725,419,114.18,SSE_HIT,B2025122100290
2025,12,24,"Midwest Express",E,"Social Security Monitor Hit",0.297,435,129.2,SSM_HIT,B2025122100291
2025,12,24,"Midwest Express",H,"Social Security Monitor Miss",0.258,254,65.53,SSM_MISS,B2025122100292
2025,12,24,"Midwest Express",H,"Verification Total Miss",0.102,81,8.26,VRT_MISS,B2025122100293
2025,12,25,"Wise Corp",H,"Account Basic Err",0.1236,2998,370.55,ACB_ERR,B2025122100294
2025,12,25,"Wise Corp",M,"Account Basic Miss",0.1248,128,15.97,ACB_MISS,B2025122100295
2025,12,25,"Wise Corp",N,"Account Standard Miss",0.182,303,55.15,ACS_MISS,B2025122100296
2025,12,25,"Wise Corp",H,"Bank Basic Miss",0.1515,229,34.69,BKB_MISS,B2025122100297
2025,12,25,"Wise Corp",H,"Bank Basic Null",0.156,356,55.54,BKB_NULL,B2025122100298
2025,12,25,"Wise Corp",H,"Financial Core Hit",0.336,120,40.32,FNC_HIT,B2025122100299
2025,12,25,"Wise Corp",H,"Financial Core Null",0.2816,515,145.02,FNC_NULL,B2025122100300
2025,12,25,"Wise Corp",M,"Financial Lookup Err",0.2436,304,74.05,FNL_ERR,B2025122100301
2025,12,25,"Wise Corp",H,"Financial Lookup Hit",0.2856,127,36.27,FNL_HIT,B2025122100302
2025,12,25,"Wise Corp",M,"Identity Standard Hit",0.357,114,40.7,IDS_HIT,B2025122100303
2025,12,25,"Wise Corp",H,"Lending Check Err",0.088,373,32.82,LNK_ERR,B2025122100304
2025,12,25,"Wise Corp",H,"Lending Extended Miss",0.098,3097,303.51,LNX_MISS,B2025122100305
2025,12,25,"Wise Corp",H,"Social Security Monitor Miss",0.297,48,14.26,SSM_MISS,B2025122100306
2025,12,26,"Crown International",H,"Account Basic Err",0.1056,192,20.28,ACB_ERR,B2025122100307
2025,12,26,"Crown International",H,"Account Basic Hit",0.138,307,42.37,ACB_HIT,B2025122100308
2025,12,26,"Crown International",H,"Account Basic Miss",0.12,351,42.12,ACB_MISS,B2025122100309
2025,12,26,"Crown International",H,"Account Standard Miss",0.23,258,59.34,ACS_MISS,B2025122100310
2025,12,26,"Crown International",H,"Bank Basic Err",0.1425,107,15.25,BKB_ERR,B2025122100311
2025,12,26,"Crown International",H,"Bank Basic Miss",0.156,451,70.36,BKB_MISS,B2025122100312
2025,12,26,"Crown International",H,"Identity Standard Err",0.35,330,115.5,IDS_ERR,B2025122100313
2025,12,26,"Crown International",H,"Lending Check Miss",0.091,517,47.05,LNK_MISS,B2025122100314
2025,12,26,"Crown International",E,"Lending Extended Miss",0.085,131,11.14,LNX_MISS,B2025122100315
2025,12,26,"Crown International",H,"Social Security Express Miss",0.245,399,97.76,SSE_MISS,B2025122100316
2025,12,26,"Crown International",H,"Verification Network Miss",0.105,329,34.55,VRN_MISS,B2025122100317
2025,12,26,"Crown International",H,"Verification Total Hit",0.111,216,23.98,VRT_HIT,B2025122100318
2025,12,26,"Crown International",H,"Verification Total Miss",0.087,2179,189.57,VRT_MISS,B2025122100319
2025,12,28,"Latitude Consulting",H,"Account Basic Err",0.1212,306,37.09,ACB_ERR,B2025122100320
2025,12,28,"Latitude Consulting",H,"Account Basic Miss",0.1272,410,52.15,ACB_MISS,B2025122100321
2025,12,28,"Latitude Consulting",N,"Account Basic Null",0.1176,131,15.41,ACB_NULL,B2025122100322
2025,12,28,"Latitude Consulting",E,"Account Standard Miss",0.23,174,40.02,ACS_MISS,B2025122100323
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.1605,297,47.67,BKB_ERR,B2025122100324
2025,12,28,"Latitude Consulting",H,"Bank Basic Hit",0.147,436,64.09,BKB_HIT,B2025122100325
2025,12,28,"Latitude Consulting",H,"Bank Basic Miss",0.1305,149,19.44,BKB_MISS,B2025122100326
2025,12,28,"Latitude Consulting",H,"Financial Core Err",0.3296,403,132.83,FNC_ERR,B2025122100327
2025,12,28,"Latitude Consulting",N,"Financial Core Miss",0.2976,111,33.03,FNC_MISS,B2025122100328
2025,12,28,"Latitude Consulting",H,"Financial Lookup Miss",0.2436,61,14.86,FNL_MISS,B2025122100329
2025,12,28,"Latitude Consulting",H,"Identity Standard Err",0.3955,147,58.14,IDS_ERR,B2025122100330
2025,12,28,"Latitude Consulting",H,"Identity Standard Hit",0.315,248,78.12,IDS_HIT,B2025122100331
2025,12,28,"Latitude Consulting",H,"Lending Check Miss",0.113,111,12.54,LNK_MISS,B2025122100332
2025,12,28,"Latitude Consulting",H,"Lending Extended Hit",0.115,139,15.99,LNX_HIT,B2025122100333
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.291,4409,1283.02,SSM_HIT,B2025122100334
2025,12,28,"Latitude Consulting",M,"Social Security Monitor Miss",0.276,330,91.08,SSM_MISS,B2025122100335
2025,12,28,"Latitude Consulting",M,"Verification Network Hit",0.096,354,33.98,VRN_HIT,B2025122100336
2025,12,28,"Latitude Consulting",H,"Verification Total Hit",0.104,1719,178.78,VRT_HIT,B2025122100337
2025,12,28,"Latitude Consulting",H,"Verification Total Miss",0.112,368,41.22,VRT_MISS,B2025122100338
2025,12,29,"Journey Credit",N,"Account Basic Err",0.108,96,10.37,ACB_ERR,B2025122100339
2025,12,29,"Journey Credit",M,"Account Basic Miss",0.1188,181,21.5,ACB_MISS,B2025122100340
2025,12,29,"Journey Credit",E,"Account Standard Hit",0.206,355,73.13,ACS_HIT,B2025122100341
2025,12,29,"Journey Credit",M,"Bank Basic Err",0.129,480,61.92,BKB_ERR,B2025122100342
2025,12,29,"Journey Credit",H,"Bank Basic Miss",0.1305,5626,734.19,BKB_MISS,B2025122100343
2025,12,29,"Journey Credit",M,"Bank Basic Null",0.153,291,44.52,BKB_NULL,B2025122100344
2025,12,29,"Journey Credit",M,"Financial Core Err",0.2752,256,70.45,FNC_ERR,B2025122100345
2025,12,29,"Journey Credit",H,"Identity Standard Err",0.3745,86,32.21,IDS_ERR,B2025122100346
2025,12,29,"Journey Credit",H,"Identity Standard Miss",0.3115,617,192.2,IDS_MISS,B2025122100347
2025,12,29,"Journey Credit",H,"Lending Extended Hit",0.087,2859,248.73,LNX_HIT,B2025122100348
2025,12,29,"Journey Credit",H,"Lending Extended Miss",0.104,309,32.14,LNX_MISS,B2025122100349
2025,12,29,"Journey Credit",M,"Social Security Express Err",0.2575,163,41.97,SSE_ERR,B2025122100350
2025,12,29,"Journey Credit",H,"Social Security Express Miss",0.255,324,82.62,SSE_MISS,B2025122100351
2025,12,29,"Journey Credit",H,"Social Security Monitor Hit",0.33,379,125.07,SSM_HIT,B2025122100352
2025,12,29,"Journey Credit",N,"Social Security Monitor Miss",0.258,157,40.51,SSM_MISS,B2025122100353
2025,12,29,"Journey Credit",H,"Verification Network Hit",0.112,107,11.98,VRN_HIT,B2025122100354
2025,12,29,"Journey Credit",H,"Verification Total Hit",0.091,434,39.49,VRT_HIT,B2025122100355
2025,12,29,"Journey Credit",H,"Verification Total Miss",0.114,100,11.4,VRT_MISS,B2025122100356
2025,12,30,"Rocky Pro",H,"Account Basic Err",0.1176,150,17.64,ACB_ERR,B2025122100357
2025,12,30,"Rocky Pro",H,"Account Basic Null",0.1296,66,8.55,ACB_NULL,B2025122100358
2025,12,30,"Rocky Pro",H,"Account Standard Hit",0.204,358,73.03,ACS_HIT,B2025122100359
2025,12,30,"Rocky Pro",M,"Account Standard Miss",0.174,161,28.01,ACS_MISS,B2025122100360
2025,12,30,"Rocky Pro",H,"Bank Basic Err",0.1425,37,5.27,BKB_ERR,B2025122100361
2025,12,30,"Rocky Pro",H,"Financial Core Miss",0.3488,485,169.17,FNC_MISS,B2025122100362
2025,12,30,"Rocky Pro",H,"Financial Lookup Miss",0.2464,94,23.16,FNL_MISS,B2025122100363
2025,12,30,"Rocky Pro",E,"Identity Standard Err",0.3255,480,156.24,IDS_ERR,B2025122100364
2025,12,30,"Rocky Pro",H,"Identity Standard Hit",0.35,276,96.6,IDS_HIT,B2025122100365
2025,12,30,"Rocky Pro",H,"Lending Check Err",0.102,2539,258.98,LNK_ERR,B2025122100366
2025,12,30,"Rocky Pro",H,"Lending Extended Miss",0.112,1901,212.91,LNX_MISS,B2025122100367
2025,12,30,"Rocky Pro",H,"Social Security Express Hit",0.2475,58,14.36,SSE_HIT,B2025122100368
2025,12,30,"Rocky Pro",M,"Social Security Express Miss",0.2575,315,81.11,SSE_MISS,B2025122100369
2025,12,30,"Rocky Pro",H,"Social Security Monitor Hit",0.291,395,114.95,SSM_HIT,B2025122100370
2025,12,30,"Rocky Pro",E,"Social Security Monitor Miss",0.339,327,110.85,SSM_MISS,B2025122100371
2025,12,30,"Rocky Pro",M,"Verification Network Miss",0.088,253,22.26,VRN_MISS,B2025122100372
2025,12,30,"Rocky Pro",H,"Verification Total Hit",0.1,439,43.9,VRT_HIT,B2025122100373
2025,12,30,"Rocky Pro",H,"Verification Total Miss",0.102,318,32.44,VRT_MISS,B2025122100374
2025,12,31,"Next Partners",H,"Account Basic Err",0.102,524,53.45,ACB_ERR,B2025122100375
2025,12,31,"Next Partners",H,"Account Basic Hit",0.1092,305,33.31,ACB_HIT,B2025122100376
2025,12,31,"Next Partners",H,"Account Basic Miss",0.1332,468,62.34,ACB_MISS,B2025122100377
2025,12,31,"Next Partners",H,"Account Standard Hit",0.216,427,92.23,ACS_HIT,B2025122100378
2025,12,31,"Next Partners",M,"Bank Basic Err",0.1635,1478,241.65,BKB_ERR,B2025122100379
2025,12,31,"Next Partners",H,"Bank Basic Null",0.1695,3688,625.12,BKB_NULL,B2025122100380
2025,12,31,"Next Partners",M,"Financial Core Err",0.3264,615,200.74,FNC_ERR,B2025122100381
2025,12,31,"Next Partners",H,"Financial Core Miss",0.3424,79,27.05,FNC_MISS,B2025122100382
2025,12,31,"Next Partners",H,"Financial Core Null",0.3168,507,160.62,FNC_NULL,B2025122100383
2025,12,31,"Next Partners",M,"Financial Lookup Err",0.2632,56,14.74,FNL_ERR,B2025122100384
2025,12,31,"Next Partners",M,"Identity Standard Hit",0.3255,217,70.63,IDS_HIT,B2025122100385
2025,12,31,"Next Partners",H,"Lending Check Miss",0.111,4644,515.48,LNK_MISS,B2025122100386
2025,12,31,"Next Partners",M,"Lending Extended Hit",0.103,84,8.65,LNX_HIT,B2025122100387
2025,12,31,"Next Partners",H,"Lending Extended Miss",0.111,43,4.77,LNX_MISS,B2025122100388
2025,12,31,"Next Partners",H,"Social Security Express Miss",0.2825,167,47.18,SSE_MISS,B2025122100389
2025,12,31,"Next Partners",N,"Verification Network Hit",0.102,301,30.7,VRN_HIT,B2025122100390
2025,12,31,"Next Partners",H,"Verification Total Miss",0.102,184,18.77,VRT_MISS,B2025122100391
2025,12,32,"Signal Online",M,"Account Basic Hit",0.102,113,11.53,ACB_HIT,B2025122100392
2025,12,32,"Signal Online",H,"Bank Basic Err",0.1725,63,10.87,BKB_ERR,B2025122100393
2025,12,32,"Signal Online",M,"Bank Basic Null",0.132,63,8.32,BKB_NULL,B2025122100394
2025,12,32,"Signal Online",H,"Financial Core Err",0.3424,356,121.89,FNC_ERR,B2025122100395
2025,12,32,"Signal Online",M,"Financial Lookup Err",0.2688,2247,603.99,FNL_ERR,B2025122100396
2025,12,32,"Signal Online",H,"Financial Lookup Hit",0.252,593,149.44,FNL_HIT,B2025122100397
2025,12,32,"Signal Online",H,"Identity Standard Hit",0.371,365,135.42,IDS_HIT,B2025122100398
2025,12,32,"Signal Online",M,"Identity Standard Miss",0.3815,98,37.39,IDS_MISS,B2025122100399
2025,12,32,"Signal Online",H,"Lending Check Err",0.091,99,9.01,LNK_ERR,B2025122100400
2025,12,32,"Signal Online",H,"Lending Extended Hit",0.102,332,33.86,LNX_HIT,B2025122100401
2025,12,32,"Signal Online",H,"Lending Extended Miss",0.109,128,13.95,LNX_MISS,B2025122100402
2025,12,32,"Signal Online",H,"Social Security Express Err",0.26,131,34.06,SSE_ERR,B2025122100403
2025,12,32,"Signal Online",H,"Social Security Express Miss",0.2875,238,68.43,SSE_MISS,B2025122100404
2025,12,32,"Signal Online",H,"Social Security Monitor Miss",0.261,474,123.71,SSM_MISS,B2025122100405
2025,12,32,"Signal Online",H,"Verification Network Hit",0.109,291,31.72,VRN_HIT,B2025122100406
2025,12,32,"Signal Online",H,"Verification Total Miss",0.088,286,25.17,VRT_MISS,B2025122100407
2025,12,33,"Timber Regional",H,"Account Basic Hit",0.126,315,39.69,ACB_HIT,B2025122100408
2025,12,33,"Timber Regional",E,"Account Basic Miss",0.132,379,50.03,ACB_MISS,B2025122100409
2025,12,33,"Timber Regional",H,"Account Basic Null",0.1164,246,28.63,ACB_NULL,B2025122100410
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.21,435,91.35,ACS_MISS,B2025122100411
2025,12,33,"Timber Regional",H,"Bank Basic Miss",0.156,153,23.87,BKB_MISS,B2025122100412
2025,12,33,"Timber Regional",M,"Financial Lookup Err",0.252,539,135.83,FNL_ERR,B2025122100413
2025,12,33,"Timber Regional",M,"Financial Lookup Hit",0.252,274,69.05,FNL_HIT,B2025122100414
2025,12,33,"Timber Regional",H,"Financial Lookup Miss",0.266,514,136.72,FNL_MISS,B2025122100415
2025,12,33,"Timber Regional",E,"Identity Standard Err",0.364,102,37.13,IDS_ERR,B2025122100416
2025,12,33,"Timber Regional",N,"Lending Check Err",0.086,361,31.05,LNK_ERR,B2025122100417
2025,12,33,"Timber Regional",M,"Social Security Express Err",0.2525,206,52.02,SSE_ERR,B2025122100418
2025,12,33,"Timber Regional",H,"Social Security Express Miss",0.2625,369,96.86,SSE_MISS,B2025122100419
2025,12,33,"Timber Regional",H,"Social Security Monitor Hit",0.324,301,97.52,SSM_HIT,B2025122100420
2025,12,33,"Timber Regional",H,"Social Security Monitor Miss",0.315,120,37.8,SSM_MISS,B2025122100421
2025,12,33,"Timber Regional",H,"Verification Total Miss",0.115,386,44.39,VRT_MISS,B2025122100422
2025,12,35,"Solid Financial",H,"Account Basic Hit",0.1092,318,34.73,ACB_HIT,B2025122100423
2025,12,35,"Solid Financial",M,"Account Basic Miss",0.1188,210,24.95,ACB_MISS,B2025122100424
2025,12,35,"Solid Financial",H,"Account Basic Null",0.1068,428,45.71,ACB_NULL,B2025122100425
2025,12,35,"Solid Financial",N,"Bank Basic Hit",0.1665,247,41.13,BKB_HIT,B2025122100426
2025,12,35,"Solid Financial",H,"Bank Basic Miss",0.129,156,20.12,BKB_MISS,B2025122100427
2025,12,35,"Solid Financial",M,"Bank Basic Null",0.147,402,59.09,BKB_NULL,B2025122100428
2025,12,35,"Solid Financial",H,"Financial Core Hit",0.3264,285,93.02,FNC_HIT,B2025122100429
2025,12,35,"Solid Financial",M,"Financial Core Null",0.3232,64,20.68,FNC_NULL,B2025122100430
2025,12,35,"Solid Financial",H,"Financial Lookup Err",0.3052,369,112.62,FNL_ERR,B2025122100431
2025,12,35,"Solid Financial",H,"Financial Lookup Hit",0.2912,101,29.41,FNL_HIT,B2025122100432
2025,12,35,"Solid Financial",H,"Identity Standard Err",0.3115,142,44.23,IDS_ERR,B2025122100433
2025,12,35,"Solid Financial",H,"Lending Check Err",0.103,200,20.6,LNK_ERR,B2025122100434
2025,12,35,"Solid Financial",M,"Lending Check Miss",0.105,98,10.29,LNK_MISS,B2025122100435
2025,12,35,"Solid Financial",H,"Lending Extended Hit",0.089,319,28.39,LNX_HIT,B2025122100436
2025,12,35,"Solid Financial",H,"Social Security Express Err",0.2175,392,85.26,SSE_ERR,B2025122100437
2025,12,35,"Solid Financial",H,"Social Security Express Hit",0.285,143,40.76,SSE_HIT,B2025122100438
2025,12,35,"Solid Financial",H,"Social Security Express Miss",0.24,232,55.68,SSE_MISS,B2025122100439
2025,12,35,"Solid Financial",E,"Social Security Monitor Miss",0.267,238,63.55,SSM_MISS,B2025122100440
2025,12,35,"Solid Financial",E,"Verification Total Miss",0.089,222,19.76,VRT_MISS,B2025122100441
2025,12,36,"South Express",H,"Account Basic Miss",0.126,297,37.42,ACB_MISS,B2025122100442
2025,12,36,"South Express",H,"Account Basic Null",0.1284,263,33.77,ACB_NULL,B2025122100443
2025,12,36,"South Express",H,"Account Standard Miss",0.21,304,63.84,ACS_MISS,B2025122100444
2025,12,36,"South Express",H,"Bank Basic Miss",0.1515,191,28.94,BKB_MISS,B2025122100445
2025,12,36,"South Express",M,"Bank Basic Null",0.144,276,39.74,BKB_NULL,B2025122100446
2025,12,36,"South Express",H,"Financial Core Err",0.3264,415,135.46,FNC_ERR,B2025122100447
2025,12,36,"South Express",M,"Financial Core Hit",0.304,93,28.27,FNC_HIT,B2025122100448
2025,12,36,"South Express",M,"Financial Lookup Err",0.2604,319,83.07,FNL_ERR,B2025122100449
2025,12,36,"South Express",H,"Financial Lookup Miss",0.252,4107,1034.96,FNL_MISS,B2025122100450
2025,12,36,"South Express",H,"Identity Standard Hit",0.343,236,80.95,IDS_HIT,B2025122100451
2025,12,36,"South Express",N,"Lending Check Miss",0.093,335,31.16,LNK_MISS,B2025122100452
2025,12,36,"South Express",H,"Lending Extended Miss",0.087,59,5.13,LNX_MISS,B2025122100453
2025,12,36,"South Express",E,"Social Security Express Err",0.2875,443,127.36,SSE_ERR,B2025122100454
2025,12,36,"South Express",M,"Social Security Express Hit",0.2625,109,28.61,SSE_HIT,B2025122100455
2025,12,36,"South Express",H,"Social Security Express Miss",0.25,154,38.5,SSE_MISS,B2025122100456
2025,12,36,"South Express",M,"Social Security Monitor Hit",0.288,218,62.78,SSM_HIT,B2025122100457
2025,12,36,"South Express",N,"Social Security Monitor Miss",0.303,257,77.87,SSM_MISS,B2025122100458
2025,12,36,"South Express",H,"Verification Network Hit",0.107,304,32.53,VRN_HIT,B2025122100459
2025,12,36,"South Express",H,"Verification Network Miss",0.098,110,10.78,VRN_MISS,B2025122100460
2025,12,36,"South Express",M,"Verification Total Hit",0.113,103,11.64,VRT_HIT,B2025122100461
2025,12,37,"Red Finance",H,"Bank Basic Err",0.1485,390,57.92,BKB_ERR,B2025122100462
2025,12,37,"Red Finance",H,"Bank Basic Null",0.1425,297,42.32,BKB_NULL,B2025122100463
2025,12,37,"Red Finance",H,"Financial Core Err",0.2784,131,36.47,FNC_ERR,B2025122100464
2025,12,37,"Red Finance",H,"Financial Core Hit",0.3328,59,19.64,FNC_HIT,B2025122100465
2025,12,37,"Red Finance",H,"Financial Core Miss",0.32,443,141.76,FNC_MISS,B2025122100466
2025,12,37,"Red Finance",H,"Identity Standard Hit",0.3045,163,49.63,IDS_HIT,B2025122100467
2025,12,37,"Red Finance",H,"Lending Check Miss",0.098,488,47.82,LNK_MISS,B2025122100468
2025,12,37,"Red Finance",H,"Social Security Express Err",0.2225,396,88.11,SSE_ERR,B2025122100469
2025,12,37,"Red Finance",N,"Social Security Express Hit",0.26,335,87.1,SSE_HIT,B2025122100470
2025,12,37,"Red Finance",H,"Social Security Monitor Hit",0.291,162,47.14,SSM_HIT,B2025122100471
2025,12,37,"Red Finance",H,"Verification Network Hit",0.103,3460,356.38,VRN_HIT,B2025122100472
2025,12,37,"Red Finance",H,"Verification Network Miss",0.111,195,21.65,VRN_MISS,B2025122100473
2025,12,37,"Red Finance",M,"Verification Total Hit",0.108,55,5.94,VRT_HIT,B2025122100474
2025,12,38,"Universal Securities",H,"Account Basic Err",0.1092,183,19.98,ACB_ERR,B2025122100475
2025,12,38,"Universal Securities",H,"Account Basic Null",0.1296,123,15.94,ACB_NULL,B2025122100476
2025,12,38,"Universal Securities",M,"Account Standard Hit",0.206,294,60.56,ACS_HIT,B2025122100477
2025,12,38,"Universal Securities",H,"Bank Basic Err",0.168,3444,578.59,BKB_ERR,B2025122100478
2025,12,38,"Universal Securities",H,"Bank Basic Hit",0.168,128,21.5,BKB_HIT,B2025122100479
2025,12,38,"Universal Securities",H,"Bank Basic Null",0.1635,337,55.1,BKB_NULL,B2025122100480
2025,12,38,"Universal Securities",H,"Financial Core Hit",0.3584,336,120.42,FNC_HIT,B2025122100481
2025,12,38,"Universal Securities",H,"Financial Core Miss",0.3232,6058,1957.95,FNC_MISS,B2025122100482
2025,12,38,"Universal Securities",M,"Identity Standard Hit",0.315,187,58.91,IDS_HIT,B2025122100483
2025,12,38,"Universal Securities",E,"Lending Check Err",0.098,294,28.81,LNK_ERR,B2025122100484
2025,12,38,"Universal Securities",H,"Lending Check Miss",0.089,79,7.03,LNK_MISS,B2025122100485
2025,12,38,"Universal Securities",H,"Social Security Express Err",0.225,212,47.7,SSE_ERR,B2025122100486
2025,12,38,"Universal Securities",H,"Social Security Express Miss",0.26,147,38.22,SSE_MISS,B2025122100487
2025,12,38,"Universal Securities",H,"Verification Network Miss",0.114,414,47.2,VRN_MISS,B2025122100488
2025,12,39,"Open Savings",H,"Account Basic Err",0.1236,390,48.2,ACB_ERR,B2025122100489
2025,12,39,"Open Savings",H,"Account Basic Null",0.1248,139,17.35,ACB_NULL,B2025122100490
2025,12,39,"Open Savings",N,"Bank Basic Err",0.1335,157,20.96,BKB_ERR,B2025122100491
2025,12,39,"Open Savings",H,"Bank Basic Hit",0.156,2821,440.08,BKB_HIT,B2025122100492
2025,12,39,"Open Savings",M,"Financial Core Err",0.3616,218,78.83,FNC_ERR,B2025122100493
2025,12,39,"Open Savings",M,"Financial Lookup Err",0.2884,409,117.96,FNL_ERR,B2025122100494
2025,12,39,"Open Savings",H,"Financial Lookup Hit",0.2772,475,131.67,FNL_HIT,B2025122100495
2025,12,39,"Open Savings",H,"Financial Lookup Miss",0.3052,556,169.69,FNL_MISS,B2025122100496
2025,12,39,"Open Savings",H,"Identity Standard Err",0.35,73,25.55,IDS_ERR,B2025122100497
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.385,143,55.06,IDS_HIT,B2025122100498
2025,12,39,"Open Savings",H,"Lending Check Miss",0.089,158,14.06,LNK_MISS,B2025122100499
2025,12,39,"Open Savings",H,"Lending Extended Hit",0.115,2219,255.19,LNX_HIT,B2025122100500
2025,12,39,"Open Savings",N,"Social Security Express Miss",0.2225,252,56.07,SSE_MISS,B2025122100501
2025,12,39,"Open Savings",H,"Social Security Monitor Hit",0.261,286,74.65,SSM_HIT,B2025122100502
2025,12,39,"Open Savings",H,"Verification Network Hit",0.094,174,16.36,VRN_HIT,B2025122100503
2025,12,39,"Open Savings",H,"Verification Total Miss",0.102,228,23.26,VRT_MISS,B2025122100504
2025,12,40,"Steel Advisors",M,"Account Basic Miss",0.126,2995,377.37,ACB_MISS,B2025122100505
2025,12,40,"Steel Advisors",H,"Account Basic Null",0.1344,608,81.72,ACB_NULL,B2025122100506
2025,12,40,"Steel Advisors",M,"Account Standard Miss",0.196,285,55.86,ACS_MISS,B2025122100507
2025,12,40,"Steel Advisors",N,"Bank Basic Miss",0.1665,224,37.3,BKB_MISS,B2025122100508
2025,12,40,"Steel Advisors",H,"Bank Basic Null",0.144,107,15.41,BKB_NULL,B2025122100509
2025,12,40,"Steel Advisors",H,"Financial Core Hit",0.272,60,16.32,FNC_HIT,B2025122100510
2025,12,40,"Steel Advisors",M,"Financial Core Null",0.3296,230,75.81,FNC_NULL,B2025122100511
2025,12,40,"Steel Advisors",H,"Financial Lookup Hit",0.2772,4898,1357.73,FNL_HIT,B2025122100512
2025,12,40,"Steel Advisors",H,"Lending Check Miss",0.102,127,12.95,LNK_MISS,B2025122100513
2025,12,40,"Steel Advisors",H,"Lending Extended Hit",0.106,288,30.53,LNX_HIT,B2025122100514
2025,12,40,"Steel Advisors",M,"Social Security Express Hit",0.24,410,98.4,SSE_HIT,B2025122100515
2025,12,40,"Steel Advisors",M,"Social Security Express Miss",0.2575,156,40.17,SSE_MISS,B2025122100516
2025,12,40,"Steel Advisors",N,"Verification Total Hit",0.11,164,18.04,VRT_HIT,B2025122100517
2025,12,40,"Steel Advisors",H,"Verification Total Miss",0.113,4515,510.2,VRT_MISS,B2025122100518
2025,12,41,"Vivid Direct",H,"Account Basic Err",0.1272,143,18.19,ACB_ERR,B2025122100519
2025,12,41,"Vivid Direct",H,"Account Basic Hit",0.1092,225,24.57,ACB_HIT,B2025122100520
2025,12,41,"Vivid Direct",N,"Account Basic Miss",0.108,333,35.96,ACB_MISS,B2025122100521
2025,12,41,"Vivid Direct",H,"Account Basic Null",0.1164,102,11.87,ACB_NULL,B2025122100522
2025,12,41,"Vivid Direct",H,"Account Standard Miss",0.192,492,94.46,ACS_MISS,B2025122100523
2025,12,41,"Vivid Direct",H,"Bank Basic Err",0.156,277,43.21,BKB_ERR,B2025122100524
