y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,23,"Yellow Pro",M,"Financial Core Miss",0.3264,364,118.81,FNC_MISS,B2026011500260
2026,1,23,"Yellow Pro",H,"Identity Standard Err",0.2975,465,138.34,IDS_ERR,B2026011500261
2026,1,23,"Yellow Pro",H,"Identity Standard Hit",0.343,151,51.79,IDS_HIT,B2026011500262
2026,1,23,"Yellow Pro",H,"Social Security Express Hit",0.2375,236,56.05,SSE_HIT,B2026011500263
2026,1,23,"Yellow Pro",H,"Social Security Express Miss",0.2125,213,45.26,SSE_MISS,B2026011500264
2026,1,23,"Yellow Pro",M,"Social Security Monitor Hit",0.276,128,35.33,SSM_HIT,B2026011500265
2026,1,23,"Yellow Pro",H,"Verification Network Hit",0.102,2689,274.28,VRN_HIT,B2026011500266
2026,1,23,"Yellow Pro",H,"Verification Total Miss",0.089,297,26.43,VRT_MISS,B2026011500267
2026,1,24,"Midwest Express",N,"Account Basic Err",0.1092,463,50.56,ACB_ERR,B2026011500268
2026,1,24,"Midwest Express",H,"Account Basic Hit",0.1248,380,47.42,ACB_HIT,B2026011500269
2026,1,24,"Midwest Express",H,"Account Standard Hit",0.23,2775,638.25,ACS_HIT,B2026011500270
2026,1,24,"Midwest Express",M,"Account Standard Miss",0.202,232,46.86,ACS_MISS,B2026011500271
2026,1,24,"Midwest Express",H,"Bank Basic Err",0.1275,168,21.42,BKB_ERR,B2026011500272
2026,1,24,"Midwest Express",H,"Bank Basic Hit",0.156,541,84.4,BKB_HIT,B2026011500273
2026,1,24,"Midwest Express",H,"Bank Basic Miss",0.1425,356,50.73,BKB_MISS,B2026011500274
2026,1,24,"Midwest Express",H,"Bank Basic Null",0.1365,4780,652.47,BKB_NULL,B2026011500275
2026,1,24,"Midwest Express",M,"Financial Core Miss",0.3264,56,18.28,FNC_MISS,B2026011500276
2026,1,24,"Midwest Express",N,"Financial Core Null",0.3296,3892,1282.8,FNC_NULL,B2026011500277
2026,1,24,"Midwest Express",H,"Financial Lookup Miss",0.2576,153,39.41,FNL_MISS,B2026011500278
2026,1,24,"Midwest Express",N,"Identity Standard Miss",0.3675,153,56.23,IDS_MISS,B2026011500279
2026,1,24,"Midwest Express",M,"Lending Check Err",0.09,255,22.95,LNK_ERR,B2026011500280
2026,1,24,"Midwest Express",H,"Lending Extended Miss",0.087,81,7.05,LNX_MISS,B2026011500281
2026,1,24,"Midwest Express",H,"Social Security Express Hit",0.28,460,128.8,SSE_HIT,B2026011500282
2026,1,24,"Midwest Express",H,"Social Security Express Miss",0.215,499,107.29,SSE_MISS,B2026011500283
2026,1,24,"Midwest Express",H,"Verification Network Hit",0.111,167,18.54,VRN_HIT,B2026011500284
2026,1,24,"Midwest Express",H,"Verification Network Miss",0.106,407,43.14,VRN_MISS,B2026011500285
2026,1,25,"Wise Corp",M,"Account Basic Hit",0.1272,334,42.48,ACB_HIT,B2026011500286
2026,1,25,"Wise Corp",H,"Account Basic Miss",0.138,1495,206.31,ACB_MISS,B2026011500287
2026,1,25,"Wise Corp",M,"Account Basic Null",0.102,152,15.5,ACB_NULL,B2026011500288
2026,1,25,"Wise Corp",H,"Bank Basic Err",0.132,315,41.58,BKB_ERR,B2026011500289
2026,1,25,"Wise Corp",H,"Bank Basic Hit",0.1725,319,55.03,BKB_HIT,B2026011500290
2026,1,25,"Wise Corp",E,"Bank Basic Miss",0.1455,154,22.41,BKB_MISS,B2026011500291
2026,1,25,"Wise Corp",H,"Bank Basic Null",0.171,86,14.71,BKB_NULL,B2026011500292
2026,1,25,"Wise Corp",M,"Financial Core Null",0.3104,229,71.08,FNC_NULL,B2026011500293
2026,1,25,"Wise Corp",H,"Financial Lookup Err",0.3164,344,108.84,FNL_ERR,B2026011500294
2026,1,25,"Wise Corp",H,"Identity Standard Miss",0.385,185,71.23,IDS_MISS,B2026011500295
2026,1,25,"Wise Corp",H,"Lending Check Miss",0.101,312,31.51,LNK_MISS,B2026011500296
2026,1,25,"Wise Corp",M,"Lending Extended Miss",0.114,3052,347.93,LNX_MISS,B2026011500297
2026,1,25,"Wise Corp",H,"Social Security Express Err",0.22,174,38.28,SSE_ERR,B2026011500298
2026,1,25,"Wise Corp",H,"Social Security Express Miss",0.2775,374,103.79,SSE_MISS,B2026011500299
2026,1,25,"Wise Corp",M,"Social Security Monitor Miss",0.279,352,98.21,SSM_MISS,B2026011500300
2026,1,25,"Wise Corp",N,"Verification Network Miss",0.114,319,36.37,VRN_MISS,B2026011500301
2026,1,25,"Wise Corp",M,"Verification Total Hit",0.103,420,43.26,VRT_HIT,B2026011500302
2026,1,25,"Wise Corp",H,"Verification Total Miss",0.111,349,38.74,VRT_MISS,B2026011500303
2026,1,26,"Crown International",E,"Account Basic Miss",0.1356,3607,489.11,ACB_MISS,B2026011500304
2026,1,26,"Crown International",H,"Account Basic Null",0.1212,313,37.94,ACB_NULL,B2026011500305
2026,1,26,"Crown International",H,"Account Standard Hit",0.204,282,57.53,ACS_HIT,B2026011500306
2026,1,26,"Crown International",M,"Bank Basic Hit",0.156,444,69.26,BKB_HIT,B2026011500307
2026,1,26,"Crown International",H,"Financial Core Hit",0.3136,230,72.13,FNC_HIT,B2026011500308
2026,1,26,"Crown International",M,"Financial Core Miss",0.3264,510,166.46,FNC_MISS,B2026011500309
2026,1,26,"Crown International",H,"Financial Lookup Miss",0.2996,141,42.24,FNL_MISS,B2026011500310
2026,1,26,"Crown International",H,"Identity Standard Err",0.35,189,66.15,IDS_ERR,B2026011500311
2026,1,26,"Crown International",M,"Identity Standard Hit",0.343,106,36.36,IDS_HIT,B2026011500312
2026,1,26,"Crown International",H,"Lending Check Miss",0.097,397,38.51,LNK_MISS,B2026011500313
2026,1,26,"Crown International",M,"Social Security Express Err",0.2575,278,71.59,SSE_ERR,B2026011500314
2026,1,26,"Crown International",H,"Social Security Express Hit",0.235,93,21.86,SSE_HIT,B2026011500315
2026,1,26,"Crown International",H,"Social Security Monitor Miss",0.315,348,109.62,SSM_MISS,B2026011500316
2026,1,26,"Crown International",H,"Verification Network Hit",0.096,489,46.94,VRN_HIT,B2026011500317
2026,1,28,"Latitude Consulting",H,"Account Basic Miss",0.1092,304,33.2,ACB_MISS,B2026011500318
2026,1,28,"Latitude Consulting",H,"Account Standard Hit",0.172,489,84.11,ACS_HIT,B2026011500319
2026,1,28,"Latitude Consulting",H,"Account Standard Miss",0.222,370,82.14,ACS_MISS,B2026011500320
2026,1,28,"Latitude Consulting",H,"Bank Basic Hit",0.1575,263,41.42,BKB_HIT,B2026011500321
2026,1,28,"Latitude Consulting",H,"Financial Core Err",0.2912,88,25.63,FNC_ERR,B2026011500322
2026,1,28,"Latitude Consulting",H,"Financial Lookup Err",0.2716,494,134.17,FNL_ERR,B2026011500323
2026,1,28,"Latitude Consulting",M,"Financial Lookup Miss",0.2884,367,105.84,FNL_MISS,B2026011500324
2026,1,28,"Latitude Consulting",H,"Identity Standard Hit",0.2975,261,77.65,IDS_HIT,B2026011500325
2026,1,28,"Latitude Consulting",M,"Identity Standard Miss",0.315,264,83.16,IDS_MISS,B2026011500326
2026,1,28,"Latitude Consulting",H,"Lending Check Err",0.107,69,7.38,LNK_ERR,B2026011500327
2026,1,28,"Latitude Consulting",H,"Lending Extended Miss",0.108,336,36.29,LNX_MISS,B2026011500328
2026,1,28,"Latitude Consulting",H,"Social Security Express Hit",0.275,72,19.8,SSE_HIT,B2026011500329
2026,1,28,"Latitude Consulting",M,"Social Security Express Miss",0.265,1802,477.53,SSE_MISS,B2026011500330
2026,1,28,"Latitude Consulting",H,"Verification Network Hit",0.095,268,25.46,VRN_HIT,B2026011500331
2026,1,28,"Latitude Consulting",H,"Verification Network Miss",0.096,321,30.82,VRN_MISS,B2026011500332
2026,1,28,"Latitude Consulting",H,"Verification Total Hit",0.095,58,5.51,VRT_HIT,B2026011500333
2026,1,29,"Journey Credit",H,"Account Basic Null",0.1248,105,13.1,ACB_NULL,B2026011500334
2026,1,29,"Journey Credit",M,"Account Standard Hit",0.192,152,29.18,ACS_HIT,B2026011500335
2026,1,29,"Journey Credit",H,"Account Standard Miss",0.216,183,39.53,ACS_MISS,B2026011500336
2026,1,29,"Journey Credit",H,"Bank Basic Err",0.165,272,44.88,BKB_ERR,B2026011500337
2026,1,29,"Journey Credit",H,"Bank Basic Hit",0.153,162,24.79,BKB_HIT,B2026011500338
2026,1,29,"Journey Credit",M,"Financial Core Err",0.2784,4462,1242.22,FNC_ERR,B2026011500339
2026,1,29,"Journey Credit",H,"Financial Core Null",0.3136,258,80.91,FNC_NULL,B2026011500340
2026,1,29,"Journey Credit",H,"Financial Lookup Hit",0.2912,265,77.17,FNL_HIT,B2026011500341
2026,1,29,"Journey Credit",H,"Identity Standard Hit",0.315,323,101.75,IDS_HIT,B2026011500342
2026,1,29,"Journey Credit",H,"Lending Check Miss",0.088,216,19.01,LNK_MISS,B2026011500343
2026,1,29,"Journey Credit",H,"Lending Extended Hit",0.094,105,9.87,LNX_HIT,B2026011500344
2026,1,29,"Journey Credit",E,"Lending Extended Miss",0.101,324,32.72,LNX_MISS,B2026011500345
2026,1,29,"Journey Credit",H,"Social Security Express Err",0.2775,73,20.26,SSE_ERR,B2026011500346
2026,1,29,"Journey Credit",M,"Social Security Express Hit",0.245,155,37.98,SSE_HIT,B2026011500347
2026,1,29,"Journey Credit",H,"Social Security Express Miss",0.26,315,81.9,SSE_MISS,B2026011500348
2026,1,29,"Journey Credit",H,"Verification Network Miss",0.101,148,14.95,VRN_MISS,B2026011500349
2026,1,29,"Journey Credit",H,"Verification Total Hit",0.108,461,49.79,VRT_HIT,B2026011500350
2026,1,29,"Journey Credit",M,"Verification Total Miss",0.098,370,36.26,VRT_MISS,B2026011500351
2026,1,30,"Rocky Pro",H,"Account Basic Hit",0.1044,1410,147.2,ACB_HIT,B2026011500352
2026,1,30,"Rocky Pro",H,"Account Basic Miss",0.1296,77,9.98,ACB_MISS,B2026011500353
2026,1,30,"Rocky Pro",M,"Account Basic Null",0.1092,134,14.63,ACB_NULL,B2026011500354
2026,1,30,"Rocky Pro",H,"Account Standard Hit",0.18,388,69.84,ACS_HIT,B2026011500355
2026,1,30,"Rocky Pro",H,"Financial Core Err",0.3648,1301,474.6,FNC_ERR,B2026011500356
2026,1,30,"Rocky Pro",E,"Financial Core Miss",0.304,510,155.04,FNC_MISS,B2026011500357
2026,1,30,"Rocky Pro",M,"Financial Lookup Err",0.2436,312,76,FNL_ERR,B2026011500358
2026,1,30,"Rocky Pro",N,"Financial Lookup Miss",0.2968,407,120.8,FNL_MISS,B2026011500359
2026,1,30,"Rocky Pro",H,"Identity Standard Hit",0.301,557,167.66,IDS_HIT,B2026011500360
2026,1,30,"Rocky Pro",H,"Lending Check Err",0.085,106,9.01,LNK_ERR,B2026011500361
2026,1,30,"Rocky Pro",H,"Lending Check Miss",0.11,279,30.69,LNK_MISS,B2026011500362
2026,1,30,"Rocky Pro",H,"Lending Extended Hit",0.093,575,53.48,LNX_HIT,B2026011500363
2026,1,30,"Rocky Pro",H,"Lending Extended Miss",0.087,325,28.28,LNX_MISS,B2026011500364
2026,1,30,"Rocky Pro",E,"Social Security Express Hit",0.225,430,96.75,SSE_HIT,B2026011500365
2026,1,30,"Rocky Pro",H,"Social Security Express Miss",0.2475,498,123.26,SSE_MISS,B2026011500366
2026,1,30,"Rocky Pro",H,"Social Security Monitor Hit",0.279,323,90.12,SSM_HIT,B2026011500367
2026,1,30,"Rocky Pro",H,"Social Security Monitor Miss",0.33,546,180.18,SSM_MISS,B2026011500368
2026,1,30,"Rocky Pro",M,"Verification Network Hit",0.11,143,15.73,VRN_HIT,B2026011500369
2026,1,30,"Rocky Pro",H,"Verification Network Miss",0.109,178,19.4,VRN_MISS,B2026011500370
2026,1,30,"Rocky Pro",E,"Verification Total Miss",0.095,221,21,VRT_MISS,B2026011500371
2026,1,31,"Next Partners",M,"Account Basic Hit",0.1296,303,39.27,ACB_HIT,B2026011500372
2026,1,31,"Next Partners",H,"Account Basic Null",0.1296,239,30.97,ACB_NULL,B2026011500373
2026,1,31,"Next Partners",E,"Account Standard Hit",0.21,44,9.24,ACS_HIT,B2026011500374
2026,1,31,"Next Partners",M,"Bank Basic Null",0.156,317,49.45,BKB_NULL,B2026011500375
2026,1,31,"Next Partners",H,"Financial Core Miss",0.3136,184,57.7,FNC_MISS,B2026011500376
2026,1,31,"Next Partners",H,"Financial Core Null",0.2976,347,103.27,FNC_NULL,B2026011500377
2026,1,31,"Next Partners",H,"Financial Lookup Err",0.2912,297,86.49,FNL_ERR,B2026011500378
2026,1,31,"Next Partners",M,"Financial Lookup Hit",0.2492,498,124.1,FNL_HIT,B2026011500379
2026,1,31,"Next Partners",E,"Lending Check Miss",0.104,259,26.94,LNK_MISS,B2026011500380
2026,1,31,"Next Partners",M,"Lending Extended Hit",0.104,90,9.36,LNX_HIT,B2026011500381
2026,1,31,"Next Partners",H,"Lending Extended Miss",0.112,204,22.85,LNX_MISS,B2026011500382
2026,1,31,"Next Partners",H,"Social Security Express Miss",0.25,172,43,SSE_MISS,B2026011500383
2026,1,31,"Next Partners",E,"Verification Total Miss",0.102,318,32.44,VRT_MISS,B2026011500384
2026,1,32,"Signal Online",H,"Account Basic Miss",0.126,323,40.7,ACB_MISS,B2026011500385
2026,1,32,"Signal Online",H,"Account Standard Miss",0.2,366,73.2,ACS_MISS,B2026011500386
2026,1,32,"Signal Online",N,"Bank Basic Miss",0.1455,354,51.51,BKB_MISS,B2026011500387
2026,1,32,"Signal Online",H,"Identity Standard Err",0.3325,401,133.33,IDS_ERR,B2026011500388
2026,1,32,"Signal Online",H,"Identity Standard Hit",0.3885,327,127.04,IDS_HIT,B2026011500389
2026,1,32,"Signal Online",H,"Lending Check Err",0.107,363,38.84,LNK_ERR,B2026011500390
2026,1,32,"Signal Online",H,"Lending Extended Miss",0.1,220,22,LNX_MISS,B2026011500391
2026,1,32,"Signal Online",E,"Social Security Express Err",0.23,270,62.1,SSE_ERR,B2026011500392
2026,1,32,"Signal Online",H,"Social Security Monitor Miss",0.339,281,95.26,SSM_MISS,B2026011500393
2026,1,32,"Signal Online",M,"Verification Network Hit",0.09,71,6.39,VRN_HIT,B2026011500394
2026,1,32,"Signal Online",N,"Verification Network Miss",0.1,451,45.1,VRN_MISS,B2026011500395
2026,1,32,"Signal Online",H,"Verification Total Hit",0.085,377,32.05,VRT_HIT,B2026011500396
2026,1,33,"Timber Regional",H,"Account Basic Err",0.114,386,44,ACB_ERR,B2026011500397
2026,1,33,"Timber Regional",H,"Account Basic Hit",0.1248,305,38.06,ACB_HIT,B2026011500398
2026,1,33,"Timber Regional",N,"Account Basic Miss",0.132,390,51.48,ACB_MISS,B2026011500399
2026,1,33,"Timber Regional",H,"Account Basic Null",0.1092,48,5.24,ACB_NULL,B2026011500400
2026,1,33,"Timber Regional",H,"Bank Basic Err",0.1455,319,46.41,BKB_ERR,B2026011500401
2026,1,33,"Timber Regional",H,"Financial Core Hit",0.32,544,174.08,FNC_HIT,B2026011500402
2026,1,33,"Timber Regional",H,"Financial Core Miss",0.3264,3863,1260.88,FNC_MISS,B2026011500403
2026,1,33,"Timber Regional",H,"Financial Lookup Err",0.2688,2171,583.56,FNL_ERR,B2026011500404
2026,1,33,"Timber Regional",M,"Financial Lookup Hit",0.2772,452,125.29,FNL_HIT,B2026011500405
2026,1,33,"Timber Regional",H,"Identity Standard Err",0.378,263,99.41,IDS_ERR,B2026011500406
2026,1,33,"Timber Regional",E,"Identity Standard Miss",0.308,463,142.6,IDS_MISS,B2026011500407
2026,1,33,"Timber Regional",M,"Lending Check Miss",0.095,226,21.47,LNK_MISS,B2026011500408
2026,1,33,"Timber Regional",M,"Lending Extended Hit",0.102,141,14.38,LNX_HIT,B2026011500409
2026,1,33,"Timber Regional",H,"Lending Extended Miss",0.09,345,31.05,LNX_MISS,B2026011500410
2026,1,33,"Timber Regional",H,"Social Security Express Miss",0.265,449,118.99,SSE_MISS,B2026011500411
2026,1,33,"Timber Regional",M,"Social Security Monitor Miss",0.297,117,34.75,SSM_MISS,B2026011500412
2026,1,33,"Timber Regional",N,"Verification Total Hit",0.085,324,27.54,VRT_HIT,B2026011500413
2026,1,35,"Solid Financial",H,"Account Standard Miss",0.18,61,10.98,ACS_MISS,B2026011500414
2026,1,35,"Solid Financial",M,"Bank Basic Err",0.15,168,25.2,BKB_ERR,B2026011500415
2026,1,35,"Solid Financial",E,"Financial Core Null",0.3584,372,133.32,FNC_NULL,B2026011500416
2026,1,35,"Solid Financial",H,"Financial Lookup Miss",0.3052,421,128.49,FNL_MISS,B2026011500417
2026,1,35,"Solid Financial",H,"Identity Standard Hit",0.364,2757,1003.55,IDS_HIT,B2026011500418
2026,1,35,"Solid Financial",H,"Lending Extended Hit",0.101,65,6.57,LNX_HIT,B2026011500419
2026,1,35,"Solid Financial",H,"Lending Extended Miss",0.105,419,44,LNX_MISS,B2026011500420
2026,1,35,"Solid Financial",H,"Social Security Express Err",0.245,111,27.2,SSE_ERR,B2026011500421
2026,1,35,"Solid Financial",H,"Social Security Express Miss",0.2825,90,25.43,SSE_MISS,B2026011500422
2026,1,35,"Solid Financial",H,"Social Security Monitor Hit",0.303,427,129.38,SSM_HIT,B2026011500423
2026,1,35,"Solid Financial",M,"Verification Network Miss",0.086,235,20.21,VRN_MISS,B2026011500424
2026,1,35,"Solid Financial",N,"Verification Total Miss",0.088,62,5.46,VRT_MISS,B2026011500425
2026,1,36,"South Express",H,"Account Basic Hit",0.1284,186,23.88,ACB_HIT,B2026011500426
2026,1,36,"South Express",H,"Account Standard Miss",0.188,4756,894.13,ACS_MISS,B2026011500427
2026,1,36,"South Express",H,"Financial Lookup Err",0.3108,458,142.35,FNL_ERR,B2026011500428
2026,1,36,"South Express",M,"Financial Lookup Miss",0.308,148,45.58,FNL_MISS,B2026011500429
2026,1,36,"South Express",H,"Identity Standard Err",0.35,80,28,IDS_ERR,B2026011500430
2026,1,36,"South Express",N,"Identity Standard Hit",0.35,1888,660.8,IDS_HIT,B2026011500431
2026,1,36,"South Express",H,"Identity Standard Miss",0.315,208,65.52,IDS_MISS,B2026011500432
2026,1,36,"South Express",H,"Lending Check Miss",0.097,191,18.53,LNK_MISS,B2026011500433
2026,1,36,"South Express",N,"Lending Extended Hit",0.114,354,40.36,LNX_HIT,B2026011500434
2026,1,36,"South Express",H,"Lending Extended Miss",0.094,389,36.57,LNX_MISS,B2026011500435
2026,1,36,"South Express",H,"Social Security Express Hit",0.245,204,49.98,SSE_HIT,B2026011500436
2026,1,36,"South Express",H,"Social Security Express Miss",0.2775,328,91.02,SSE_MISS,B2026011500437
2026,1,36,"South Express",H,"Social Security Monitor Hit",0.264,260,68.64,SSM_HIT,B2026011500438
2026,1,36,"South Express",H,"Verification Network Hit",0.102,323,32.95,VRN_HIT,B2026011500439
2026,1,36,"South Express",H,"Verification Network Miss",0.104,84,8.74,VRN_MISS,B2026011500440
2026,1,36,"South Express",H,"Verification Total Hit",0.096,401,38.5,VRT_HIT,B2026011500441
2026,1,37,"Red Finance",H,"Account Basic Err",0.138,560,77.28,ACB_ERR,B2026011500442
2026,1,37,"Red Finance",H,"Account Basic Miss",0.1356,423,57.36,ACB_MISS,B2026011500443
2026,1,37,"Red Finance",M,"Account Standard Hit",0.212,405,85.86,ACS_HIT,B2026011500444
2026,1,37,"Red Finance",H,"Account Standard Miss",0.178,463,82.41,ACS_MISS,B2026011500445
2026,1,37,"Red Finance",M,"Bank Basic Hit",0.1695,168,28.48,BKB_HIT,B2026011500446
2026,1,37,"Red Finance",H,"Financial Core Err",0.3584,178,63.8,FNC_ERR,B2026011500447
2026,1,37,"Red Finance",H,"Financial Core Hit",0.3584,266,95.33,FNC_HIT,B2026011500448
2026,1,37,"Red Finance",H,"Financial Core Null",0.3296,360,118.66,FNC_NULL,B2026011500449
2026,1,37,"Red Finance",H,"Financial Lookup Hit",0.2996,377,112.95,FNL_HIT,B2026011500450
2026,1,37,"Red Finance",H,"Financial Lookup Miss",0.3024,130,39.31,FNL_MISS,B2026011500451
2026,1,37,"Red Finance",H,"Identity Standard Err",0.3605,238,85.8,IDS_ERR,B2026011500452
2026,1,37,"Red Finance",H,"Identity Standard Hit",0.3675,221,81.22,IDS_HIT,B2026011500453
2026,1,37,"Red Finance",H,"Lending Check Err",0.096,204,19.58,LNK_ERR,B2026011500454
2026,1,37,"Red Finance",H,"Lending Extended Hit",0.112,326,36.51,LNX_HIT,B2026011500455
2026,1,37,"Red Finance",H,"Lending Extended Miss",0.098,57,5.59,LNX_MISS,B2026011500456
2026,1,37,"Red Finance",E,"Social Security Monitor Hit",0.336,59,19.82,SSM_HIT,B2026011500457
2026,1,37,"Red Finance",H,"Social Security Monitor Miss",0.288,297,85.54,SSM_MISS,B2026011500458
2026,1,37,"Red Finance",H,"Verification Network Hit",0.107,275,29.43,VRN_HIT,B2026011500459
2026,1,37,"Red Finance",H,"Verification Network Miss",0.095,352,33.44,VRN_MISS,B2026011500460
2026,1,37,"Red Finance",N,"Verification Total Miss",0.108,245,26.46,VRT_MISS,B2026011500461
2026,1,38,"Universal Securities",M,"Account Basic Err",0.1116,245,27.34,ACB_ERR,B2026011500462
2026,1,38,"Universal Securities",H,"Bank Basic Null",0.159,408,64.87,BKB_NULL,B2026011500463
2026,1,38,"Universal Securities",H,"Financial Core Miss",0.3136,324,101.61,FNC_MISS,B2026011500464
2026,1,38,"Universal Securities",H,"Financial Core Null",0.304,278,84.51,FNC_NULL,B2026011500465
2026,1,38,"Universal Securities",H,"Identity Standard Err",0.3675,290,106.58,IDS_ERR,B2026011500466
2026,1,38,"Universal Securities",M,"Lending Check Miss",0.109,2397,261.27,LNK_MISS,B2026011500467
2026,1,38,"Universal Securities",H,"Lending Extended Hit",0.103,141,14.52,LNX_HIT,B2026011500468
2026,1,38,"Universal Securities",H,"Lending Extended Miss",0.115,267,30.71,LNX_MISS,B2026011500469
2026,1,38,"Universal Securities",H,"Social Security Express Hit",0.265,251,66.52,SSE_HIT,B2026011500470
2026,1,38,"Universal Securities",M,"Social Security Monitor Hit",0.297,451,133.95,SSM_HIT,B2026011500471
2026,1,38,"Universal Securities",N,"Verification Network Miss",0.097,486,47.14,VRN_MISS,B2026011500472
2026,1,38,"Universal Securities",H,"Verification Total Miss",0.107,361,38.63,VRT_MISS,B2026011500473
2026,1,39,"Open Savings",N,"Account Basic Err",0.1296,438,56.76,ACB_ERR,B2026011500474
2026,1,39,"Open Savings",H,"Account Basic Hit",0.1152,205,23.62,ACB_HIT,B2026011500475
2026,1,39,"Open Savings",H,"Account Basic Miss",0.1152,49,5.64,ACB_MISS,B2026011500476
2026,1,39,"Open Savings",H,"Account Standard Hit",0.2,551,110.2,ACS_HIT,B2026011500477
2026,1,39,"Open Savings",H,"Bank Basic Hit",0.141,364,51.32,BKB_HIT,B2026011500478
2026,1,39,"Open Savings",H,"Bank Basic Miss",0.1515,237,35.91,BKB_MISS,B2026011500479
2026,1,39,"Open Savings",H,"Bank Basic Null",0.1545,235,36.31,BKB_NULL,B2026011500480
2026,1,39,"Open Savings",M,"Financial Core Miss",0.336,192,64.51,FNC_MISS,B2026011500481
2026,1,39,"Open Savings",M,"Financial Lookup Hit",0.2744,343,94.12,FNL_HIT,B2026011500482
2026,1,39,"Open Savings",H,"Financial Lookup Miss",0.2912,3257,948.44,FNL_MISS,B2026011500483
2026,1,39,"Open Savings",H,"Identity Standard Err",0.3255,412,134.11,IDS_ERR,B2026011500484
2026,1,39,"Open Savings",H,"Identity Standard Miss",0.2975,152,45.22,IDS_MISS,B2026011500485
2026,1,39,"Open Savings",H,"Lending Check Miss",0.087,139,12.09,LNK_MISS,B2026011500486
2026,1,39,"Open Savings",M,"Lending Extended Miss",0.112,431,48.27,LNX_MISS,B2026011500487
2026,1,39,"Open Savings",H,"Verification Total Hit",0.11,203,22.33,VRT_HIT,B2026011500488
2026,1,39,"Open Savings",H,"Verification Total Miss",0.108,236,25.49,VRT_MISS,B2026011500489
2026,1,40,"Steel Advisors",H,"Account Basic Err",0.1104,446,49.24,ACB_ERR,B2026011500490
2026,1,40,"Steel Advisors",H,"Account Basic Hit",0.1104,369,40.74,ACB_HIT,B2026011500491
2026,1,40,"Steel Advisors",H,"Account Standard Hit",0.23,241,55.43,ACS_HIT,B2026011500492
2026,1,40,"Steel Advisors",H,"Bank Basic Err",0.15,119,17.85,BKB_ERR,B2026011500493
2026,1,40,"Steel Advisors",M,"Bank Basic Hit",0.1365,478,65.25,BKB_HIT,B2026011500494
2026,1,40,"Steel Advisors",M,"Financial Core Miss",0.32,1506,481.92,FNC_MISS,B2026011500495
2026,1,40,"Steel Advisors",N,"Financial Core Null",0.3072,47,14.44,FNC_NULL,B2026011500496
2026,1,40,"Steel Advisors",M,"Financial Lookup Miss",0.2884,282,81.33,FNL_MISS,B2026011500497
2026,1,40,"Steel Advisors",H,"Identity Standard Err",0.3745,3577,1339.59,IDS_ERR,B2026011500498
2026,1,40,"Steel Advisors",H,"Identity Standard Miss",0.3745,296,110.85,IDS_MISS,B2026011500499
2026,1,40,"Steel Advisors",H,"Lending Check Miss",0.112,138,15.46,LNK_MISS,B2026011500500
2026,1,40,"Steel Advisors",H,"Lending Extended Hit",0.092,84,7.73,LNX_HIT,B2026011500501
2026,1,40,"Steel Advisors",H,"Social Security Monitor Miss",0.345,470,162.15,SSM_MISS,B2026011500502
2026,1,40,"Steel Advisors",H,"Verification Network Hit",0.088,3591,316.01,VRN_HIT,B2026011500503
2026,1,41,"Vivid Direct",H,"Account Basic Err",0.132,107,14.12,ACB_ERR,B2026011500504
2026,1,41,"Vivid Direct",E,"Account Basic Miss",0.1332,201,26.77,ACB_MISS,B2026011500505
2026,1,41,"Vivid Direct",H,"Account Standard Hit",0.222,197,43.73,ACS_HIT,B2026011500506
2026,1,41,"Vivid Direct",M,"Account Standard Miss",0.184,447,82.25,ACS_MISS,B2026011500507
2026,1,41,"Vivid Direct",M,"Bank Basic Err",0.165,205,33.83,BKB_ERR,B2026011500508
2026,1,41,"Vivid Direct",H,"Financial Core Err",0.3584,265,94.98,FNC_ERR,B2026011500509
2026,1,41,"Vivid Direct",H,"Financial Core Hit",0.3488,139,48.48,FNC_HIT,B2026011500510
2026,1,41,"Vivid Direct",H,"Financial Core Miss",0.3488,238,83.01,FNC_MISS,B2026011500511
2026,1,41,"Vivid Direct",M,"Financial Lookup Err",0.3024,306,92.53,FNL_ERR,B2026011500512
2026,1,41,"Vivid Direct",H,"Identity Standard Err",0.3115,455,141.73,IDS_ERR,B2026011500513
2026,1,41,"Vivid Direct",H,"Identity Standard Hit",0.3815,505,192.66,IDS_HIT,B2026011500514
2026,1,41,"Vivid Direct",H,"Identity Standard Miss",0.3045,366,111.45,IDS_MISS,B2026011500515
2026,1,41,"Vivid Direct",H,"Lending Extended Hit",0.088,592,52.1,LNX_HIT,B2026011500516
2026,1,41,"Vivid Direct",M,"Social Security Express Miss",0.275,487,133.93,SSE_MISS,B2026011500517
2026,1,41,"Vivid Direct",H,"Social Security Monitor Hit",0.33,136,44.88,SSM_HIT,B2026011500518
2026,1,41,"Vivid Direct",H,"Verification Total Hit",0.112,379,42.45,VRT_HIT,B2026011500519
2026,1,41,"Vivid Direct",H,"Verification Total Miss",0.085,344,29.24,VRT_MISS,B2026011500520
2026,1,42,"Empire Financial",H,"Account Basic Err",0.1164,290,33.76,ACB_ERR,B2026011500521
2026,1,42,"Empire Financial",H,"Account Basic Hit",0.1128,4393,495.53,ACB_HIT,B2026011500522
2026,1,42,"Empire Financial",H,"Account Standard Hit",0.21,338,70.98,ACS_HIT,B2026011500523
