y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,22,"Sequoia United",H,"Financial Lookup Err",0.2828,457,129.24,FNL_ERR,B2026011300261
2026,1,22,"Sequoia United",M,"Financial Lookup Miss",0.2996,342,102.46,FNL_MISS,B2026011300262
2026,1,22,"Sequoia United",M,"Identity Standard Err",0.3115,237,73.83,IDS_ERR,B2026011300263
2026,1,22,"Sequoia United",H,"Identity Standard Hit",0.3675,149,54.76,IDS_HIT,B2026011300264
2026,1,22,"Sequoia United",H,"Identity Standard Miss",0.399,87,34.71,IDS_MISS,B2026011300265
2026,1,22,"Sequoia United",M,"Lending Check Err",0.088,483,42.5,LNK_ERR,B2026011300266
2026,1,22,"Sequoia United",H,"Lending Check Miss",0.115,323,37.15,LNK_MISS,B2026011300267
2026,1,22,"Sequoia United",H,"Social Security Express Err",0.2175,389,84.61,SSE_ERR,B2026011300268
2026,1,22,"Sequoia United",H,"Social Security Monitor Hit",0.255,477,121.64,SSM_HIT,B2026011300269
2026,1,22,"Sequoia United",H,"Verification Network Miss",0.091,1958,178.18,VRN_MISS,B2026011300270
2026,1,22,"Sequoia United",H,"Verification Total Hit",0.092,83,7.64,VRT_HIT,B2026011300271
2026,1,23,"Yellow Pro",M,"Account Basic Miss",0.1152,186,21.43,ACB_MISS,B2026011300272
2026,1,23,"Yellow Pro",N,"Account Standard Hit",0.214,378,80.89,ACS_HIT,B2026011300273
2026,1,23,"Yellow Pro",H,"Bank Basic Err",0.153,221,33.81,BKB_ERR,B2026011300274
2026,1,23,"Yellow Pro",H,"Bank Basic Miss",0.1515,89,13.48,BKB_MISS,B2026011300275
2026,1,23,"Yellow Pro",H,"Financial Core Err",0.3488,113,39.41,FNC_ERR,B2026011300276
2026,1,23,"Yellow Pro",H,"Financial Core Hit",0.3328,385,128.13,FNC_HIT,B2026011300277
2026,1,23,"Yellow Pro",E,"Financial Lookup Hit",0.2716,438,118.96,FNL_HIT,B2026011300278
2026,1,23,"Yellow Pro",H,"Identity Standard Err",0.3675,63,23.15,IDS_ERR,B2026011300279
2026,1,23,"Yellow Pro",H,"Identity Standard Hit",0.357,3449,1231.29,IDS_HIT,B2026011300280
2026,1,23,"Yellow Pro",H,"Lending Check Err",0.085,217,18.45,LNK_ERR,B2026011300281
2026,1,23,"Yellow Pro",M,"Lending Check Miss",0.104,620,64.48,LNK_MISS,B2026011300282
2026,1,23,"Yellow Pro",H,"Lending Extended Miss",0.087,325,28.28,LNX_MISS,B2026011300283
2026,1,23,"Yellow Pro",M,"Social Security Express Err",0.2825,111,31.36,SSE_ERR,B2026011300284
2026,1,23,"Yellow Pro",H,"Social Security Express Miss",0.2275,222,50.51,SSE_MISS,B2026011300285
2026,1,23,"Yellow Pro",E,"Social Security Monitor Miss",0.333,267,88.91,SSM_MISS,B2026011300286
2026,1,23,"Yellow Pro",N,"Verification Network Hit",0.091,264,24.02,VRN_HIT,B2026011300287
2026,1,24,"Midwest Express",M,"Account Basic Miss",0.1344,321,43.14,ACB_MISS,B2026011300288
2026,1,24,"Midwest Express",H,"Account Basic Null",0.1044,128,13.36,ACB_NULL,B2026011300289
2026,1,24,"Midwest Express",H,"Account Standard Hit",0.194,419,81.29,ACS_HIT,B2026011300290
2026,1,24,"Midwest Express",H,"Account Standard Miss",0.176,153,26.93,ACS_MISS,B2026011300291
2026,1,24,"Midwest Express",H,"Bank Basic Err",0.1635,206,33.68,BKB_ERR,B2026011300292
2026,1,24,"Midwest Express",H,"Bank Basic Miss",0.1425,323,46.03,BKB_MISS,B2026011300293
2026,1,24,"Midwest Express",H,"Bank Basic Null",0.138,342,47.2,BKB_NULL,B2026011300294
2026,1,24,"Midwest Express",H,"Financial Lookup Err",0.2828,154,43.55,FNL_ERR,B2026011300295
2026,1,24,"Midwest Express",H,"Financial Lookup Hit",0.2492,246,61.3,FNL_HIT,B2026011300296
2026,1,24,"Midwest Express",M,"Financial Lookup Miss",0.2856,199,56.83,FNL_MISS,B2026011300297
2026,1,24,"Midwest Express",H,"Identity Standard Hit",0.364,234,85.18,IDS_HIT,B2026011300298
2026,1,24,"Midwest Express",E,"Identity Standard Miss",0.3465,446,154.54,IDS_MISS,B2026011300299
2026,1,24,"Midwest Express",E,"Lending Check Err",0.09,172,15.48,LNK_ERR,B2026011300300
2026,1,24,"Midwest Express",H,"Lending Check Miss",0.099,365,36.14,LNK_MISS,B2026011300301
2026,1,24,"Midwest Express",H,"Social Security Express Err",0.22,280,61.6,SSE_ERR,B2026011300302
2026,1,24,"Midwest Express",H,"Social Security Express Hit",0.2425,223,54.08,SSE_HIT,B2026011300303
2026,1,24,"Midwest Express",M,"Social Security Express Miss",0.2225,351,78.1,SSE_MISS,B2026011300304
2026,1,24,"Midwest Express",H,"Social Security Monitor Miss",0.339,88,29.83,SSM_MISS,B2026011300305
2026,1,24,"Midwest Express",H,"Verification Network Hit",0.094,290,27.26,VRN_HIT,B2026011300306
2026,1,24,"Midwest Express",H,"Verification Total Miss",0.114,367,41.84,VRT_MISS,B2026011300307
2026,1,25,"Wise Corp",H,"Account Basic Hit",0.1068,191,20.4,ACB_HIT,B2026011300308
2026,1,25,"Wise Corp",H,"Account Basic Miss",0.108,584,63.07,ACB_MISS,B2026011300309
2026,1,25,"Wise Corp",H,"Account Standard Hit",0.21,1072,225.12,ACS_HIT,B2026011300310
2026,1,25,"Wise Corp",H,"Bank Basic Err",0.141,376,53.02,BKB_ERR,B2026011300311
2026,1,25,"Wise Corp",H,"Financial Core Err",0.3648,325,118.56,FNC_ERR,B2026011300312
2026,1,25,"Wise Corp",H,"Financial Core Miss",0.3552,247,87.73,FNC_MISS,B2026011300313
2026,1,25,"Wise Corp",H,"Identity Standard Err",0.371,148,54.91,IDS_ERR,B2026011300314
2026,1,25,"Wise Corp",H,"Lending Extended Hit",0.091,595,54.15,LNX_HIT,B2026011300315
2026,1,25,"Wise Corp",M,"Lending Extended Miss",0.112,3995,447.44,LNX_MISS,B2026011300316
2026,1,25,"Wise Corp",H,"Social Security Monitor Hit",0.27,521,140.67,SSM_HIT,B2026011300317
2026,1,25,"Wise Corp",H,"Social Security Monitor Miss",0.297,148,43.96,SSM_MISS,B2026011300318
2026,1,25,"Wise Corp",N,"Verification Network Miss",0.093,147,13.67,VRN_MISS,B2026011300319
2026,1,26,"Crown International",H,"Account Basic Hit",0.1152,235,27.07,ACB_HIT,B2026011300320
2026,1,26,"Crown International",E,"Account Standard Miss",0.184,183,33.67,ACS_MISS,B2026011300321
2026,1,26,"Crown International",N,"Bank Basic Miss",0.1515,331,50.15,BKB_MISS,B2026011300322
2026,1,26,"Crown International",H,"Financial Core Err",0.3232,216,69.81,FNC_ERR,B2026011300323
2026,1,26,"Crown International",H,"Financial Core Hit",0.3616,2409,871.09,FNC_HIT,B2026011300324
2026,1,26,"Crown International",N,"Financial Core Miss",0.2976,248,73.8,FNC_MISS,B2026011300325
2026,1,26,"Crown International",M,"Financial Lookup Err",0.308,55,16.94,FNL_ERR,B2026011300326
2026,1,26,"Crown International",H,"Financial Lookup Miss",0.3024,240,72.58,FNL_MISS,B2026011300327
2026,1,26,"Crown International",H,"Identity Standard Err",0.315,291,91.67,IDS_ERR,B2026011300328
2026,1,26,"Crown International",E,"Identity Standard Hit",0.392,70,27.44,IDS_HIT,B2026011300329
2026,1,26,"Crown International",H,"Social Security Express Miss",0.245,289,70.81,SSE_MISS,B2026011300330
2026,1,26,"Crown International",H,"Social Security Monitor Hit",0.333,465,154.85,SSM_HIT,B2026011300331
2026,1,26,"Crown International",H,"Verification Network Miss",0.099,231,22.87,VRN_MISS,B2026011300332
2026,1,26,"Crown International",H,"Verification Total Miss",0.114,320,36.48,VRT_MISS,B2026011300333
2026,1,28,"Latitude Consulting",M,"Account Basic Miss",0.1224,183,22.4,ACB_MISS,B2026011300334
2026,1,28,"Latitude Consulting",H,"Account Standard Hit",0.182,203,36.95,ACS_HIT,B2026011300335
2026,1,28,"Latitude Consulting",M,"Account Standard Miss",0.202,432,87.26,ACS_MISS,B2026011300336
2026,1,28,"Latitude Consulting",H,"Financial Core Hit",0.2752,205,56.42,FNC_HIT,B2026011300337
2026,1,28,"Latitude Consulting",H,"Financial Core Null",0.3008,2860,860.29,FNC_NULL,B2026011300338
2026,1,28,"Latitude Consulting",H,"Financial Lookup Miss",0.3052,494,150.77,FNL_MISS,B2026011300339
2026,1,28,"Latitude Consulting",H,"Identity Standard Hit",0.357,333,118.88,IDS_HIT,B2026011300340
2026,1,28,"Latitude Consulting",H,"Lending Extended Hit",0.102,5160,526.32,LNX_HIT,B2026011300341
2026,1,28,"Latitude Consulting",H,"Social Security Express Hit",0.22,218,47.96,SSE_HIT,B2026011300342
2026,1,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.339,615,208.49,SSM_HIT,B2026011300343
2026,1,28,"Latitude Consulting",H,"Verification Network Hit",0.105,114,11.97,VRN_HIT,B2026011300344
2026,1,28,"Latitude Consulting",H,"Verification Total Hit",0.1,295,29.5,VRT_HIT,B2026011300345
2026,1,29,"Journey Credit",H,"Account Basic Err",0.1224,105,12.85,ACB_ERR,B2026011300346
2026,1,29,"Journey Credit",M,"Account Standard Miss",0.192,270,51.84,ACS_MISS,B2026011300347
2026,1,29,"Journey Credit",H,"Bank Basic Null",0.1575,4280,674.1,BKB_NULL,B2026011300348
2026,1,29,"Journey Credit",H,"Financial Core Err",0.3168,295,93.46,FNC_ERR,B2026011300349
2026,1,29,"Journey Credit",H,"Financial Lookup Hit",0.252,2158,543.82,FNL_HIT,B2026011300350
2026,1,29,"Journey Credit",H,"Identity Standard Miss",0.308,331,101.95,IDS_MISS,B2026011300351
2026,1,29,"Journey Credit",E,"Lending Check Err",0.101,66,6.67,LNK_ERR,B2026011300352
2026,1,29,"Journey Credit",H,"Lending Extended Miss",0.092,375,34.5,LNX_MISS,B2026011300353
2026,1,29,"Journey Credit",H,"Social Security Express Hit",0.2825,215,60.74,SSE_HIT,B2026011300354
2026,1,29,"Journey Credit",H,"Social Security Express Miss",0.2525,470,118.68,SSE_MISS,B2026011300355
2026,1,29,"Journey Credit",H,"Social Security Monitor Miss",0.3,280,84,SSM_MISS,B2026011300356
2026,1,29,"Journey Credit",N,"Verification Total Miss",0.105,1813,190.37,VRT_MISS,B2026011300357
2026,1,30,"Rocky Pro",H,"Account Basic Err",0.12,62,7.44,ACB_ERR,B2026011300358
2026,1,30,"Rocky Pro",H,"Account Basic Miss",0.1296,474,61.43,ACB_MISS,B2026011300359
2026,1,30,"Rocky Pro",H,"Account Basic Null",0.1248,250,31.2,ACB_NULL,B2026011300360
2026,1,30,"Rocky Pro",H,"Bank Basic Miss",0.1425,442,62.99,BKB_MISS,B2026011300361
2026,1,30,"Rocky Pro",H,"Financial Core Hit",0.3232,271,87.59,FNC_HIT,B2026011300362
2026,1,30,"Rocky Pro",H,"Financial Core Miss",0.2944,217,63.88,FNC_MISS,B2026011300363
2026,1,30,"Rocky Pro",H,"Financial Core Null",0.368,480,176.64,FNC_NULL,B2026011300364
2026,1,30,"Rocky Pro",H,"Financial Lookup Hit",0.2436,432,105.24,FNL_HIT,B2026011300365
2026,1,30,"Rocky Pro",H,"Identity Standard Err",0.378,416,157.25,IDS_ERR,B2026011300366
2026,1,30,"Rocky Pro",H,"Lending Check Miss",0.094,5220,490.68,LNK_MISS,B2026011300367
2026,1,30,"Rocky Pro",H,"Lending Extended Hit",0.106,170,18.02,LNX_HIT,B2026011300368
2026,1,30,"Rocky Pro",H,"Lending Extended Miss",0.096,1968,188.93,LNX_MISS,B2026011300369
2026,1,30,"Rocky Pro",N,"Social Security Express Hit",0.2725,92,25.07,SSE_HIT,B2026011300370
2026,1,30,"Rocky Pro",H,"Social Security Express Miss",0.2875,278,79.93,SSE_MISS,B2026011300371
2026,1,30,"Rocky Pro",M,"Verification Network Hit",0.112,296,33.15,VRN_HIT,B2026011300372
2026,1,30,"Rocky Pro",H,"Verification Total Hit",0.106,430,45.58,VRT_HIT,B2026011300373
2026,1,31,"Next Partners",H,"Account Basic Err",0.1032,910,93.91,ACB_ERR,B2026011300374
2026,1,31,"Next Partners",M,"Account Standard Hit",0.176,2557,450.03,ACS_HIT,B2026011300375
2026,1,31,"Next Partners",H,"Bank Basic Err",0.1335,2966,395.96,BKB_ERR,B2026011300376
2026,1,31,"Next Partners",H,"Bank Basic Hit",0.129,264,34.06,BKB_HIT,B2026011300377
2026,1,31,"Next Partners",M,"Bank Basic Miss",0.1455,204,29.68,BKB_MISS,B2026011300378
2026,1,31,"Next Partners",M,"Bank Basic Null",0.159,278,44.2,BKB_NULL,B2026011300379
2026,1,31,"Next Partners",H,"Financial Core Err",0.3168,270,85.54,FNC_ERR,B2026011300380
2026,1,31,"Next Partners",H,"Financial Core Hit",0.2944,382,112.46,FNC_HIT,B2026011300381
2026,1,31,"Next Partners",H,"Financial Core Null",0.2944,242,71.24,FNC_NULL,B2026011300382
2026,1,31,"Next Partners",H,"Identity Standard Hit",0.371,226,83.85,IDS_HIT,B2026011300383
2026,1,31,"Next Partners",H,"Lending Check Miss",0.11,352,38.72,LNK_MISS,B2026011300384
2026,1,31,"Next Partners",H,"Social Security Express Miss",0.2875,268,77.05,SSE_MISS,B2026011300385
2026,1,31,"Next Partners",E,"Social Security Monitor Hit",0.342,460,157.32,SSM_HIT,B2026011300386
2026,1,31,"Next Partners",M,"Social Security Monitor Miss",0.261,71,18.53,SSM_MISS,B2026011300387
2026,1,31,"Next Partners",M,"Verification Network Hit",0.104,159,16.54,VRN_HIT,B2026011300388
2026,1,32,"Signal Online",N,"Account Basic Miss",0.1176,408,47.98,ACB_MISS,B2026011300389
2026,1,32,"Signal Online",H,"Account Basic Null",0.1248,482,60.15,ACB_NULL,B2026011300390
2026,1,32,"Signal Online",H,"Account Standard Hit",0.19,298,56.62,ACS_HIT,B2026011300391
2026,1,32,"Signal Online",H,"Account Standard Miss",0.212,287,60.84,ACS_MISS,B2026011300392
2026,1,32,"Signal Online",H,"Bank Basic Err",0.129,288,37.15,BKB_ERR,B2026011300393
2026,1,32,"Signal Online",M,"Bank Basic Miss",0.1455,224,32.59,BKB_MISS,B2026011300394
2026,1,32,"Signal Online",H,"Financial Core Err",0.3328,339,112.82,FNC_ERR,B2026011300395
2026,1,32,"Signal Online",H,"Financial Core Hit",0.3008,187,56.25,FNC_HIT,B2026011300396
2026,1,32,"Signal Online",H,"Financial Core Miss",0.2976,3379,1005.59,FNC_MISS,B2026011300397
2026,1,32,"Signal Online",M,"Financial Core Null",0.3168,562,178.04,FNC_NULL,B2026011300398
2026,1,32,"Signal Online",H,"Financial Lookup Err",0.3108,153,47.55,FNL_ERR,B2026011300399
2026,1,32,"Signal Online",H,"Identity Standard Hit",0.3465,415,143.8,IDS_HIT,B2026011300400
2026,1,32,"Signal Online",H,"Lending Check Miss",0.086,331,28.47,LNK_MISS,B2026011300401
2026,1,32,"Signal Online",H,"Lending Extended Hit",0.091,369,33.58,LNX_HIT,B2026011300402
2026,1,32,"Signal Online",H,"Social Security Express Miss",0.2275,4020,914.55,SSE_MISS,B2026011300403
2026,1,32,"Signal Online",H,"Verification Network Miss",0.111,366,40.63,VRN_MISS,B2026011300404
2026,1,32,"Signal Online",H,"Verification Total Hit",0.086,117,10.06,VRT_HIT,B2026011300405
2026,1,32,"Signal Online",M,"Verification Total Miss",0.098,301,29.5,VRT_MISS,B2026011300406
2026,1,33,"Timber Regional",M,"Account Basic Err",0.1188,469,55.72,ACB_ERR,B2026011300407
2026,1,33,"Timber Regional",H,"Account Basic Miss",0.1188,398,47.28,ACB_MISS,B2026011300408
2026,1,33,"Timber Regional",H,"Account Standard Hit",0.2,347,69.4,ACS_HIT,B2026011300409
2026,1,33,"Timber Regional",M,"Account Standard Miss",0.188,3068,576.78,ACS_MISS,B2026011300410
2026,1,33,"Timber Regional",H,"Bank Basic Err",0.132,585,77.22,BKB_ERR,B2026011300411
2026,1,33,"Timber Regional",H,"Bank Basic Null",0.1335,460,61.41,BKB_NULL,B2026011300412
2026,1,33,"Timber Regional",H,"Financial Core Err",0.3552,236,83.83,FNC_ERR,B2026011300413
2026,1,33,"Timber Regional",M,"Financial Core Hit",0.3552,352,125.03,FNC_HIT,B2026011300414
2026,1,33,"Timber Regional",H,"Financial Core Miss",0.3008,3062,921.05,FNC_MISS,B2026011300415
2026,1,33,"Timber Regional",H,"Financial Core Null",0.32,245,78.4,FNC_NULL,B2026011300416
2026,1,33,"Timber Regional",M,"Financial Lookup Err",0.294,392,115.25,FNL_ERR,B2026011300417
2026,1,33,"Timber Regional",H,"Financial Lookup Hit",0.2744,403,110.58,FNL_HIT,B2026011300418
2026,1,33,"Timber Regional",H,"Identity Standard Err",0.3885,136,52.84,IDS_ERR,B2026011300419
2026,1,33,"Timber Regional",H,"Identity Standard Miss",0.301,62,18.66,IDS_MISS,B2026011300420
2026,1,33,"Timber Regional",H,"Social Security Express Hit",0.215,211,45.37,SSE_HIT,B2026011300421
2026,1,33,"Timber Regional",H,"Social Security Express Miss",0.23,236,54.28,SSE_MISS,B2026011300422
2026,1,33,"Timber Regional",H,"Social Security Monitor Hit",0.282,265,74.73,SSM_HIT,B2026011300423
2026,1,33,"Timber Regional",N,"Verification Total Hit",0.086,503,43.26,VRT_HIT,B2026011300424
2026,1,35,"Solid Financial",M,"Account Basic Err",0.126,56,7.06,ACB_ERR,B2026011300425
2026,1,35,"Solid Financial",H,"Account Basic Hit",0.138,245,33.81,ACB_HIT,B2026011300426
2026,1,35,"Solid Financial",H,"Account Basic Miss",0.114,55,6.27,ACB_MISS,B2026011300427
2026,1,35,"Solid Financial",H,"Bank Basic Hit",0.1545,4544,702.05,BKB_HIT,B2026011300428
2026,1,35,"Solid Financial",N,"Bank Basic Null",0.135,245,33.08,BKB_NULL,B2026011300429
2026,1,35,"Solid Financial",N,"Financial Core Err",0.32,163,52.16,FNC_ERR,B2026011300430
2026,1,35,"Solid Financial",M,"Financial Core Miss",0.3232,347,112.15,FNC_MISS,B2026011300431
2026,1,35,"Solid Financial",H,"Identity Standard Err",0.3815,306,116.74,IDS_ERR,B2026011300432
2026,1,35,"Solid Financial",H,"Identity Standard Hit",0.329,324,106.6,IDS_HIT,B2026011300433
2026,1,35,"Solid Financial",H,"Identity Standard Miss",0.399,2639,1052.96,IDS_MISS,B2026011300434
2026,1,35,"Solid Financial",H,"Lending Check Err",0.11,357,39.27,LNK_ERR,B2026011300435
2026,1,35,"Solid Financial",M,"Social Security Monitor Hit",0.27,432,116.64,SSM_HIT,B2026011300436
2026,1,35,"Solid Financial",H,"Social Security Monitor Miss",0.312,66,20.59,SSM_MISS,B2026011300437
2026,1,35,"Solid Financial",E,"Verification Total Hit",0.1,187,18.7,VRT_HIT,B2026011300438
2026,1,36,"South Express",H,"Account Basic Miss",0.114,198,22.57,ACB_MISS,B2026011300439
2026,1,36,"South Express",H,"Bank Basic Err",0.156,97,15.13,BKB_ERR,B2026011300440
2026,1,36,"South Express",H,"Bank Basic Hit",0.1725,4128,712.08,BKB_HIT,B2026011300441
2026,1,36,"South Express",H,"Bank Basic Miss",0.135,321,43.34,BKB_MISS,B2026011300442
2026,1,36,"South Express",E,"Financial Core Err",0.2752,115,31.65,FNC_ERR,B2026011300443
2026,1,36,"South Express",H,"Financial Core Hit",0.3584,2619,938.65,FNC_HIT,B2026011300444
2026,1,36,"South Express",H,"Financial Core Miss",0.3296,113,37.24,FNC_MISS,B2026011300445
2026,1,36,"South Express",H,"Financial Core Null",0.3392,361,122.45,FNC_NULL,B2026011300446
2026,1,36,"South Express",H,"Financial Lookup Hit",0.2828,577,163.18,FNL_HIT,B2026011300447
2026,1,36,"South Express",M,"Financial Lookup Miss",0.3024,131,39.61,FNL_MISS,B2026011300448
2026,1,36,"South Express",H,"Identity Standard Hit",0.3255,178,57.94,IDS_HIT,B2026011300449
2026,1,36,"South Express",N,"Identity Standard Miss",0.3115,118,36.76,IDS_MISS,B2026011300450
2026,1,36,"South Express",H,"Lending Check Err",0.109,295,32.16,LNK_ERR,B2026011300451
2026,1,36,"South Express",M,"Social Security Express Miss",0.2425,538,130.47,SSE_MISS,B2026011300452
2026,1,36,"South Express",H,"Social Security Monitor Hit",0.276,224,61.82,SSM_HIT,B2026011300453
2026,1,36,"South Express",H,"Verification Network Miss",0.088,397,34.94,VRN_MISS,B2026011300454
2026,1,37,"Red Finance",H,"Account Basic Hit",0.1044,323,33.72,ACB_HIT,B2026011300455
2026,1,37,"Red Finance",H,"Account Basic Miss",0.1188,292,34.69,ACB_MISS,B2026011300456
2026,1,37,"Red Finance",M,"Account Basic Null",0.1128,258,29.1,ACB_NULL,B2026011300457
2026,1,37,"Red Finance",H,"Account Standard Miss",0.226,157,35.48,ACS_MISS,B2026011300458
2026,1,37,"Red Finance",H,"Bank Basic Err",0.1725,517,89.18,BKB_ERR,B2026011300459
2026,1,37,"Red Finance",H,"Bank Basic Hit",0.135,161,21.74,BKB_HIT,B2026011300460
2026,1,37,"Red Finance",E,"Financial Core Miss",0.3456,228,78.8,FNC_MISS,B2026011300461
2026,1,37,"Red Finance",H,"Financial Core Null",0.2816,6072,1709.88,FNC_NULL,B2026011300462
2026,1,37,"Red Finance",M,"Financial Lookup Err",0.2856,375,107.1,FNL_ERR,B2026011300463
2026,1,37,"Red Finance",H,"Financial Lookup Miss",0.2716,192,52.15,FNL_MISS,B2026011300464
2026,1,37,"Red Finance",H,"Identity Standard Miss",0.378,70,26.46,IDS_MISS,B2026011300465
2026,1,37,"Red Finance",H,"Lending Check Miss",0.088,607,53.42,LNK_MISS,B2026011300466
2026,1,37,"Red Finance",H,"Social Security Express Err",0.2475,281,69.55,SSE_ERR,B2026011300467
2026,1,37,"Red Finance",H,"Social Security Express Miss",0.2725,238,64.86,SSE_MISS,B2026011300468
2026,1,37,"Red Finance",H,"Social Security Monitor Hit",0.336,116,38.98,SSM_HIT,B2026011300469
2026,1,37,"Red Finance",H,"Social Security Monitor Miss",0.33,254,83.82,SSM_MISS,B2026011300470
2026,1,37,"Red Finance",H,"Verification Network Hit",0.112,51,5.71,VRN_HIT,B2026011300471
2026,1,37,"Red Finance",H,"Verification Network Miss",0.113,248,28.02,VRN_MISS,B2026011300472
2026,1,37,"Red Finance",E,"Verification Total Hit",0.105,472,49.56,VRT_HIT,B2026011300473
2026,1,38,"Universal Securities",H,"Account Basic Err",0.1128,408,46.02,ACB_ERR,B2026011300474
2026,1,38,"Universal Securities",H,"Account Standard Hit",0.172,348,59.86,ACS_HIT,B2026011300475
2026,1,38,"Universal Securities",H,"Bank Basic Err",0.1635,402,65.73,BKB_ERR,B2026011300476
2026,1,38,"Universal Securities",H,"Bank Basic Null",0.1365,5240,715.26,BKB_NULL,B2026011300477
2026,1,38,"Universal Securities",M,"Financial Core Hit",0.3296,64,21.09,FNC_HIT,B2026011300478
2026,1,38,"Universal Securities",H,"Financial Core Miss",0.3232,2086,674.2,FNC_MISS,B2026011300479
2026,1,38,"Universal Securities",H,"Financial Core Null",0.3104,260,80.7,FNC_NULL,B2026011300480
2026,1,38,"Universal Securities",H,"Financial Lookup Err",0.2912,217,63.19,FNL_ERR,B2026011300481
2026,1,38,"Universal Securities",H,"Financial Lookup Miss",0.3108,3087,959.44,FNL_MISS,B2026011300482
2026,1,38,"Universal Securities",H,"Lending Extended Hit",0.108,3914,422.71,LNX_HIT,B2026011300483
2026,1,38,"Universal Securities",H,"Social Security Express Hit",0.2675,2707,724.12,SSE_HIT,B2026011300484
2026,1,38,"Universal Securities",H,"Social Security Monitor Miss",0.273,301,82.17,SSM_MISS,B2026011300485
2026,1,38,"Universal Securities",M,"Verification Network Hit",0.1,383,38.3,VRN_HIT,B2026011300486
2026,1,38,"Universal Securities",H,"Verification Total Hit",0.107,62,6.63,VRT_HIT,B2026011300487
2026,1,38,"Universal Securities",H,"Verification Total Miss",0.108,73,7.88,VRT_MISS,B2026011300488
2026,1,39,"Open Savings",H,"Account Basic Err",0.102,324,33.05,ACB_ERR,B2026011300489
2026,1,39,"Open Savings",H,"Account Basic Miss",0.126,487,61.36,ACB_MISS,B2026011300490
2026,1,39,"Open Savings",M,"Account Basic Null",0.1056,245,25.87,ACB_NULL,B2026011300491
2026,1,39,"Open Savings",H,"Bank Basic Hit",0.1575,161,25.36,BKB_HIT,B2026011300492
2026,1,39,"Open Savings",M,"Bank Basic Null",0.165,86,14.19,BKB_NULL,B2026011300493
2026,1,39,"Open Savings",H,"Financial Core Hit",0.2912,490,142.69,FNC_HIT,B2026011300494
2026,1,39,"Open Savings",H,"Financial Core Miss",0.352,380,133.76,FNC_MISS,B2026011300495
2026,1,39,"Open Savings",H,"Financial Lookup Err",0.2772,197,54.61,FNL_ERR,B2026011300496
2026,1,39,"Open Savings",M,"Financial Lookup Miss",0.2856,3353,957.62,FNL_MISS,B2026011300497
2026,1,39,"Open Savings",H,"Identity Standard Hit",0.343,347,119.02,IDS_HIT,B2026011300498
2026,1,39,"Open Savings",H,"Identity Standard Miss",0.3045,55,16.75,IDS_MISS,B2026011300499
2026,1,39,"Open Savings",H,"Lending Check Err",0.113,508,57.4,LNK_ERR,B2026011300500
2026,1,39,"Open Savings",M,"Lending Extended Hit",0.103,212,21.84,LNX_HIT,B2026011300501
2026,1,39,"Open Savings",H,"Lending Extended Miss",0.094,337,31.68,LNX_MISS,B2026011300502
2026,1,39,"Open Savings",M,"Social Security Express Err",0.25,156,39,SSE_ERR,B2026011300503
2026,1,39,"Open Savings",H,"Social Security Express Hit",0.2125,510,108.38,SSE_HIT,B2026011300504
2026,1,39,"Open Savings",M,"Verification Total Hit",0.09,72,6.48,VRT_HIT,B2026011300505
2026,1,40,"Steel Advisors",H,"Account Basic Err",0.1188,257,30.53,ACB_ERR,B2026011300506
2026,1,40,"Steel Advisors",M,"Account Basic Hit",0.12,303,36.36,ACB_HIT,B2026011300507
2026,1,40,"Steel Advisors",H,"Account Basic Miss",0.1272,523,66.53,ACB_MISS,B2026011300508
2026,1,40,"Steel Advisors",H,"Account Basic Null",0.126,198,24.95,ACB_NULL,B2026011300509
2026,1,40,"Steel Advisors",H,"Account Standard Miss",0.186,268,49.85,ACS_MISS,B2026011300510
2026,1,40,"Steel Advisors",H,"Bank Basic Err",0.141,63,8.88,BKB_ERR,B2026011300511
2026,1,40,"Steel Advisors",M,"Bank Basic Hit",0.156,225,35.1,BKB_HIT,B2026011300512
2026,1,40,"Steel Advisors",H,"Financial Core Hit",0.368,61,22.45,FNC_HIT,B2026011300513
2026,1,40,"Steel Advisors",H,"Financial Core Miss",0.352,99,34.85,FNC_MISS,B2026011300514
2026,1,40,"Steel Advisors",H,"Financial Lookup Hit",0.3164,278,87.96,FNL_HIT,B2026011300515
2026,1,40,"Steel Advisors",M,"Financial Lookup Miss",0.2604,274,71.35,FNL_MISS,B2026011300516
2026,1,40,"Steel Advisors",H,"Identity Standard Err",0.3465,320,110.88,IDS_ERR,B2026011300517
2026,1,40,"Steel Advisors",H,"Identity Standard Miss",0.3465,2602,901.59,IDS_MISS,B2026011300518
2026,1,40,"Steel Advisors",N,"Lending Check Miss",0.114,323,36.82,LNK_MISS,B2026011300519
2026,1,40,"Steel Advisors",M,"Lending Extended Hit",0.087,187,16.27,LNX_HIT,B2026011300520
2026,1,40,"Steel Advisors",H,"Social Security Express Err",0.26,85,22.1,SSE_ERR,B2026011300521
2026,1,40,"Steel Advisors",M,"Social Security Monitor Hit",0.318,566,179.99,SSM_HIT,B2026011300522
2026,1,40,"Steel Advisors",H,"Social Security Monitor Miss",0.345,4378,1510.41,SSM_MISS,B2026011300523
2026,1,40,"Steel Advisors",H,"Verification Network Hit",0.098,241,23.62,VRN_HIT,B2026011300524
