y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,24,"Midwest Express",H,"Account Basic Err",0.1344,170,22.85,ACB_ERR,B2025121900261
2025,12,24,"Midwest Express",H,"Account Basic Miss",0.1044,3258,340.14,ACB_MISS,B2025121900262
2025,12,24,"Midwest Express",H,"Account Standard Hit",0.218,50,10.9,ACS_HIT,B2025121900263
2025,12,24,"Midwest Express",H,"Financial Core Err",0.3296,102,33.62,FNC_ERR,B2025121900264
2025,12,24,"Midwest Express",H,"Identity Standard Err",0.385,185,71.23,IDS_ERR,B2025121900265
2025,12,24,"Midwest Express",H,"Identity Standard Miss",0.3185,1597,508.64,IDS_MISS,B2025121900266
2025,12,24,"Midwest Express",H,"Lending Check Err",0.091,423,38.49,LNK_ERR,B2025121900267
2025,12,24,"Midwest Express",H,"Lending Check Miss",0.096,270,25.92,LNK_MISS,B2025121900268
2025,12,24,"Midwest Express",H,"Lending Extended Miss",0.097,58,5.63,LNX_MISS,B2025121900269
2025,12,24,"Midwest Express",H,"Social Security Express Err",0.2475,101,25,SSE_ERR,B2025121900270
2025,12,24,"Midwest Express",M,"Social Security Monitor Miss",0.303,196,59.39,SSM_MISS,B2025121900271
2025,12,24,"Midwest Express",H,"Verification Network Hit",0.11,86,9.46,VRN_HIT,B2025121900272
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.099,80,7.92,VRN_MISS,B2025121900273
2025,12,25,"Wise Corp",M,"Account Standard Miss",0.198,521,103.16,ACS_MISS,B2025121900274
2025,12,25,"Wise Corp",H,"Bank Basic Err",0.1725,146,25.19,BKB_ERR,B2025121900275
2025,12,25,"Wise Corp",H,"Bank Basic Miss",0.1575,186,29.3,BKB_MISS,B2025121900276
2025,12,25,"Wise Corp",H,"Bank Basic Null",0.159,196,31.16,BKB_NULL,B2025121900277
2025,12,25,"Wise Corp",H,"Financial Core Miss",0.32,215,68.8,FNC_MISS,B2025121900278
2025,12,25,"Wise Corp",H,"Financial Core Null",0.2816,199,56.04,FNC_NULL,B2025121900279
2025,12,25,"Wise Corp",H,"Identity Standard Hit",0.378,324,122.47,IDS_HIT,B2025121900280
2025,12,25,"Wise Corp",H,"Lending Check Err",0.115,99,11.39,LNK_ERR,B2025121900281
2025,12,25,"Wise Corp",H,"Lending Check Miss",0.097,248,24.06,LNK_MISS,B2025121900282
2025,12,25,"Wise Corp",M,"Lending Extended Hit",0.109,291,31.72,LNX_HIT,B2025121900283
2025,12,25,"Wise Corp",M,"Social Security Express Err",0.2525,487,122.97,SSE_ERR,B2025121900284
2025,12,25,"Wise Corp",H,"Social Security Monitor Hit",0.3,362,108.6,SSM_HIT,B2025121900285
2025,12,25,"Wise Corp",H,"Social Security Monitor Miss",0.303,218,66.05,SSM_MISS,B2025121900286
2025,12,25,"Wise Corp",H,"Verification Network Miss",0.094,1348,126.71,VRN_MISS,B2025121900287
2025,12,26,"Crown International",H,"Account Basic Err",0.126,250,31.5,ACB_ERR,B2025121900288
2025,12,26,"Crown International",H,"Account Basic Miss",0.1332,477,63.54,ACB_MISS,B2025121900289
2025,12,26,"Crown International",H,"Account Basic Null",0.1116,198,22.1,ACB_NULL,B2025121900290
2025,12,26,"Crown International",H,"Bank Basic Err",0.132,479,63.23,BKB_ERR,B2025121900291
2025,12,26,"Crown International",H,"Bank Basic Null",0.156,436,68.02,BKB_NULL,B2025121900292
2025,12,26,"Crown International",H,"Financial Core Hit",0.2848,110,31.33,FNC_HIT,B2025121900293
2025,12,26,"Crown International",H,"Financial Core Miss",0.272,591,160.75,FNC_MISS,B2025121900294
2025,12,26,"Crown International",H,"Financial Lookup Err",0.3136,383,120.11,FNL_ERR,B2025121900295
2025,12,26,"Crown International",H,"Financial Lookup Hit",0.238,447,106.39,FNL_HIT,B2025121900296
2025,12,26,"Crown International",M,"Identity Standard Err",0.315,144,45.36,IDS_ERR,B2025121900297
2025,12,26,"Crown International",H,"Identity Standard Hit",0.378,302,114.16,IDS_HIT,B2025121900298
2025,12,26,"Crown International",H,"Identity Standard Miss",0.3115,366,114.01,IDS_MISS,B2025121900299
2025,12,26,"Crown International",M,"Lending Check Err",0.111,3396,376.96,LNK_ERR,B2025121900300
2025,12,26,"Crown International",M,"Lending Check Miss",0.096,380,36.48,LNK_MISS,B2025121900301
2025,12,26,"Crown International",H,"Lending Extended Miss",0.097,194,18.82,LNX_MISS,B2025121900302
2025,12,26,"Crown International",H,"Social Security Express Err",0.255,297,75.74,SSE_ERR,B2025121900303
2025,12,26,"Crown International",H,"Social Security Express Miss",0.2175,492,107.01,SSE_MISS,B2025121900304
2025,12,26,"Crown International",M,"Social Security Monitor Hit",0.285,242,68.97,SSM_HIT,B2025121900305
2025,12,26,"Crown International",H,"Social Security Monitor Miss",0.279,437,121.92,SSM_MISS,B2025121900306
2025,12,26,"Crown International",M,"Verification Network Hit",0.094,397,37.32,VRN_HIT,B2025121900307
2025,12,28,"Latitude Consulting",N,"Account Basic Err",0.1032,152,15.69,ACB_ERR,B2025121900308
2025,12,28,"Latitude Consulting",H,"Account Basic Hit",0.1356,1451,196.76,ACB_HIT,B2025121900309
2025,12,28,"Latitude Consulting",M,"Account Basic Miss",0.1116,301,33.59,ACB_MISS,B2025121900310
2025,12,28,"Latitude Consulting",N,"Account Basic Null",0.1092,231,25.23,ACB_NULL,B2025121900311
2025,12,28,"Latitude Consulting",H,"Account Standard Hit",0.22,99,21.78,ACS_HIT,B2025121900312
2025,12,28,"Latitude Consulting",E,"Bank Basic Hit",0.1605,572,91.81,BKB_HIT,B2025121900313
2025,12,28,"Latitude Consulting",H,"Financial Lookup Err",0.252,215,54.18,FNL_ERR,B2025121900314
2025,12,28,"Latitude Consulting",E,"Lending Check Err",0.114,262,29.87,LNK_ERR,B2025121900315
2025,12,28,"Latitude Consulting",M,"Lending Check Miss",0.086,566,48.68,LNK_MISS,B2025121900316
2025,12,28,"Latitude Consulting",H,"Social Security Express Miss",0.285,301,85.79,SSE_MISS,B2025121900317
2025,12,28,"Latitude Consulting",N,"Social Security Monitor Miss",0.267,356,95.05,SSM_MISS,B2025121900318
2025,12,28,"Latitude Consulting",H,"Verification Network Hit",0.086,377,32.42,VRN_HIT,B2025121900319
2025,12,28,"Latitude Consulting",H,"Verification Total Hit",0.095,295,28.03,VRT_HIT,B2025121900320
2025,12,29,"Journey Credit",M,"Account Basic Err",0.1248,74,9.24,ACB_ERR,B2025121900321
2025,12,29,"Journey Credit",H,"Account Basic Hit",0.1128,51,5.75,ACB_HIT,B2025121900322
2025,12,29,"Journey Credit",H,"Account Basic Null",0.132,402,53.06,ACB_NULL,B2025121900323
2025,12,29,"Journey Credit",H,"Account Standard Miss",0.174,208,36.19,ACS_MISS,B2025121900324
2025,12,29,"Journey Credit",H,"Financial Core Err",0.288,312,89.86,FNC_ERR,B2025121900325
2025,12,29,"Journey Credit",H,"Identity Standard Hit",0.2975,168,49.98,IDS_HIT,B2025121900326
2025,12,29,"Journey Credit",H,"Lending Check Err",0.092,102,9.38,LNK_ERR,B2025121900327
2025,12,29,"Journey Credit",M,"Lending Check Miss",0.098,415,40.67,LNK_MISS,B2025121900328
2025,12,29,"Journey Credit",H,"Lending Extended Hit",0.102,534,54.47,LNX_HIT,B2025121900329
2025,12,29,"Journey Credit",H,"Social Security Express Miss",0.2575,373,96.05,SSE_MISS,B2025121900330
2025,12,29,"Journey Credit",H,"Social Security Monitor Miss",0.297,48,14.26,SSM_MISS,B2025121900331
2025,12,29,"Journey Credit",M,"Verification Network Hit",0.107,127,13.59,VRN_HIT,B2025121900332
2025,12,29,"Journey Credit",H,"Verification Total Hit",0.101,185,18.69,VRT_HIT,B2025121900333
2025,12,30,"Rocky Pro",M,"Account Basic Err",0.1236,70,8.65,ACB_ERR,B2025121900334
2025,12,30,"Rocky Pro",M,"Account Standard Hit",0.17,289,49.13,ACS_HIT,B2025121900335
2025,12,30,"Rocky Pro",M,"Bank Basic Hit",0.1605,74,11.88,BKB_HIT,B2025121900336
2025,12,30,"Rocky Pro",H,"Bank Basic Miss",0.1305,101,13.18,BKB_MISS,B2025121900337
2025,12,30,"Rocky Pro",H,"Financial Core Hit",0.304,594,180.58,FNC_HIT,B2025121900338
2025,12,30,"Rocky Pro",H,"Financial Core Miss",0.3008,428,128.74,FNC_MISS,B2025121900339
2025,12,30,"Rocky Pro",M,"Financial Core Null",0.3648,151,55.08,FNC_NULL,B2025121900340
2025,12,30,"Rocky Pro",H,"Financial Lookup Hit",0.3024,236,71.37,FNL_HIT,B2025121900341
2025,12,30,"Rocky Pro",H,"Financial Lookup Miss",0.2828,4127,1167.12,FNL_MISS,B2025121900342
2025,12,30,"Rocky Pro",H,"Identity Standard Hit",0.3885,259,100.62,IDS_HIT,B2025121900343
2025,12,30,"Rocky Pro",H,"Identity Standard Miss",0.378,176,66.53,IDS_MISS,B2025121900344
2025,12,30,"Rocky Pro",H,"Lending Check Err",0.113,317,35.82,LNK_ERR,B2025121900345
2025,12,30,"Rocky Pro",H,"Lending Check Miss",0.099,340,33.66,LNK_MISS,B2025121900346
2025,12,30,"Rocky Pro",H,"Social Security Express Hit",0.255,274,69.87,SSE_HIT,B2025121900347
2025,12,30,"Rocky Pro",H,"Social Security Express Miss",0.2575,105,27.04,SSE_MISS,B2025121900348
2025,12,30,"Rocky Pro",H,"Verification Network Miss",0.092,135,12.42,VRN_MISS,B2025121900349
2025,12,31,"Next Partners",H,"Account Basic Hit",0.1236,170,21.01,ACB_HIT,B2025121900350
2025,12,31,"Next Partners",H,"Account Basic Miss",0.1344,433,58.2,ACB_MISS,B2025121900351
2025,12,31,"Next Partners",H,"Account Standard Miss",0.2,401,80.2,ACS_MISS,B2025121900352
2025,12,31,"Next Partners",H,"Bank Basic Err",0.1515,217,32.88,BKB_ERR,B2025121900353
2025,12,31,"Next Partners",H,"Bank Basic Null",0.156,163,25.43,BKB_NULL,B2025121900354
2025,12,31,"Next Partners",H,"Financial Core Err",0.3392,536,181.81,FNC_ERR,B2025121900355
2025,12,31,"Next Partners",H,"Identity Standard Err",0.2975,4440,1320.9,IDS_ERR,B2025121900356
2025,12,31,"Next Partners",H,"Identity Standard Miss",0.399,157,62.64,IDS_MISS,B2025121900357
2025,12,31,"Next Partners",M,"Lending Check Err",0.093,346,32.18,LNK_ERR,B2025121900358
2025,12,31,"Next Partners",H,"Lending Check Miss",0.094,230,21.62,LNK_MISS,B2025121900359
2025,12,31,"Next Partners",H,"Lending Extended Miss",0.103,419,43.16,LNX_MISS,B2025121900360
2025,12,31,"Next Partners",H,"Social Security Express Hit",0.2675,231,61.79,SSE_HIT,B2025121900361
2025,12,31,"Next Partners",H,"Social Security Express Miss",0.215,226,48.59,SSE_MISS,B2025121900362
2025,12,31,"Next Partners",M,"Social Security Monitor Hit",0.258,160,41.28,SSM_HIT,B2025121900363
2025,12,31,"Next Partners",H,"Social Security Monitor Miss",0.288,205,59.04,SSM_MISS,B2025121900364
2025,12,31,"Next Partners",H,"Verification Network Hit",0.086,269,23.13,VRN_HIT,B2025121900365
2025,12,31,"Next Partners",H,"Verification Total Hit",0.087,80,6.96,VRT_HIT,B2025121900366
2025,12,32,"Signal Online",H,"Account Basic Err",0.1212,85,10.3,ACB_ERR,B2025121900367
2025,12,32,"Signal Online",M,"Account Basic Hit",0.1356,476,64.55,ACB_HIT,B2025121900368
2025,12,32,"Signal Online",M,"Account Basic Miss",0.1068,49,5.23,ACB_MISS,B2025121900369
2025,12,32,"Signal Online",M,"Account Basic Null",0.1356,3094,419.55,ACB_NULL,B2025121900370
2025,12,32,"Signal Online",H,"Bank Basic Err",0.1455,269,39.14,BKB_ERR,B2025121900371
2025,12,32,"Signal Online",E,"Financial Core Miss",0.304,50,15.2,FNC_MISS,B2025121900372
2025,12,32,"Signal Online",H,"Financial Lookup Hit",0.308,191,58.83,FNL_HIT,B2025121900373
2025,12,32,"Signal Online",H,"Identity Standard Err",0.371,517,191.81,IDS_ERR,B2025121900374
2025,12,32,"Signal Online",H,"Identity Standard Hit",0.3115,266,82.86,IDS_HIT,B2025121900375
2025,12,32,"Signal Online",H,"Identity Standard Miss",0.3115,345,107.47,IDS_MISS,B2025121900376
2025,12,32,"Signal Online",M,"Lending Extended Hit",0.085,478,40.63,LNX_HIT,B2025121900377
2025,12,32,"Signal Online",H,"Social Security Express Hit",0.2225,342,76.1,SSE_HIT,B2025121900378
2025,12,32,"Signal Online",H,"Social Security Monitor Hit",0.342,1389,475.04,SSM_HIT,B2025121900379
2025,12,32,"Signal Online",H,"Verification Network Hit",0.115,96,11.04,VRN_HIT,B2025121900380
2025,12,32,"Signal Online",H,"Verification Network Miss",0.086,331,28.47,VRN_MISS,B2025121900381
2025,12,33,"Timber Regional",H,"Account Basic Err",0.1044,482,50.32,ACB_ERR,B2025121900382
2025,12,33,"Timber Regional",H,"Account Basic Miss",0.108,222,23.98,ACB_MISS,B2025121900383
2025,12,33,"Timber Regional",M,"Account Basic Null",0.1116,1529,170.64,ACB_NULL,B2025121900384
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.224,351,78.62,ACS_MISS,B2025121900385
2025,12,33,"Timber Regional",H,"Bank Basic Err",0.159,332,52.79,BKB_ERR,B2025121900386
2025,12,33,"Timber Regional",H,"Bank Basic Null",0.1635,388,63.44,BKB_NULL,B2025121900387
2025,12,33,"Timber Regional",H,"Financial Core Err",0.3136,396,124.19,FNC_ERR,B2025121900388
2025,12,33,"Timber Regional",H,"Financial Core Null",0.3264,357,116.52,FNC_NULL,B2025121900389
2025,12,33,"Timber Regional",E,"Financial Lookup Hit",0.3052,229,69.89,FNL_HIT,B2025121900390
2025,12,33,"Timber Regional",H,"Financial Lookup Miss",0.2996,354,106.06,FNL_MISS,B2025121900391
2025,12,33,"Timber Regional",M,"Lending Check Miss",0.088,314,27.63,LNK_MISS,B2025121900392
2025,12,33,"Timber Regional",H,"Lending Extended Hit",0.11,443,48.73,LNX_HIT,B2025121900393
2025,12,33,"Timber Regional",H,"Social Security Express Err",0.27,1849,499.23,SSE_ERR,B2025121900394
2025,12,33,"Timber Regional",H,"Social Security Monitor Miss",0.3,399,119.7,SSM_MISS,B2025121900395
2025,12,33,"Timber Regional",H,"Verification Network Hit",0.089,255,22.7,VRN_HIT,B2025121900396
2025,12,33,"Timber Regional",N,"Verification Network Miss",0.105,90,9.45,VRN_MISS,B2025121900397
2025,12,35,"Solid Financial",H,"Account Basic Null",0.1212,102,12.36,ACB_NULL,B2025121900398
2025,12,35,"Solid Financial",H,"Account Standard Hit",0.218,2463,536.93,ACS_HIT,B2025121900399
2025,12,35,"Solid Financial",H,"Financial Core Err",0.3296,75,24.72,FNC_ERR,B2025121900400
2025,12,35,"Solid Financial",M,"Financial Core Miss",0.3104,173,53.7,FNC_MISS,B2025121900401
2025,12,35,"Solid Financial",M,"Financial Lookup Err",0.2576,444,114.37,FNL_ERR,B2025121900402
2025,12,35,"Solid Financial",M,"Financial Lookup Hit",0.322,258,83.08,FNL_HIT,B2025121900403
2025,12,35,"Solid Financial",H,"Identity Standard Err",0.3045,404,123.02,IDS_ERR,B2025121900404
2025,12,35,"Solid Financial",H,"Identity Standard Miss",0.35,69,24.15,IDS_MISS,B2025121900405
2025,12,35,"Solid Financial",M,"Lending Check Err",0.088,290,25.52,LNK_ERR,B2025121900406
2025,12,35,"Solid Financial",N,"Lending Extended Hit",0.097,263,25.51,LNX_HIT,B2025121900407
2025,12,35,"Solid Financial",M,"Lending Extended Miss",0.106,192,20.35,LNX_MISS,B2025121900408
2025,12,35,"Solid Financial",H,"Social Security Express Err",0.2575,48,12.36,SSE_ERR,B2025121900409
2025,12,35,"Solid Financial",H,"Social Security Express Hit",0.2325,77,17.9,SSE_HIT,B2025121900410
2025,12,35,"Solid Financial",M,"Social Security Monitor Hit",0.306,232,70.99,SSM_HIT,B2025121900411
2025,12,35,"Solid Financial",H,"Social Security Monitor Miss",0.3,445,133.5,SSM_MISS,B2025121900412
2025,12,35,"Solid Financial",H,"Verification Network Hit",0.11,119,13.09,VRN_HIT,B2025121900413
2025,12,35,"Solid Financial",H,"Verification Network Miss",0.096,91,8.74,VRN_MISS,B2025121900414
2025,12,35,"Solid Financial",H,"Verification Total Hit",0.091,400,36.4,VRT_HIT,B2025121900415
2025,12,36,"South Express",H,"Account Basic Hit",0.1164,532,61.92,ACB_HIT,B2025121900416
2025,12,36,"South Express",M,"Account Basic Null",0.1356,3258,441.78,ACB_NULL,B2025121900417
2025,12,36,"South Express",H,"Bank Basic Miss",0.168,295,49.56,BKB_MISS,B2025121900418
2025,12,36,"South Express",M,"Financial Core Hit",0.272,414,112.61,FNC_HIT,B2025121900419
2025,12,36,"South Express",H,"Financial Core Null",0.272,301,81.87,FNC_NULL,B2025121900420
2025,12,36,"South Express",H,"Financial Lookup Err",0.2464,454,111.87,FNL_ERR,B2025121900421
2025,12,36,"South Express",H,"Identity Standard Err",0.329,410,134.89,IDS_ERR,B2025121900422
2025,12,36,"South Express",E,"Lending Check Err",0.097,148,14.36,LNK_ERR,B2025121900423
2025,12,36,"South Express",H,"Lending Extended Hit",0.109,216,23.54,LNX_HIT,B2025121900424
2025,12,36,"South Express",E,"Verification Network Hit",0.105,136,14.28,VRN_HIT,B2025121900425
2025,12,36,"South Express",H,"Verification Network Miss",0.115,542,62.33,VRN_MISS,B2025121900426
2025,12,36,"South Express",H,"Verification Total Hit",0.102,3830,390.66,VRT_HIT,B2025121900427
2025,12,36,"South Express",H,"Verification Total Miss",0.105,406,42.63,VRT_MISS,B2025121900428
2025,12,37,"Red Finance",H,"Account Basic Hit",0.1332,398,53.01,ACB_HIT,B2025121900429
2025,12,37,"Red Finance",H,"Account Basic Miss",0.1032,184,18.99,ACB_MISS,B2025121900430
2025,12,37,"Red Finance",H,"Account Basic Null",0.1068,123,13.14,ACB_NULL,B2025121900431
2025,12,37,"Red Finance",M,"Account Standard Hit",0.208,535,111.28,ACS_HIT,B2025121900432
2025,12,37,"Red Finance",H,"Account Standard Miss",0.2,50,10,ACS_MISS,B2025121900433
2025,12,37,"Red Finance",H,"Bank Basic Null",0.132,153,20.2,BKB_NULL,B2025121900434
2025,12,37,"Red Finance",H,"Financial Core Err",0.2816,481,135.45,FNC_ERR,B2025121900435
2025,12,37,"Red Finance",H,"Financial Core Hit",0.336,516,173.38,FNC_HIT,B2025121900436
2025,12,37,"Red Finance",H,"Financial Lookup Hit",0.252,487,122.72,FNL_HIT,B2025121900437
2025,12,37,"Red Finance",H,"Identity Standard Hit",0.329,277,91.13,IDS_HIT,B2025121900438
2025,12,37,"Red Finance",M,"Identity Standard Miss",0.371,4014,1489.19,IDS_MISS,B2025121900439
2025,12,37,"Red Finance",H,"Lending Extended Hit",0.109,440,47.96,LNX_HIT,B2025121900440
2025,12,37,"Red Finance",H,"Social Security Monitor Hit",0.27,371,100.17,SSM_HIT,B2025121900441
2025,12,37,"Red Finance",H,"Social Security Monitor Miss",0.321,255,81.86,SSM_MISS,B2025121900442
2025,12,37,"Red Finance",E,"Verification Network Miss",0.093,585,54.41,VRN_MISS,B2025121900443
2025,12,37,"Red Finance",M,"Verification Total Hit",0.092,1736,159.71,VRT_HIT,B2025121900444
2025,12,37,"Red Finance",H,"Verification Total Miss",0.11,128,14.08,VRT_MISS,B2025121900445
2025,12,38,"Universal Securities",H,"Account Basic Miss",0.108,298,32.18,ACB_MISS,B2025121900446
2025,12,38,"Universal Securities",H,"Account Standard Hit",0.214,197,42.16,ACS_HIT,B2025121900447
2025,12,38,"Universal Securities",H,"Account Standard Miss",0.206,3987,821.32,ACS_MISS,B2025121900448
2025,12,38,"Universal Securities",H,"Bank Basic Err",0.1515,459,69.54,BKB_ERR,B2025121900449
2025,12,38,"Universal Securities",H,"Bank Basic Miss",0.1485,324,48.11,BKB_MISS,B2025121900450
2025,12,38,"Universal Securities",H,"Bank Basic Null",0.138,442,61,BKB_NULL,B2025121900451
2025,12,38,"Universal Securities",H,"Financial Core Hit",0.3552,3338,1185.66,FNC_HIT,B2025121900452
2025,12,38,"Universal Securities",M,"Financial Lookup Err",0.2968,131,38.88,FNL_ERR,B2025121900453
2025,12,38,"Universal Securities",M,"Financial Lookup Hit",0.3024,85,25.7,FNL_HIT,B2025121900454
2025,12,38,"Universal Securities",H,"Identity Standard Err",0.3815,55,20.98,IDS_ERR,B2025121900455
2025,12,38,"Universal Securities",H,"Identity Standard Miss",0.3045,153,46.59,IDS_MISS,B2025121900456
2025,12,38,"Universal Securities",H,"Social Security Express Err",0.2525,432,109.08,SSE_ERR,B2025121900457
2025,12,38,"Universal Securities",H,"Social Security Monitor Miss",0.267,82,21.89,SSM_MISS,B2025121900458
2025,12,38,"Universal Securities",M,"Verification Network Hit",0.111,248,27.53,VRN_HIT,B2025121900459
2025,12,38,"Universal Securities",H,"Verification Total Miss",0.098,551,54,VRT_MISS,B2025121900460
2025,12,39,"Open Savings",M,"Account Basic Null",0.108,624,67.39,ACB_NULL,B2025121900461
2025,12,39,"Open Savings",H,"Account Standard Hit",0.222,99,21.98,ACS_HIT,B2025121900462
2025,12,39,"Open Savings",H,"Bank Basic Err",0.1275,165,21.04,BKB_ERR,B2025121900463
2025,12,39,"Open Savings",H,"Bank Basic Hit",0.1305,438,57.16,BKB_HIT,B2025121900464
2025,12,39,"Open Savings",H,"Bank Basic Miss",0.1695,330,55.94,BKB_MISS,B2025121900465
2025,12,39,"Open Savings",E,"Bank Basic Null",0.1575,166,26.15,BKB_NULL,B2025121900466
2025,12,39,"Open Savings",M,"Financial Core Hit",0.3232,474,153.2,FNC_HIT,B2025121900467
2025,12,39,"Open Savings",H,"Financial Core Null",0.3104,104,32.28,FNC_NULL,B2025121900468
2025,12,39,"Open Savings",M,"Financial Lookup Err",0.2632,76,20,FNL_ERR,B2025121900469
2025,12,39,"Open Savings",H,"Financial Lookup Miss",0.2548,214,54.53,FNL_MISS,B2025121900470
2025,12,39,"Open Savings",H,"Identity Standard Err",0.378,495,187.11,IDS_ERR,B2025121900471
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.3115,474,147.65,IDS_HIT,B2025121900472
2025,12,39,"Open Savings",H,"Identity Standard Miss",0.3045,83,25.27,IDS_MISS,B2025121900473
2025,12,39,"Open Savings",H,"Lending Check Miss",0.094,178,16.73,LNK_MISS,B2025121900474
2025,12,39,"Open Savings",H,"Lending Extended Miss",0.085,273,23.21,LNX_MISS,B2025121900475
2025,12,39,"Open Savings",H,"Social Security Express Err",0.2475,2134,528.17,SSE_ERR,B2025121900476
2025,12,39,"Open Savings",H,"Social Security Express Hit",0.2175,251,54.59,SSE_HIT,B2025121900477
2025,12,39,"Open Savings",M,"Social Security Express Miss",0.2825,2512,709.64,SSE_MISS,B2025121900478
2025,12,39,"Open Savings",N,"Verification Network Hit",0.085,429,36.47,VRN_HIT,B2025121900479
2025,12,39,"Open Savings",H,"Verification Total Miss",0.109,198,21.58,VRT_MISS,B2025121900480
2025,12,40,"Steel Advisors",H,"Account Basic Null",0.132,372,49.1,ACB_NULL,B2025121900481
2025,12,40,"Steel Advisors",H,"Financial Lookup Err",0.2464,274,67.51,FNL_ERR,B2025121900482
2025,12,40,"Steel Advisors",M,"Financial Lookup Hit",0.308,341,105.03,FNL_HIT,B2025121900483
2025,12,40,"Steel Advisors",H,"Financial Lookup Miss",0.2716,334,90.71,FNL_MISS,B2025121900484
2025,12,40,"Steel Advisors",H,"Identity Standard Err",0.3885,331,128.59,IDS_ERR,B2025121900485
2025,12,40,"Steel Advisors",H,"Identity Standard Hit",0.3255,112,36.46,IDS_HIT,B2025121900486
2025,12,40,"Steel Advisors",H,"Identity Standard Miss",0.357,452,161.36,IDS_MISS,B2025121900487
2025,12,40,"Steel Advisors",H,"Lending Check Miss",0.099,214,21.19,LNK_MISS,B2025121900488
2025,12,40,"Steel Advisors",H,"Lending Extended Hit",0.109,260,28.34,LNX_HIT,B2025121900489
2025,12,40,"Steel Advisors",H,"Social Security Express Err",0.2825,149,42.09,SSE_ERR,B2025121900490
2025,12,40,"Steel Advisors",H,"Social Security Monitor Hit",0.315,366,115.29,SSM_HIT,B2025121900491
2025,12,40,"Steel Advisors",H,"Social Security Monitor Miss",0.261,78,20.36,SSM_MISS,B2025121900492
2025,12,40,"Steel Advisors",N,"Verification Network Miss",0.105,1919,201.5,VRN_MISS,B2025121900493
2025,12,40,"Steel Advisors",E,"Verification Total Hit",0.104,305,31.72,VRT_HIT,B2025121900494
2025,12,41,"Vivid Direct",H,"Account Basic Hit",0.1068,143,15.27,ACB_HIT,B2025121900495
2025,12,41,"Vivid Direct",E,"Account Basic Miss",0.114,394,44.92,ACB_MISS,B2025121900496
2025,12,41,"Vivid Direct",H,"Account Standard Miss",0.182,146,26.57,ACS_MISS,B2025121900497
2025,12,41,"Vivid Direct",H,"Bank Basic Err",0.135,328,44.28,BKB_ERR,B2025121900498
2025,12,41,"Vivid Direct",M,"Bank Basic Hit",0.1605,534,85.71,BKB_HIT,B2025121900499
2025,12,41,"Vivid Direct",H,"Financial Core Err",0.2912,187,54.45,FNC_ERR,B2025121900500
2025,12,41,"Vivid Direct",H,"Financial Core Hit",0.3392,178,60.38,FNC_HIT,B2025121900501
2025,12,41,"Vivid Direct",H,"Financial Core Null",0.3136,211,66.17,FNC_NULL,B2025121900502
2025,12,41,"Vivid Direct",H,"Financial Lookup Miss",0.2828,350,98.98,FNL_MISS,B2025121900503
2025,12,41,"Vivid Direct",H,"Identity Standard Err",0.2975,328,97.58,IDS_ERR,B2025121900504
2025,12,41,"Vivid Direct",H,"Lending Check Miss",0.112,162,18.14,LNK_MISS,B2025121900505
2025,12,41,"Vivid Direct",H,"Lending Extended Hit",0.105,268,28.14,LNX_HIT,B2025121900506
2025,12,41,"Vivid Direct",E,"Social Security Express Err",0.275,130,35.75,SSE_ERR,B2025121900507
2025,12,41,"Vivid Direct",H,"Social Security Express Miss",0.2175,308,66.99,SSE_MISS,B2025121900508
2025,12,41,"Vivid Direct",H,"Social Security Monitor Hit",0.327,468,153.04,SSM_HIT,B2025121900509
2025,12,41,"Vivid Direct",H,"Social Security Monitor Miss",0.33,305,100.65,SSM_MISS,B2025121900510
2025,12,41,"Vivid Direct",H,"Verification Network Miss",0.098,390,38.22,VRN_MISS,B2025121900511
2025,12,41,"Vivid Direct",N,"Verification Total Miss",0.109,207,22.56,VRT_MISS,B2025121900512
2025,12,42,"Empire Financial",H,"Account Basic Err",0.12,355,42.6,ACB_ERR,B2025121900513
2025,12,42,"Empire Financial",H,"Account Standard Hit",0.202,293,59.19,ACS_HIT,B2025121900514
2025,12,42,"Empire Financial",M,"Account Standard Miss",0.212,292,61.9,ACS_MISS,B2025121900515
2025,12,42,"Empire Financial",H,"Bank Basic Err",0.1335,106,14.15,BKB_ERR,B2025121900516
2025,12,42,"Empire Financial",M,"Bank Basic Miss",0.1395,353,49.24,BKB_MISS,B2025121900517
2025,12,42,"Empire Financial",H,"Bank Basic Null",0.1395,54,7.53,BKB_NULL,B2025121900518
2025,12,42,"Empire Financial",H,"Financial Core Err",0.3616,506,182.97,FNC_ERR,B2025121900519
2025,12,42,"Empire Financial",M,"Financial Core Hit",0.2912,338,98.43,FNC_HIT,B2025121900520
2025,12,42,"Empire Financial",H,"Financial Core Null",0.336,5103,1714.61,FNC_NULL,B2025121900521
2025,12,42,"Empire Financial",H,"Financial Lookup Hit",0.3108,5027,1562.39,FNL_HIT,B2025121900522
2025,12,42,"Empire Financial",H,"Identity Standard Err",0.3535,237,83.78,IDS_ERR,B2025121900523
2025,12,42,"Empire Financial",H,"Identity Standard Hit",0.3885,294,114.22,IDS_HIT,B2025121900524
2025,12,42,"Empire Financial",H,"Social Security Monitor Hit",0.321,373,119.73,SSM_HIT,B2025121900525
