y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,24,"Midwest Express",H,"Lending Extended Miss",0.115,462,53.13,LNX_MISS,B2025121400261
2025,12,24,"Midwest Express",H,"Social Security Express Hit",0.2725,118,32.16,SSE_HIT,B2025121400262
2025,12,24,"Midwest Express",H,"Social Security Monitor Hit",0.282,388,109.42,SSM_HIT,B2025121400263
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.112,142,15.9,VRN_MISS,B2025121400264
2025,12,24,"Midwest Express",H,"Verification Total Hit",0.1,72,7.2,VRT_HIT,B2025121400265
2025,12,25,"Wise Corp",H,"Account Basic Err",0.132,322,42.5,ACB_ERR,B2025121400266
2025,12,25,"Wise Corp",H,"Account Basic Hit",0.1332,340,45.29,ACB_HIT,B2025121400267
2025,12,25,"Wise Corp",H,"Bank Basic Miss",0.1455,363,52.82,BKB_MISS,B2025121400268
2025,12,25,"Wise Corp",H,"Financial Core Err",0.3392,239,81.07,FNC_ERR,B2025121400269
2025,12,25,"Wise Corp",H,"Financial Core Miss",0.368,585,215.28,FNC_MISS,B2025121400270
2025,12,25,"Wise Corp",M,"Financial Core Null",0.3552,182,64.65,FNC_NULL,B2025121400271
2025,12,25,"Wise Corp",H,"Lending Extended Hit",0.089,273,24.3,LNX_HIT,B2025121400272
2025,12,25,"Wise Corp",M,"Lending Extended Miss",0.099,410,40.59,LNX_MISS,B2025121400273
2025,12,25,"Wise Corp",M,"Social Security Express Miss",0.2475,246,60.89,SSE_MISS,B2025121400274
2025,12,25,"Wise Corp",H,"Social Security Monitor Miss",0.318,89,28.3,SSM_MISS,B2025121400275
2025,12,25,"Wise Corp",H,"Verification Network Hit",0.106,364,38.58,VRN_HIT,B2025121400276
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.094,78,7.33,VRT_MISS,B2025121400277
2025,12,26,"Crown International",H,"Account Basic Hit",0.1212,84,10.18,ACB_HIT,B2025121400278
2025,12,26,"Crown International",H,"Account Basic Null",0.1296,225,29.16,ACB_NULL,B2025121400279
2025,12,26,"Crown International",M,"Account Standard Hit",0.222,2524,560.33,ACS_HIT,B2025121400280
2025,12,26,"Crown International",H,"Bank Basic Miss",0.1575,72,11.34,BKB_MISS,B2025121400281
2025,12,26,"Crown International",M,"Bank Basic Null",0.135,351,47.39,BKB_NULL,B2025121400282
2025,12,26,"Crown International",N,"Financial Core Err",0.3232,168,54.3,FNC_ERR,B2025121400283
2025,12,26,"Crown International",H,"Financial Core Hit",0.3072,288,88.47,FNC_HIT,B2025121400284
2025,12,26,"Crown International",H,"Financial Lookup Err",0.2576,447,115.15,FNL_ERR,B2025121400285
2025,12,26,"Crown International",H,"Financial Lookup Miss",0.2912,1844,536.97,FNL_MISS,B2025121400286
2025,12,26,"Crown International",H,"Identity Standard Hit",0.3465,187,64.8,IDS_HIT,B2025121400287
2025,12,26,"Crown International",M,"Lending Check Err",0.099,314,31.09,LNK_ERR,B2025121400288
2025,12,26,"Crown International",M,"Lending Check Miss",0.114,326,37.16,LNK_MISS,B2025121400289
2025,12,26,"Crown International",H,"Social Security Express Miss",0.27,285,76.95,SSE_MISS,B2025121400290
2025,12,26,"Crown International",H,"Social Security Monitor Hit",0.27,148,39.96,SSM_HIT,B2025121400291
2025,12,26,"Crown International",H,"Verification Total Miss",0.11,503,55.33,VRT_MISS,B2025121400292
2025,12,28,"Latitude Consulting",H,"Account Basic Err",0.1248,3458,431.56,ACB_ERR,B2025121400293
2025,12,28,"Latitude Consulting",M,"Account Basic Hit",0.1236,1378,170.32,ACB_HIT,B2025121400294
2025,12,28,"Latitude Consulting",H,"Account Basic Miss",0.1188,94,11.17,ACB_MISS,B2025121400295
2025,12,28,"Latitude Consulting",H,"Account Standard Hit",0.196,231,45.28,ACS_HIT,B2025121400296
2025,12,28,"Latitude Consulting",H,"Account Standard Miss",0.22,2289,503.58,ACS_MISS,B2025121400297
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.1455,131,19.06,BKB_ERR,B2025121400298
2025,12,28,"Latitude Consulting",H,"Bank Basic Miss",0.1695,400,67.8,BKB_MISS,B2025121400299
2025,12,28,"Latitude Consulting",H,"Bank Basic Null",0.1545,303,46.81,BKB_NULL,B2025121400300
2025,12,28,"Latitude Consulting",H,"Financial Core Err",0.3456,408,141,FNC_ERR,B2025121400301
2025,12,28,"Latitude Consulting",N,"Financial Core Hit",0.336,409,137.42,FNC_HIT,B2025121400302
2025,12,28,"Latitude Consulting",M,"Financial Core Null",0.3392,2162,733.35,FNC_NULL,B2025121400303
2025,12,28,"Latitude Consulting",H,"Identity Standard Hit",0.399,57,22.74,IDS_HIT,B2025121400304
2025,12,28,"Latitude Consulting",E,"Lending Check Err",0.085,119,10.12,LNK_ERR,B2025121400305
2025,12,28,"Latitude Consulting",M,"Lending Extended Hit",0.095,308,29.26,LNX_HIT,B2025121400306
2025,12,28,"Latitude Consulting",H,"Social Security Express Err",0.2625,185,48.56,SSE_ERR,B2025121400307
2025,12,28,"Latitude Consulting",H,"Social Security Express Hit",0.24,529,126.96,SSE_HIT,B2025121400308
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Miss",0.276,82,22.63,SSM_MISS,B2025121400309
2025,12,28,"Latitude Consulting",H,"Verification Network Hit",0.102,282,28.76,VRN_HIT,B2025121400310
2025,12,28,"Latitude Consulting",H,"Verification Total Hit",0.1,456,45.6,VRT_HIT,B2025121400311
2025,12,29,"Journey Credit",E,"Account Basic Hit",0.12,389,46.68,ACB_HIT,B2025121400312
2025,12,29,"Journey Credit",H,"Account Basic Miss",0.1332,389,51.81,ACB_MISS,B2025121400313
2025,12,29,"Journey Credit",H,"Account Standard Miss",0.216,170,36.72,ACS_MISS,B2025121400314
2025,12,29,"Journey Credit",H,"Bank Basic Err",0.1725,130,22.43,BKB_ERR,B2025121400315
2025,12,29,"Journey Credit",M,"Bank Basic Miss",0.1515,297,45,BKB_MISS,B2025121400316
2025,12,29,"Journey Credit",H,"Bank Basic Null",0.132,145,19.14,BKB_NULL,B2025121400317
2025,12,29,"Journey Credit",M,"Financial Core Hit",0.3584,346,124.01,FNC_HIT,B2025121400318
2025,12,29,"Journey Credit",M,"Financial Core Miss",0.336,1570,527.52,FNC_MISS,B2025121400319
2025,12,29,"Journey Credit",M,"Financial Lookup Miss",0.2464,102,25.13,FNL_MISS,B2025121400320
2025,12,29,"Journey Credit",H,"Identity Standard Hit",0.3605,198,71.38,IDS_HIT,B2025121400321
2025,12,29,"Journey Credit",H,"Identity Standard Miss",0.329,173,56.92,IDS_MISS,B2025121400322
2025,12,29,"Journey Credit",H,"Lending Extended Hit",0.104,215,22.36,LNX_HIT,B2025121400323
2025,12,29,"Journey Credit",H,"Lending Extended Miss",0.097,3297,319.81,LNX_MISS,B2025121400324
2025,12,29,"Journey Credit",H,"Social Security Express Miss",0.25,475,118.75,SSE_MISS,B2025121400325
2025,12,29,"Journey Credit",H,"Social Security Monitor Hit",0.282,172,48.5,SSM_HIT,B2025121400326
2025,12,29,"Journey Credit",H,"Social Security Monitor Miss",0.267,311,83.04,SSM_MISS,B2025121400327
2025,12,29,"Journey Credit",H,"Verification Network Hit",0.1,375,37.5,VRN_HIT,B2025121400328
2025,12,29,"Journey Credit",M,"Verification Network Miss",0.088,46,4.05,VRN_MISS,B2025121400329
2025,12,29,"Journey Credit",H,"Verification Total Hit",0.086,309,26.57,VRT_HIT,B2025121400330
2025,12,29,"Journey Credit",H,"Verification Total Miss",0.108,475,51.3,VRT_MISS,B2025121400331
2025,12,30,"Rocky Pro",M,"Account Basic Null",0.126,73,9.2,ACB_NULL,B2025121400332
2025,12,30,"Rocky Pro",H,"Account Standard Miss",0.212,180,38.16,ACS_MISS,B2025121400333
2025,12,30,"Rocky Pro",H,"Bank Basic Hit",0.1455,245,35.65,BKB_HIT,B2025121400334
2025,12,30,"Rocky Pro",H,"Bank Basic Null",0.138,83,11.45,BKB_NULL,B2025121400335
2025,12,30,"Rocky Pro",H,"Financial Core Miss",0.304,332,100.93,FNC_MISS,B2025121400336
2025,12,30,"Rocky Pro",M,"Financial Lookup Hit",0.28,151,42.28,FNL_HIT,B2025121400337
2025,12,30,"Rocky Pro",H,"Financial Lookup Miss",0.308,412,126.9,FNL_MISS,B2025121400338
2025,12,30,"Rocky Pro",N,"Lending Check Miss",0.104,79,8.22,LNK_MISS,B2025121400339
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.112,94,10.53,LNX_HIT,B2025121400340
2025,12,30,"Rocky Pro",H,"Social Security Express Hit",0.26,274,71.24,SSE_HIT,B2025121400341
2025,12,30,"Rocky Pro",H,"Social Security Monitor Hit",0.291,295,85.85,SSM_HIT,B2025121400342
2025,12,30,"Rocky Pro",H,"Social Security Monitor Miss",0.333,224,74.59,SSM_MISS,B2025121400343
2025,12,31,"Next Partners",H,"Account Basic Err",0.1104,3879,428.24,ACB_ERR,B2025121400344
2025,12,31,"Next Partners",H,"Account Basic Hit",0.126,307,38.68,ACB_HIT,B2025121400345
2025,12,31,"Next Partners",H,"Account Basic Miss",0.1224,188,23.01,ACB_MISS,B2025121400346
2025,12,31,"Next Partners",H,"Account Basic Null",0.1368,325,44.46,ACB_NULL,B2025121400347
2025,12,31,"Next Partners",N,"Bank Basic Err",0.147,1931,283.86,BKB_ERR,B2025121400348
2025,12,31,"Next Partners",N,"Bank Basic Hit",0.1545,174,26.88,BKB_HIT,B2025121400349
2025,12,31,"Next Partners",H,"Bank Basic Null",0.1455,253,36.81,BKB_NULL,B2025121400350
2025,12,31,"Next Partners",M,"Financial Core Err",0.368,188,69.18,FNC_ERR,B2025121400351
2025,12,31,"Next Partners",H,"Financial Core Null",0.2912,325,94.64,FNC_NULL,B2025121400352
2025,12,31,"Next Partners",H,"Financial Lookup Hit",0.238,462,109.96,FNL_HIT,B2025121400353
2025,12,31,"Next Partners",H,"Financial Lookup Miss",0.2744,445,122.11,FNL_MISS,B2025121400354
2025,12,31,"Next Partners",H,"Identity Standard Hit",0.392,125,49,IDS_HIT,B2025121400355
2025,12,31,"Next Partners",H,"Identity Standard Miss",0.3115,373,116.19,IDS_MISS,B2025121400356
2025,12,31,"Next Partners",M,"Social Security Express Hit",0.2725,130,35.43,SSE_HIT,B2025121400357
2025,12,31,"Next Partners",E,"Social Security Express Miss",0.215,122,26.23,SSE_MISS,B2025121400358
2025,12,31,"Next Partners",N,"Social Security Monitor Hit",0.285,1462,416.67,SSM_HIT,B2025121400359
2025,12,31,"Next Partners",H,"Social Security Monitor Miss",0.285,439,125.12,SSM_MISS,B2025121400360
2025,12,31,"Next Partners",H,"Verification Total Hit",0.113,64,7.23,VRT_HIT,B2025121400361
2025,12,32,"Signal Online",M,"Account Basic Err",0.1368,116,15.87,ACB_ERR,B2025121400362
2025,12,32,"Signal Online",M,"Account Basic Hit",0.1296,109,14.13,ACB_HIT,B2025121400363
2025,12,32,"Signal Online",H,"Account Basic Miss",0.1152,223,25.69,ACB_MISS,B2025121400364
2025,12,32,"Signal Online",H,"Account Basic Null",0.1296,2104,272.68,ACB_NULL,B2025121400365
2025,12,32,"Signal Online",H,"Account Standard Hit",0.174,254,44.2,ACS_HIT,B2025121400366
2025,12,32,"Signal Online",H,"Bank Basic Err",0.1365,207,28.26,BKB_ERR,B2025121400367
2025,12,32,"Signal Online",N,"Bank Basic Miss",0.1365,168,22.93,BKB_MISS,B2025121400368
2025,12,32,"Signal Online",H,"Bank Basic Null",0.162,492,79.7,BKB_NULL,B2025121400369
2025,12,32,"Signal Online",M,"Financial Core Hit",0.368,458,168.54,FNC_HIT,B2025121400370
2025,12,32,"Signal Online",H,"Financial Lookup Err",0.2436,2950,718.62,FNL_ERR,B2025121400371
2025,12,32,"Signal Online",M,"Financial Lookup Miss",0.3024,60,18.14,FNL_MISS,B2025121400372
2025,12,32,"Signal Online",H,"Lending Extended Hit",0.098,358,35.08,LNX_HIT,B2025121400373
2025,12,32,"Signal Online",M,"Lending Extended Miss",0.09,204,18.36,LNX_MISS,B2025121400374
2025,12,32,"Signal Online",H,"Social Security Express Err",0.2825,224,63.28,SSE_ERR,B2025121400375
2025,12,32,"Signal Online",E,"Social Security Express Hit",0.25,1663,415.75,SSE_HIT,B2025121400376
2025,12,32,"Signal Online",H,"Social Security Monitor Miss",0.342,173,59.17,SSM_MISS,B2025121400377
2025,12,32,"Signal Online",H,"Verification Network Hit",0.1,217,21.7,VRN_HIT,B2025121400378
2025,12,32,"Signal Online",N,"Verification Network Miss",0.102,106,10.81,VRN_MISS,B2025121400379
2025,12,32,"Signal Online",H,"Verification Total Hit",0.086,437,37.58,VRT_HIT,B2025121400380
2025,12,32,"Signal Online",M,"Verification Total Miss",0.09,366,32.94,VRT_MISS,B2025121400381
2025,12,33,"Timber Regional",H,"Account Basic Err",0.1176,198,23.28,ACB_ERR,B2025121400382
2025,12,33,"Timber Regional",H,"Account Basic Miss",0.1284,304,39.03,ACB_MISS,B2025121400383
2025,12,33,"Timber Regional",H,"Account Standard Hit",0.18,385,69.3,ACS_HIT,B2025121400384
2025,12,33,"Timber Regional",M,"Account Standard Miss",0.212,217,46,ACS_MISS,B2025121400385
2025,12,33,"Timber Regional",M,"Bank Basic Err",0.156,305,47.58,BKB_ERR,B2025121400386
2025,12,33,"Timber Regional",H,"Bank Basic Hit",0.1695,123,20.85,BKB_HIT,B2025121400387
2025,12,33,"Timber Regional",H,"Bank Basic Miss",0.1485,347,51.53,BKB_MISS,B2025121400388
2025,12,33,"Timber Regional",H,"Financial Core Err",0.304,103,31.31,FNC_ERR,B2025121400389
2025,12,33,"Timber Regional",H,"Financial Core Hit",0.272,477,129.74,FNC_HIT,B2025121400390
2025,12,33,"Timber Regional",H,"Financial Lookup Miss",0.238,257,61.17,FNL_MISS,B2025121400391
2025,12,33,"Timber Regional",H,"Identity Standard Hit",0.322,252,81.14,IDS_HIT,B2025121400392
2025,12,33,"Timber Regional",H,"Lending Check Miss",0.106,494,52.36,LNK_MISS,B2025121400393
2025,12,33,"Timber Regional",M,"Lending Extended Hit",0.094,57,5.36,LNX_HIT,B2025121400394
2025,12,33,"Timber Regional",H,"Social Security Express Err",0.2175,283,61.55,SSE_ERR,B2025121400395
2025,12,33,"Timber Regional",H,"Social Security Express Hit",0.2425,340,82.45,SSE_HIT,B2025121400396
2025,12,33,"Timber Regional",M,"Social Security Express Miss",0.275,106,29.15,SSE_MISS,B2025121400397
2025,12,33,"Timber Regional",M,"Social Security Monitor Hit",0.261,166,43.33,SSM_HIT,B2025121400398
2025,12,33,"Timber Regional",H,"Verification Network Miss",0.092,431,39.65,VRN_MISS,B2025121400399
2025,12,33,"Timber Regional",H,"Verification Total Hit",0.101,419,42.32,VRT_HIT,B2025121400400
2025,12,33,"Timber Regional",M,"Verification Total Miss",0.098,534,52.33,VRT_MISS,B2025121400401
2025,12,35,"Solid Financial",H,"Account Basic Hit",0.1164,249,28.98,ACB_HIT,B2025121400402
2025,12,35,"Solid Financial",H,"Account Basic Miss",0.1212,173,20.97,ACB_MISS,B2025121400403
2025,12,35,"Solid Financial",H,"Account Standard Miss",0.178,181,32.22,ACS_MISS,B2025121400404
2025,12,35,"Solid Financial",M,"Bank Basic Err",0.1335,96,12.82,BKB_ERR,B2025121400405
2025,12,35,"Solid Financial",H,"Bank Basic Hit",0.1575,103,16.22,BKB_HIT,B2025121400406
2025,12,35,"Solid Financial",H,"Bank Basic Miss",0.147,169,24.84,BKB_MISS,B2025121400407
2025,12,35,"Solid Financial",H,"Bank Basic Null",0.1455,377,54.85,BKB_NULL,B2025121400408
2025,12,35,"Solid Financial",M,"Financial Core Err",0.2848,37,10.54,FNC_ERR,B2025121400409
2025,12,35,"Solid Financial",H,"Financial Lookup Miss",0.3024,98,29.64,FNL_MISS,B2025121400410
2025,12,35,"Solid Financial",H,"Identity Standard Miss",0.301,496,149.3,IDS_MISS,B2025121400411
2025,12,35,"Solid Financial",H,"Lending Extended Hit",0.097,109,10.57,LNX_HIT,B2025121400412
2025,12,35,"Solid Financial",H,"Verification Network Hit",0.111,286,31.75,VRN_HIT,B2025121400413
2025,12,35,"Solid Financial",M,"Verification Total Miss",0.087,237,20.62,VRT_MISS,B2025121400414
2025,12,36,"South Express",H,"Bank Basic Err",0.15,415,62.25,BKB_ERR,B2025121400415
2025,12,36,"South Express",H,"Bank Basic Hit",0.144,135,19.44,BKB_HIT,B2025121400416
2025,12,36,"South Express",N,"Financial Core Err",0.3424,76,26.02,FNC_ERR,B2025121400417
2025,12,36,"South Express",M,"Financial Core Hit",0.2976,262,77.97,FNC_HIT,B2025121400418
2025,12,36,"South Express",H,"Financial Core Miss",0.2944,480,141.31,FNC_MISS,B2025121400419
2025,12,36,"South Express",H,"Identity Standard Err",0.3955,347,137.24,IDS_ERR,B2025121400420
2025,12,36,"South Express",H,"Identity Standard Hit",0.3045,101,30.75,IDS_HIT,B2025121400421
2025,12,36,"South Express",H,"Lending Check Err",0.096,311,29.86,LNK_ERR,B2025121400422
2025,12,36,"South Express",H,"Social Security Express Err",0.2775,316,87.69,SSE_ERR,B2025121400423
2025,12,36,"South Express",N,"Social Security Monitor Miss",0.303,465,140.9,SSM_MISS,B2025121400424
2025,12,36,"South Express",H,"Verification Network Hit",0.107,57,6.1,VRN_HIT,B2025121400425
2025,12,36,"South Express",H,"Verification Network Miss",0.1,353,35.3,VRN_MISS,B2025121400426
2025,12,37,"Red Finance",H,"Account Basic Err",0.102,376,38.35,ACB_ERR,B2025121400427
2025,12,37,"Red Finance",H,"Account Basic Miss",0.1056,309,32.63,ACB_MISS,B2025121400428
2025,12,37,"Red Finance",M,"Account Standard Miss",0.222,200,44.4,ACS_MISS,B2025121400429
2025,12,37,"Red Finance",H,"Bank Basic Err",0.132,356,46.99,BKB_ERR,B2025121400430
2025,12,37,"Red Finance",N,"Bank Basic Hit",0.1275,105,13.39,BKB_HIT,B2025121400431
2025,12,37,"Red Finance",H,"Bank Basic Miss",0.156,512,79.87,BKB_MISS,B2025121400432
2025,12,37,"Red Finance",H,"Financial Core Err",0.3552,133,47.24,FNC_ERR,B2025121400433
2025,12,37,"Red Finance",H,"Financial Core Hit",0.2944,428,126,FNC_HIT,B2025121400434
2025,12,37,"Red Finance",M,"Financial Core Miss",0.2976,280,83.33,FNC_MISS,B2025121400435
2025,12,37,"Red Finance",H,"Financial Lookup Err",0.2464,389,95.85,FNL_ERR,B2025121400436
2025,12,37,"Red Finance",H,"Financial Lookup Hit",0.2884,224,64.6,FNL_HIT,B2025121400437
2025,12,37,"Red Finance",M,"Financial Lookup Miss",0.2912,75,21.84,FNL_MISS,B2025121400438
2025,12,37,"Red Finance",H,"Lending Check Miss",0.096,338,32.45,LNK_MISS,B2025121400439
2025,12,37,"Red Finance",H,"Lending Extended Miss",0.115,130,14.95,LNX_MISS,B2025121400440
2025,12,37,"Red Finance",H,"Social Security Express Err",0.2125,71,15.09,SSE_ERR,B2025121400441
2025,12,37,"Red Finance",H,"Social Security Express Hit",0.2775,335,92.96,SSE_HIT,B2025121400442
2025,12,37,"Red Finance",H,"Social Security Express Miss",0.25,304,76,SSE_MISS,B2025121400443
2025,12,37,"Red Finance",H,"Social Security Monitor Hit",0.285,297,84.65,SSM_HIT,B2025121400444
2025,12,37,"Red Finance",N,"Social Security Monitor Miss",0.285,395,112.58,SSM_MISS,B2025121400445
2025,12,37,"Red Finance",N,"Verification Total Miss",0.104,515,53.56,VRT_MISS,B2025121400446
2025,12,38,"Universal Securities",H,"Account Basic Hit",0.126,54,6.8,ACB_HIT,B2025121400447
2025,12,38,"Universal Securities",H,"Account Basic Null",0.126,432,54.43,ACB_NULL,B2025121400448
2025,12,38,"Universal Securities",H,"Bank Basic Hit",0.1665,342,56.94,BKB_HIT,B2025121400449
2025,12,38,"Universal Securities",H,"Bank Basic Null",0.1365,163,22.25,BKB_NULL,B2025121400450
2025,12,38,"Universal Securities",H,"Financial Core Err",0.2976,337,100.29,FNC_ERR,B2025121400451
2025,12,38,"Universal Securities",E,"Financial Core Miss",0.368,364,133.95,FNC_MISS,B2025121400452
2025,12,38,"Universal Securities",H,"Identity Standard Hit",0.4025,115,46.29,IDS_HIT,B2025121400453
2025,12,38,"Universal Securities",H,"Identity Standard Miss",0.2975,297,88.36,IDS_MISS,B2025121400454
2025,12,38,"Universal Securities",H,"Lending Extended Miss",0.113,84,9.49,LNX_MISS,B2025121400455
2025,12,38,"Universal Securities",H,"Social Security Express Err",0.215,42,9.03,SSE_ERR,B2025121400456
2025,12,38,"Universal Securities",M,"Social Security Express Hit",0.255,214,54.57,SSE_HIT,B2025121400457
2025,12,38,"Universal Securities",H,"Social Security Monitor Hit",0.285,249,70.97,SSM_HIT,B2025121400458
2025,12,38,"Universal Securities",H,"Social Security Monitor Miss",0.33,112,36.96,SSM_MISS,B2025121400459
2025,12,38,"Universal Securities",M,"Verification Network Hit",0.088,337,29.66,VRN_HIT,B2025121400460
2025,12,38,"Universal Securities",H,"Verification Network Miss",0.113,351,39.66,VRN_MISS,B2025121400461
2025,12,39,"Open Savings",M,"Account Basic Err",0.1128,389,43.88,ACB_ERR,B2025121400462
2025,12,39,"Open Savings",H,"Bank Basic Hit",0.159,221,35.14,BKB_HIT,B2025121400463
2025,12,39,"Open Savings",H,"Bank Basic Miss",0.1515,399,60.45,BKB_MISS,B2025121400464
2025,12,39,"Open Savings",H,"Financial Core Err",0.2752,422,116.13,FNC_ERR,B2025121400465
2025,12,39,"Open Savings",H,"Financial Core Miss",0.3392,126,42.74,FNC_MISS,B2025121400466
2025,12,39,"Open Savings",H,"Financial Core Null",0.2752,2113,581.5,FNC_NULL,B2025121400467
2025,12,39,"Open Savings",H,"Financial Lookup Err",0.2632,215,56.59,FNL_ERR,B2025121400468
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.4025,96,38.64,IDS_HIT,B2025121400469
2025,12,39,"Open Savings",M,"Identity Standard Miss",0.301,3264,982.46,IDS_MISS,B2025121400470
2025,12,39,"Open Savings",H,"Lending Check Err",0.103,317,32.65,LNK_ERR,B2025121400471
2025,12,39,"Open Savings",M,"Lending Extended Miss",0.104,112,11.65,LNX_MISS,B2025121400472
2025,12,39,"Open Savings",H,"Social Security Monitor Hit",0.321,128,41.09,SSM_HIT,B2025121400473
2025,12,39,"Open Savings",H,"Verification Network Miss",0.091,260,23.66,VRN_MISS,B2025121400474
2025,12,39,"Open Savings",H,"Verification Total Hit",0.086,5176,445.14,VRT_HIT,B2025121400475
2025,12,39,"Open Savings",M,"Verification Total Miss",0.109,68,7.41,VRT_MISS,B2025121400476
2025,12,40,"Steel Advisors",H,"Account Basic Err",0.1248,1556,194.19,ACB_ERR,B2025121400477
2025,12,40,"Steel Advisors",H,"Account Basic Hit",0.1248,185,23.09,ACB_HIT,B2025121400478
2025,12,40,"Steel Advisors",E,"Account Basic Null",0.1056,3537,373.51,ACB_NULL,B2025121400479
2025,12,40,"Steel Advisors",H,"Account Standard Hit",0.208,200,41.6,ACS_HIT,B2025121400480
2025,12,40,"Steel Advisors",H,"Bank Basic Err",0.147,336,49.39,BKB_ERR,B2025121400481
2025,12,40,"Steel Advisors",H,"Bank Basic Hit",0.156,605,94.38,BKB_HIT,B2025121400482
2025,12,40,"Steel Advisors",H,"Bank Basic Null",0.1395,1467,204.65,BKB_NULL,B2025121400483
2025,12,40,"Steel Advisors",H,"Financial Core Err",0.3232,227,73.37,FNC_ERR,B2025121400484
2025,12,40,"Steel Advisors",M,"Financial Core Hit",0.3648,54,19.7,FNC_HIT,B2025121400485
2025,12,40,"Steel Advisors",H,"Financial Core Miss",0.3488,483,168.47,FNC_MISS,B2025121400486
2025,12,40,"Steel Advisors",H,"Financial Lookup Miss",0.294,315,92.61,FNL_MISS,B2025121400487
2025,12,40,"Steel Advisors",H,"Identity Standard Err",0.371,304,112.78,IDS_ERR,B2025121400488
2025,12,40,"Steel Advisors",M,"Identity Standard Miss",0.3115,392,122.11,IDS_MISS,B2025121400489
2025,12,40,"Steel Advisors",H,"Lending Check Err",0.11,519,57.09,LNK_ERR,B2025121400490
2025,12,40,"Steel Advisors",M,"Lending Check Miss",0.096,430,41.28,LNK_MISS,B2025121400491
2025,12,40,"Steel Advisors",H,"Lending Extended Hit",0.102,407,41.51,LNX_HIT,B2025121400492
2025,12,40,"Steel Advisors",H,"Social Security Express Hit",0.2725,228,62.13,SSE_HIT,B2025121400493
2025,12,40,"Steel Advisors",H,"Social Security Express Miss",0.2425,163,39.53,SSE_MISS,B2025121400494
2025,12,40,"Steel Advisors",H,"Verification Network Hit",0.103,376,38.73,VRN_HIT,B2025121400495
2025,12,40,"Steel Advisors",H,"Verification Network Miss",0.109,575,62.68,VRN_MISS,B2025121400496
2025,12,41,"Vivid Direct",M,"Account Basic Err",0.1152,148,17.05,ACB_ERR,B2025121400497
2025,12,41,"Vivid Direct",M,"Account Basic Hit",0.12,119,14.28,ACB_HIT,B2025121400498
2025,12,41,"Vivid Direct",H,"Account Standard Hit",0.184,515,94.76,ACS_HIT,B2025121400499
2025,12,41,"Vivid Direct",E,"Account Standard Miss",0.19,543,103.17,ACS_MISS,B2025121400500
2025,12,41,"Vivid Direct",H,"Bank Basic Null",0.144,317,45.65,BKB_NULL,B2025121400501
2025,12,41,"Vivid Direct",H,"Financial Core Hit",0.3296,562,185.24,FNC_HIT,B2025121400502
2025,12,41,"Vivid Direct",H,"Financial Lookup Err",0.3192,207,66.07,FNL_ERR,B2025121400503
2025,12,41,"Vivid Direct",H,"Identity Standard Hit",0.392,364,142.69,IDS_HIT,B2025121400504
2025,12,41,"Vivid Direct",M,"Identity Standard Miss",0.3465,1946,674.29,IDS_MISS,B2025121400505
2025,12,41,"Vivid Direct",H,"Social Security Express Err",0.2475,118,29.21,SSE_ERR,B2025121400506
2025,12,41,"Vivid Direct",M,"Social Security Express Miss",0.25,196,49,SSE_MISS,B2025121400507
2025,12,41,"Vivid Direct",H,"Social Security Monitor Hit",0.267,1165,311.06,SSM_HIT,B2025121400508
2025,12,41,"Vivid Direct",H,"Social Security Monitor Miss",0.294,131,38.51,SSM_MISS,B2025121400509
2025,12,41,"Vivid Direct",H,"Verification Network Hit",0.085,2471,210.04,VRN_HIT,B2025121400510
2025,12,41,"Vivid Direct",M,"Verification Total Hit",0.105,74,7.77,VRT_HIT,B2025121400511
2025,12,42,"Empire Financial",H,"Bank Basic Hit",0.1605,292,46.87,BKB_HIT,B2025121400512
2025,12,42,"Empire Financial",H,"Bank Basic Null",0.15,537,80.55,BKB_NULL,B2025121400513
2025,12,42,"Empire Financial",M,"Financial Core Err",0.304,4167,1266.77,FNC_ERR,B2025121400514
2025,12,42,"Empire Financial",H,"Financial Core Hit",0.3392,403,136.7,FNC_HIT,B2025121400515
2025,12,42,"Empire Financial",N,"Financial Core Null",0.2752,363,99.9,FNC_NULL,B2025121400516
2025,12,42,"Empire Financial",H,"Financial Lookup Hit",0.322,63,20.29,FNL_HIT,B2025121400517
2025,12,42,"Empire Financial",M,"Lending Check Err",0.09,142,12.78,LNK_ERR,B2025121400518
2025,12,42,"Empire Financial",H,"Lending Check Miss",0.093,3454,321.22,LNK_MISS,B2025121400519
2025,12,42,"Empire Financial",H,"Social Security Express Miss",0.2125,262,55.68,SSE_MISS,B2025121400520
2025,12,42,"Empire Financial",M,"Social Security Monitor Hit",0.306,143,43.76,SSM_HIT,B2025121400521
2025,12,42,"Empire Financial",H,"Verification Network Hit",0.097,263,25.51,VRN_HIT,B2025121400522
2025,12,42,"Empire Financial",H,"Verification Network Miss",0.097,145,14.07,VRN_MISS,B2025121400523
2025,12,42,"Empire Financial",H,"Verification Total Hit",0.114,360,41.04,VRT_HIT,B2025121400524
