y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,24,"Midwest Express",H,"Account Standard Miss",0.218,122,26.6,ACS_MISS,B2025122200261
2025,12,24,"Midwest Express",H,"Bank Basic Hit",0.162,69,11.18,BKB_HIT,B2025122200262
2025,12,24,"Midwest Express",E,"Financial Core Hit",0.3584,407,145.87,FNC_HIT,B2025122200263
2025,12,24,"Midwest Express",M,"Financial Core Miss",0.2784,421,117.21,FNC_MISS,B2025122200264
2025,12,24,"Midwest Express",H,"Financial Lookup Hit",0.2604,196,51.04,FNL_HIT,B2025122200265
2025,12,24,"Midwest Express",E,"Identity Standard Err",0.3605,149,53.71,IDS_ERR,B2025122200266
2025,12,24,"Midwest Express",N,"Lending Check Err",0.114,87,9.92,LNK_ERR,B2025122200267
2025,12,24,"Midwest Express",H,"Lending Check Miss",0.095,387,36.77,LNK_MISS,B2025122200268
2025,12,24,"Midwest Express",H,"Lending Extended Miss",0.086,159,13.67,LNX_MISS,B2025122200269
2025,12,24,"Midwest Express",H,"Social Security Monitor Miss",0.327,259,84.69,SSM_MISS,B2025122200270
2025,12,24,"Midwest Express",H,"Verification Network Hit",0.095,271,25.75,VRN_HIT,B2025122200271
2025,12,24,"Midwest Express",H,"Verification Total Miss",0.103,569,58.61,VRT_MISS,B2025122200272
2025,12,25,"Wise Corp",M,"Account Standard Miss",0.22,177,38.94,ACS_MISS,B2025122200273
2025,12,25,"Wise Corp",H,"Bank Basic Null",0.1605,544,87.31,BKB_NULL,B2025122200274
2025,12,25,"Wise Corp",H,"Financial Lookup Err",0.28,566,158.48,FNL_ERR,B2025122200275
2025,12,25,"Wise Corp",H,"Lending Check Err",0.092,217,19.96,LNK_ERR,B2025122200276
2025,12,25,"Wise Corp",H,"Lending Extended Hit",0.109,431,46.98,LNX_HIT,B2025122200277
2025,12,25,"Wise Corp",M,"Lending Extended Miss",0.103,427,43.98,LNX_MISS,B2025122200278
2025,12,25,"Wise Corp",H,"Social Security Express Err",0.255,336,85.68,SSE_ERR,B2025122200279
2025,12,25,"Wise Corp",H,"Social Security Express Hit",0.2575,258,66.44,SSE_HIT,B2025122200280
2025,12,25,"Wise Corp",E,"Social Security Monitor Hit",0.339,506,171.53,SSM_HIT,B2025122200281
2025,12,25,"Wise Corp",H,"Social Security Monitor Miss",0.339,85,28.82,SSM_MISS,B2025122200282
2025,12,25,"Wise Corp",N,"Verification Network Miss",0.099,429,42.47,VRN_MISS,B2025122200283
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.103,430,44.29,VRT_MISS,B2025122200284
2025,12,26,"Crown International",H,"Account Basic Null",0.1212,290,35.15,ACB_NULL,B2025122200285
2025,12,26,"Crown International",H,"Bank Basic Err",0.1575,325,51.19,BKB_ERR,B2025122200286
2025,12,26,"Crown International",H,"Bank Basic Hit",0.156,116,18.1,BKB_HIT,B2025122200287
2025,12,26,"Crown International",H,"Bank Basic Null",0.144,364,52.42,BKB_NULL,B2025122200288
2025,12,26,"Crown International",M,"Financial Core Err",0.2912,68,19.8,FNC_ERR,B2025122200289
2025,12,26,"Crown International",H,"Financial Core Hit",0.2784,587,163.42,FNC_HIT,B2025122200290
2025,12,26,"Crown International",H,"Financial Core Null",0.3552,78,27.71,FNC_NULL,B2025122200291
2025,12,26,"Crown International",H,"Financial Lookup Err",0.2548,75,19.11,FNL_ERR,B2025122200292
2025,12,26,"Crown International",M,"Financial Lookup Hit",0.2884,305,87.96,FNL_HIT,B2025122200293
2025,12,26,"Crown International",H,"Identity Standard Err",0.378,1361,514.46,IDS_ERR,B2025122200294
2025,12,26,"Crown International",H,"Identity Standard Miss",0.3045,302,91.96,IDS_MISS,B2025122200295
2025,12,26,"Crown International",H,"Lending Check Err",0.105,1611,169.16,LNK_ERR,B2025122200296
2025,12,26,"Crown International",H,"Lending Extended Miss",0.089,2269,201.94,LNX_MISS,B2025122200297
2025,12,26,"Crown International",H,"Social Security Express Err",0.2875,544,156.4,SSE_ERR,B2025122200298
2025,12,26,"Crown International",H,"Social Security Express Miss",0.255,215,54.83,SSE_MISS,B2025122200299
2025,12,26,"Crown International",H,"Social Security Monitor Miss",0.279,159,44.36,SSM_MISS,B2025122200300
2025,12,26,"Crown International",H,"Verification Total Hit",0.1,2993,299.3,VRT_HIT,B2025122200301
2025,12,26,"Crown International",H,"Verification Total Miss",0.115,96,11.04,VRT_MISS,B2025122200302
2025,12,28,"Latitude Consulting",H,"Account Basic Err",0.1176,328,38.57,ACB_ERR,B2025122200303
2025,12,28,"Latitude Consulting",H,"Account Basic Null",0.1308,383,50.1,ACB_NULL,B2025122200304
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.147,260,38.22,BKB_ERR,B2025122200305
2025,12,28,"Latitude Consulting",H,"Bank Basic Hit",0.171,238,40.7,BKB_HIT,B2025122200306
2025,12,28,"Latitude Consulting",H,"Bank Basic Null",0.1365,435,59.38,BKB_NULL,B2025122200307
2025,12,28,"Latitude Consulting",H,"Financial Core Err",0.2912,104,30.28,FNC_ERR,B2025122200308
2025,12,28,"Latitude Consulting",H,"Financial Lookup Err",0.2772,343,95.08,FNL_ERR,B2025122200309
2025,12,28,"Latitude Consulting",H,"Financial Lookup Hit",0.3024,1599,483.54,FNL_HIT,B2025122200310
2025,12,28,"Latitude Consulting",M,"Identity Standard Miss",0.3535,3763,1330.22,IDS_MISS,B2025122200311
2025,12,28,"Latitude Consulting",H,"Lending Extended Hit",0.086,99,8.51,LNX_HIT,B2025122200312
2025,12,28,"Latitude Consulting",H,"Social Security Express Err",0.2325,327,76.03,SSE_ERR,B2025122200313
2025,12,28,"Latitude Consulting",H,"Social Security Express Hit",0.22,125,27.5,SSE_HIT,B2025122200314
2025,12,28,"Latitude Consulting",H,"Verification Network Miss",0.109,331,36.08,VRN_MISS,B2025122200315
2025,12,28,"Latitude Consulting",M,"Verification Total Miss",0.086,499,42.91,VRT_MISS,B2025122200316
2025,12,29,"Journey Credit",H,"Account Basic Miss",0.1104,393,43.39,ACB_MISS,B2025122200317
2025,12,29,"Journey Credit",H,"Account Standard Miss",0.212,127,26.92,ACS_MISS,B2025122200318
2025,12,29,"Journey Credit",M,"Bank Basic Err",0.1305,108,14.09,BKB_ERR,B2025122200319
2025,12,29,"Journey Credit",H,"Bank Basic Miss",0.159,386,61.37,BKB_MISS,B2025122200320
2025,12,29,"Journey Credit",H,"Bank Basic Null",0.1395,206,28.74,BKB_NULL,B2025122200321
2025,12,29,"Journey Credit",H,"Financial Lookup Err",0.3052,1381,421.48,FNL_ERR,B2025122200322
2025,12,29,"Journey Credit",H,"Financial Lookup Miss",0.2968,84,24.93,FNL_MISS,B2025122200323
2025,12,29,"Journey Credit",H,"Identity Standard Err",0.3605,309,111.39,IDS_ERR,B2025122200324
2025,12,29,"Journey Credit",H,"Lending Check Miss",0.102,93,9.49,LNK_MISS,B2025122200325
2025,12,29,"Journey Credit",M,"Lending Extended Hit",0.114,385,43.89,LNX_HIT,B2025122200326
2025,12,29,"Journey Credit",M,"Lending Extended Miss",0.089,532,47.35,LNX_MISS,B2025122200327
2025,12,29,"Journey Credit",E,"Social Security Express Miss",0.2575,4242,1092.32,SSE_MISS,B2025122200328
2025,12,29,"Journey Credit",H,"Verification Network Hit",0.1,191,19.1,VRN_HIT,B2025122200329
2025,12,29,"Journey Credit",M,"Verification Total Miss",0.088,337,29.66,VRT_MISS,B2025122200330
2025,12,30,"Rocky Pro",N,"Account Basic Hit",0.114,79,9.01,ACB_HIT,B2025122200331
2025,12,30,"Rocky Pro",H,"Account Basic Miss",0.1092,218,23.81,ACB_MISS,B2025122200332
2025,12,30,"Rocky Pro",M,"Bank Basic Hit",0.1665,423,70.43,BKB_HIT,B2025122200333
2025,12,30,"Rocky Pro",H,"Bank Basic Miss",0.1665,339,56.44,BKB_MISS,B2025122200334
2025,12,30,"Rocky Pro",H,"Financial Core Err",0.336,158,53.09,FNC_ERR,B2025122200335
2025,12,30,"Rocky Pro",M,"Financial Core Hit",0.3552,72,25.57,FNC_HIT,B2025122200336
2025,12,30,"Rocky Pro",M,"Identity Standard Hit",0.378,1160,438.48,IDS_HIT,B2025122200337
2025,12,30,"Rocky Pro",H,"Lending Check Err",0.088,129,11.35,LNK_ERR,B2025122200338
2025,12,30,"Rocky Pro",H,"Lending Extended Miss",0.107,347,37.13,LNX_MISS,B2025122200339
2025,12,30,"Rocky Pro",N,"Social Security Monitor Hit",0.315,351,110.57,SSM_HIT,B2025122200340
2025,12,30,"Rocky Pro",H,"Social Security Monitor Miss",0.297,70,20.79,SSM_MISS,B2025122200341
2025,12,30,"Rocky Pro",H,"Verification Total Hit",0.09,2015,181.35,VRT_HIT,B2025122200342
2025,12,30,"Rocky Pro",H,"Verification Total Miss",0.115,494,56.81,VRT_MISS,B2025122200343
2025,12,31,"Next Partners",H,"Account Basic Err",0.1356,334,45.29,ACB_ERR,B2025122200344
2025,12,31,"Next Partners",H,"Account Basic Hit",0.1152,132,15.21,ACB_HIT,B2025122200345
2025,12,31,"Next Partners",H,"Account Basic Miss",0.1092,435,47.5,ACB_MISS,B2025122200346
2025,12,31,"Next Partners",H,"Account Basic Null",0.12,253,30.36,ACB_NULL,B2025122200347
2025,12,31,"Next Partners",H,"Account Standard Miss",0.228,380,86.64,ACS_MISS,B2025122200348
2025,12,31,"Next Partners",H,"Bank Basic Err",0.168,3687,619.42,BKB_ERR,B2025122200349
2025,12,31,"Next Partners",H,"Bank Basic Hit",0.135,58,7.83,BKB_HIT,B2025122200350
2025,12,31,"Next Partners",M,"Financial Core Null",0.3232,411,132.84,FNC_NULL,B2025122200351
2025,12,31,"Next Partners",H,"Identity Standard Err",0.3815,401,152.98,IDS_ERR,B2025122200352
2025,12,31,"Next Partners",N,"Identity Standard Hit",0.378,282,106.6,IDS_HIT,B2025122200353
2025,12,31,"Next Partners",H,"Identity Standard Miss",0.3815,138,52.65,IDS_MISS,B2025122200354
2025,12,31,"Next Partners",H,"Lending Extended Hit",0.11,121,13.31,LNX_HIT,B2025122200355
2025,12,31,"Next Partners",H,"Social Security Express Miss",0.2475,214,52.97,SSE_MISS,B2025122200356
2025,12,31,"Next Partners",M,"Verification Network Miss",0.093,241,22.41,VRN_MISS,B2025122200357
2025,12,31,"Next Partners",H,"Verification Total Hit",0.085,130,11.05,VRT_HIT,B2025122200358
2025,12,31,"Next Partners",N,"Verification Total Miss",0.088,519,45.67,VRT_MISS,B2025122200359
2025,12,32,"Signal Online",M,"Account Basic Err",0.1272,415,52.79,ACB_ERR,B2025122200360
2025,12,32,"Signal Online",H,"Account Basic Miss",0.1116,40,4.46,ACB_MISS,B2025122200361
2025,12,32,"Signal Online",H,"Bank Basic Err",0.168,117,19.66,BKB_ERR,B2025122200362
2025,12,32,"Signal Online",H,"Bank Basic Miss",0.1635,134,21.91,BKB_MISS,B2025122200363
2025,12,32,"Signal Online",H,"Financial Core Err",0.2976,149,44.34,FNC_ERR,B2025122200364
2025,12,32,"Signal Online",N,"Financial Core Hit",0.3136,266,83.42,FNC_HIT,B2025122200365
2025,12,32,"Signal Online",H,"Financial Core Null",0.2848,331,94.27,FNC_NULL,B2025122200366
2025,12,32,"Signal Online",H,"Identity Standard Miss",0.399,229,91.37,IDS_MISS,B2025122200367
2025,12,32,"Signal Online",H,"Lending Check Miss",0.096,75,7.2,LNK_MISS,B2025122200368
2025,12,32,"Signal Online",E,"Lending Extended Hit",0.089,2876,255.96,LNX_HIT,B2025122200369
2025,12,32,"Signal Online",H,"Social Security Express Err",0.275,179,49.23,SSE_ERR,B2025122200370
2025,12,32,"Signal Online",H,"Social Security Monitor Hit",0.3,324,97.2,SSM_HIT,B2025122200371
2025,12,32,"Signal Online",H,"Verification Total Hit",0.097,514,49.86,VRT_HIT,B2025122200372
2025,12,33,"Timber Regional",H,"Account Basic Err",0.1176,338,39.75,ACB_ERR,B2025122200373
2025,12,33,"Timber Regional",M,"Account Basic Hit",0.132,318,41.98,ACB_HIT,B2025122200374
2025,12,33,"Timber Regional",H,"Account Basic Miss",0.12,71,8.52,ACB_MISS,B2025122200375
2025,12,33,"Timber Regional",H,"Account Basic Null",0.1092,176,19.22,ACB_NULL,B2025122200376
2025,12,33,"Timber Regional",H,"Account Standard Hit",0.194,4328,839.63,ACS_HIT,B2025122200377
2025,12,33,"Timber Regional",H,"Account Standard Miss",0.192,267,51.26,ACS_MISS,B2025122200378
2025,12,33,"Timber Regional",H,"Bank Basic Miss",0.1635,108,17.66,BKB_MISS,B2025122200379
2025,12,33,"Timber Regional",M,"Financial Core Err",0.2976,95,28.27,FNC_ERR,B2025122200380
2025,12,33,"Timber Regional",N,"Financial Core Hit",0.3296,212,69.88,FNC_HIT,B2025122200381
2025,12,33,"Timber Regional",H,"Financial Core Miss",0.32,2943,941.76,FNC_MISS,B2025122200382
2025,12,33,"Timber Regional",H,"Financial Core Null",0.3136,350,109.76,FNC_NULL,B2025122200383
2025,12,33,"Timber Regional",M,"Identity Standard Err",0.3675,202,74.24,IDS_ERR,B2025122200384
2025,12,33,"Timber Regional",H,"Identity Standard Hit",0.343,411,140.97,IDS_HIT,B2025122200385
2025,12,33,"Timber Regional",H,"Identity Standard Miss",0.329,249,81.92,IDS_MISS,B2025122200386
2025,12,33,"Timber Regional",H,"Lending Extended Miss",0.085,288,24.48,LNX_MISS,B2025122200387
2025,12,33,"Timber Regional",H,"Social Security Express Hit",0.2625,487,127.84,SSE_HIT,B2025122200388
2025,12,33,"Timber Regional",N,"Social Security Monitor Hit",0.315,236,74.34,SSM_HIT,B2025122200389
2025,12,33,"Timber Regional",E,"Social Security Monitor Miss",0.282,78,22,SSM_MISS,B2025122200390
2025,12,33,"Timber Regional",M,"Verification Network Miss",0.114,186,21.2,VRN_MISS,B2025122200391
2025,12,35,"Solid Financial",H,"Account Basic Hit",0.1308,323,42.25,ACB_HIT,B2025122200392
2025,12,35,"Solid Financial",H,"Account Basic Null",0.1332,363,48.35,ACB_NULL,B2025122200393
2025,12,35,"Solid Financial",H,"Account Standard Hit",0.212,298,63.18,ACS_HIT,B2025122200394
2025,12,35,"Solid Financial",M,"Bank Basic Err",0.1545,91,14.06,BKB_ERR,B2025122200395
2025,12,35,"Solid Financial",H,"Bank Basic Miss",0.1275,107,13.64,BKB_MISS,B2025122200396
2025,12,35,"Solid Financial",M,"Bank Basic Null",0.1695,2368,401.38,BKB_NULL,B2025122200397
2025,12,35,"Solid Financial",N,"Financial Core Miss",0.3392,223,75.64,FNC_MISS,B2025122200398
2025,12,35,"Solid Financial",M,"Financial Lookup Err",0.28,227,63.56,FNL_ERR,B2025122200399
2025,12,35,"Solid Financial",M,"Financial Lookup Hit",0.2604,405,105.46,FNL_HIT,B2025122200400
2025,12,35,"Solid Financial",H,"Lending Check Err",0.105,3674,385.77,LNK_ERR,B2025122200401
2025,12,35,"Solid Financial",H,"Lending Check Miss",0.108,1800,194.4,LNK_MISS,B2025122200402
2025,12,35,"Solid Financial",E,"Lending Extended Hit",0.108,316,34.13,LNX_HIT,B2025122200403
2025,12,35,"Solid Financial",H,"Social Security Express Err",0.28,138,38.64,SSE_ERR,B2025122200404
2025,12,35,"Solid Financial",H,"Verification Network Miss",0.093,269,25.02,VRN_MISS,B2025122200405
2025,12,35,"Solid Financial",H,"Verification Total Hit",0.106,258,27.35,VRT_HIT,B2025122200406
2025,12,35,"Solid Financial",M,"Verification Total Miss",0.097,237,22.99,VRT_MISS,B2025122200407
2025,12,36,"South Express",H,"Account Basic Null",0.114,396,45.14,ACB_NULL,B2025122200408
2025,12,36,"South Express",H,"Bank Basic Hit",0.1455,396,57.62,BKB_HIT,B2025122200409
2025,12,36,"South Express",H,"Bank Basic Null",0.132,236,31.15,BKB_NULL,B2025122200410
2025,12,36,"South Express",E,"Financial Core Err",0.288,236,67.97,FNC_ERR,B2025122200411
2025,12,36,"South Express",E,"Financial Core Hit",0.3552,182,64.65,FNC_HIT,B2025122200412
2025,12,36,"South Express",H,"Identity Standard Err",0.3815,171,65.24,IDS_ERR,B2025122200413
2025,12,36,"South Express",H,"Identity Standard Hit",0.308,465,143.22,IDS_HIT,B2025122200414
2025,12,36,"South Express",H,"Lending Check Miss",0.095,236,22.42,LNK_MISS,B2025122200415
2025,12,36,"South Express",H,"Lending Extended Hit",0.115,470,54.05,LNX_HIT,B2025122200416
2025,12,36,"South Express",H,"Social Security Express Hit",0.2175,194,42.2,SSE_HIT,B2025122200417
2025,12,36,"South Express",M,"Social Security Express Miss",0.25,166,41.5,SSE_MISS,B2025122200418
2025,12,36,"South Express",H,"Social Security Monitor Miss",0.291,245,71.3,SSM_MISS,B2025122200419
2025,12,36,"South Express",H,"Verification Network Miss",0.113,1260,142.38,VRN_MISS,B2025122200420
2025,12,36,"South Express",H,"Verification Total Hit",0.087,326,28.36,VRT_HIT,B2025122200421
2025,12,36,"South Express",H,"Verification Total Miss",0.108,313,33.8,VRT_MISS,B2025122200422
2025,12,37,"Red Finance",N,"Account Basic Err",0.1116,73,8.15,ACB_ERR,B2025122200423
2025,12,37,"Red Finance",H,"Account Basic Hit",0.1332,320,42.62,ACB_HIT,B2025122200424
2025,12,37,"Red Finance",H,"Account Basic Null",0.102,333,33.97,ACB_NULL,B2025122200425
2025,12,37,"Red Finance",H,"Account Standard Hit",0.178,5836,1038.81,ACS_HIT,B2025122200426
2025,12,37,"Red Finance",H,"Bank Basic Err",0.1695,48,8.14,BKB_ERR,B2025122200427
2025,12,37,"Red Finance",H,"Bank Basic Hit",0.1575,318,50.09,BKB_HIT,B2025122200428
2025,12,37,"Red Finance",M,"Bank Basic Miss",0.1605,336,53.93,BKB_MISS,B2025122200429
2025,12,37,"Red Finance",M,"Financial Core Err",0.3104,1671,518.68,FNC_ERR,B2025122200430
2025,12,37,"Red Finance",M,"Financial Core Hit",0.2944,1391,409.51,FNC_HIT,B2025122200431
2025,12,37,"Red Finance",M,"Financial Core Miss",0.368,335,123.28,FNC_MISS,B2025122200432
2025,12,37,"Red Finance",M,"Financial Core Null",0.3584,198,70.96,FNC_NULL,B2025122200433
2025,12,37,"Red Finance",M,"Financial Lookup Err",0.3192,311,99.27,FNL_ERR,B2025122200434
2025,12,37,"Red Finance",H,"Financial Lookup Hit",0.2856,153,43.7,FNL_HIT,B2025122200435
2025,12,37,"Red Finance",H,"Identity Standard Miss",0.3325,107,35.58,IDS_MISS,B2025122200436
2025,12,37,"Red Finance",H,"Lending Check Err",0.114,69,7.87,LNK_ERR,B2025122200437
2025,12,37,"Red Finance",M,"Lending Check Miss",0.105,303,31.82,LNK_MISS,B2025122200438
2025,12,37,"Red Finance",H,"Lending Extended Hit",0.104,329,34.22,LNX_HIT,B2025122200439
2025,12,37,"Red Finance",M,"Verification Network Hit",0.115,130,14.95,VRN_HIT,B2025122200440
2025,12,37,"Red Finance",E,"Verification Total Hit",0.098,1348,132.1,VRT_HIT,B2025122200441
2025,12,38,"Universal Securities",N,"Account Basic Miss",0.108,354,38.23,ACB_MISS,B2025122200442
2025,12,38,"Universal Securities",M,"Account Standard Hit",0.196,389,76.24,ACS_HIT,B2025122200443
2025,12,38,"Universal Securities",H,"Account Standard Miss",0.216,364,78.62,ACS_MISS,B2025122200444
2025,12,38,"Universal Securities",H,"Bank Basic Miss",0.1665,298,49.62,BKB_MISS,B2025122200445
2025,12,38,"Universal Securities",H,"Financial Core Null",0.3232,361,116.68,FNC_NULL,B2025122200446
2025,12,38,"Universal Securities",H,"Identity Standard Err",0.4025,295,118.74,IDS_ERR,B2025122200447
2025,12,38,"Universal Securities",N,"Identity Standard Hit",0.4025,504,202.86,IDS_HIT,B2025122200448
2025,12,38,"Universal Securities",H,"Identity Standard Miss",0.3675,316,116.13,IDS_MISS,B2025122200449
2025,12,38,"Universal Securities",H,"Lending Check Miss",0.099,192,19.01,LNK_MISS,B2025122200450
2025,12,38,"Universal Securities",H,"Social Security Express Err",0.2825,2023,571.5,SSE_ERR,B2025122200451
2025,12,38,"Universal Securities",H,"Social Security Express Miss",0.235,249,58.52,SSE_MISS,B2025122200452
2025,12,38,"Universal Securities",H,"Social Security Monitor Hit",0.324,460,149.04,SSM_HIT,B2025122200453
2025,12,38,"Universal Securities",N,"Social Security Monitor Miss",0.315,364,114.66,SSM_MISS,B2025122200454
2025,12,38,"Universal Securities",M,"Verification Network Hit",0.109,102,11.12,VRN_HIT,B2025122200455
2025,12,38,"Universal Securities",H,"Verification Network Miss",0.086,365,31.39,VRN_MISS,B2025122200456
2025,12,38,"Universal Securities",H,"Verification Total Miss",0.114,63,7.18,VRT_MISS,B2025122200457
2025,12,39,"Open Savings",H,"Account Basic Miss",0.1236,211,26.08,ACB_MISS,B2025122200458
2025,12,39,"Open Savings",H,"Account Standard Hit",0.216,403,87.05,ACS_HIT,B2025122200459
2025,12,39,"Open Savings",M,"Account Standard Miss",0.218,363,79.13,ACS_MISS,B2025122200460
2025,12,39,"Open Savings",M,"Bank Basic Err",0.153,330,50.49,BKB_ERR,B2025122200461
2025,12,39,"Open Savings",H,"Financial Core Hit",0.2912,4086,1189.84,FNC_HIT,B2025122200462
2025,12,39,"Open Savings",H,"Financial Lookup Hit",0.3052,248,75.69,FNL_HIT,B2025122200463
2025,12,39,"Open Savings",E,"Financial Lookup Miss",0.2464,134,33.02,FNL_MISS,B2025122200464
2025,12,39,"Open Savings",H,"Identity Standard Err",0.343,472,161.9,IDS_ERR,B2025122200465
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.3745,5365,2009.19,IDS_HIT,B2025122200466
2025,12,39,"Open Savings",H,"Lending Check Err",0.095,365,34.68,LNK_ERR,B2025122200467
2025,12,39,"Open Savings",H,"Lending Check Miss",0.085,303,25.76,LNK_MISS,B2025122200468
2025,12,39,"Open Savings",M,"Social Security Monitor Hit",0.306,98,29.99,SSM_HIT,B2025122200469
2025,12,39,"Open Savings",N,"Social Security Monitor Miss",0.321,383,122.94,SSM_MISS,B2025122200470
2025,12,40,"Steel Advisors",H,"Account Basic Null",0.1272,105,13.36,ACB_NULL,B2025122200471
2025,12,40,"Steel Advisors",M,"Account Standard Hit",0.202,368,74.34,ACS_HIT,B2025122200472
2025,12,40,"Steel Advisors",H,"Bank Basic Err",0.168,259,43.51,BKB_ERR,B2025122200473
2025,12,40,"Steel Advisors",H,"Financial Core Hit",0.336,2126,714.34,FNC_HIT,B2025122200474
2025,12,40,"Steel Advisors",M,"Financial Core Miss",0.3392,165,55.97,FNC_MISS,B2025122200475
2025,12,40,"Steel Advisors",M,"Financial Lookup Err",0.294,237,69.68,FNL_ERR,B2025122200476
2025,12,40,"Steel Advisors",M,"Social Security Express Hit",0.285,322,91.77,SSE_HIT,B2025122200477
2025,12,40,"Steel Advisors",H,"Social Security Express Miss",0.225,276,62.1,SSE_MISS,B2025122200478
2025,12,40,"Steel Advisors",H,"Social Security Monitor Hit",0.336,191,64.18,SSM_HIT,B2025122200479
2025,12,40,"Steel Advisors",H,"Social Security Monitor Miss",0.339,373,126.45,SSM_MISS,B2025122200480
2025,12,40,"Steel Advisors",H,"Verification Network Miss",0.093,4353,404.83,VRN_MISS,B2025122200481
2025,12,40,"Steel Advisors",H,"Verification Total Miss",0.098,503,49.29,VRT_MISS,B2025122200482
2025,12,41,"Vivid Direct",N,"Account Basic Err",0.1272,250,31.8,ACB_ERR,B2025122200483
2025,12,41,"Vivid Direct",H,"Account Basic Hit",0.1128,195,22,ACB_HIT,B2025122200484
2025,12,41,"Vivid Direct",M,"Account Basic Miss",0.1164,427,49.7,ACB_MISS,B2025122200485
2025,12,41,"Vivid Direct",H,"Account Standard Miss",0.228,1242,283.18,ACS_MISS,B2025122200486
2025,12,41,"Vivid Direct",E,"Bank Basic Miss",0.138,237,32.71,BKB_MISS,B2025122200487
2025,12,41,"Vivid Direct",M,"Bank Basic Null",0.1275,72,9.18,BKB_NULL,B2025122200488
2025,12,41,"Vivid Direct",H,"Financial Core Err",0.3008,354,106.48,FNC_ERR,B2025122200489
2025,12,41,"Vivid Direct",H,"Financial Core Hit",0.3488,321,111.96,FNC_HIT,B2025122200490
2025,12,41,"Vivid Direct",H,"Financial Core Miss",0.3488,4521,1576.92,FNC_MISS,B2025122200491
2025,12,41,"Vivid Direct",E,"Financial Core Null",0.3616,468,169.23,FNC_NULL,B2025122200492
2025,12,41,"Vivid Direct",H,"Financial Lookup Hit",0.238,125,29.75,FNL_HIT,B2025122200493
2025,12,41,"Vivid Direct",H,"Identity Standard Hit",0.378,364,137.59,IDS_HIT,B2025122200494
2025,12,41,"Vivid Direct",H,"Lending Check Err",0.089,570,50.73,LNK_ERR,B2025122200495
2025,12,41,"Vivid Direct",N,"Lending Check Miss",0.102,203,20.71,LNK_MISS,B2025122200496
2025,12,41,"Vivid Direct",N,"Social Security Express Err",0.25,141,35.25,SSE_ERR,B2025122200497
2025,12,41,"Vivid Direct",N,"Social Security Express Miss",0.2775,271,75.2,SSE_MISS,B2025122200498
2025,12,41,"Vivid Direct",M,"Social Security Monitor Hit",0.339,294,99.67,SSM_HIT,B2025122200499
2025,12,41,"Vivid Direct",M,"Verification Network Hit",0.114,113,12.88,VRN_HIT,B2025122200500
2025,12,41,"Vivid Direct",H,"Verification Network Miss",0.093,406,37.76,VRN_MISS,B2025122200501
2025,12,42,"Empire Financial",H,"Account Basic Miss",0.1248,183,22.84,ACB_MISS,B2025122200502
2025,12,42,"Empire Financial",H,"Account Standard Hit",0.22,281,61.82,ACS_HIT,B2025122200503
2025,12,42,"Empire Financial",H,"Bank Basic Err",0.165,321,52.97,BKB_ERR,B2025122200504
2025,12,42,"Empire Financial",H,"Bank Basic Hit",0.1425,283,40.33,BKB_HIT,B2025122200505
2025,12,42,"Empire Financial",H,"Bank Basic Miss",0.153,214,32.74,BKB_MISS,B2025122200506
2025,12,42,"Empire Financial",H,"Financial Core Err",0.352,456,160.51,FNC_ERR,B2025122200507
2025,12,42,"Empire Financial",M,"Financial Lookup Err",0.294,2516,739.7,FNL_ERR,B2025122200508
2025,12,42,"Empire Financial",M,"Financial Lookup Miss",0.322,186,59.89,FNL_MISS,B2025122200509
2025,12,42,"Empire Financial",M,"Identity Standard Hit",0.364,3211,1168.8,IDS_HIT,B2025122200510
2025,12,42,"Empire Financial",H,"Identity Standard Miss",0.3535,216,76.36,IDS_MISS,B2025122200511
2025,12,42,"Empire Financial",N,"Lending Check Miss",0.106,401,42.51,LNK_MISS,B2025122200512
2025,12,42,"Empire Financial",E,"Lending Extended Hit",0.093,149,13.86,LNX_HIT,B2025122200513
2025,12,42,"Empire Financial",H,"Lending Extended Miss",0.098,254,24.89,LNX_MISS,B2025122200514
2025,12,42,"Empire Financial",H,"Social Security Express Err",0.22,887,195.14,SSE_ERR,B2025122200515
2025,12,42,"Empire Financial",H,"Social Security Monitor Miss",0.255,241,61.46,SSM_MISS,B2025122200516
2025,12,42,"Empire Financial",H,"Verification Network Hit",0.088,372,32.74,VRN_HIT,B2025122200517
2025,12,42,"Empire Financial",H,"Verification Network Miss",0.088,252,22.18,VRN_MISS,B2025122200518
2025,12,42,"Empire Financial",H,"Verification Total Hit",0.103,236,24.31,VRT_HIT,B2025122200519
2025,12,43,"Sea American",H,"Account Basic Err",0.138,251,34.64,ACB_ERR,B2025122200520
2025,12,43,"Sea American",H,"Account Basic Null",0.1104,316,34.89,ACB_NULL,B2025122200521
2025,12,43,"Sea American",H,"Bank Basic Err",0.129,159,20.51,BKB_ERR,B2025122200522
2025,12,43,"Sea American",H,"Bank Basic Hit",0.1275,303,38.63,BKB_HIT,B2025122200523
2025,12,43,"Sea American",H,"Bank Basic Null",0.1665,465,77.42,BKB_NULL,B2025122200524
2025,12,43,"Sea American",M,"Financial Lookup Err",0.2996,372,111.45,FNL_ERR,B2025122200525
