y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,23,"Yellow Pro",M,"Social Security Monitor Hit",0.339,323,109.5,SSM_HIT,B2025120100261
2025,12,23,"Yellow Pro",H,"Social Security Monitor Miss",0.291,228,66.35,SSM_MISS,B2025120100262
2025,12,23,"Yellow Pro",H,"Verification Network Hit",0.104,2069,215.18,VRN_HIT,B2025120100263
2025,12,23,"Yellow Pro",H,"Verification Total Miss",0.109,154,16.79,VRT_MISS,B2025120100264
2025,12,24,"Midwest Express",M,"Account Basic Hit",0.1128,1911,215.56,ACB_HIT,B2025120100265
2025,12,24,"Midwest Express",H,"Account Basic Miss",0.1224,362,44.31,ACB_MISS,B2025120100266
2025,12,24,"Midwest Express",H,"Account Standard Hit",0.222,326,72.37,ACS_HIT,B2025120100267
2025,12,24,"Midwest Express",H,"Bank Basic Null",0.1695,182,30.85,BKB_NULL,B2025120100268
2025,12,24,"Midwest Express",H,"Financial Core Miss",0.2784,98,27.28,FNC_MISS,B2025120100269
2025,12,24,"Midwest Express",M,"Financial Core Null",0.3584,535,191.74,FNC_NULL,B2025120100270
2025,12,24,"Midwest Express",E,"Financial Lookup Hit",0.2548,96,24.46,FNL_HIT,B2025120100271
2025,12,24,"Midwest Express",H,"Financial Lookup Miss",0.3108,622,193.32,FNL_MISS,B2025120100272
2025,12,24,"Midwest Express",H,"Identity Standard Miss",0.3255,365,118.81,IDS_MISS,B2025120100273
2025,12,24,"Midwest Express",H,"Lending Check Err",0.088,148,13.02,LNK_ERR,B2025120100274
2025,12,24,"Midwest Express",E,"Social Security Express Miss",0.255,435,110.93,SSE_MISS,B2025120100275
2025,12,24,"Midwest Express",H,"Social Security Monitor Hit",0.294,1802,529.79,SSM_HIT,B2025120100276
2025,12,24,"Midwest Express",H,"Social Security Monitor Miss",0.27,319,86.13,SSM_MISS,B2025120100277
2025,12,24,"Midwest Express",N,"Verification Network Hit",0.1,138,13.8,VRN_HIT,B2025120100278
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.1,555,55.5,VRN_MISS,B2025120100279
2025,12,24,"Midwest Express",H,"Verification Total Hit",0.095,552,52.44,VRT_HIT,B2025120100280
2025,12,25,"Wise Corp",H,"Account Basic Hit",0.1296,394,51.06,ACB_HIT,B2025120100281
2025,12,25,"Wise Corp",H,"Account Basic Miss",0.114,333,37.96,ACB_MISS,B2025120100282
2025,12,25,"Wise Corp",N,"Account Standard Hit",0.182,461,83.9,ACS_HIT,B2025120100283
2025,12,25,"Wise Corp",M,"Account Standard Miss",0.182,541,98.46,ACS_MISS,B2025120100284
2025,12,25,"Wise Corp",E,"Bank Basic Hit",0.135,115,15.53,BKB_HIT,B2025120100285
2025,12,25,"Wise Corp",H,"Bank Basic Miss",0.1455,561,81.63,BKB_MISS,B2025120100286
2025,12,25,"Wise Corp",H,"Financial Core Err",0.3616,196,70.87,FNC_ERR,B2025120100287
2025,12,25,"Wise Corp",H,"Financial Core Hit",0.2784,305,84.91,FNC_HIT,B2025120100288
2025,12,25,"Wise Corp",M,"Financial Core Miss",0.3488,193,67.32,FNC_MISS,B2025120100289
2025,12,25,"Wise Corp",H,"Financial Lookup Hit",0.266,4178,1111.35,FNL_HIT,B2025120100290
2025,12,25,"Wise Corp",H,"Identity Standard Err",0.343,983,337.17,IDS_ERR,B2025120100291
2025,12,25,"Wise Corp",H,"Identity Standard Hit",0.35,566,198.1,IDS_HIT,B2025120100292
2025,12,25,"Wise Corp",H,"Lending Check Miss",0.098,189,18.52,LNK_MISS,B2025120100293
2025,12,25,"Wise Corp",E,"Lending Extended Hit",0.1,271,27.1,LNX_HIT,B2025120100294
2025,12,25,"Wise Corp",M,"Social Security Express Err",0.2825,1937,547.2,SSE_ERR,B2025120100295
2025,12,25,"Wise Corp",H,"Social Security Express Hit",0.28,446,124.88,SSE_HIT,B2025120100296
2025,12,25,"Wise Corp",H,"Social Security Monitor Hit",0.339,264,89.5,SSM_HIT,B2025120100297
2025,12,25,"Wise Corp",H,"Verification Network Hit",0.097,151,14.65,VRN_HIT,B2025120100298
2025,12,25,"Wise Corp",H,"Verification Total Hit",0.095,59,5.61,VRT_HIT,B2025120100299
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.114,67,7.64,VRT_MISS,B2025120100300
2025,12,26,"Crown International",H,"Account Basic Miss",0.1344,71,9.54,ACB_MISS,B2025120100301
2025,12,26,"Crown International",H,"Account Basic Null",0.1068,449,47.95,ACB_NULL,B2025120100302
2025,12,26,"Crown International",H,"Bank Basic Err",0.1605,178,28.57,BKB_ERR,B2025120100303
2025,12,26,"Crown International",N,"Bank Basic Miss",0.153,376,57.53,BKB_MISS,B2025120100304
2025,12,26,"Crown International",H,"Bank Basic Null",0.129,75,9.68,BKB_NULL,B2025120100305
2025,12,26,"Crown International",H,"Financial Core Miss",0.3296,212,69.88,FNC_MISS,B2025120100306
2025,12,26,"Crown International",M,"Financial Lookup Err",0.2408,410,98.73,FNL_ERR,B2025120100307
2025,12,26,"Crown International",H,"Financial Lookup Miss",0.2548,295,75.17,FNL_MISS,B2025120100308
2025,12,26,"Crown International",H,"Identity Standard Miss",0.3185,362,115.3,IDS_MISS,B2025120100309
2025,12,26,"Crown International",H,"Lending Check Err",0.112,2538,284.26,LNK_ERR,B2025120100310
2025,12,26,"Crown International",H,"Lending Extended Miss",0.091,94,8.55,LNX_MISS,B2025120100311
2025,12,26,"Crown International",H,"Social Security Express Hit",0.23,133,30.59,SSE_HIT,B2025120100312
2025,12,26,"Crown International",H,"Verification Network Hit",0.096,271,26.02,VRN_HIT,B2025120100313
2025,12,28,"Latitude Consulting",H,"Account Basic Hit",0.1164,122,14.2,ACB_HIT,B2025120100314
2025,12,28,"Latitude Consulting",M,"Account Basic Null",0.138,91,12.56,ACB_NULL,B2025120100315
2025,12,28,"Latitude Consulting",M,"Bank Basic Err",0.1335,329,43.92,BKB_ERR,B2025120100316
2025,12,28,"Latitude Consulting",H,"Bank Basic Hit",0.1635,1441,235.6,BKB_HIT,B2025120100317
2025,12,28,"Latitude Consulting",H,"Bank Basic Miss",0.156,1530,238.68,BKB_MISS,B2025120100318
2025,12,28,"Latitude Consulting",H,"Bank Basic Null",0.144,316,45.5,BKB_NULL,B2025120100319
2025,12,28,"Latitude Consulting",H,"Financial Core Err",0.3648,147,53.63,FNC_ERR,B2025120100320
2025,12,28,"Latitude Consulting",N,"Financial Core Miss",0.3072,432,132.71,FNC_MISS,B2025120100321
2025,12,28,"Latitude Consulting",M,"Identity Standard Hit",0.3745,2467,923.89,IDS_HIT,B2025120100322
2025,12,28,"Latitude Consulting",M,"Lending Check Miss",0.089,143,12.73,LNK_MISS,B2025120100323
2025,12,28,"Latitude Consulting",H,"Social Security Express Hit",0.2525,398,100.5,SSE_HIT,B2025120100324
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.321,223,71.58,SSM_HIT,B2025120100325
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Miss",0.261,410,107.01,SSM_MISS,B2025120100326
2025,12,29,"Journey Credit",H,"Account Basic Err",0.126,93,11.72,ACB_ERR,B2025120100327
2025,12,29,"Journey Credit",E,"Account Basic Null",0.1272,412,52.41,ACB_NULL,B2025120100328
2025,12,29,"Journey Credit",H,"Account Standard Hit",0.21,165,34.65,ACS_HIT,B2025120100329
2025,12,29,"Journey Credit",E,"Account Standard Miss",0.222,359,79.7,ACS_MISS,B2025120100330
2025,12,29,"Journey Credit",H,"Bank Basic Err",0.159,327,51.99,BKB_ERR,B2025120100331
2025,12,29,"Journey Credit",H,"Financial Core Miss",0.3008,153,46.02,FNC_MISS,B2025120100332
2025,12,29,"Journey Credit",H,"Financial Core Null",0.2816,1313,369.74,FNC_NULL,B2025120100333
2025,12,29,"Journey Credit",H,"Financial Lookup Hit",0.2884,3203,923.75,FNL_HIT,B2025120100334
2025,12,29,"Journey Credit",E,"Identity Standard Hit",0.301,520,156.52,IDS_HIT,B2025120100335
2025,12,29,"Journey Credit",H,"Lending Extended Hit",0.1,300,30,LNX_HIT,B2025120100336
2025,12,29,"Journey Credit",H,"Social Security Express Miss",0.2575,1962,505.22,SSE_MISS,B2025120100337
2025,12,29,"Journey Credit",H,"Verification Network Hit",0.089,67,5.96,VRN_HIT,B2025120100338
2025,12,29,"Journey Credit",H,"Verification Network Miss",0.102,5491,560.08,VRN_MISS,B2025120100339
2025,12,29,"Journey Credit",H,"Verification Total Hit",0.098,83,8.13,VRT_HIT,B2025120100340
2025,12,30,"Rocky Pro",H,"Account Basic Hit",0.1224,450,55.08,ACB_HIT,B2025120100341
2025,12,30,"Rocky Pro",M,"Account Basic Miss",0.1344,448,60.21,ACB_MISS,B2025120100342
2025,12,30,"Rocky Pro",H,"Account Standard Hit",0.196,184,36.06,ACS_HIT,B2025120100343
2025,12,30,"Rocky Pro",E,"Bank Basic Miss",0.1485,304,45.14,BKB_MISS,B2025120100344
2025,12,30,"Rocky Pro",H,"Identity Standard Hit",0.371,372,138.01,IDS_HIT,B2025120100345
2025,12,30,"Rocky Pro",H,"Identity Standard Miss",0.3815,382,145.73,IDS_MISS,B2025120100346
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.115,204,23.46,LNX_HIT,B2025120100347
2025,12,30,"Rocky Pro",E,"Social Security Express Err",0.2875,975,280.31,SSE_ERR,B2025120100348
2025,12,30,"Rocky Pro",H,"Social Security Express Hit",0.2875,279,80.21,SSE_HIT,B2025120100349
2025,12,30,"Rocky Pro",M,"Social Security Monitor Miss",0.318,197,62.65,SSM_MISS,B2025120100350
2025,12,30,"Rocky Pro",H,"Verification Total Hit",0.097,328,31.82,VRT_HIT,B2025120100351
2025,12,30,"Rocky Pro",E,"Verification Total Miss",0.107,1698,181.69,VRT_MISS,B2025120100352
2025,12,31,"Next Partners",H,"Account Basic Err",0.1356,428,58.04,ACB_ERR,B2025120100353
2025,12,31,"Next Partners",H,"Account Basic Hit",0.1056,153,16.16,ACB_HIT,B2025120100354
2025,12,31,"Next Partners",H,"Account Standard Hit",0.216,414,89.42,ACS_HIT,B2025120100355
2025,12,31,"Next Partners",M,"Bank Basic Err",0.1725,272,46.92,BKB_ERR,B2025120100356
2025,12,31,"Next Partners",H,"Bank Basic Miss",0.144,213,30.67,BKB_MISS,B2025120100357
2025,12,31,"Next Partners",H,"Bank Basic Null",0.138,226,31.19,BKB_NULL,B2025120100358
2025,12,31,"Next Partners",M,"Financial Core Err",0.3136,436,136.73,FNC_ERR,B2025120100359
2025,12,31,"Next Partners",E,"Financial Core Hit",0.368,101,37.17,FNC_HIT,B2025120100360
2025,12,31,"Next Partners",H,"Financial Core Miss",0.3392,2592,879.21,FNC_MISS,B2025120100361
2025,12,31,"Next Partners",M,"Financial Core Null",0.288,367,105.7,FNC_NULL,B2025120100362
2025,12,31,"Next Partners",H,"Identity Standard Hit",0.3115,244,76.01,IDS_HIT,B2025120100363
2025,12,31,"Next Partners",H,"Lending Check Err",0.101,3951,399.05,LNK_ERR,B2025120100364
2025,12,31,"Next Partners",H,"Lending Check Miss",0.102,199,20.3,LNK_MISS,B2025120100365
2025,12,31,"Next Partners",H,"Social Security Express Hit",0.23,281,64.63,SSE_HIT,B2025120100366
2025,12,31,"Next Partners",H,"Social Security Monitor Miss",0.273,381,104.01,SSM_MISS,B2025120100367
2025,12,31,"Next Partners",H,"Verification Network Hit",0.111,5117,567.99,VRN_HIT,B2025120100368
2025,12,32,"Signal Online",H,"Account Basic Miss",0.108,215,23.22,ACB_MISS,B2025120100369
2025,12,32,"Signal Online",H,"Account Basic Null",0.12,372,44.64,ACB_NULL,B2025120100370
2025,12,32,"Signal Online",H,"Account Standard Hit",0.18,64,11.52,ACS_HIT,B2025120100371
2025,12,32,"Signal Online",H,"Account Standard Miss",0.196,69,13.52,ACS_MISS,B2025120100372
2025,12,32,"Signal Online",H,"Bank Basic Err",0.1275,153,19.51,BKB_ERR,B2025120100373
2025,12,32,"Signal Online",H,"Bank Basic Hit",0.1545,341,52.68,BKB_HIT,B2025120100374
2025,12,32,"Signal Online",M,"Bank Basic Null",0.15,241,36.15,BKB_NULL,B2025120100375
2025,12,32,"Signal Online",H,"Financial Core Miss",0.2784,174,48.44,FNC_MISS,B2025120100376
2025,12,32,"Signal Online",H,"Financial Lookup Err",0.2492,391,97.44,FNL_ERR,B2025120100377
2025,12,32,"Signal Online",E,"Identity Standard Miss",0.3745,297,111.23,IDS_MISS,B2025120100378
2025,12,32,"Signal Online",H,"Lending Check Err",0.101,123,12.42,LNK_ERR,B2025120100379
2025,12,32,"Signal Online",H,"Lending Check Miss",0.106,3142,333.05,LNK_MISS,B2025120100380
2025,12,32,"Signal Online",H,"Lending Extended Hit",0.096,163,15.65,LNX_HIT,B2025120100381
2025,12,32,"Signal Online",M,"Social Security Express Err",0.2825,117,33.05,SSE_ERR,B2025120100382
2025,12,32,"Signal Online",M,"Social Security Express Hit",0.28,214,59.92,SSE_HIT,B2025120100383
2025,12,32,"Signal Online",H,"Social Security Monitor Hit",0.312,422,131.66,SSM_HIT,B2025120100384
2025,12,32,"Signal Online",E,"Social Security Monitor Miss",0.282,149,42.02,SSM_MISS,B2025120100385
2025,12,32,"Signal Online",H,"Verification Network Hit",0.103,154,15.86,VRN_HIT,B2025120100386
2025,12,32,"Signal Online",H,"Verification Total Hit",0.088,276,24.29,VRT_HIT,B2025120100387
2025,12,32,"Signal Online",E,"Verification Total Miss",0.11,517,56.87,VRT_MISS,B2025120100388
2025,12,33,"Timber Regional",H,"Account Basic Miss",0.114,63,7.18,ACB_MISS,B2025120100389
2025,12,33,"Timber Regional",H,"Account Basic Null",0.1308,452,59.12,ACB_NULL,B2025120100390
2025,12,33,"Timber Regional",H,"Bank Basic Err",0.1605,244,39.16,BKB_ERR,B2025120100391
2025,12,33,"Timber Regional",H,"Bank Basic Miss",0.162,437,70.79,BKB_MISS,B2025120100392
2025,12,33,"Timber Regional",M,"Financial Core Miss",0.3616,105,37.97,FNC_MISS,B2025120100393
2025,12,33,"Timber Regional",M,"Financial Core Null",0.3424,448,153.4,FNC_NULL,B2025120100394
2025,12,33,"Timber Regional",H,"Financial Lookup Err",0.3024,286,86.49,FNL_ERR,B2025120100395
2025,12,33,"Timber Regional",M,"Identity Standard Err",0.392,208,81.54,IDS_ERR,B2025120100396
2025,12,33,"Timber Regional",M,"Identity Standard Hit",0.3815,562,214.4,IDS_HIT,B2025120100397
2025,12,33,"Timber Regional",H,"Identity Standard Miss",0.385,359,138.22,IDS_MISS,B2025120100398
2025,12,33,"Timber Regional",H,"Lending Check Err",0.097,280,27.16,LNK_ERR,B2025120100399
2025,12,33,"Timber Regional",H,"Social Security Express Miss",0.2775,135,37.46,SSE_MISS,B2025120100400
2025,12,33,"Timber Regional",H,"Social Security Monitor Hit",0.264,91,24.02,SSM_HIT,B2025120100401
2025,12,33,"Timber Regional",H,"Verification Total Miss",0.112,220,24.64,VRT_MISS,B2025120100402
2025,12,35,"Solid Financial",H,"Account Basic Err",0.1296,259,33.57,ACB_ERR,B2025120100403
2025,12,35,"Solid Financial",H,"Financial Core Err",0.3168,481,152.38,FNC_ERR,B2025120100404
2025,12,35,"Solid Financial",M,"Financial Core Hit",0.352,96,33.79,FNC_HIT,B2025120100405
2025,12,35,"Solid Financial",H,"Financial Core Miss",0.2976,235,69.94,FNC_MISS,B2025120100406
2025,12,35,"Solid Financial",H,"Financial Core Null",0.3008,2288,688.23,FNC_NULL,B2025120100407
2025,12,35,"Solid Financial",H,"Identity Standard Err",0.378,109,41.2,IDS_ERR,B2025120100408
2025,12,35,"Solid Financial",N,"Identity Standard Hit",0.3185,135,43,IDS_HIT,B2025120100409
2025,12,35,"Solid Financial",H,"Identity Standard Miss",0.3815,265,101.1,IDS_MISS,B2025120100410
2025,12,35,"Solid Financial",H,"Lending Check Err",0.093,206,19.16,LNK_ERR,B2025120100411
2025,12,35,"Solid Financial",H,"Lending Extended Miss",0.091,257,23.39,LNX_MISS,B2025120100412
2025,12,35,"Solid Financial",M,"Social Security Express Err",0.24,399,95.76,SSE_ERR,B2025120100413
2025,12,35,"Solid Financial",H,"Social Security Express Hit",0.25,460,115,SSE_HIT,B2025120100414
2025,12,35,"Solid Financial",H,"Social Security Express Miss",0.27,164,44.28,SSE_MISS,B2025120100415
2025,12,35,"Solid Financial",H,"Verification Network Hit",0.109,192,20.93,VRN_HIT,B2025120100416
2025,12,35,"Solid Financial",H,"Verification Network Miss",0.094,218,20.49,VRN_MISS,B2025120100417
2025,12,35,"Solid Financial",H,"Verification Total Hit",0.092,496,45.63,VRT_HIT,B2025120100418
2025,12,36,"South Express",M,"Account Standard Miss",0.172,284,48.85,ACS_MISS,B2025120100419
2025,12,36,"South Express",H,"Bank Basic Null",0.1635,105,17.17,BKB_NULL,B2025120100420
2025,12,36,"South Express",M,"Financial Core Err",0.3552,311,110.47,FNC_ERR,B2025120100421
2025,12,36,"South Express",M,"Financial Core Hit",0.2976,74,22.02,FNC_HIT,B2025120100422
2025,12,36,"South Express",N,"Financial Core Null",0.3424,165,56.5,FNC_NULL,B2025120100423
2025,12,36,"South Express",H,"Financial Lookup Err",0.2688,583,156.71,FNL_ERR,B2025120100424
2025,12,36,"South Express",H,"Financial Lookup Hit",0.322,113,36.39,FNL_HIT,B2025120100425
2025,12,36,"South Express",H,"Identity Standard Err",0.3955,515,203.68,IDS_ERR,B2025120100426
2025,12,36,"South Express",H,"Identity Standard Hit",0.399,133,53.07,IDS_HIT,B2025120100427
2025,12,36,"South Express",H,"Identity Standard Miss",0.392,344,134.85,IDS_MISS,B2025120100428
2025,12,36,"South Express",H,"Lending Check Err",0.111,540,59.94,LNK_ERR,B2025120100429
2025,12,36,"South Express",H,"Lending Check Miss",0.1,307,30.7,LNK_MISS,B2025120100430
2025,12,36,"South Express",E,"Social Security Express Err",0.2625,433,113.66,SSE_ERR,B2025120100431
2025,12,36,"South Express",M,"Social Security Express Hit",0.2175,299,65.03,SSE_HIT,B2025120100432
2025,12,36,"South Express",H,"Social Security Express Miss",0.2575,392,100.94,SSE_MISS,B2025120100433
2025,12,36,"South Express",H,"Social Security Monitor Hit",0.321,316,101.44,SSM_HIT,B2025120100434
2025,12,36,"South Express",M,"Social Security Monitor Miss",0.306,1505,460.53,SSM_MISS,B2025120100435
2025,12,36,"South Express",H,"Verification Network Hit",0.096,176,16.9,VRN_HIT,B2025120100436
2025,12,36,"South Express",H,"Verification Total Miss",0.107,341,36.49,VRT_MISS,B2025120100437
2025,12,37,"Red Finance",H,"Account Basic Hit",0.1176,133,15.64,ACB_HIT,B2025120100438
2025,12,37,"Red Finance",H,"Bank Basic Null",0.15,139,20.85,BKB_NULL,B2025120100439
2025,12,37,"Red Finance",H,"Financial Core Err",0.3136,311,97.53,FNC_ERR,B2025120100440
2025,12,37,"Red Finance",H,"Financial Core Hit",0.3136,268,84.04,FNC_HIT,B2025120100441
2025,12,37,"Red Finance",H,"Financial Core Null",0.368,481,177.01,FNC_NULL,B2025120100442
2025,12,37,"Red Finance",H,"Financial Lookup Miss",0.3052,64,19.53,FNL_MISS,B2025120100443
2025,12,37,"Red Finance",H,"Identity Standard Err",0.3465,230,79.7,IDS_ERR,B2025120100444
2025,12,37,"Red Finance",H,"Identity Standard Miss",0.392,531,208.15,IDS_MISS,B2025120100445
2025,12,37,"Red Finance",H,"Lending Check Err",0.096,416,39.94,LNK_ERR,B2025120100446
2025,12,37,"Red Finance",H,"Lending Check Miss",0.085,63,5.36,LNK_MISS,B2025120100447
2025,12,37,"Red Finance",M,"Lending Extended Hit",0.103,495,50.99,LNX_HIT,B2025120100448
2025,12,37,"Red Finance",H,"Lending Extended Miss",0.088,213,18.74,LNX_MISS,B2025120100449
2025,12,37,"Red Finance",H,"Social Security Express Hit",0.2775,376,104.34,SSE_HIT,B2025120100450
2025,12,37,"Red Finance",H,"Social Security Express Miss",0.2825,439,124.02,SSE_MISS,B2025120100451
2025,12,37,"Red Finance",H,"Verification Network Hit",0.115,155,17.83,VRN_HIT,B2025120100452
2025,12,37,"Red Finance",H,"Verification Network Miss",0.095,227,21.57,VRN_MISS,B2025120100453
2025,12,37,"Red Finance",H,"Verification Total Hit",0.09,1812,163.08,VRT_HIT,B2025120100454
2025,12,37,"Red Finance",H,"Verification Total Miss",0.099,271,26.83,VRT_MISS,B2025120100455
2025,12,38,"Universal Securities",H,"Account Basic Err",0.1164,417,48.54,ACB_ERR,B2025120100456
2025,12,38,"Universal Securities",M,"Account Basic Hit",0.1164,3032,352.92,ACB_HIT,B2025120100457
2025,12,38,"Universal Securities",H,"Account Standard Hit",0.226,444,100.34,ACS_HIT,B2025120100458
2025,12,38,"Universal Securities",H,"Bank Basic Err",0.1455,377,54.85,BKB_ERR,B2025120100459
2025,12,38,"Universal Securities",M,"Financial Core Hit",0.2912,389,113.28,FNC_HIT,B2025120100460
2025,12,38,"Universal Securities",H,"Financial Lookup Err",0.2772,1906,528.34,FNL_ERR,B2025120100461
2025,12,38,"Universal Securities",H,"Financial Lookup Miss",0.294,3955,1162.77,FNL_MISS,B2025120100462
2025,12,38,"Universal Securities",H,"Identity Standard Err",0.343,172,59,IDS_ERR,B2025120100463
2025,12,38,"Universal Securities",M,"Lending Extended Miss",0.101,326,32.93,LNX_MISS,B2025120100464
2025,12,38,"Universal Securities",M,"Social Security Express Err",0.27,306,82.62,SSE_ERR,B2025120100465
2025,12,38,"Universal Securities",M,"Social Security Express Miss",0.235,2969,697.72,SSE_MISS,B2025120100466
2025,12,38,"Universal Securities",H,"Social Security Monitor Hit",0.339,97,32.88,SSM_HIT,B2025120100467
2025,12,38,"Universal Securities",H,"Verification Network Miss",0.107,44,4.71,VRN_MISS,B2025120100468
2025,12,39,"Open Savings",H,"Account Standard Hit",0.228,387,88.24,ACS_HIT,B2025120100469
2025,12,39,"Open Savings",H,"Bank Basic Err",0.1605,68,10.91,BKB_ERR,B2025120100470
2025,12,39,"Open Savings",M,"Bank Basic Miss",0.1665,367,61.11,BKB_MISS,B2025120100471
2025,12,39,"Open Savings",H,"Financial Core Miss",0.3616,294,106.31,FNC_MISS,B2025120100472
2025,12,39,"Open Savings",H,"Financial Core Null",0.2848,226,64.36,FNC_NULL,B2025120100473
2025,12,39,"Open Savings",H,"Financial Lookup Err",0.2772,5519,1529.87,FNL_ERR,B2025120100474
2025,12,39,"Open Savings",H,"Financial Lookup Hit",0.2408,118,28.41,FNL_HIT,B2025120100475
2025,12,39,"Open Savings",H,"Financial Lookup Miss",0.2772,306,84.82,FNL_MISS,B2025120100476
2025,12,39,"Open Savings",H,"Identity Standard Err",0.3955,207,81.87,IDS_ERR,B2025120100477
2025,12,39,"Open Savings",H,"Identity Standard Hit",0.3885,531,206.29,IDS_HIT,B2025120100478
2025,12,39,"Open Savings",H,"Identity Standard Miss",0.336,126,42.34,IDS_MISS,B2025120100479
2025,12,39,"Open Savings",M,"Lending Check Miss",0.104,629,65.42,LNK_MISS,B2025120100480
2025,12,39,"Open Savings",H,"Lending Extended Hit",0.111,52,5.77,LNX_HIT,B2025120100481
2025,12,39,"Open Savings",M,"Social Security Express Err",0.275,3497,961.68,SSE_ERR,B2025120100482
2025,12,39,"Open Savings",H,"Social Security Express Hit",0.2875,125,35.94,SSE_HIT,B2025120100483
2025,12,39,"Open Savings",M,"Social Security Monitor Hit",0.273,456,124.49,SSM_HIT,B2025120100484
2025,12,39,"Open Savings",H,"Verification Total Miss",0.107,560,59.92,VRT_MISS,B2025120100485
2025,12,40,"Steel Advisors",M,"Account Basic Err",0.138,286,39.47,ACB_ERR,B2025120100486
2025,12,40,"Steel Advisors",M,"Account Basic Hit",0.1224,79,9.67,ACB_HIT,B2025120100487
2025,12,40,"Steel Advisors",M,"Account Basic Null",0.102,179,18.26,ACB_NULL,B2025120100488
2025,12,40,"Steel Advisors",H,"Account Standard Hit",0.218,239,52.1,ACS_HIT,B2025120100489
2025,12,40,"Steel Advisors",N,"Account Standard Miss",0.214,309,66.13,ACS_MISS,B2025120100490
2025,12,40,"Steel Advisors",H,"Bank Basic Err",0.168,296,49.73,BKB_ERR,B2025120100491
2025,12,40,"Steel Advisors",H,"Bank Basic Miss",0.144,285,41.04,BKB_MISS,B2025120100492
2025,12,40,"Steel Advisors",M,"Financial Lookup Miss",0.2464,485,119.5,FNL_MISS,B2025120100493
2025,12,40,"Steel Advisors",H,"Identity Standard Err",0.385,206,79.31,IDS_ERR,B2025120100494
2025,12,40,"Steel Advisors",N,"Identity Standard Miss",0.336,248,83.33,IDS_MISS,B2025120100495
2025,12,40,"Steel Advisors",H,"Lending Check Err",0.105,118,12.39,LNK_ERR,B2025120100496
2025,12,40,"Steel Advisors",M,"Social Security Monitor Hit",0.333,1501,499.83,SSM_HIT,B2025120100497
2025,12,40,"Steel Advisors",H,"Social Security Monitor Miss",0.273,426,116.3,SSM_MISS,B2025120100498
2025,12,40,"Steel Advisors",M,"Verification Network Hit",0.089,174,15.49,VRN_HIT,B2025120100499
2025,12,40,"Steel Advisors",H,"Verification Network Miss",0.092,335,30.82,VRN_MISS,B2025120100500
2025,12,40,"Steel Advisors",H,"Verification Total Hit",0.086,354,30.44,VRT_HIT,B2025120100501
2025,12,40,"Steel Advisors",H,"Verification Total Miss",0.11,56,6.16,VRT_MISS,B2025120100502
2025,12,41,"Vivid Direct",N,"Account Basic Hit",0.1284,4853,623.13,ACB_HIT,B2025120100503
2025,12,41,"Vivid Direct",M,"Account Standard Hit",0.184,594,109.3,ACS_HIT,B2025120100504
2025,12,41,"Vivid Direct",H,"Account Standard Miss",0.22,277,60.94,ACS_MISS,B2025120100505
2025,12,41,"Vivid Direct",M,"Bank Basic Err",0.147,470,69.09,BKB_ERR,B2025120100506
2025,12,41,"Vivid Direct",H,"Bank Basic Hit",0.129,1219,157.25,BKB_HIT,B2025120100507
2025,12,41,"Vivid Direct",E,"Financial Lookup Err",0.2436,190,46.28,FNL_ERR,B2025120100508
2025,12,41,"Vivid Direct",H,"Financial Lookup Hit",0.2548,176,44.84,FNL_HIT,B2025120100509
2025,12,41,"Vivid Direct",M,"Identity Standard Err",0.364,102,37.13,IDS_ERR,B2025120100510
2025,12,41,"Vivid Direct",M,"Lending Check Miss",0.091,169,15.38,LNK_MISS,B2025120100511
2025,12,41,"Vivid Direct",H,"Lending Extended Hit",0.101,345,34.85,LNX_HIT,B2025120100512
2025,12,41,"Vivid Direct",H,"Lending Extended Miss",0.111,182,20.2,LNX_MISS,B2025120100513
2025,12,41,"Vivid Direct",H,"Social Security Express Err",0.27,476,128.52,SSE_ERR,B2025120100514
2025,12,41,"Vivid Direct",H,"Social Security Express Miss",0.26,208,54.08,SSE_MISS,B2025120100515
2025,12,42,"Empire Financial",E,"Account Basic Err",0.1188,125,14.85,ACB_ERR,B2025120100516
2025,12,42,"Empire Financial",E,"Account Basic Hit",0.1104,329,36.32,ACB_HIT,B2025120100517
2025,12,42,"Empire Financial",H,"Account Standard Miss",0.18,316,56.88,ACS_MISS,B2025120100518
2025,12,42,"Empire Financial",M,"Bank Basic Err",0.171,182,31.12,BKB_ERR,B2025120100519
2025,12,42,"Empire Financial",M,"Bank Basic Hit",0.171,184,31.46,BKB_HIT,B2025120100520
2025,12,42,"Empire Financial",H,"Bank Basic Miss",0.1275,184,23.46,BKB_MISS,B2025120100521
2025,12,42,"Empire Financial",M,"Financial Core Null",0.272,530,144.16,FNC_NULL,B2025120100522
2025,12,42,"Empire Financial",M,"Financial Lookup Hit",0.3024,406,122.77,FNL_HIT,B2025120100523
2025,12,42,"Empire Financial",H,"Financial Lookup Miss",0.3192,381,121.62,FNL_MISS,B2025120100524
2025,12,42,"Empire Financial",H,"Identity Standard Hit",0.336,511,171.7,IDS_HIT,B2025120100525
