y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,23,"Yellow Pro",H,"Financial Core Miss",0.2976,3757,1118.08,FNC_MISS,B2026011200261
2026,1,23,"Yellow Pro",H,"Financial Lookup Err",0.2548,230,58.6,FNL_ERR,B2026011200262
2026,1,23,"Yellow Pro",H,"Financial Lookup Miss",0.308,227,69.92,FNL_MISS,B2026011200263
2026,1,23,"Yellow Pro",H,"Identity Standard Miss",0.371,381,141.35,IDS_MISS,B2026011200264
2026,1,23,"Yellow Pro",H,"Lending Check Err",0.113,271,30.62,LNK_ERR,B2026011200265
2026,1,23,"Yellow Pro",H,"Lending Extended Miss",0.097,201,19.5,LNX_MISS,B2026011200266
2026,1,23,"Yellow Pro",M,"Social Security Express Hit",0.2325,421,97.88,SSE_HIT,B2026011200267
2026,1,23,"Yellow Pro",H,"Social Security Monitor Hit",0.297,338,100.39,SSM_HIT,B2026011200268
2026,1,23,"Yellow Pro",H,"Social Security Monitor Miss",0.27,200,54,SSM_MISS,B2026011200269
2026,1,23,"Yellow Pro",H,"Verification Network Hit",0.088,56,4.93,VRN_HIT,B2026011200270
2026,1,23,"Yellow Pro",H,"Verification Network Miss",0.095,450,42.75,VRN_MISS,B2026011200271
2026,1,24,"Midwest Express",H,"Account Basic Hit",0.108,77,8.32,ACB_HIT,B2026011200272
2026,1,24,"Midwest Express",H,"Account Basic Miss",0.1056,483,51,ACB_MISS,B2026011200273
2026,1,24,"Midwest Express",M,"Account Standard Hit",0.224,482,107.97,ACS_HIT,B2026011200274
2026,1,24,"Midwest Express",H,"Bank Basic Miss",0.147,245,36.02,BKB_MISS,B2026011200275
2026,1,24,"Midwest Express",H,"Financial Core Null",0.2944,189,55.64,FNC_NULL,B2026011200276
2026,1,24,"Midwest Express",N,"Identity Standard Miss",0.322,345,111.09,IDS_MISS,B2026011200277
2026,1,24,"Midwest Express",H,"Lending Check Miss",0.09,63,5.67,LNK_MISS,B2026011200278
2026,1,24,"Midwest Express",H,"Lending Extended Hit",0.111,112,12.43,LNX_HIT,B2026011200279
2026,1,24,"Midwest Express",H,"Lending Extended Miss",0.089,3579,318.53,LNX_MISS,B2026011200280
2026,1,24,"Midwest Express",M,"Social Security Express Err",0.2775,296,82.14,SSE_ERR,B2026011200281
2026,1,24,"Midwest Express",E,"Social Security Express Hit",0.2275,381,86.68,SSE_HIT,B2026011200282
2026,1,24,"Midwest Express",H,"Social Security Express Miss",0.2875,327,94.01,SSE_MISS,B2026011200283
2026,1,24,"Midwest Express",H,"Social Security Monitor Miss",0.321,558,179.12,SSM_MISS,B2026011200284
2026,1,24,"Midwest Express",H,"Verification Network Hit",0.108,112,12.1,VRN_HIT,B2026011200285
2026,1,24,"Midwest Express",H,"Verification Total Hit",0.114,244,27.82,VRT_HIT,B2026011200286
2026,1,25,"Wise Corp",H,"Account Basic Hit",0.1236,288,35.6,ACB_HIT,B2026011200287
2026,1,25,"Wise Corp",H,"Account Basic Null",0.1296,263,34.08,ACB_NULL,B2026011200288
2026,1,25,"Wise Corp",H,"Account Standard Miss",0.19,140,26.6,ACS_MISS,B2026011200289
2026,1,25,"Wise Corp",N,"Bank Basic Err",0.141,292,41.17,BKB_ERR,B2026011200290
2026,1,25,"Wise Corp",M,"Bank Basic Null",0.1545,2447,378.06,BKB_NULL,B2026011200291
2026,1,25,"Wise Corp",H,"Financial Core Err",0.3232,230,74.34,FNC_ERR,B2026011200292
2026,1,25,"Wise Corp",E,"Financial Core Null",0.2848,556,158.35,FNC_NULL,B2026011200293
2026,1,25,"Wise Corp",H,"Financial Lookup Err",0.322,279,89.84,FNL_ERR,B2026011200294
2026,1,25,"Wise Corp",H,"Identity Standard Miss",0.357,235,83.9,IDS_MISS,B2026011200295
2026,1,25,"Wise Corp",H,"Lending Check Err",0.102,270,27.54,LNK_ERR,B2026011200296
2026,1,25,"Wise Corp",M,"Lending Check Miss",0.094,455,42.77,LNK_MISS,B2026011200297
2026,1,25,"Wise Corp",M,"Social Security Express Err",0.2425,1822,441.84,SSE_ERR,B2026011200298
2026,1,25,"Wise Corp",H,"Social Security Express Hit",0.255,162,41.31,SSE_HIT,B2026011200299
2026,1,25,"Wise Corp",H,"Social Security Monitor Hit",0.306,201,61.51,SSM_HIT,B2026011200300
2026,1,26,"Crown International",H,"Account Basic Err",0.1212,359,43.51,ACB_ERR,B2026011200301
2026,1,26,"Crown International",H,"Account Basic Miss",0.1344,304,40.86,ACB_MISS,B2026011200302
2026,1,26,"Crown International",M,"Account Basic Null",0.1068,74,7.9,ACB_NULL,B2026011200303
2026,1,26,"Crown International",E,"Account Standard Miss",0.192,191,36.67,ACS_MISS,B2026011200304
2026,1,26,"Crown International",H,"Bank Basic Err",0.168,421,70.73,BKB_ERR,B2026011200305
2026,1,26,"Crown International",H,"Bank Basic Miss",0.132,349,46.07,BKB_MISS,B2026011200306
2026,1,26,"Crown International",H,"Bank Basic Null",0.156,199,31.04,BKB_NULL,B2026011200307
2026,1,26,"Crown International",H,"Financial Lookup Miss",0.2632,360,94.75,FNL_MISS,B2026011200308
2026,1,26,"Crown International",H,"Identity Standard Hit",0.3605,420,151.41,IDS_HIT,B2026011200309
2026,1,26,"Crown International",H,"Lending Extended Hit",0.092,346,31.83,LNX_HIT,B2026011200310
2026,1,26,"Crown International",M,"Social Security Monitor Hit",0.315,281,88.52,SSM_HIT,B2026011200311
2026,1,26,"Crown International",H,"Social Security Monitor Miss",0.255,365,93.08,SSM_MISS,B2026011200312
2026,1,26,"Crown International",H,"Verification Total Hit",0.096,326,31.3,VRT_HIT,B2026011200313
2026,1,28,"Latitude Consulting",H,"Account Basic Hit",0.1224,447,54.71,ACB_HIT,B2026011200314
2026,1,28,"Latitude Consulting",H,"Account Basic Null",0.1092,351,38.33,ACB_NULL,B2026011200315
2026,1,28,"Latitude Consulting",M,"Account Standard Hit",0.178,200,35.6,ACS_HIT,B2026011200316
2026,1,28,"Latitude Consulting",H,"Bank Basic Hit",0.1455,171,24.88,BKB_HIT,B2026011200317
2026,1,28,"Latitude Consulting",H,"Bank Basic Miss",0.1455,436,63.44,BKB_MISS,B2026011200318
2026,1,28,"Latitude Consulting",H,"Financial Core Err",0.2912,3500,1019.2,FNC_ERR,B2026011200319
2026,1,28,"Latitude Consulting",H,"Financial Core Miss",0.2976,387,115.17,FNC_MISS,B2026011200320
2026,1,28,"Latitude Consulting",H,"Financial Core Null",0.3488,354,123.48,FNC_NULL,B2026011200321
2026,1,28,"Latitude Consulting",H,"Financial Lookup Hit",0.3192,47,15,FNL_HIT,B2026011200322
2026,1,28,"Latitude Consulting",H,"Financial Lookup Miss",0.266,70,18.62,FNL_MISS,B2026011200323
2026,1,28,"Latitude Consulting",E,"Identity Standard Hit",0.4025,278,111.9,IDS_HIT,B2026011200324
2026,1,28,"Latitude Consulting",H,"Identity Standard Miss",0.322,406,130.73,IDS_MISS,B2026011200325
2026,1,28,"Latitude Consulting",M,"Lending Check Err",0.089,303,26.97,LNK_ERR,B2026011200326
2026,1,28,"Latitude Consulting",M,"Lending Check Miss",0.103,229,23.59,LNK_MISS,B2026011200327
2026,1,28,"Latitude Consulting",H,"Lending Extended Miss",0.104,213,22.15,LNX_MISS,B2026011200328
2026,1,28,"Latitude Consulting",H,"Social Security Express Hit",0.2325,334,77.66,SSE_HIT,B2026011200329
2026,1,28,"Latitude Consulting",N,"Social Security Monitor Hit",0.315,58,18.27,SSM_HIT,B2026011200330
2026,1,28,"Latitude Consulting",M,"Verification Network Hit",0.088,86,7.57,VRN_HIT,B2026011200331
2026,1,28,"Latitude Consulting",H,"Verification Network Miss",0.099,160,15.84,VRN_MISS,B2026011200332
2026,1,29,"Journey Credit",H,"Account Basic Hit",0.126,3608,454.61,ACB_HIT,B2026011200333
2026,1,29,"Journey Credit",H,"Account Standard Hit",0.23,114,26.22,ACS_HIT,B2026011200334
2026,1,29,"Journey Credit",M,"Bank Basic Hit",0.159,262,41.66,BKB_HIT,B2026011200335
2026,1,29,"Journey Credit",H,"Bank Basic Miss",0.1635,4990,815.87,BKB_MISS,B2026011200336
2026,1,29,"Journey Credit",N,"Bank Basic Null",0.141,280,39.48,BKB_NULL,B2026011200337
2026,1,29,"Journey Credit",H,"Financial Core Null",0.3392,432,146.53,FNC_NULL,B2026011200338
2026,1,29,"Journey Credit",M,"Financial Lookup Miss",0.3136,2108,661.07,FNL_MISS,B2026011200339
2026,1,29,"Journey Credit",H,"Identity Standard Err",0.4025,178,71.65,IDS_ERR,B2026011200340
2026,1,29,"Journey Credit",N,"Lending Check Miss",0.102,1208,123.22,LNK_MISS,B2026011200341
2026,1,29,"Journey Credit",H,"Lending Extended Hit",0.106,128,13.57,LNX_HIT,B2026011200342
2026,1,29,"Journey Credit",H,"Lending Extended Miss",0.105,334,35.07,LNX_MISS,B2026011200343
2026,1,29,"Journey Credit",H,"Social Security Express Err",0.2625,114,29.93,SSE_ERR,B2026011200344
2026,1,29,"Journey Credit",H,"Social Security Monitor Hit",0.261,1624,423.86,SSM_HIT,B2026011200345
2026,1,29,"Journey Credit",H,"Verification Network Hit",0.103,90,9.27,VRN_HIT,B2026011200346
2026,1,29,"Journey Credit",H,"Verification Total Hit",0.095,51,4.85,VRT_HIT,B2026011200347
2026,1,29,"Journey Credit",H,"Verification Total Miss",0.112,59,6.61,VRT_MISS,B2026011200348
2026,1,30,"Rocky Pro",M,"Account Basic Err",0.1128,3606,406.76,ACB_ERR,B2026011200349
2026,1,30,"Rocky Pro",M,"Account Standard Hit",0.17,183,31.11,ACS_HIT,B2026011200350
2026,1,30,"Rocky Pro",M,"Bank Basic Hit",0.1365,366,49.96,BKB_HIT,B2026011200351
2026,1,30,"Rocky Pro",H,"Bank Basic Miss",0.135,358,48.33,BKB_MISS,B2026011200352
2026,1,30,"Rocky Pro",E,"Financial Core Hit",0.272,1012,275.26,FNC_HIT,B2026011200353
2026,1,30,"Rocky Pro",H,"Financial Core Null",0.3648,262,95.58,FNC_NULL,B2026011200354
2026,1,30,"Rocky Pro",H,"Financial Lookup Err",0.2576,5591,1440.24,FNL_ERR,B2026011200355
2026,1,30,"Rocky Pro",H,"Financial Lookup Miss",0.2772,94,26.06,FNL_MISS,B2026011200356
2026,1,30,"Rocky Pro",H,"Lending Extended Hit",0.091,91,8.28,LNX_HIT,B2026011200357
2026,1,30,"Rocky Pro",H,"Lending Extended Miss",0.114,238,27.13,LNX_MISS,B2026011200358
2026,1,30,"Rocky Pro",H,"Social Security Monitor Hit",0.309,198,61.18,SSM_HIT,B2026011200359
2026,1,30,"Rocky Pro",N,"Verification Network Hit",0.091,108,9.83,VRN_HIT,B2026011200360
2026,1,30,"Rocky Pro",M,"Verification Network Miss",0.09,634,57.06,VRN_MISS,B2026011200361
2026,1,30,"Rocky Pro",M,"Verification Total Miss",0.109,124,13.52,VRT_MISS,B2026011200362
2026,1,31,"Next Partners",H,"Account Basic Hit",0.138,470,64.86,ACB_HIT,B2026011200363
2026,1,31,"Next Partners",H,"Account Basic Miss",0.126,473,59.6,ACB_MISS,B2026011200364
2026,1,31,"Next Partners",H,"Account Standard Hit",0.222,68,15.1,ACS_HIT,B2026011200365
2026,1,31,"Next Partners",H,"Account Standard Miss",0.222,2341,519.7,ACS_MISS,B2026011200366
2026,1,31,"Next Partners",H,"Bank Basic Hit",0.1485,279,41.43,BKB_HIT,B2026011200367
2026,1,31,"Next Partners",N,"Bank Basic Null",0.15,316,47.4,BKB_NULL,B2026011200368
2026,1,31,"Next Partners",M,"Financial Core Hit",0.3104,548,170.1,FNC_HIT,B2026011200369
2026,1,31,"Next Partners",H,"Financial Core Null",0.3424,352,120.52,FNC_NULL,B2026011200370
2026,1,31,"Next Partners",M,"Financial Lookup Err",0.238,269,64.02,FNL_ERR,B2026011200371
2026,1,31,"Next Partners",H,"Financial Lookup Hit",0.308,524,161.39,FNL_HIT,B2026011200372
2026,1,31,"Next Partners",M,"Identity Standard Err",0.3115,396,123.35,IDS_ERR,B2026011200373
2026,1,31,"Next Partners",H,"Identity Standard Miss",0.3955,133,52.6,IDS_MISS,B2026011200374
2026,1,31,"Next Partners",H,"Lending Extended Hit",0.086,470,40.42,LNX_HIT,B2026011200375
2026,1,31,"Next Partners",H,"Lending Extended Miss",0.107,413,44.19,LNX_MISS,B2026011200376
2026,1,31,"Next Partners",M,"Social Security Express Err",0.2275,344,78.26,SSE_ERR,B2026011200377
2026,1,31,"Next Partners",H,"Social Security Monitor Hit",0.327,195,63.77,SSM_HIT,B2026011200378
2026,1,31,"Next Partners",M,"Social Security Monitor Miss",0.306,300,91.8,SSM_MISS,B2026011200379
2026,1,31,"Next Partners",M,"Verification Network Miss",0.115,120,13.8,VRN_MISS,B2026011200380
2026,1,31,"Next Partners",M,"Verification Total Hit",0.109,495,53.96,VRT_HIT,B2026011200381
2026,1,31,"Next Partners",H,"Verification Total Miss",0.093,370,34.41,VRT_MISS,B2026011200382
2026,1,32,"Signal Online",H,"Account Basic Err",0.1116,335,37.39,ACB_ERR,B2026011200383
2026,1,32,"Signal Online",H,"Account Basic Null",0.1104,363,40.08,ACB_NULL,B2026011200384
2026,1,32,"Signal Online",N,"Account Standard Hit",0.17,166,28.22,ACS_HIT,B2026011200385
2026,1,32,"Signal Online",H,"Account Standard Miss",0.216,239,51.62,ACS_MISS,B2026011200386
2026,1,32,"Signal Online",H,"Bank Basic Err",0.147,366,53.8,BKB_ERR,B2026011200387
2026,1,32,"Signal Online",M,"Bank Basic Miss",0.147,63,9.26,BKB_MISS,B2026011200388
2026,1,32,"Signal Online",H,"Financial Core Err",0.2752,487,134.02,FNC_ERR,B2026011200389
2026,1,32,"Signal Online",H,"Financial Lookup Err",0.2632,331,87.12,FNL_ERR,B2026011200390
2026,1,32,"Signal Online",M,"Identity Standard Err",0.3255,99,32.22,IDS_ERR,B2026011200391
2026,1,32,"Signal Online",H,"Identity Standard Hit",0.3955,137,54.18,IDS_HIT,B2026011200392
2026,1,32,"Signal Online",H,"Lending Check Err",0.109,320,34.88,LNK_ERR,B2026011200393
2026,1,32,"Signal Online",H,"Lending Check Miss",0.09,170,15.3,LNK_MISS,B2026011200394
2026,1,32,"Signal Online",E,"Social Security Express Miss",0.24,139,33.36,SSE_MISS,B2026011200395
2026,1,32,"Signal Online",N,"Social Security Monitor Miss",0.27,199,53.73,SSM_MISS,B2026011200396
2026,1,32,"Signal Online",H,"Verification Network Hit",0.109,187,20.38,VRN_HIT,B2026011200397
2026,1,32,"Signal Online",H,"Verification Total Miss",0.103,395,40.69,VRT_MISS,B2026011200398
2026,1,33,"Timber Regional",H,"Account Basic Err",0.1044,221,23.07,ACB_ERR,B2026011200399
2026,1,33,"Timber Regional",E,"Account Basic Hit",0.1308,276,36.1,ACB_HIT,B2026011200400
2026,1,33,"Timber Regional",H,"Account Basic Miss",0.1236,487,60.19,ACB_MISS,B2026011200401
2026,1,33,"Timber Regional",E,"Account Standard Hit",0.23,244,56.12,ACS_HIT,B2026011200402
2026,1,33,"Timber Regional",H,"Account Standard Miss",0.188,155,29.14,ACS_MISS,B2026011200403
2026,1,33,"Timber Regional",H,"Bank Basic Err",0.1515,258,39.09,BKB_ERR,B2026011200404
2026,1,33,"Timber Regional",M,"Bank Basic Hit",0.15,259,38.85,BKB_HIT,B2026011200405
2026,1,33,"Timber Regional",M,"Bank Basic Miss",0.1455,473,68.82,BKB_MISS,B2026011200406
2026,1,33,"Timber Regional",H,"Bank Basic Null",0.1365,237,32.35,BKB_NULL,B2026011200407
2026,1,33,"Timber Regional",H,"Financial Core Err",0.336,267,89.71,FNC_ERR,B2026011200408
2026,1,33,"Timber Regional",H,"Financial Core Hit",0.3616,122,44.12,FNC_HIT,B2026011200409
2026,1,33,"Timber Regional",H,"Lending Check Err",0.089,477,42.45,LNK_ERR,B2026011200410
2026,1,33,"Timber Regional",H,"Lending Check Miss",0.111,2955,328.01,LNK_MISS,B2026011200411
2026,1,33,"Timber Regional",M,"Lending Extended Hit",0.099,345,34.16,LNX_HIT,B2026011200412
2026,1,33,"Timber Regional",H,"Lending Extended Miss",0.097,186,18.04,LNX_MISS,B2026011200413
2026,1,33,"Timber Regional",H,"Social Security Express Hit",0.24,271,65.04,SSE_HIT,B2026011200414
2026,1,33,"Timber Regional",H,"Social Security Express Miss",0.22,3605,793.1,SSE_MISS,B2026011200415
2026,1,33,"Timber Regional",H,"Social Security Monitor Miss",0.294,85,24.99,SSM_MISS,B2026011200416
2026,1,33,"Timber Regional",H,"Verification Network Miss",0.095,301,28.6,VRN_MISS,B2026011200417
2026,1,33,"Timber Regional",H,"Verification Total Hit",0.092,2454,225.77,VRT_HIT,B2026011200418
2026,1,35,"Solid Financial",E,"Account Basic Hit",0.1152,471,54.26,ACB_HIT,B2026011200419
2026,1,35,"Solid Financial",H,"Account Standard Miss",0.21,369,77.49,ACS_MISS,B2026011200420
2026,1,35,"Solid Financial",M,"Bank Basic Miss",0.144,86,12.38,BKB_MISS,B2026011200421
2026,1,35,"Solid Financial",H,"Financial Core Null",0.2976,284,84.52,FNC_NULL,B2026011200422
2026,1,35,"Solid Financial",H,"Financial Lookup Err",0.2548,94,23.95,FNL_ERR,B2026011200423
2026,1,35,"Solid Financial",H,"Financial Lookup Hit",0.3164,60,18.98,FNL_HIT,B2026011200424
2026,1,35,"Solid Financial",N,"Identity Standard Err",0.392,67,26.26,IDS_ERR,B2026011200425
2026,1,35,"Solid Financial",H,"Lending Check Miss",0.087,49,4.26,LNK_MISS,B2026011200426
2026,1,35,"Solid Financial",H,"Social Security Express Err",0.2875,180,51.75,SSE_ERR,B2026011200427
2026,1,35,"Solid Financial",H,"Social Security Express Hit",0.2275,1666,379.02,SSE_HIT,B2026011200428
2026,1,35,"Solid Financial",H,"Social Security Monitor Hit",0.303,386,116.96,SSM_HIT,B2026011200429
2026,1,35,"Solid Financial",H,"Social Security Monitor Miss",0.3,256,76.8,SSM_MISS,B2026011200430
2026,1,35,"Solid Financial",H,"Verification Total Hit",0.085,324,27.54,VRT_HIT,B2026011200431
2026,1,36,"South Express",M,"Account Basic Err",0.1284,156,20.03,ACB_ERR,B2026011200432
2026,1,36,"South Express",H,"Account Basic Miss",0.1344,130,17.47,ACB_MISS,B2026011200433
2026,1,36,"South Express",H,"Account Basic Null",0.1068,307,32.79,ACB_NULL,B2026011200434
2026,1,36,"South Express",M,"Account Standard Hit",0.22,339,74.58,ACS_HIT,B2026011200435
2026,1,36,"South Express",M,"Bank Basic Miss",0.1605,117,18.78,BKB_MISS,B2026011200436
2026,1,36,"South Express",M,"Bank Basic Null",0.1485,385,57.17,BKB_NULL,B2026011200437
2026,1,36,"South Express",H,"Financial Core Err",0.368,120,44.16,FNC_ERR,B2026011200438
2026,1,36,"South Express",M,"Identity Standard Hit",0.329,191,62.84,IDS_HIT,B2026011200439
2026,1,36,"South Express",M,"Social Security Express Err",0.235,358,84.13,SSE_ERR,B2026011200440
2026,1,36,"South Express",H,"Social Security Express Miss",0.24,555,133.2,SSE_MISS,B2026011200441
2026,1,36,"South Express",H,"Social Security Monitor Hit",0.285,66,18.81,SSM_HIT,B2026011200442
2026,1,36,"South Express",H,"Verification Total Miss",0.11,317,34.87,VRT_MISS,B2026011200443
2026,1,37,"Red Finance",H,"Account Basic Hit",0.1104,394,43.5,ACB_HIT,B2026011200444
2026,1,37,"Red Finance",H,"Account Basic Null",0.126,483,60.86,ACB_NULL,B2026011200445
2026,1,37,"Red Finance",H,"Account Standard Hit",0.228,513,116.96,ACS_HIT,B2026011200446
2026,1,37,"Red Finance",H,"Account Standard Miss",0.224,529,118.5,ACS_MISS,B2026011200447
2026,1,37,"Red Finance",H,"Bank Basic Miss",0.1365,329,44.91,BKB_MISS,B2026011200448
2026,1,37,"Red Finance",H,"Financial Core Err",0.3424,167,57.18,FNC_ERR,B2026011200449
2026,1,37,"Red Finance",H,"Financial Core Miss",0.3616,139,50.26,FNC_MISS,B2026011200450
2026,1,37,"Red Finance",H,"Financial Core Null",0.2752,451,124.12,FNC_NULL,B2026011200451
2026,1,37,"Red Finance",H,"Financial Lookup Err",0.2912,361,105.12,FNL_ERR,B2026011200452
2026,1,37,"Red Finance",H,"Financial Lookup Miss",0.2632,125,32.9,FNL_MISS,B2026011200453
2026,1,37,"Red Finance",H,"Identity Standard Hit",0.3815,275,104.91,IDS_HIT,B2026011200454
2026,1,37,"Red Finance",H,"Identity Standard Miss",0.399,633,252.57,IDS_MISS,B2026011200455
2026,1,37,"Red Finance",H,"Lending Extended Hit",0.098,56,5.49,LNX_HIT,B2026011200456
2026,1,37,"Red Finance",H,"Lending Extended Miss",0.087,370,32.19,LNX_MISS,B2026011200457
2026,1,37,"Red Finance",H,"Social Security Express Err",0.2625,263,69.04,SSE_ERR,B2026011200458
2026,1,37,"Red Finance",M,"Social Security Express Hit",0.2625,199,52.24,SSE_HIT,B2026011200459
2026,1,37,"Red Finance",H,"Social Security Monitor Hit",0.303,3779,1145.04,SSM_HIT,B2026011200460
2026,1,37,"Red Finance",M,"Social Security Monitor Miss",0.333,306,101.9,SSM_MISS,B2026011200461
2026,1,37,"Red Finance",H,"Verification Network Miss",0.088,4429,389.75,VRN_MISS,B2026011200462
2026,1,37,"Red Finance",H,"Verification Total Hit",0.102,396,40.39,VRT_HIT,B2026011200463
2026,1,38,"Universal Securities",H,"Account Basic Err",0.1032,4210,434.47,ACB_ERR,B2026011200464
2026,1,38,"Universal Securities",H,"Account Basic Miss",0.1212,184,22.3,ACB_MISS,B2026011200465
2026,1,38,"Universal Securities",H,"Account Basic Null",0.1356,212,28.75,ACB_NULL,B2026011200466
2026,1,38,"Universal Securities",H,"Account Standard Hit",0.198,319,63.16,ACS_HIT,B2026011200467
2026,1,38,"Universal Securities",H,"Bank Basic Hit",0.159,232,36.89,BKB_HIT,B2026011200468
2026,1,38,"Universal Securities",H,"Bank Basic Miss",0.159,301,47.86,BKB_MISS,B2026011200469
2026,1,38,"Universal Securities",H,"Financial Core Err",0.2976,67,19.94,FNC_ERR,B2026011200470
2026,1,38,"Universal Securities",H,"Financial Core Miss",0.3552,144,51.15,FNC_MISS,B2026011200471
2026,1,38,"Universal Securities",H,"Financial Core Null",0.32,46,14.72,FNC_NULL,B2026011200472
2026,1,38,"Universal Securities",N,"Financial Lookup Err",0.2576,266,68.52,FNL_ERR,B2026011200473
2026,1,38,"Universal Securities",H,"Financial Lookup Hit",0.2576,100,25.76,FNL_HIT,B2026011200474
2026,1,38,"Universal Securities",M,"Identity Standard Miss",0.3745,65,24.34,IDS_MISS,B2026011200475
2026,1,38,"Universal Securities",H,"Lending Check Err",0.101,302,30.5,LNK_ERR,B2026011200476
2026,1,38,"Universal Securities",H,"Social Security Express Err",0.2775,135,37.46,SSE_ERR,B2026011200477
2026,1,38,"Universal Securities",H,"Verification Network Miss",0.087,115,10.01,VRN_MISS,B2026011200478
2026,1,38,"Universal Securities",H,"Verification Total Hit",0.096,268,25.73,VRT_HIT,B2026011200479
2026,1,39,"Open Savings",M,"Account Basic Err",0.1152,218,25.11,ACB_ERR,B2026011200480
2026,1,39,"Open Savings",E,"Account Basic Null",0.1068,89,9.51,ACB_NULL,B2026011200481
2026,1,39,"Open Savings",H,"Bank Basic Miss",0.1365,485,66.2,BKB_MISS,B2026011200482
2026,1,39,"Open Savings",H,"Bank Basic Null",0.159,381,60.58,BKB_NULL,B2026011200483
2026,1,39,"Open Savings",H,"Financial Core Null",0.3584,209,74.91,FNC_NULL,B2026011200484
2026,1,39,"Open Savings",H,"Financial Lookup Hit",0.322,204,65.69,FNL_HIT,B2026011200485
2026,1,39,"Open Savings",E,"Financial Lookup Miss",0.2576,217,55.9,FNL_MISS,B2026011200486
2026,1,39,"Open Savings",H,"Identity Standard Hit",0.3745,170,63.67,IDS_HIT,B2026011200487
2026,1,39,"Open Savings",H,"Lending Check Err",0.095,376,35.72,LNK_ERR,B2026011200488
2026,1,39,"Open Savings",M,"Lending Check Miss",0.107,437,46.76,LNK_MISS,B2026011200489
2026,1,39,"Open Savings",H,"Lending Extended Hit",0.111,96,10.66,LNX_HIT,B2026011200490
2026,1,39,"Open Savings",H,"Social Security Monitor Miss",0.276,240,66.24,SSM_MISS,B2026011200491
2026,1,39,"Open Savings",H,"Verification Network Miss",0.106,511,54.17,VRN_MISS,B2026011200492
2026,1,39,"Open Savings",H,"Verification Total Hit",0.113,537,60.68,VRT_HIT,B2026011200493
2026,1,40,"Steel Advisors",H,"Account Basic Err",0.1284,278,35.7,ACB_ERR,B2026011200494
2026,1,40,"Steel Advisors",H,"Account Standard Miss",0.214,423,90.52,ACS_MISS,B2026011200495
2026,1,40,"Steel Advisors",M,"Bank Basic Hit",0.1395,49,6.84,BKB_HIT,B2026011200496
2026,1,40,"Steel Advisors",H,"Bank Basic Miss",0.1305,77,10.05,BKB_MISS,B2026011200497
2026,1,40,"Steel Advisors",H,"Bank Basic Null",0.1365,5440,742.56,BKB_NULL,B2026011200498
2026,1,40,"Steel Advisors",H,"Financial Core Err",0.3648,151,55.08,FNC_ERR,B2026011200499
2026,1,40,"Steel Advisors",H,"Financial Core Null",0.3424,252,86.28,FNC_NULL,B2026011200500
2026,1,40,"Steel Advisors",H,"Financial Lookup Err",0.308,356,109.65,FNL_ERR,B2026011200501
2026,1,40,"Steel Advisors",H,"Identity Standard Err",0.392,443,173.66,IDS_ERR,B2026011200502
2026,1,40,"Steel Advisors",H,"Lending Check Miss",0.088,88,7.74,LNK_MISS,B2026011200503
2026,1,40,"Steel Advisors",E,"Social Security Express Err",0.2775,466,129.32,SSE_ERR,B2026011200504
2026,1,40,"Steel Advisors",H,"Social Security Express Hit",0.2275,83,18.88,SSE_HIT,B2026011200505
2026,1,40,"Steel Advisors",H,"Verification Network Miss",0.094,278,26.13,VRN_MISS,B2026011200506
2026,1,41,"Vivid Direct",H,"Account Basic Err",0.1248,286,35.69,ACB_ERR,B2026011200507
2026,1,41,"Vivid Direct",M,"Account Standard Miss",0.23,256,58.88,ACS_MISS,B2026011200508
2026,1,41,"Vivid Direct",M,"Bank Basic Err",0.1305,354,46.2,BKB_ERR,B2026011200509
2026,1,41,"Vivid Direct",H,"Bank Basic Miss",0.144,245,35.28,BKB_MISS,B2026011200510
2026,1,41,"Vivid Direct",N,"Bank Basic Null",0.1485,303,45,BKB_NULL,B2026011200511
2026,1,41,"Vivid Direct",H,"Financial Core Miss",0.336,77,25.87,FNC_MISS,B2026011200512
2026,1,41,"Vivid Direct",H,"Financial Lookup Err",0.238,428,101.86,FNL_ERR,B2026011200513
2026,1,41,"Vivid Direct",H,"Identity Standard Err",0.3325,179,59.52,IDS_ERR,B2026011200514
2026,1,41,"Vivid Direct",M,"Identity Standard Hit",0.3535,368,130.09,IDS_HIT,B2026011200515
2026,1,41,"Vivid Direct",H,"Social Security Express Err",0.2575,408,105.06,SSE_ERR,B2026011200516
2026,1,41,"Vivid Direct",H,"Social Security Monitor Hit",0.327,81,26.49,SSM_HIT,B2026011200517
2026,1,41,"Vivid Direct",H,"Social Security Monitor Miss",0.264,122,32.21,SSM_MISS,B2026011200518
2026,1,41,"Vivid Direct",H,"Verification Network Hit",0.109,338,36.84,VRN_HIT,B2026011200519
2026,1,41,"Vivid Direct",H,"Verification Network Miss",0.109,406,44.25,VRN_MISS,B2026011200520
2026,1,42,"Empire Financial",H,"Account Basic Miss",0.1032,376,38.8,ACB_MISS,B2026011200521
2026,1,42,"Empire Financial",M,"Account Basic Null",0.1104,4867,537.32,ACB_NULL,B2026011200522
2026,1,42,"Empire Financial",H,"Account Standard Hit",0.17,383,65.11,ACS_HIT,B2026011200523
2026,1,42,"Empire Financial",H,"Bank Basic Err",0.159,320,50.88,BKB_ERR,B2026011200524
