y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,22,"Sequoia United",M,"Identity Standard Miss",0.336,221,74.26,IDS_MISS,B2025120600261
2025,12,22,"Sequoia United",H,"Lending Extended Miss",0.108,353,38.12,LNX_MISS,B2025120600262
2025,12,22,"Sequoia United",H,"Social Security Express Hit",0.275,425,116.88,SSE_HIT,B2025120600263
2025,12,22,"Sequoia United",H,"Verification Network Hit",0.092,393,36.16,VRN_HIT,B2025120600264
2025,12,23,"Yellow Pro",H,"Account Basic Err",0.1284,311,39.93,ACB_ERR,B2025120600265
2025,12,23,"Yellow Pro",E,"Account Basic Miss",0.126,123,15.5,ACB_MISS,B2025120600266
2025,12,23,"Yellow Pro",H,"Account Basic Null",0.1032,300,30.96,ACB_NULL,B2025120600267
2025,12,23,"Yellow Pro",H,"Account Standard Hit",0.22,2733,601.26,ACS_HIT,B2025120600268
2025,12,23,"Yellow Pro",H,"Bank Basic Hit",0.171,368,62.93,BKB_HIT,B2025120600269
2025,12,23,"Yellow Pro",H,"Financial Core Err",0.3136,172,53.94,FNC_ERR,B2025120600270
2025,12,23,"Yellow Pro",M,"Financial Core Miss",0.3008,292,87.83,FNC_MISS,B2025120600271
2025,12,23,"Yellow Pro",M,"Financial Core Null",0.288,84,24.19,FNC_NULL,B2025120600272
2025,12,23,"Yellow Pro",E,"Financial Lookup Miss",0.3108,57,17.72,FNL_MISS,B2025120600273
2025,12,23,"Yellow Pro",H,"Identity Standard Hit",0.301,91,27.39,IDS_HIT,B2025120600274
2025,12,23,"Yellow Pro",H,"Identity Standard Miss",0.329,551,181.28,IDS_MISS,B2025120600275
2025,12,23,"Yellow Pro",H,"Lending Check Err",0.086,41,3.53,LNK_ERR,B2025120600276
2025,12,23,"Yellow Pro",M,"Lending Check Miss",0.103,258,26.57,LNK_MISS,B2025120600277
2025,12,23,"Yellow Pro",H,"Lending Extended Miss",0.1,125,12.5,LNX_MISS,B2025120600278
2025,12,23,"Yellow Pro",H,"Social Security Express Miss",0.2875,409,117.59,SSE_MISS,B2025120600279
2025,12,23,"Yellow Pro",M,"Social Security Monitor Hit",0.318,544,172.99,SSM_HIT,B2025120600280
2025,12,23,"Yellow Pro",N,"Verification Network Hit",0.104,455,47.32,VRN_HIT,B2025120600281
2025,12,23,"Yellow Pro",H,"Verification Network Miss",0.1,384,38.4,VRN_MISS,B2025120600282
2025,12,23,"Yellow Pro",H,"Verification Total Hit",0.091,244,22.2,VRT_HIT,B2025120600283
2025,12,23,"Yellow Pro",H,"Verification Total Miss",0.102,353,36.01,VRT_MISS,B2025120600284
2025,12,24,"Midwest Express",H,"Account Basic Hit",0.1296,335,43.42,ACB_HIT,B2025120600285
2025,12,24,"Midwest Express",E,"Bank Basic Hit",0.138,346,47.75,BKB_HIT,B2025120600286
2025,12,24,"Midwest Express",M,"Financial Core Err",0.3104,136,42.21,FNC_ERR,B2025120600287
2025,12,24,"Midwest Express",M,"Financial Core Miss",0.3488,304,106.04,FNC_MISS,B2025120600288
2025,12,24,"Midwest Express",M,"Financial Lookup Err",0.2996,202,60.52,FNL_ERR,B2025120600289
2025,12,24,"Midwest Express",M,"Financial Lookup Hit",0.2688,397,106.71,FNL_HIT,B2025120600290
2025,12,24,"Midwest Express",H,"Financial Lookup Miss",0.3192,167,53.31,FNL_MISS,B2025120600291
2025,12,24,"Midwest Express",M,"Lending Extended Hit",0.095,235,22.33,LNX_HIT,B2025120600292
2025,12,24,"Midwest Express",M,"Social Security Express Hit",0.27,356,96.12,SSE_HIT,B2025120600293
2025,12,24,"Midwest Express",H,"Social Security Express Miss",0.2325,56,13.02,SSE_MISS,B2025120600294
2025,12,24,"Midwest Express",N,"Social Security Monitor Hit",0.255,271,69.11,SSM_HIT,B2025120600295
2025,12,24,"Midwest Express",H,"Social Security Monitor Miss",0.279,205,57.2,SSM_MISS,B2025120600296
2025,12,24,"Midwest Express",H,"Verification Network Miss",0.089,327,29.1,VRN_MISS,B2025120600297
2025,12,24,"Midwest Express",H,"Verification Total Hit",0.088,2646,232.85,VRT_HIT,B2025120600298
2025,12,25,"Wise Corp",M,"Account Basic Miss",0.1176,197,23.17,ACB_MISS,B2025120600299
2025,12,25,"Wise Corp",M,"Account Basic Null",0.1092,380,41.5,ACB_NULL,B2025120600300
2025,12,25,"Wise Corp",H,"Account Standard Hit",0.19,259,49.21,ACS_HIT,B2025120600301
2025,12,25,"Wise Corp",H,"Account Standard Miss",0.218,427,93.09,ACS_MISS,B2025120600302
2025,12,25,"Wise Corp",H,"Bank Basic Err",0.1425,5454,777.2,BKB_ERR,B2025120600303
2025,12,25,"Wise Corp",N,"Bank Basic Hit",0.1305,473,61.73,BKB_HIT,B2025120600304
2025,12,25,"Wise Corp",H,"Financial Core Err",0.2848,610,173.73,FNC_ERR,B2025120600305
2025,12,25,"Wise Corp",H,"Financial Core Hit",0.3328,416,138.44,FNC_HIT,B2025120600306
2025,12,25,"Wise Corp",H,"Financial Lookup Hit",0.322,403,129.77,FNL_HIT,B2025120600307
2025,12,25,"Wise Corp",N,"Financial Lookup Miss",0.2436,384,93.54,FNL_MISS,B2025120600308
2025,12,25,"Wise Corp",M,"Identity Standard Hit",0.3185,303,96.51,IDS_HIT,B2025120600309
2025,12,25,"Wise Corp",H,"Identity Standard Miss",0.336,90,30.24,IDS_MISS,B2025120600310
2025,12,25,"Wise Corp",H,"Lending Check Err",0.11,229,25.19,LNK_ERR,B2025120600311
2025,12,25,"Wise Corp",M,"Lending Extended Hit",0.11,66,7.26,LNX_HIT,B2025120600312
2025,12,25,"Wise Corp",M,"Social Security Express Miss",0.225,85,19.13,SSE_MISS,B2025120600313
2025,12,25,"Wise Corp",M,"Social Security Monitor Miss",0.312,231,72.07,SSM_MISS,B2025120600314
2025,12,25,"Wise Corp",H,"Verification Network Hit",0.099,473,46.83,VRN_HIT,B2025120600315
2025,12,25,"Wise Corp",H,"Verification Network Miss",0.101,198,20,VRN_MISS,B2025120600316
2025,12,25,"Wise Corp",N,"Verification Total Hit",0.105,93,9.77,VRT_HIT,B2025120600317
2025,12,25,"Wise Corp",M,"Verification Total Miss",0.111,368,40.85,VRT_MISS,B2025120600318
2025,12,26,"Crown International",H,"Account Standard Miss",0.182,223,40.59,ACS_MISS,B2025120600319
2025,12,26,"Crown International",M,"Financial Core Miss",0.304,298,90.59,FNC_MISS,B2025120600320
2025,12,26,"Crown International",E,"Financial Lookup Err",0.3052,398,121.47,FNL_ERR,B2025120600321
2025,12,26,"Crown International",H,"Lending Check Miss",0.102,1058,107.92,LNK_MISS,B2025120600322
2025,12,26,"Crown International",H,"Lending Extended Hit",0.087,329,28.62,LNX_HIT,B2025120600323
2025,12,26,"Crown International",H,"Lending Extended Miss",0.094,3057,287.36,LNX_MISS,B2025120600324
2025,12,26,"Crown International",H,"Social Security Express Err",0.225,3913,880.43,SSE_ERR,B2025120600325
2025,12,26,"Crown International",H,"Social Security Express Miss",0.2775,175,48.56,SSE_MISS,B2025120600326
2025,12,26,"Crown International",M,"Social Security Monitor Miss",0.318,388,123.38,SSM_MISS,B2025120600327
2025,12,26,"Crown International",H,"Verification Network Hit",0.114,234,26.68,VRN_HIT,B2025120600328
2025,12,26,"Crown International",H,"Verification Network Miss",0.112,198,22.18,VRN_MISS,B2025120600329
2025,12,26,"Crown International",H,"Verification Total Hit",0.109,261,28.45,VRT_HIT,B2025120600330
2025,12,28,"Latitude Consulting",N,"Account Basic Err",0.1104,230,25.39,ACB_ERR,B2025120600331
2025,12,28,"Latitude Consulting",H,"Account Basic Miss",0.1332,388,51.68,ACB_MISS,B2025120600332
2025,12,28,"Latitude Consulting",E,"Account Basic Null",0.1032,82,8.46,ACB_NULL,B2025120600333
2025,12,28,"Latitude Consulting",H,"Account Standard Hit",0.206,194,39.96,ACS_HIT,B2025120600334
2025,12,28,"Latitude Consulting",H,"Account Standard Miss",0.2,209,41.8,ACS_MISS,B2025120600335
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.1395,87,12.14,BKB_ERR,B2025120600336
2025,12,28,"Latitude Consulting",H,"Bank Basic Null",0.147,281,41.31,BKB_NULL,B2025120600337
2025,12,28,"Latitude Consulting",E,"Financial Core Miss",0.3584,4266,1528.93,FNC_MISS,B2025120600338
2025,12,28,"Latitude Consulting",M,"Financial Lookup Err",0.294,144,42.34,FNL_ERR,B2025120600339
2025,12,28,"Latitude Consulting",H,"Financial Lookup Hit",0.3052,156,47.61,FNL_HIT,B2025120600340
2025,12,28,"Latitude Consulting",M,"Financial Lookup Miss",0.2604,280,72.91,FNL_MISS,B2025120600341
2025,12,28,"Latitude Consulting",H,"Identity Standard Err",0.315,481,151.52,IDS_ERR,B2025120600342
2025,12,28,"Latitude Consulting",M,"Lending Extended Hit",0.092,253,23.28,LNX_HIT,B2025120600343
2025,12,28,"Latitude Consulting",H,"Lending Extended Miss",0.113,92,10.4,LNX_MISS,B2025120600344
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.303,130,39.39,SSM_HIT,B2025120600345
2025,12,28,"Latitude Consulting",H,"Verification Total Miss",0.089,1631,145.16,VRT_MISS,B2025120600346
2025,12,29,"Journey Credit",H,"Account Basic Hit",0.1128,110,12.41,ACB_HIT,B2025120600347
2025,12,29,"Journey Credit",M,"Account Basic Miss",0.1032,375,38.7,ACB_MISS,B2025120600348
2025,12,29,"Journey Credit",H,"Account Standard Hit",0.216,299,64.58,ACS_HIT,B2025120600349
2025,12,29,"Journey Credit",H,"Bank Basic Err",0.165,403,66.5,BKB_ERR,B2025120600350
2025,12,29,"Journey Credit",H,"Bank Basic Miss",0.132,366,48.31,BKB_MISS,B2025120600351
2025,12,29,"Journey Credit",N,"Financial Core Err",0.368,277,101.94,FNC_ERR,B2025120600352
2025,12,29,"Journey Credit",H,"Financial Core Hit",0.3168,258,81.73,FNC_HIT,B2025120600353
2025,12,29,"Journey Credit",H,"Financial Core Miss",0.3616,217,78.47,FNC_MISS,B2025120600354
2025,12,29,"Journey Credit",M,"Financial Lookup Err",0.2548,107,27.26,FNL_ERR,B2025120600355
2025,12,29,"Journey Credit",H,"Financial Lookup Miss",0.266,451,119.97,FNL_MISS,B2025120600356
2025,12,29,"Journey Credit",M,"Identity Standard Err",0.3605,55,19.83,IDS_ERR,B2025120600357
2025,12,29,"Journey Credit",H,"Identity Standard Miss",0.3605,135,48.67,IDS_MISS,B2025120600358
2025,12,29,"Journey Credit",M,"Lending Check Err",0.091,451,41.04,LNK_ERR,B2025120600359
2025,12,29,"Journey Credit",M,"Lending Check Miss",0.105,450,47.25,LNK_MISS,B2025120600360
2025,12,29,"Journey Credit",H,"Social Security Express Hit",0.2575,149,38.37,SSE_HIT,B2025120600361
2025,12,29,"Journey Credit",H,"Social Security Monitor Hit",0.306,2501,765.31,SSM_HIT,B2025120600362
2025,12,29,"Journey Credit",H,"Verification Total Hit",0.099,313,30.99,VRT_HIT,B2025120600363
2025,12,30,"Rocky Pro",H,"Account Basic Hit",0.1272,242,30.78,ACB_HIT,B2025120600364
2025,12,30,"Rocky Pro",M,"Account Basic Null",0.1308,3751,490.63,ACB_NULL,B2025120600365
2025,12,30,"Rocky Pro",H,"Account Standard Hit",0.172,268,46.1,ACS_HIT,B2025120600366
2025,12,30,"Rocky Pro",H,"Bank Basic Err",0.156,157,24.49,BKB_ERR,B2025120600367
2025,12,30,"Rocky Pro",M,"Financial Core Err",0.3296,318,104.81,FNC_ERR,B2025120600368
2025,12,30,"Rocky Pro",H,"Financial Core Hit",0.304,2088,634.75,FNC_HIT,B2025120600369
2025,12,30,"Rocky Pro",M,"Financial Lookup Err",0.2604,179,46.61,FNL_ERR,B2025120600370
2025,12,30,"Rocky Pro",H,"Financial Lookup Hit",0.2436,285,69.43,FNL_HIT,B2025120600371
2025,12,30,"Rocky Pro",M,"Financial Lookup Miss",0.2772,538,149.13,FNL_MISS,B2025120600372
2025,12,30,"Rocky Pro",H,"Identity Standard Hit",0.364,319,116.12,IDS_HIT,B2025120600373
2025,12,30,"Rocky Pro",H,"Lending Extended Miss",0.103,521,53.66,LNX_MISS,B2025120600374
2025,12,30,"Rocky Pro",H,"Social Security Express Hit",0.2325,298,69.29,SSE_HIT,B2025120600375
2025,12,30,"Rocky Pro",H,"Social Security Monitor Hit",0.255,206,52.53,SSM_HIT,B2025120600376
2025,12,30,"Rocky Pro",H,"Social Security Monitor Miss",0.297,389,115.53,SSM_MISS,B2025120600377
2025,12,30,"Rocky Pro",H,"Verification Network Hit",0.09,225,20.25,VRN_HIT,B2025120600378
2025,12,30,"Rocky Pro",H,"Verification Network Miss",0.103,69,7.11,VRN_MISS,B2025120600379
2025,12,30,"Rocky Pro",H,"Verification Total Miss",0.1,2144,214.4,VRT_MISS,B2025120600380
2025,12,31,"Next Partners",H,"Account Basic Null",0.1332,186,24.78,ACB_NULL,B2025120600381
2025,12,31,"Next Partners",H,"Account Standard Miss",0.196,408,79.97,ACS_MISS,B2025120600382
2025,12,31,"Next Partners",H,"Bank Basic Err",0.1695,167,28.31,BKB_ERR,B2025120600383
2025,12,31,"Next Partners",H,"Financial Core Miss",0.2752,136,37.43,FNC_MISS,B2025120600384
2025,12,31,"Next Partners",H,"Financial Lookup Hit",0.308,468,144.14,FNL_HIT,B2025120600385
2025,12,31,"Next Partners",H,"Financial Lookup Miss",0.2436,2859,696.45,FNL_MISS,B2025120600386
2025,12,31,"Next Partners",H,"Lending Check Miss",0.114,262,29.87,LNK_MISS,B2025120600387
2025,12,31,"Next Partners",H,"Lending Extended Hit",0.096,541,51.94,LNX_HIT,B2025120600388
2025,12,31,"Next Partners",M,"Lending Extended Miss",0.099,4720,467.28,LNX_MISS,B2025120600389
2025,12,31,"Next Partners",H,"Social Security Express Err",0.2625,285,74.81,SSE_ERR,B2025120600390
2025,12,31,"Next Partners",H,"Social Security Monitor Miss",0.327,70,22.89,SSM_MISS,B2025120600391
2025,12,31,"Next Partners",H,"Verification Network Hit",0.096,466,44.74,VRN_HIT,B2025120600392
2025,12,31,"Next Partners",H,"Verification Total Miss",0.085,404,34.34,VRT_MISS,B2025120600393
2025,12,32,"Signal Online",H,"Account Basic Err",0.108,285,30.78,ACB_ERR,B2025120600394
2025,12,32,"Signal Online",H,"Account Basic Null",0.1332,259,34.5,ACB_NULL,B2025120600395
2025,12,32,"Signal Online",N,"Account Standard Hit",0.21,143,30.03,ACS_HIT,B2025120600396
2025,12,32,"Signal Online",H,"Account Standard Miss",0.19,583,110.77,ACS_MISS,B2025120600397
2025,12,32,"Signal Online",H,"Bank Basic Hit",0.159,402,63.92,BKB_HIT,B2025120600398
2025,12,32,"Signal Online",H,"Financial Core Err",0.3616,64,23.14,FNC_ERR,B2025120600399
2025,12,32,"Signal Online",M,"Financial Core Miss",0.3232,133,42.99,FNC_MISS,B2025120600400
2025,12,32,"Signal Online",M,"Financial Core Null",0.2752,445,122.46,FNC_NULL,B2025120600401
2025,12,32,"Signal Online",N,"Financial Lookup Hit",0.294,481,141.41,FNL_HIT,B2025120600402
2025,12,32,"Signal Online",H,"Financial Lookup Miss",0.3052,435,132.76,FNL_MISS,B2025120600403
2025,12,32,"Signal Online",M,"Identity Standard Miss",0.315,423,133.25,IDS_MISS,B2025120600404
2025,12,32,"Signal Online",H,"Lending Check Err",0.096,195,18.72,LNK_ERR,B2025120600405
2025,12,32,"Signal Online",H,"Lending Check Miss",0.107,181,19.37,LNK_MISS,B2025120600406
2025,12,32,"Signal Online",M,"Lending Extended Miss",0.114,47,5.36,LNX_MISS,B2025120600407
2025,12,32,"Signal Online",H,"Social Security Express Err",0.2725,126,34.34,SSE_ERR,B2025120600408
2025,12,32,"Signal Online",M,"Social Security Express Hit",0.215,107,23.01,SSE_HIT,B2025120600409
2025,12,32,"Signal Online",H,"Social Security Express Miss",0.225,264,59.4,SSE_MISS,B2025120600410
2025,12,32,"Signal Online",H,"Social Security Monitor Hit",0.291,552,160.63,SSM_HIT,B2025120600411
2025,12,32,"Signal Online",H,"Social Security Monitor Miss",0.309,139,42.95,SSM_MISS,B2025120600412
2025,12,32,"Signal Online",M,"Verification Network Hit",0.112,447,50.06,VRN_HIT,B2025120600413
2025,12,33,"Timber Regional",H,"Account Basic Err",0.1188,70,8.32,ACB_ERR,B2025120600414
2025,12,33,"Timber Regional",H,"Account Basic Null",0.114,223,25.42,ACB_NULL,B2025120600415
2025,12,33,"Timber Regional",H,"Bank Basic Hit",0.1275,3618,461.3,BKB_HIT,B2025120600416
2025,12,33,"Timber Regional",M,"Financial Core Err",0.2976,207,61.6,FNC_ERR,B2025120600417
2025,12,33,"Timber Regional",H,"Financial Core Miss",0.3104,2699,837.77,FNC_MISS,B2025120600418
2025,12,33,"Timber Regional",H,"Identity Standard Err",0.3815,302,115.21,IDS_ERR,B2025120600419
2025,12,33,"Timber Regional",H,"Lending Check Err",0.107,71,7.6,LNK_ERR,B2025120600420
2025,12,33,"Timber Regional",H,"Lending Check Miss",0.111,66,7.33,LNK_MISS,B2025120600421
2025,12,33,"Timber Regional",M,"Lending Extended Miss",0.1,248,24.8,LNX_MISS,B2025120600422
2025,12,33,"Timber Regional",H,"Verification Network Hit",0.095,346,32.87,VRN_HIT,B2025120600423
2025,12,33,"Timber Regional",M,"Verification Network Miss",0.098,63,6.17,VRN_MISS,B2025120600424
2025,12,33,"Timber Regional",H,"Verification Total Hit",0.114,478,54.49,VRT_HIT,B2025120600425
2025,12,33,"Timber Regional",H,"Verification Total Miss",0.112,182,20.38,VRT_MISS,B2025120600426
2025,12,35,"Solid Financial",H,"Account Basic Err",0.1248,385,48.05,ACB_ERR,B2025120600427
2025,12,35,"Solid Financial",H,"Account Standard Miss",0.214,462,98.87,ACS_MISS,B2025120600428
2025,12,35,"Solid Financial",M,"Bank Basic Miss",0.156,192,29.95,BKB_MISS,B2025120600429
2025,12,35,"Solid Financial",M,"Bank Basic Null",0.147,335,49.25,BKB_NULL,B2025120600430
2025,12,35,"Solid Financial",H,"Financial Lookup Err",0.3136,87,27.28,FNL_ERR,B2025120600431
2025,12,35,"Solid Financial",H,"Financial Lookup Hit",0.3192,376,120.02,FNL_HIT,B2025120600432
2025,12,35,"Solid Financial",H,"Financial Lookup Miss",0.2576,127,32.72,FNL_MISS,B2025120600433
2025,12,35,"Solid Financial",H,"Identity Standard Err",0.3325,151,50.21,IDS_ERR,B2025120600434
2025,12,35,"Solid Financial",M,"Identity Standard Hit",0.322,486,156.49,IDS_HIT,B2025120600435
2025,12,35,"Solid Financial",M,"Identity Standard Miss",0.35,207,72.45,IDS_MISS,B2025120600436
2025,12,35,"Solid Financial",H,"Social Security Express Err",0.2125,467,99.24,SSE_ERR,B2025120600437
2025,12,35,"Solid Financial",H,"Social Security Express Hit",0.2725,3788,1032.23,SSE_HIT,B2025120600438
2025,12,35,"Solid Financial",H,"Social Security Monitor Miss",0.312,392,122.3,SSM_MISS,B2025120600439
2025,12,35,"Solid Financial",H,"Verification Total Miss",0.09,1709,153.81,VRT_MISS,B2025120600440
2025,12,36,"South Express",H,"Bank Basic Null",0.135,87,11.75,BKB_NULL,B2025120600441
2025,12,36,"South Express",N,"Financial Core Err",0.2944,63,18.55,FNC_ERR,B2025120600442
2025,12,36,"South Express",M,"Financial Core Miss",0.2816,315,88.7,FNC_MISS,B2025120600443
2025,12,36,"South Express",H,"Financial Lookup Err",0.2772,3024,838.25,FNL_ERR,B2025120600444
2025,12,36,"South Express",M,"Financial Lookup Miss",0.2856,3704,1057.86,FNL_MISS,B2025120600445
2025,12,36,"South Express",H,"Identity Standard Err",0.3885,232,90.13,IDS_ERR,B2025120600446
2025,12,36,"South Express",H,"Identity Standard Hit",0.3605,52,18.75,IDS_HIT,B2025120600447
2025,12,36,"South Express",H,"Lending Check Miss",0.114,336,38.3,LNK_MISS,B2025120600448
2025,12,36,"South Express",H,"Lending Extended Hit",0.109,202,22.02,LNX_HIT,B2025120600449
2025,12,36,"South Express",H,"Social Security Express Err",0.2475,393,97.27,SSE_ERR,B2025120600450
2025,12,36,"South Express",H,"Social Security Monitor Hit",0.345,3293,1136.09,SSM_HIT,B2025120600451
2025,12,36,"South Express",H,"Verification Network Miss",0.112,306,34.27,VRN_MISS,B2025120600452
2025,12,37,"Red Finance",H,"Account Basic Err",0.108,3586,387.29,ACB_ERR,B2025120600453
2025,12,37,"Red Finance",H,"Account Basic Null",0.1188,68,8.08,ACB_NULL,B2025120600454
2025,12,37,"Red Finance",H,"Account Standard Hit",0.208,4943,1028.14,ACS_HIT,B2025120600455
2025,12,37,"Red Finance",M,"Bank Basic Null",0.144,363,52.27,BKB_NULL,B2025120600456
2025,12,37,"Red Finance",H,"Financial Core Miss",0.2848,364,103.67,FNC_MISS,B2025120600457
2025,12,37,"Red Finance",H,"Financial Core Null",0.3232,471,152.23,FNC_NULL,B2025120600458
2025,12,37,"Red Finance",M,"Financial Lookup Miss",0.3136,540,169.34,FNL_MISS,B2025120600459
2025,12,37,"Red Finance",H,"Identity Standard Err",0.3325,180,59.85,IDS_ERR,B2025120600460
2025,12,37,"Red Finance",E,"Identity Standard Miss",0.35,70,24.5,IDS_MISS,B2025120600461
2025,12,37,"Red Finance",H,"Lending Check Miss",0.115,148,17.02,LNK_MISS,B2025120600462
2025,12,37,"Red Finance",H,"Lending Extended Hit",0.106,35,3.71,LNX_HIT,B2025120600463
2025,12,37,"Red Finance",E,"Lending Extended Miss",0.096,2413,231.65,LNX_MISS,B2025120600464
2025,12,37,"Red Finance",M,"Social Security Express Err",0.2725,477,129.98,SSE_ERR,B2025120600465
2025,12,37,"Red Finance",N,"Verification Network Miss",0.087,143,12.44,VRN_MISS,B2025120600466
2025,12,38,"Universal Securities",H,"Account Basic Hit",0.1284,316,40.57,ACB_HIT,B2025120600467
2025,12,38,"Universal Securities",H,"Account Standard Hit",0.188,239,44.93,ACS_HIT,B2025120600468
2025,12,38,"Universal Securities",H,"Bank Basic Err",0.1605,323,51.84,BKB_ERR,B2025120600469
2025,12,38,"Universal Securities",M,"Financial Core Err",0.304,307,93.33,FNC_ERR,B2025120600470
2025,12,38,"Universal Securities",H,"Financial Core Miss",0.3232,504,162.89,FNC_MISS,B2025120600471
2025,12,38,"Universal Securities",E,"Financial Lookup Err",0.3192,132,42.13,FNL_ERR,B2025120600472
2025,12,38,"Universal Securities",H,"Financial Lookup Hit",0.2968,246,73.01,FNL_HIT,B2025120600473
2025,12,38,"Universal Securities",H,"Financial Lookup Miss",0.3136,338,106,FNL_MISS,B2025120600474
2025,12,38,"Universal Securities",H,"Identity Standard Miss",0.3325,349,116.04,IDS_MISS,B2025120600475
2025,12,38,"Universal Securities",H,"Lending Check Err",0.091,162,14.74,LNK_ERR,B2025120600476
2025,12,38,"Universal Securities",H,"Lending Extended Miss",0.091,374,34.03,LNX_MISS,B2025120600477
2025,12,38,"Universal Securities",H,"Social Security Express Err",0.2875,492,141.45,SSE_ERR,B2025120600478
2025,12,38,"Universal Securities",H,"Social Security Express Hit",0.215,67,14.41,SSE_HIT,B2025120600479
2025,12,38,"Universal Securities",H,"Verification Network Miss",0.11,248,27.28,VRN_MISS,B2025120600480
2025,12,38,"Universal Securities",H,"Verification Total Miss",0.099,141,13.96,VRT_MISS,B2025120600481
2025,12,39,"Open Savings",M,"Account Basic Err",0.12,295,35.4,ACB_ERR,B2025120600482
2025,12,39,"Open Savings",M,"Account Standard Hit",0.226,2436,550.54,ACS_HIT,B2025120600483
2025,12,39,"Open Savings",H,"Bank Basic Err",0.1515,42,6.36,BKB_ERR,B2025120600484
2025,12,39,"Open Savings",E,"Bank Basic Hit",0.1515,404,61.21,BKB_HIT,B2025120600485
2025,12,39,"Open Savings",H,"Bank Basic Miss",0.147,125,18.38,BKB_MISS,B2025120600486
2025,12,39,"Open Savings",H,"Bank Basic Null",0.1305,2701,352.48,BKB_NULL,B2025120600487
2025,12,39,"Open Savings",H,"Financial Core Hit",0.2848,165,46.99,FNC_HIT,B2025120600488
2025,12,39,"Open Savings",H,"Financial Core Null",0.3264,279,91.07,FNC_NULL,B2025120600489
2025,12,39,"Open Savings",H,"Financial Lookup Err",0.3192,434,138.53,FNL_ERR,B2025120600490
2025,12,39,"Open Savings",M,"Identity Standard Hit",0.343,388,133.08,IDS_HIT,B2025120600491
2025,12,39,"Open Savings",H,"Lending Check Err",0.114,348,39.67,LNK_ERR,B2025120600492
2025,12,39,"Open Savings",H,"Lending Check Miss",0.089,414,36.85,LNK_MISS,B2025120600493
2025,12,39,"Open Savings",H,"Lending Extended Miss",0.086,43,3.7,LNX_MISS,B2025120600494
2025,12,39,"Open Savings",H,"Social Security Express Err",0.2325,227,52.78,SSE_ERR,B2025120600495
2025,12,39,"Open Savings",H,"Social Security Express Miss",0.2875,283,81.36,SSE_MISS,B2025120600496
2025,12,39,"Open Savings",H,"Social Security Monitor Hit",0.306,507,155.14,SSM_HIT,B2025120600497
2025,12,39,"Open Savings",H,"Social Security Monitor Miss",0.339,162,54.92,SSM_MISS,B2025120600498
2025,12,39,"Open Savings",M,"Verification Network Miss",0.108,243,26.24,VRN_MISS,B2025120600499
2025,12,39,"Open Savings",H,"Verification Total Hit",0.1,331,33.1,VRT_HIT,B2025120600500
2025,12,39,"Open Savings",N,"Verification Total Miss",0.1,549,54.9,VRT_MISS,B2025120600501
2025,12,40,"Steel Advisors",E,"Account Basic Hit",0.1176,172,20.23,ACB_HIT,B2025120600502
2025,12,40,"Steel Advisors",H,"Account Basic Null",0.108,284,30.67,ACB_NULL,B2025120600503
2025,12,40,"Steel Advisors",H,"Account Standard Miss",0.174,386,67.16,ACS_MISS,B2025120600504
2025,12,40,"Steel Advisors",M,"Bank Basic Miss",0.15,345,51.75,BKB_MISS,B2025120600505
2025,12,40,"Steel Advisors",M,"Bank Basic Null",0.1365,56,7.64,BKB_NULL,B2025120600506
2025,12,40,"Steel Advisors",H,"Financial Core Err",0.2944,241,70.95,FNC_ERR,B2025120600507
2025,12,40,"Steel Advisors",H,"Financial Lookup Miss",0.2828,425,120.19,FNL_MISS,B2025120600508
2025,12,40,"Steel Advisors",H,"Identity Standard Err",0.399,426,169.97,IDS_ERR,B2025120600509
2025,12,40,"Steel Advisors",H,"Lending Check Err",0.109,408,44.47,LNK_ERR,B2025120600510
2025,12,40,"Steel Advisors",H,"Lending Check Miss",0.092,3315,304.98,LNK_MISS,B2025120600511
2025,12,40,"Steel Advisors",H,"Lending Extended Miss",0.1,168,16.8,LNX_MISS,B2025120600512
2025,12,40,"Steel Advisors",H,"Social Security Express Err",0.2125,97,20.61,SSE_ERR,B2025120600513
2025,12,40,"Steel Advisors",H,"Verification Network Hit",0.107,545,58.32,VRN_HIT,B2025120600514
2025,12,40,"Steel Advisors",N,"Verification Network Miss",0.087,404,35.15,VRN_MISS,B2025120600515
2025,12,40,"Steel Advisors",H,"Verification Total Hit",0.091,468,42.59,VRT_HIT,B2025120600516
2025,12,41,"Vivid Direct",H,"Account Basic Err",0.1092,443,48.38,ACB_ERR,B2025120600517
2025,12,41,"Vivid Direct",M,"Account Basic Miss",0.1152,100,11.52,ACB_MISS,B2025120600518
2025,12,41,"Vivid Direct",M,"Account Standard Hit",0.212,373,79.08,ACS_HIT,B2025120600519
2025,12,41,"Vivid Direct",N,"Account Standard Miss",0.178,143,25.45,ACS_MISS,B2025120600520
2025,12,41,"Vivid Direct",H,"Bank Basic Err",0.1605,440,70.62,BKB_ERR,B2025120600521
2025,12,41,"Vivid Direct",H,"Bank Basic Miss",0.15,171,25.65,BKB_MISS,B2025120600522
2025,12,41,"Vivid Direct",H,"Financial Core Miss",0.3008,351,105.58,FNC_MISS,B2025120600523
2025,12,41,"Vivid Direct",H,"Financial Lookup Hit",0.2408,571,137.5,FNL_HIT,B2025120600524
