y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,23,"Yellow Pro",H,"Identity Standard Miss",0.301,3036,913.84,IDS_MISS,B2025123100260
2025,12,23,"Yellow Pro",E,"Lending Check Err",0.115,281,32.32,LNK_ERR,B2025123100261
2025,12,23,"Yellow Pro",H,"Lending Check Miss",0.091,57,5.19,LNK_MISS,B2025123100262
2025,12,23,"Yellow Pro",H,"Social Security Express Hit",0.24,136,32.64,SSE_HIT,B2025123100263
2025,12,23,"Yellow Pro",M,"Verification Total Hit",0.088,3657,321.82,VRT_HIT,B2025123100264
2025,12,23,"Yellow Pro",M,"Verification Total Miss",0.104,111,11.54,VRT_MISS,B2025123100265
2025,12,24,"Midwest Express",H,"Account Basic Hit",0.132,159,20.99,ACB_HIT,B2025123100266
2025,12,24,"Midwest Express",H,"Account Basic Null",0.1344,507,68.14,ACB_NULL,B2025123100267
2025,12,24,"Midwest Express",M,"Account Standard Hit",0.224,182,40.77,ACS_HIT,B2025123100268
2025,12,24,"Midwest Express",M,"Bank Basic Hit",0.1575,73,11.5,BKB_HIT,B2025123100269
2025,12,24,"Midwest Express",M,"Bank Basic Miss",0.168,2777,466.54,BKB_MISS,B2025123100270
2025,12,24,"Midwest Express",H,"Bank Basic Null",0.1575,246,38.75,BKB_NULL,B2025123100271
2025,12,24,"Midwest Express",M,"Financial Core Err",0.2816,172,48.44,FNC_ERR,B2025123100272
2025,12,24,"Midwest Express",H,"Financial Core Hit",0.3392,226,76.66,FNC_HIT,B2025123100273
2025,12,24,"Midwest Express",H,"Financial Core Null",0.3392,231,78.36,FNC_NULL,B2025123100274
2025,12,24,"Midwest Express",M,"Identity Standard Err",0.3045,246,74.91,IDS_ERR,B2025123100275
2025,12,24,"Midwest Express",M,"Identity Standard Hit",0.3465,274,94.94,IDS_HIT,B2025123100276
2025,12,24,"Midwest Express",M,"Identity Standard Miss",0.2975,99,29.45,IDS_MISS,B2025123100277
2025,12,24,"Midwest Express",H,"Lending Check Err",0.104,399,41.5,LNK_ERR,B2025123100278
2025,12,24,"Midwest Express",M,"Lending Check Miss",0.11,447,49.17,LNK_MISS,B2025123100279
2025,12,24,"Midwest Express",H,"Lending Extended Hit",0.099,306,30.29,LNX_HIT,B2025123100280
2025,12,24,"Midwest Express",E,"Lending Extended Miss",0.11,348,38.28,LNX_MISS,B2025123100281
2025,12,24,"Midwest Express",H,"Social Security Monitor Miss",0.273,171,46.68,SSM_MISS,B2025123100282
2025,12,24,"Midwest Express",H,"Verification Network Hit",0.1,167,16.7,VRN_HIT,B2025123100283
2025,12,24,"Midwest Express",E,"Verification Total Miss",0.105,266,27.93,VRT_MISS,B2025123100284
2025,12,25,"Wise Corp",M,"Account Basic Err",0.126,123,15.5,ACB_ERR,B2025123100285
2025,12,25,"Wise Corp",H,"Account Basic Null",0.1116,78,8.7,ACB_NULL,B2025123100286
2025,12,25,"Wise Corp",M,"Account Standard Hit",0.216,319,68.9,ACS_HIT,B2025123100287
2025,12,25,"Wise Corp",H,"Bank Basic Miss",0.1305,182,23.75,BKB_MISS,B2025123100288
2025,12,25,"Wise Corp",H,"Bank Basic Null",0.171,425,72.68,BKB_NULL,B2025123100289
2025,12,25,"Wise Corp",H,"Financial Core Err",0.3072,412,126.57,FNC_ERR,B2025123100290
2025,12,25,"Wise Corp",H,"Financial Core Null",0.3232,275,88.88,FNC_NULL,B2025123100291
2025,12,25,"Wise Corp",H,"Financial Lookup Hit",0.2856,233,66.54,FNL_HIT,B2025123100292
2025,12,25,"Wise Corp",M,"Financial Lookup Miss",0.2436,339,82.58,FNL_MISS,B2025123100293
2025,12,25,"Wise Corp",E,"Lending Check Miss",0.11,599,65.89,LNK_MISS,B2025123100294
2025,12,25,"Wise Corp",H,"Social Security Express Err",0.22,342,75.24,SSE_ERR,B2025123100295
2025,12,25,"Wise Corp",N,"Verification Network Hit",0.115,172,19.78,VRN_HIT,B2025123100296
2025,12,25,"Wise Corp",H,"Verification Network Miss",0.096,302,28.99,VRN_MISS,B2025123100297
2025,12,25,"Wise Corp",H,"Verification Total Miss",0.09,493,44.37,VRT_MISS,B2025123100298
2025,12,26,"Crown International",H,"Account Basic Hit",0.1272,444,56.48,ACB_HIT,B2025123100299
2025,12,26,"Crown International",M,"Account Basic Miss",0.1056,515,54.38,ACB_MISS,B2025123100300
2025,12,26,"Crown International",H,"Account Basic Null",0.1056,133,14.04,ACB_NULL,B2025123100301
2025,12,26,"Crown International",H,"Account Standard Hit",0.21,69,14.49,ACS_HIT,B2025123100302
2025,12,26,"Crown International",E,"Account Standard Miss",0.196,189,37.04,ACS_MISS,B2025123100303
2025,12,26,"Crown International",M,"Bank Basic Err",0.1695,146,24.75,BKB_ERR,B2025123100304
2025,12,26,"Crown International",H,"Bank Basic Miss",0.1605,97,15.57,BKB_MISS,B2025123100305
2025,12,26,"Crown International",H,"Bank Basic Null",0.1275,140,17.85,BKB_NULL,B2025123100306
2025,12,26,"Crown International",H,"Financial Core Hit",0.3424,187,64.03,FNC_HIT,B2025123100307
2025,12,26,"Crown International",H,"Financial Lookup Miss",0.2408,231,55.62,FNL_MISS,B2025123100308
2025,12,26,"Crown International",H,"Identity Standard Hit",0.301,182,54.78,IDS_HIT,B2025123100309
2025,12,26,"Crown International",H,"Social Security Express Miss",0.2525,237,59.84,SSE_MISS,B2025123100310
2025,12,26,"Crown International",M,"Social Security Monitor Miss",0.312,83,25.9,SSM_MISS,B2025123100311
2025,12,26,"Crown International",M,"Verification Total Hit",0.105,182,19.11,VRT_HIT,B2025123100312
2025,12,26,"Crown International",H,"Verification Total Miss",0.085,3669,311.87,VRT_MISS,B2025123100313
2025,12,28,"Latitude Consulting",H,"Account Basic Miss",0.1284,4258,546.73,ACB_MISS,B2025123100314
2025,12,28,"Latitude Consulting",M,"Account Basic Null",0.1128,380,42.86,ACB_NULL,B2025123100315
2025,12,28,"Latitude Consulting",H,"Account Standard Miss",0.198,375,74.25,ACS_MISS,B2025123100316
2025,12,28,"Latitude Consulting",H,"Bank Basic Err",0.1605,269,43.17,BKB_ERR,B2025123100317
2025,12,28,"Latitude Consulting",H,"Bank Basic Miss",0.1275,2375,302.81,BKB_MISS,B2025123100318
2025,12,28,"Latitude Consulting",H,"Bank Basic Null",0.141,1138,160.46,BKB_NULL,B2025123100319
2025,12,28,"Latitude Consulting",N,"Financial Core Err",0.3584,331,118.63,FNC_ERR,B2025123100320
2025,12,28,"Latitude Consulting",M,"Financial Core Miss",0.3136,3108,974.67,FNC_MISS,B2025123100321
2025,12,28,"Latitude Consulting",E,"Financial Lookup Hit",0.266,2907,773.26,FNL_HIT,B2025123100322
2025,12,28,"Latitude Consulting",H,"Financial Lookup Miss",0.2884,186,53.64,FNL_MISS,B2025123100323
2025,12,28,"Latitude Consulting",M,"Identity Standard Err",0.3675,379,139.28,IDS_ERR,B2025123100324
2025,12,28,"Latitude Consulting",H,"Lending Check Err",0.087,54,4.7,LNK_ERR,B2025123100325
2025,12,28,"Latitude Consulting",M,"Lending Extended Hit",0.111,333,36.96,LNX_HIT,B2025123100326
2025,12,28,"Latitude Consulting",H,"Social Security Express Hit",0.2225,258,57.41,SSE_HIT,B2025123100327
2025,12,28,"Latitude Consulting",H,"Social Security Express Miss",0.2625,454,119.18,SSE_MISS,B2025123100328
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.273,157,42.86,SSM_HIT,B2025123100329
2025,12,28,"Latitude Consulting",H,"Social Security Monitor Miss",0.336,379,127.34,SSM_MISS,B2025123100330
2025,12,28,"Latitude Consulting",E,"Verification Network Hit",0.091,71,6.46,VRN_HIT,B2025123100331
2025,12,28,"Latitude Consulting",H,"Verification Network Miss",0.088,407,35.82,VRN_MISS,B2025123100332
2025,12,28,"Latitude Consulting",H,"Verification Total Hit",0.091,358,32.58,VRT_HIT,B2025123100333
2025,12,29,"Journey Credit",M,"Account Basic Hit",0.1188,78,9.27,ACB_HIT,B2025123100334
2025,12,29,"Journey Credit",E,"Account Basic Null",0.1284,175,22.47,ACB_NULL,B2025123100335
2025,12,29,"Journey Credit",H,"Account Standard Miss",0.228,360,82.08,ACS_MISS,B2025123100336
2025,12,29,"Journey Credit",N,"Bank Basic Err",0.1425,272,38.76,BKB_ERR,B2025123100337
2025,12,29,"Journey Credit",H,"Bank Basic Miss",0.147,518,76.15,BKB_MISS,B2025123100338
2025,12,29,"Journey Credit",M,"Financial Core Hit",0.368,3028,1114.3,FNC_HIT,B2025123100339
2025,12,29,"Journey Credit",H,"Financial Core Miss",0.2976,58,17.26,FNC_MISS,B2025123100340
2025,12,29,"Journey Credit",H,"Identity Standard Err",0.315,375,118.13,IDS_ERR,B2025123100341
2025,12,29,"Journey Credit",H,"Lending Check Err",0.105,336,35.28,LNK_ERR,B2025123100342
2025,12,29,"Journey Credit",H,"Lending Extended Hit",0.093,131,12.18,LNX_HIT,B2025123100343
2025,12,29,"Journey Credit",H,"Lending Extended Miss",0.098,101,9.9,LNX_MISS,B2025123100344
2025,12,29,"Journey Credit",H,"Social Security Monitor Miss",0.285,478,136.23,SSM_MISS,B2025123100345
2025,12,29,"Journey Credit",H,"Verification Total Hit",0.112,354,39.65,VRT_HIT,B2025123100346
2025,12,30,"Rocky Pro",H,"Account Basic Hit",0.1356,561,76.07,ACB_HIT,B2025123100347
2025,12,30,"Rocky Pro",H,"Account Basic Null",0.1152,174,20.04,ACB_NULL,B2025123100348
2025,12,30,"Rocky Pro",H,"Account Standard Hit",0.182,637,115.93,ACS_HIT,B2025123100349
2025,12,30,"Rocky Pro",H,"Account Standard Miss",0.202,5838,1179.28,ACS_MISS,B2025123100350
2025,12,30,"Rocky Pro",M,"Bank Basic Miss",0.135,2772,374.22,BKB_MISS,B2025123100351
2025,12,30,"Rocky Pro",H,"Bank Basic Null",0.132,432,57.02,BKB_NULL,B2025123100352
2025,12,30,"Rocky Pro",H,"Financial Core Err",0.3168,180,57.02,FNC_ERR,B2025123100353
2025,12,30,"Rocky Pro",H,"Financial Core Hit",0.3584,415,148.74,FNC_HIT,B2025123100354
2025,12,30,"Rocky Pro",H,"Financial Core Miss",0.3104,490,152.1,FNC_MISS,B2025123100355
2025,12,30,"Rocky Pro",H,"Financial Core Null",0.3584,2919,1046.17,FNC_NULL,B2025123100356
2025,12,30,"Rocky Pro",H,"Financial Lookup Hit",0.2604,4312,1122.84,FNL_HIT,B2025123100357
2025,12,30,"Rocky Pro",H,"Identity Standard Err",0.3325,294,97.76,IDS_ERR,B2025123100358
2025,12,30,"Rocky Pro",H,"Identity Standard Miss",0.3325,254,84.46,IDS_MISS,B2025123100359
2025,12,30,"Rocky Pro",H,"Lending Extended Hit",0.113,482,54.47,LNX_HIT,B2025123100360
2025,12,30,"Rocky Pro",E,"Lending Extended Miss",0.11,358,39.38,LNX_MISS,B2025123100361
2025,12,30,"Rocky Pro",E,"Social Security Express Err",0.245,356,87.22,SSE_ERR,B2025123100362
2025,12,30,"Rocky Pro",H,"Social Security Monitor Hit",0.342,463,158.35,SSM_HIT,B2025123100363
2025,12,30,"Rocky Pro",M,"Social Security Monitor Miss",0.315,79,24.89,SSM_MISS,B2025123100364
2025,12,30,"Rocky Pro",H,"Verification Network Hit",0.102,297,30.29,VRN_HIT,B2025123100365
2025,12,30,"Rocky Pro",H,"Verification Total Miss",0.106,380,40.28,VRT_MISS,B2025123100366
2025,12,31,"Next Partners",H,"Account Basic Err",0.1176,364,42.81,ACB_ERR,B2025123100367
2025,12,31,"Next Partners",H,"Bank Basic Hit",0.1635,5174,845.95,BKB_HIT,B2025123100368
2025,12,31,"Next Partners",H,"Bank Basic Miss",0.132,476,62.83,BKB_MISS,B2025123100369
2025,12,31,"Next Partners",H,"Financial Core Err",0.304,4964,1509.06,FNC_ERR,B2025123100370
2025,12,31,"Next Partners",M,"Financial Core Null",0.272,354,96.29,FNC_NULL,B2025123100371
2025,12,31,"Next Partners",H,"Financial Lookup Err",0.3052,132,40.29,FNL_ERR,B2025123100372
2025,12,31,"Next Partners",H,"Identity Standard Hit",0.329,320,105.28,IDS_HIT,B2025123100373
2025,12,31,"Next Partners",H,"Lending Check Miss",0.103,82,8.45,LNK_MISS,B2025123100374
2025,12,31,"Next Partners",M,"Lending Extended Hit",0.089,378,33.64,LNX_HIT,B2025123100375
2025,12,31,"Next Partners",H,"Lending Extended Miss",0.113,299,33.79,LNX_MISS,B2025123100376
2025,12,31,"Next Partners",H,"Social Security Monitor Miss",0.255,1445,368.48,SSM_MISS,B2025123100377
2025,12,31,"Next Partners",H,"Verification Network Hit",0.107,190,20.33,VRN_HIT,B2025123100378
2025,12,31,"Next Partners",H,"Verification Total Hit",0.108,472,50.98,VRT_HIT,B2025123100379
2025,12,31,"Next Partners",H,"Verification Total Miss",0.103,145,14.94,VRT_MISS,B2025123100380
2025,12,32,"Signal Online",N,"Account Basic Err",0.1176,341,40.1,ACB_ERR,B2025123100381
2025,12,32,"Signal Online",H,"Account Basic Hit",0.1272,212,26.97,ACB_HIT,B2025123100382
2025,12,32,"Signal Online",H,"Account Basic Miss",0.1272,194,24.68,ACB_MISS,B2025123100383
2025,12,32,"Signal Online",H,"Bank Basic Hit",0.1695,110,18.65,BKB_HIT,B2025123100384
2025,12,32,"Signal Online",H,"Bank Basic Miss",0.156,121,18.88,BKB_MISS,B2025123100385
2025,12,32,"Signal Online",M,"Financial Core Hit",0.368,207,76.18,FNC_HIT,B2025123100386
2025,12,32,"Signal Online",H,"Financial Core Miss",0.3488,467,162.89,FNC_MISS,B2025123100387
2025,12,32,"Signal Online",E,"Financial Core Null",0.3456,360,124.42,FNC_NULL,B2025123100388
2025,12,32,"Signal Online",H,"Identity Standard Err",0.3815,215,82.02,IDS_ERR,B2025123100389
2025,12,32,"Signal Online",H,"Identity Standard Miss",0.315,192,60.48,IDS_MISS,B2025123100390
2025,12,32,"Signal Online",M,"Lending Check Err",0.108,135,14.58,LNK_ERR,B2025123100391
2025,12,32,"Signal Online",H,"Lending Check Miss",0.095,143,13.59,LNK_MISS,B2025123100392
2025,12,32,"Signal Online",H,"Lending Extended Miss",0.105,194,20.37,LNX_MISS,B2025123100393
2025,12,32,"Signal Online",H,"Social Security Express Err",0.2175,198,43.07,SSE_ERR,B2025123100394
2025,12,32,"Signal Online",H,"Social Security Express Hit",0.2725,219,59.68,SSE_HIT,B2025123100395
2025,12,32,"Signal Online",H,"Social Security Monitor Hit",0.321,99,31.78,SSM_HIT,B2025123100396
2025,12,32,"Signal Online",H,"Social Security Monitor Miss",0.264,1662,438.77,SSM_MISS,B2025123100397
2025,12,32,"Signal Online",H,"Verification Network Hit",0.094,208,19.55,VRN_HIT,B2025123100398
2025,12,32,"Signal Online",N,"Verification Total Miss",0.105,298,31.29,VRT_MISS,B2025123100399
2025,12,33,"Timber Regional",E,"Account Basic Err",0.1356,191,25.9,ACB_ERR,B2025123100400
2025,12,33,"Timber Regional",H,"Account Basic Hit",0.1032,1752,180.81,ACB_HIT,B2025123100401
2025,12,33,"Timber Regional",M,"Account Standard Miss",0.184,497,91.45,ACS_MISS,B2025123100402
2025,12,33,"Timber Regional",M,"Bank Basic Err",0.1665,564,93.91,BKB_ERR,B2025123100403
2025,12,33,"Timber Regional",N,"Bank Basic Hit",0.162,224,36.29,BKB_HIT,B2025123100404
2025,12,33,"Timber Regional",H,"Financial Core Err",0.272,109,29.65,FNC_ERR,B2025123100405
2025,12,33,"Timber Regional",H,"Financial Core Null",0.3648,118,43.05,FNC_NULL,B2025123100406
2025,12,33,"Timber Regional",H,"Financial Lookup Hit",0.322,2306,742.53,FNL_HIT,B2025123100407
2025,12,33,"Timber Regional",E,"Financial Lookup Miss",0.2436,422,102.8,FNL_MISS,B2025123100408
2025,12,33,"Timber Regional",H,"Identity Standard Err",0.3185,193,61.47,IDS_ERR,B2025123100409
2025,12,33,"Timber Regional",N,"Identity Standard Miss",0.3185,254,80.9,IDS_MISS,B2025123100410
2025,12,33,"Timber Regional",E,"Lending Check Err",0.086,370,31.82,LNK_ERR,B2025123100411
2025,12,33,"Timber Regional",H,"Lending Check Miss",0.111,221,24.53,LNK_MISS,B2025123100412
2025,12,33,"Timber Regional",M,"Social Security Express Miss",0.2525,302,76.26,SSE_MISS,B2025123100413
2025,12,33,"Timber Regional",H,"Verification Total Hit",0.087,239,20.79,VRT_HIT,B2025123100414
2025,12,35,"Solid Financial",H,"Account Basic Err",0.12,1149,137.88,ACB_ERR,B2025123100415
2025,12,35,"Solid Financial",H,"Account Basic Null",0.1368,303,41.45,ACB_NULL,B2025123100416
2025,12,35,"Solid Financial",H,"Account Standard Hit",0.224,232,51.97,ACS_HIT,B2025123100417
2025,12,35,"Solid Financial",H,"Account Standard Miss",0.18,1049,188.82,ACS_MISS,B2025123100418
2025,12,35,"Solid Financial",H,"Bank Basic Hit",0.1575,69,10.87,BKB_HIT,B2025123100419
2025,12,35,"Solid Financial",H,"Bank Basic Miss",0.15,42,6.3,BKB_MISS,B2025123100420
2025,12,35,"Solid Financial",H,"Financial Core Hit",0.272,379,103.09,FNC_HIT,B2025123100421
2025,12,35,"Solid Financial",H,"Financial Lookup Hit",0.2912,234,68.14,FNL_HIT,B2025123100422
2025,12,35,"Solid Financial",H,"Financial Lookup Miss",0.2912,1740,506.69,FNL_MISS,B2025123100423
2025,12,35,"Solid Financial",M,"Identity Standard Hit",0.336,353,118.61,IDS_HIT,B2025123100424
2025,12,35,"Solid Financial",H,"Lending Check Miss",0.103,2329,239.89,LNK_MISS,B2025123100425
2025,12,35,"Solid Financial",H,"Lending Extended Hit",0.089,104,9.26,LNX_HIT,B2025123100426
2025,12,35,"Solid Financial",N,"Social Security Express Miss",0.22,145,31.9,SSE_MISS,B2025123100427
2025,12,35,"Solid Financial",H,"Social Security Monitor Hit",0.27,187,50.49,SSM_HIT,B2025123100428
2025,12,35,"Solid Financial",M,"Verification Total Miss",0.093,4277,397.76,VRT_MISS,B2025123100429
2025,12,36,"South Express",H,"Account Basic Miss",0.102,3874,395.15,ACB_MISS,B2025123100430
2025,12,36,"South Express",H,"Bank Basic Hit",0.1425,345,49.16,BKB_HIT,B2025123100431
2025,12,36,"South Express",M,"Bank Basic Miss",0.159,133,21.15,BKB_MISS,B2025123100432
2025,12,36,"South Express",M,"Financial Core Err",0.368,479,176.27,FNC_ERR,B2025123100433
2025,12,36,"South Express",H,"Financial Core Hit",0.3104,372,115.47,FNC_HIT,B2025123100434
2025,12,36,"South Express",H,"Financial Lookup Err",0.2632,2145,564.56,FNL_ERR,B2025123100435
2025,12,36,"South Express",H,"Identity Standard Miss",0.378,486,183.71,IDS_MISS,B2025123100436
2025,12,36,"South Express",H,"Lending Check Miss",0.113,5074,573.36,LNK_MISS,B2025123100437
2025,12,36,"South Express",H,"Social Security Express Err",0.26,411,106.86,SSE_ERR,B2025123100438
2025,12,36,"South Express",N,"Social Security Express Hit",0.2225,4724,1051.09,SSE_HIT,B2025123100439
2025,12,36,"South Express",H,"Social Security Monitor Hit",0.3,175,52.5,SSM_HIT,B2025123100440
2025,12,36,"South Express",H,"Verification Network Hit",0.105,188,19.74,VRN_HIT,B2025123100441
2025,12,36,"South Express",N,"Verification Network Miss",0.086,967,83.16,VRN_MISS,B2025123100442
2025,12,36,"South Express",H,"Verification Total Hit",0.108,82,8.86,VRT_HIT,B2025123100443
2025,12,37,"Red Finance",H,"Account Basic Hit",0.1044,235,24.53,ACB_HIT,B2025123100444
2025,12,37,"Red Finance",H,"Account Standard Miss",0.22,93,20.46,ACS_MISS,B2025123100445
2025,12,37,"Red Finance",H,"Bank Basic Err",0.1305,270,35.24,BKB_ERR,B2025123100446
2025,12,37,"Red Finance",H,"Bank Basic Hit",0.153,418,63.95,BKB_HIT,B2025123100447
2025,12,37,"Red Finance",E,"Bank Basic Miss",0.1695,1510,255.95,BKB_MISS,B2025123100448
2025,12,37,"Red Finance",M,"Bank Basic Null",0.144,45,6.48,BKB_NULL,B2025123100449
2025,12,37,"Red Finance",M,"Financial Core Err",0.2752,98,26.97,FNC_ERR,B2025123100450
2025,12,37,"Red Finance",M,"Financial Core Hit",0.3392,583,197.75,FNC_HIT,B2025123100451
2025,12,37,"Red Finance",H,"Financial Lookup Err",0.2912,3324,967.95,FNL_ERR,B2025123100452
2025,12,37,"Red Finance",H,"Financial Lookup Miss",0.2632,288,75.8,FNL_MISS,B2025123100453
2025,12,37,"Red Finance",H,"Identity Standard Err",0.343,1166,399.94,IDS_ERR,B2025123100454
2025,12,37,"Red Finance",H,"Identity Standard Hit",0.399,415,165.59,IDS_HIT,B2025123100455
2025,12,37,"Red Finance",M,"Lending Check Err",0.103,219,22.56,LNK_ERR,B2025123100456
2025,12,37,"Red Finance",M,"Lending Extended Hit",0.111,320,35.52,LNX_HIT,B2025123100457
2025,12,37,"Red Finance",M,"Lending Extended Miss",0.104,4697,488.49,LNX_MISS,B2025123100458
2025,12,37,"Red Finance",H,"Social Security Monitor Hit",0.33,444,146.52,SSM_HIT,B2025123100459
2025,12,37,"Red Finance",H,"Social Security Monitor Miss",0.294,246,72.32,SSM_MISS,B2025123100460
2025,12,37,"Red Finance",H,"Verification Network Miss",0.085,285,24.23,VRN_MISS,B2025123100461
2025,12,38,"Universal Securities",H,"Account Basic Miss",0.1368,231,31.6,ACB_MISS,B2025123100462
2025,12,38,"Universal Securities",H,"Account Standard Miss",0.178,1320,234.96,ACS_MISS,B2025123100463
2025,12,38,"Universal Securities",H,"Bank Basic Hit",0.15,288,43.2,BKB_HIT,B2025123100464
2025,12,38,"Universal Securities",M,"Financial Core Null",0.2848,1653,470.77,FNC_NULL,B2025123100465
2025,12,38,"Universal Securities",H,"Identity Standard Hit",0.3185,551,175.49,IDS_HIT,B2025123100466
2025,12,38,"Universal Securities",H,"Identity Standard Miss",0.364,56,20.38,IDS_MISS,B2025123100467
2025,12,38,"Universal Securities",H,"Lending Extended Miss",0.112,135,15.12,LNX_MISS,B2025123100468
2025,12,38,"Universal Securities",M,"Social Security Express Miss",0.23,187,43.01,SSE_MISS,B2025123100469
2025,12,38,"Universal Securities",H,"Social Security Monitor Hit",0.291,463,134.73,SSM_HIT,B2025123100470
2025,12,38,"Universal Securities",H,"Social Security Monitor Miss",0.255,2905,740.78,SSM_MISS,B2025123100471
2025,12,38,"Universal Securities",M,"Verification Network Miss",0.09,95,8.55,VRN_MISS,B2025123100472
2025,12,38,"Universal Securities",M,"Verification Total Hit",0.115,294,33.81,VRT_HIT,B2025123100473
2025,12,39,"Open Savings",H,"Account Basic Null",0.1176,109,12.82,ACB_NULL,B2025123100474
2025,12,39,"Open Savings",H,"Account Standard Hit",0.176,144,25.34,ACS_HIT,B2025123100475
2025,12,39,"Open Savings",H,"Account Standard Miss",0.17,399,67.83,ACS_MISS,B2025123100476
2025,12,39,"Open Savings",H,"Bank Basic Hit",0.162,203,32.89,BKB_HIT,B2025123100477
2025,12,39,"Open Savings",N,"Bank Basic Null",0.15,453,67.95,BKB_NULL,B2025123100478
2025,12,39,"Open Savings",H,"Financial Core Err",0.2784,64,17.82,FNC_ERR,B2025123100479
2025,12,39,"Open Savings",H,"Financial Core Hit",0.3648,181,66.03,FNC_HIT,B2025123100480
2025,12,39,"Open Savings",H,"Financial Core Miss",0.3104,243,75.43,FNC_MISS,B2025123100481
2025,12,39,"Open Savings",H,"Financial Core Null",0.3648,105,38.3,FNC_NULL,B2025123100482
2025,12,39,"Open Savings",H,"Financial Lookup Hit",0.2604,567,147.65,FNL_HIT,B2025123100483
2025,12,39,"Open Savings",M,"Identity Standard Hit",0.364,244,88.82,IDS_HIT,B2025123100484
2025,12,39,"Open Savings",H,"Identity Standard Miss",0.3885,122,47.4,IDS_MISS,B2025123100485
2025,12,39,"Open Savings",H,"Lending Check Err",0.098,161,15.78,LNK_ERR,B2025123100486
2025,12,39,"Open Savings",M,"Social Security Express Hit",0.2825,187,52.83,SSE_HIT,B2025123100487
2025,12,39,"Open Savings",H,"Social Security Express Miss",0.2725,147,40.06,SSE_MISS,B2025123100488
2025,12,39,"Open Savings",H,"Social Security Monitor Hit",0.273,2181,595.41,SSM_HIT,B2025123100489
2025,12,39,"Open Savings",M,"Social Security Monitor Miss",0.288,215,61.92,SSM_MISS,B2025123100490
2025,12,39,"Open Savings",H,"Verification Network Miss",0.114,70,7.98,VRN_MISS,B2025123100491
2025,12,40,"Steel Advisors",M,"Account Standard Hit",0.222,338,75.04,ACS_HIT,B2025123100492
2025,12,40,"Steel Advisors",H,"Account Standard Miss",0.21,298,62.58,ACS_MISS,B2025123100493
2025,12,40,"Steel Advisors",H,"Bank Basic Hit",0.1365,398,54.33,BKB_HIT,B2025123100494
2025,12,40,"Steel Advisors",H,"Financial Core Err",0.3008,129,38.8,FNC_ERR,B2025123100495
2025,12,40,"Steel Advisors",H,"Financial Core Miss",0.3648,96,35.02,FNC_MISS,B2025123100496
2025,12,40,"Steel Advisors",M,"Lending Check Err",0.089,627,55.8,LNK_ERR,B2025123100497
2025,12,40,"Steel Advisors",H,"Lending Check Miss",0.093,192,17.86,LNK_MISS,B2025123100498
2025,12,40,"Steel Advisors",N,"Lending Extended Hit",0.09,404,36.36,LNX_HIT,B2025123100499
2025,12,40,"Steel Advisors",H,"Social Security Express Hit",0.2275,312,70.98,SSE_HIT,B2025123100500
2025,12,40,"Steel Advisors",H,"Social Security Monitor Hit",0.264,313,82.63,SSM_HIT,B2025123100501
2025,12,40,"Steel Advisors",H,"Verification Network Hit",0.087,60,5.22,VRN_HIT,B2025123100502
2025,12,40,"Steel Advisors",H,"Verification Network Miss",0.103,252,25.96,VRN_MISS,B2025123100503
2025,12,40,"Steel Advisors",H,"Verification Total Hit",0.097,367,35.6,VRT_HIT,B2025123100504
2025,12,40,"Steel Advisors",M,"Verification Total Miss",0.107,2217,237.22,VRT_MISS,B2025123100505
2025,12,41,"Vivid Direct",H,"Account Basic Hit",0.1248,287,35.82,ACB_HIT,B2025123100506
2025,12,41,"Vivid Direct",H,"Account Basic Miss",0.1332,311,41.43,ACB_MISS,B2025123100507
2025,12,41,"Vivid Direct",H,"Account Basic Null",0.1356,388,52.61,ACB_NULL,B2025123100508
2025,12,41,"Vivid Direct",E,"Account Standard Hit",0.22,434,95.48,ACS_HIT,B2025123100509
2025,12,41,"Vivid Direct",M,"Account Standard Miss",0.184,244,44.9,ACS_MISS,B2025123100510
2025,12,41,"Vivid Direct",H,"Bank Basic Hit",0.165,72,11.88,BKB_HIT,B2025123100511
2025,12,41,"Vivid Direct",H,"Bank Basic Miss",0.1545,446,68.91,BKB_MISS,B2025123100512
2025,12,41,"Vivid Direct",H,"Bank Basic Null",0.141,498,70.22,BKB_NULL,B2025123100513
2025,12,41,"Vivid Direct",H,"Financial Core Err",0.2784,353,98.28,FNC_ERR,B2025123100514
2025,12,41,"Vivid Direct",H,"Financial Core Miss",0.3648,3209,1170.64,FNC_MISS,B2025123100515
2025,12,41,"Vivid Direct",M,"Identity Standard Hit",0.399,527,210.27,IDS_HIT,B2025123100516
2025,12,41,"Vivid Direct",M,"Identity Standard Miss",0.3815,90,34.34,IDS_MISS,B2025123100517
2025,12,41,"Vivid Direct",N,"Lending Check Err",0.099,215,21.29,LNK_ERR,B2025123100518
2025,12,41,"Vivid Direct",H,"Social Security Express Err",0.2625,557,146.21,SSE_ERR,B2025123100519
2025,12,41,"Vivid Direct",H,"Social Security Express Hit",0.22,413,90.86,SSE_HIT,B2025123100520
2025,12,41,"Vivid Direct",H,"Social Security Express Miss",0.2725,71,19.35,SSE_MISS,B2025123100521
2025,12,41,"Vivid Direct",H,"Social Security Monitor Hit",0.264,303,79.99,SSM_HIT,B2025123100522
