y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,23,"Yellow Pro",M,"Lending Extended Miss",0.106,354,37.52,LNX_MISS,B2026012500261
2026,1,23,"Yellow Pro",M,"Social Security Express Err",0.285,2432,693.12,SSE_ERR,B2026012500262
2026,1,23,"Yellow Pro",H,"Social Security Express Hit",0.28,204,57.12,SSE_HIT,B2026012500263
2026,1,23,"Yellow Pro",H,"Social Security Express Miss",0.2725,311,84.75,SSE_MISS,B2026012500264
2026,1,23,"Yellow Pro",H,"Social Security Monitor Hit",0.276,440,121.44,SSM_HIT,B2026012500265
2026,1,23,"Yellow Pro",M,"Verification Total Miss",0.099,155,15.35,VRT_MISS,B2026012500266
2026,1,24,"Midwest Express",E,"Account Basic Err",0.1344,2444,328.47,ACB_ERR,B2026012500267
2026,1,24,"Midwest Express",E,"Account Basic Hit",0.138,336,46.37,ACB_HIT,B2026012500268
2026,1,24,"Midwest Express",H,"Account Basic Miss",0.1044,216,22.55,ACB_MISS,B2026012500269
2026,1,24,"Midwest Express",H,"Account Basic Null",0.108,3013,325.4,ACB_NULL,B2026012500270
2026,1,24,"Midwest Express",H,"Account Standard Hit",0.194,144,27.94,ACS_HIT,B2026012500271
2026,1,24,"Midwest Express",N,"Account Standard Miss",0.192,150,28.8,ACS_MISS,B2026012500272
2026,1,24,"Midwest Express",H,"Bank Basic Err",0.144,181,26.06,BKB_ERR,B2026012500273
2026,1,24,"Midwest Express",H,"Bank Basic Hit",0.1485,462,68.61,BKB_HIT,B2026012500274
2026,1,24,"Midwest Express",H,"Financial Core Hit",0.304,453,137.71,FNC_HIT,B2026012500275
2026,1,24,"Midwest Express",M,"Financial Core Miss",0.2752,405,111.46,FNC_MISS,B2026012500276
2026,1,24,"Midwest Express",M,"Financial Lookup Err",0.2408,308,74.17,FNL_ERR,B2026012500277
2026,1,24,"Midwest Express",H,"Financial Lookup Hit",0.252,201,50.65,FNL_HIT,B2026012500278
2026,1,24,"Midwest Express",M,"Identity Standard Err",0.3045,316,96.22,IDS_ERR,B2026012500279
2026,1,24,"Midwest Express",M,"Lending Check Err",0.085,519,44.12,LNK_ERR,B2026012500280
2026,1,24,"Midwest Express",H,"Lending Extended Miss",0.113,3636,410.87,LNX_MISS,B2026012500281
2026,1,24,"Midwest Express",H,"Social Security Monitor Hit",0.321,178,57.14,SSM_HIT,B2026012500282
2026,1,24,"Midwest Express",M,"Verification Network Hit",0.101,4461,450.56,VRN_HIT,B2026012500283
2026,1,24,"Midwest Express",H,"Verification Total Hit",0.093,202,18.79,VRT_HIT,B2026012500284
2026,1,24,"Midwest Express",H,"Verification Total Miss",0.105,289,30.35,VRT_MISS,B2026012500285
2026,1,25,"Wise Corp",M,"Account Basic Err",0.1272,78,9.92,ACB_ERR,B2026012500286
2026,1,25,"Wise Corp",H,"Account Basic Miss",0.1308,437,57.16,ACB_MISS,B2026012500287
2026,1,25,"Wise Corp",H,"Account Basic Null",0.114,155,17.67,ACB_NULL,B2026012500288
2026,1,25,"Wise Corp",H,"Account Standard Miss",0.224,297,66.53,ACS_MISS,B2026012500289
2026,1,25,"Wise Corp",H,"Bank Basic Hit",0.135,187,25.25,BKB_HIT,B2026012500290
2026,1,25,"Wise Corp",M,"Financial Lookup Err",0.2912,425,123.76,FNL_ERR,B2026012500291
2026,1,25,"Wise Corp",M,"Financial Lookup Miss",0.2968,1137,337.46,FNL_MISS,B2026012500292
2026,1,25,"Wise Corp",H,"Identity Standard Err",0.322,214,68.91,IDS_ERR,B2026012500293
2026,1,25,"Wise Corp",H,"Identity Standard Miss",0.336,96,32.26,IDS_MISS,B2026012500294
2026,1,25,"Wise Corp",H,"Lending Check Err",0.115,489,56.24,LNK_ERR,B2026012500295
2026,1,25,"Wise Corp",H,"Lending Extended Hit",0.101,491,49.59,LNX_HIT,B2026012500296
2026,1,25,"Wise Corp",H,"Social Security Express Err",0.2575,536,138.02,SSE_ERR,B2026012500297
2026,1,25,"Wise Corp",N,"Verification Network Miss",0.09,87,7.83,VRN_MISS,B2026012500298
2026,1,26,"Crown International",H,"Account Basic Err",0.1344,4352,584.91,ACB_ERR,B2026012500299
2026,1,26,"Crown International",H,"Account Basic Hit",0.1044,435,45.41,ACB_HIT,B2026012500300
2026,1,26,"Crown International",E,"Account Basic Miss",0.1068,295,31.51,ACB_MISS,B2026012500301
2026,1,26,"Crown International",H,"Account Basic Null",0.1308,195,25.51,ACB_NULL,B2026012500302
2026,1,26,"Crown International",N,"Bank Basic Err",0.1575,135,21.26,BKB_ERR,B2026012500303
2026,1,26,"Crown International",M,"Bank Basic Hit",0.1305,73,9.53,BKB_HIT,B2026012500304
2026,1,26,"Crown International",H,"Bank Basic Miss",0.1305,124,16.18,BKB_MISS,B2026012500305
2026,1,26,"Crown International",H,"Bank Basic Null",0.1335,317,42.32,BKB_NULL,B2026012500306
2026,1,26,"Crown International",H,"Financial Core Hit",0.3232,312,100.84,FNC_HIT,B2026012500307
2026,1,26,"Crown International",H,"Financial Core Miss",0.3072,100,30.72,FNC_MISS,B2026012500308
2026,1,26,"Crown International",H,"Financial Core Null",0.3488,49,17.09,FNC_NULL,B2026012500309
2026,1,26,"Crown International",H,"Financial Lookup Err",0.2772,281,77.89,FNL_ERR,B2026012500310
2026,1,26,"Crown International",H,"Financial Lookup Hit",0.2604,415,108.07,FNL_HIT,B2026012500311
2026,1,26,"Crown International",H,"Financial Lookup Miss",0.2744,389,106.74,FNL_MISS,B2026012500312
2026,1,26,"Crown International",M,"Identity Standard Err",0.392,363,142.3,IDS_ERR,B2026012500313
2026,1,26,"Crown International",M,"Lending Check Err",0.105,323,33.92,LNK_ERR,B2026012500314
2026,1,26,"Crown International",H,"Lending Extended Miss",0.113,448,50.62,LNX_MISS,B2026012500315
2026,1,26,"Crown International",H,"Social Security Express Err",0.215,177,38.06,SSE_ERR,B2026012500316
2026,1,26,"Crown International",E,"Verification Network Hit",0.088,79,6.95,VRN_HIT,B2026012500317
2026,1,26,"Crown International",H,"Verification Network Miss",0.102,125,12.75,VRN_MISS,B2026012500318
2026,1,28,"Latitude Consulting",H,"Account Basic Hit",0.1356,64,8.68,ACB_HIT,B2026012500319
2026,1,28,"Latitude Consulting",H,"Account Basic Miss",0.1116,267,29.8,ACB_MISS,B2026012500320
2026,1,28,"Latitude Consulting",H,"Account Basic Null",0.1152,71,8.18,ACB_NULL,B2026012500321
2026,1,28,"Latitude Consulting",M,"Account Standard Miss",0.22,389,85.58,ACS_MISS,B2026012500322
2026,1,28,"Latitude Consulting",H,"Bank Basic Hit",0.162,468,75.82,BKB_HIT,B2026012500323
2026,1,28,"Latitude Consulting",E,"Bank Basic Miss",0.132,149,19.67,BKB_MISS,B2026012500324
2026,1,28,"Latitude Consulting",H,"Bank Basic Null",0.129,215,27.74,BKB_NULL,B2026012500325
2026,1,28,"Latitude Consulting",M,"Financial Lookup Err",0.3052,307,93.7,FNL_ERR,B2026012500326
2026,1,28,"Latitude Consulting",H,"Financial Lookup Hit",0.3108,307,95.42,FNL_HIT,B2026012500327
2026,1,28,"Latitude Consulting",H,"Financial Lookup Miss",0.2604,1170,304.67,FNL_MISS,B2026012500328
2026,1,28,"Latitude Consulting",H,"Identity Standard Err",0.3465,511,177.06,IDS_ERR,B2026012500329
2026,1,28,"Latitude Consulting",H,"Lending Check Err",0.102,93,9.49,LNK_ERR,B2026012500330
2026,1,28,"Latitude Consulting",H,"Lending Check Miss",0.094,116,10.9,LNK_MISS,B2026012500331
2026,1,28,"Latitude Consulting",E,"Lending Extended Hit",0.093,130,12.09,LNX_HIT,B2026012500332
2026,1,28,"Latitude Consulting",M,"Lending Extended Miss",0.113,114,12.88,LNX_MISS,B2026012500333
2026,1,28,"Latitude Consulting",H,"Social Security Express Err",0.2575,285,73.39,SSE_ERR,B2026012500334
2026,1,28,"Latitude Consulting",M,"Social Security Express Miss",0.25,225,56.25,SSE_MISS,B2026012500335
2026,1,28,"Latitude Consulting",N,"Verification Network Hit",0.088,366,32.21,VRN_HIT,B2026012500336
2026,1,28,"Latitude Consulting",H,"Verification Network Miss",0.104,60,6.24,VRN_MISS,B2026012500337
2026,1,28,"Latitude Consulting",M,"Verification Total Hit",0.096,221,21.22,VRT_HIT,B2026012500338
2026,1,29,"Journey Credit",H,"Account Basic Err",0.1224,110,13.46,ACB_ERR,B2026012500339
2026,1,29,"Journey Credit",M,"Account Basic Hit",0.1044,3443,359.45,ACB_HIT,B2026012500340
2026,1,29,"Journey Credit",H,"Account Basic Null",0.1104,605,66.79,ACB_NULL,B2026012500341
2026,1,29,"Journey Credit",H,"Account Standard Miss",0.22,177,38.94,ACS_MISS,B2026012500342
2026,1,29,"Journey Credit",M,"Bank Basic Err",0.168,261,43.85,BKB_ERR,B2026012500343
2026,1,29,"Journey Credit",H,"Bank Basic Hit",0.1365,375,51.19,BKB_HIT,B2026012500344
2026,1,29,"Journey Credit",H,"Financial Core Hit",0.3456,125,43.2,FNC_HIT,B2026012500345
2026,1,29,"Journey Credit",H,"Financial Core Null",0.2816,516,145.31,FNC_NULL,B2026012500346
2026,1,29,"Journey Credit",H,"Financial Lookup Err",0.2688,97,26.07,FNL_ERR,B2026012500347
2026,1,29,"Journey Credit",H,"Financial Lookup Hit",0.3024,492,148.78,FNL_HIT,B2026012500348
2026,1,29,"Journey Credit",E,"Identity Standard Err",0.3955,370,146.34,IDS_ERR,B2026012500349
2026,1,29,"Journey Credit",H,"Identity Standard Miss",0.3885,166,64.49,IDS_MISS,B2026012500350
2026,1,29,"Journey Credit",H,"Lending Check Miss",0.091,200,18.2,LNK_MISS,B2026012500351
2026,1,29,"Journey Credit",M,"Lending Extended Miss",0.092,4067,374.16,LNX_MISS,B2026012500352
2026,1,29,"Journey Credit",M,"Social Security Express Err",0.2275,84,19.11,SSE_ERR,B2026012500353
2026,1,29,"Journey Credit",M,"Social Security Express Hit",0.26,519,134.94,SSE_HIT,B2026012500354
2026,1,29,"Journey Credit",H,"Social Security Express Miss",0.265,2811,744.92,SSE_MISS,B2026012500355
2026,1,29,"Journey Credit",H,"Verification Network Hit",0.114,113,12.88,VRN_HIT,B2026012500356
2026,1,29,"Journey Credit",H,"Verification Total Miss",0.096,505,48.48,VRT_MISS,B2026012500357
2026,1,30,"Rocky Pro",H,"Account Basic Err",0.12,367,44.04,ACB_ERR,B2026012500358
2026,1,30,"Rocky Pro",M,"Account Basic Hit",0.1248,3873,483.35,ACB_HIT,B2026012500359
2026,1,30,"Rocky Pro",H,"Account Basic Miss",0.1296,146,18.92,ACB_MISS,B2026012500360
2026,1,30,"Rocky Pro",M,"Account Standard Hit",0.212,71,15.05,ACS_HIT,B2026012500361
2026,1,30,"Rocky Pro",H,"Bank Basic Err",0.1425,48,6.84,BKB_ERR,B2026012500362
2026,1,30,"Rocky Pro",H,"Bank Basic Hit",0.1725,583,100.57,BKB_HIT,B2026012500363
2026,1,30,"Rocky Pro",H,"Bank Basic Miss",0.1695,2838,481.04,BKB_MISS,B2026012500364
2026,1,30,"Rocky Pro",H,"Bank Basic Null",0.147,1201,176.55,BKB_NULL,B2026012500365
2026,1,30,"Rocky Pro",M,"Financial Core Err",0.3392,229,77.68,FNC_ERR,B2026012500366
2026,1,30,"Rocky Pro",H,"Financial Core Null",0.2784,578,160.92,FNC_NULL,B2026012500367
2026,1,30,"Rocky Pro",H,"Financial Lookup Err",0.2968,466,138.31,FNL_ERR,B2026012500368
2026,1,30,"Rocky Pro",H,"Financial Lookup Miss",0.294,465,136.71,FNL_MISS,B2026012500369
2026,1,30,"Rocky Pro",M,"Identity Standard Miss",0.3815,4560,1739.64,IDS_MISS,B2026012500370
2026,1,30,"Rocky Pro",H,"Lending Check Err",0.097,148,14.36,LNK_ERR,B2026012500371
2026,1,30,"Rocky Pro",H,"Lending Extended Hit",0.096,222,21.31,LNX_HIT,B2026012500372
2026,1,30,"Rocky Pro",H,"Lending Extended Miss",0.11,391,43.01,LNX_MISS,B2026012500373
2026,1,30,"Rocky Pro",H,"Social Security Express Err",0.26,464,120.64,SSE_ERR,B2026012500374
2026,1,30,"Rocky Pro",H,"Verification Network Hit",0.085,4573,388.71,VRN_HIT,B2026012500375
2026,1,30,"Rocky Pro",H,"Verification Network Miss",0.095,262,24.89,VRN_MISS,B2026012500376
2026,1,31,"Next Partners",H,"Account Basic Hit",0.1296,158,20.48,ACB_HIT,B2026012500377
2026,1,31,"Next Partners",M,"Account Basic Null",0.1176,82,9.64,ACB_NULL,B2026012500378
2026,1,31,"Next Partners",M,"Account Standard Hit",0.208,159,33.07,ACS_HIT,B2026012500379
2026,1,31,"Next Partners",M,"Account Standard Miss",0.23,284,65.32,ACS_MISS,B2026012500380
2026,1,31,"Next Partners",M,"Bank Basic Hit",0.129,269,34.7,BKB_HIT,B2026012500381
2026,1,31,"Next Partners",H,"Financial Core Err",0.3392,3157,1070.85,FNC_ERR,B2026012500382
2026,1,31,"Next Partners",H,"Financial Core Hit",0.3424,499,170.86,FNC_HIT,B2026012500383
2026,1,31,"Next Partners",H,"Financial Core Miss",0.3008,101,30.38,FNC_MISS,B2026012500384
2026,1,31,"Next Partners",H,"Financial Core Null",0.3456,298,102.99,FNC_NULL,B2026012500385
2026,1,31,"Next Partners",H,"Financial Lookup Err",0.3108,89,27.66,FNL_ERR,B2026012500386
2026,1,31,"Next Partners",H,"Identity Standard Err",0.3395,1619,549.65,IDS_ERR,B2026012500387
2026,1,31,"Next Partners",H,"Lending Check Err",0.086,265,22.79,LNK_ERR,B2026012500388
2026,1,31,"Next Partners",E,"Lending Extended Hit",0.096,78,7.49,LNX_HIT,B2026012500389
2026,1,31,"Next Partners",H,"Lending Extended Miss",0.085,95,8.08,LNX_MISS,B2026012500390
2026,1,31,"Next Partners",H,"Social Security Express Hit",0.2225,1113,247.64,SSE_HIT,B2026012500391
2026,1,31,"Next Partners",H,"Social Security Express Miss",0.2575,478,123.09,SSE_MISS,B2026012500392
2026,1,31,"Next Partners",H,"Social Security Monitor Hit",0.342,333,113.89,SSM_HIT,B2026012500393
2026,1,31,"Next Partners",H,"Social Security Monitor Miss",0.291,195,56.75,SSM_MISS,B2026012500394
2026,1,31,"Next Partners",H,"Verification Total Hit",0.107,133,14.23,VRT_HIT,B2026012500395
2026,1,31,"Next Partners",N,"Verification Total Miss",0.107,1888,202.02,VRT_MISS,B2026012500396
2026,1,32,"Signal Online",H,"Account Basic Err",0.1128,80,9.02,ACB_ERR,B2026012500397
2026,1,32,"Signal Online",H,"Account Basic Hit",0.1212,111,13.45,ACB_HIT,B2026012500398
2026,1,32,"Signal Online",H,"Account Basic Null",0.1272,419,53.3,ACB_NULL,B2026012500399
2026,1,32,"Signal Online",H,"Account Standard Hit",0.194,366,71,ACS_HIT,B2026012500400
2026,1,32,"Signal Online",N,"Account Standard Miss",0.194,360,69.84,ACS_MISS,B2026012500401
2026,1,32,"Signal Online",H,"Bank Basic Hit",0.141,385,54.29,BKB_HIT,B2026012500402
2026,1,32,"Signal Online",H,"Financial Core Miss",0.336,4849,1629.26,FNC_MISS,B2026012500403
2026,1,32,"Signal Online",M,"Financial Lookup Err",0.2464,296,72.93,FNL_ERR,B2026012500404
2026,1,32,"Signal Online",H,"Financial Lookup Hit",0.3024,195,58.97,FNL_HIT,B2026012500405
2026,1,32,"Signal Online",E,"Identity Standard Err",0.322,426,137.17,IDS_ERR,B2026012500406
2026,1,32,"Signal Online",H,"Identity Standard Hit",0.4025,485,195.21,IDS_HIT,B2026012500407
2026,1,32,"Signal Online",H,"Lending Check Err",0.088,289,25.43,LNK_ERR,B2026012500408
2026,1,32,"Signal Online",H,"Lending Extended Hit",0.108,368,39.74,LNX_HIT,B2026012500409
2026,1,32,"Signal Online",E,"Lending Extended Miss",0.112,393,44.02,LNX_MISS,B2026012500410
2026,1,32,"Signal Online",H,"Social Security Monitor Miss",0.309,2695,832.76,SSM_MISS,B2026012500411
2026,1,32,"Signal Online",H,"Verification Total Hit",0.102,183,18.67,VRT_HIT,B2026012500412
2026,1,33,"Timber Regional",M,"Account Basic Hit",0.1176,344,40.45,ACB_HIT,B2026012500413
2026,1,33,"Timber Regional",H,"Account Basic Miss",0.1068,505,53.93,ACB_MISS,B2026012500414
2026,1,33,"Timber Regional",H,"Bank Basic Err",0.15,306,45.9,BKB_ERR,B2026012500415
2026,1,33,"Timber Regional",H,"Bank Basic Miss",0.156,154,24.02,BKB_MISS,B2026012500416
2026,1,33,"Timber Regional",H,"Financial Core Hit",0.2944,76,22.37,FNC_HIT,B2026012500417
2026,1,33,"Timber Regional",H,"Financial Core Miss",0.3168,279,88.39,FNC_MISS,B2026012500418
2026,1,33,"Timber Regional",H,"Financial Core Null",0.3488,203,70.81,FNC_NULL,B2026012500419
2026,1,33,"Timber Regional",E,"Financial Lookup Err",0.2408,46,11.08,FNL_ERR,B2026012500420
2026,1,33,"Timber Regional",H,"Financial Lookup Miss",0.2464,82,20.2,FNL_MISS,B2026012500421
2026,1,33,"Timber Regional",H,"Identity Standard Err",0.3045,192,58.46,IDS_ERR,B2026012500422
2026,1,33,"Timber Regional",H,"Lending Check Err",0.086,366,31.48,LNK_ERR,B2026012500423
2026,1,33,"Timber Regional",E,"Lending Check Miss",0.111,4975,552.23,LNK_MISS,B2026012500424
2026,1,33,"Timber Regional",M,"Lending Extended Hit",0.09,184,16.56,LNX_HIT,B2026012500425
2026,1,33,"Timber Regional",H,"Social Security Express Hit",0.2725,464,126.44,SSE_HIT,B2026012500426
2026,1,33,"Timber Regional",H,"Social Security Monitor Hit",0.294,161,47.33,SSM_HIT,B2026012500427
2026,1,33,"Timber Regional",H,"Verification Total Miss",0.088,158,13.9,VRT_MISS,B2026012500428
2026,1,35,"Solid Financial",H,"Account Basic Err",0.1188,419,49.78,ACB_ERR,B2026012500429
2026,1,35,"Solid Financial",M,"Account Basic Hit",0.1308,389,50.88,ACB_HIT,B2026012500430
2026,1,35,"Solid Financial",H,"Account Basic Miss",0.1236,68,8.4,ACB_MISS,B2026012500431
2026,1,35,"Solid Financial",H,"Account Standard Hit",0.18,378,68.04,ACS_HIT,B2026012500432
2026,1,35,"Solid Financial",E,"Account Standard Miss",0.22,399,87.78,ACS_MISS,B2026012500433
2026,1,35,"Solid Financial",M,"Financial Core Err",0.3296,256,84.38,FNC_ERR,B2026012500434
2026,1,35,"Solid Financial",M,"Financial Core Hit",0.3648,119,43.41,FNC_HIT,B2026012500435
2026,1,35,"Solid Financial",H,"Financial Core Miss",0.272,201,54.67,FNC_MISS,B2026012500436
2026,1,35,"Solid Financial",H,"Financial Lookup Err",0.2912,2682,781,FNL_ERR,B2026012500437
2026,1,35,"Solid Financial",H,"Identity Standard Err",0.35,389,136.15,IDS_ERR,B2026012500438
2026,1,35,"Solid Financial",H,"Identity Standard Hit",0.3185,340,108.29,IDS_HIT,B2026012500439
2026,1,35,"Solid Financial",H,"Identity Standard Miss",0.3465,383,132.71,IDS_MISS,B2026012500440
2026,1,35,"Solid Financial",H,"Lending Check Miss",0.1,2957,295.7,LNK_MISS,B2026012500441
2026,1,35,"Solid Financial",H,"Lending Extended Hit",0.109,46,5.01,LNX_HIT,B2026012500442
2026,1,35,"Solid Financial",M,"Lending Extended Miss",0.087,333,28.97,LNX_MISS,B2026012500443
2026,1,35,"Solid Financial",H,"Social Security Express Err",0.265,120,31.8,SSE_ERR,B2026012500444
2026,1,35,"Solid Financial",E,"Social Security Express Hit",0.2625,5107,1340.59,SSE_HIT,B2026012500445
2026,1,35,"Solid Financial",H,"Social Security Express Miss",0.2475,152,37.62,SSE_MISS,B2026012500446
2026,1,35,"Solid Financial",E,"Verification Total Hit",0.108,225,24.3,VRT_HIT,B2026012500447
2026,1,36,"South Express",M,"Account Standard Miss",0.226,233,52.66,ACS_MISS,B2026012500448
2026,1,36,"South Express",M,"Bank Basic Hit",0.1515,500,75.75,BKB_HIT,B2026012500449
2026,1,36,"South Express",H,"Bank Basic Miss",0.15,201,30.15,BKB_MISS,B2026012500450
2026,1,36,"South Express",N,"Bank Basic Null",0.171,2374,405.95,BKB_NULL,B2026012500451
2026,1,36,"South Express",H,"Financial Core Miss",0.2816,83,23.37,FNC_MISS,B2026012500452
2026,1,36,"South Express",H,"Financial Core Null",0.272,4513,1227.54,FNC_NULL,B2026012500453
2026,1,36,"South Express",M,"Financial Lookup Hit",0.2968,133,39.47,FNL_HIT,B2026012500454
2026,1,36,"South Express",H,"Financial Lookup Miss",0.2996,225,67.41,FNL_MISS,B2026012500455
2026,1,36,"South Express",H,"Identity Standard Err",0.364,295,107.38,IDS_ERR,B2026012500456
2026,1,36,"South Express",H,"Identity Standard Hit",0.364,306,111.38,IDS_HIT,B2026012500457
2026,1,36,"South Express",M,"Identity Standard Miss",0.301,388,116.79,IDS_MISS,B2026012500458
2026,1,36,"South Express",M,"Lending Check Err",0.115,442,50.83,LNK_ERR,B2026012500459
2026,1,36,"South Express",E,"Lending Check Miss",0.1,2084,208.4,LNK_MISS,B2026012500460
2026,1,36,"South Express",H,"Lending Extended Miss",0.109,577,62.89,LNX_MISS,B2026012500461
2026,1,36,"South Express",H,"Social Security Express Err",0.28,504,141.12,SSE_ERR,B2026012500462
2026,1,36,"South Express",H,"Social Security Monitor Hit",0.3,241,72.3,SSM_HIT,B2026012500463
2026,1,36,"South Express",H,"Verification Total Hit",0.106,243,25.76,VRT_HIT,B2026012500464
2026,1,36,"South Express",M,"Verification Total Miss",0.112,335,37.52,VRT_MISS,B2026012500465
2026,1,37,"Red Finance",N,"Account Basic Err",0.1104,404,44.6,ACB_ERR,B2026012500466
2026,1,37,"Red Finance",H,"Account Basic Miss",0.138,337,46.51,ACB_MISS,B2026012500467
2026,1,37,"Red Finance",H,"Account Basic Null",0.1032,401,41.38,ACB_NULL,B2026012500468
2026,1,37,"Red Finance",H,"Bank Basic Hit",0.1305,361,47.11,BKB_HIT,B2026012500469
2026,1,37,"Red Finance",H,"Bank Basic Miss",0.1335,2485,331.75,BKB_MISS,B2026012500470
2026,1,37,"Red Finance",H,"Financial Core Err",0.3648,158,57.64,FNC_ERR,B2026012500471
2026,1,37,"Red Finance",H,"Financial Lookup Err",0.308,2246,691.77,FNL_ERR,B2026012500472
2026,1,37,"Red Finance",H,"Financial Lookup Hit",0.2464,3836,945.19,FNL_HIT,B2026012500473
2026,1,37,"Red Finance",H,"Identity Standard Miss",0.3815,327,124.75,IDS_MISS,B2026012500474
2026,1,37,"Red Finance",H,"Lending Check Err",0.102,2405,245.31,LNK_ERR,B2026012500475
2026,1,37,"Red Finance",H,"Lending Check Miss",0.115,383,44.05,LNK_MISS,B2026012500476
2026,1,37,"Red Finance",H,"Lending Extended Hit",0.107,471,50.4,LNX_HIT,B2026012500477
2026,1,37,"Red Finance",H,"Lending Extended Miss",0.097,97,9.41,LNX_MISS,B2026012500478
2026,1,37,"Red Finance",H,"Social Security Express Err",0.285,2421,689.99,SSE_ERR,B2026012500479
2026,1,37,"Red Finance",H,"Social Security Express Hit",0.2675,153,40.93,SSE_HIT,B2026012500480
2026,1,37,"Red Finance",H,"Social Security Express Miss",0.26,211,54.86,SSE_MISS,B2026012500481
2026,1,37,"Red Finance",H,"Social Security Monitor Miss",0.309,302,93.32,SSM_MISS,B2026012500482
2026,1,37,"Red Finance",H,"Verification Network Miss",0.095,158,15.01,VRN_MISS,B2026012500483
2026,1,38,"Universal Securities",E,"Account Basic Err",0.1332,478,63.67,ACB_ERR,B2026012500484
2026,1,38,"Universal Securities",H,"Account Basic Hit",0.1356,196,26.58,ACB_HIT,B2026012500485
2026,1,38,"Universal Securities",H,"Account Basic Null",0.1044,339,35.39,ACB_NULL,B2026012500486
2026,1,38,"Universal Securities",H,"Account Standard Hit",0.186,315,58.59,ACS_HIT,B2026012500487
2026,1,38,"Universal Securities",H,"Bank Basic Null",0.135,134,18.09,BKB_NULL,B2026012500488
2026,1,38,"Universal Securities",M,"Financial Core Err",0.3488,517,180.33,FNC_ERR,B2026012500489
2026,1,38,"Universal Securities",H,"Financial Core Hit",0.2976,177,52.68,FNC_HIT,B2026012500490
2026,1,38,"Universal Securities",M,"Financial Core Null",0.2848,333,94.84,FNC_NULL,B2026012500491
2026,1,38,"Universal Securities",H,"Financial Lookup Hit",0.2856,530,151.37,FNL_HIT,B2026012500492
2026,1,38,"Universal Securities",M,"Identity Standard Err",0.3255,358,116.53,IDS_ERR,B2026012500493
2026,1,38,"Universal Securities",M,"Identity Standard Hit",0.4025,405,163.01,IDS_HIT,B2026012500494
2026,1,38,"Universal Securities",H,"Lending Check Err",0.113,184,20.79,LNK_ERR,B2026012500495
2026,1,38,"Universal Securities",H,"Lending Check Miss",0.09,347,31.23,LNK_MISS,B2026012500496
2026,1,38,"Universal Securities",M,"Social Security Express Hit",0.2575,107,27.55,SSE_HIT,B2026012500497
2026,1,38,"Universal Securities",H,"Social Security Express Miss",0.26,466,121.16,SSE_MISS,B2026012500498
2026,1,38,"Universal Securities",H,"Social Security Monitor Hit",0.345,327,112.82,SSM_HIT,B2026012500499
2026,1,38,"Universal Securities",M,"Social Security Monitor Miss",0.258,299,77.14,SSM_MISS,B2026012500500
2026,1,38,"Universal Securities",H,"Verification Network Hit",0.099,1905,188.6,VRN_HIT,B2026012500501
2026,1,38,"Universal Securities",H,"Verification Total Hit",0.088,137,12.06,VRT_HIT,B2026012500502
2026,1,39,"Open Savings",H,"Account Basic Err",0.1116,77,8.59,ACB_ERR,B2026012500503
2026,1,39,"Open Savings",H,"Account Basic Miss",0.1032,82,8.46,ACB_MISS,B2026012500504
2026,1,39,"Open Savings",H,"Account Basic Null",0.1068,395,42.19,ACB_NULL,B2026012500505
2026,1,39,"Open Savings",H,"Account Standard Hit",0.178,501,89.18,ACS_HIT,B2026012500506
2026,1,39,"Open Savings",H,"Account Standard Miss",0.174,90,15.66,ACS_MISS,B2026012500507
2026,1,39,"Open Savings",H,"Bank Basic Err",0.1305,4331,565.2,BKB_ERR,B2026012500508
2026,1,39,"Open Savings",H,"Bank Basic Hit",0.144,425,61.2,BKB_HIT,B2026012500509
2026,1,39,"Open Savings",H,"Financial Lookup Err",0.2688,443,119.08,FNL_ERR,B2026012500510
2026,1,39,"Open Savings",H,"Financial Lookup Miss",0.2464,168,41.4,FNL_MISS,B2026012500511
2026,1,39,"Open Savings",N,"Identity Standard Hit",0.3395,324,110,IDS_HIT,B2026012500512
2026,1,39,"Open Savings",H,"Lending Extended Miss",0.106,440,46.64,LNX_MISS,B2026012500513
2026,1,39,"Open Savings",H,"Social Security Express Err",0.2425,1206,292.46,SSE_ERR,B2026012500514
2026,1,39,"Open Savings",H,"Social Security Express Miss",0.2125,481,102.21,SSE_MISS,B2026012500515
2026,1,39,"Open Savings",H,"Social Security Monitor Hit",0.324,378,122.47,SSM_HIT,B2026012500516
2026,1,39,"Open Savings",H,"Social Security Monitor Miss",0.309,405,125.15,SSM_MISS,B2026012500517
2026,1,39,"Open Savings",H,"Verification Network Miss",0.111,350,38.85,VRN_MISS,B2026012500518
2026,1,39,"Open Savings",H,"Verification Total Hit",0.107,177,18.94,VRT_HIT,B2026012500519
2026,1,39,"Open Savings",H,"Verification Total Miss",0.086,314,27,VRT_MISS,B2026012500520
2026,1,40,"Steel Advisors",H,"Account Basic Err",0.1296,429,55.6,ACB_ERR,B2026012500521
2026,1,40,"Steel Advisors",H,"Account Basic Null",0.1164,410,47.72,ACB_NULL,B2026012500522
2026,1,40,"Steel Advisors",H,"Account Standard Hit",0.23,118,27.14,ACS_HIT,B2026012500523
2026,1,40,"Steel Advisors",H,"Account Standard Miss",0.212,68,14.42,ACS_MISS,B2026012500524
2026,1,40,"Steel Advisors",H,"Bank Basic Err",0.1515,4197,635.85,BKB_ERR,B2026012500525
