y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,23,"Yellow Pro",M,"Social Security Express Err",0.2375,44,10.45,SSE_ERR,B2026012400261
2026,1,23,"Yellow Pro",H,"Social Security Express Hit",0.2675,86,23.01,SSE_HIT,B2026012400262
2026,1,23,"Yellow Pro",M,"Social Security Express Miss",0.2475,273,67.57,SSE_MISS,B2026012400263
2026,1,23,"Yellow Pro",H,"Social Security Monitor Miss",0.297,409,121.47,SSM_MISS,B2026012400264
2026,1,23,"Yellow Pro",H,"Verification Network Miss",0.11,416,45.76,VRN_MISS,B2026012400265
2026,1,23,"Yellow Pro",E,"Verification Total Hit",0.103,2271,233.91,VRT_HIT,B2026012400266
2026,1,23,"Yellow Pro",H,"Verification Total Miss",0.1,186,18.6,VRT_MISS,B2026012400267
2026,1,24,"Midwest Express",H,"Account Basic Hit",0.1032,479,49.43,ACB_HIT,B2026012400268
2026,1,24,"Midwest Express",H,"Account Basic Null",0.1188,381,45.26,ACB_NULL,B2026012400269
2026,1,24,"Midwest Express",H,"Bank Basic Err",0.1365,215,29.35,BKB_ERR,B2026012400270
2026,1,24,"Midwest Express",H,"Bank Basic Hit",0.1605,540,86.67,BKB_HIT,B2026012400271
2026,1,24,"Midwest Express",H,"Bank Basic Miss",0.135,177,23.9,BKB_MISS,B2026012400272
2026,1,24,"Midwest Express",H,"Financial Core Err",0.3328,571,190.03,FNC_ERR,B2026012400273
2026,1,24,"Midwest Express",E,"Financial Core Hit",0.2912,173,50.38,FNC_HIT,B2026012400274
2026,1,24,"Midwest Express",E,"Financial Lookup Err",0.2688,454,122.04,FNL_ERR,B2026012400275
2026,1,24,"Midwest Express",M,"Financial Lookup Hit",0.2968,115,34.13,FNL_HIT,B2026012400276
2026,1,24,"Midwest Express",H,"Identity Standard Hit",0.3675,277,101.8,IDS_HIT,B2026012400277
2026,1,24,"Midwest Express",H,"Lending Check Err",0.094,528,49.63,LNK_ERR,B2026012400278
2026,1,24,"Midwest Express",H,"Lending Check Miss",0.09,215,19.35,LNK_MISS,B2026012400279
2026,1,24,"Midwest Express",E,"Lending Extended Hit",0.085,224,19.04,LNX_HIT,B2026012400280
2026,1,24,"Midwest Express",H,"Social Security Express Err",0.2225,52,11.57,SSE_ERR,B2026012400281
2026,1,24,"Midwest Express",H,"Social Security Express Hit",0.2275,3218,732.1,SSE_HIT,B2026012400282
2026,1,24,"Midwest Express",H,"Social Security Express Miss",0.22,489,107.58,SSE_MISS,B2026012400283
2026,1,24,"Midwest Express",E,"Social Security Monitor Hit",0.33,563,185.79,SSM_HIT,B2026012400284
2026,1,24,"Midwest Express",M,"Verification Network Hit",0.102,2829,288.56,VRN_HIT,B2026012400285
2026,1,24,"Midwest Express",H,"Verification Total Hit",0.106,1180,125.08,VRT_HIT,B2026012400286
2026,1,24,"Midwest Express",H,"Verification Total Miss",0.114,70,7.98,VRT_MISS,B2026012400287
2026,1,25,"Wise Corp",E,"Account Basic Err",0.1284,319,40.96,ACB_ERR,B2026012400288
2026,1,25,"Wise Corp",M,"Account Basic Miss",0.1212,253,30.66,ACB_MISS,B2026012400289
2026,1,25,"Wise Corp",M,"Account Basic Null",0.114,142,16.19,ACB_NULL,B2026012400290
2026,1,25,"Wise Corp",H,"Account Standard Hit",0.206,346,71.28,ACS_HIT,B2026012400291
2026,1,25,"Wise Corp",H,"Account Standard Miss",0.222,392,87.02,ACS_MISS,B2026012400292
2026,1,25,"Wise Corp",E,"Bank Basic Err",0.147,82,12.05,BKB_ERR,B2026012400293
2026,1,25,"Wise Corp",H,"Bank Basic Hit",0.1545,519,80.19,BKB_HIT,B2026012400294
2026,1,25,"Wise Corp",H,"Bank Basic Null",0.1455,159,23.13,BKB_NULL,B2026012400295
2026,1,25,"Wise Corp",H,"Financial Core Hit",0.3136,268,84.04,FNC_HIT,B2026012400296
2026,1,25,"Wise Corp",M,"Lending Check Miss",0.092,203,18.68,LNK_MISS,B2026012400297
2026,1,25,"Wise Corp",H,"Lending Extended Hit",0.103,2076,213.83,LNX_HIT,B2026012400298
2026,1,25,"Wise Corp",H,"Lending Extended Miss",0.088,205,18.04,LNX_MISS,B2026012400299
2026,1,25,"Wise Corp",H,"Social Security Express Hit",0.225,462,103.95,SSE_HIT,B2026012400300
2026,1,25,"Wise Corp",H,"Verification Total Miss",0.104,370,38.48,VRT_MISS,B2026012400301
2026,1,26,"Crown International",M,"Account Basic Hit",0.1044,387,40.4,ACB_HIT,B2026012400302
2026,1,26,"Crown International",M,"Account Standard Hit",0.188,360,67.68,ACS_HIT,B2026012400303
2026,1,26,"Crown International",H,"Bank Basic Hit",0.1635,303,49.54,BKB_HIT,B2026012400304
2026,1,26,"Crown International",H,"Financial Core Err",0.336,333,111.89,FNC_ERR,B2026012400305
2026,1,26,"Crown International",H,"Financial Lookup Hit",0.2744,305,83.69,FNL_HIT,B2026012400306
2026,1,26,"Crown International",N,"Identity Standard Hit",0.3815,404,154.13,IDS_HIT,B2026012400307
2026,1,26,"Crown International",M,"Identity Standard Miss",0.392,246,96.43,IDS_MISS,B2026012400308
2026,1,26,"Crown International",H,"Lending Check Err",0.094,485,45.59,LNK_ERR,B2026012400309
2026,1,26,"Crown International",H,"Social Security Express Err",0.2725,474,129.17,SSE_ERR,B2026012400310
2026,1,26,"Crown International",H,"Social Security Monitor Hit",0.288,446,128.45,SSM_HIT,B2026012400311
2026,1,26,"Crown International",H,"Social Security Monitor Miss",0.342,288,98.5,SSM_MISS,B2026012400312
2026,1,26,"Crown International",H,"Verification Network Miss",0.098,335,32.83,VRN_MISS,B2026012400313
2026,1,28,"Latitude Consulting",H,"Account Basic Hit",0.1284,381,48.92,ACB_HIT,B2026012400314
2026,1,28,"Latitude Consulting",H,"Account Basic Miss",0.1164,337,39.23,ACB_MISS,B2026012400315
2026,1,28,"Latitude Consulting",H,"Account Standard Miss",0.174,100,17.4,ACS_MISS,B2026012400316
2026,1,28,"Latitude Consulting",N,"Bank Basic Miss",0.141,380,53.58,BKB_MISS,B2026012400317
2026,1,28,"Latitude Consulting",H,"Financial Core Miss",0.32,179,57.28,FNC_MISS,B2026012400318
2026,1,28,"Latitude Consulting",H,"Financial Core Null",0.3232,2875,929.2,FNC_NULL,B2026012400319
2026,1,28,"Latitude Consulting",H,"Financial Lookup Miss",0.308,4362,1343.5,FNL_MISS,B2026012400320
2026,1,28,"Latitude Consulting",H,"Lending Check Err",0.1,74,7.4,LNK_ERR,B2026012400321
2026,1,28,"Latitude Consulting",M,"Lending Extended Miss",0.11,462,50.82,LNX_MISS,B2026012400322
2026,1,28,"Latitude Consulting",H,"Social Security Express Err",0.275,265,72.88,SSE_ERR,B2026012400323
2026,1,28,"Latitude Consulting",H,"Social Security Express Miss",0.285,2046,583.11,SSE_MISS,B2026012400324
2026,1,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.288,413,118.94,SSM_HIT,B2026012400325
2026,1,28,"Latitude Consulting",H,"Verification Network Hit",0.107,43,4.6,VRN_HIT,B2026012400326
2026,1,28,"Latitude Consulting",H,"Verification Total Hit",0.09,232,20.88,VRT_HIT,B2026012400327
2026,1,28,"Latitude Consulting",M,"Verification Total Miss",0.085,134,11.39,VRT_MISS,B2026012400328
2026,1,29,"Journey Credit",H,"Account Basic Miss",0.1368,374,51.16,ACB_MISS,B2026012400329
2026,1,29,"Journey Credit",M,"Account Basic Null",0.1032,3888,401.24,ACB_NULL,B2026012400330
2026,1,29,"Journey Credit",H,"Account Standard Miss",0.198,1918,379.76,ACS_MISS,B2026012400331
2026,1,29,"Journey Credit",H,"Bank Basic Hit",0.129,479,61.79,BKB_HIT,B2026012400332
2026,1,29,"Journey Credit",M,"Bank Basic Null",0.156,557,86.89,BKB_NULL,B2026012400333
2026,1,29,"Journey Credit",H,"Financial Core Hit",0.3456,127,43.89,FNC_HIT,B2026012400334
2026,1,29,"Journey Credit",H,"Financial Lookup Err",0.2436,138,33.62,FNL_ERR,B2026012400335
2026,1,29,"Journey Credit",H,"Financial Lookup Hit",0.308,385,118.58,FNL_HIT,B2026012400336
2026,1,29,"Journey Credit",H,"Identity Standard Miss",0.378,4769,1802.68,IDS_MISS,B2026012400337
2026,1,29,"Journey Credit",M,"Lending Check Miss",0.099,303,30,LNK_MISS,B2026012400338
2026,1,29,"Journey Credit",H,"Social Security Express Hit",0.235,252,59.22,SSE_HIT,B2026012400339
2026,1,29,"Journey Credit",H,"Social Security Monitor Hit",0.261,65,16.97,SSM_HIT,B2026012400340
2026,1,29,"Journey Credit",H,"Social Security Monitor Miss",0.258,241,62.18,SSM_MISS,B2026012400341
2026,1,29,"Journey Credit",H,"Verification Network Miss",0.095,570,54.15,VRN_MISS,B2026012400342
2026,1,30,"Rocky Pro",M,"Account Basic Miss",0.1224,337,41.25,ACB_MISS,B2026012400343
2026,1,30,"Rocky Pro",H,"Account Basic Null",0.1308,83,10.86,ACB_NULL,B2026012400344
2026,1,30,"Rocky Pro",H,"Account Standard Hit",0.226,259,58.53,ACS_HIT,B2026012400345
2026,1,30,"Rocky Pro",H,"Account Standard Miss",0.218,207,45.13,ACS_MISS,B2026012400346
2026,1,30,"Rocky Pro",M,"Bank Basic Hit",0.1425,492,70.11,BKB_HIT,B2026012400347
2026,1,30,"Rocky Pro",H,"Bank Basic Miss",0.1695,289,48.99,BKB_MISS,B2026012400348
2026,1,30,"Rocky Pro",E,"Bank Basic Null",0.15,302,45.3,BKB_NULL,B2026012400349
2026,1,30,"Rocky Pro",H,"Financial Core Miss",0.272,89,24.21,FNC_MISS,B2026012400350
2026,1,30,"Rocky Pro",H,"Financial Core Null",0.3168,825,261.36,FNC_NULL,B2026012400351
2026,1,30,"Rocky Pro",H,"Financial Lookup Hit",0.2436,135,32.89,FNL_HIT,B2026012400352
2026,1,30,"Rocky Pro",M,"Financial Lookup Miss",0.2492,435,108.4,FNL_MISS,B2026012400353
2026,1,30,"Rocky Pro",H,"Identity Standard Miss",0.315,3783,1191.65,IDS_MISS,B2026012400354
2026,1,30,"Rocky Pro",H,"Lending Extended Hit",0.106,240,25.44,LNX_HIT,B2026012400355
2026,1,30,"Rocky Pro",H,"Lending Extended Miss",0.087,187,16.27,LNX_MISS,B2026012400356
2026,1,30,"Rocky Pro",H,"Social Security Express Err",0.2375,1660,394.25,SSE_ERR,B2026012400357
2026,1,30,"Rocky Pro",N,"Social Security Express Hit",0.235,85,19.98,SSE_HIT,B2026012400358
2026,1,30,"Rocky Pro",H,"Social Security Express Miss",0.26,332,86.32,SSE_MISS,B2026012400359
2026,1,30,"Rocky Pro",M,"Social Security Monitor Hit",0.27,506,136.62,SSM_HIT,B2026012400360
2026,1,30,"Rocky Pro",M,"Social Security Monitor Miss",0.324,157,50.87,SSM_MISS,B2026012400361
2026,1,30,"Rocky Pro",H,"Verification Total Hit",0.102,464,47.33,VRT_HIT,B2026012400362
2026,1,31,"Next Partners",H,"Account Basic Err",0.1116,156,17.41,ACB_ERR,B2026012400363
2026,1,31,"Next Partners",M,"Account Basic Miss",0.1332,162,21.58,ACB_MISS,B2026012400364
2026,1,31,"Next Partners",M,"Account Basic Null",0.126,315,39.69,ACB_NULL,B2026012400365
2026,1,31,"Next Partners",H,"Account Standard Hit",0.188,297,55.84,ACS_HIT,B2026012400366
2026,1,31,"Next Partners",H,"Bank Basic Err",0.1425,128,18.24,BKB_ERR,B2026012400367
2026,1,31,"Next Partners",H,"Bank Basic Miss",0.129,98,12.64,BKB_MISS,B2026012400368
2026,1,31,"Next Partners",H,"Financial Core Err",0.3488,150,52.32,FNC_ERR,B2026012400369
2026,1,31,"Next Partners",H,"Identity Standard Hit",0.315,348,109.62,IDS_HIT,B2026012400370
2026,1,31,"Next Partners",H,"Lending Check Err",0.1,2723,272.3,LNK_ERR,B2026012400371
2026,1,31,"Next Partners",M,"Lending Extended Hit",0.112,450,50.4,LNX_HIT,B2026012400372
2026,1,31,"Next Partners",H,"Social Security Express Err",0.245,279,68.36,SSE_ERR,B2026012400373
2026,1,31,"Next Partners",H,"Social Security Express Miss",0.28,305,85.4,SSE_MISS,B2026012400374
2026,1,31,"Next Partners",H,"Social Security Monitor Miss",0.282,255,71.91,SSM_MISS,B2026012400375
2026,1,31,"Next Partners",H,"Verification Network Hit",0.11,415,45.65,VRN_HIT,B2026012400376
2026,1,31,"Next Partners",H,"Verification Total Miss",0.087,305,26.54,VRT_MISS,B2026012400377
2026,1,32,"Signal Online",M,"Account Basic Err",0.1236,121,14.96,ACB_ERR,B2026012400378
2026,1,32,"Signal Online",H,"Account Basic Null",0.1272,441,56.1,ACB_NULL,B2026012400379
2026,1,32,"Signal Online",H,"Bank Basic Miss",0.1545,336,51.91,BKB_MISS,B2026012400380
2026,1,32,"Signal Online",H,"Financial Core Err",0.3584,407,145.87,FNC_ERR,B2026012400381
2026,1,32,"Signal Online",E,"Financial Core Hit",0.2912,221,64.36,FNC_HIT,B2026012400382
2026,1,32,"Signal Online",H,"Identity Standard Err",0.2975,475,141.31,IDS_ERR,B2026012400383
2026,1,32,"Signal Online",H,"Identity Standard Miss",0.3885,369,143.36,IDS_MISS,B2026012400384
2026,1,32,"Signal Online",M,"Lending Check Err",0.087,133,11.57,LNK_ERR,B2026012400385
2026,1,32,"Signal Online",H,"Lending Check Miss",0.095,239,22.71,LNK_MISS,B2026012400386
2026,1,32,"Signal Online",H,"Lending Extended Hit",0.096,168,16.13,LNX_HIT,B2026012400387
2026,1,32,"Signal Online",M,"Lending Extended Miss",0.085,189,16.07,LNX_MISS,B2026012400388
2026,1,32,"Signal Online",H,"Social Security Express Err",0.22,182,40.04,SSE_ERR,B2026012400389
2026,1,32,"Signal Online",H,"Social Security Express Hit",0.28,419,117.32,SSE_HIT,B2026012400390
2026,1,32,"Signal Online",H,"Social Security Express Miss",0.2425,100,24.25,SSE_MISS,B2026012400391
2026,1,32,"Signal Online",M,"Verification Network Miss",0.088,148,13.02,VRN_MISS,B2026012400392
2026,1,32,"Signal Online",H,"Verification Total Miss",0.104,85,8.84,VRT_MISS,B2026012400393
2026,1,33,"Timber Regional",E,"Account Basic Hit",0.1356,459,62.24,ACB_HIT,B2026012400394
2026,1,33,"Timber Regional",H,"Account Basic Miss",0.1332,66,8.79,ACB_MISS,B2026012400395
2026,1,33,"Timber Regional",H,"Account Standard Miss",0.198,1148,227.3,ACS_MISS,B2026012400396
2026,1,33,"Timber Regional",H,"Bank Basic Miss",0.165,321,52.97,BKB_MISS,B2026012400397
2026,1,33,"Timber Regional",H,"Financial Core Err",0.3552,62,22.02,FNC_ERR,B2026012400398
2026,1,33,"Timber Regional",H,"Financial Core Miss",0.3296,378,124.59,FNC_MISS,B2026012400399
2026,1,33,"Timber Regional",M,"Financial Core Null",0.2912,53,15.43,FNC_NULL,B2026012400400
2026,1,33,"Timber Regional",H,"Financial Lookup Err",0.2772,242,67.08,FNL_ERR,B2026012400401
2026,1,33,"Timber Regional",N,"Identity Standard Hit",0.3045,312,95,IDS_HIT,B2026012400402
2026,1,33,"Timber Regional",H,"Lending Check Miss",0.087,275,23.93,LNK_MISS,B2026012400403
2026,1,33,"Timber Regional",M,"Lending Extended Miss",0.106,351,37.21,LNX_MISS,B2026012400404
2026,1,33,"Timber Regional",N,"Social Security Express Hit",0.2375,265,62.94,SSE_HIT,B2026012400405
2026,1,33,"Timber Regional",M,"Verification Total Hit",0.091,179,16.29,VRT_HIT,B2026012400406
2026,1,33,"Timber Regional",H,"Verification Total Miss",0.106,1374,145.64,VRT_MISS,B2026012400407
2026,1,35,"Solid Financial",H,"Account Basic Hit",0.132,232,30.62,ACB_HIT,B2026012400408
2026,1,35,"Solid Financial",H,"Account Basic Null",0.1332,195,25.97,ACB_NULL,B2026012400409
2026,1,35,"Solid Financial",H,"Account Standard Miss",0.214,79,16.91,ACS_MISS,B2026012400410
2026,1,35,"Solid Financial",M,"Bank Basic Hit",0.1515,449,68.02,BKB_HIT,B2026012400411
2026,1,35,"Solid Financial",H,"Bank Basic Miss",0.1425,559,79.66,BKB_MISS,B2026012400412
2026,1,35,"Solid Financial",H,"Financial Lookup Miss",0.2632,266,70.01,FNL_MISS,B2026012400413
2026,1,35,"Solid Financial",H,"Identity Standard Hit",0.4025,460,185.15,IDS_HIT,B2026012400414
2026,1,35,"Solid Financial",M,"Lending Check Err",0.086,5196,446.86,LNK_ERR,B2026012400415
2026,1,35,"Solid Financial",M,"Lending Check Miss",0.097,278,26.97,LNK_MISS,B2026012400416
2026,1,35,"Solid Financial",N,"Verification Network Hit",0.101,355,35.86,VRN_HIT,B2026012400417
2026,1,35,"Solid Financial",H,"Verification Network Miss",0.093,171,15.9,VRN_MISS,B2026012400418
2026,1,35,"Solid Financial",H,"Verification Total Hit",0.099,78,7.72,VRT_HIT,B2026012400419
2026,1,36,"South Express",H,"Account Basic Hit",0.114,295,33.63,ACB_HIT,B2026012400420
2026,1,36,"South Express",H,"Account Standard Hit",0.192,78,14.98,ACS_HIT,B2026012400421
2026,1,36,"South Express",H,"Bank Basic Err",0.171,460,78.66,BKB_ERR,B2026012400422
2026,1,36,"South Express",H,"Bank Basic Hit",0.15,297,44.55,BKB_HIT,B2026012400423
2026,1,36,"South Express",H,"Bank Basic Null",0.165,602,99.33,BKB_NULL,B2026012400424
2026,1,36,"South Express",H,"Financial Core Err",0.3264,3615,1179.94,FNC_ERR,B2026012400425
2026,1,36,"South Express",H,"Financial Core Null",0.3264,354,115.55,FNC_NULL,B2026012400426
2026,1,36,"South Express",H,"Financial Lookup Miss",0.2576,215,55.38,FNL_MISS,B2026012400427
2026,1,36,"South Express",H,"Lending Check Miss",0.087,84,7.31,LNK_MISS,B2026012400428
2026,1,36,"South Express",H,"Lending Extended Hit",0.102,3673,374.65,LNX_HIT,B2026012400429
2026,1,36,"South Express",H,"Social Security Express Hit",0.2125,289,61.41,SSE_HIT,B2026012400430
2026,1,36,"South Express",M,"Social Security Express Miss",0.24,396,95.04,SSE_MISS,B2026012400431
2026,1,36,"South Express",H,"Social Security Monitor Hit",0.303,257,77.87,SSM_HIT,B2026012400432
2026,1,36,"South Express",H,"Verification Network Hit",0.087,226,19.66,VRN_HIT,B2026012400433
2026,1,36,"South Express",H,"Verification Network Miss",0.085,270,22.95,VRN_MISS,B2026012400434
2026,1,36,"South Express",N,"Verification Total Hit",0.106,491,52.05,VRT_HIT,B2026012400435
2026,1,36,"South Express",H,"Verification Total Miss",0.1,582,58.2,VRT_MISS,B2026012400436
2026,1,37,"Red Finance",H,"Account Basic Hit",0.1284,134,17.21,ACB_HIT,B2026012400437
2026,1,37,"Red Finance",M,"Account Basic Miss",0.12,338,40.56,ACB_MISS,B2026012400438
2026,1,37,"Red Finance",H,"Account Basic Null",0.1188,505,59.99,ACB_NULL,B2026012400439
2026,1,37,"Red Finance",M,"Bank Basic Err",0.1305,386,50.37,BKB_ERR,B2026012400440
2026,1,37,"Red Finance",H,"Bank Basic Hit",0.1695,3197,541.89,BKB_HIT,B2026012400441
2026,1,37,"Red Finance",M,"Bank Basic Null",0.1335,250,33.38,BKB_NULL,B2026012400442
2026,1,37,"Red Finance",H,"Financial Core Err",0.3488,201,70.11,FNC_ERR,B2026012400443
2026,1,37,"Red Finance",H,"Financial Core Hit",0.336,4948,1662.53,FNC_HIT,B2026012400444
2026,1,37,"Red Finance",H,"Financial Core Miss",0.3104,141,43.77,FNC_MISS,B2026012400445
2026,1,37,"Red Finance",H,"Financial Core Null",0.2944,320,94.21,FNC_NULL,B2026012400446
2026,1,37,"Red Finance",H,"Financial Lookup Err",0.2576,137,35.29,FNL_ERR,B2026012400447
2026,1,37,"Red Finance",H,"Financial Lookup Miss",0.2772,142,39.36,FNL_MISS,B2026012400448
2026,1,37,"Red Finance",M,"Identity Standard Miss",0.343,142,48.71,IDS_MISS,B2026012400449
2026,1,37,"Red Finance",H,"Lending Check Err",0.086,301,25.89,LNK_ERR,B2026012400450
2026,1,37,"Red Finance",H,"Lending Extended Hit",0.088,581,51.13,LNX_HIT,B2026012400451
2026,1,37,"Red Finance",H,"Lending Extended Miss",0.099,423,41.88,LNX_MISS,B2026012400452
2026,1,37,"Red Finance",H,"Social Security Express Err",0.2275,486,110.57,SSE_ERR,B2026012400453
2026,1,37,"Red Finance",M,"Social Security Monitor Hit",0.303,179,54.24,SSM_HIT,B2026012400454
2026,1,37,"Red Finance",N,"Social Security Monitor Miss",0.312,79,24.65,SSM_MISS,B2026012400455
2026,1,37,"Red Finance",H,"Verification Network Miss",0.088,197,17.34,VRN_MISS,B2026012400456
2026,1,38,"Universal Securities",H,"Account Basic Err",0.1128,126,14.21,ACB_ERR,B2026012400457
2026,1,38,"Universal Securities",M,"Account Basic Hit",0.1356,539,73.09,ACB_HIT,B2026012400458
2026,1,38,"Universal Securities",H,"Account Basic Null",0.12,318,38.16,ACB_NULL,B2026012400459
2026,1,38,"Universal Securities",H,"Account Standard Hit",0.224,5228,1171.07,ACS_HIT,B2026012400460
2026,1,38,"Universal Securities",H,"Account Standard Miss",0.202,349,70.5,ACS_MISS,B2026012400461
2026,1,38,"Universal Securities",H,"Bank Basic Hit",0.1515,443,67.11,BKB_HIT,B2026012400462
2026,1,38,"Universal Securities",M,"Bank Basic Miss",0.147,336,49.39,BKB_MISS,B2026012400463
2026,1,38,"Universal Securities",H,"Financial Core Null",0.2752,44,12.11,FNC_NULL,B2026012400464
2026,1,38,"Universal Securities",H,"Financial Lookup Err",0.2548,325,82.81,FNL_ERR,B2026012400465
2026,1,38,"Universal Securities",H,"Identity Standard Hit",0.357,109,38.91,IDS_HIT,B2026012400466
2026,1,38,"Universal Securities",H,"Lending Check Err",0.111,620,68.82,LNK_ERR,B2026012400467
2026,1,38,"Universal Securities",H,"Lending Check Miss",0.109,218,23.76,LNK_MISS,B2026012400468
2026,1,38,"Universal Securities",M,"Lending Extended Hit",0.094,294,27.64,LNX_HIT,B2026012400469
2026,1,38,"Universal Securities",H,"Lending Extended Miss",0.113,206,23.28,LNX_MISS,B2026012400470
2026,1,38,"Universal Securities",H,"Social Security Express Err",0.2825,199,56.22,SSE_ERR,B2026012400471
2026,1,38,"Universal Securities",H,"Social Security Express Hit",0.22,44,9.68,SSE_HIT,B2026012400472
2026,1,38,"Universal Securities",H,"Social Security Monitor Hit",0.315,152,47.88,SSM_HIT,B2026012400473
2026,1,38,"Universal Securities",H,"Social Security Monitor Miss",0.339,261,88.48,SSM_MISS,B2026012400474
2026,1,38,"Universal Securities",H,"Verification Network Miss",0.108,297,32.08,VRN_MISS,B2026012400475
2026,1,39,"Open Savings",M,"Account Basic Miss",0.126,75,9.45,ACB_MISS,B2026012400476
2026,1,39,"Open Savings",H,"Account Standard Miss",0.216,218,47.09,ACS_MISS,B2026012400477
2026,1,39,"Open Savings",M,"Bank Basic Err",0.138,497,68.59,BKB_ERR,B2026012400478
2026,1,39,"Open Savings",M,"Bank Basic Hit",0.162,489,79.22,BKB_HIT,B2026012400479
2026,1,39,"Open Savings",H,"Bank Basic Miss",0.1485,77,11.43,BKB_MISS,B2026012400480
2026,1,39,"Open Savings",H,"Financial Core Err",0.304,353,107.31,FNC_ERR,B2026012400481
2026,1,39,"Open Savings",N,"Financial Lookup Err",0.2576,394,101.49,FNL_ERR,B2026012400482
2026,1,39,"Open Savings",H,"Financial Lookup Hit",0.3136,220,68.99,FNL_HIT,B2026012400483
2026,1,39,"Open Savings",M,"Identity Standard Err",0.315,2718,856.17,IDS_ERR,B2026012400484
2026,1,39,"Open Savings",H,"Identity Standard Hit",0.3605,412,148.53,IDS_HIT,B2026012400485
2026,1,39,"Open Savings",H,"Identity Standard Miss",0.3675,270,99.23,IDS_MISS,B2026012400486
2026,1,39,"Open Savings",H,"Lending Check Err",0.101,274,27.67,LNK_ERR,B2026012400487
2026,1,39,"Open Savings",H,"Lending Check Miss",0.087,293,25.49,LNK_MISS,B2026012400488
2026,1,39,"Open Savings",M,"Lending Extended Hit",0.104,403,41.91,LNX_HIT,B2026012400489
2026,1,39,"Open Savings",H,"Lending Extended Miss",0.091,403,36.67,LNX_MISS,B2026012400490
2026,1,39,"Open Savings",H,"Social Security Express Miss",0.225,288,64.8,SSE_MISS,B2026012400491
2026,1,39,"Open Savings",H,"Social Security Monitor Hit",0.294,98,28.81,SSM_HIT,B2026012400492
2026,1,39,"Open Savings",M,"Verification Network Hit",0.114,368,41.95,VRN_HIT,B2026012400493
2026,1,40,"Steel Advisors",M,"Account Basic Err",0.1356,239,32.41,ACB_ERR,B2026012400494
2026,1,40,"Steel Advisors",H,"Account Basic Miss",0.1332,194,25.84,ACB_MISS,B2026012400495
2026,1,40,"Steel Advisors",H,"Account Standard Hit",0.184,335,61.64,ACS_HIT,B2026012400496
2026,1,40,"Steel Advisors",H,"Bank Basic Err",0.147,530,77.91,BKB_ERR,B2026012400497
2026,1,40,"Steel Advisors",E,"Bank Basic Hit",0.162,339,54.92,BKB_HIT,B2026012400498
2026,1,40,"Steel Advisors",H,"Financial Core Hit",0.3136,1732,543.16,FNC_HIT,B2026012400499
2026,1,40,"Steel Advisors",H,"Financial Core Null",0.352,359,126.37,FNC_NULL,B2026012400500
2026,1,40,"Steel Advisors",M,"Financial Lookup Err",0.2828,422,119.34,FNL_ERR,B2026012400501
2026,1,40,"Steel Advisors",H,"Financial Lookup Miss",0.266,92,24.47,FNL_MISS,B2026012400502
2026,1,40,"Steel Advisors",M,"Identity Standard Miss",0.301,426,128.23,IDS_MISS,B2026012400503
2026,1,40,"Steel Advisors",H,"Lending Check Err",0.091,2510,228.41,LNK_ERR,B2026012400504
2026,1,40,"Steel Advisors",H,"Social Security Express Miss",0.265,503,133.3,SSE_MISS,B2026012400505
2026,1,40,"Steel Advisors",H,"Social Security Monitor Hit",0.261,176,45.94,SSM_HIT,B2026012400506
2026,1,40,"Steel Advisors",H,"Verification Network Hit",0.105,153,16.07,VRN_HIT,B2026012400507
2026,1,40,"Steel Advisors",M,"Verification Total Miss",0.102,48,4.9,VRT_MISS,B2026012400508
2026,1,41,"Vivid Direct",H,"Account Basic Miss",0.1332,176,23.44,ACB_MISS,B2026012400509
2026,1,41,"Vivid Direct",H,"Account Basic Null",0.1236,340,42.02,ACB_NULL,B2026012400510
2026,1,41,"Vivid Direct",M,"Account Standard Hit",0.202,420,84.84,ACS_HIT,B2026012400511
2026,1,41,"Vivid Direct",H,"Bank Basic Err",0.165,166,27.39,BKB_ERR,B2026012400512
2026,1,41,"Vivid Direct",H,"Financial Core Err",0.2752,457,125.77,FNC_ERR,B2026012400513
2026,1,41,"Vivid Direct",H,"Financial Core Null",0.3264,336,109.67,FNC_NULL,B2026012400514
2026,1,41,"Vivid Direct",H,"Financial Lookup Err",0.2604,277,72.13,FNL_ERR,B2026012400515
2026,1,41,"Vivid Direct",H,"Financial Lookup Hit",0.2828,2112,597.27,FNL_HIT,B2026012400516
2026,1,41,"Vivid Direct",H,"Financial Lookup Miss",0.2604,64,16.67,FNL_MISS,B2026012400517
2026,1,41,"Vivid Direct",H,"Identity Standard Hit",0.3885,199,77.31,IDS_HIT,B2026012400518
2026,1,41,"Vivid Direct",M,"Lending Extended Hit",0.089,148,13.17,LNX_HIT,B2026012400519
2026,1,41,"Vivid Direct",N,"Lending Extended Miss",0.106,105,11.13,LNX_MISS,B2026012400520
2026,1,41,"Vivid Direct",H,"Social Security Express Hit",0.2175,336,73.08,SSE_HIT,B2026012400521
2026,1,41,"Vivid Direct",H,"Social Security Express Miss",0.2825,180,50.85,SSE_MISS,B2026012400522
2026,1,41,"Vivid Direct",H,"Social Security Monitor Hit",0.306,4181,1279.39,SSM_HIT,B2026012400523
2026,1,41,"Vivid Direct",H,"Verification Network Miss",0.089,91,8.1,VRN_MISS,B2026012400524
