y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,22,"Sequoia United",H,"Financial Core Miss",0.304,129,39.22,FNC_MISS,B2026011800261
2026,1,22,"Sequoia United",H,"Financial Core Null",0.2912,494,143.85,FNC_NULL,B2026011800262
2026,1,22,"Sequoia United",H,"Financial Lookup Err",0.2996,335,100.37,FNL_ERR,B2026011800263
2026,1,22,"Sequoia United",H,"Identity Standard Err",0.371,140,51.94,IDS_ERR,B2026011800264
2026,1,22,"Sequoia United",N,"Identity Standard Hit",0.385,215,82.78,IDS_HIT,B2026011800265
2026,1,22,"Sequoia United",H,"Lending Check Miss",0.103,341,35.12,LNK_MISS,B2026011800266
2026,1,22,"Sequoia United",N,"Lending Extended Miss",0.098,214,20.97,LNX_MISS,B2026011800267
2026,1,22,"Sequoia United",M,"Social Security Express Hit",0.27,377,101.79,SSE_HIT,B2026011800268
2026,1,22,"Sequoia United",H,"Social Security Monitor Hit",0.273,324,88.45,SSM_HIT,B2026011800269
2026,1,22,"Sequoia United",E,"Social Security Monitor Miss",0.276,303,83.63,SSM_MISS,B2026011800270
2026,1,22,"Sequoia United",H,"Verification Network Hit",0.091,146,13.29,VRN_HIT,B2026011800271
2026,1,22,"Sequoia United",H,"Verification Network Miss",0.095,110,10.45,VRN_MISS,B2026011800272
2026,1,22,"Sequoia United",N,"Verification Total Hit",0.112,211,23.63,VRT_HIT,B2026011800273
2026,1,23,"Yellow Pro",E,"Account Basic Err",0.108,268,28.94,ACB_ERR,B2026011800274
2026,1,23,"Yellow Pro",H,"Account Basic Miss",0.102,318,32.44,ACB_MISS,B2026011800275
2026,1,23,"Yellow Pro",M,"Account Standard Hit",0.19,1897,360.43,ACS_HIT,B2026011800276
2026,1,23,"Yellow Pro",M,"Bank Basic Hit",0.1455,340,49.47,BKB_HIT,B2026011800277
2026,1,23,"Yellow Pro",H,"Bank Basic Miss",0.15,79,11.85,BKB_MISS,B2026011800278
2026,1,23,"Yellow Pro",H,"Financial Core Err",0.272,4026,1095.07,FNC_ERR,B2026011800279
2026,1,23,"Yellow Pro",H,"Financial Core Hit",0.3488,493,171.96,FNC_HIT,B2026011800280
2026,1,23,"Yellow Pro",H,"Financial Core Null",0.2944,169,49.75,FNC_NULL,B2026011800281
2026,1,23,"Yellow Pro",E,"Financial Lookup Miss",0.252,2811,708.37,FNL_MISS,B2026011800282
2026,1,23,"Yellow Pro",H,"Identity Standard Hit",0.315,268,84.42,IDS_HIT,B2026011800283
2026,1,23,"Yellow Pro",H,"Lending Check Err",0.089,406,36.13,LNK_ERR,B2026011800284
2026,1,23,"Yellow Pro",M,"Social Security Express Hit",0.28,150,42,SSE_HIT,B2026011800285
2026,1,23,"Yellow Pro",H,"Social Security Express Miss",0.275,76,20.9,SSE_MISS,B2026011800286
2026,1,23,"Yellow Pro",M,"Social Security Monitor Hit",0.336,302,101.47,SSM_HIT,B2026011800287
2026,1,23,"Yellow Pro",M,"Verification Network Hit",0.107,206,22.04,VRN_HIT,B2026011800288
2026,1,24,"Midwest Express",M,"Account Basic Hit",0.1224,408,49.94,ACB_HIT,B2026011800289
2026,1,24,"Midwest Express",H,"Account Standard Miss",0.228,337,76.84,ACS_MISS,B2026011800290
2026,1,24,"Midwest Express",H,"Bank Basic Err",0.1635,101,16.51,BKB_ERR,B2026011800291
2026,1,24,"Midwest Express",H,"Financial Core Hit",0.3136,451,141.43,FNC_HIT,B2026011800292
2026,1,24,"Midwest Express",M,"Financial Core Miss",0.3104,260,80.7,FNC_MISS,B2026011800293
2026,1,24,"Midwest Express",M,"Financial Core Null",0.3616,186,67.26,FNC_NULL,B2026011800294
2026,1,24,"Midwest Express",M,"Financial Lookup Err",0.2688,412,110.75,FNL_ERR,B2026011800295
2026,1,24,"Midwest Express",H,"Financial Lookup Miss",0.308,306,94.25,FNL_MISS,B2026011800296
2026,1,24,"Midwest Express",M,"Identity Standard Hit",0.329,397,130.61,IDS_HIT,B2026011800297
2026,1,24,"Midwest Express",H,"Lending Check Err",0.097,91,8.83,LNK_ERR,B2026011800298
2026,1,24,"Midwest Express",H,"Social Security Monitor Hit",0.309,1775,548.48,SSM_HIT,B2026011800299
2026,1,24,"Midwest Express",H,"Verification Network Miss",0.088,152,13.38,VRN_MISS,B2026011800300
2026,1,24,"Midwest Express",H,"Verification Total Hit",0.111,229,25.42,VRT_HIT,B2026011800301
2026,1,24,"Midwest Express",H,"Verification Total Miss",0.098,4861,476.38,VRT_MISS,B2026011800302
2026,1,25,"Wise Corp",H,"Account Basic Null",0.1068,2979,318.16,ACB_NULL,B2026011800303
2026,1,25,"Wise Corp",H,"Account Standard Hit",0.218,110,23.98,ACS_HIT,B2026011800304
2026,1,25,"Wise Corp",H,"Bank Basic Hit",0.1635,230,37.61,BKB_HIT,B2026011800305
2026,1,25,"Wise Corp",H,"Bank Basic Miss",0.1605,602,96.62,BKB_MISS,B2026011800306
2026,1,25,"Wise Corp",H,"Financial Core Miss",0.3488,153,53.37,FNC_MISS,B2026011800307
2026,1,25,"Wise Corp",E,"Financial Lookup Hit",0.2492,291,72.52,FNL_HIT,B2026011800308
2026,1,25,"Wise Corp",H,"Identity Standard Miss",0.399,3173,1266.03,IDS_MISS,B2026011800309
2026,1,25,"Wise Corp",H,"Lending Check Miss",0.096,263,25.25,LNK_MISS,B2026011800310
2026,1,25,"Wise Corp",H,"Lending Extended Hit",0.115,72,8.28,LNX_HIT,B2026011800311
2026,1,25,"Wise Corp",H,"Social Security Monitor Miss",0.324,380,123.12,SSM_MISS,B2026011800312
2026,1,25,"Wise Corp",M,"Verification Network Hit",0.089,408,36.31,VRN_HIT,B2026011800313
2026,1,25,"Wise Corp",H,"Verification Network Miss",0.103,568,58.5,VRN_MISS,B2026011800314
2026,1,25,"Wise Corp",H,"Verification Total Hit",0.107,237,25.36,VRT_HIT,B2026011800315
2026,1,25,"Wise Corp",H,"Verification Total Miss",0.086,252,21.67,VRT_MISS,B2026011800316
2026,1,26,"Crown International",H,"Account Basic Err",0.114,168,19.15,ACB_ERR,B2026011800317
2026,1,26,"Crown International",H,"Financial Core Null",0.3168,105,33.26,FNC_NULL,B2026011800318
2026,1,26,"Crown International",H,"Financial Lookup Err",0.3192,272,86.82,FNL_ERR,B2026011800319
2026,1,26,"Crown International",N,"Financial Lookup Miss",0.2688,3719,999.67,FNL_MISS,B2026011800320
2026,1,26,"Crown International",H,"Lending Check Miss",0.099,815,80.69,LNK_MISS,B2026011800321
2026,1,26,"Crown International",H,"Lending Extended Miss",0.104,98,10.19,LNX_MISS,B2026011800322
2026,1,26,"Crown International",H,"Social Security Express Err",0.285,415,118.28,SSE_ERR,B2026011800323
2026,1,26,"Crown International",H,"Social Security Express Miss",0.2225,304,67.64,SSE_MISS,B2026011800324
2026,1,26,"Crown International",H,"Social Security Monitor Miss",0.282,339,95.6,SSM_MISS,B2026011800325
2026,1,26,"Crown International",H,"Verification Network Hit",0.085,432,36.72,VRN_HIT,B2026011800326
2026,1,26,"Crown International",H,"Verification Network Miss",0.09,243,21.87,VRN_MISS,B2026011800327
2026,1,26,"Crown International",M,"Verification Total Miss",0.089,1148,102.17,VRT_MISS,B2026011800328
2026,1,28,"Latitude Consulting",H,"Account Basic Err",0.1128,91,10.26,ACB_ERR,B2026011800329
2026,1,28,"Latitude Consulting",M,"Account Basic Miss",0.1092,110,12.01,ACB_MISS,B2026011800330
2026,1,28,"Latitude Consulting",H,"Account Standard Hit",0.176,91,16.02,ACS_HIT,B2026011800331
2026,1,28,"Latitude Consulting",M,"Bank Basic Hit",0.159,109,17.33,BKB_HIT,B2026011800332
2026,1,28,"Latitude Consulting",H,"Bank Basic Miss",0.1395,345,48.13,BKB_MISS,B2026011800333
2026,1,28,"Latitude Consulting",H,"Bank Basic Null",0.153,109,16.68,BKB_NULL,B2026011800334
2026,1,28,"Latitude Consulting",H,"Financial Core Null",0.2752,461,126.87,FNC_NULL,B2026011800335
2026,1,28,"Latitude Consulting",H,"Financial Lookup Miss",0.2856,62,17.71,FNL_MISS,B2026011800336
2026,1,28,"Latitude Consulting",H,"Identity Standard Err",0.315,239,75.29,IDS_ERR,B2026011800337
2026,1,28,"Latitude Consulting",H,"Lending Extended Hit",0.105,194,20.37,LNX_HIT,B2026011800338
2026,1,28,"Latitude Consulting",H,"Lending Extended Miss",0.087,300,26.1,LNX_MISS,B2026011800339
2026,1,28,"Latitude Consulting",M,"Social Security Express Hit",0.2575,230,59.23,SSE_HIT,B2026011800340
2026,1,28,"Latitude Consulting",H,"Social Security Express Miss",0.2725,117,31.88,SSE_MISS,B2026011800341
2026,1,28,"Latitude Consulting",H,"Verification Total Hit",0.095,281,26.7,VRT_HIT,B2026011800342
2026,1,29,"Journey Credit",H,"Account Basic Err",0.12,393,47.16,ACB_ERR,B2026011800343
2026,1,29,"Journey Credit",E,"Account Basic Miss",0.1344,570,76.61,ACB_MISS,B2026011800344
2026,1,29,"Journey Credit",H,"Account Basic Null",0.1296,199,25.79,ACB_NULL,B2026011800345
2026,1,29,"Journey Credit",M,"Account Standard Hit",0.174,480,83.52,ACS_HIT,B2026011800346
2026,1,29,"Journey Credit",M,"Bank Basic Err",0.129,374,48.25,BKB_ERR,B2026011800347
2026,1,29,"Journey Credit",E,"Bank Basic Hit",0.159,295,46.91,BKB_HIT,B2026011800348
2026,1,29,"Journey Credit",H,"Bank Basic Null",0.141,396,55.84,BKB_NULL,B2026011800349
2026,1,29,"Journey Credit",H,"Financial Core Err",0.3168,362,114.68,FNC_ERR,B2026011800350
2026,1,29,"Journey Credit",M,"Financial Core Miss",0.32,103,32.96,FNC_MISS,B2026011800351
2026,1,29,"Journey Credit",M,"Financial Core Null",0.352,265,93.28,FNC_NULL,B2026011800352
2026,1,29,"Journey Credit",M,"Identity Standard Err",0.399,371,148.03,IDS_ERR,B2026011800353
2026,1,29,"Journey Credit",H,"Identity Standard Hit",0.315,98,30.87,IDS_HIT,B2026011800354
2026,1,29,"Journey Credit",H,"Identity Standard Miss",0.315,174,54.81,IDS_MISS,B2026011800355
2026,1,29,"Journey Credit",M,"Lending Check Err",0.105,158,16.59,LNK_ERR,B2026011800356
2026,1,29,"Journey Credit",H,"Lending Check Miss",0.097,256,24.83,LNK_MISS,B2026011800357
2026,1,29,"Journey Credit",N,"Lending Extended Hit",0.094,92,8.65,LNX_HIT,B2026011800358
2026,1,29,"Journey Credit",H,"Social Security Express Hit",0.2825,389,109.89,SSE_HIT,B2026011800359
2026,1,29,"Journey Credit",H,"Social Security Monitor Miss",0.312,197,61.46,SSM_MISS,B2026011800360
2026,1,29,"Journey Credit",H,"Verification Network Hit",0.098,490,48.02,VRN_HIT,B2026011800361
2026,1,29,"Journey Credit",H,"Verification Total Hit",0.111,235,26.09,VRT_HIT,B2026011800362
2026,1,30,"Rocky Pro",H,"Account Basic Err",0.126,323,40.7,ACB_ERR,B2026011800363
2026,1,30,"Rocky Pro",H,"Account Basic Miss",0.1308,121,15.83,ACB_MISS,B2026011800364
2026,1,30,"Rocky Pro",H,"Account Basic Null",0.1116,262,29.24,ACB_NULL,B2026011800365
2026,1,30,"Rocky Pro",H,"Account Standard Hit",0.188,564,106.03,ACS_HIT,B2026011800366
2026,1,30,"Rocky Pro",H,"Bank Basic Err",0.1275,391,49.85,BKB_ERR,B2026011800367
2026,1,30,"Rocky Pro",M,"Bank Basic Hit",0.171,4330,740.43,BKB_HIT,B2026011800368
2026,1,30,"Rocky Pro",H,"Financial Core Hit",0.3168,386,122.28,FNC_HIT,B2026011800369
2026,1,30,"Rocky Pro",H,"Financial Core Miss",0.2784,514,143.1,FNC_MISS,B2026011800370
2026,1,30,"Rocky Pro",E,"Financial Core Null",0.3264,424,138.39,FNC_NULL,B2026011800371
2026,1,30,"Rocky Pro",H,"Lending Check Miss",0.106,508,53.85,LNK_MISS,B2026011800372
2026,1,30,"Rocky Pro",H,"Lending Extended Miss",0.111,202,22.42,LNX_MISS,B2026011800373
2026,1,30,"Rocky Pro",M,"Social Security Express Err",0.25,275,68.75,SSE_ERR,B2026011800374
2026,1,30,"Rocky Pro",M,"Social Security Monitor Hit",0.312,418,130.42,SSM_HIT,B2026011800375
2026,1,30,"Rocky Pro",H,"Social Security Monitor Miss",0.303,306,92.72,SSM_MISS,B2026011800376
2026,1,30,"Rocky Pro",E,"Verification Network Miss",0.092,285,26.22,VRN_MISS,B2026011800377
2026,1,31,"Next Partners",H,"Account Basic Err",0.1368,176,24.08,ACB_ERR,B2026011800378
2026,1,31,"Next Partners",N,"Account Basic Miss",0.1032,2682,276.78,ACB_MISS,B2026011800379
2026,1,31,"Next Partners",M,"Account Standard Miss",0.22,67,14.74,ACS_MISS,B2026011800380
2026,1,31,"Next Partners",H,"Bank Basic Miss",0.162,118,19.12,BKB_MISS,B2026011800381
2026,1,31,"Next Partners",H,"Financial Core Err",0.3072,72,22.12,FNC_ERR,B2026011800382
2026,1,31,"Next Partners",M,"Financial Core Null",0.3552,398,141.37,FNC_NULL,B2026011800383
2026,1,31,"Next Partners",M,"Identity Standard Hit",0.343,238,81.63,IDS_HIT,B2026011800384
2026,1,31,"Next Partners",M,"Identity Standard Miss",0.301,269,80.97,IDS_MISS,B2026011800385
2026,1,31,"Next Partners",H,"Lending Check Err",0.086,326,28.04,LNK_ERR,B2026011800386
2026,1,31,"Next Partners",H,"Lending Check Miss",0.112,196,21.95,LNK_MISS,B2026011800387
2026,1,31,"Next Partners",H,"Social Security Express Hit",0.2875,2435,700.06,SSE_HIT,B2026011800388
2026,1,31,"Next Partners",H,"Verification Network Miss",0.106,112,11.87,VRN_MISS,B2026011800389
2026,1,32,"Signal Online",H,"Account Basic Null",0.1248,2711,338.33,ACB_NULL,B2026011800390
2026,1,32,"Signal Online",H,"Account Standard Hit",0.176,287,50.51,ACS_HIT,B2026011800391
2026,1,32,"Signal Online",H,"Bank Basic Err",0.165,219,36.14,BKB_ERR,B2026011800392
2026,1,32,"Signal Online",N,"Bank Basic Miss",0.1485,2763,410.31,BKB_MISS,B2026011800393
2026,1,32,"Signal Online",H,"Financial Core Err",0.3488,170,59.3,FNC_ERR,B2026011800394
2026,1,32,"Signal Online",M,"Financial Core Miss",0.2912,125,36.4,FNC_MISS,B2026011800395
2026,1,32,"Signal Online",H,"Financial Lookup Hit",0.2632,106,27.9,FNL_HIT,B2026011800396
2026,1,32,"Signal Online",M,"Identity Standard Miss",0.308,381,117.35,IDS_MISS,B2026011800397
2026,1,32,"Signal Online",H,"Lending Extended Hit",0.114,408,46.51,LNX_HIT,B2026011800398
2026,1,32,"Signal Online",E,"Lending Extended Miss",0.093,112,10.42,LNX_MISS,B2026011800399
2026,1,32,"Signal Online",M,"Social Security Express Hit",0.2725,4351,1185.65,SSE_HIT,B2026011800400
2026,1,32,"Signal Online",H,"Social Security Express Miss",0.27,329,88.83,SSE_MISS,B2026011800401
2026,1,32,"Signal Online",M,"Verification Network Hit",0.089,299,26.61,VRN_HIT,B2026011800402
2026,1,32,"Signal Online",H,"Verification Network Miss",0.105,250,26.25,VRN_MISS,B2026011800403
2026,1,32,"Signal Online",M,"Verification Total Miss",0.094,431,40.51,VRT_MISS,B2026011800404
2026,1,33,"Timber Regional",H,"Account Basic Err",0.1236,160,19.78,ACB_ERR,B2026011800405
2026,1,33,"Timber Regional",H,"Account Basic Miss",0.1344,452,60.75,ACB_MISS,B2026011800406
2026,1,33,"Timber Regional",H,"Account Basic Null",0.1044,134,13.99,ACB_NULL,B2026011800407
2026,1,33,"Timber Regional",H,"Bank Basic Err",0.1665,512,85.25,BKB_ERR,B2026011800408
2026,1,33,"Timber Regional",H,"Bank Basic Hit",0.15,155,23.25,BKB_HIT,B2026011800409
2026,1,33,"Timber Regional",M,"Bank Basic Miss",0.1575,316,49.77,BKB_MISS,B2026011800410
2026,1,33,"Timber Regional",H,"Bank Basic Null",0.162,92,14.9,BKB_NULL,B2026011800411
2026,1,33,"Timber Regional",H,"Financial Core Hit",0.3648,355,129.5,FNC_HIT,B2026011800412
2026,1,33,"Timber Regional",H,"Financial Core Miss",0.3072,448,137.63,FNC_MISS,B2026011800413
2026,1,33,"Timber Regional",H,"Financial Core Null",0.3392,344,116.68,FNC_NULL,B2026011800414
2026,1,33,"Timber Regional",H,"Financial Lookup Err",0.294,464,136.42,FNL_ERR,B2026011800415
2026,1,33,"Timber Regional",H,"Identity Standard Hit",0.399,133,53.07,IDS_HIT,B2026011800416
2026,1,33,"Timber Regional",H,"Identity Standard Miss",0.392,226,88.59,IDS_MISS,B2026011800417
2026,1,33,"Timber Regional",H,"Lending Check Miss",0.112,2111,236.43,LNK_MISS,B2026011800418
2026,1,33,"Timber Regional",H,"Social Security Express Hit",0.25,341,85.25,SSE_HIT,B2026011800419
2026,1,33,"Timber Regional",H,"Social Security Express Miss",0.2675,4251,1137.14,SSE_MISS,B2026011800420
2026,1,33,"Timber Regional",H,"Verification Network Hit",0.11,128,14.08,VRN_HIT,B2026011800421
2026,1,33,"Timber Regional",H,"Verification Network Miss",0.11,507,55.77,VRN_MISS,B2026011800422
2026,1,33,"Timber Regional",H,"Verification Total Miss",0.108,252,27.22,VRT_MISS,B2026011800423
2026,1,35,"Solid Financial",H,"Account Basic Hit",0.1104,543,59.95,ACB_HIT,B2026011800424
2026,1,35,"Solid Financial",M,"Bank Basic Hit",0.138,115,15.87,BKB_HIT,B2026011800425
2026,1,35,"Solid Financial",M,"Bank Basic Miss",0.1365,175,23.89,BKB_MISS,B2026011800426
2026,1,35,"Solid Financial",H,"Bank Basic Null",0.138,418,57.68,BKB_NULL,B2026011800427
2026,1,35,"Solid Financial",H,"Financial Core Err",0.2784,218,60.69,FNC_ERR,B2026011800428
2026,1,35,"Solid Financial",H,"Financial Core Hit",0.2816,376,105.88,FNC_HIT,B2026011800429
2026,1,35,"Solid Financial",H,"Financial Core Miss",0.2976,174,51.78,FNC_MISS,B2026011800430
2026,1,35,"Solid Financial",H,"Financial Core Null",0.3488,220,76.74,FNC_NULL,B2026011800431
2026,1,35,"Solid Financial",M,"Financial Lookup Err",0.2716,333,90.44,FNL_ERR,B2026011800432
2026,1,35,"Solid Financial",H,"Identity Standard Err",0.3885,537,208.62,IDS_ERR,B2026011800433
2026,1,35,"Solid Financial",M,"Lending Check Miss",0.096,496,47.62,LNK_MISS,B2026011800434
2026,1,35,"Solid Financial",H,"Lending Extended Miss",0.1,6231,623.1,LNX_MISS,B2026011800435
2026,1,35,"Solid Financial",H,"Social Security Express Err",0.28,327,91.56,SSE_ERR,B2026011800436
2026,1,35,"Solid Financial",M,"Social Security Express Miss",0.2775,100,27.75,SSE_MISS,B2026011800437
2026,1,35,"Solid Financial",H,"Social Security Monitor Hit",0.276,127,35.05,SSM_HIT,B2026011800438
2026,1,35,"Solid Financial",H,"Social Security Monitor Miss",0.27,603,162.81,SSM_MISS,B2026011800439
2026,1,35,"Solid Financial",H,"Verification Network Miss",0.097,106,10.28,VRN_MISS,B2026011800440
2026,1,35,"Solid Financial",H,"Verification Total Hit",0.102,370,37.74,VRT_HIT,B2026011800441
2026,1,36,"South Express",H,"Financial Core Err",0.3488,4896,1707.72,FNC_ERR,B2026011800442
2026,1,36,"South Express",H,"Financial Core Hit",0.2784,172,47.88,FNC_HIT,B2026011800443
2026,1,36,"South Express",H,"Financial Core Null",0.3392,380,128.9,FNC_NULL,B2026011800444
2026,1,36,"South Express",H,"Financial Lookup Hit",0.266,1629,433.31,FNL_HIT,B2026011800445
2026,1,36,"South Express",H,"Lending Check Err",0.09,147,13.23,LNK_ERR,B2026011800446
2026,1,36,"South Express",M,"Lending Extended Miss",0.088,186,16.37,LNX_MISS,B2026011800447
2026,1,36,"South Express",M,"Social Security Express Err",0.255,485,123.68,SSE_ERR,B2026011800448
2026,1,36,"South Express",H,"Social Security Express Hit",0.2425,398,96.52,SSE_HIT,B2026011800449
2026,1,36,"South Express",H,"Social Security Express Miss",0.26,386,100.36,SSE_MISS,B2026011800450
2026,1,36,"South Express",H,"Social Security Monitor Hit",0.285,238,67.83,SSM_HIT,B2026011800451
2026,1,36,"South Express",H,"Social Security Monitor Miss",0.282,48,13.54,SSM_MISS,B2026011800452
2026,1,36,"South Express",H,"Verification Network Hit",0.103,584,60.15,VRN_HIT,B2026011800453
2026,1,36,"South Express",H,"Verification Total Miss",0.089,440,39.16,VRT_MISS,B2026011800454
2026,1,37,"Red Finance",H,"Account Basic Err",0.1212,178,21.57,ACB_ERR,B2026011800455
2026,1,37,"Red Finance",M,"Account Basic Miss",0.108,557,60.16,ACB_MISS,B2026011800456
2026,1,37,"Red Finance",M,"Account Basic Null",0.1032,270,27.86,ACB_NULL,B2026011800457
2026,1,37,"Red Finance",H,"Account Standard Hit",0.172,159,27.35,ACS_HIT,B2026011800458
2026,1,37,"Red Finance",H,"Account Standard Miss",0.182,415,75.53,ACS_MISS,B2026011800459
2026,1,37,"Red Finance",H,"Bank Basic Hit",0.1635,1381,225.79,BKB_HIT,B2026011800460
2026,1,37,"Red Finance",M,"Bank Basic Miss",0.1365,352,48.05,BKB_MISS,B2026011800461
2026,1,37,"Red Finance",H,"Bank Basic Null",0.15,71,10.65,BKB_NULL,B2026011800462
2026,1,37,"Red Finance",E,"Financial Core Err",0.3232,81,26.18,FNC_ERR,B2026011800463
2026,1,37,"Red Finance",M,"Financial Core Hit",0.3328,364,121.14,FNC_HIT,B2026011800464
2026,1,37,"Red Finance",H,"Financial Core Null",0.304,63,19.15,FNC_NULL,B2026011800465
2026,1,37,"Red Finance",H,"Identity Standard Err",0.3605,349,125.81,IDS_ERR,B2026011800466
2026,1,37,"Red Finance",H,"Identity Standard Hit",0.308,116,35.73,IDS_HIT,B2026011800467
2026,1,37,"Red Finance",H,"Lending Check Err",0.086,459,39.47,LNK_ERR,B2026011800468
2026,1,37,"Red Finance",M,"Lending Extended Hit",0.114,2268,258.55,LNX_HIT,B2026011800469
2026,1,37,"Red Finance",H,"Social Security Express Err",0.22,194,42.68,SSE_ERR,B2026011800470
2026,1,37,"Red Finance",M,"Social Security Monitor Hit",0.261,165,43.07,SSM_HIT,B2026011800471
2026,1,37,"Red Finance",H,"Verification Network Hit",0.105,79,8.3,VRN_HIT,B2026011800472
2026,1,37,"Red Finance",H,"Verification Total Hit",0.098,82,8.04,VRT_HIT,B2026011800473
2026,1,37,"Red Finance",H,"Verification Total Miss",0.086,425,36.55,VRT_MISS,B2026011800474
2026,1,38,"Universal Securities",M,"Account Basic Null",0.132,103,13.6,ACB_NULL,B2026011800475
2026,1,38,"Universal Securities",H,"Account Standard Miss",0.172,273,46.96,ACS_MISS,B2026011800476
2026,1,38,"Universal Securities",H,"Bank Basic Err",0.1485,360,53.46,BKB_ERR,B2026011800477
2026,1,38,"Universal Securities",H,"Bank Basic Hit",0.1575,432,68.04,BKB_HIT,B2026011800478
2026,1,38,"Universal Securities",H,"Bank Basic Miss",0.1545,277,42.8,BKB_MISS,B2026011800479
2026,1,38,"Universal Securities",H,"Bank Basic Null",0.1365,145,19.79,BKB_NULL,B2026011800480
2026,1,38,"Universal Securities",H,"Financial Core Miss",0.288,478,137.66,FNC_MISS,B2026011800481
2026,1,38,"Universal Securities",E,"Financial Lookup Miss",0.2856,325,92.82,FNL_MISS,B2026011800482
2026,1,38,"Universal Securities",M,"Identity Standard Miss",0.399,375,149.63,IDS_MISS,B2026011800483
2026,1,38,"Universal Securities",H,"Lending Check Err",0.085,209,17.77,LNK_ERR,B2026011800484
2026,1,38,"Universal Securities",M,"Lending Extended Hit",0.086,502,43.17,LNX_HIT,B2026011800485
2026,1,38,"Universal Securities",H,"Lending Extended Miss",0.11,254,27.94,LNX_MISS,B2026011800486
2026,1,38,"Universal Securities",H,"Social Security Express Err",0.2225,244,54.29,SSE_ERR,B2026011800487
2026,1,38,"Universal Securities",H,"Social Security Express Hit",0.2575,156,40.17,SSE_HIT,B2026011800488
2026,1,38,"Universal Securities",H,"Social Security Express Miss",0.27,205,55.35,SSE_MISS,B2026011800489
2026,1,38,"Universal Securities",H,"Social Security Monitor Hit",0.318,263,83.63,SSM_HIT,B2026011800490
2026,1,38,"Universal Securities",H,"Social Security Monitor Miss",0.312,227,70.82,SSM_MISS,B2026011800491
2026,1,38,"Universal Securities",H,"Verification Network Hit",0.091,61,5.55,VRN_HIT,B2026011800492
2026,1,38,"Universal Securities",H,"Verification Network Miss",0.096,344,33.02,VRN_MISS,B2026011800493
2026,1,38,"Universal Securities",H,"Verification Total Miss",0.094,62,5.83,VRT_MISS,B2026011800494
2026,1,39,"Open Savings",H,"Account Basic Hit",0.1356,459,62.24,ACB_HIT,B2026011800495
2026,1,39,"Open Savings",H,"Account Standard Hit",0.23,552,126.96,ACS_HIT,B2026011800496
2026,1,39,"Open Savings",E,"Bank Basic Err",0.141,626,88.27,BKB_ERR,B2026011800497
2026,1,39,"Open Savings",H,"Bank Basic Hit",0.1455,176,25.61,BKB_HIT,B2026011800498
2026,1,39,"Open Savings",H,"Financial Core Null",0.3424,448,153.4,FNC_NULL,B2026011800499
2026,1,39,"Open Savings",N,"Financial Lookup Miss",0.2716,333,90.44,FNL_MISS,B2026011800500
2026,1,39,"Open Savings",H,"Identity Standard Hit",0.3605,259,93.37,IDS_HIT,B2026011800501
2026,1,39,"Open Savings",H,"Lending Extended Miss",0.096,531,50.98,LNX_MISS,B2026011800502
2026,1,39,"Open Savings",M,"Social Security Express Err",0.285,136,38.76,SSE_ERR,B2026011800503
2026,1,39,"Open Savings",N,"Social Security Express Hit",0.25,109,27.25,SSE_HIT,B2026011800504
2026,1,39,"Open Savings",H,"Verification Network Hit",0.099,2636,260.96,VRN_HIT,B2026011800505
2026,1,39,"Open Savings",H,"Verification Network Miss",0.093,153,14.23,VRN_MISS,B2026011800506
2026,1,39,"Open Savings",M,"Verification Total Hit",0.096,383,36.77,VRT_HIT,B2026011800507
2026,1,39,"Open Savings",M,"Verification Total Miss",0.095,322,30.59,VRT_MISS,B2026011800508
2026,1,40,"Steel Advisors",H,"Account Basic Err",0.132,318,41.98,ACB_ERR,B2026011800509
2026,1,40,"Steel Advisors",H,"Account Basic Hit",0.1224,1972,241.37,ACB_HIT,B2026011800510
2026,1,40,"Steel Advisors",H,"Account Standard Miss",0.21,130,27.3,ACS_MISS,B2026011800511
2026,1,40,"Steel Advisors",H,"Bank Basic Err",0.153,339,51.87,BKB_ERR,B2026011800512
2026,1,40,"Steel Advisors",H,"Financial Core Err",0.3328,525,174.72,FNC_ERR,B2026011800513
2026,1,40,"Steel Advisors",E,"Financial Core Miss",0.288,100,28.8,FNC_MISS,B2026011800514
2026,1,40,"Steel Advisors",H,"Financial Core Null",0.2752,828,227.87,FNC_NULL,B2026011800515
2026,1,40,"Steel Advisors",H,"Lending Check Err",0.094,286,26.88,LNK_ERR,B2026011800516
2026,1,40,"Steel Advisors",H,"Lending Extended Hit",0.09,334,30.06,LNX_HIT,B2026011800517
2026,1,40,"Steel Advisors",N,"Social Security Express Miss",0.2875,113,32.49,SSE_MISS,B2026011800518
2026,1,40,"Steel Advisors",H,"Social Security Monitor Miss",0.309,330,101.97,SSM_MISS,B2026011800519
2026,1,40,"Steel Advisors",M,"Verification Network Hit",0.087,94,8.18,VRN_HIT,B2026011800520
2026,1,40,"Steel Advisors",N,"Verification Network Miss",0.09,218,19.62,VRN_MISS,B2026011800521
2026,1,40,"Steel Advisors",H,"Verification Total Miss",0.104,3181,330.82,VRT_MISS,B2026011800522
2026,1,41,"Vivid Direct",H,"Account Basic Err",0.1272,89,11.32,ACB_ERR,B2026011800523
2026,1,41,"Vivid Direct",H,"Account Basic Hit",0.1044,368,38.42,ACB_HIT,B2026011800524
