y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,23,"Yellow Pro",H,"Lending Check Miss",0.105,461,48.41,LNK_MISS,B2026012800261
2026,1,23,"Yellow Pro",E,"Lending Extended Hit",0.099,245,24.26,LNX_HIT,B2026012800262
2026,1,23,"Yellow Pro",H,"Lending Extended Miss",0.098,66,6.47,LNX_MISS,B2026012800263
2026,1,23,"Yellow Pro",H,"Social Security Express Err",0.215,228,49.02,SSE_ERR,B2026012800264
2026,1,23,"Yellow Pro",H,"Social Security Express Hit",0.2625,409,107.36,SSE_HIT,B2026012800265
2026,1,23,"Yellow Pro",H,"Social Security Monitor Miss",0.321,419,134.5,SSM_MISS,B2026012800266
2026,1,23,"Yellow Pro",M,"Verification Network Hit",0.114,161,18.35,VRN_HIT,B2026012800267
2026,1,23,"Yellow Pro",M,"Verification Total Miss",0.09,132,11.88,VRT_MISS,B2026012800268
2026,1,24,"Midwest Express",H,"Account Basic Err",0.12,149,17.88,ACB_ERR,B2026012800269
2026,1,24,"Midwest Express",N,"Account Basic Miss",0.1104,548,60.5,ACB_MISS,B2026012800270
2026,1,24,"Midwest Express",H,"Account Standard Hit",0.226,333,75.26,ACS_HIT,B2026012800271
2026,1,24,"Midwest Express",H,"Account Standard Miss",0.19,282,53.58,ACS_MISS,B2026012800272
2026,1,24,"Midwest Express",H,"Bank Basic Miss",0.162,430,69.66,BKB_MISS,B2026012800273
2026,1,24,"Midwest Express",H,"Financial Core Err",0.3072,2635,809.47,FNC_ERR,B2026012800274
2026,1,24,"Midwest Express",H,"Financial Core Null",0.3488,434,151.38,FNC_NULL,B2026012800275
2026,1,24,"Midwest Express",H,"Financial Lookup Err",0.2436,1506,366.86,FNL_ERR,B2026012800276
2026,1,24,"Midwest Express",M,"Identity Standard Err",0.308,488,150.3,IDS_ERR,B2026012800277
2026,1,24,"Midwest Express",M,"Lending Check Err",0.087,55,4.79,LNK_ERR,B2026012800278
2026,1,24,"Midwest Express",N,"Lending Extended Miss",0.096,126,12.1,LNX_MISS,B2026012800279
2026,1,24,"Midwest Express",H,"Social Security Express Err",0.225,238,53.55,SSE_ERR,B2026012800280
2026,1,24,"Midwest Express",H,"Social Security Express Hit",0.2875,257,73.89,SSE_HIT,B2026012800281
2026,1,24,"Midwest Express",H,"Social Security Monitor Miss",0.267,177,47.26,SSM_MISS,B2026012800282
2026,1,25,"Wise Corp",H,"Account Basic Miss",0.108,428,46.22,ACB_MISS,B2026012800283
2026,1,25,"Wise Corp",M,"Bank Basic Hit",0.1635,319,52.16,BKB_HIT,B2026012800284
2026,1,25,"Wise Corp",M,"Financial Core Err",0.32,50,16,FNC_ERR,B2026012800285
2026,1,25,"Wise Corp",H,"Financial Core Null",0.368,2264,833.15,FNC_NULL,B2026012800286
2026,1,25,"Wise Corp",H,"Financial Lookup Err",0.238,472,112.34,FNL_ERR,B2026012800287
2026,1,25,"Wise Corp",H,"Financial Lookup Miss",0.2968,286,84.88,FNL_MISS,B2026012800288
2026,1,25,"Wise Corp",H,"Identity Standard Hit",0.4025,3689,1484.82,IDS_HIT,B2026012800289
2026,1,25,"Wise Corp",H,"Lending Check Err",0.098,93,9.11,LNK_ERR,B2026012800290
2026,1,25,"Wise Corp",E,"Lending Check Miss",0.091,127,11.56,LNK_MISS,B2026012800291
2026,1,25,"Wise Corp",H,"Lending Extended Hit",0.097,152,14.74,LNX_HIT,B2026012800292
2026,1,25,"Wise Corp",H,"Lending Extended Miss",0.108,441,47.63,LNX_MISS,B2026012800293
2026,1,25,"Wise Corp",H,"Social Security Express Err",0.24,556,133.44,SSE_ERR,B2026012800294
2026,1,25,"Wise Corp",H,"Social Security Express Hit",0.2275,182,41.41,SSE_HIT,B2026012800295
2026,1,25,"Wise Corp",H,"Social Security Express Miss",0.25,83,20.75,SSE_MISS,B2026012800296
2026,1,25,"Wise Corp",H,"Social Security Monitor Hit",0.318,88,27.98,SSM_HIT,B2026012800297
2026,1,25,"Wise Corp",H,"Social Security Monitor Miss",0.345,395,136.28,SSM_MISS,B2026012800298
2026,1,25,"Wise Corp",N,"Verification Total Hit",0.105,368,38.64,VRT_HIT,B2026012800299
2026,1,26,"Crown International",M,"Account Standard Miss",0.198,217,42.97,ACS_MISS,B2026012800300
2026,1,26,"Crown International",H,"Bank Basic Null",0.144,429,61.78,BKB_NULL,B2026012800301
2026,1,26,"Crown International",E,"Financial Core Null",0.3616,53,19.16,FNC_NULL,B2026012800302
2026,1,26,"Crown International",H,"Financial Lookup Hit",0.28,439,122.92,FNL_HIT,B2026012800303
2026,1,26,"Crown International",H,"Financial Lookup Miss",0.2408,309,74.41,FNL_MISS,B2026012800304
2026,1,26,"Crown International",M,"Identity Standard Miss",0.308,3000,924,IDS_MISS,B2026012800305
2026,1,26,"Crown International",H,"Lending Check Miss",0.115,395,45.43,LNK_MISS,B2026012800306
2026,1,26,"Crown International",H,"Lending Extended Hit",0.105,174,18.27,LNX_HIT,B2026012800307
2026,1,26,"Crown International",H,"Lending Extended Miss",0.093,64,5.95,LNX_MISS,B2026012800308
2026,1,26,"Crown International",H,"Social Security Express Hit",0.23,411,94.53,SSE_HIT,B2026012800309
2026,1,26,"Crown International",M,"Social Security Monitor Hit",0.291,283,82.35,SSM_HIT,B2026012800310
2026,1,26,"Crown International",H,"Social Security Monitor Miss",0.327,196,64.09,SSM_MISS,B2026012800311
2026,1,28,"Latitude Consulting",H,"Account Basic Err",0.1128,322,36.32,ACB_ERR,B2026012800312
2026,1,28,"Latitude Consulting",H,"Account Basic Hit",0.1032,6282,648.3,ACB_HIT,B2026012800313
2026,1,28,"Latitude Consulting",H,"Account Standard Hit",0.208,195,40.56,ACS_HIT,B2026012800314
2026,1,28,"Latitude Consulting",H,"Bank Basic Err",0.156,481,75.04,BKB_ERR,B2026012800315
2026,1,28,"Latitude Consulting",H,"Bank Basic Hit",0.141,304,42.86,BKB_HIT,B2026012800316
2026,1,28,"Latitude Consulting",E,"Bank Basic Miss",0.144,449,64.66,BKB_MISS,B2026012800317
2026,1,28,"Latitude Consulting",H,"Financial Core Miss",0.3328,136,45.26,FNC_MISS,B2026012800318
2026,1,28,"Latitude Consulting",H,"Financial Lookup Hit",0.2968,220,65.3,FNL_HIT,B2026012800319
2026,1,28,"Latitude Consulting",M,"Identity Standard Hit",0.322,264,85.01,IDS_HIT,B2026012800320
2026,1,28,"Latitude Consulting",H,"Identity Standard Miss",0.3605,475,171.24,IDS_MISS,B2026012800321
2026,1,28,"Latitude Consulting",H,"Lending Check Err",0.089,82,7.3,LNK_ERR,B2026012800322
2026,1,28,"Latitude Consulting",H,"Social Security Monitor Hit",0.297,134,39.8,SSM_HIT,B2026012800323
2026,1,28,"Latitude Consulting",H,"Verification Total Miss",0.112,75,8.4,VRT_MISS,B2026012800324
2026,1,29,"Journey Credit",H,"Account Standard Miss",0.198,376,74.45,ACS_MISS,B2026012800325
2026,1,29,"Journey Credit",M,"Bank Basic Hit",0.129,108,13.93,BKB_HIT,B2026012800326
2026,1,29,"Journey Credit",H,"Bank Basic Miss",0.1485,107,15.89,BKB_MISS,B2026012800327
2026,1,29,"Journey Credit",H,"Bank Basic Null",0.1665,290,48.29,BKB_NULL,B2026012800328
2026,1,29,"Journey Credit",H,"Financial Core Err",0.304,367,111.57,FNC_ERR,B2026012800329
2026,1,29,"Journey Credit",H,"Financial Core Hit",0.3424,254,86.97,FNC_HIT,B2026012800330
2026,1,29,"Journey Credit",H,"Financial Core Miss",0.3264,81,26.44,FNC_MISS,B2026012800331
2026,1,29,"Journey Credit",H,"Financial Lookup Hit",0.3108,2148,667.6,FNL_HIT,B2026012800332
2026,1,29,"Journey Credit",H,"Financial Lookup Miss",0.3136,150,47.04,FNL_MISS,B2026012800333
2026,1,29,"Journey Credit",H,"Identity Standard Err",0.357,413,147.44,IDS_ERR,B2026012800334
2026,1,29,"Journey Credit",H,"Identity Standard Hit",0.3115,140,43.61,IDS_HIT,B2026012800335
2026,1,29,"Journey Credit",H,"Identity Standard Miss",0.308,202,62.22,IDS_MISS,B2026012800336
2026,1,29,"Journey Credit",M,"Social Security Express Err",0.235,1806,424.41,SSE_ERR,B2026012800337
2026,1,29,"Journey Credit",M,"Social Security Monitor Hit",0.333,325,108.23,SSM_HIT,B2026012800338
2026,1,29,"Journey Credit",M,"Verification Network Hit",0.105,67,7.04,VRN_HIT,B2026012800339
2026,1,29,"Journey Credit",H,"Verification Total Hit",0.086,126,10.84,VRT_HIT,B2026012800340
2026,1,29,"Journey Credit",H,"Verification Total Miss",0.096,173,16.61,VRT_MISS,B2026012800341
2026,1,30,"Rocky Pro",H,"Account Basic Err",0.1332,115,15.32,ACB_ERR,B2026012800342
2026,1,30,"Rocky Pro",H,"Account Basic Hit",0.1236,944,116.68,ACB_HIT,B2026012800343
2026,1,30,"Rocky Pro",H,"Account Basic Miss",0.1032,299,30.86,ACB_MISS,B2026012800344
2026,1,30,"Rocky Pro",H,"Account Basic Null",0.132,424,55.97,ACB_NULL,B2026012800345
2026,1,30,"Rocky Pro",H,"Account Standard Miss",0.198,370,73.26,ACS_MISS,B2026012800346
2026,1,30,"Rocky Pro",M,"Financial Core Err",0.3072,72,22.12,FNC_ERR,B2026012800347
2026,1,30,"Rocky Pro",H,"Financial Core Hit",0.2976,494,147.01,FNC_HIT,B2026012800348
2026,1,30,"Rocky Pro",H,"Financial Lookup Hit",0.2436,356,86.72,FNL_HIT,B2026012800349
2026,1,30,"Rocky Pro",M,"Identity Standard Hit",0.3955,107,42.32,IDS_HIT,B2026012800350
2026,1,30,"Rocky Pro",H,"Identity Standard Miss",0.308,284,87.47,IDS_MISS,B2026012800351
2026,1,30,"Rocky Pro",H,"Lending Check Miss",0.1,113,11.3,LNK_MISS,B2026012800352
2026,1,30,"Rocky Pro",H,"Lending Extended Hit",0.108,489,52.81,LNX_HIT,B2026012800353
2026,1,30,"Rocky Pro",H,"Social Security Express Hit",0.265,346,91.69,SSE_HIT,B2026012800354
2026,1,30,"Rocky Pro",M,"Social Security Monitor Hit",0.333,4346,1447.22,SSM_HIT,B2026012800355
2026,1,30,"Rocky Pro",H,"Social Security Monitor Miss",0.261,267,69.69,SSM_MISS,B2026012800356
2026,1,30,"Rocky Pro",H,"Verification Total Hit",0.099,263,26.04,VRT_HIT,B2026012800357
2026,1,30,"Rocky Pro",H,"Verification Total Miss",0.092,506,46.55,VRT_MISS,B2026012800358
2026,1,31,"Next Partners",H,"Account Basic Hit",0.1344,174,23.39,ACB_HIT,B2026012800359
2026,1,31,"Next Partners",H,"Account Basic Miss",0.102,421,42.94,ACB_MISS,B2026012800360
2026,1,31,"Next Partners",E,"Account Standard Hit",0.22,271,59.62,ACS_HIT,B2026012800361
2026,1,31,"Next Partners",H,"Bank Basic Miss",0.132,400,52.8,BKB_MISS,B2026012800362
2026,1,31,"Next Partners",M,"Bank Basic Null",0.129,377,48.63,BKB_NULL,B2026012800363
2026,1,31,"Next Partners",H,"Financial Core Err",0.3424,346,118.47,FNC_ERR,B2026012800364
2026,1,31,"Next Partners",H,"Financial Lookup Err",0.2828,242,68.44,FNL_ERR,B2026012800365
2026,1,31,"Next Partners",H,"Identity Standard Err",0.343,111,38.07,IDS_ERR,B2026012800366
2026,1,31,"Next Partners",N,"Identity Standard Hit",0.35,416,145.6,IDS_HIT,B2026012800367
2026,1,31,"Next Partners",H,"Identity Standard Miss",0.3465,122,42.27,IDS_MISS,B2026012800368
2026,1,31,"Next Partners",H,"Lending Check Miss",0.088,224,19.71,LNK_MISS,B2026012800369
2026,1,31,"Next Partners",H,"Lending Extended Hit",0.1,248,24.8,LNX_HIT,B2026012800370
2026,1,31,"Next Partners",H,"Social Security Express Miss",0.2575,367,94.5,SSE_MISS,B2026012800371
2026,1,31,"Next Partners",H,"Social Security Monitor Hit",0.288,254,73.15,SSM_HIT,B2026012800372
2026,1,31,"Next Partners",H,"Social Security Monitor Miss",0.339,124,42.04,SSM_MISS,B2026012800373
2026,1,31,"Next Partners",H,"Verification Network Hit",0.088,239,21.03,VRN_HIT,B2026012800374
2026,1,32,"Signal Online",M,"Account Basic Hit",0.1116,295,32.92,ACB_HIT,B2026012800375
2026,1,32,"Signal Online",H,"Account Basic Miss",0.1068,369,39.41,ACB_MISS,B2026012800376
2026,1,32,"Signal Online",H,"Account Basic Null",0.1236,281,34.73,ACB_NULL,B2026012800377
2026,1,32,"Signal Online",H,"Account Standard Hit",0.184,363,66.79,ACS_HIT,B2026012800378
2026,1,32,"Signal Online",H,"Bank Basic Miss",0.1275,216,27.54,BKB_MISS,B2026012800379
2026,1,32,"Signal Online",N,"Financial Core Hit",0.3488,396,138.12,FNC_HIT,B2026012800380
2026,1,32,"Signal Online",H,"Financial Core Null",0.2816,196,55.19,FNC_NULL,B2026012800381
2026,1,32,"Signal Online",M,"Financial Lookup Err",0.2716,4324,1174.4,FNL_ERR,B2026012800382
2026,1,32,"Signal Online",M,"Lending Check Err",0.096,207,19.87,LNK_ERR,B2026012800383
2026,1,32,"Signal Online",M,"Lending Check Miss",0.09,82,7.38,LNK_MISS,B2026012800384
2026,1,32,"Signal Online",M,"Lending Extended Miss",0.095,367,34.87,LNX_MISS,B2026012800385
2026,1,32,"Signal Online",E,"Social Security Express Hit",0.27,133,35.91,SSE_HIT,B2026012800386
2026,1,32,"Signal Online",H,"Social Security Monitor Hit",0.309,362,111.86,SSM_HIT,B2026012800387
2026,1,32,"Signal Online",H,"Social Security Monitor Miss",0.261,349,91.09,SSM_MISS,B2026012800388
2026,1,32,"Signal Online",M,"Verification Network Hit",0.101,469,47.37,VRN_HIT,B2026012800389
2026,1,32,"Signal Online",H,"Verification Network Miss",0.094,141,13.25,VRN_MISS,B2026012800390
2026,1,32,"Signal Online",H,"Verification Total Miss",0.097,442,42.87,VRT_MISS,B2026012800391
2026,1,33,"Timber Regional",H,"Account Basic Err",0.1044,403,42.07,ACB_ERR,B2026012800392
2026,1,33,"Timber Regional",E,"Account Basic Hit",0.1116,5393,601.86,ACB_HIT,B2026012800393
2026,1,33,"Timber Regional",M,"Account Basic Null",0.1032,202,20.85,ACB_NULL,B2026012800394
2026,1,33,"Timber Regional",H,"Account Standard Hit",0.202,117,23.63,ACS_HIT,B2026012800395
2026,1,33,"Timber Regional",H,"Account Standard Miss",0.2,518,103.6,ACS_MISS,B2026012800396
2026,1,33,"Timber Regional",H,"Bank Basic Err",0.135,201,27.14,BKB_ERR,B2026012800397
2026,1,33,"Timber Regional",M,"Financial Core Err",0.3392,484,164.17,FNC_ERR,B2026012800398
2026,1,33,"Timber Regional",H,"Financial Core Hit",0.3552,348,123.61,FNC_HIT,B2026012800399
2026,1,33,"Timber Regional",H,"Financial Lookup Err",0.2968,257,76.28,FNL_ERR,B2026012800400
2026,1,33,"Timber Regional",H,"Identity Standard Hit",0.3535,369,130.44,IDS_HIT,B2026012800401
2026,1,33,"Timber Regional",H,"Identity Standard Miss",0.4025,376,151.34,IDS_MISS,B2026012800402
2026,1,33,"Timber Regional",H,"Lending Check Err",0.095,316,30.02,LNK_ERR,B2026012800403
2026,1,33,"Timber Regional",H,"Lending Extended Miss",0.098,185,18.13,LNX_MISS,B2026012800404
2026,1,33,"Timber Regional",H,"Social Security Express Err",0.2775,3389,940.45,SSE_ERR,B2026012800405
2026,1,33,"Timber Regional",M,"Social Security Express Miss",0.2225,366,81.44,SSE_MISS,B2026012800406
2026,1,33,"Timber Regional",H,"Social Security Monitor Hit",0.321,285,91.49,SSM_HIT,B2026012800407
2026,1,33,"Timber Regional",M,"Verification Total Miss",0.088,88,7.74,VRT_MISS,B2026012800408
2026,1,35,"Solid Financial",H,"Account Basic Miss",0.1284,567,72.8,ACB_MISS,B2026012800409
2026,1,35,"Solid Financial",M,"Account Standard Hit",0.21,101,21.21,ACS_HIT,B2026012800410
2026,1,35,"Solid Financial",M,"Account Standard Miss",0.184,466,85.74,ACS_MISS,B2026012800411
2026,1,35,"Solid Financial",H,"Bank Basic Err",0.1305,1966,256.56,BKB_ERR,B2026012800412
2026,1,35,"Solid Financial",H,"Bank Basic Hit",0.1545,284,43.88,BKB_HIT,B2026012800413
2026,1,35,"Solid Financial",H,"Bank Basic Miss",0.129,232,29.93,BKB_MISS,B2026012800414
2026,1,35,"Solid Financial",H,"Financial Core Miss",0.272,465,126.48,FNC_MISS,B2026012800415
2026,1,35,"Solid Financial",H,"Financial Core Null",0.2944,329,96.86,FNC_NULL,B2026012800416
2026,1,35,"Solid Financial",H,"Financial Lookup Err",0.3136,352,110.39,FNL_ERR,B2026012800417
2026,1,35,"Solid Financial",M,"Financial Lookup Miss",0.2912,73,21.26,FNL_MISS,B2026012800418
2026,1,35,"Solid Financial",E,"Identity Standard Err",0.343,90,30.87,IDS_ERR,B2026012800419
2026,1,35,"Solid Financial",M,"Lending Check Miss",0.111,157,17.43,LNK_MISS,B2026012800420
2026,1,35,"Solid Financial",M,"Lending Extended Hit",0.091,235,21.39,LNX_HIT,B2026012800421
2026,1,35,"Solid Financial",N,"Social Security Monitor Hit",0.255,2962,755.31,SSM_HIT,B2026012800422
2026,1,35,"Solid Financial",H,"Social Security Monitor Miss",0.3,241,72.3,SSM_MISS,B2026012800423
2026,1,35,"Solid Financial",H,"Verification Network Hit",0.11,442,48.62,VRN_HIT,B2026012800424
2026,1,35,"Solid Financial",M,"Verification Total Miss",0.1,145,14.5,VRT_MISS,B2026012800425
2026,1,36,"South Express",H,"Account Basic Hit",0.1212,142,17.21,ACB_HIT,B2026012800426
2026,1,36,"South Express",H,"Account Basic Null",0.114,4422,504.11,ACB_NULL,B2026012800427
2026,1,36,"South Express",H,"Account Standard Hit",0.176,262,46.11,ACS_HIT,B2026012800428
2026,1,36,"South Express",M,"Account Standard Miss",0.212,109,23.11,ACS_MISS,B2026012800429
2026,1,36,"South Express",H,"Bank Basic Hit",0.168,430,72.24,BKB_HIT,B2026012800430
2026,1,36,"South Express",H,"Bank Basic Miss",0.1395,409,57.06,BKB_MISS,B2026012800431
2026,1,36,"South Express",H,"Bank Basic Null",0.1335,482,64.35,BKB_NULL,B2026012800432
2026,1,36,"South Express",H,"Financial Core Null",0.3296,71,23.4,FNC_NULL,B2026012800433
2026,1,36,"South Express",H,"Financial Lookup Err",0.2548,92,23.44,FNL_ERR,B2026012800434
2026,1,36,"South Express",H,"Financial Lookup Miss",0.322,82,26.4,FNL_MISS,B2026012800435
2026,1,36,"South Express",M,"Identity Standard Miss",0.392,430,168.56,IDS_MISS,B2026012800436
2026,1,36,"South Express",M,"Lending Check Miss",0.092,591,54.37,LNK_MISS,B2026012800437
2026,1,36,"South Express",E,"Lending Extended Hit",0.112,428,47.94,LNX_HIT,B2026012800438
2026,1,36,"South Express",H,"Social Security Express Err",0.2375,340,80.75,SSE_ERR,B2026012800439
2026,1,36,"South Express",M,"Social Security Monitor Hit",0.258,389,100.36,SSM_HIT,B2026012800440
2026,1,36,"South Express",H,"Social Security Monitor Miss",0.312,386,120.43,SSM_MISS,B2026012800441
2026,1,36,"South Express",H,"Verification Network Hit",0.096,3012,289.15,VRN_HIT,B2026012800442
2026,1,36,"South Express",N,"Verification Network Miss",0.094,438,41.17,VRN_MISS,B2026012800443
2026,1,36,"South Express",M,"Verification Total Hit",0.1,137,13.7,VRT_HIT,B2026012800444
2026,1,36,"South Express",H,"Verification Total Miss",0.104,167,17.37,VRT_MISS,B2026012800445
2026,1,37,"Red Finance",H,"Account Basic Err",0.1224,3370,412.49,ACB_ERR,B2026012800446
2026,1,37,"Red Finance",H,"Account Basic Miss",0.1104,149,16.45,ACB_MISS,B2026012800447
2026,1,37,"Red Finance",H,"Account Basic Null",0.1356,75,10.17,ACB_NULL,B2026012800448
2026,1,37,"Red Finance",M,"Account Standard Miss",0.228,423,96.44,ACS_MISS,B2026012800449
2026,1,37,"Red Finance",M,"Bank Basic Null",0.1695,114,19.32,BKB_NULL,B2026012800450
2026,1,37,"Red Finance",M,"Financial Core Err",0.2912,141,41.06,FNC_ERR,B2026012800451
2026,1,37,"Red Finance",H,"Financial Core Hit",0.3424,239,81.83,FNC_HIT,B2026012800452
2026,1,37,"Red Finance",N,"Financial Core Null",0.3136,64,20.07,FNC_NULL,B2026012800453
2026,1,37,"Red Finance",H,"Financial Lookup Miss",0.266,501,133.27,FNL_MISS,B2026012800454
2026,1,37,"Red Finance",H,"Identity Standard Miss",0.3045,465,141.59,IDS_MISS,B2026012800455
2026,1,37,"Red Finance",H,"Lending Check Miss",0.099,340,33.66,LNK_MISS,B2026012800456
2026,1,37,"Red Finance",M,"Lending Extended Miss",0.108,69,7.45,LNX_MISS,B2026012800457
2026,1,37,"Red Finance",H,"Social Security Express Err",0.2425,291,70.57,SSE_ERR,B2026012800458
2026,1,37,"Red Finance",H,"Verification Network Miss",0.087,290,25.23,VRN_MISS,B2026012800459
2026,1,37,"Red Finance",H,"Verification Total Hit",0.09,302,27.18,VRT_HIT,B2026012800460
2026,1,37,"Red Finance",H,"Verification Total Miss",0.096,86,8.26,VRT_MISS,B2026012800461
2026,1,38,"Universal Securities",M,"Account Basic Hit",0.1068,160,17.09,ACB_HIT,B2026012800462
2026,1,38,"Universal Securities",H,"Account Basic Miss",0.1128,184,20.76,ACB_MISS,B2026012800463
2026,1,38,"Universal Securities",H,"Bank Basic Miss",0.1545,410,63.35,BKB_MISS,B2026012800464
2026,1,38,"Universal Securities",M,"Financial Core Err",0.2784,290,80.74,FNC_ERR,B2026012800465
2026,1,38,"Universal Securities",H,"Financial Core Miss",0.2752,481,132.37,FNC_MISS,B2026012800466
2026,1,38,"Universal Securities",H,"Financial Core Null",0.3392,150,50.88,FNC_NULL,B2026012800467
2026,1,38,"Universal Securities",M,"Financial Lookup Err",0.2632,1560,410.59,FNL_ERR,B2026012800468
2026,1,38,"Universal Securities",H,"Financial Lookup Hit",0.2744,124,34.03,FNL_HIT,B2026012800469
2026,1,38,"Universal Securities",H,"Identity Standard Hit",0.371,361,133.93,IDS_HIT,B2026012800470
2026,1,38,"Universal Securities",H,"Identity Standard Miss",0.3885,3362,1306.14,IDS_MISS,B2026012800471
2026,1,38,"Universal Securities",H,"Lending Check Miss",0.112,457,51.18,LNK_MISS,B2026012800472
2026,1,38,"Universal Securities",H,"Social Security Monitor Hit",0.285,143,40.76,SSM_HIT,B2026012800473
2026,1,38,"Universal Securities",M,"Social Security Monitor Miss",0.288,308,88.7,SSM_MISS,B2026012800474
2026,1,39,"Open Savings",M,"Account Basic Err",0.1344,250,33.6,ACB_ERR,B2026012800475
2026,1,39,"Open Savings",E,"Account Basic Miss",0.1176,214,25.17,ACB_MISS,B2026012800476
2026,1,39,"Open Savings",H,"Bank Basic Err",0.165,184,30.36,BKB_ERR,B2026012800477
2026,1,39,"Open Savings",E,"Bank Basic Null",0.1515,67,10.15,BKB_NULL,B2026012800478
2026,1,39,"Open Savings",H,"Financial Core Hit",0.288,394,113.47,FNC_HIT,B2026012800479
2026,1,39,"Open Savings",H,"Identity Standard Err",0.3185,63,20.07,IDS_ERR,B2026012800480
2026,1,39,"Open Savings",M,"Lending Extended Hit",0.092,83,7.64,LNX_HIT,B2026012800481
2026,1,39,"Open Savings",H,"Lending Extended Miss",0.111,103,11.43,LNX_MISS,B2026012800482
2026,1,39,"Open Savings",H,"Social Security Express Err",0.24,181,43.44,SSE_ERR,B2026012800483
2026,1,39,"Open Savings",H,"Social Security Express Hit",0.26,52,13.52,SSE_HIT,B2026012800484
2026,1,39,"Open Savings",H,"Social Security Express Miss",0.2675,111,29.69,SSE_MISS,B2026012800485
2026,1,39,"Open Savings",N,"Social Security Monitor Hit",0.273,5338,1457.27,SSM_HIT,B2026012800486
2026,1,39,"Open Savings",H,"Verification Network Miss",0.113,462,52.21,VRN_MISS,B2026012800487
2026,1,40,"Steel Advisors",H,"Account Basic Err",0.1296,315,40.82,ACB_ERR,B2026012800488
2026,1,40,"Steel Advisors",H,"Account Basic Hit",0.108,283,30.56,ACB_HIT,B2026012800489
2026,1,40,"Steel Advisors",H,"Account Basic Miss",0.138,238,32.84,ACB_MISS,B2026012800490
2026,1,40,"Steel Advisors",H,"Account Standard Hit",0.224,382,85.57,ACS_HIT,B2026012800491
2026,1,40,"Steel Advisors",H,"Bank Basic Hit",0.1575,290,45.68,BKB_HIT,B2026012800492
2026,1,40,"Steel Advisors",H,"Bank Basic Miss",0.1365,143,19.52,BKB_MISS,B2026012800493
2026,1,40,"Steel Advisors",H,"Financial Core Hit",0.2912,147,42.81,FNC_HIT,B2026012800494
2026,1,40,"Steel Advisors",H,"Financial Core Miss",0.3424,134,45.88,FNC_MISS,B2026012800495
2026,1,40,"Steel Advisors",N,"Financial Lookup Hit",0.294,254,74.68,FNL_HIT,B2026012800496
2026,1,40,"Steel Advisors",M,"Identity Standard Hit",0.308,296,91.17,IDS_HIT,B2026012800497
2026,1,40,"Steel Advisors",H,"Identity Standard Miss",0.343,322,110.45,IDS_MISS,B2026012800498
2026,1,40,"Steel Advisors",H,"Lending Check Miss",0.102,498,50.8,LNK_MISS,B2026012800499
2026,1,40,"Steel Advisors",M,"Lending Extended Miss",0.086,145,12.47,LNX_MISS,B2026012800500
2026,1,40,"Steel Advisors",H,"Social Security Express Err",0.2375,151,35.86,SSE_ERR,B2026012800501
2026,1,40,"Steel Advisors",H,"Social Security Express Hit",0.2275,90,20.48,SSE_HIT,B2026012800502
2026,1,40,"Steel Advisors",H,"Social Security Monitor Hit",0.276,318,87.77,SSM_HIT,B2026012800503
2026,1,40,"Steel Advisors",H,"Verification Network Hit",0.093,333,30.97,VRN_HIT,B2026012800504
2026,1,40,"Steel Advisors",H,"Verification Total Hit",0.091,89,8.1,VRT_HIT,B2026012800505
2026,1,40,"Steel Advisors",H,"Verification Total Miss",0.108,3364,363.31,VRT_MISS,B2026012800506
2026,1,41,"Vivid Direct",H,"Account Basic Err",0.1368,237,32.42,ACB_ERR,B2026012800507
2026,1,41,"Vivid Direct",H,"Account Basic Null",0.1044,167,17.43,ACB_NULL,B2026012800508
2026,1,41,"Vivid Direct",H,"Bank Basic Miss",0.168,198,33.26,BKB_MISS,B2026012800509
2026,1,41,"Vivid Direct",M,"Bank Basic Null",0.1455,79,11.49,BKB_NULL,B2026012800510
2026,1,41,"Vivid Direct",E,"Financial Core Hit",0.288,491,141.41,FNC_HIT,B2026012800511
2026,1,41,"Vivid Direct",H,"Financial Core Null",0.272,354,96.29,FNC_NULL,B2026012800512
2026,1,41,"Vivid Direct",M,"Financial Lookup Err",0.28,75,21,FNL_ERR,B2026012800513
2026,1,41,"Vivid Direct",H,"Financial Lookup Hit",0.2828,294,83.14,FNL_HIT,B2026012800514
2026,1,41,"Vivid Direct",H,"Identity Standard Err",0.329,2403,790.59,IDS_ERR,B2026012800515
2026,1,41,"Vivid Direct",H,"Lending Check Miss",0.097,551,53.45,LNK_MISS,B2026012800516
2026,1,41,"Vivid Direct",H,"Lending Extended Hit",0.111,41,4.55,LNX_HIT,B2026012800517
2026,1,41,"Vivid Direct",H,"Social Security Express Hit",0.2225,261,58.07,SSE_HIT,B2026012800518
2026,1,41,"Vivid Direct",H,"Social Security Express Miss",0.22,3713,816.86,SSE_MISS,B2026012800519
2026,1,41,"Vivid Direct",H,"Social Security Monitor Miss",0.342,263,89.95,SSM_MISS,B2026012800520
2026,1,41,"Vivid Direct",H,"Verification Network Miss",0.1,387,38.7,VRN_MISS,B2026012800521
2026,1,41,"Vivid Direct",H,"Verification Total Hit",0.085,77,6.55,VRT_HIT,B2026012800522
2026,1,41,"Vivid Direct",H,"Verification Total Miss",0.109,574,62.57,VRT_MISS,B2026012800523
2026,1,42,"Empire Financial",H,"Account Basic Err",0.1356,124,16.81,ACB_ERR,B2026012800524
